MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Nifty 100 ETF,2016-03-17,33578,13.37,1.97,2.97,1.01,8.01,25.98,0.84,0.12,0.19,1.01,0.03,0.1,54,70,74,93,84,83,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.14,1.71,3.02,0.15,19.76,149.94,0.83,0.11,0.19,0.15,0.08,0.6,3,3,2,2,2,2,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.39,1.07,1.87,0.24,11.6,86.12,8
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,11.94,2.07,3.45,0.83,8.74,29.61,0.75,0.13,0.22,0.83,0.03,0.12,14,37,27,16,40,39,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,12.84,1.69,2.62,0.99,2.7,21.92,0.81,0.11,0.17,0.99,0.01,0.09,30,78,78,40,80,80,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.82,1.5,2.36,0.99,0.28,19.38,0.81,0.09,0.15,0.99,0.0,0.08,18,88,87,56,89,89,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.77,1.68,2.61,0.98,2.62,21.8,0.8,0.11,0.16,0.98,0.01,0.09,9,79,79,34,81,81,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.84,2.08,3.44,0.94,10.71,30.47,0.87,0.13,0.22,0.94,0.04,0.12,44,61,54,17,60,59,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
SBI FMP-91-90D-Reg(G),2023-12-29,48431,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-91-90D-Reg(G),0.74,5.51,11.23,0.06,3.03,-95.44,92
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.23,2.61,4.65,0.62,17.39,47.18,13
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,13.33,2.11,3.76,0.05,27.97,533.33,0.84,0.13,0.24,0.05,0.11,2.12,52,62,51,2,30,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.29,2.8,4.05,0.19,8.62,47.22,0.21,0.18,0.25,0.19,0.03,0.19,7,11,11,9,11,10,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.42,2.79,4.38,0.2,8.83,50.68,19
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,18.31,22.87,0.0,2.72,3069.36,0.01,1.15,1.44,0.0,0.01,12.18,33,36,8,34,7,27,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.5,2.39,3.54,0.77,19.01,54.88,26
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.92,4.3,8.97,0.09,3.7,44.63,0.06,0.27,0.57,0.09,0.01,0.18,75,48,44,73,35,39,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.74,5.51,11.23,0.06,3.03,-95.44,92
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.54,3.24,6.7,0.04,1.69,46.12,0.03,0.2,0.42,0.04,0.01,0.18,25,61,61,26,70,31,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.74,5.51,11.23,0.06,3.03,-95.44,92
Tata Nifty 50 ETF,2019-01-01,41017,12.85,1.72,2.67,0.99,4.16,22.28,0.81,0.11,0.17,0.99,0.02,0.09,43,88,92,76,102,101,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.28,1.63,2.7,0.27,2.92,14.04,0.14,0.1,0.17,0.27,0.01,0.06,17,26,30,18,26,27,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.08,2.14,3.85,0.24,3.29,18.81,35
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.56,6.99,13.48,0.05,3.75,79.53,0.04,0.44,0.85,0.05,0.01,0.32,2,2,3,5,6,5,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.78,5.09,9.38,0.08,3.55,70.16,26
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,16.84,1.98,2.75,1.09,12.52,30.62,1.06,0.12,0.17,1.09,0.05,0.12,39,35,36,40,21,30,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.56,2.32,3.45,0.92,14.11,34.24,41
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.34,1.84,3.0,0.26,3.53,16.56,0.15,0.12,0.19,0.26,0.01,0.07,19,16,19,16,10,16,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.08,2.14,3.85,0.24,3.29,18.81,35
Axis FTP-118-100D-Reg(G),2023-12-05,48251,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FTP-118-100D-Reg(G),0.74,5.51,11.23,0.06,3.03,-95.44,92
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.33,12.43,24.92,0.01,4.06,289.75,0.02,0.78,1.57,0.01,0.02,1.15,5,11,11,10,15,10,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.34,12.49,24.82,0.01,4.19,333.32,20
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.56,2.32,3.45,0.92,14.11,34.24,41
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),15.48,1.27,1.87,1.06,-0.61,18.57,15
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.23,2.61,4.65,0.62,17.39,47.18,13
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.05,2.62,4.9,0.63,16.91,46.07,0.7,0.16,0.31,0.63,0.07,0.18,9,9,4,9,10,9,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.23,2.61,4.65,0.62,17.39,47.18,13
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,12.21,24.16,0.02,4.06,268.98,0.02,0.77,1.52,0.02,0.02,1.07,9,14,17,13,14,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.49,24.82,0.01,4.19,333.32,20
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,20.29,1.87,2.6,1.16,15.85,32.81,1.28,0.12,0.16,1.16,0.06,0.13,41,43,46,41,23,32,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,19.79,1.81,2.53,1.2,12.93,29.91,1.25,0.11,0.16,1.2,0.05,0.12,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),18.94,2.49,3.56,1.16,24.89,42.72,3
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.71,1.34,2.26,0.34,2.77,10.76,0.17,0.08,0.14,0.34,0.01,0.04,4,2,2,6,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.69,1.32,2.25,0.33,2.61,10.89,6
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.13,1.4,2.3,0.38,3.25,11.62,0.2,0.09,0.14,0.38,0.01,0.05,34,34,35,35,19,35,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.08,2.14,3.85,0.24,3.29,18.81,35
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.08,2.13,3.06,0.41,20.29,52.74,0.64,0.13,0.19,0.41,0.08,0.21,45,43,42,36,20,35,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.4,2.49,3.83,0.34,18.03,62.41,52
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.21,2.17,3.48,0.63,12.27,38.68,0.71,0.14,0.22,0.63,0.05,0.15,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.18,2.39,3.87,0.54,14.68,44.37,5
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.46,3.67,5.88,0.1,8.74,88.58,0.16,0.23,0.37,0.1,0.03,0.35,5,3,2,4,47,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.4,2.49,3.83,0.34,18.03,62.41,52
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.5,2.39,3.54,0.77,19.01,54.88,26
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.95,2.0,3.23,0.21,3.28,18.32,0.12,0.13,0.2,0.21,0.01,0.07,12,14,16,13,13,16,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.83,2.7,4.87,0.19,3.32,98.32,22
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.38,1.59,2.74,0.31,2.87,12.4,0.15,0.1,0.17,0.31,0.01,0.05,20,30,27,31,27,33,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.08,2.14,3.85,0.24,3.29,18.81,35
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,6.35,11.2,0.05,3.55,79.56,0.04,0.4,0.71,0.05,0.01,0.32,4,5,8,6,13,6,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.4,5.02,11.92,0.06,4.56,-98.44,15
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.28,6.26,10.17,0.21,3.26,615.24,17
PGIM India Large Cap Fund(G),2003-01-30,758,11.75,1.56,2.42,0.89,1.34,20.61,0.74,0.1,0.15,0.89,0.01,0.08,4,36,35,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.17,2.16,3.29,0.94,10.53,30.31,36
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.31,0.65,0.98,1.13,-10.94,9.42,1.03,0.04,0.06,1.13,-0.04,0.04,58,93,93,90,93,93,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,13.96,1.59,2.81,0.54,20.59,41.15,0.88,0.1,0.18,0.54,0.08,0.16,24,24,24,40,20,26,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.34,1.09,1.94,0.46,14.37,55.6,56
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,14.88,2.07,3.07,0.95,12.63,32.38,0.94,0.13,0.19,0.95,0.05,0.13,32,35,35,32,32,35,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
Axis Value Fund-Reg(G),2021-09-22,45838,13.95,2.72,3.94,0.91,20.46,41.5,0.88,0.17,0.25,0.91,0.08,0.16,10,8,7,7,8,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.68,2.61,3.85,0.97,19.77,39.33,22
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),13.56,2.32,3.45,0.92,14.11,34.24,41
Quant BFSI Fund-Reg(G),2023-06-20,47989,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),15.48,1.27,1.87,1.06,-0.61,18.57,15
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.09,3.32,6.59,0.1,3.33,37.12,0.07,0.21,0.42,0.1,0.01,0.15,19,22,21,20,30,19,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.34,3.16,6.1,0.14,3.3,45.04,52
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,18.3,2.67,3.84,1.11,29.26,44.02,1.15,0.17,0.24,1.11,0.12,0.17,104,30,44,107,24,40,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.26,2.83,5.46,0.46,32.23,88.0,0.9,0.18,0.34,0.46,0.13,0.35,65,7,5,12,11,4,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.72,2.15,3.34,0.87,10.68,31.4,0.8,0.14,0.21,0.87,0.04,0.12,20,31,30,20,37,36,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.57,3.06,6.1,0.06,1.64,28.48,0.04,0.19,0.38,0.06,0.01,0.11,30,66,65,50,76,67,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.74,5.51,11.23,0.06,3.03,-95.44,92
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.42,9.77,21.98,0.02,4.06,197.67,0.03,0.62,1.38,0.02,0.02,0.78,2,2,2,1,3,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.95,4.48,8.94,0.1,3.44,56.79,30
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,34.52,13.97,0.0,1.89,6035.8,0.0,2.17,0.88,0.0,0.01,23.95,2,5,35,26,35,18,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,20.1,1.17,2.15,1.09,20.29,21.5,1.27,0.07,0.14,1.09,0.08,0.09,51,48,48,53,25,49,Silver,ICICI Pru Silver ETF FOF(G),8.7,2.56,4.2,0.46,18.94,60.72,53
Kotak Silver ETF,2022-12-12,46627,21.76,1.05,1.87,1.13,19.91,20.16,1.37,0.07,0.12,1.13,0.08,0.08,18,14,14,19,2,17,Silver,Kotak Silver ETF,15.24,1.29,2.31,0.59,16.86,48.24,21
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.37,0.65,0.97,1.13,-11.06,9.35,1.03,0.04,0.06,1.13,-0.04,0.04,59,94,94,91,94,94,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.71,3.25,5.64,0.11,8.49,82.86,0.17,0.2,0.36,0.11,0.03,0.33,7,7,5,6,49,8,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.4,2.49,3.83,0.34,18.03,62.41,52
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.0,3.1,5.05,0.28,14.64,55.84,0.31,0.2,0.32,0.28,0.06,0.22,1,3,3,3,12,9,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.59,2.71,4.18,1.15,22.1,66.98,13
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.01,1.9,3.36,0.24,33.49,141.88,1.13,0.12,0.21,0.24,0.13,0.56,44,7,8,14,2,4,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),15.34,1.09,1.94,0.46,14.37,55.6,56
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,165.35,12.66,0.0,1.69,523.03,0.0,10.42,0.8,0.0,0.01,2.08,12,16,27,11,26,28,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,130.12,16.25,0.0,1.88,14662.25,32
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.97,5.0,10.59,-0.01,4.83,-598.18,24
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.82,1.71,2.66,0.99,3.0,22.15,0.81,0.11,0.17,0.99,0.01,0.09,20,68,66,43,69,68,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,18.23,2.67,3.84,1.1,27.67,44.28,1.15,0.17,0.24,1.1,0.11,0.18,66,21,16,74,15,32,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.42,2.62,3.85,0.92,17.54,38.18,0.85,0.16,0.24,0.92,0.07,0.15,23,18,17,24,20,23,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.01,2.2,3.22,0.46,20.61,47.96,0.63,0.14,0.2,0.46,0.08,0.19,42,39,40,46,18,41,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.4,2.49,3.83,0.34,18.03,62.41,52
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.04,0.03,0.05,0.41,-0.6,1.36,1.39,0.0,0.0,0.41,0.0,0.01,121,129,129,7,115,129,Hang Seng,Nippon India ETF Hang Seng BeES,15.59,1.99,3.22,1.1,15.06,70.5,129
HDFC BSE Sensex ETF,2015-12-09,34084,12.78,1.54,2.43,0.99,2.12,19.78,0.8,0.1,0.15,0.99,0.01,0.08,28,96,96,83,108,107,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Franklin India Pension Plan(G),1997-03-31,3396,5.45,2.7,3.93,0.27,13.91,54.91,0.34,0.17,0.25,0.27,0.06,0.22,13,8,11,10,25,16,CRISIL Composite Bond Index,Franklin India Pension Plan(G),8.77,2.43,3.74,0.89,19.34,54.89,38
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,12.86,26.02,0.01,3.86,479.93,0.02,0.81,1.64,0.01,0.02,1.9,1,7,5,1,19,3,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,12.49,24.82,0.01,4.19,333.32,20
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.3,2.15,3.18,0.96,10.21,29.69,0.84,0.14,0.2,0.96,0.04,0.12,22,16,21,22,14,14,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.17,2.16,3.29,0.94,10.53,30.31,36
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,13.26,3.44,5.59,0.72,31.75,63.1,0.84,0.22,0.35,0.72,0.13,0.25,1,1,3,1,2,2,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),14.17,3.33,5.76,0.78,32.44,61.22,4
Invesco India Gilt Fund(G),2008-02-09,4378,2.8,1.86,3.39,0.3,4.33,17.61,0.18,0.12,0.21,0.3,0.02,0.07,32,15,15,28,2,13,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.08,2.14,3.85,0.24,3.29,18.81,35
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,16.5,2.39,3.29,1.03,19.88,38.48,1.04,0.15,0.21,1.03,0.08,0.15,31,18,22,31,12,18,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.68,2.44,3.61,0.9,16.01,36.96,33
Axis Gold Fund-Reg(G),2011-10-20,15330,10.18,1.51,2.84,0.2,14.79,75.8,0.64,0.1,0.18,0.2,0.06,0.3,1,3,3,6,14,7,Gold-India,Axis Gold Fund-Reg(G),12.82,1.39,2.55,0.42,16.12,83.65,15
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.63,2.57,3.74,0.23,13.78,62.72,0.35,0.16,0.24,0.23,0.05,0.25,22,25,27,19,34,20,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.4,2.49,3.83,0.34,18.03,62.41,52
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.42,1.19,2.04,0.29,2.02,9.95,0.15,0.08,0.13,0.29,0.01,0.04,9,17,16,7,19,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.74,1.56,2.76,0.54,3.19,15.74,19
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,19.35,2.66,3.84,1.11,30.21,46.22,1.22,0.17,0.24,1.11,0.12,0.18,86,23,18,86,10,23,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
LIC MF ULIS,1989-06-19,2154,9.62,1.79,2.78,0.45,15.9,38.08,0.61,0.11,0.18,0.45,0.06,0.15,19,36,35,24,22,31,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.77,2.43,3.74,0.89,19.34,54.89,38
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.74,5.01,10.37,0.08,3.48,47.78,0.05,0.32,0.65,0.08,0.01,0.19,1,1,1,1,11,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.08,2.14,3.85,0.24,3.29,18.81,35
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.84,1.54,2.42,1.0,1.71,19.81,0.81,0.1,0.15,1.0,0.01,0.08,41,99,99,86,112,106,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.99,2.08,3.14,0.97,8.47,27.87,0.82,0.13,0.2,0.97,0.03,0.11,18,22,24,23,22,23,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.17,2.16,3.29,0.94,10.53,30.31,36
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.83,1.69,2.64,0.99,2.82,21.97,0.81,0.11,0.17,0.99,0.01,0.09,25,74,73,47,76,76,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,13.58,28.89,0.0,3.93,1717.03,0.02,0.86,1.82,0.0,0.02,6.81,1,1,1,1,4,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.83,2.7,4.87,0.19,3.32,98.32,22
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.58,7.2,14.1,0.05,4.06,78.6,0.04,0.45,0.89,0.05,0.02,0.31,5,3,4,10,7,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.4,5.02,11.92,0.06,4.56,-98.44,15
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.67,5.77,11.42,0.05,3.73,77.39,0.04,0.36,0.72,0.05,0.01,0.31,9,7,6,6,9,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.78,5.09,9.38,0.08,3.55,70.16,26
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),14.9,1.81,3.49,0.7,14.18,38.25,5
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.78,1.7,2.64,0.98,2.92,22.1,0.81,0.11,0.17,0.98,0.01,0.09,10,71,71,36,73,73,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
