MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Multicap Fund-Reg(G),2022-12-19,43846,10.65,2.81,4.21,0.78,17.99,38.33,0.67,0.18,0.26,0.78,0.07,0.15,4,25,26,20,29,29,Nifty500 Multicap 50:25:25 - TRI,Union Multicap Fund-Reg(G),12.22,3.13,4.82,0.75,26.82,50.67,30
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.98,1.92,3.37,0.22,3.2,17.11,0.12,0.12,0.21,0.22,0.01,0.07,47,43,43,46,37,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.31,3.24,6.42,0.13,3.38,-13.86,52
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,16.34,2.08,3.66,0.16,33.62,213.12,1.03,0.13,0.23,0.16,0.13,0.85,34,9,12,9,11,4,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,11.74,2.75,4.19,0.89,18.8,36.49,0.74,0.17,0.26,0.89,0.07,0.14,6,9,9,5,7,6,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),11.26,3.08,5.01,0.87,21.24,39.66,9
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,5.64,1.8,3.09,0.21,9.58,47.65,0.36,0.11,0.19,0.21,0.04,0.19,25,53,50,42,47,53,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),5.8,2.92,4.9,0.15,17.13,132.92,53
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.72,1.43,2.45,0.21,21.85,105.21,0.99,0.09,0.15,0.21,0.09,0.42,30,29,29,15,20,17,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
DSP Floater Fund-Reg(G),2021-03-19,45396,0.89,5.85,11.33,0.07,5.04,72.98,0.06,0.37,0.71,0.07,0.02,0.29,12,12,12,12,5,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.61,8.91,18.55,0.03,4.68,71.49,13
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,10.91,2.95,4.81,0.86,18.98,37.22,0.69,0.19,0.3,0.86,0.08,0.15,38,19,16,42,23,26,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),10.67,2.72,4.34,0.81,16.63,36.62,59
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,11.95,1.74,3.04,0.31,19.88,67.03,0.75,0.11,0.19,0.31,0.08,0.27,10,21,23,27,24,23,MSCI World,Axis Global Equity Alpha FoF-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,13.18,3.45,5.32,0.92,31.42,49.49,0.83,0.22,0.34,0.92,0.12,0.2,40,5,8,35,3,3,S&P BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),10.59,2.74,4.42,0.83,16.32,34.5,41
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.44,2.73,5.31,0.11,3.65,37.3,0.09,0.17,0.33,0.11,0.01,0.15,36,31,30,22,18,21,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.31,3.24,6.42,0.13,3.38,-13.86,52
Union ELSS Tax Saver Fund(G),2011-12-23,14893,9.76,2.69,4.2,0.82,13.63,31.8,0.61,0.17,0.26,0.82,0.05,0.13,19,30,33,27,38,39,S&P BSE 500 - TRI,Union ELSS Tax Saver Fund(G),10.67,2.72,4.34,0.81,16.63,36.62,59
Edelweiss Large Cap Fund-Reg(G),2009-05-20,7785,9.49,2.6,4.35,0.88,11.26,28.1,0.6,0.16,0.27,0.88,0.04,0.11,7,15,15,11,16,16,NIFTY 100 - TRI,Edelweiss Large Cap Fund-Reg(G),10.31,2.49,4.13,0.9,12.11,28.63,36
DSP World Gold FoF-Reg(G),2007-09-14,755,27.06,0.18,0.33,0.95,2.32,5.19,1.7,0.01,0.02,0.95,0.01,0.02,56,48,48,54,49,48,FTSE Gold Mines,DSP World Gold FoF-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),10.86,2.85,4.5,0.82,18.36,37.77,33
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.07,29.82,25.7,0.0,1.99,19947.72,0.0,1.88,1.62,0.0,0.01,79.16,26,25,3,14,6,11,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,125.5,16.15,0.0,1.87,12772.11,32
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,12.32,1.7,3.14,0.41,19.61,50.85,0.78,0.11,0.2,0.41,0.08,0.2,14,24,21,33,26,28,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
Sundaram Dividend Yield Fund(G),2004-10-15,2337,11.11,2.93,4.71,0.92,18.62,35.63,0.7,0.18,0.3,0.92,0.07,0.14,4,5,6,8,8,7,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),11.26,3.08,5.01,0.87,21.24,39.66,9
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,10.15,2.45,3.87,0.88,11.39,28.15,0.64,0.15,0.24,0.88,0.05,0.11,29,42,42,47,47,49,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),10.67,2.72,4.34,0.81,16.63,36.62,59
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,12.27,2.13,3.75,0.26,25.38,99.46,0.77,0.13,0.24,0.26,0.1,0.39,13,6,10,20,19,18,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.36,5.18,10.31,0.03,1.81,72.58,0.02,0.33,0.65,0.03,0.01,0.29,16,29,31,16,61,19,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.74,5.57,11.31,0.05,3.08,31.45,93
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,11.86,1.24,2.04,0.97,-0.15,15.17,0.75,0.08,0.13,0.97,0.0,0.06,8,12,12,9,12,12,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),11.78,1.54,2.55,0.94,3.63,19.17,15
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.99,3.85,7.63,0.08,3.6,50.55,0.06,0.24,0.48,0.08,0.01,0.2,12,15,15,17,22,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.31,3.24,6.42,0.13,3.38,-13.86,52
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,10.01,1.83,3.11,0.98,3.4,18.75,0.63,0.12,0.2,0.98,0.01,0.07,14,71,71,72,71,73,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),12.45,2.57,4.12,0.92,19.1,37.34,92
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.5,8.2,18.45,0.03,3.98,123.08,0.03,0.52,1.16,0.03,0.02,0.49,3,3,3,3,7,3,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.93,4.52,9.27,0.09,3.51,61.77,30
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.25,6.31,10.3,0.23,3.33,751.23,17
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),10.31,2.49,4.13,0.9,12.11,28.63,36
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,8.25,2.69,4.41,0.3,21.42,73.18,0.52,0.17,0.28,0.3,0.08,0.29,22,21,22,35,15,22,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),6.91,2.79,4.69,0.19,18.19,118.95,38
Kotak Credit Risk Fund(G),2010-05-11,8472,1.24,3.71,7.58,0.03,4.54,178.52,0.08,0.23,0.48,0.03,0.02,0.71,12,10,13,3,5,1,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.33,5.48,14.52,0.05,4.59,-41.48,15
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.36,12.17,25.45,0.02,4.33,291.19,0.02,0.77,1.6,0.02,0.02,1.16,19,17,13,19,7,18,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,12.72,25.85,0.01,4.25,451.95,20
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,12.42,2.85,4.44,0.9,21.6,39.21,0.78,0.18,0.28,0.9,0.09,0.16,33,20,22,32,18,17,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,,,,,,,,,,,,,,,,,,S&P BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),11.58,3.41,6.19,0.5,32.18,83.39,11
Mahindra Manulife Business Cycle Fund-Reg(G),2023-09-11,48179,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Business Cycle Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,13.91,3.32,5.29,0.89,32.63,51.94,0.88,0.21,0.33,0.89,0.13,0.21,68,14,18,39,18,25,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),12.45,2.57,4.12,0.92,19.1,37.34,92
ITI Mid Cap Fund-Reg(G),2021-03-05,45314,14.56,3.38,4.95,0.86,36.21,57.56,0.92,0.21,0.31,0.86,0.14,0.23,28,8,14,28,3,5,Nifty Midcap 150 - TRI,ITI Mid Cap Fund-Reg(G),12.22,3.13,4.82,0.75,26.82,50.67,30
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.48,1.43,2.47,0.3,2.75,11.94,0.16,0.09,0.16,0.3,0.01,0.05,11,11,11,12,14,11,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.64,1.5,2.74,0.5,2.98,15.96,19
Sundaram Equity Savings Fund(G),2002-05-23,2393,4.53,3.2,5.21,0.09,14.24,160.75,0.29,0.2,0.33,0.09,0.06,0.64,22,21,20,13,31,10,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),5.8,2.92,4.9,0.15,17.13,132.92,53
DSP Value Fund-Reg(G),2020-12-10,44293,8.68,3.51,6.24,0.6,24.57,50.9,0.55,0.22,0.39,0.6,0.1,0.2,1,2,2,1,5,3,NIFTY 500 - TRI,DSP Value Fund-Reg(G),11.43,3.13,5.02,0.88,22.45,40.7,21
Invesco India Financial Services Fund(G),2008-07-14,5348,11.86,2.27,3.84,0.87,13.61,30.92,0.75,0.14,0.24,0.87,0.05,0.12,7,1,1,2,1,1,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),11.78,1.54,2.55,0.94,3.63,19.17,15
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,7.18,1.39,2.2,0.22,9.37,44.48,0.45,0.09,0.14,0.22,0.04,0.18,16,38,37,24,30,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),6.91,2.79,4.69,0.19,18.19,118.95,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,7.18,1.39,2.2,0.22,9.37,44.5,0.45,0.09,0.14,0.22,0.04,0.18,17,37,38,23,31,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),6.91,2.79,4.69,0.19,18.19,118.95,38
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),11.78,1.54,2.55,0.94,3.63,19.17,15
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.04,3.91,7.77,0.11,3.73,35.41,0.07,0.25,0.49,0.11,0.01,0.14,20,16,14,21,11,18,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.93,4.52,9.27,0.09,3.51,61.77,30
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,,,,,,,,,,,,,,,,,,,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.21,3.1,5.29,0.15,21.9,140.46,12
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.01,4.2,8.47,0.07,4.06,59.35,0.06,0.26,0.53,0.07,0.02,0.24,16,13,12,14,2,12,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.31,3.24,6.42,0.13,3.38,-13.86,52
Aditya Birla SL Gold ETF,2011-05-13,13056,10.09,1.43,2.65,0.27,13.86,53.55,0.64,0.09,0.17,0.27,0.06,0.21,3,5,5,11,8,11,Gold-India,Aditya Birla SL Gold ETF,14.42,1.12,2.02,0.53,13.2,40.02,21
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.35,4.48,8.89,0.06,5.9,109.85,0.08,0.28,0.56,0.06,0.02,0.44,1,3,2,2,16,2,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),2.66,3.34,6.04,0.13,8.43,81.58,19
HDFC Income Fund(G),2000-09-11,1281,2.11,1.52,2.61,0.25,2.55,12.83,0.13,0.1,0.16,0.25,0.01,0.05,52,47,49,52,47,48,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.31,3.24,6.42,0.13,3.38,-13.86,52
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,190.58,12.81,0.0,1.69,19261.54,0.0,12.01,0.81,0.0,0.01,76.43,10,9,19,9,24,12,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,125.5,16.15,0.0,1.87,12772.11,32
Nippon India Consumption Fund(G),2004-09-30,2644,9.23,3.34,5.49,0.62,21.39,50.02,0.58,0.21,0.35,0.62,0.08,0.2,3,2,2,5,3,2,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),9.67,2.78,4.58,0.65,16.8,40.97,13
LIC MF S&P BSE Sensex ETF,2015-11-30,33579,10.15,1.57,2.67,1.0,1.69,15.95,0.64,0.1,0.17,1.0,0.01,0.06,41,99,102,108,114,111,S&P BSE SENSEX - TRI,LIC MF S&P BSE Sensex ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.27,1.45,2.36,0.26,2.6,12.75,0.14,0.09,0.15,0.26,0.01,0.05,23,33,34,26,32,32,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.97,2.12,3.96,0.22,3.19,19.48,35
LIC MF Nifty 50 ETF,2015-11-20,33580,10.05,1.84,3.14,0.98,4.59,18.93,0.63,0.12,0.2,0.98,0.02,0.08,25,92,91,95,96,96,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.79,4.77,9.03,0.09,3.53,43.62,0.05,0.3,0.57,0.09,0.01,0.17,16,17,16,19,13,20,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.74,5.41,10.34,0.07,3.7,67.21,21
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.49,2.31,4.23,0.68,40.09,59.55,1.1,0.15,0.27,0.68,0.16,0.24,42,3,4,49,2,26,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,10.23,2.69,4.55,0.91,13.68,30.37,0.64,0.17,0.29,0.91,0.05,0.12,23,20,15,30,25,28,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),10.59,2.74,4.42,0.83,16.32,34.5,41
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.24,2.94,5.49,0.15,3.28,24.9,0.08,0.19,0.35,0.15,0.01,0.1,7,6,6,8,14,5,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.97,2.12,3.96,0.22,3.19,19.48,35
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,10.22,2.61,3.91,0.79,14.64,33.74,0.64,0.16,0.25,0.79,0.06,0.13,7,22,23,7,20,19,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),11.01,2.9,4.54,0.83,19.35,38.5,26
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.17,2.75,4.26,0.18,21.97,127.01,0.51,0.17,0.27,0.18,0.09,0.5,21,18,19,13,3,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),6.59,2.9,4.78,0.14,18.31,110.66,26
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,11.12,2.92,4.61,0.91,18.6,35.76,0.7,0.18,0.29,0.91,0.07,0.14,27,19,19,33,24,25,S&P BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,6.32,3.06,5.2,0.22,18.75,87.19,0.4,0.19,0.33,0.22,0.07,0.35,15,8,8,23,10,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),6.59,2.9,4.78,0.14,18.31,110.66,26
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.51,7.25,16.01,0.04,3.55,84.14,0.03,0.46,1.01,0.04,0.01,0.33,2,3,1,2,12,3,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.74,5.41,10.34,0.07,3.7,67.21,21
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,13.08,3.24,5.02,0.18,41.88,229.47,0.82,0.2,0.32,0.18,0.17,0.91,38,9,12,16,1,4,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),6.91,2.79,4.69,0.19,18.19,118.95,38
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,11.02,3.4,5.11,0.11,37.12,331.05,0.69,0.21,0.32,0.11,0.15,1.31,54,15,24,20,2,4,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5.8,2.92,4.9,0.15,17.13,132.92,53
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.05,1.23,2.08,0.35,2.8,10.58,0.19,0.08,0.13,0.35,0.01,0.04,14,12,12,14,12,12,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.64,1.5,2.74,0.5,2.98,15.96,19
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.15,19.12,23.53,0.0,2.95,6313.94,0.01,1.2,1.48,0.0,0.01,25.06,34,30,2,30,3,15,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,11.08,1.74,2.93,0.7,8.59,27.47,0.7,0.11,0.18,0.7,0.03,0.11,31,40,39,2,37,34,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),10.59,2.74,4.42,0.83,16.32,34.5,41
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,15.64,2.92,4.09,0.86,32.61,53.22,0.99,0.18,0.26,0.86,0.13,0.21,83,44,52,25,22,15,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),12.45,2.57,4.12,0.92,19.1,37.34,92
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.55,2.66,4.81,0.15,3.7,26.64,0.1,0.17,0.3,0.15,0.01,0.11,7,5,5,8,6,7,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.69,2.78,5.18,0.17,3.24,183.98,22
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,10.0,2.65,4.27,0.26,25.83,103.35,0.63,0.17,0.27,0.26,0.1,0.41,41,36,41,43,9,23,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),7.41,2.85,4.95,0.22,17.68,110.96,53
Axis NIFTY 50 ETF,2017-07-03,33980,9.99,1.87,3.2,0.98,5.19,19.13,0.63,0.12,0.2,0.98,0.02,0.08,14,78,77,85,82,82,NIFTY 50 - TRI,Axis NIFTY 50 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,9.99,1.82,3.1,0.97,3.33,18.67,0.63,0.11,0.2,0.97,0.01,0.07,8,75,75,68,75,77,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),12.45,2.57,4.12,0.92,19.1,37.34,92
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,7.31,2.53,4.11,0.23,17.89,81.98,0.46,0.16,0.26,0.23,0.07,0.33,33,42,41,48,23,45,S&P BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),5.8,2.92,4.9,0.15,17.13,132.92,53
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,15.64,2.93,4.1,0.86,32.66,53.27,0.99,0.18,0.26,0.86,0.13,0.21,85,43,51,26,17,14,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),12.45,2.57,4.12,0.92,19.1,37.34,92
Kotak Quant Fund-Reg(G),2023-08-02,48083,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,9.38,1.72,2.66,0.81,3.83,20.01,0.59,0.11,0.17,0.81,0.02,0.08,6,59,59,24,57,57,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),10.67,2.72,4.34,0.81,16.63,36.62,59
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,13.37,3.15,4.62,0.85,30.37,49.57,0.84,0.2,0.29,0.85,0.12,0.2,87,24,42,42,34,32,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.6,2.44,4.24,0.18,3.43,21.55,0.1,0.15,0.27,0.18,0.01,0.09,9,6,6,12,9,11,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.69,2.78,5.18,0.17,3.24,183.98,22
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,9.84,1.97,3.28,0.83,6.65,23.23,0.62,0.12,0.21,0.83,0.03,0.09,18,43,43,23,43,43,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,193.74,12.89,0.0,1.71,33995.1,0.0,12.2,0.81,0.0,0.01,134.9,7,4,16,8,15,1,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,125.5,16.15,0.0,1.87,12772.11,32
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.76,2.12,3.77,0.2,3.2,18.93,0.11,0.13,0.24,0.2,0.01,0.08,12,12,13,12,17,11,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.97,2.12,3.96,0.22,3.19,19.48,35
LIC MF Nifty 100 ETF,2016-03-17,33578,10.16,2.27,3.79,0.97,9.3,23.86,0.64,0.14,0.24,0.97,0.04,0.09,43,67,69,81,76,75,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
JM Value Fund(G),1997-06-02,1849,13.68,3.5,5.25,0.91,33.89,52.37,0.86,0.22,0.33,0.91,0.13,0.21,19,3,7,14,2,2,S&P BSE 500 - TRI,JM Value Fund(G),11.43,3.13,5.02,0.88,22.45,40.7,21
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),5.8,2.92,4.9,0.15,17.13,132.92,53
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,12.17,31.42,0.0,4.44,4707.44,0.02,0.77,1.98,0.0,0.02,18.68,24,24,1,17,9,9,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.29,14.29,29.57,0.0,4.17,-5661.42,24
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),9.67,2.78,4.58,0.65,16.8,40.97,13
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.41,2.19,3.94,0.26,25.88,113.35,0.84,0.14,0.25,0.26,0.1,0.45,3,1,1,1,3,1,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.56,1.34,2.36,0.37,14.94,64.06,8
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,9.96,1.8,3.07,0.97,3.18,18.55,0.63,0.11,0.19,0.97,0.01,0.07,5,79,79,62,79,80,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),12.45,2.57,4.12,0.92,19.1,37.34,92
Nippon India Index Fund-S&P BSE Sensex Plan(G),2010-09-28,12865,10.12,1.53,2.61,0.99,0.33,15.6,0.64,0.1,0.16,0.99,0.0,0.06,27,85,85,84,87,87,S&P BSE SENSEX - TRI,Nippon India Index Fund-S&P BSE Sensex Plan(G),12.45,2.57,4.12,0.92,19.1,37.34,92
SBI FMP-91-90D-Reg(G),2023-12-29,48431,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-91-90D-Reg(G),0.74,5.57,11.31,0.05,3.08,31.45,93
