MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.47,2.44,4.51,0.3,4.86,20.08,0.16,0.15,0.28,0.3,0.02,0.08,25,13,11,29,4,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.08,2.6,4.66,0.24,4.0,23.01,35
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.02,1.52,2.72,0.05,18.09,338.28,0.76,0.1,0.17,0.05,0.07,1.34,11,12,11,2,7,2,Gold-India,Aditya Birla SL Gold Fund(G),12.84,1.58,2.86,0.4,18.34,115.81,15
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.41,1.88,2.45,0.39,18.14,50.88,0.66,0.12,0.15,0.39,0.07,0.2,21,25,26,15,14,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.5,2.58,3.82,0.73,20.24,61.55,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.7,1.2,2.33,0.74,7.03,30.34,1.18,0.08,0.15,0.74,0.03,0.12,82,92,92,6,66,63,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.59,2.39,3.57,0.98,17.42,38.83,95
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.36,2.46,3.61,0.97,12.73,33.97,0.84,0.16,0.23,0.97,0.05,0.13,31,34,32,46,39,45,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.48,2.53,3.78,0.88,15.85,39.22,60
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.92,2.46,4.43,0.23,3.86,20.87,0.12,0.15,0.28,0.23,0.02,0.08,1,2,5,6,15,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.73,2.06,3.63,0.53,4.33,20.64,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.8,2.58,3.76,1.01,17.24,37.88,0.93,0.16,0.24,1.01,0.07,0.15,33,20,20,34,14,17,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.62,2.55,3.78,0.92,15.77,37.92,42
Union Largecap Fund-Reg(G),2017-05-11,33066,13.76,2.1,2.98,1.01,7.94,28.68,0.87,0.13,0.19,1.01,0.03,0.11,26,30,30,30,28,32,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.15,2.33,3.54,0.94,11.18,32.74,36
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.62,2.56,3.9,0.43,25.55,62.95,0.67,0.16,0.25,0.43,0.1,0.25,24,23,22,24,14,15,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.77,2.72,4.19,0.8,21.34,63.84,38
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.99,3.79,6.74,0.1,3.4,39.41,0.06,0.24,0.42,0.1,0.01,0.16,8,11,14,14,15,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.43,5.34,12.85,0.06,4.99,-49.2,15
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.27,2.84,4.02,0.94,28.07,48.99,1.02,0.18,0.25,0.94,0.11,0.19,80,13,44,50,32,24,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.82,2.95,4.11,1.0,28.73,49.42,1.06,0.19,0.26,1.0,0.11,0.2,3,11,11,5,14,12,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.38,3.01,4.2,1.08,32.81,51.63,19
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.3,2.96,4.25,0.97,25.07,46.67,0.96,0.19,0.27,0.97,0.1,0.19,50,8,11,48,4,12,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.48,2.53,3.78,0.88,15.85,39.22,60
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.71,1.83,3.08,0.33,3.7,15.17,0.17,0.12,0.19,0.33,0.01,0.06,6,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.67,1.7,2.88,0.32,3.34,14.07,6
Tata Young Citizen Fund,1995-10-14,3304,11.06,2.44,3.76,0.38,25.5,70.08,0.7,0.15,0.24,0.38,0.1,0.28,25,30,28,16,15,9,NIFTY 500 - TRI,Tata Young Citizen Fund,8.77,2.72,4.19,0.8,21.34,63.84,38
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.73,5.35,9.39,0.07,3.63,52.69,0.05,0.34,0.59,0.07,0.01,0.21,10,12,17,10,17,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.75,5.33,8.68,0.08,3.64,282.53,26
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.23,1.23,2.25,1.05,20.82,23.64,1.27,0.08,0.14,1.05,0.08,0.09,52,50,50,52,29,52,Silver,Nippon India Silver ETF FOF-Reg(G),8.69,2.83,4.65,0.43,20.54,70.56,53
LIC MF Infra Fund-Reg(G),2008-03-24,4324,18.93,3.32,4.72,0.96,42.94,65.57,1.19,0.21,0.3,0.96,0.17,0.26,13,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),18.38,3.01,4.2,1.08,32.81,51.63,19
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,183.42,13.14,0.0,1.71,33855.7,0.0,11.55,0.83,0.0,0.01,134.35,13,12,12,11,18,5,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,132.31,16.25,0.0,1.89,20525.3,32
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.08,2.94,4.6,1.16,22.29,81.58,14
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.8,1.63,2.56,0.99,0.25,21.04,0.81,0.1,0.16,0.99,0.0,0.08,18,89,89,54,91,91,BSE SENSEX - TRI,Tata S&P BSE Sensex Index Fund-Reg(G),15.59,2.39,3.57,0.98,17.42,38.83,95
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.34,2.21,3.58,0.24,6.45,30.9,0.21,0.14,0.23,0.24,0.03,0.12,8,18,18,16,17,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.42,3.11,4.87,0.2,9.79,58.41,19
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.73,5.93,11.14,0.07,4.06,59.67,0.05,0.37,0.7,0.07,0.02,0.24,12,11,8,16,13,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.78,5.73,10.49,0.08,3.96,81.56,26
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.04,2.02,3.92,0.7,15.32,42.71,5
Nippon India Income Fund(G),1998-01-01,2580,2.2,1.97,3.37,0.25,3.4,17.67,0.14,0.12,0.21,0.25,0.01,0.07,50,47,48,48,45,46,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.33,3.77,7.24,0.13,3.89,52.49,52
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,18.61,3.04,4.31,1.0,35.83,56.55,1.17,0.19,0.27,1.0,0.14,0.22,81,3,6,62,8,2,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),15.59,2.39,3.57,0.98,17.42,38.83,95
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.37,0.96,1.48,1.11,-5.67,14.16,1.03,0.06,0.09,1.11,-0.02,0.06,84,125,125,108,128,127,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,17.61,1.57,2.71,0.24,26.84,114.11,1.11,0.1,0.17,0.24,0.11,0.45,43,25,25,15,15,10,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.37,1.12,2.01,0.45,14.4,64.61,56
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.85,2.42,3.34,1.05,16.56,36.59,1.0,0.15,0.21,1.05,0.07,0.15,23,21,21,25,17,19,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.17,2.67,3.9,0.92,18.61,41.01,26
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.59,2.98,5.36,0.11,4.31,41.63,0.1,0.19,0.34,0.11,0.02,0.17,87,78,77,85,24,60,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.74,5.98,12.06,0.06,3.36,111.58,91
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.99,2.43,4.64,0.15,4.26,32.61,0.13,0.15,0.29,0.15,0.02,0.13,3,3,2,3,9,3,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.73,2.06,3.63,0.53,4.33,20.64,19
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,12.54,2.58,4.0,0.87,14.34,37.37,0.79,0.16,0.25,0.87,0.06,0.15,18,22,17,24,36,35,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.48,2.53,3.78,0.88,15.85,39.22,60
DSP Nifty 50 ETF,2021-12-23,36811,12.72,1.86,2.88,0.99,4.56,23.94,0.8,0.12,0.18,0.99,0.02,0.1,20,88,90,65,97,102,NIFTY 50 - TRI,DSP Nifty 50 ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.7,2.81,5.01,0.08,1.74,23.41,0.04,0.18,0.32,0.08,0.01,0.09,47,82,81,63,86,73,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.74,5.98,12.06,0.06,3.36,111.58,91
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.6,2.63,3.83,1.03,24.77,44.83,1.11,0.17,0.24,1.03,0.1,0.18,61,48,47,67,42,49,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.59,2.39,3.57,0.98,17.42,38.83,95
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.02,2.93,4.21,1.05,36.67,55.62,1.26,0.18,0.27,1.05,0.15,0.22,90,7,10,68,4,5,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.59,2.39,3.57,0.98,17.42,38.83,95
ITI Large Cap Fund-Reg(G),2020-12-24,44400,15.46,2.15,2.93,1.09,10.56,30.52,0.97,0.14,0.18,1.09,0.04,0.12,33,26,32,35,17,24,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.15,2.33,3.54,0.94,11.18,32.74,36
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.77,2.69,4.43,0.09,1.84,22.65,0.05,0.17,0.28,0.09,0.01,0.09,57,84,85,76,81,75,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.74,5.98,12.06,0.06,3.36,111.58,91
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.08,2.94,4.6,1.16,22.29,81.58,14
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,24.43,2.77,3.9,1.4,38.61,48.36,1.54,0.17,0.25,1.4,0.15,0.19,94,36,45,94,2,30,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.59,2.39,3.57,0.98,17.42,38.83,95
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,11.92,0.78,1.44,0.44,7.61,21.24,0.75,0.05,0.09,0.44,0.03,0.08,13,34,34,31,38,35,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),15.37,1.12,2.01,0.45,14.4,64.61,56
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,18.43,0.53,0.9,1.09,6.07,9.02,1.16,0.03,0.06,1.09,0.02,0.04,45,43,43,56,41,45,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),15.37,1.12,2.01,0.45,14.4,64.61,56
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.3,3.72,5.45,0.3,44.65,153.14,0.77,0.23,0.34,0.3,0.18,0.61,50,4,9,24,1,1,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.4,2.71,4.15,0.32,19.53,71.13,52
Kotak FMP-324-109D(G),2023-11-24,48360,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-324-109D(G),0.74,5.98,12.06,0.06,3.36,111.58,91
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.89,4.75,9.81,0.09,3.93,49.44,0.06,0.3,0.62,0.09,0.02,0.2,67,52,48,68,48,45,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.74,5.98,12.06,0.06,3.36,111.58,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.86,5.04,10.58,0.08,4.01,51.69,0.05,0.32,0.67,0.08,0.02,0.21,65,41,36,62,46,39,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.74,5.98,12.06,0.06,3.36,111.58,91
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.99,1.89,3.13,0.22,2.92,17.19,0.13,0.12,0.2,0.22,0.01,0.07,44,50,50,43,50,48,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.33,3.77,7.24,0.13,3.89,52.49,52
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.41,2.71,3.72,0.96,30.09,52.26,1.16,0.17,0.23,0.96,0.12,0.21,78,44,54,29,16,11,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.59,2.39,3.57,0.98,17.42,38.83,95
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,16.57,2.03,3.57,0.3,32.51,112.22,1.04,0.13,0.22,0.3,0.13,0.45,38,8,9,23,4,11,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),15.37,1.12,2.01,0.45,14.4,64.61,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,16.57,2.03,3.57,0.3,32.51,112.22,1.04,0.13,0.22,0.3,0.13,0.45,39,7,8,22,3,12,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),15.37,1.12,2.01,0.45,14.4,64.61,56
Nippon India Japan Equity Fund(G),2014-08-26,24620,15.89,0.6,1.05,0.22,3.81,42.46,1.0,0.04,0.07,0.22,0.02,0.17,6,6,6,6,6,6,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.28,1.13,1.97,0.24,11.87,87.96,8
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.78,1.79,2.77,0.98,2.37,23.21,0.8,0.11,0.17,0.98,0.01,0.09,12,82,82,40,84,84,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.59,2.39,3.57,0.98,17.42,38.83,95
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.69,2.58,4.67,0.01,4.33,439.44,0.11,0.16,0.29,0.01,0.02,1.74,38,40,37,1,8,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.33,3.77,7.24,0.13,3.89,52.49,52
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,6.57,3.24,4.74,0.32,20.06,67.51,0.41,0.2,0.3,0.32,0.08,0.27,24,10,14,27,26,23,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.4,2.71,4.15,0.32,19.53,71.13,52
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,14.08,29.52,0.0,4.03,6888.92,0.02,0.89,1.86,0.0,0.02,27.34,7,16,16,2,18,3,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.3,14.31,30.1,0.0,4.25,3652.07,24
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.75,6.41,14.53,0.04,4.66,136.81,0.05,0.4,0.92,0.04,0.02,0.54,55,21,19,21,6,8,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.74,5.98,12.06,0.06,3.36,111.58,91
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,18.43,2.74,3.75,0.96,32.03,52.69,1.16,0.17,0.24,0.96,0.13,0.21,106,35,56,59,15,17,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.2,2.98,5.5,0.44,27.53,85.66,11
Quant Healthcare Fund-Reg(G),2023-07-17,48035,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.2,2.98,5.5,0.44,27.53,85.66,11
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.6,3.52,6.52,0.05,1.99,43.67,0.04,0.22,0.41,0.05,0.01,0.17,37,69,69,43,60,56,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.74,5.98,12.06,0.06,3.36,111.58,91
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.14,1.25,1.85,1.03,-2.62,18.27,0.95,0.08,0.12,1.03,-0.01,0.07,4,15,15,6,15,15,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),15.71,1.69,2.48,1.01,4.69,25.32,16
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.18,2.85,4.34,0.78,24.22,51.89,0.89,0.18,0.27,0.78,0.1,0.21,39,9,9,13,5,3,BSE 500,SBI LT Advantage Fund-VI-Reg(G),13.48,2.53,3.78,0.88,15.85,39.22,60
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.11,2.08,3.27,0.81,8.44,31.22,0.76,0.13,0.21,0.81,0.03,0.12,3,26,23,2,26,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.17,2.67,3.9,0.92,18.61,41.01,26
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.74,6.22,14.24,0.03,4.46,134.06,0.05,0.39,0.9,0.03,0.02,0.53,5,3,3,2,4,2,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.33,3.77,7.24,0.13,3.89,52.49,52
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.26,3.07,4.92,0.12,3.4,33.06,0.08,0.19,0.31,0.12,0.01,0.13,26,26,26,26,26,26,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.78,5.73,10.49,0.08,3.96,81.56,26
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.57,9.15,20.65,0.02,5.09,228.49,0.04,0.58,1.3,0.02,0.02,0.91,7,8,7,8,6,7,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.64,9.22,18.44,0.04,4.94,532.26,13
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.58,3.6,6.74,0.06,1.94,37.35,0.04,0.23,0.42,0.06,0.01,0.15,34,66,66,47,67,64,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.74,5.98,12.06,0.06,3.36,111.58,91
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,18.3,2.8,4.02,1.09,28.5,46.97,1.15,0.18,0.25,1.09,0.11,0.19,70,31,28,81,30,42,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.59,2.39,3.57,0.98,17.42,38.83,95
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.95,2.37,3.7,0.93,11.47,33.16,0.82,0.15,0.23,0.93,0.05,0.13,36,58,58,16,59,58,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.59,2.39,3.57,0.98,17.42,38.83,95
LIC MF Midcap Fund(G),2017-01-25,36348,15.13,3.11,4.64,0.9,28.22,52.14,0.95,0.2,0.29,0.9,0.11,0.21,18,3,3,19,9,12,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),15.27,2.88,4.24,0.88,25.79,50.26,30
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,16.02,1.16,1.71,1.12,-3.1,16.53,1.01,0.07,0.11,1.12,-0.01,0.07,76,112,112,113,116,114,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,0.36,5.5,9.77,0.03,1.94,76.71,0.02,0.35,0.62,0.03,0.01,0.3,15,33,50,15,65,21,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),0.74,5.98,12.06,0.06,3.36,111.58,91
ICICI Pru Income Optimizer Fund(FOF)(G),2003-12-18,1701,3.36,3.88,6.87,0.14,12.5,93.42,0.21,0.24,0.43,0.14,0.05,0.37,12,5,6,11,40,8,CRISIL Composite Bond Index,ICICI Pru Income Optimizer Fund(FOF)(G),8.69,2.83,4.65,0.43,20.54,70.56,53
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,13.2,1.66,3.04,0.28,20.92,78.85,0.83,0.1,0.19,0.28,0.08,0.31,16,23,23,20,21,18,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),15.37,1.12,2.01,0.45,14.4,64.61,56
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.89,2.61,3.9,0.94,22.02,44.28,1.0,0.16,0.25,0.94,0.09,0.18,35,23,20,30,17,19,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),14.88,2.67,4.02,0.91,20.34,42.53,46
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,19.28,2.77,4.01,1.09,30.82,49.09,1.21,0.17,0.25,1.09,0.12,0.19,85,34,30,79,11,17,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.59,2.39,3.57,0.98,17.42,38.83,95
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.4,3.26,5.74,0.14,4.03,32.66,0.09,0.21,0.36,0.14,0.02,0.13,32,30,32,33,26,31,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.33,3.77,7.24,0.13,3.89,52.49,52
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.77,2.72,4.19,0.8,21.34,63.84,38
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.2,2.66,4.7,0.61,16.99,48.53,13
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.23,2.85,4.44,0.35,13.61,43.09,0.33,0.18,0.28,0.35,0.05,0.17,12,14,11,14,30,32,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),8.77,2.72,4.19,0.8,21.34,63.84,38
JM Low Duration Fund(G),2006-09-27,1938,0.33,13.13,26.73,0.01,4.23,585.65,0.02,0.83,1.68,0.01,0.02,2.32,3,7,3,1,12,1,CRISIL Low Duration Debt Index,JM Low Duration Fund(G),0.34,12.9,25.3,0.01,4.34,371.16,20
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.16,18.79,23.93,0.0,3.0,6071.79,0.01,1.18,1.51,0.0,0.01,24.09,35,31,3,34,2,21,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,27.66,17.33,0.0,2.25,3692.37,36
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,16.12,1.13,1.6,1.12,-5.04,16.3,1.02,0.07,0.1,1.12,-0.02,0.06,11,16,16,15,16,16,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),15.71,1.69,2.48,1.01,4.69,25.32,16
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.62,2.07,3.53,0.4,5.97,18.67,0.23,0.13,0.22,0.4,0.02,0.07,16,9,9,15,1,7,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.73,2.06,3.63,0.53,4.33,20.64,19
PGIM India Ultra Short Duration Fund(G),2008-07-04,5925,0.3,13.7,28.95,0.0,4.06,2716.48,0.02,0.86,1.82,0.0,0.02,10.78,12,18,18,12,17,15,CRISIL Ultra Short Term Debt Index,PGIM India Ultra Short Duration Fund(G),0.3,14.31,30.1,0.0,4.25,3652.07,24
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,32.54,-0.04,-0.08,0.45,-3.07,-3.15,2.05,0.0,-0.01,0.45,-0.01,-0.01,129,129,129,12,115,129,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,18.33,2.81,4.05,1.09,28.78,47.33,1.15,0.18,0.26,1.09,0.11,0.19,74,19,19,78,25,34,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),15.59,2.39,3.57,0.98,17.42,38.83,95
Aditya Birla SL FMP-UQ-92D-Reg(G),2023-12-12,48392,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Aditya Birla SL FMP-UQ-92D-Reg(G),0.74,5.98,12.06,0.06,3.36,111.58,91
Navi Flexi Cap Fund-Reg(G),2018-07-09,39516,12.4,2.08,3.21,0.87,7.79,29.79,0.78,0.13,0.2,0.87,0.03,0.12,13,38,35,12,38,38,NIFTY 500 - TRI,Navi Flexi Cap Fund-Reg(G),13.62,2.55,3.78,0.92,15.77,37.92,42
