MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Gilt Fund(G),2008-02-09,4378,2.64,2.0,3.91,0.27,4.51,19.91,0.17,0.13,0.25,0.27,0.02,0.08,32,16,15,27,2,12,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),1.98,2.26,4.22,0.22,3.42,20.53,35
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),14.12,1.71,3.26,0.78,10.26,29.29,5
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),11.76,3.02,4.95,0.83,21.99,42.18,45
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,10.07,1.93,3.31,0.97,3.58,20.01,0.63,0.12,0.21,0.97,0.01,0.08,6,64,63,65,64,64,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,10.26,2.51,4.14,0.94,10.38,27.34,0.65,0.16,0.26,0.94,0.04,0.11,23,23,23,29,22,24,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),10.39,2.59,4.31,0.9,12.45,30.11,36
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.66,6.0,12.0,0.05,3.81,86.81,0.04,0.38,0.76,0.05,0.02,0.34,9,7,8,6,11,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.74,5.53,10.86,0.08,3.69,-314.61,26
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,7.96,3.41,5.49,0.31,26.23,88.33,0.5,0.21,0.35,0.31,0.1,0.35,46,18,19,54,6,38,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),5.82,3.03,5.1,0.17,17.91,124.59,52
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,3.45,7.18,0.04,1.69,45.74,0.03,0.22,0.45,0.04,0.01,0.18,24,60,59,32,67,39,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.68,15.0,0.0,2.04,-34885.95,0.0,1.81,0.94,0.0,0.01,-138.44,19,17,17,6,23,34,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
Nippon India Equity Savings Fund(G),2015-05-30,30963,2.52,3.44,6.1,0.09,8.42,96.49,0.16,0.22,0.38,0.09,0.03,0.38,8,15,13,10,49,32,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),5.82,3.03,5.1,0.17,17.91,124.59,52
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,10.76,3.67,6.34,0.17,38.96,234.86,0.68,0.23,0.4,0.17,0.15,0.93,44,13,14,21,4,3,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),7.59,3.01,5.28,0.26,19.64,105.73,53
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,11.03,3.48,5.52,0.2,37.77,188.27,0.69,0.22,0.35,0.2,0.15,0.75,37,6,11,16,2,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),6.99,2.94,4.96,0.24,19.3,111.1,38
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.92,4.47,8.99,0.09,3.86,43.44,0.06,0.28,0.57,0.09,0.02,0.17,77,41,48,78,32,44,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.75,1.1,1.86,0.42,22.2,69.8,1.69,0.07,0.12,0.42,0.09,0.28,8,4,4,6,2,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.4,1.16,2.03,0.35,11.6,59.6,8
Kotak FMP-292-1735D(G),2021-08-13,45679,0.73,5.43,12.49,0.04,3.88,111.54,0.05,0.34,0.79,0.04,0.02,0.44,52,25,23,27,27,12,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.73,5.43,12.48,0.04,3.88,111.56,0.05,0.34,0.79,0.04,0.02,0.44,51,26,24,26,26,11,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.74,5.55,11.29,0.05,3.06,-256.55,92
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,13.52,25.98,0.01,4.61,791.58,0.02,0.85,1.64,0.01,0.02,3.14,16,3,7,3,2,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,12.91,25.69,0.01,4.25,460.51,20
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,172.64,12.75,0.0,1.71,26850.68,0.0,10.88,0.8,0.0,0.01,106.55,9,14,23,19,14,11,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,129.57,16.24,0.0,1.88,14349.89,32
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.61,2.73,5.1,0.1,4.11,42.26,0.1,0.17,0.32,0.1,0.02,0.17,90,73,75,83,14,47,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.78,4.88,8.98,0.08,3.58,49.87,0.05,0.31,0.57,0.08,0.01,0.2,14,15,17,15,14,17,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.74,5.49,10.52,0.07,3.76,66.0,21
Kotak Silver ETF,2022-12-12,46627,21.46,1.35,2.41,1.12,26.08,25.68,1.35,0.08,0.15,1.12,0.1,0.1,18,14,12,19,3,16,Silver,Kotak Silver ETF,15.11,1.41,2.51,0.63,19.26,45.67,21
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.69,5.3,10.05,0.06,3.48,62.09,0.04,0.33,0.63,0.06,0.01,0.25,12,16,16,9,21,12,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.74,5.53,10.86,0.08,3.69,-314.61,26
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,1,1,1,2,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.72,5.22,10.13,0.07,3.44,272.57,26
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,14.29,3.09,4.55,0.9,30.72,48.96,0.9,0.19,0.29,0.9,0.12,0.19,102,34,50,57,34,42,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.27,2.96,5.43,0.15,3.3,24.82,0.08,0.19,0.34,0.15,0.01,0.1,8,7,7,9,19,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.98,2.26,4.22,0.22,3.42,20.53,35
ICICI Pru Nifty IT ETF,2020-08-17,44401,17.84,0.8,1.53,0.96,0.05,14.89,1.12,0.05,0.1,0.96,0.0,0.06,119,108,107,78,109,108,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Union Focused Fund-Reg(G),2019-08-05,22068,10.37,2.28,3.68,0.85,9.85,27.92,0.65,0.14,0.23,0.85,0.04,0.11,11,30,29,21,30,30,S&P BSE 500 - TRI,Union Focused Fund-Reg(G),10.97,2.94,4.67,0.81,18.83,39.53,33
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.82,3.46,5.66,1.18,49.42,58.31,1.25,0.22,0.36,1.18,0.2,0.23,92,12,7,92,1,10,S&P BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,13.33,3.23,4.77,0.83,29.51,51.89,0.84,0.2,0.3,0.83,0.12,0.21,57,31,34,17,36,37,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,13.33,3.21,4.73,0.83,29.23,51.63,0.84,0.2,0.3,0.83,0.12,0.2,55,33,35,15,37,38,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,12.82,0.63,1.07,1.06,-9.1,7.69,0.81,0.04,0.07,1.06,-0.04,0.03,50,90,90,88,90,90,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,162.62,12.62,0.0,1.69,523.03,0.0,10.24,0.79,0.0,0.01,2.08,18,16,28,11,26,28,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,129.57,16.24,0.0,1.88,14349.89,32
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.63,5.61,11.49,0.06,3.35,58.49,0.04,0.35,0.72,0.06,0.01,0.23,3,8,8,3,18,6,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,5.22,10.13,0.07,3.44,272.57,26
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.54,7.22,14.47,0.04,3.75,92.53,0.03,0.45,0.91,0.04,0.01,0.37,3,4,7,8,11,7,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.35,5.51,14.33,0.05,4.69,-8.64,15
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,2.75,4.51,7.98,0.12,12.05,101.0,0.17,0.28,0.5,0.12,0.05,0.4,9,1,2,20,40,28,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),5.82,3.03,5.1,0.17,17.91,124.59,52
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,13.37,3.65,5.93,0.28,48.01,172.14,0.84,0.23,0.37,0.28,0.19,0.68,47,14,17,44,2,7,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),7.59,3.01,5.28,0.26,19.64,105.73,53
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.24,6.4,10.44,0.23,3.41,630.22,17
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.17,1.82,3.25,0.28,3.12,14.24,0.14,0.11,0.2,0.28,0.01,0.06,7,8,8,8,15,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.66,1.62,2.96,0.51,3.26,17.12,19
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.45,3.97,8.04,0.03,1.71,50.95,0.03,0.25,0.51,0.03,0.01,0.2,21,56,55,23,65,24,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.1,3.53,6.91,0.13,3.53,29.64,0.07,0.22,0.44,0.13,0.01,0.12,21,22,23,30,28,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.3,3.29,6.48,0.13,3.41,29.59,52
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,15.91,1.91,3.37,0.49,29.99,62.5,1.0,0.12,0.21,0.49,0.12,0.25,34,10,12,37,9,22,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.43,1.21,2.16,0.45,16.54,123.69,56
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.44,3.66,6.86,0.05,1.54,32.96,0.03,0.23,0.43,0.05,0.01,0.13,20,57,60,47,87,61,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,9.83,2.71,4.34,0.23,26.01,116.85,0.62,0.17,0.27,0.23,0.1,0.46,31,25,28,22,9,12,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),6.99,2.94,4.96,0.24,19.3,111.1,38
UTI S&P BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,9.46,3.16,5.48,0.7,18.5,42.71,0.6,0.2,0.34,0.7,0.07,0.17,2,36,27,4,49,47,S&P BSE Low Volatility Index - TRI,UTI S&P BSE Low Volatility Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.79,4.76,9.66,0.08,3.5,47.02,0.05,0.3,0.61,0.08,0.01,0.19,9,10,10,12,18,12,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.92,4.65,9.45,0.09,3.54,61.94,30
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),11.12,3.04,4.78,0.82,20.32,40.88,26
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,15.79,1.74,3.13,0.25,26.81,112.06,0.99,0.11,0.2,0.25,0.11,0.44,32,18,19,15,16,14,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.43,1.21,2.16,0.45,16.54,123.69,56
DSP Bond Fund-Reg(G),1997-04-29,637,0.86,4.4,7.94,0.07,3.58,54.61,0.05,0.28,0.5,0.07,0.01,0.22,13,12,15,9,16,9,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.92,4.65,9.45,0.09,3.54,61.94,30
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.52,3.73,6.94,0.13,12.78,100.95,0.22,0.24,0.44,0.13,0.05,0.4,12,8,6,24,38,29,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),5.82,3.03,5.1,0.17,17.91,124.59,52
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.59,2.98,6.03,0.05,1.66,36.64,0.04,0.19,0.38,0.05,0.01,0.15,32,68,67,46,73,59,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
DSP Gold ETF,2023-04-28,47938,10.01,1.58,2.88,0.28,15.15,57.08,0.63,0.1,0.18,0.28,0.06,0.23,1,2,2,8,18,9,Gold-India,DSP Gold ETF,15.11,1.41,2.51,0.63,19.26,45.67,21
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.09,3.59,7.32,0.11,3.58,35.28,0.07,0.23,0.46,0.11,0.01,0.14,20,20,20,23,21,22,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.3,3.29,6.48,0.13,3.41,29.59,52
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,6.93,2.83,4.53,0.12,19.28,166.07,0.44,0.18,0.29,0.12,0.08,0.66,18,20,19,2,12,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),6.64,3.02,5.0,0.2,19.17,106.54,26
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.97,3.61,6.56,0.09,3.25,39.44,0.06,0.23,0.41,0.09,0.01,0.16,9,11,14,14,14,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.35,5.51,14.33,0.05,4.69,-8.64,15
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.9,2.15,4.34,0.14,3.68,29.86,0.12,0.14,0.27,0.14,0.01,0.12,2,1,1,3,2,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.66,1.62,2.96,0.51,3.26,17.12,19
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Quant Teck Fund-Reg(G),14.12,1.71,3.26,0.78,10.26,29.29,5
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,17.92,0.76,1.44,0.94,-1.84,14.36,1.13,0.05,0.09,0.94,-0.01,0.06,90,89,89,55,89,89,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,9.15,2.68,4.4,0.28,23.71,89.01,0.58,0.17,0.28,0.28,0.09,0.35,27,27,26,30,11,19,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),6.99,2.94,4.96,0.24,19.3,111.1,38
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.95,1.35,2.41,0.07,15.93,241.69,0.75,0.08,0.15,0.07,0.06,0.96,11,13,12,1,6,1,Gold-India,Aditya Birla SL Gold Fund(G),12.75,1.43,2.62,0.44,16.94,77.72,15
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.7,5.06,9.43,0.07,3.35,52.69,0.04,0.32,0.59,0.07,0.01,0.21,12,14,19,10,19,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,5.22,10.13,0.07,3.44,272.57,26
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.68,5.89,12.33,0.06,3.83,63.03,0.04,0.37,0.78,0.06,0.02,0.25,11,9,7,15,9,10,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.74,5.53,10.86,0.08,3.69,-314.61,26
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.87,2.09,3.9,0.22,3.28,18.09,0.12,0.13,0.25,0.22,0.01,0.07,1,2,5,6,9,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.66,1.62,2.96,0.51,3.26,17.12,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,11.66,2.82,4.57,0.92,17.87,35.66,0.73,0.18,0.29,0.92,0.07,0.14,33,20,20,37,15,19,S&P BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),11.76,3.02,4.95,0.83,21.99,42.18,45
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,9.97,2.79,4.67,0.88,13.51,31.7,0.63,0.18,0.29,0.88,0.05,0.13,20,29,22,45,36,42,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),10.78,2.79,4.49,0.81,16.94,38.03,59
Tata Young Citizen Fund,1995-10-14,3304,9.38,2.43,3.81,0.23,22.1,100.42,0.59,0.15,0.24,0.23,0.09,0.4,28,31,33,21,16,16,NIFTY 500 - TRI,Tata Young Citizen Fund,6.99,2.94,4.96,0.24,19.3,111.1,38
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,2.66,2.1,3.7,0.18,5.07,30.84,0.17,0.13,0.23,0.18,0.02,0.12,9,17,17,15,18,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),2.7,3.46,6.29,0.13,8.84,81.19,19
Union Largecap Fund-Reg(G),2017-05-11,33066,10.07,2.51,4.05,0.9,10.58,28.02,0.63,0.16,0.26,0.9,0.04,0.11,19,21,25,16,21,21,S&P BSE 100 - TRI,Union Largecap Fund-Reg(G),10.39,2.59,4.31,0.9,12.45,30.11,36
Tata S&P BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.21,1.61,2.76,0.99,0.25,16.56,0.64,0.1,0.17,0.99,0.0,0.07,26,87,87,81,87,87,S&P BSE SENSEX - TRI,Tata S&P BSE Sensex Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.33,2.2,4.37,0.28,4.31,18.6,0.15,0.14,0.28,0.28,0.02,0.07,28,13,11,30,4,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.98,2.26,4.22,0.22,3.42,20.53,35
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,13.45,3.24,4.77,0.84,31.0,51.66,0.85,0.2,0.3,0.84,0.12,0.2,88,26,41,41,31,34,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.63,1.54,2.69,0.31,3.15,13.05,0.17,0.1,0.17,0.31,0.01,0.05,5,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.59,1.44,2.54,0.31,2.88,12.19,6
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,12.08,3.54,5.6,0.86,28.7,49.72,0.76,0.22,0.35,0.86,0.11,0.2,48,3,5,42,5,8,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),10.78,2.79,4.49,0.81,16.94,38.03,59
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.21,0.46,0.74,1.07,-9.93,5.62,0.83,0.03,0.05,1.07,-0.04,0.02,81,127,127,124,128,129,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Aditya Birla SL Silver ETF,2022-01-31,46194,20.82,1.25,2.21,1.07,23.31,24.22,1.31,0.08,0.14,1.07,0.09,0.1,15,19,19,16,8,21,Silver,Aditya Birla SL Silver ETF,15.11,1.41,2.51,0.63,19.26,45.67,21
Nippon India Income Fund(G),1998-01-01,2580,2.08,1.73,3.11,0.23,2.95,15.98,0.13,0.11,0.2,0.23,0.01,0.06,49,46,47,46,44,45,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.3,3.29,6.48,0.13,3.41,29.59,52
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,10.38,3.79,6.68,0.77,26.79,51.16,0.65,0.24,0.42,0.77,0.11,0.2,33,2,1,7,42,41,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),12.52,2.67,4.31,0.89,19.64,39.27,92
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,17.61,1.67,2.87,0.25,28.65,116.07,1.11,0.11,0.18,0.25,0.11,0.46,43,23,23,18,11,13,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.43,1.21,2.16,0.45,16.54,123.69,56
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.56,2.67,4.91,0.11,3.86,38.83,0.1,0.17,0.31,0.11,0.02,0.15,88,75,77,85,31,53,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),14.12,1.71,3.26,0.78,10.26,29.29,5
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.96,2.01,3.91,0.14,3.53,28.4,0.12,0.13,0.25,0.14,0.01,0.11,3,4,4,4,5,4,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.66,1.62,2.96,0.51,3.26,17.12,19
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,9.69,2.6,4.5,0.82,11.77,30.64,0.61,0.16,0.28,0.82,0.05,0.12,12,39,30,28,46,47,S&P BSE 500,SBI LT Advantage Fund-V-Reg(G),10.78,2.79,4.49,0.81,16.94,38.03,59
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.71,2.39,4.42,0.08,1.54,20.24,0.04,0.15,0.28,0.08,0.01,0.08,48,83,81,63,84,72,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,11.73,2.98,4.61,0.9,20.31,38.96,0.74,0.19,0.29,0.9,0.08,0.15,21,13,14,24,15,16,S&P BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),11.12,3.04,4.78,0.82,20.32,40.88,26
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.0,3.27,5.64,0.3,22.28,131.25,13
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.77,2.18,3.88,0.09,1.54,18.45,0.05,0.14,0.24,0.09,0.01,0.07,58,86,86,77,85,75,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
