MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,194.58,13.01,0.0,1.71,26892.38,0.0,12.26,0.82,0.0,0.01,106.72,7,4,15,13,15,5,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,125.84,16.27,0.0,1.88,9698.26,32
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.78,2.15,3.88,0.2,3.25,18.95,0.11,0.14,0.24,0.2,0.01,0.08,12,12,13,12,14,12,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.98,2.12,3.98,0.22,3.19,19.24,35
LIC MF Nifty 100 ETF,2016-03-17,33578,10.03,2.5,4.24,0.95,9.42,26.23,0.63,0.16,0.27,0.95,0.04,0.1,33,59,66,76,76,74,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,10.77,3.51,5.3,0.14,37.37,271.3,0.68,0.22,0.33,0.14,0.15,1.08,54,21,30,25,2,4,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5.71,3.2,5.42,0.16,18.49,134.87,53
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),5.71,3.2,5.42,0.16,18.49,134.87,53
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,9.19,2.02,3.18,0.79,4.81,23.49,0.58,0.13,0.2,0.79,0.02,0.09,7,57,59,24,57,57,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),10.45,3.01,4.87,0.79,17.76,40.88,59
SBI FMP-91-90D-Reg(G),2023-12-29,48431,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-91-90D-Reg(G),0.76,5.46,11.21,0.05,3.05,820.15,93
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,9.92,2.0,3.45,0.96,3.07,20.56,0.62,0.13,0.22,0.96,0.01,0.08,5,78,78,64,78,79,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),12.11,2.8,4.55,0.87,19.56,41.14,91
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,12.68,3.53,5.52,0.21,44.15,213.62,0.8,0.22,0.35,0.21,0.18,0.85,38,9,12,20,1,4,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),6.78,3.1,5.26,0.23,20.02,126.67,38
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),11.31,3.14,5.18,0.82,21.14,43.21,44
Nippon India Nifty Pharma ETF,2021-07-06,45584,13.23,3.1,6.03,0.47,33.57,87.62,0.83,0.2,0.38,0.47,0.13,0.35,91,42,9,11,25,8,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Nippon India Index Fund-S&P BSE Sensex Plan(G),2010-09-28,12865,10.12,1.72,2.96,0.99,0.15,17.54,0.64,0.11,0.19,0.99,0.0,0.07,29,84,84,84,85,85,S&P BSE SENSEX - TRI,Nippon India Index Fund-S&P BSE Sensex Plan(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,13.03,3.4,5.02,0.82,31.35,54.21,0.82,0.21,0.32,0.82,0.12,0.22,83,26,40,41,30,30,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.15,1.84,3.1,0.23,3.3,17.39,0.14,0.12,0.2,0.23,0.01,0.07,17,16,21,16,13,15,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.98,2.12,3.98,0.22,3.19,19.24,35
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.54,7.31,15.7,0.04,3.83,93.16,0.03,0.46,0.99,0.04,0.02,0.37,2,2,2,4,5,3,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.74,5.39,10.55,0.07,3.62,3.81,26
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.56,3.19,6.63,0.04,1.71,46.17,0.04,0.2,0.42,0.04,0.01,0.18,26,63,62,32,72,29,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.76,5.46,11.21,0.05,3.05,820.15,93
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.96,4.17,9.02,0.09,3.75,44.88,0.06,0.26,0.57,0.09,0.01,0.18,78,45,43,73,32,35,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.76,5.46,11.21,0.05,3.05,820.15,93
Axis NIFTY 50 ETF,2017-07-03,33980,9.95,2.06,3.58,0.97,5.04,21.12,0.63,0.13,0.23,0.97,0.02,0.08,16,77,77,79,82,81,NIFTY 50 - TRI,Axis NIFTY 50 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),9.46,3.12,5.16,0.63,18.35,46.35,13
Axis FTP-118-100D-Reg(G),2023-12-05,48251,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FTP-118-100D-Reg(G),0.76,5.46,11.21,0.05,3.05,820.15,93
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.22,1.78,2.98,0.25,3.23,15.65,0.14,0.11,0.19,0.25,0.01,0.06,21,18,25,21,15,19,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.98,2.12,3.98,0.22,3.19,19.24,35
Kotak Quant Fund-Reg(G),2023-08-02,48083,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),11.31,3.14,5.18,0.82,21.14,43.21,44
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,12.12,31.39,0.0,4.44,-17899.96,0.02,0.76,1.98,0.0,0.02,-71.03,24,24,1,17,9,22,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.29,14.2,29.59,0.0,4.16,-4812.46,24
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.11,1.46,2.59,0.37,3.5,12.32,0.2,0.09,0.16,0.37,0.01,0.05,34,33,33,35,7,34,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.98,2.12,3.98,0.22,3.19,19.24,35
Tata Nifty 50 ETF,2019-01-01,41017,10.0,2.05,3.53,0.97,4.51,20.99,0.63,0.13,0.22,0.97,0.02,0.08,30,90,90,90,95,94,NIFTY 50 - TRI,Tata Nifty 50 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
UTI India Consumer Fund-Reg(G),2007-07-30,3581,9.44,3.05,5.18,0.66,17.26,43.52,0.59,0.19,0.33,0.66,0.07,0.17,9,11,7,10,11,11,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),9.46,3.12,5.16,0.63,18.35,46.35,13
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.06,33.6,14.08,0.0,1.89,11702.53,0.0,2.12,0.89,0.0,0.01,46.44,4,5,35,21,35,8,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.28,17.31,0.0,2.25,856.14,36
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,15.12,3.32,4.67,0.81,36.11,61.84,0.95,0.21,0.29,0.81,0.14,0.25,83,35,48,25,14,7,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,9.96,2.01,3.48,0.97,3.18,20.74,0.63,0.13,0.22,0.97,0.01,0.08,13,74,74,68,76,72,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,14.2,1.48,2.61,0.45,19.73,46.57,0.89,0.09,0.16,0.45,0.08,0.18,24,26,26,37,21,27,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.56,1.08,1.95,0.42,15.13,69.84,56
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),11.31,3.14,5.18,0.82,21.14,43.21,44
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.33,12.56,25.83,0.01,4.08,377.4,0.02,0.79,1.63,0.01,0.02,1.5,5,11,9,11,14,13,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.34,12.66,25.77,0.01,4.24,511.66,20
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,2.4,4.18,7.34,0.12,9.68,84.47,0.15,0.26,0.46,0.12,0.04,0.34,5,6,7,9,11,10,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2.62,3.61,6.61,0.13,8.96,83.67,19
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.89,5.08,10.13,0.01,4.49,1079.57,24
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,7.46,3.14,5.0,0.18,22.93,133.03,0.47,0.2,0.31,0.18,0.09,0.53,39,33,38,31,14,16,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),5.71,3.2,5.42,0.16,18.49,134.87,53
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,12.4,2.62,4.1,0.93,16.38,35.03,0.78,0.17,0.26,0.93,0.06,0.14,39,35,36,39,22,25,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),10.38,3.05,4.98,0.81,17.28,38.32,41
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,15.13,3.32,4.67,0.81,36.16,61.89,0.95,0.21,0.29,0.81,0.14,0.25,85,34,47,26,13,6,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,11.4,2.43,4.6,0.91,11.89,30.47,0.72,0.15,0.29,0.91,0.05,0.12,46,62,53,52,59,59,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),6.46,3.21,5.37,0.2,19.79,114.89,26
JM Value Fund(G),1997-06-02,1849,13.35,3.72,5.59,0.89,34.27,55.92,0.84,0.23,0.35,0.89,0.14,0.22,20,4,9,15,2,2,S&P BSE 500 - TRI,JM Value Fund(G),11.18,3.4,5.51,0.86,22.98,44.18,21
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.51,7.1,13.8,0.03,3.55,105.36,0.03,0.45,0.87,0.03,0.01,0.42,2,4,9,6,13,5,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.34,5.39,14.31,0.05,4.51,-29.91,15
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.79,2.11,3.51,0.18,3.25,20.49,0.11,0.13,0.22,0.18,0.01,0.08,14,11,17,13,11,11,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.69,2.77,5.2,0.17,3.2,-709.63,22
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.4,1.69,3.08,0.3,3.2,13.48,0.15,0.11,0.19,0.3,0.01,0.05,29,23,23,33,18,31,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.98,2.12,3.98,0.22,3.19,19.24,35
PGIM India Large Cap Fund(G),2003-01-30,758,9.07,2.11,3.62,0.85,4.36,22.5,0.57,0.13,0.23,0.85,0.02,0.09,2,33,33,6,34,34,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),10.13,2.76,4.64,0.88,12.66,31.65,36
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,12.5,24.85,0.01,4.08,351.09,0.02,0.79,1.57,0.01,0.02,1.39,6,12,18,15,13,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.66,25.77,0.01,4.24,511.66,20
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,18.24,22.57,0.0,2.72,2222.16,0.01,1.15,1.42,0.0,0.01,8.82,32,36,8,35,7,22,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,27.28,17.31,0.0,2.25,856.14,36
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,12.78,0.8,1.32,1.06,-8.24,9.63,0.81,0.05,0.08,1.06,-0.03,0.04,49,89,89,89,90,90,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
HDFC MNC Fund-Reg(G),2023-03-09,47648,9.41,2.39,3.94,0.55,12.95,40.95,0.59,0.15,0.25,0.55,0.05,0.16,5,4,4,3,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),8.86,2.66,4.33,0.53,14.2,44.32,5
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),11.83,1.94,3.24,0.94,6.26,24.02,15
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.11,3.42,7.1,0.09,3.53,41.15,0.07,0.22,0.45,0.09,0.01,0.16,19,21,19,19,24,19,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.33,3.18,6.37,0.13,3.38,27.81,52
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.73,1.42,2.58,0.33,3.1,11.74,0.17,0.09,0.16,0.33,0.01,0.05,6,2,2,6,2,4,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.67,1.41,2.53,0.32,2.89,11.87,6
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,15.3,2.56,4.04,0.9,23.56,43.6,0.96,0.16,0.25,0.9,0.09,0.17,39,38,39,34,14,18,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),11.31,3.14,5.18,0.82,21.14,43.21,44
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),11.31,3.14,5.18,0.82,21.14,43.21,44
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.46,9.04,19.82,0.02,4.11,211.78,0.03,0.57,1.25,0.02,0.02,0.84,2,2,2,1,2,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.94,4.47,9.21,0.09,3.5,59.55,30
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.6,2.96,6.15,0.06,1.66,28.02,0.04,0.19,0.39,0.06,0.01,0.11,31,67,66,50,76,66,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.76,5.46,11.21,0.05,3.05,820.15,93
Invesco India ESG Equity Fund-Reg(G),2021-03-20,45348,10.29,2.76,4.73,0.85,13.71,33.54,0.65,0.17,0.3,0.85,0.05,0.13,23,28,28,29,33,37,NIFTY100 ESG - TRI,Invesco India ESG Equity Fund-Reg(G),11.31,3.14,5.18,0.82,21.14,43.21,44
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,13.02,3.7,5.98,0.83,33.77,58.31,0.82,0.23,0.38,0.83,0.13,0.23,8,13,11,8,11,11,S&P BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),13.29,3.8,5.95,0.84,35.56,60.18,19
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.41,4.19,8.45,0.04,10.0,230.25,0.15,0.26,0.53,0.04,0.04,0.91,7,6,1,3,48,5,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),5.71,3.2,5.42,0.16,18.49,134.87,53
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,13.39,3.68,5.89,0.84,34.57,58.36,0.84,0.23,0.37,0.84,0.14,0.23,68,12,14,34,23,24,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,S&P BSE PSU - TRI,Quant PSU Fund-Reg(G),11.31,3.14,5.18,0.82,21.14,43.21,44
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,11.08,2.88,4.78,0.77,18.57,41.48,0.7,0.18,0.3,0.77,0.07,0.16,31,27,26,17,26,20,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),11.31,3.14,5.18,0.82,21.14,43.21,44
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,13.74,27.98,0.0,3.86,10409.62,0.02,0.87,1.76,0.0,0.02,41.31,7,18,21,21,19,2,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.29,14.2,29.59,0.0,4.16,-4812.46,24
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.32,1.58,2.62,0.27,2.9,13.61,0.15,0.1,0.16,0.27,0.01,0.05,27,29,32,29,28,29,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.98,2.12,3.98,0.22,3.19,19.24,35
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,14.82,2.39,3.71,0.97,18.5,36.41,0.93,0.15,0.23,0.97,0.07,0.14,2,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),14.31,3.11,5.07,0.87,27.77,49.49,3
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,7.76,2.84,4.58,0.24,21.42,91.95,0.49,0.18,0.29,0.24,0.08,0.36,47,43,44,50,20,41,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),5.71,3.2,5.42,0.16,18.49,134.87,53
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.01,27.15,0.0,3.88,912.27,0.02,0.82,1.71,0.0,0.02,3.62,1,8,2,1,19,2,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,12.66,25.77,0.01,4.24,511.66,20
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),9.46,3.12,5.16,0.63,18.35,46.35,13
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,12.83,0.79,1.3,1.06,-8.39,9.5,0.81,0.05,0.08,1.06,-0.03,0.04,51,90,90,90,91,91,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.04,2.28,4.11,0.21,40.55,192.48,1.14,0.14,0.26,0.21,0.16,0.76,43,2,4,19,2,4,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),15.56,1.08,1.95,0.42,15.13,69.84,56
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,9.97,2.03,3.51,0.97,3.4,20.89,0.63,0.13,0.22,0.97,0.01,0.08,17,68,69,75,67,68,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Franklin India Pension Plan(G),1997-03-31,3396,4.08,3.61,5.99,0.14,14.31,104.1,0.26,0.23,0.38,0.14,0.06,0.41,11,6,10,8,26,17,CRISIL Composite Bond Index,Franklin India Pension Plan(G),6.78,3.1,5.26,0.23,20.02,126.67,38
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,13.47,3.68,5.88,0.86,35.91,57.76,0.85,0.23,0.37,0.86,0.14,0.23,95,8,20,51,18,26,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
HDFC S&P BSE Sensex ETF,2015-12-09,34084,10.1,1.77,3.07,0.99,2.02,17.94,0.64,0.11,0.19,0.99,0.01,0.07,40,95,98,109,100,101,S&P BSE SENSEX - TRI,HDFC S&P BSE Sensex ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Axis Value Fund-Reg(G),2021-09-22,45838,10.66,3.51,5.61,0.8,23.51,46.75,0.67,0.22,0.35,0.8,0.09,0.19,11,7,7,5,10,7,NIFTY 500 - TRI,Axis Value Fund-Reg(G),11.18,3.4,5.51,0.86,22.98,44.18,21
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,9.26,2.71,4.55,0.74,12.25,33.89,0.58,0.17,0.29,0.74,0.05,0.13,3,54,55,7,58,51,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.34,1.17,2.1,0.27,1.97,10.0,0.15,0.07,0.13,0.27,0.01,0.04,9,16,16,7,19,16,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.69,1.66,3.08,0.51,3.38,17.25,19
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.11,4.55,8.36,0.04,9.5,213.8,0.13,0.29,0.53,0.04,0.04,0.85,6,2,3,4,49,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),5.71,3.2,5.42,0.16,18.49,134.87,53
LIC MF ULIS,1989-06-19,2154,7.86,2.18,3.52,0.28,16.33,61.46,0.5,0.14,0.22,0.28,0.06,0.24,21,36,36,32,22,29,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,6.78,3.1,5.26,0.23,20.02,126.67,38
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,13.79,28.77,0.0,3.98,-16093.83,0.02,0.87,1.81,0.0,0.02,-63.86,1,1,1,1,3,22,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.69,2.77,5.2,0.17,3.2,-709.63,22
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.78,4.75,10.12,0.08,3.48,46.65,0.05,0.3,0.64,0.08,0.01,0.19,1,1,1,1,8,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.98,2.12,3.98,0.22,3.19,19.24,35
Aditya Birla SL S&P BSE Sensex ETF,2016-07-18,35815,10.15,1.76,3.03,1.0,1.56,17.94,0.64,0.11,0.19,1.0,0.01,0.07,43,98,100,111,106,102,S&P BSE SENSEX - TRI,Aditya Birla SL S&P BSE Sensex ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Invesco India Short Duration Fund(G),2007-03-24,2262,0.9,4.24,9.28,0.09,3.58,43.67,0.06,0.27,0.58,0.09,0.01,0.17,24,21,19,22,10,22,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.73,5.19,10.43,0.07,3.41,311.55,26
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,13.38,3.7,5.93,0.84,34.83,58.72,0.84,0.23,0.37,0.84,0.14,0.23,63,6,8,33,18,17,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.38,-0.12,-0.22,0.31,-3.53,-8.59,1.41,-0.01,-0.01,0.31,-0.01,-0.03,124,129,129,9,115,128,Hang Seng,Nippon India ETF Hang Seng BeES,12.82,2.39,4.07,0.86,16.67,42.97,129
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,125.84,16.27,0.0,1.88,9698.26,32
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.6,3.3,5.18,0.12,14.84,124.41,0.29,0.21,0.33,0.12,0.06,0.49,23,29,33,20,35,22,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),5.71,3.2,5.42,0.16,18.49,134.87,53
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.53,7.81,16.4,0.04,4.03,93.09,0.03,0.49,1.03,0.04,0.02,0.37,3,3,5,9,7,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.34,5.39,14.31,0.05,4.51,-29.91,15
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.67,5.92,12.03,0.05,3.83,87.12,0.04,0.37,0.76,0.05,0.02,0.35,10,7,7,6,4,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.74,5.39,10.55,0.07,3.62,3.81,26
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.98,1.25,2.11,0.39,26.33,85.73,1.7,0.08,0.13,0.39,0.1,0.34,8,4,4,6,1,3,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.61,1.2,2.12,0.37,12.19,58.63,8
