MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.88,2.65,3.98,0.85,20.79,42.06,47
Kotak Silver ETF,2022-12-12,46627,21.54,1.27,2.24,1.15,22.76,23.71,1.36,0.08,0.14,1.15,0.09,0.09,19,14,14,19,3,18,Silver,Kotak Silver ETF,15.52,1.53,2.69,1.78,19.94,58.93,22
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.14,2.8,3.96,0.94,26.49,48.03,1.02,0.18,0.25,0.94,0.11,0.19,51,26,35,23,38,28,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,13.83,28.48,0.0,3.91,1271.69,0.02,0.87,1.79,0.0,0.02,5.05,5,17,22,20,19,21,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,14.29,30.09,0.0,4.24,2212.71,24
Franklin India Pension Plan(G),1997-03-31,3396,5.41,2.98,4.32,0.26,14.99,60.96,0.34,0.19,0.27,0.26,0.06,0.24,13,9,12,10,25,16,CRISIL Composite Bond Index,Franklin India Pension Plan(G),8.74,2.72,4.19,0.78,20.78,61.74,38
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.9,2.28,3.43,0.97,10.08,30.37,0.81,0.14,0.22,0.97,0.04,0.12,18,19,21,25,21,20,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.08,2.31,3.49,0.94,11.43,32.16,36
Nippon India ETF Hang Seng BeES,2010-03-09,8564,21.95,-0.02,-0.04,0.41,-2.24,-1.23,1.38,0.0,0.0,0.41,-0.01,0.0,121,129,129,7,115,129,Hang Seng,Nippon India ETF Hang Seng BeES,15.55,2.1,3.37,1.06,15.8,57.46,130
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.73,1.62,2.53,1.0,1.76,20.71,0.8,0.1,0.16,1.0,0.01,0.08,45,97,107,89,113,107,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.58,2.64,3.83,0.23,13.78,64.76,0.35,0.17,0.24,0.23,0.05,0.26,22,29,34,19,35,25,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.37,2.68,4.09,0.33,19.08,67.29,52
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.47,3.2,5.21,0.8,23.84,49.67,0.79,0.2,0.33,0.8,0.09,0.2,6,2,4,9,46,15,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,206.97,13.01,0.0,1.71,33855.7,0.0,13.04,0.82,0.0,0.01,134.35,8,8,14,14,17,6,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,136.53,16.11,0.0,1.88,8088.51,33
Axis Gold Fund-Reg(G),2011-10-20,15330,10.27,1.82,3.34,0.19,17.89,100.77,0.65,0.11,0.21,0.19,0.07,0.4,1,1,1,6,11,6,Gold-India,Axis Gold Fund-Reg(G),12.82,1.63,2.95,0.41,18.64,120.44,15
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.14,2.8,3.96,0.94,26.38,48.13,1.02,0.18,0.25,0.94,0.1,0.19,52,27,36,18,40,27,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.38,1.79,3.06,0.28,3.02,15.04,0.15,0.11,0.19,0.28,0.01,0.06,9,19,18,7,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.69,2.26,3.99,0.52,4.63,22.58,19
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.2,3.05,4.57,0.51,28.95,61.01,0.64,0.19,0.29,0.51,0.11,0.24,46,16,16,52,5,31,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.37,2.68,4.09,0.33,19.08,67.29,52
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.7,6.23,12.95,0.07,4.06,60.3,0.04,0.39,0.82,0.07,0.02,0.24,1,1,1,1,23,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.05,2.82,5.09,0.23,4.18,24.87,35
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,12.57,24.2,0.01,4.21,298.52,0.02,0.79,1.52,0.01,0.02,1.18,10,16,18,12,15,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.94,25.34,0.01,4.35,353.14,20
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.27,2.87,4.39,0.16,8.69,58.49,0.21,0.18,0.28,0.16,0.03,0.23,8,20,18,11,47,34,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.37,2.68,4.09,0.33,19.08,67.29,52
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,13.94,29.51,0.0,4.08,1846.58,0.02,0.88,1.86,0.0,0.02,7.33,1,1,1,1,12,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.82,3.29,5.87,0.19,4.07,109.92,22
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.45,2.65,3.73,1.03,27.22,44.98,1.1,0.17,0.24,1.03,0.11,0.18,96,47,55,95,36,49,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),13.59,2.54,3.76,0.92,16.25,37.52,43
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.13,2.64,3.85,0.92,18.77,40.31,26
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.95,2.43,3.92,0.21,3.81,22.23,0.12,0.15,0.25,0.21,0.02,0.09,12,14,17,13,16,17,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.82,3.29,5.87,0.19,4.07,109.92,22
DSP Gold ETF,2023-04-28,47938,10.22,1.81,3.23,0.24,17.54,76.18,0.64,0.11,0.2,0.24,0.07,0.3,1,3,2,9,22,10,Gold-India,DSP Gold ETF,15.52,1.53,2.69,1.78,19.94,58.93,22
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.78,3.1,4.39,1.02,37.95,57.33,1.18,0.2,0.28,1.02,0.15,0.23,84,3,7,67,3,3,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Invesco India Short Duration Fund(G),2007-03-24,2262,0.92,4.89,10.09,0.09,4.11,47.98,0.06,0.31,0.64,0.09,0.02,0.19,24,21,14,22,8,20,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.74,5.47,8.43,0.08,3.72,293.64,26
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.49,0.9,1.37,1.13,-7.91,13.0,1.04,0.06,0.09,1.13,-0.03,0.05,57,94,94,91,94,94,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.6,1.38,2.7,0.74,11.87,34.42,1.17,0.09,0.17,0.74,0.05,0.14,114,106,92,37,72,63,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.66,1.81,2.78,0.98,3.23,23.26,0.8,0.11,0.18,0.98,0.01,0.09,10,73,73,37,75,75,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.64,7.01,14.06,0.05,4.31,93.79,0.04,0.44,0.89,0.05,0.02,0.37,7,6,6,6,3,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.77,5.98,10.87,0.08,4.08,82.68,26
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.49,4.36,7.79,0.04,2.02,57.61,0.03,0.27,0.49,0.04,0.01,0.23,23,59,59,28,73,30,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,15.78,2.46,3.44,1.01,18.65,38.4,0.99,0.16,0.22,1.01,0.07,0.15,37,23,29,34,13,15,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.59,2.54,3.76,0.92,16.25,37.52,43
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.47,3.95,6.22,0.19,12.95,74.19,0.22,0.25,0.39,0.19,0.05,0.29,9,1,2,12,39,12,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.37,2.68,4.09,0.33,19.08,67.29,52
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,18.29,2.83,4.07,1.1,29.89,47.25,1.15,0.18,0.26,1.1,0.12,0.19,74,20,25,82,29,42,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.25,6.89,11.52,0.22,3.94,-795.24,17
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,14.72,3.52,5.79,0.42,50.05,124.03,0.93,0.22,0.36,0.42,0.2,0.49,47,7,10,38,2,3,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.68,2.82,4.62,0.45,20.27,68.03,53
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.92,5.37,10.5,0.09,4.54,52.37,0.06,0.34,0.66,0.09,0.02,0.21,79,43,48,77,21,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.5,25.33,0.01,4.69,516.5,0.02,0.85,1.6,0.01,0.02,2.05,16,3,11,3,2,2,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,12.94,25.34,0.01,4.35,353.14,20
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.41,3.03,5.44,0.64,18.85,49.64,0.66,0.19,0.34,0.64,0.07,0.2,3,5,2,2,51,16,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.04,3.54,5.06,0.97,48.01,69.48,1.2,0.22,0.32,0.97,0.19,0.28,13,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),18.33,3.06,4.26,1.08,34.21,51.9,19
Kotak FMP-292-1735D(G),2021-08-13,45679,0.71,6.52,14.77,0.04,4.46,131.92,0.04,0.41,0.93,0.04,0.02,0.52,51,24,22,24,23,10,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.71,6.51,14.76,0.04,4.46,131.9,0.04,0.41,0.93,0.04,0.02,0.52,50,25,23,23,24,11,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.72,6.26,12.47,0.05,3.49,-111.74,91
Union Focused Fund-Reg(G),2019-08-05,22068,14.12,1.83,2.6,0.99,6.05,26.13,0.89,0.12,0.16,0.99,0.02,0.1,21,30,31,26,30,30,BSE 500 - TRI,Union Focused Fund-Reg(G),13.74,2.59,3.82,0.86,17.61,39.67,32
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.64,3.32,6.01,0.11,4.96,50.22,0.1,0.21,0.38,0.11,0.02,0.2,89,77,76,83,4,49,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,15.98,2.1,3.7,0.55,32.46,61.14,1.01,0.13,0.23,0.55,0.13,0.24,35,7,7,40,5,21,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.26,1.19,2.12,0.46,15.21,70.81,56
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.68,1.24,2.08,0.3,26.79,108.13,1.68,0.08,0.13,0.3,0.11,0.43,8,4,4,7,2,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.14,1.22,2.12,0.23,13.84,97.24,8
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,18.64,3.07,4.35,1.0,37.07,56.85,1.17,0.19,0.27,1.0,0.15,0.23,82,4,9,63,5,4,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.45,2.55,4.72,0.3,4.96,21.02,0.15,0.16,0.3,0.3,0.02,0.08,25,13,13,31,3,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.05,2.82,5.09,0.23,4.18,24.87,35
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.8,3.09,4.3,1.02,31.55,51.06,1.06,0.19,0.27,1.02,0.13,0.2,3,11,11,5,13,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.33,3.06,4.26,1.08,34.21,51.9,19
DSP Nifty 50 ETF,2021-12-23,36811,12.61,1.82,2.82,0.99,4.71,23.28,0.79,0.11,0.18,0.99,0.02,0.09,20,85,87,64,99,104,NIFTY 50 - TRI,DSP Nifty 50 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,2,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.74,5.47,8.43,0.08,3.72,293.64,26
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),14.88,2.65,3.98,0.85,20.79,42.06,47
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.06,2.13,4.15,0.71,17.88,45.06,5
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.88,2.65,3.98,0.85,20.79,42.06,47
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.77,15.23,0.0,2.07,37996.08,0.0,1.81,0.96,0.0,0.01,150.78,17,19,20,15,30,3,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,15.86,1.92,3.43,0.29,29.21,105.97,1.0,0.12,0.22,0.29,0.12,0.42,33,16,16,20,14,15,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.26,1.19,2.12,0.46,15.21,70.81,56
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.69,1.34,2.61,0.73,10.41,34.15,1.18,0.08,0.16,0.73,0.04,0.14,83,93,85,6,64,56,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.17,2.35,4.09,0.28,3.91,18.12,0.14,0.15,0.26,0.28,0.02,0.07,7,8,8,8,18,12,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.69,2.26,3.99,0.52,4.63,22.58,19
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.91,2.15,3.06,0.52,25.58,53.3,0.81,0.14,0.19,0.52,0.1,0.21,31,35,35,32,13,20,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.74,2.72,4.19,0.78,20.78,61.74,38
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.57,7.15,12.83,0.05,3.88,84.85,0.04,0.45,0.81,0.05,0.02,0.34,4,4,6,8,11,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.43,5.39,12.74,0.06,4.97,-95.65,15
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.43,4.76,8.87,0.03,1.97,59.22,0.03,0.3,0.56,0.03,0.01,0.24,20,56,56,22,78,29,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.1,4.48,8.63,0.13,4.33,37.04,0.07,0.28,0.54,0.13,0.02,0.15,20,19,22,30,22,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.31,4.06,7.79,0.13,4.14,55.23,52
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.29,3.62,5.31,0.32,43.12,137.64,0.77,0.23,0.33,0.32,0.17,0.55,50,4,9,26,1,1,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.37,2.68,4.09,0.33,19.08,67.29,52
Aditya Birla SL Silver ETF,2022-01-31,46194,20.87,1.26,2.22,1.09,22.2,24.19,1.31,0.08,0.14,1.09,0.09,0.1,15,15,16,16,6,16,Silver,Aditya Birla SL Silver ETF,15.52,1.53,2.69,1.78,19.94,58.93,22
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.97,3.36,5.73,0.2,12.5,67.74,0.25,0.21,0.36,0.2,0.05,0.27,11,7,6,14,41,18,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.37,2.68,4.09,0.33,19.08,67.29,52
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,24.36,2.7,3.8,1.4,37.83,46.97,1.53,0.17,0.24,1.4,0.15,0.19,95,38,47,95,4,46,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.3,2.44,3.57,0.97,12.98,33.36,0.84,0.15,0.22,0.97,0.05,0.13,31,34,32,46,41,46,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
DSP Bond Fund-Reg(G),1997-04-29,637,0.87,5.11,8.92,0.07,4.11,59.37,0.05,0.32,0.56,0.07,0.02,0.24,11,11,14,9,18,9,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.92,5.45,10.76,0.09,4.08,69.74,30
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.1,4.47,8.88,0.11,4.41,43.27,0.07,0.28,0.56,0.11,0.02,0.17,21,20,20,25,10,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.31,4.06,7.79,0.13,4.14,55.23,52
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.41,4.81,8.37,0.05,1.84,42.39,0.03,0.3,0.53,0.05,0.01,0.17,19,55,57,43,85,63,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.43,27.11,0.01,4.03,513.85,0.02,0.85,1.71,0.01,0.02,2.04,1,5,1,2,19,3,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,12.94,25.34,0.01,4.35,353.14,20
Union Largecap Fund-Reg(G),2017-05-11,33066,13.7,2.0,2.83,1.01,7.16,27.06,0.86,0.13,0.18,1.01,0.03,0.11,26,30,35,30,30,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.08,2.31,3.49,0.94,11.43,32.16,36
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.25,2.82,4.0,0.95,28.35,48.38,1.02,0.18,0.25,0.95,0.11,0.19,80,24,48,54,33,28,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,129.3,12.88,0.0,1.76,33654.0,0.0,8.15,0.81,0.0,0.01,133.55,21,20,21,16,11,9,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,136.53,16.11,0.0,1.88,8088.51,33
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.67,5.91,11.01,0.07,3.63,58.82,0.04,0.37,0.69,0.07,0.01,0.23,3,8,8,3,20,6,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.74,5.47,8.43,0.08,3.72,293.64,26
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.4,1.94,2.52,0.39,18.45,51.46,0.66,0.12,0.16,0.39,0.07,0.2,21,25,26,15,14,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.45,2.55,3.76,0.72,19.55,58.31,26
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.78,2.61,3.8,1.01,18.32,38.05,0.93,0.16,0.24,1.01,0.07,0.15,34,17,19,35,16,16,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.59,2.54,3.76,0.92,16.25,37.52,43
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,18.45,2.71,3.72,0.96,32.13,51.86,1.16,0.17,0.23,0.96,0.13,0.21,108,34,56,59,13,16,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.25,2.91,4.19,0.97,24.97,45.66,0.96,0.18,0.26,0.97,0.1,0.18,49,7,11,47,4,12,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
Tata Young Citizen Fund,1995-10-14,3304,11.04,2.5,3.86,0.4,25.91,68.97,0.7,0.16,0.24,0.4,0.1,0.27,25,27,24,17,12,9,NIFTY 500 - TRI,Tata Young Citizen Fund,8.74,2.72,4.19,0.78,20.78,61.74,38
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.14,2.73,3.92,0.76,25.67,52.39,24
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.92,2.73,5.31,0.15,4.59,34.65,0.12,0.17,0.33,0.15,0.02,0.14,2,2,1,4,8,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.69,2.26,3.99,0.52,4.63,22.58,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.56,3.83,6.82,0.05,2.02,47.0,0.04,0.24,0.43,0.05,0.01,0.19,32,67,66,41,72,57,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.01,215.75,12.79,0.0,1.71,25701.48,0.0,13.59,0.81,0.0,0.01,101.99,12,4,24,30,22,17,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.04,136.53,16.11,0.0,1.88,8088.51,33
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.7,1.58,2.47,0.99,0.28,20.26,0.8,0.1,0.16,0.99,0.0,0.08,18,90,91,55,92,92,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.87,2.74,4.97,0.22,4.18,23.28,0.12,0.17,0.31,0.22,0.02,0.09,1,1,3,6,16,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.69,2.26,3.99,0.52,4.63,22.58,19
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.43,2.68,3.69,0.96,30.19,51.41,1.16,0.17,0.23,0.96,0.12,0.2,79,44,52,30,19,10,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.01,1.61,2.89,0.05,19.15,364.09,0.76,0.1,0.18,0.05,0.08,1.44,11,10,11,2,4,2,Gold-India,Aditya Birla SL Gold Fund(G),12.82,1.63,2.95,0.41,18.64,120.44,15
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.84,2.45,3.39,1.06,17.74,36.77,1.0,0.15,0.21,1.06,0.07,0.15,23,20,21,25,15,17,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.13,2.64,3.85,0.92,18.77,40.31,26
