MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Young Citizen Fund,1995-10-14,3304,9.61,2.38,3.81,0.24,22.23,97.37,0.61,0.15,0.24,0.24,0.09,0.39,28,33,33,22,18,17,NIFTY 500 - TRI,Tata Young Citizen Fund,7.27,2.96,5.13,-0.19,20.22,113.24,38
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.65,1.64,2.87,0.31,3.43,14.09,0.17,0.1,0.18,0.31,0.01,0.06,5,1,1,5,2,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.62,1.55,2.75,0.31,3.19,13.31,6
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,2.8,2.17,3.97,0.18,5.54,33.42,0.18,0.14,0.25,0.18,0.02,0.13,11,17,17,15,18,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),2.83,3.48,6.56,0.13,9.32,85.78,19
Union Largecap Fund-Reg(G),2017-05-11,33066,10.79,2.59,4.42,0.93,10.23,30.19,0.68,0.16,0.28,0.93,0.04,0.12,23,24,23,22,21,22,S&P BSE 100 - TRI,Union Largecap Fund-Reg(G),10.9,2.65,4.59,0.9,11.86,32.19,36
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,177.3,12.94,0.0,1.71,33855.7,0.0,11.17,0.82,0.0,0.01,134.35,13,12,17,9,16,3,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,129.16,16.27,0.0,1.89,15136.94,32
Tata S&P BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.79,1.77,3.18,0.99,0.1,19.23,0.68,0.11,0.2,0.99,0.0,0.08,25,87,87,81,87,87,S&P BSE SENSEX - TRI,Tata S&P BSE Sensex Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.36,2.32,4.67,0.27,4.66,19.98,0.15,0.15,0.29,0.27,0.02,0.08,27,13,11,30,4,14,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.0,2.36,4.42,0.22,3.68,21.68,35
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,13.87,3.22,4.84,0.85,29.56,52.26,0.87,0.2,0.31,0.85,0.12,0.21,88,25,38,43,29,34,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,12.59,3.59,5.86,0.87,28.43,51.66,0.79,0.23,0.37,0.87,0.11,0.2,49,3,4,41,5,4,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),11.19,2.81,4.66,0.81,16.0,39.45,59
Nippon India Income Fund(G),1998-01-01,2580,2.11,1.85,3.36,0.22,3.25,17.39,0.13,0.12,0.21,0.22,0.01,0.07,49,46,47,46,41,45,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.31,3.34,6.61,0.13,3.5,32.52,52
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.63,0.75,1.25,1.06,-8.42,9.68,0.86,0.05,0.08,1.06,-0.03,0.04,82,119,119,114,128,126,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Aditya Birla SL Silver ETF,2022-01-31,46194,21.09,0.98,1.72,1.07,17.94,19.33,1.33,0.06,0.11,1.07,0.07,0.08,15,17,18,16,8,19,Silver,Aditya Birla SL Silver ETF,15.25,1.21,2.15,0.62,15.8,40.6,21
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),11.14,2.86,4.79,0.84,15.92,37.76,41
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,10.87,3.56,6.38,0.78,23.81,49.74,0.68,0.22,0.4,0.78,0.09,0.2,34,5,3,8,42,42,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.57,2.74,5.06,0.11,3.98,40.04,0.1,0.17,0.32,0.11,0.02,0.16,88,74,75,85,22,51,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.97,2.12,4.15,0.14,3.75,30.19,0.12,0.13,0.26,0.14,0.01,0.12,3,3,4,4,8,4,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.67,1.74,3.19,0.5,3.62,18.53,19
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,17.74,1.34,2.29,0.27,23.06,89.54,1.12,0.08,0.14,0.27,0.09,0.36,43,28,28,18,16,15,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.32,1.05,1.86,0.48,13.77,57.56,56
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.7,2.39,4.43,0.08,1.54,20.24,0.04,0.15,0.28,0.08,0.01,0.08,48,82,81,63,87,72,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),14.29,1.51,2.85,0.72,6.49,28.11,5
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,9.94,2.69,4.75,0.8,11.42,33.39,0.63,0.17,0.3,0.8,0.05,0.13,10,36,28,24,46,43,S&P BSE 500,SBI LT Advantage Fund-V-Reg(G),11.19,2.81,4.66,0.81,16.0,39.45,59
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,12.42,3.07,5.0,0.93,20.46,41.25,0.78,0.19,0.31,0.93,0.08,0.16,21,13,13,24,14,16,S&P BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),11.6,3.05,4.95,0.83,19.38,42.19,26
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.77,2.2,3.93,0.09,1.54,18.77,0.05,0.14,0.25,0.09,0.01,0.07,58,86,86,77,85,74,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.26,3.28,5.79,0.28,23.26,136.02,13
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,20.22,3.55,5.8,1.21,48.61,59.47,1.27,0.22,0.37,1.21,0.19,0.24,91,6,11,91,3,5,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Kotak FMP-324-109D(G),2023-11-24,48360,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-324-109D(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,12.36,1.3,2.15,0.95,-2.24,16.78,0.78,0.08,0.14,0.95,-0.01,0.07,3,15,15,4,14,15,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),12.54,1.75,3.04,0.96,3.32,22.59,15
Nippon India Japan Equity Fund(G),2014-08-26,24620,16.32,0.69,1.19,0.45,0.48,24.77,1.03,0.04,0.08,0.45,0.0,0.1,7,6,6,7,7,7,S&P BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.4,1.06,1.84,0.33,9.33,59.37,8
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.9,4.22,8.84,0.08,3.55,44.81,0.06,0.27,0.56,0.08,0.01,0.18,68,53,52,69,50,42,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.87,4.48,9.55,0.08,3.63,46.54,0.05,0.28,0.6,0.08,0.01,0.18,66,41,37,64,47,38,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.89,1.74,3.08,0.2,2.72,16.61,0.12,0.11,0.19,0.2,0.01,0.07,44,50,49,43,50,47,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.31,3.34,6.61,0.13,3.5,32.52,52
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,18.47,0.61,1.05,1.04,8.57,10.94,1.16,0.04,0.07,1.04,0.03,0.04,45,40,40,56,37,45,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),15.32,1.05,1.86,0.48,13.77,57.56,56
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2022-03-30,46226,0.41,10.21,22.26,0.02,4.11,196.79,0.03,0.64,1.4,0.02,0.02,0.78,1,1,1,2,4,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),0.92,4.69,9.57,0.09,3.59,62.86,30
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,12.14,0.84,1.53,0.42,8.85,24.39,0.76,0.05,0.1,0.42,0.04,0.1,14,36,36,29,36,35,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),15.32,1.05,1.86,0.48,13.77,57.56,56
ITI Large Cap Fund-Reg(G),2020-12-24,44400,11.8,2.85,4.81,0.96,15.27,35.08,0.74,0.18,0.3,0.96,0.06,0.14,31,13,16,32,10,10,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),10.9,2.65,4.59,0.9,11.86,32.19,36
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.64,1.99,3.55,0.97,2.57,21.8,0.67,0.13,0.22,0.97,0.01,0.09,9,79,79,66,80,80,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,16.44,1.84,3.21,0.3,29.26,100.35,1.04,0.12,0.2,0.3,0.12,0.4,38,7,8,22,4,9,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),15.32,1.05,1.86,0.48,13.77,57.56,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,16.44,1.84,3.21,0.3,29.26,100.35,1.04,0.12,0.2,0.3,0.12,0.4,37,8,9,21,3,10,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),15.32,1.05,1.86,0.48,13.77,57.56,56
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,13.37,3.79,6.03,0.85,34.42,59.67,0.84,0.24,0.38,0.85,0.14,0.24,4,11,15,5,14,12,S&P BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),14.75,3.81,6.25,0.92,38.3,61.09,19
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,17.58,2.9,4.28,0.93,33.11,54.71,1.11,0.18,0.27,0.93,0.13,0.22,86,39,53,50,17,22,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,16.0,2.85,4.04,0.84,29.56,54.36,1.01,0.18,0.25,0.84,0.12,0.22,82,46,58,15,30,30,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.66,2.36,4.47,-0.01,3.96,-429.63,0.1,0.15,0.28,-0.01,0.02,-1.7,38,39,38,1,4,52,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.31,3.34,6.61,0.13,3.5,32.52,52
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,14.03,29.38,0.0,3.98,-11201.5,0.02,0.88,1.85,0.0,0.02,-44.45,7,16,16,3,18,19,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.29,14.3,30.01,0.0,4.21,559.74,24
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),11.62,3.08,5.53,0.43,27.75,86.09,11
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.26,3.28,5.79,0.28,23.26,136.02,13
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,12.01,3.06,5.04,0.67,23.94,54.78,0.76,0.19,0.32,0.67,0.1,0.22,41,19,19,10,6,3,S&P BSE 500,SBI LT Advantage Fund-VI-Reg(G),11.19,2.81,4.66,0.81,16.0,39.45,59
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.75,5.67,13.33,0.03,4.16,124.14,0.05,0.36,0.84,0.03,0.02,0.49,56,21,20,24,13,8,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,14.8,3.43,5.75,0.93,33.01,54.71,0.93,0.22,0.36,0.93,0.13,0.22,72,21,23,40,20,23,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.62,2.85,5.6,0.05,1.69,38.08,0.04,0.18,0.35,0.05,0.01,0.15,38,70,70,43,69,57,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.25,2.58,4.21,0.11,2.9,29.06,0.08,0.16,0.26,0.11,0.01,0.12,26,26,26,26,26,25,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.75,5.54,10.93,0.08,3.74,-482.61,26
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.74,5.4,12.9,0.03,3.93,125.07,0.05,0.34,0.81,0.03,0.02,0.5,5,3,2,2,6,1,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.31,3.34,6.61,0.13,3.5,32.52,52
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,10.34,1.89,3.02,0.79,4.41,24.72,0.65,0.12,0.19,0.79,0.02,0.1,5,26,26,6,26,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),11.6,3.05,4.95,0.83,19.38,42.19,26
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,14.77,2.89,4.52,0.91,25.2,46.72,0.93,0.18,0.28,0.91,0.1,0.19,63,41,45,34,41,43,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.54,9.48,21.71,0.02,5.09,280.95,0.03,0.6,1.37,0.02,0.02,1.11,8,6,6,6,6,7,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.62,9.26,19.3,0.03,4.87,538.49,13
Quant Healthcare Fund-Reg(G),2023-07-17,48035,,,,,,,,,,,,,,,,,,,S&P BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),11.62,3.08,5.53,0.43,27.75,86.09,11
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.4,1.0,1.81,1.09,17.14,18.67,1.29,0.06,0.11,1.09,0.07,0.07,53,50,50,53,31,53,Silver,Nippon India Silver ETF FOF-Reg(G),7.84,2.98,5.34,0.27,19.68,108.26,53
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.6,2.91,5.8,0.05,1.64,31.7,0.04,0.18,0.37,0.05,0.01,0.13,36,69,69,48,72,62,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,5.38,3.41,5.51,0.19,17.77,94.58,0.34,0.21,0.35,0.19,0.07,0.38,24,19,26,32,28,37,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),6.08,3.06,5.34,0.17,18.94,129.94,52
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,15.68,3.62,5.79,0.86,40.37,66.12,0.99,0.23,0.36,0.86,0.16,0.26,74,3,15,24,4,2,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,13.06,1.13,1.93,1.05,-3.73,14.09,0.82,0.07,0.12,1.05,-0.01,0.06,63,104,105,110,108,106,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
SBI FMP-77-366D-Reg(G),2023-02-14,47608,0.23,10.48,17.4,0.0,2.37,31.02,0.01,0.66,1.1,0.0,0.01,0.12,2,14,15,12,57,63,CRISIL Short Term Bond Index,SBI FMP-77-366D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Aditya Birla SL Inv Inc-QS I-Reg(G),2007-08-30,466,0.31,15.45,32.88,0.0,4.79,-1159.98,0.02,0.97,2.07,0.0,0.02,-4.6,11,3,5,1,3,82,CRISIL Liquid Debt Index,Aditya Birla SL Inv Inc-QS I-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
ICICI Pru Income Optimizer Fund(FOF)(G),2003-12-18,1701,2.74,4.27,8.17,0.1,11.42,121.11,0.17,0.27,0.51,0.1,0.05,0.48,12,5,5,12,40,19,CRISIL Composite Bond Index,ICICI Pru Income Optimizer Fund(FOF)(G),7.84,2.98,5.34,0.27,19.68,108.26,53
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,0.38,4.9,10.03,0.03,1.79,68.27,0.02,0.31,0.63,0.03,0.01,0.27,17,32,33,16,59,19,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.0,2.66,4.59,0.91,11.82,32.13,0.69,0.17,0.29,0.91,0.05,0.13,38,53,42,33,56,56,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.7,1.34,2.26,1.01,-2.32,16.83,0.8,0.08,0.14,1.01,-0.01,0.07,8,14,14,13,15,14,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),12.54,1.75,3.04,0.96,3.32,22.59,15
LIC MF Infra Fund-Reg(G),2008-03-24,4324,15.58,3.91,6.29,0.8,45.64,76.15,0.98,0.25,0.4,0.8,0.18,0.3,15,8,10,2,2,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),14.75,3.81,6.25,0.92,38.3,61.09,19
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.38,2.97,5.4,0.13,3.7,30.87,0.09,0.19,0.34,0.13,0.01,0.12,33,30,33,33,18,28,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.31,3.34,6.61,0.13,3.5,32.52,52
JM Aggressive Hybrid Fund(G),1995-04-01,1847,10.42,4.14,6.53,0.1,42.81,447.1,0.66,0.26,0.41,0.1,0.17,1.77,52,3,9,11,1,1,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),6.08,3.06,5.34,0.17,18.94,129.94,52
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,4.4,2.99,5.56,0.25,12.42,51.86,0.28,0.19,0.35,0.25,0.05,0.21,11,20,12,24,30,33,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),7.27,2.96,5.13,-0.19,20.22,113.24,38
JM Low Duration Fund(G),2006-09-27,1938,0.32,13.18,27.37,0.01,4.18,780.12,0.02,0.83,1.72,0.01,0.02,3.1,4,8,3,2,11,1,CRISIL Low Duration Debt Index,JM Low Duration Fund(G),0.33,12.88,25.89,0.01,4.28,454.77,20
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,32.8,0.09,0.17,0.38,1.79,7.56,2.07,0.01,0.01,0.38,0.01,0.03,129,128,128,9,100,128,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
DSP Nifty 50 ETF,2021-12-23,36811,10.59,2.08,3.72,0.98,4.74,22.55,0.67,0.13,0.23,0.98,0.02,0.09,13,85,83,83,89,93,NIFTY 50 - TRI,DSP Nifty 50 ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.16,18.86,23.75,0.0,2.97,4357.03,0.01,1.19,1.5,0.0,0.01,17.29,35,31,3,35,2,24,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6690.97,36
LIC MF Midcap Fund(G),2017-01-25,36348,12.74,3.29,5.26,0.83,26.11,50.73,0.8,0.21,0.33,0.83,0.1,0.2,20,13,14,25,14,20,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),12.8,3.19,5.09,0.77,26.19,52.84,30
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,14.78,3.43,5.76,0.93,32.96,54.63,0.93,0.22,0.36,0.93,0.13,0.22,65,20,22,42,21,24,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,13.13,1.55,2.8,0.32,19.45,64.61,0.83,0.1,0.18,0.32,0.08,0.26,17,20,18,25,20,18,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),15.32,1.05,1.86,0.48,13.77,57.56,56
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,15.63,3.62,5.76,0.86,40.04,65.65,0.98,0.23,0.36,0.86,0.16,0.26,73,4,21,25,5,3,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,14.32,3.05,4.78,0.94,25.7,46.59,0.9,0.19,0.3,0.94,0.1,0.18,37,23,24,38,13,17,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),12.43,3.02,5.07,0.85,21.88,44.25,46
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,16.03,2.88,4.07,0.84,31.32,54.84,1.01,0.18,0.26,0.84,0.12,0.22,108,38,68,38,25,23,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Axis Floater Fund-Reg(G),2021-07-29,45632,1.65,3.27,6.23,0.17,4.89,31.8,0.1,0.21,0.39,0.17,0.02,0.13,13,13,13,13,7,13,NIFTY Medium to Long Duration Debt Index,Axis Floater Fund-Reg(G),0.62,9.26,19.3,0.03,4.87,538.49,13
Navi Flexi Cap Fund-Reg(G),2018-07-09,39516,10.48,2.01,3.28,0.85,4.84,24.85,0.66,0.13,0.21,0.85,0.02,0.1,19,38,38,22,39,39,NIFTY 500 - TRI,Navi Flexi Cap Fund-Reg(G),11.14,2.86,4.79,0.84,15.92,37.76,41
Aditya Birla SL FMP-UQ-92D-Reg(G),2023-12-12,48392,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Aditya Birla SL FMP-UQ-92D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.53,1.52,2.67,0.37,4.26,14.39,0.22,0.1,0.17,0.37,0.02,0.06,16,13,12,15,1,11,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.67,1.74,3.19,0.5,3.62,18.53,19
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,10.66,2.06,3.68,0.97,3.33,22.55,0.67,0.13,0.23,0.97,0.01,0.09,13,68,69,70,68,69,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,3.99,3.12,5.33,0.16,11.97,79.68,0.25,0.2,0.34,0.16,0.05,0.32,15,29,30,27,43,49,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),6.08,3.06,5.34,0.17,18.94,129.94,52
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,S&P BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),9.89,2.58,4.28,0.62,13.35,40.08,13
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2023-10-31,48284,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 3-10 Year Index,Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),1.25,6.44,10.57,0.22,3.51,701.82,17
PGIM India Ultra Short Duration Fund(G),2008-07-04,5925,0.29,13.73,28.8,0.0,4.03,10459.44,0.02,0.86,1.81,0.0,0.02,41.51,12,18,19,13,16,6,CRISIL Ultra Short Term Debt Index,PGIM India Ultra Short Duration Fund(G),0.29,14.3,30.01,0.0,4.21,559.74,24
