MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,16.68,1.82,3.2,0.67,29.51,45.44,1.05,0.11,0.2,0.67,0.12,0.18,40,19,19,46,10,25,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),15.35,1.12,2.0,0.45,14.28,65.54,56
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.66,2.56,3.85,0.99,13.76,35.48,0.86,0.16,0.24,0.99,0.05,0.14,26,21,19,30,23,25,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
LIC MF Nifty 50 ETF,2015-11-20,33580,12.81,1.9,2.94,0.99,4.03,24.54,0.81,0.12,0.18,0.99,0.02,0.1,41,89,92,74,102,101,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.85,2.68,4.04,0.89,19.82,42.75,46
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),14.85,2.68,4.04,0.89,19.82,42.75,46
LIC MF BSE Sensex ETF,2015-11-30,33579,12.83,1.72,2.7,1.0,1.64,22.13,0.81,0.11,0.17,1.0,0.01,0.09,45,98,101,88,112,109,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.53,7.42,14.62,0.05,3.75,78.88,0.03,0.47,0.92,0.05,0.01,0.31,1,1,1,2,15,3,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.79,5.51,9.61,0.08,3.98,58.87,21
HDFC Income Fund(G),2000-09-11,1281,2.22,2.02,3.32,0.27,3.48,16.51,0.14,0.13,0.21,0.27,0.01,0.07,52,46,47,52,44,49,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.33,3.77,7.23,0.13,3.88,52.16,52
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,13.66,3.06,4.28,0.38,40.37,108.56,0.86,0.19,0.27,0.38,0.16,0.43,53,15,22,35,2,5,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.39,2.73,4.17,0.32,19.66,71.78,52
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.63,2.26,3.11,0.97,12.27,34.17,0.92,0.14,0.2,0.97,0.05,0.14,20,23,24,22,23,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.15,2.67,3.9,0.91,17.96,41.08,26
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,18.38,2.72,3.73,0.95,29.51,52.42,1.16,0.17,0.23,0.95,0.12,0.21,80,40,51,31,13,11,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.2,3.58,6.57,0.15,3.75,29.21,0.08,0.23,0.41,0.15,0.01,0.12,7,5,5,6,22,5,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.07,2.57,4.61,0.24,3.95,22.7,35
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,10.73,2.29,3.17,0.42,23.01,58.79,0.68,0.14,0.2,0.42,0.09,0.23,22,21,21,20,3,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.48,2.61,3.85,0.72,20.43,62.29,26
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.18,1.74,2.87,0.38,4.13,14.69,0.2,0.11,0.18,0.38,0.02,0.06,14,15,16,14,12,15,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.73,2.04,3.6,0.53,4.29,20.44,19
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.61,3.18,5.52,0.17,4.51,30.9,0.1,0.2,0.35,0.17,0.02,0.12,8,5,5,7,5,6,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.83,3.13,5.58,0.19,3.94,125.95,22
JM Value Fund(G),1997-06-02,1849,16.96,3.13,4.36,1.01,31.35,52.42,1.07,0.2,0.27,1.01,0.12,0.21,19,3,5,15,1,2,BSE 500 - TRI,JM Value Fund(G),14.65,2.84,4.18,0.96,20.68,43.1,22
Kotak Quant Fund-Reg(G),2023-08-02,48083,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),14.85,2.68,4.04,0.89,19.82,42.75,46
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.19,2.68,3.99,0.4,20.49,55.34,0.52,0.17,0.25,0.4,0.08,0.22,15,12,11,18,10,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.48,2.61,3.85,0.72,20.43,62.29,26
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.31,1.76,2.82,0.27,3.07,15.07,0.15,0.11,0.18,0.27,0.01,0.06,18,35,35,21,33,33,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.07,2.57,4.61,0.24,3.95,22.7,35
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.25,2.42,3.52,0.55,29.96,57.99,0.83,0.15,0.22,0.55,0.12,0.23,44,41,43,45,9,38,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),8.69,2.83,4.65,0.43,20.48,70.82,53
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.98,4.87,10.29,-0.01,4.75,-1421.93,24
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.76,1.87,2.91,0.98,2.75,24.32,0.8,0.12,0.18,0.98,0.01,0.1,11,76,76,39,79,79,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.58,2.71,4.1,0.92,16.98,39.92,0.86,0.17,0.26,0.92,0.07,0.16,24,16,18,25,23,24,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),14.85,2.68,4.04,0.89,19.82,42.75,46
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.25,2.83,4.0,0.94,27.09,48.81,1.02,0.18,0.25,0.94,0.11,0.19,81,12,42,50,33,22,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,10.46,2.49,4.28,0.66,11.84,39.51,0.66,0.16,0.27,0.66,0.05,0.16,2,53,6,4,54,53,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,12.22,32.22,0.0,4.51,2426.08,0.02,0.77,2.03,0.0,0.02,9.63,24,24,1,16,9,16,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,14.26,30.04,0.0,4.23,3238.03,24
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.85,4.88,8.72,0.1,3.78,42.56,0.05,0.31,0.55,0.1,0.02,0.17,16,17,16,19,14,20,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.79,5.51,9.61,0.08,3.98,58.87,21
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.39,2.73,4.17,0.32,19.66,71.78,52
Axis NIFTY 50 ETF,2017-07-03,33980,12.75,1.91,2.97,0.99,4.64,24.72,0.8,0.12,0.19,0.99,0.02,0.1,23,75,78,63,87,89,NIFTY 50 - TRI,Axis NIFTY 50 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,13.2,2.34,4.19,0.07,30.62,426.79,0.83,0.15,0.26,0.07,0.12,1.69,50,60,27,2,16,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,19.24,2.93,4.08,1.09,32.89,51.58,1.21,0.18,0.26,1.09,0.13,0.2,14,12,13,12,10,10,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.35,3.04,4.23,1.07,32.41,52.04,19
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,10.94,2.02,2.79,0.51,20.19,43.39,0.69,0.13,0.18,0.51,0.08,0.17,49,51,52,53,26,51,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.39,2.73,4.17,0.32,19.66,71.78,52
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,18.38,2.73,3.74,0.95,29.58,52.52,1.16,0.17,0.24,0.95,0.12,0.21,79,39,49,30,11,9,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.74,2.59,4.5,0.2,3.75,22.28,0.11,0.16,0.28,0.2,0.01,0.09,11,10,10,11,21,10,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.07,2.57,4.61,0.24,3.95,22.7,35
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),15.68,1.7,2.5,1.02,4.15,25.55,16
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.11,3.09,5.88,0.41,28.55,91.1,0.76,0.19,0.37,0.41,0.11,0.36,6,3,4,4,2,2,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.18,2.96,5.46,0.44,26.99,85.47,11
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.62,1.87,2.83,0.82,4.13,26.56,0.73,0.12,0.18,0.82,0.02,0.11,6,58,59,17,58,58,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.46,2.55,3.79,0.88,15.37,39.43,60
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.77,2.79,4.57,0.21,4.16,23.84,0.11,0.18,0.29,0.21,0.02,0.09,9,6,6,11,7,10,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.83,3.13,5.58,0.19,3.94,125.95,22
LIC MF Nifty 100 ETF,2016-03-17,33578,13.32,2.15,3.23,1.01,7.94,28.35,0.84,0.14,0.2,1.01,0.03,0.11,54,68,69,93,77,82,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,13.69,1.51,2.28,0.8,3.45,25.86,0.86,0.09,0.14,0.8,0.01,0.1,27,42,42,4,42,42,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
Nippon India US Equity Opp Fund(G),2015-07-23,19246,12.84,1.9,3.36,0.17,20.97,142.93,0.81,0.12,0.21,0.17,0.08,0.57,3,2,2,4,3,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.26,1.15,2.0,0.24,12.03,88.56,8
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,11.86,2.33,3.87,0.83,9.85,33.44,0.75,0.15,0.24,0.83,0.04,0.13,14,35,21,16,41,36,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),14.85,2.68,4.04,0.89,19.82,42.75,46
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,12.8,1.87,2.89,0.98,2.65,24.29,0.81,0.12,0.18,0.98,0.01,0.1,26,79,79,42,81,80,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.81,1.69,2.65,0.99,0.28,21.8,0.81,0.11,0.17,0.99,0.0,0.09,27,88,88,57,90,90,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.74,1.86,2.88,0.98,2.6,24.17,0.8,0.12,0.18,0.98,0.01,0.1,9,80,80,36,82,82,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.71,2.17,3.57,0.94,9.58,31.73,0.86,0.14,0.22,0.94,0.04,0.13,44,62,60,24,62,62,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
SBI FMP-91-90D-Reg(G),2023-12-29,48431,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-91-90D-Reg(G),0.74,5.97,12.06,0.06,3.36,59.26,91
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.18,2.66,4.7,0.61,16.58,48.68,13
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,19.97,1.17,2.14,1.06,19.33,21.9,1.26,0.07,0.13,1.06,0.08,0.09,51,49,49,53,29,51,Silver,ICICI Pru Silver ETF FOF(G),8.69,2.83,4.65,0.43,20.48,70.82,53
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),14.85,2.68,4.04,0.89,19.82,42.75,46
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,19.78,1.91,2.66,1.18,12.22,31.85,1.25,0.12,0.17,1.18,0.05,0.13,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),18.98,2.58,3.67,1.15,24.56,44.6,3
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.28,3.08,4.42,0.19,9.4,53.42,0.21,0.19,0.28,0.19,0.04,0.21,7,11,13,9,11,12,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.41,3.12,4.9,0.19,9.83,58.71,19
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,16.89,2.13,2.97,1.08,12.75,33.36,1.06,0.13,0.19,1.08,0.05,0.13,40,37,40,41,26,33,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,18.17,23.12,0.0,2.75,4450.14,0.01,1.14,1.46,0.0,0.01,17.66,33,36,7,34,7,24,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,18.32,2.81,4.04,1.09,29.48,47.0,1.15,0.18,0.25,1.09,0.12,0.19,104,20,35,104,22,40,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.48,2.61,3.85,0.72,20.43,62.29,26
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.91,4.92,10.21,0.09,4.16,51.66,0.06,0.31,0.64,0.09,0.02,0.2,74,46,39,72,36,38,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.74,5.97,12.06,0.06,3.36,59.26,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.54,3.83,7.31,0.04,1.97,55.77,0.03,0.24,0.46,0.04,0.01,0.22,24,60,60,26,63,28,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.74,5.97,12.06,0.06,3.36,59.26,91
Tata Nifty 50 ETF,2019-01-01,41017,12.81,1.9,2.95,0.99,4.11,24.65,0.81,0.12,0.19,0.99,0.02,0.1,43,87,91,76,101,100,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.26,2.05,3.38,0.26,3.65,17.82,0.14,0.13,0.21,0.26,0.01,0.07,17,26,29,17,26,27,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.07,2.57,4.61,0.24,3.95,22.7,35
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,7.63,14.72,0.05,4.06,89.08,0.03,0.48,0.93,0.05,0.02,0.35,2,2,5,5,10,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.77,5.68,10.41,0.08,3.92,80.21,26
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),14.85,2.68,4.04,0.89,19.82,42.75,46
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.34,2.07,3.39,0.26,3.88,18.72,0.15,0.13,0.21,0.26,0.02,0.07,19,24,28,16,18,19,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.07,2.57,4.61,0.24,3.95,22.7,35
Axis FTP-118-100D-Reg(G),2023-12-05,48251,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FTP-118-100D-Reg(G),0.74,5.97,12.06,0.06,3.36,59.26,91
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.33,12.88,25.6,0.01,4.23,316.18,0.02,0.81,1.61,0.01,0.02,1.25,5,11,8,10,14,11,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.34,12.84,25.29,0.01,4.33,365.52,20
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,18.25,2.81,4.04,1.08,27.87,47.28,1.15,0.18,0.25,1.08,0.11,0.19,66,17,15,75,22,33,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,24.79,2.74,3.91,1.41,37.72,48.36,1.56,0.17,0.25,1.41,0.15,0.19,95,35,43,95,1,26,BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.18,2.66,4.7,0.61,16.58,48.68,13
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.03,2.73,5.07,0.61,16.86,48.99,0.69,0.17,0.32,0.61,0.07,0.19,9,6,3,9,7,7,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.18,2.66,4.7,0.61,16.58,48.68,13
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,19.44,2.73,3.94,1.1,29.51,48.43,1.22,0.17,0.25,1.1,0.12,0.19,87,38,39,86,12,25,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,12.39,24.19,0.01,4.18,299.35,0.02,0.78,1.52,0.01,0.02,1.19,10,16,18,13,15,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.84,25.29,0.01,4.33,365.52,20
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,20.37,1.78,2.47,1.15,11.49,31.47,1.28,0.11,0.16,1.15,0.05,0.12,41,46,46,41,33,44,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),14.85,2.68,4.04,0.89,19.82,42.75,46
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.69,1.67,2.83,0.33,3.4,13.48,0.17,0.11,0.18,0.33,0.01,0.05,4,3,3,6,2,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.67,1.67,2.82,0.32,3.26,13.72,6
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.12,1.77,2.92,0.37,4.13,14.82,0.2,0.11,0.18,0.37,0.02,0.06,34,34,34,35,12,35,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.07,2.57,4.61,0.24,3.95,22.7,35
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.05,2.36,3.38,0.39,22.28,61.08,0.63,0.15,0.21,0.39,0.09,0.24,45,41,43,37,20,35,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.39,2.73,4.17,0.32,19.66,71.78,52
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.22,2.41,3.87,0.62,13.81,43.97,0.71,0.15,0.24,0.62,0.05,0.17,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.22,2.57,4.18,0.53,15.1,49.08,5
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.37,3.97,6.3,0.09,9.1,102.56,0.15,0.25,0.4,0.09,0.04,0.41,5,2,3,4,48,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.39,2.73,4.17,0.32,19.66,71.78,52
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.96,2.24,3.63,0.21,3.58,20.44,0.12,0.14,0.23,0.21,0.01,0.08,12,17,18,14,16,17,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.83,3.13,5.58,0.19,3.94,125.95,22
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.48,2.61,3.85,0.72,20.43,62.29,26
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.36,1.96,3.37,0.3,3.48,15.25,0.15,0.12,0.21,0.3,0.01,0.06,20,31,30,31,31,32,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.07,2.57,4.61,0.24,3.95,22.7,35
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,6.96,12.12,0.05,3.86,88.3,0.04,0.44,0.76,0.05,0.02,0.35,4,5,8,7,11,6,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.43,5.31,12.79,0.06,4.95,-53.29,15
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.27,6.69,11.08,0.21,3.73,1489.6,17
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.04,2.41,3.58,0.94,16.0,38.51,0.95,0.15,0.23,0.94,0.06,0.15,32,27,35,32,27,26,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.85,2.68,4.04,0.89,19.82,42.75,46
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,13.83,1.83,3.24,0.51,23.46,49.92,0.87,0.12,0.2,0.51,0.09,0.2,21,18,18,35,19,23,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.35,1.12,2.0,0.45,14.28,65.54,56
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.45,1.1,1.67,1.13,-6.22,16.0,1.04,0.07,0.11,1.13,-0.02,0.06,58,94,94,91,94,94,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Axis Value Fund-Reg(G),2021-09-22,45838,13.85,2.99,4.31,0.9,21.95,45.81,0.87,0.19,0.27,0.9,0.09,0.18,10,7,7,7,7,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.65,2.84,4.18,0.96,20.68,43.1,22
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.42,2.9,4.16,1.02,31.32,52.11,1.16,0.18,0.26,1.02,0.12,0.21,16,1,1,5,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),15.68,1.7,2.5,1.02,4.15,25.55,16
PGIM India Large Cap Fund(G),2003-01-30,758,11.75,1.84,2.86,0.88,2.57,24.42,0.74,0.12,0.18,0.88,0.01,0.1,4,35,35,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.13,2.36,3.58,0.94,10.84,33.13,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.08,4.07,8.12,0.1,4.03,45.84,0.07,0.26,0.51,0.1,0.02,0.18,19,21,21,20,26,20,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.33,3.77,7.23,0.13,3.88,52.16,52
