MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,7.67,2.98,4.7,0.19,22.35,122.42,0.48,0.19,0.3,0.19,0.09,0.49,41,38,39,33,17,21,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),5.85,3.2,5.39,0.16,19.01,135.62,53
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,15.46,2.52,3.91,0.99,20.66,39.26,0.97,0.16,0.25,0.99,0.08,0.16,2,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),14.92,3.4,5.59,0.9,33.16,55.05,3
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),6.63,3.2,5.31,0.18,20.36,115.89,26
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
PGIM India Large Cap Fund(G),2003-01-30,758,9.28,2.1,3.55,0.87,3.55,22.55,0.58,0.13,0.22,0.87,0.01,0.09,3,33,34,7,36,35,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),10.38,2.81,4.68,0.9,12.74,32.6,36
HDFC MNC Fund-Reg(G),2023-03-09,47648,9.69,2.65,4.38,0.58,14.97,44.18,0.61,0.17,0.28,0.58,0.06,0.18,5,4,4,4,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),9.15,2.83,4.59,0.56,15.67,45.92,5
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.52,7.05,13.95,0.04,3.58,99.89,0.03,0.44,0.88,0.04,0.01,0.4,2,5,9,6,13,5,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.34,5.42,14.44,0.05,4.57,-35.88,15
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.83,2.2,3.7,0.19,3.5,21.27,0.12,0.14,0.23,0.19,0.01,0.08,13,14,17,16,12,15,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.71,2.86,5.38,0.17,3.45,198.99,22
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.99,1.35,2.3,0.35,3.1,11.57,0.19,0.09,0.15,0.35,0.01,0.05,34,35,35,35,26,35,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.98,2.2,4.08,0.22,3.38,20.1,35
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,12.76,0.7,1.18,1.05,-10.51,8.47,0.8,0.04,0.07,1.05,-0.04,0.03,48,90,90,88,90,90,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,11.54,2.76,4.51,0.81,16.83,39.19,0.73,0.17,0.28,0.81,0.07,0.16,31,29,31,20,29,26,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),11.64,3.2,5.24,0.83,21.91,44.27,44
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,14.18,1.56,2.73,0.51,20.61,43.17,0.89,0.1,0.17,0.51,0.08,0.17,23,25,26,39,20,29,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.56,1.15,2.06,0.46,15.97,64.47,56
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.32,1.68,2.96,0.29,3.1,13.48,0.15,0.11,0.19,0.29,0.01,0.05,26,30,30,31,25,32,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.98,2.2,4.08,0.22,3.38,20.1,35
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,12.48,24.6,0.01,4.03,334.53,0.02,0.79,1.55,0.01,0.02,1.33,8,14,17,13,15,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,12.7,25.44,0.01,4.18,449.9,20
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,18.12,22.63,0.0,2.72,3217.69,0.01,1.14,1.43,0.0,0.01,12.77,33,36,8,35,7,25,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,14.04,3.67,5.87,0.89,36.51,58.01,0.88,0.23,0.37,0.89,0.14,0.23,96,10,21,51,17,26,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.07,3.5,7.27,0.09,3.5,42.94,0.07,0.22,0.46,0.09,0.01,0.17,19,20,15,20,23,20,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.31,3.18,6.27,0.13,3.32,30.82,52
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.64,1.44,2.53,0.32,3.1,12.05,0.17,0.09,0.16,0.32,0.01,0.05,6,2,2,6,2,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.6,1.42,2.49,0.3,2.88,12.09,6
Invesco India ESG Equity Fund-Reg(G),2021-03-20,45348,10.44,2.63,4.47,0.85,11.84,32.41,0.66,0.17,0.28,0.85,0.05,0.13,23,34,34,27,36,37,NIFTY100 ESG - TRI,Invesco India ESG Equity Fund-Reg(G),11.64,3.2,5.24,0.83,21.91,44.27,44
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),9.73,3.08,5.09,0.64,17.74,45.61,13
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.43,9.38,20.21,0.02,3.98,205.48,0.03,0.59,1.27,0.02,0.02,0.82,2,2,2,1,2,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.92,4.49,9.12,0.09,3.44,60.43,30
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.57,2.99,6.05,0.06,1.61,29.18,0.04,0.19,0.38,0.06,0.01,0.12,29,67,66,50,79,65,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.74,5.42,11.05,0.05,3.0,-245.9,92
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,19.42,1.23,2.3,1.11,20.87,21.62,1.22,0.08,0.14,1.11,0.08,0.09,51,46,47,52,23,51,Silver,ICICI Pru Silver ETF FOF(G),7.57,3.08,5.37,0.27,19.97,112.01,53
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,12.81,0.69,1.16,1.06,-10.66,8.34,0.81,0.04,0.07,1.06,-0.04,0.03,50,91,91,89,91,91,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
Axis Value Fund-Reg(G),2021-09-22,45838,10.88,3.66,5.85,0.8,25.02,49.72,0.69,0.23,0.37,0.8,0.1,0.2,10,6,5,3,6,4,NIFTY 500 - TRI,Axis Value Fund-Reg(G),11.51,3.42,5.51,0.88,23.32,45.03,21
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.12,2.05,3.63,0.25,36.41,148.58,1.14,0.13,0.23,0.25,0.14,0.59,44,5,6,16,2,6,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),15.56,1.15,2.06,0.46,15.97,64.47,56
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.05,4.81,8.91,0.05,9.73,192.6,0.13,0.3,0.56,0.05,0.04,0.76,5,1,1,4,48,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),5.85,3.2,5.39,0.16,19.01,135.62,53
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.31,4.14,8.48,0.05,9.45,184.09,0.15,0.26,0.53,0.05,0.04,0.73,7,5,2,5,49,8,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),5.85,3.2,5.39,0.16,19.01,135.62,53
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,13.68,28.0,0.0,3.81,2770.77,0.02,0.86,1.76,0.0,0.02,11.0,5,17,20,21,19,12,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.29,14.07,29.51,0.0,4.11,661.59,24
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,10.11,2.14,3.68,0.98,3.65,22.2,0.64,0.13,0.23,0.98,0.01,0.09,14,69,69,74,70,69,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,13.95,3.69,5.91,0.87,35.36,58.89,0.88,0.23,0.37,0.87,0.14,0.23,62,6,7,33,13,12,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,10.74,3.38,5.51,0.87,20.29,41.83,0.68,0.21,0.35,0.87,0.08,0.17,24,16,15,30,20,22,S&P BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),11.64,3.2,5.24,0.83,21.91,44.27,44
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,8.02,2.82,4.53,0.25,22.0,92.38,0.51,0.18,0.29,0.25,0.09,0.37,48,43,46,49,18,43,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),5.85,3.2,5.39,0.16,19.01,135.62,53
Sundaram Low Duration Fund(G),2004-09-14,2343,0.29,13.18,26.95,0.01,3.86,749.1,0.02,0.83,1.7,0.01,0.02,2.97,1,4,3,1,19,3,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.33,12.7,25.44,0.01,4.18,449.9,20
Quant BFSI Fund-Reg(G),2023-06-20,47989,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),11.88,1.66,2.76,0.94,2.02,20.65,15
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),10.67,3.04,4.92,0.83,17.02,38.61,41
HDFC S&P BSE Sensex ETF,2015-12-09,34084,10.2,1.87,3.24,1.0,2.17,19.15,0.64,0.12,0.2,1.0,0.01,0.08,38,94,96,107,101,101,S&P BSE SENSEX - TRI,HDFC S&P BSE Sensex ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Franklin India Pension Plan(G),1997-03-31,3396,4.16,3.69,6.09,0.15,14.94,104.78,0.26,0.23,0.38,0.15,0.06,0.42,10,5,7,8,24,17,CRISIL Composite Bond Index,Franklin India Pension Plan(G),6.98,3.08,5.19,0.22,20.51,117.64,38
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.49,-0.03,-0.06,0.38,-1.66,-1.71,1.42,0.0,0.0,0.38,-0.01,-0.01,124,129,129,10,115,129,Hang Seng,Nippon India ETF Hang Seng BeES,13.05,2.43,4.12,0.85,16.78,54.35,129
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),10.67,3.04,4.92,0.83,17.02,38.61,41
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,12.64,3.19,4.81,0.86,24.52,47.15,0.8,0.2,0.3,0.86,0.1,0.19,30,16,20,22,8,10,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),10.94,3.11,4.94,0.81,18.99,41.77,33
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.32,1.25,2.23,0.27,2.19,10.89,0.15,0.08,0.14,0.27,0.01,0.04,9,15,13,7,19,15,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.65,1.57,2.85,0.5,3.18,16.47,19
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,15.22,3.59,5.84,0.89,38.18,61.24,0.96,0.23,0.37,0.89,0.15,0.24,77,21,24,44,7,6,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
LIC MF ULIS,1989-06-19,2154,8.01,2.15,3.47,0.28,16.48,60.58,0.5,0.14,0.22,0.28,0.07,0.24,21,36,36,31,22,29,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,6.98,3.08,5.19,0.22,20.51,117.64,38
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,13.58,28.68,0.0,3.93,3868.02,0.02,0.86,1.81,0.0,0.02,15.35,1,1,1,1,5,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.71,2.86,5.38,0.17,3.45,198.99,22
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.65,3.28,5.12,0.12,14.92,125.32,0.29,0.21,0.32,0.12,0.06,0.5,23,29,36,21,34,14,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),5.85,3.2,5.39,0.16,19.01,135.62,53
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.75,4.8,9.87,0.08,3.38,47.07,0.05,0.3,0.62,0.08,0.01,0.19,1,1,1,1,15,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.98,2.2,4.08,0.22,3.38,20.1,35
WOC Large Cap Fund-Reg(G),2022-12-01,47079,10.06,2.9,4.8,0.88,12.93,33.16,0.63,0.18,0.3,0.88,0.05,0.13,18,16,17,11,15,14,S&P BSE 100 - TRI,WOC Large Cap Fund-Reg(G),10.38,2.81,4.68,0.9,12.74,32.6,36
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),6.63,3.2,5.31,0.18,20.36,115.89,26
Aditya Birla SL S&P BSE Sensex ETF,2016-07-18,35815,10.26,1.87,3.21,1.0,1.71,19.15,0.65,0.12,0.2,1.0,0.01,0.08,43,97,99,109,105,102,S&P BSE SENSEX - TRI,Aditya Birla SL S&P BSE Sensex ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,11.59,4.06,6.59,0.68,34.4,68.72,0.73,0.26,0.41,0.68,0.14,0.27,1,1,3,1,2,1,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),12.49,3.89,6.69,0.73,34.83,65.68,4
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,10.12,2.13,3.66,0.98,3.5,22.05,0.64,0.13,0.23,0.98,0.01,0.09,21,73,72,79,73,73,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,127.22,16.16,0.0,1.88,13338.93,32
Invesco India Short Duration Fund(G),2007-03-24,2262,0.9,4.27,9.41,0.09,3.6,43.42,0.06,0.27,0.59,0.09,0.01,0.17,24,21,18,22,10,21,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,5.12,10.05,0.07,3.39,287.7,26
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.14,3.81,7.19,0.19,15.27,84.37,0.26,0.24,0.45,0.19,0.06,0.33,1,3,3,7,12,11,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),6.99,3.42,5.88,0.28,23.32,137.37,13
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.55,7.63,16.31,0.05,4.03,89.69,0.03,0.48,1.03,0.05,0.02,0.36,4,3,5,10,7,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.34,5.42,14.44,0.05,4.57,-35.88,15
Invesco India Gilt Fund(G),2008-02-09,4378,2.64,1.98,3.86,0.26,4.51,20.01,0.17,0.12,0.24,0.26,0.02,0.08,32,16,15,27,2,12,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),1.98,2.2,4.08,0.22,3.38,20.1,35
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),14.11,1.89,3.62,0.78,11.17,32.33,5
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),11.64,3.2,5.24,0.83,21.91,44.27,44
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,10.08,2.15,3.69,0.97,3.7,22.25,0.63,0.14,0.23,0.97,0.01,0.09,7,63,63,65,64,64,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,10.25,2.69,4.45,0.94,10.26,29.36,0.65,0.17,0.28,0.94,0.04,0.12,23,25,24,30,24,25,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),10.38,2.81,4.68,0.9,12.74,32.6,36
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.66,5.9,11.83,0.04,3.75,87.14,0.04,0.37,0.75,0.04,0.01,0.35,10,7,8,6,11,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.74,5.41,10.61,0.07,3.62,-186.51,26
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,7.93,3.54,5.7,0.3,27.22,92.91,0.5,0.22,0.36,0.3,0.11,0.37,47,20,21,55,6,41,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),5.85,3.2,5.39,0.16,19.01,135.62,53
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,3.44,7.18,0.04,1.69,47.1,0.03,0.22,0.45,0.04,0.01,0.19,24,59,58,33,72,28,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.74,5.42,11.05,0.05,3.0,-245.9,92
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.56,15.02,0.0,2.02,-19730.84,0.0,1.8,0.95,0.0,0.01,-78.3,19,16,16,7,32,30,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
Nippon India Equity Savings Fund(G),2015-05-30,30963,2.51,3.67,6.46,0.09,8.97,104.78,0.16,0.23,0.41,0.09,0.04,0.42,8,15,13,10,50,34,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),5.85,3.2,5.39,0.16,19.01,135.62,53
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,10.76,3.93,6.8,0.16,41.88,261.55,0.68,0.25,0.43,0.16,0.17,1.04,44,13,10,20,4,3,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),7.57,3.08,5.37,0.27,19.97,112.01,53
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,10.99,3.65,5.79,0.19,39.59,207.93,0.69,0.23,0.36,0.19,0.16,0.83,37,6,11,15,2,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),6.98,3.08,5.19,0.22,20.51,117.64,38
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.93,4.21,8.49,0.1,3.65,41.13,0.06,0.27,0.54,0.1,0.01,0.16,74,43,45,78,36,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.74,5.42,11.05,0.05,3.0,-245.9,92
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.86,1.16,1.95,0.44,22.3,69.85,1.69,0.07,0.12,0.44,0.09,0.28,8,5,5,6,2,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.5,1.17,2.06,0.37,11.29,57.37,8
Kotak FMP-292-1735D(G),2021-08-13,45679,0.74,5.33,12.25,0.03,3.86,114.58,0.05,0.34,0.77,0.03,0.02,0.45,52,25,23,26,25,12,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.74,5.42,11.05,0.05,3.0,-245.9,92
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.74,5.33,12.24,0.03,3.86,114.58,0.05,0.34,0.77,0.03,0.02,0.45,51,26,24,25,24,11,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.74,5.42,11.05,0.05,3.0,-245.9,92
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,13.27,25.68,0.01,4.54,760.06,0.02,0.84,1.62,0.01,0.02,3.02,16,3,7,3,2,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,12.7,25.44,0.01,4.18,449.9,20
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,170.23,12.75,0.0,1.71,26608.02,0.0,10.72,0.8,0.0,0.01,105.59,5,13,24,17,14,11,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,127.22,16.16,0.0,1.88,13338.93,32
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.61,2.66,4.96,0.1,4.01,41.1,0.1,0.17,0.31,0.1,0.02,0.16,90,73,75,83,16,48,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.74,5.42,11.05,0.05,3.0,-245.9,92
Kotak Silver ETF,2022-12-12,46627,21.2,1.14,2.04,1.15,21.5,21.04,1.34,0.07,0.13,1.15,0.09,0.08,16,14,14,18,2,15,Silver,Kotak Silver ETF,15.05,1.28,2.32,0.67,16.56,41.09,21
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.69,5.12,9.64,0.06,3.38,60.58,0.04,0.32,0.61,0.06,0.01,0.24,12,17,16,9,21,12,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.74,5.41,10.61,0.07,3.62,-186.51,26
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,1,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.72,5.12,10.05,0.07,3.39,287.7,26
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,14.25,3.28,4.83,0.9,31.47,52.04,0.9,0.21,0.3,0.9,0.12,0.21,102,40,52,55,33,38,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.28,2.76,5.03,0.15,3.12,23.34,0.08,0.17,0.32,0.15,0.01,0.09,8,7,7,9,24,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.98,2.2,4.08,0.22,3.38,20.1,35
ICICI Pru Nifty IT ETF,2020-08-17,44401,17.85,0.95,1.82,0.96,0.71,17.72,1.12,0.06,0.11,0.96,0.0,0.07,119,107,106,78,109,108,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Union Focused Fund-Reg(G),2019-08-05,22068,10.32,2.49,4.03,0.84,10.16,30.47,0.65,0.16,0.25,0.84,0.04,0.12,11,29,29,21,31,31,S&P BSE 500 - TRI,Union Focused Fund-Reg(G),10.94,3.11,4.94,0.81,18.99,41.77,33
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.8,3.55,5.8,1.17,48.71,60.1,1.25,0.22,0.37,1.17,0.19,0.24,91,25,26,91,1,10,S&P BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,13.31,3.43,5.05,0.83,30.37,55.14,0.84,0.22,0.32,0.83,0.12,0.22,55,32,34,18,36,38,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,13.3,3.41,5.02,0.83,30.11,54.91,0.84,0.21,0.32,0.83,0.12,0.22,54,33,35,15,37,39,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,12.77,0.7,1.19,1.05,-10.43,8.54,0.8,0.04,0.07,1.05,-0.04,0.03,49,89,89,87,89,89,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,159.68,12.56,0.0,1.69,523.03,0.0,10.06,0.79,0.0,0.01,2.08,18,16,28,10,25,27,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,127.22,16.16,0.0,1.88,13338.93,32
