MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.46,2.71,3.99,0.92,19.03,39.69,0.85,0.17,0.25,0.92,0.08,0.16,23,13,15,24,19,21,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.89,2.53,3.81,0.93,20.03,40.2,46
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.72,2.26,3.5,0.87,12.15,32.94,0.8,0.14,0.22,0.87,0.05,0.13,20,28,27,20,33,33,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.89,2.53,3.81,0.93,20.03,40.2,46
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,168.38,12.64,0.0,1.69,523.03,0.0,10.61,0.8,0.0,0.01,2.08,12,15,28,9,26,28,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,131.38,16.25,0.0,1.88,18269.53,32
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.05,2.4,3.52,0.45,22.5,53.95,0.63,0.15,0.22,0.45,0.09,0.21,43,35,36,46,15,37,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.4,2.56,3.93,0.33,18.45,65.84,52
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.25,-0.16,-0.3,0.45,-5.17,-7.96,1.4,-0.01,-0.02,0.45,-0.02,-0.03,121,128,128,7,124,128,Hang Seng,Nippon India ETF Hang Seng BeES,15.6,1.98,3.18,1.1,15.08,43.41,129
HDFC BSE Sensex ETF,2015-12-09,34084,12.75,1.54,2.42,0.99,2.19,19.73,0.8,0.1,0.15,0.99,0.01,0.08,28,94,98,83,105,106,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
Franklin India Pension Plan(G),1997-03-31,3396,5.44,2.77,4.02,0.26,14.11,56.95,0.34,0.17,0.25,0.26,0.06,0.23,13,10,14,10,25,15,CRISIL Composite Bond Index,Franklin India Pension Plan(G),8.78,2.56,3.95,0.82,19.99,59.11,38
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.31,26.67,0.01,3.96,551.88,0.02,0.84,1.68,0.01,0.02,2.19,1,4,2,1,19,2,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,12.76,25.12,0.01,4.29,365.19,20
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.29,2.19,3.23,0.96,10.76,30.19,0.84,0.14,0.2,0.96,0.04,0.12,22,17,20,22,15,15,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.16,2.17,3.3,0.94,10.75,30.45,36
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,13.4,3.44,5.61,0.72,32.33,63.63,0.84,0.22,0.35,0.72,0.13,0.25,1,2,3,1,3,2,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),14.29,3.36,5.81,0.7,33.22,62.02,4
Invesco India Gilt Fund(G),2008-02-09,4378,2.81,2.28,4.14,0.3,5.34,21.65,0.18,0.14,0.26,0.3,0.02,0.09,32,15,15,28,2,13,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.07,2.55,4.57,0.24,3.97,22.46,35
Axis Gold Fund-Reg(G),2011-10-20,15330,10.2,1.75,3.28,0.2,17.16,88.23,0.64,0.11,0.21,0.2,0.07,0.35,1,1,1,6,8,6,Gold-India,Axis Gold Fund-Reg(G),12.83,1.52,2.76,0.43,17.2,93.6,15
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.62,2.54,3.71,0.23,13.51,63.5,0.35,0.16,0.23,0.23,0.05,0.25,22,29,29,19,36,23,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.4,2.56,3.93,0.33,18.45,65.84,52
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.42,1.58,2.7,0.29,2.8,13.26,0.15,0.1,0.17,0.29,0.01,0.05,9,18,18,8,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.73,1.99,3.5,0.53,4.19,19.92,19
LIC MF ULIS,1989-06-19,2154,9.63,1.96,3.04,0.44,17.31,42.99,0.61,0.12,0.19,0.44,0.07,0.17,20,35,34,23,22,30,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.78,2.56,3.95,0.82,19.99,59.11,38
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.89,2.53,3.81,0.93,20.03,40.2,46
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.72,5.61,11.81,0.08,3.78,53.7,0.05,0.35,0.74,0.08,0.02,0.21,1,1,1,1,19,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.07,2.55,4.57,0.24,3.97,22.46,35
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.8,1.69,2.61,0.99,2.8,21.85,0.81,0.11,0.16,0.99,0.01,0.09,26,74,74,46,77,76,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.61,2.24,3.36,0.99,16.93,36.37,95
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,13.8,2.79,4.02,0.45,36.92,84.82,0.87,0.18,0.25,0.45,0.15,0.34,35,9,13,26,2,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.78,2.56,3.95,0.82,19.99,59.11,38
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.04,1.9,3.69,0.7,14.71,39.98,5
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.8,1.54,2.41,1.0,1.76,19.76,0.81,0.1,0.15,1.0,0.01,0.08,41,95,99,86,111,105,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.96,2.09,3.14,0.97,8.69,28.0,0.82,0.13,0.2,0.97,0.03,0.11,18,22,24,23,24,24,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.16,2.17,3.3,0.94,10.75,30.45,36
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.43,3.23,5.62,0.26,36.04,142.3,0.72,0.2,0.35,0.26,0.14,0.56,39,12,9,22,5,1,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),8.72,2.69,4.43,0.45,19.27,65.26,53
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,13.76,28.99,0.0,4.01,2345.74,0.02,0.87,1.83,0.0,0.02,9.31,1,1,1,1,13,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.83,3.12,5.57,0.19,3.98,130.88,22
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.58,7.73,14.81,0.05,4.31,85.28,0.04,0.49,0.93,0.05,0.02,0.34,5,3,4,10,9,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.43,5.26,12.71,0.06,4.92,-61.01,15
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.21,2.95,4.41,0.51,28.3,59.47,0.64,0.19,0.28,0.51,0.11,0.24,46,14,15,52,5,31,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.4,2.56,3.93,0.33,18.45,65.84,52
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.66,6.36,12.88,0.05,3.98,85.76,0.04,0.4,0.81,0.05,0.02,0.34,7,6,6,6,10,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.78,5.53,10.15,0.08,3.83,78.38,26
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.75,1.7,2.63,0.98,2.9,21.97,0.8,0.11,0.17,0.98,0.01,0.09,10,72,72,36,74,74,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.61,2.24,3.36,0.99,16.93,36.37,95
Invesco India Short Duration Fund(G),2007-03-24,2262,0.93,4.48,9.29,0.1,3.83,43.39,0.06,0.28,0.59,0.1,0.02,0.17,24,21,15,22,11,21,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.75,5.19,8.71,0.08,3.55,284.79,26
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.28,2.83,4.33,0.16,8.69,58.44,0.21,0.18,0.27,0.16,0.03,0.23,8,21,17,11,47,32,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.4,2.56,3.93,0.33,18.45,65.84,52
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.26,2.72,3.86,0.95,26.23,46.65,1.02,0.17,0.24,0.95,0.1,0.19,55,16,17,23,37,20,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.61,2.24,3.36,0.99,16.93,36.37,95
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.5,3.89,8.03,0.04,1.86,51.26,0.03,0.25,0.51,0.04,0.01,0.2,23,59,58,28,69,32,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.74,5.83,11.86,0.06,3.26,118.1,91
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,18.39,2.61,3.76,1.1,27.09,43.6,1.16,0.16,0.24,1.1,0.11,0.17,75,37,40,82,29,44,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),15.61,2.24,3.36,0.99,16.93,36.37,95
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.23,2.71,3.84,0.95,26.01,46.52,1.02,0.17,0.24,0.95,0.1,0.18,51,17,22,18,38,21,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.61,2.24,3.36,0.99,16.93,36.37,95
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.93,4.88,9.62,0.1,4.18,47.05,0.06,0.31,0.61,0.1,0.02,0.19,78,42,48,77,23,46,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.74,5.83,11.86,0.06,3.26,118.1,91
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,131.38,16.25,0.0,1.88,18269.53,32
Kotak FMP-292-1735D(G),2021-08-13,45679,0.73,5.89,13.52,0.04,4.16,120.15,0.05,0.37,0.85,0.04,0.02,0.48,51,24,22,24,26,12,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.74,5.83,11.86,0.06,3.26,118.1,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.73,5.89,13.52,0.04,4.16,120.13,0.05,0.37,0.85,0.04,0.02,0.48,50,25,23,22,25,13,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.74,5.83,11.86,0.06,3.26,118.1,91
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,13.77,28.36,0.0,3.88,1572.63,0.02,0.87,1.79,0.0,0.02,6.24,5,17,20,21,19,21,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,14.21,29.89,0.0,4.2,3796.06,24
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.32,25.23,0.01,4.66,542.18,0.02,0.84,1.59,0.01,0.02,2.15,16,3,10,3,2,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,12.76,25.12,0.01,4.29,365.19,20
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.64,2.96,5.4,0.11,4.46,43.47,0.1,0.19,0.34,0.11,0.02,0.17,89,76,76,83,8,50,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.74,5.83,11.86,0.06,3.26,118.1,91
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.55,2.59,3.65,1.04,27.27,43.8,1.11,0.16,0.23,1.04,0.11,0.17,96,34,53,94,35,36,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.34,0.95,1.44,1.12,-5.85,13.81,1.03,0.06,0.09,1.12,-0.02,0.05,57,93,93,90,93,93,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.61,2.24,3.36,0.99,16.93,36.37,95
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.6,1.12,2.2,0.75,7.74,27.82,1.17,0.07,0.14,0.75,0.03,0.11,113,106,105,37,79,73,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.26,3.31,5.99,0.15,3.6,27.19,0.08,0.21,0.38,0.15,0.01,0.11,8,6,6,8,24,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.07,2.55,4.57,0.24,3.97,22.46,35
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.49,3.87,6.11,0.19,12.83,72.68,0.22,0.24,0.39,0.19,0.05,0.29,9,1,2,12,40,13,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.4,2.56,3.93,0.33,18.45,65.84,52
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.83,4.83,8.13,0.09,3.7,47.02,0.05,0.3,0.51,0.09,0.01,0.19,14,16,17,14,14,17,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.8,5.4,9.43,0.08,3.91,57.9,21
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,2,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.75,5.19,8.71,0.08,3.55,284.79,26
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.27,6.57,10.81,0.21,3.66,1170.4,17
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,14.91,3.23,5.31,0.42,46.67,114.91,0.94,0.2,0.33,0.42,0.19,0.46,47,13,12,38,2,4,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.72,2.69,4.43,0.45,19.27,65.26,53
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,15.75,2.19,3.07,1.0,15.57,34.62,0.99,0.14,0.19,1.0,0.06,0.14,36,27,31,31,17,20,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.64,2.39,3.55,0.92,15.18,35.38,42
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.89,1.05,1.77,0.33,21.67,86.31,1.69,0.07,0.11,0.33,0.09,0.34,8,4,4,7,3,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.3,1.04,1.81,0.24,11.05,82.23,8
Union Focused Fund-Reg(G),2019-08-05,22068,14.16,1.79,2.56,0.99,6.63,25.73,0.89,0.11,0.16,0.99,0.03,0.1,22,31,31,27,31,31,BSE 500 - TRI,Union Focused Fund-Reg(G),13.71,2.5,3.7,0.87,17.07,38.1,33
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.2,2.53,3.7,0.92,18.24,38.71,26
PGIM India Liquid Fund(G),2007-09-04,818,0.07,29.05,14.99,0.0,2.04,-28258.57,0.0,1.83,0.94,0.0,0.01,-112.14,17,17,24,13,32,35,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
DSP Gold ETF,2023-04-28,47938,10.16,1.72,3.11,0.25,16.66,69.4,0.64,0.11,0.2,0.25,0.07,0.28,1,2,2,8,20,9,Gold-India,DSP Gold ETF,15.56,1.37,2.42,0.62,17.53,51.39,22
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.22,2.06,3.55,0.29,3.53,15.88,0.14,0.13,0.22,0.29,0.01,0.06,7,8,8,7,18,11,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.73,1.99,3.5,0.53,4.19,19.92,19
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.57,6.93,12.49,0.05,3.81,82.33,0.04,0.44,0.79,0.05,0.02,0.33,3,4,7,8,11,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.43,5.26,12.71,0.06,4.92,-61.01,15
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.12,3.86,7.4,0.14,3.83,31.6,0.07,0.24,0.47,0.14,0.02,0.13,21,21,23,30,26,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.33,3.64,7.01,0.13,3.77,49.34,52
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.67,5.55,10.4,0.07,3.45,54.99,0.04,0.35,0.65,0.07,0.01,0.22,3,8,8,3,20,6,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.75,5.19,8.71,0.08,3.55,284.79,26
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,16.09,1.92,3.38,0.53,30.19,58.06,1.01,0.12,0.21,0.53,0.12,0.23,35,8,10,38,6,20,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.4,1.02,1.82,0.46,12.87,53.71,56
Aditya Birla SL Silver ETF,2022-01-31,46194,21.05,1.0,1.76,1.07,17.69,19.66,1.33,0.06,0.11,1.07,0.07,0.08,15,17,18,16,7,19,Silver,Aditya Birla SL Silver ETF,15.56,1.37,2.42,0.62,17.53,51.39,22
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.45,4.37,8.43,0.04,1.86,54.51,0.03,0.28,0.53,0.04,0.01,0.22,20,55,56,23,66,27,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.74,5.83,11.86,0.06,3.26,118.1,91
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.72,5.45,9.48,0.07,3.7,59.82,0.05,0.34,0.6,0.07,0.01,0.24,11,14,16,10,19,11,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.78,5.53,10.15,0.08,3.83,78.38,26
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.5,2.79,4.98,0.63,17.19,46.12,0.66,0.18,0.31,0.63,0.07,0.18,2,6,2,2,50,27,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.61,2.24,3.36,0.99,16.93,36.37,95
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),13.64,2.39,3.55,0.92,15.18,35.38,42
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.1,3.96,7.92,0.12,3.96,37.52,0.07,0.25,0.5,0.12,0.02,0.15,20,20,20,25,20,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.33,3.64,7.01,0.13,3.77,49.34,52
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.43,4.18,7.78,0.05,1.69,37.04,0.03,0.26,0.49,0.05,0.01,0.15,19,56,59,45,86,63,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.74,5.83,11.86,0.06,3.26,118.1,91
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.99,2.1,3.01,0.51,25.48,53.63,0.82,0.13,0.19,0.51,0.1,0.21,31,34,35,31,9,19,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.78,2.56,3.95,0.82,19.99,59.11,38
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,15.97,1.77,3.16,0.29,27.17,98.56,1.01,0.11,0.2,0.29,0.11,0.39,32,16,15,20,12,14,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.4,1.02,1.82,0.46,12.87,53.71,56
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.89,2.53,3.81,0.93,20.03,40.2,46
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.77,5.36,10.97,0.08,3.83,51.81,0.05,0.34,0.69,0.08,0.02,0.21,9,10,10,11,18,11,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.94,4.97,9.89,0.1,3.81,64.11,30
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.55,2.95,4.8,0.81,21.67,45.89,0.79,0.19,0.3,0.81,0.09,0.18,6,2,5,9,45,28,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),15.61,2.24,3.36,0.99,16.93,36.37,95
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.04,3.35,5.74,0.19,12.85,71.04,0.25,0.21,0.36,0.19,0.05,0.28,11,6,4,14,39,14,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.4,2.56,3.93,0.33,18.45,65.84,52
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.58,3.36,6.75,0.05,1.81,40.87,0.04,0.21,0.43,0.05,0.01,0.16,32,69,66,42,76,59,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.74,5.83,11.86,0.06,3.26,118.1,91
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.93,2.46,4.78,0.15,4.21,31.53,0.12,0.15,0.3,0.15,0.02,0.13,2,1,1,4,6,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.73,1.99,3.5,0.53,4.19,19.92,19
DSP Bond Fund-Reg(G),1997-04-29,637,0.89,4.48,7.79,0.08,3.73,52.47,0.06,0.28,0.49,0.08,0.01,0.21,12,12,15,9,22,10,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.94,4.97,9.89,0.1,3.81,64.11,30
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.04,1.9,3.69,0.7,14.71,39.98,5
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.81,2.94,4.15,1.02,35.78,54.05,1.19,0.18,0.26,1.02,0.14,0.21,84,5,7,66,4,3,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.61,2.24,3.36,0.99,16.93,36.37,95
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.46,2.42,4.46,0.3,4.86,19.83,0.16,0.15,0.28,0.3,0.02,0.08,27,14,10,29,4,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.07,2.55,4.57,0.24,3.97,22.46,35
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.96,1.5,2.7,0.08,17.67,231.46,0.75,0.09,0.17,0.08,0.07,0.92,11,11,10,2,4,2,Gold-India,Aditya Birla SL Gold Fund(G),12.83,1.52,2.76,0.43,17.2,93.6,15
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.39,1.77,2.3,0.39,16.96,46.95,0.65,0.11,0.14,0.39,0.07,0.19,21,25,26,15,15,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.5,2.45,3.62,0.73,19.24,57.38,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.69,1.09,2.11,0.74,6.2,27.37,1.18,0.07,0.13,0.74,0.02,0.11,82,92,92,6,67,63,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.61,2.24,3.36,0.99,16.93,36.37,95
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.36,2.3,3.38,0.97,12.22,31.63,0.84,0.14,0.21,0.97,0.05,0.13,31,39,39,46,40,46,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.5,2.4,3.58,0.88,15.56,37.01,60
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.91,2.39,4.31,0.23,3.78,20.29,0.12,0.15,0.27,0.23,0.02,0.08,1,2,5,6,15,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.73,1.99,3.5,0.53,4.19,19.92,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.82,2.44,3.55,1.01,16.88,35.66,0.93,0.15,0.22,1.01,0.07,0.14,33,17,19,34,14,17,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.64,2.39,3.55,0.92,15.18,35.38,42
Union Largecap Fund-Reg(G),2017-05-11,33066,13.76,1.93,2.74,1.01,7.31,26.23,0.87,0.12,0.17,1.01,0.03,0.1,26,29,32,31,28,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.16,2.17,3.3,0.94,10.75,30.45,36
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.67,2.34,3.57,0.45,23.34,55.89,0.67,0.15,0.22,0.45,0.09,0.22,24,25,24,25,15,16,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.78,2.56,3.95,0.82,19.99,59.11,38
