MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Financial Services Fund(G),2008-07-14,5348,15.66,1.94,2.84,1.01,10.53,30.04,0.99,0.12,0.18,1.01,0.04,0.12,9,2,2,3,2,2,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),15.66,1.61,2.35,1.06,4.65,24.13,16
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.08,4.09,7.5,0.13,4.01,35.2,0.07,0.26,0.47,0.13,0.02,0.14,21,17,17,22,11,19,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.94,4.92,9.81,0.1,3.78,63.22,30
DSP Value Fund-Reg(G),2020-12-10,44293,9.77,3.47,6.13,0.57,27.22,59.65,0.62,0.22,0.39,0.57,0.11,0.24,1,1,1,1,3,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.69,2.73,4.03,0.97,20.83,41.24,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.99,4.54,8.73,0.07,4.21,62.12,0.06,0.29,0.55,0.07,0.02,0.25,15,13,13,14,3,13,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.33,3.58,6.9,0.13,3.72,48.67,52
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),15.66,1.61,2.35,1.06,4.65,24.13,16
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,16.56,2.67,3.76,0.52,42.49,85.65,1.04,0.17,0.24,0.52,0.17,0.34,38,16,20,32,1,6,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),8.78,2.59,3.98,0.81,20.3,59.88,38
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,16.76,1.75,3.08,0.7,28.58,41.96,1.06,0.11,0.19,0.7,0.11,0.17,40,17,17,48,10,24,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),15.41,1.0,1.79,0.46,12.58,51.51,56
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.67,2.42,3.64,0.99,13.66,33.42,0.86,0.15,0.23,0.99,0.05,0.13,27,20,20,30,22,24,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
LIC MF Nifty 50 ETF,2015-11-20,33580,12.81,1.75,2.72,0.99,4.03,22.68,0.81,0.11,0.17,0.99,0.02,0.09,42,91,92,74,101,101,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
LIC MF BSE Sensex ETF,2015-11-30,33579,12.79,1.57,2.47,1.0,1.64,20.24,0.81,0.1,0.16,1.0,0.01,0.08,40,98,101,85,112,109,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
HDFC Income Fund(G),2000-09-11,1281,2.23,1.96,3.22,0.27,3.4,15.95,0.14,0.12,0.2,0.27,0.01,0.06,52,46,48,52,44,49,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.33,3.58,6.9,0.13,3.72,48.67,52
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,13.73,2.97,4.15,0.39,39.41,103.67,0.86,0.19,0.26,0.39,0.16,0.41,53,16,21,35,2,5,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.4,2.6,3.98,0.33,18.76,67.08,52
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.66,2.12,2.92,0.98,11.94,31.85,0.92,0.13,0.18,0.98,0.05,0.13,20,23,24,22,23,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.19,2.57,3.75,0.92,18.16,39.21,26
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,18.45,2.63,3.61,0.97,29.48,50.12,1.16,0.17,0.23,0.97,0.12,0.2,80,42,51,31,16,10,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.21,3.44,6.28,0.15,3.63,28.02,0.08,0.22,0.4,0.15,0.01,0.11,7,5,5,6,22,5,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.07,2.5,4.48,0.24,3.89,21.98,35
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,10.74,2.16,3.0,0.43,21.77,54.46,0.68,0.14,0.19,0.43,0.09,0.22,22,21,21,20,4,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.5,2.49,3.68,0.73,19.65,58.71,26
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.19,1.66,2.73,0.38,3.98,13.96,0.2,0.1,0.17,0.38,0.02,0.06,14,15,16,14,11,15,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.73,1.92,3.38,0.53,4.06,19.17,19
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.61,3.12,5.42,0.17,4.44,30.01,0.1,0.2,0.34,0.17,0.02,0.12,8,5,5,7,5,6,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.83,3.07,5.48,0.19,3.9,121.1,22
JM Value Fund(G),1997-06-02,1849,17.08,2.97,4.15,1.03,30.54,49.39,1.08,0.19,0.26,1.03,0.12,0.2,19,4,6,15,2,2,BSE 500 - TRI,JM Value Fund(G),14.69,2.73,4.03,0.97,20.83,41.24,22
Kotak Quant Fund-Reg(G),2023-08-02,48083,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.2,2.56,3.81,0.4,19.61,52.34,0.52,0.16,0.24,0.4,0.08,0.21,15,12,12,18,10,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.5,2.49,3.68,0.73,19.65,58.71,26
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.29,2.29,3.34,0.56,28.5,54.66,0.84,0.14,0.21,0.56,0.11,0.22,44,40,43,45,8,37,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),8.72,2.7,4.43,0.45,19.44,65.78,53
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.97,5.04,10.59,-0.01,4.9,525.59,24
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.75,1.73,2.68,0.99,2.77,22.43,0.8,0.11,0.17,0.99,0.01,0.09,12,76,76,37,78,79,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.63,2.56,3.88,0.93,16.68,37.55,0.86,0.16,0.24,0.93,0.07,0.15,24,22,17,26,24,24,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.34,2.78,3.94,0.96,28.07,47.5,1.03,0.18,0.25,0.96,0.11,0.19,85,9,34,54,28,20,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,10.49,2.4,4.15,0.66,12.22,38.1,0.66,0.15,0.26,0.66,0.05,0.15,3,53,8,4,54,52,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,12.2,32.02,0.0,4.49,2438.28,0.02,0.77,2.02,0.0,0.02,9.68,24,24,1,16,9,16,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,14.2,29.89,0.0,4.2,3404.72,24
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.85,4.8,8.57,0.1,3.75,41.86,0.05,0.3,0.54,0.1,0.01,0.17,16,16,16,19,13,20,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.8,5.37,9.37,0.08,3.89,57.43,21
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.4,2.6,3.98,0.33,18.76,67.08,52
Axis NIFTY 50 ETF,2017-07-03,33980,12.75,1.77,2.75,0.99,4.64,22.83,0.8,0.11,0.17,0.99,0.02,0.09,29,77,78,61,88,90,NIFTY 50 - TRI,Axis NIFTY 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,13.21,2.29,4.09,0.08,29.99,385.79,0.83,0.14,0.26,0.08,0.12,1.53,50,60,27,2,18,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,19.27,2.81,3.91,1.1,32.56,49.14,1.21,0.18,0.25,1.1,0.13,0.2,14,12,13,12,9,10,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.38,2.93,4.09,1.08,32.49,49.98,19
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,18.45,2.63,3.61,0.97,29.56,50.22,1.16,0.17,0.23,0.97,0.12,0.2,79,41,49,30,15,9,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.75,2.52,4.38,0.2,3.7,21.62,0.11,0.16,0.28,0.2,0.01,0.09,11,11,10,11,20,10,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.07,2.5,4.48,0.24,3.89,21.98,35
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),15.66,1.61,2.35,1.06,4.65,24.13,16
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.12,3.13,5.94,0.42,29.71,90.62,0.76,0.2,0.37,0.42,0.12,0.36,6,4,4,4,2,3,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.19,2.98,5.49,0.45,27.8,84.66,11
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.65,1.76,2.66,0.82,4.33,24.87,0.73,0.11,0.17,0.82,0.02,0.1,6,58,59,17,58,58,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.49,2.43,3.63,0.88,15.45,37.46,60
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.77,2.78,4.55,0.21,4.21,23.71,0.11,0.18,0.29,0.21,0.02,0.09,9,6,6,11,7,10,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.83,3.07,5.48,0.19,3.9,121.1,22
LIC MF Nifty 100 ETF,2016-03-17,33578,13.34,2.02,3.04,1.01,8.09,26.59,0.84,0.13,0.19,1.01,0.03,0.11,54,71,74,93,77,81,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,13.67,1.49,2.26,0.81,4.46,25.12,0.86,0.09,0.14,0.81,0.02,0.1,26,42,42,4,40,40,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
Nippon India US Equity Opp Fund(G),2015-07-23,19246,12.86,1.87,3.32,0.17,21.09,143.84,0.81,0.12,0.21,0.17,0.08,0.57,3,3,2,4,3,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.28,1.04,1.81,0.24,11.09,82.32,8
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,11.91,2.12,3.53,0.83,8.92,30.37,0.75,0.13,0.22,0.83,0.04,0.12,14,38,29,16,43,40,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,12.8,1.73,2.67,0.99,2.65,22.4,0.81,0.11,0.17,0.99,0.01,0.09,29,79,79,40,81,81,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.74,1.72,2.66,0.98,2.6,22.28,0.8,0.11,0.17,0.98,0.01,0.09,9,80,80,34,82,82,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.77,2.01,3.31,0.94,9.1,29.26,0.87,0.13,0.21,0.94,0.04,0.12,44,63,61,17,62,62,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
SBI FMP-91-90D-Reg(G),2023-12-29,48431,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-91-90D-Reg(G),0.74,5.8,11.84,0.06,3.24,87.1,91
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.2,2.53,4.46,0.62,16.11,45.65,13
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,20.1,1.05,1.9,1.09,17.24,19.25,1.27,0.07,0.12,1.09,0.07,0.08,50,48,49,53,30,51,Silver,ICICI Pru Silver ETF FOF(G),8.72,2.7,4.43,0.45,19.44,65.78,53
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,19.85,1.86,2.59,1.2,13.46,30.87,1.25,0.12,0.16,1.2,0.05,0.12,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),19.04,2.49,3.55,1.16,24.54,42.84,3
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.28,2.93,4.22,0.19,8.95,50.1,0.21,0.18,0.27,0.19,0.04,0.2,7,10,13,9,11,11,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.42,2.98,4.67,0.2,9.41,55.38,19
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,16.92,2.09,2.91,1.09,13.91,32.38,1.07,0.13,0.18,1.09,0.06,0.13,40,35,38,41,21,28,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,18.25,23.12,0.0,2.77,3914.47,0.01,1.15,1.46,0.0,0.01,15.53,33,36,7,35,6,27,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,18.39,2.71,3.89,1.11,29.61,44.83,1.16,0.17,0.25,1.11,0.12,0.18,104,22,43,108,21,36,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.91,4.72,9.88,0.09,4.01,49.27,0.06,0.3,0.62,0.09,0.02,0.2,74,46,40,72,37,40,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.74,5.8,11.84,0.06,3.24,87.1,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.54,3.61,7.37,0.04,1.86,52.29,0.03,0.23,0.46,0.04,0.01,0.21,24,60,61,25,68,29,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.74,5.8,11.84,0.06,3.24,87.1,91
Tata Nifty 50 ETF,2019-01-01,41017,12.81,1.76,2.73,0.99,4.13,22.76,0.81,0.11,0.17,0.99,0.02,0.09,44,90,91,76,100,100,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.28,1.92,3.16,0.26,3.45,16.58,0.14,0.12,0.2,0.26,0.01,0.07,17,30,31,17,28,28,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.07,2.5,4.48,0.24,3.89,21.98,35
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.56,7.4,14.36,0.05,3.96,86.03,0.04,0.47,0.9,0.05,0.02,0.34,2,2,4,5,12,5,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.78,5.51,10.12,0.08,3.83,76.96,26
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.34,2.06,3.37,0.26,3.93,18.62,0.15,0.13,0.21,0.26,0.02,0.07,19,23,28,16,16,17,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.07,2.5,4.48,0.24,3.89,21.98,35
Axis FTP-118-100D-Reg(G),2023-12-05,48251,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FTP-118-100D-Reg(G),0.74,5.8,11.84,0.06,3.24,87.1,91
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.33,12.81,25.42,0.01,4.18,314.14,0.02,0.81,1.6,0.01,0.02,1.25,5,10,8,10,13,10,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.34,12.72,25.11,0.01,4.28,360.76,20
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,18.32,2.71,3.89,1.1,27.97,45.06,1.15,0.17,0.25,1.1,0.11,0.18,66,23,25,75,22,34,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,24.86,2.75,3.92,1.43,40.29,47.88,1.57,0.17,0.25,1.43,0.16,0.19,95,19,17,95,2,16,BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.05,2.53,4.68,0.62,15.75,44.96,0.7,0.16,0.3,0.62,0.06,0.18,9,8,4,9,9,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.2,2.53,4.46,0.62,16.11,45.65,13
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,19.47,2.69,3.88,1.11,30.54,47.1,1.23,0.17,0.24,1.11,0.12,0.19,87,29,28,87,10,26,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,12.28,23.9,0.01,4.13,294.97,0.02,0.77,1.51,0.01,0.02,1.17,10,17,18,13,15,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.72,25.11,0.01,4.28,360.76,20
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,20.36,1.88,2.61,1.16,15.47,32.96,1.28,0.12,0.16,1.16,0.06,0.13,41,45,46,41,28,35,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.7,1.66,2.81,0.33,3.45,13.36,0.17,0.1,0.18,0.33,0.01,0.05,4,2,2,6,2,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.67,1.63,2.77,0.32,3.26,13.43,6
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.12,1.68,2.77,0.38,3.96,13.99,0.2,0.11,0.17,0.38,0.02,0.06,34,35,34,35,15,35,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.07,2.5,4.48,0.24,3.89,21.98,35
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.07,2.16,3.1,0.4,20.41,54.99,0.63,0.14,0.2,0.4,0.08,0.22,45,46,44,36,21,36,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.4,2.6,3.98,0.33,18.76,67.08,52
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.27,2.24,3.6,0.62,12.93,40.37,0.71,0.14,0.23,0.62,0.05,0.16,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.26,2.48,4.04,0.54,15.03,46.86,5
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.4,3.73,5.91,0.1,8.64,92.91,0.15,0.24,0.37,0.1,0.03,0.37,5,2,3,4,48,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.4,2.6,3.98,0.33,18.76,67.08,52
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.96,2.24,3.62,0.21,3.65,20.54,0.12,0.14,0.23,0.21,0.01,0.08,12,17,17,14,15,17,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.83,3.07,5.48,0.19,3.9,121.1,22
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.36,1.91,3.29,0.3,3.45,14.87,0.15,0.12,0.21,0.3,0.01,0.06,20,31,29,31,29,32,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.07,2.5,4.48,0.24,3.89,21.98,35
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,6.76,11.82,0.05,3.75,85.13,0.04,0.43,0.74,0.05,0.01,0.34,4,5,8,7,13,6,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.43,5.24,12.66,0.06,4.9,-68.78,15
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.27,6.56,10.8,0.21,3.66,1005.42,17
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.06,2.28,3.39,0.95,15.75,36.19,0.95,0.14,0.21,0.95,0.06,0.14,32,29,33,32,26,27,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,13.95,1.56,2.75,0.53,19.96,40.92,0.88,0.1,0.17,0.53,0.08,0.16,23,21,23,36,21,26,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.41,1.0,1.79,0.46,12.58,51.51,56
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.37,0.97,1.47,1.13,-6.2,14.11,1.03,0.06,0.09,1.13,-0.02,0.06,58,94,94,91,94,94,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Axis Value Fund-Reg(G),2021-09-22,45838,13.9,2.84,4.11,0.91,21.65,43.37,0.88,0.18,0.26,0.91,0.09,0.17,10,8,9,7,7,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.69,2.73,4.03,0.97,20.83,41.24,22
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.41,2.96,4.24,1.03,34.25,53.07,1.16,0.19,0.27,1.03,0.14,0.21,16,1,1,5,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),15.66,1.61,2.35,1.06,4.65,24.13,16
PGIM India Large Cap Fund(G),2003-01-30,758,11.73,1.64,2.55,0.89,1.89,21.77,0.74,0.1,0.16,0.89,0.01,0.09,4,36,35,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.15,2.22,3.37,0.94,10.81,31.12,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.09,3.77,7.47,0.1,3.78,42.87,0.07,0.24,0.47,0.1,0.02,0.17,19,22,21,20,30,20,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.33,3.58,6.9,0.13,3.72,48.67,52
