MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
HDFC Technology Fund-Reg(G),2023-09-08,48189,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,HDFC Technology Fund-Reg(G),14.99,1.82,3.52,0.7,13.45,38.2,5
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.45,2.81,5.49,0.11,3.73,36.34,0.09,0.18,0.35,0.11,0.01,0.14,36,31,30,22,21,22,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.33,3.4,6.61,0.13,3.54,47.15,52
UTI Healthcare Fund-Reg(G),2005-08-01,3646,11.57,3.52,6.56,0.43,32.63,95.26,0.73,0.22,0.41,0.43,0.13,0.38,3,2,4,5,5,7,BSE Health Care - TRI,UTI Healthcare Fund-Reg(G),12.19,3.28,6.06,0.45,31.9,94.22,11
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,15.76,1.88,3.23,0.17,29.03,178.84,0.99,0.12,0.2,0.17,0.12,0.71,31,9,13,7,7,3,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,1.11,4.49,11.53,0.08,4.74,66.2,0.07,0.28,0.73,0.08,0.02,0.26,10,9,9,13,6,11,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.43,5.16,12.53,0.06,4.83,-74.39,15
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,16.19,2.25,3.04,1.06,16.33,34.32,1.02,0.14,0.19,1.06,0.06,0.14,9,9,9,9,8,9,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),14.48,2.71,3.97,0.96,20.77,40.65,9
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,18.29,2.77,3.99,1.1,29.89,46.12,1.15,0.17,0.25,1.1,0.12,0.18,72,31,26,83,24,38,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.67,2.56,3.78,0.9,17.83,38.93,33
Union Multicap Fund-Reg(G),2022-12-19,43846,14.25,2.36,3.28,0.93,16.03,36.21,0.9,0.15,0.21,0.93,0.06,0.14,7,28,29,24,29,30,Nifty500 Multicap 50:25:25 - TRI,Union Multicap Fund-Reg(G),15.23,2.83,4.16,0.88,26.47,48.94,30
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,,,,,,,,,,,,,,,,,,,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),8.58,2.79,4.3,1.22,22.71,69.9,13
Axis Gold ETF,2010-11-10,12461,11.46,1.34,2.31,0.24,14.67,63.88,0.72,0.08,0.15,0.24,0.06,0.25,13,13,13,4,14,6,Gold-India,Axis Gold ETF,15.57,1.16,2.06,0.61,14.64,43.49,22
DSP World Gold FoF-Reg(G),2007-09-14,755,27.3,0.21,0.39,1.0,2.77,5.82,1.72,0.01,0.02,1.0,0.01,0.02,56,44,44,55,43,44,FTSE Gold Mines,DSP World Gold FoF-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,2.02,2.1,3.63,0.24,3.48,17.97,0.13,0.13,0.23,0.24,0.01,0.07,45,43,43,45,34,43,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.33,3.4,6.61,0.13,3.54,47.15,52
Axis Equity Saver Fund-Reg(G),2015-08-14,33370,5.46,2.6,3.88,0.27,13.36,52.11,0.34,0.16,0.24,0.27,0.05,0.21,20,28,27,23,37,40,NIFTY 50 Equity Savings Index,Axis Equity Saver Fund-Reg(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Tata India Pharma & Healthcare Fund-Reg(G),2015-12-28,33729,12.61,3.29,5.95,0.43,33.31,96.52,0.79,0.21,0.37,0.43,0.13,0.38,9,7,6,6,3,5,NIFTY PHARMA - TRI,Tata India Pharma & Healthcare Fund-Reg(G),12.19,3.28,6.06,0.45,31.9,94.22,11
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,13.9,2.13,3.77,0.27,28.7,109.22,0.88,0.13,0.24,0.27,0.11,0.43,22,3,5,19,8,10,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
Edelweiss Large Cap Fund-Reg(G),2009-05-20,7785,12.6,2.19,3.26,0.94,9.75,29.31,0.79,0.14,0.21,0.94,0.04,0.12,14,18,21,16,20,20,NIFTY 100 - TRI,Edelweiss Large Cap Fund-Reg(G),13.14,2.22,3.37,0.94,11.41,31.07,36
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.89,4.12,7.24,0.09,3.38,40.57,0.06,0.26,0.46,0.09,0.01,0.16,20,20,20,22,24,22,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.78,5.41,9.95,0.08,3.76,76.01,26
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,12.01,1.84,3.23,0.25,21.37,89.71,0.76,0.12,0.2,0.25,0.08,0.36,13,13,14,17,18,14,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
ITI Mid Cap Fund-Reg(G),2021-03-05,45314,18.45,3.0,4.07,1.03,35.66,53.4,1.16,0.19,0.26,1.03,0.14,0.21,28,6,21,28,3,3,Nifty Midcap 150 - TRI,ITI Mid Cap Fund-Reg(G),15.23,2.83,4.16,0.88,26.47,48.94,30
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,15.53,2.11,3.0,0.72,19.1,45.46,0.98,0.13,0.19,0.72,0.08,0.18,33,41,44,6,21,14,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),14.84,2.6,3.92,0.93,21.09,41.28,46
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,11.72,1.6,2.82,0.35,17.69,53.65,0.74,0.1,0.18,0.35,0.07,0.21,9,21,22,26,23,21,MSCI World,Axis Global Equity Alpha FoF-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.36,12.25,24.79,0.02,4.31,261.48,0.02,0.77,1.56,0.02,0.02,1.04,19,17,13,18,7,18,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,12.73,25.02,0.01,4.25,355.35,20
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Quant PSU Fund-Reg(G),14.84,2.6,3.92,0.93,21.09,41.28,46
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.06,32.84,25.97,0.0,1.94,35794.46,0.0,2.07,1.64,0.0,0.01,142.04,26,25,3,4,7,1,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,130.72,16.28,0.0,1.88,15966.93,32
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,11.76,1.52,2.8,0.44,16.38,40.35,0.74,0.1,0.18,0.44,0.06,0.16,10,23,23,30,25,26,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.14,2.22,3.37,0.94,11.41,31.07,36
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,14.25,2.47,3.54,0.96,17.11,36.82,0.9,0.16,0.22,0.96,0.07,0.15,41,25,29,44,30,32,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.47,2.44,3.64,0.88,16.19,37.71,60
Mahindra Manulife Business Cycle Fund-Reg(G),2023-09-11,48179,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Business Cycle Fund-Reg(G),14.84,2.6,3.92,0.93,21.09,41.28,46
Sundaram Dividend Yield Fund(G),2004-10-15,2337,14.91,2.44,3.46,1.03,16.81,35.2,0.94,0.15,0.22,1.03,0.07,0.14,5,8,8,8,7,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),14.48,2.71,3.97,0.96,20.77,40.65,9
DSP Floater Fund-Reg(G),2021-03-19,45396,0.93,5.88,10.41,0.08,5.22,68.32,0.06,0.37,0.66,0.08,0.02,0.27,12,12,12,12,4,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.64,9.05,18.16,0.04,4.82,829.26,13
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.83,2.18,3.13,0.91,10.86,30.92,0.81,0.14,0.2,0.91,0.04,0.12,25,47,51,37,50,51,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.47,2.44,3.64,0.88,16.19,37.71,60
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.93,1.73,2.69,0.36,10.84,33.09,0.44,0.11,0.17,0.36,0.04,0.13,25,52,51,30,45,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.82,2.08,3.06,0.92,9.12,28.8,0.81,0.13,0.19,0.92,0.04,0.11,24,54,53,39,53,53,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),13.47,2.44,3.64,0.88,16.19,37.71,60
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.38,1.12,1.91,0.2,16.48,87.95,0.97,0.07,0.12,0.2,0.07,0.35,28,28,28,10,24,15,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.32,5.91,11.46,0.02,1.84,80.06,0.02,0.37,0.72,0.02,0.01,0.32,14,23,30,15,66,20,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.74,5.75,11.74,0.06,3.16,52.29,92
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,16.62,2.54,3.59,1.05,22.33,40.12,1.05,0.16,0.23,1.05,0.09,0.16,36,23,27,36,17,22,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),14.84,2.6,3.92,0.93,21.09,41.28,46
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,16.17,1.21,1.75,1.12,-1.71,17.49,1.02,0.08,0.11,1.12,-0.01,0.07,14,12,12,13,12,12,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),15.48,1.37,2.01,1.06,1.06,19.97,15
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.48,8.64,18.96,0.03,4.01,120.0,0.03,0.54,1.19,0.03,0.02,0.48,3,3,3,4,8,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.94,4.78,9.56,0.1,3.67,61.41,30
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.99,4.04,7.92,0.08,3.75,49.8,0.06,0.25,0.5,0.08,0.01,0.2,15,16,15,17,19,18,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.33,3.4,6.61,0.13,3.54,47.15,52
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.51,2.91,4.4,0.19,15.42,83.29,0.35,0.18,0.28,0.19,0.06,0.33,21,19,18,14,33,9,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.15,2.44,3.72,0.52,23.11,47.4,0.64,0.15,0.23,0.52,0.09,0.19,23,21,20,33,16,23,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),8.75,2.56,3.94,0.85,20.24,58.69,38
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,12.79,1.71,2.66,0.99,3.23,22.23,0.81,0.11,0.17,0.99,0.01,0.09,21,74,73,44,75,75,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.53,1.69,2.81,0.31,3.28,13.68,0.16,0.11,0.18,0.31,0.01,0.05,10,11,11,11,17,12,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.73,1.76,3.11,0.53,3.67,17.83,19
Nippon India Consumption Fund(G),2004-09-30,2644,10.55,3.25,6.02,0.56,23.69,61.46,0.66,0.2,0.38,0.56,0.09,0.24,2,2,2,4,3,2,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),11.15,2.66,4.72,0.62,17.93,48.1,13
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),12.19,3.28,6.06,0.45,31.9,94.22,11
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,9.24,1.63,2.41,0.44,13.68,34.52,0.58,0.1,0.15,0.44,0.05,0.14,16,37,38,22,28,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),8.75,2.56,3.94,0.85,20.24,58.69,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.24,1.63,2.41,0.44,13.68,34.52,0.58,0.1,0.15,0.44,0.05,0.14,17,38,37,21,29,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),8.75,2.56,3.94,0.85,20.24,58.69,38
Kotak Credit Risk Fund(G),2010-05-11,8472,1.29,4.1,7.93,0.04,5.17,136.16,0.08,0.26,0.5,0.04,0.02,0.54,12,10,13,5,3,2,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.43,5.16,12.53,0.06,4.83,-74.39,15
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.74,3.73,6.1,0.09,6.2,71.06,0.11,0.24,0.38,0.09,0.02,0.28,1,3,3,1,17,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.42,2.93,4.6,0.2,9.29,53.87,19
Invesco India Financial Services Fund(G),2008-07-14,5348,15.64,1.81,2.65,1.01,9.15,27.97,0.98,0.11,0.17,1.01,0.04,0.11,8,1,1,3,1,1,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),15.48,1.37,2.01,1.06,1.06,19.97,15
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.08,3.93,7.18,0.13,3.86,33.67,0.07,0.25,0.45,0.13,0.02,0.13,21,18,17,22,12,19,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.94,4.78,9.56,0.1,3.67,61.41,30
Aditya Birla SL Gold ETF,2011-05-13,13056,10.33,1.49,2.69,0.26,14.67,60.08,0.65,0.09,0.17,0.26,0.06,0.24,3,4,3,9,13,10,Gold-India,Aditya Birla SL Gold ETF,15.57,1.16,2.06,0.61,14.64,43.49,22
DSP Value Fund-Reg(G),2020-12-10,44293,9.72,3.45,6.09,0.57,27.34,59.25,0.61,0.22,0.38,0.57,0.11,0.24,1,1,1,1,4,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.66,2.72,4.02,0.97,21.41,41.14,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.99,4.36,8.45,0.07,4.11,59.75,0.06,0.27,0.53,0.07,0.02,0.24,16,13,13,14,2,13,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.33,3.4,6.61,0.13,3.54,47.15,52
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),15.48,1.37,2.01,1.06,1.06,19.97,15
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,16.45,2.75,3.87,0.54,43.52,83.76,1.04,0.17,0.24,0.54,0.17,0.33,38,13,18,34,1,5,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),8.75,2.56,3.94,0.85,20.24,58.69,38
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),14.84,2.6,3.92,0.93,21.09,41.28,46
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,16.7,1.71,3.01,0.69,28.0,41.53,1.05,0.11,0.19,0.69,0.11,0.16,40,17,17,48,10,25,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.62,2.44,3.67,0.99,14.52,33.62,0.86,0.15,0.23,0.99,0.06,0.13,27,19,17,30,22,24,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.61,2.43,3.61,0.92,15.8,35.99,42
LIC MF Nifty 50 ETF,2015-11-20,33580,12.81,1.73,2.69,0.99,4.44,22.38,0.81,0.11,0.17,0.99,0.02,0.09,42,91,93,74,102,102,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.84,2.6,3.92,0.93,21.09,41.28,46
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),14.84,2.6,3.92,0.93,21.09,41.28,46
LIC MF BSE Sensex ETF,2015-11-30,33579,12.8,1.52,2.39,1.0,1.64,19.58,0.81,0.1,0.15,1.0,0.01,0.08,40,100,102,86,113,110,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.53,7.04,13.76,0.05,3.58,74.31,0.03,0.44,0.87,0.05,0.01,0.29,1,3,1,2,14,3,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.79,5.25,9.17,0.08,3.81,56.09,21
HDFC Income Fund(G),2000-09-11,1281,2.23,1.78,2.94,0.27,3.1,14.46,0.14,0.11,0.18,0.27,0.01,0.06,52,46,48,52,44,49,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.33,3.4,6.61,0.13,3.54,47.15,52
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,13.7,2.98,4.16,0.4,39.54,102.64,0.86,0.19,0.26,0.4,0.16,0.41,53,16,21,35,2,4,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.6,2.19,3.01,0.97,13.46,32.73,0.92,0.14,0.19,0.97,0.05,0.13,20,22,24,21,23,23,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.15,2.59,3.78,0.92,19.07,39.54,26
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,18.39,2.65,3.63,0.96,30.52,50.68,1.16,0.17,0.23,0.96,0.12,0.2,80,44,56,31,17,10,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.21,3.24,5.95,0.15,3.45,26.33,0.08,0.2,0.37,0.15,0.01,0.1,7,5,5,6,21,5,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.07,2.34,4.21,0.24,3.62,20.56,35
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,10.7,2.2,3.04,0.43,22.18,54.38,0.67,0.14,0.19,0.43,0.09,0.22,22,21,21,22,4,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.49,2.49,3.69,0.75,19.76,58.08,26
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.19,1.52,2.5,0.38,3.65,12.75,0.2,0.1,0.16,0.38,0.01,0.05,14,13,13,14,11,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.73,1.76,3.11,0.53,3.67,17.83,19
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.61,2.96,5.15,0.17,4.23,28.35,0.1,0.19,0.32,0.17,0.02,0.11,8,5,4,7,5,6,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.82,2.92,5.23,0.19,3.66,116.03,22
JM Value Fund(G),1997-06-02,1849,17.04,2.93,4.09,1.02,30.52,48.74,1.07,0.18,0.26,1.02,0.12,0.19,19,5,8,15,2,2,BSE 500 - TRI,JM Value Fund(G),14.66,2.72,4.02,0.97,21.41,41.14,22
Kotak Quant Fund-Reg(G),2023-08-02,48083,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),14.84,2.6,3.92,0.93,21.09,41.28,46
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.17,2.59,3.85,0.41,19.86,52.14,0.51,0.16,0.24,0.41,0.08,0.21,15,10,11,18,10,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.49,2.49,3.69,0.75,19.76,58.08,26
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.31,1.61,2.58,0.27,2.87,13.71,0.15,0.1,0.16,0.27,0.01,0.05,18,33,34,21,33,32,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.07,2.34,4.21,0.24,3.62,20.56,35
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.25,2.32,3.38,0.56,28.9,54.46,0.83,0.15,0.21,0.56,0.11,0.22,44,40,42,45,9,36,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),8.71,2.66,4.36,0.46,19.27,63.92,53
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.97,5.02,10.55,-0.01,4.88,1316.34,24
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.75,1.71,2.65,0.98,3.15,22.13,0.8,0.11,0.17,0.98,0.01,0.09,11,77,76,37,79,80,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.62,2.59,3.93,0.93,17.64,37.9,0.86,0.16,0.25,0.93,0.07,0.15,24,22,19,26,24,25,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),14.84,2.6,3.92,0.93,21.09,41.28,46
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.25,2.84,4.01,0.95,29.46,48.36,1.02,0.18,0.25,0.95,0.12,0.19,85,14,41,54,30,26,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,10.45,2.5,4.31,0.66,13.56,39.44,0.66,0.16,0.27,0.66,0.05,0.16,1,53,6,4,54,52,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,12.17,31.62,0.0,4.46,2246.25,0.02,0.77,1.99,0.0,0.02,8.91,24,24,1,17,9,16,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.29,14.24,29.65,0.0,4.17,3150.42,24
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.85,4.69,8.39,0.1,3.68,40.82,0.05,0.3,0.53,0.1,0.01,0.16,16,16,16,19,12,20,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.79,5.25,9.17,0.08,3.81,56.09,21
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Axis NIFTY 50 ETF,2017-07-03,33980,12.75,1.75,2.72,0.99,5.01,22.55,0.8,0.11,0.17,0.99,0.02,0.09,28,77,79,60,89,90,NIFTY 50 - TRI,Axis NIFTY 50 ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,13.21,2.24,4.0,0.07,29.38,414.84,0.83,0.14,0.25,0.07,0.12,1.65,50,60,46,2,33,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,19.11,2.96,4.13,1.1,35.76,51.41,1.2,0.19,0.26,1.1,0.14,0.2,14,11,11,12,8,10,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.29,2.99,4.18,1.08,34.16,50.9,19
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,10.95,1.89,2.61,0.52,19.03,39.74,0.69,0.12,0.16,0.52,0.08,0.16,49,49,52,53,25,51,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,18.39,2.65,3.64,0.96,30.59,50.78,1.16,0.17,0.23,0.96,0.12,0.2,79,43,55,30,16,9,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
