MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.56,3.54,6.05,0.15,4.94,36.64,0.1,0.22,0.38,0.15,0.02,0.15,7,5,4,6,5,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.81,3.37,5.97,0.19,4.29,124.13,22
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.17,7.92,11.76,0.19,3.92,1753.2,18
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),15.73,1.31,1.92,1.06,-0.01,19.72,17
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,10.79,2.1,2.9,0.43,20.94,52.29,0.68,0.13,0.18,0.43,0.08,0.21,22,21,21,21,5,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.51,2.49,3.67,0.72,19.32,56.18,26
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.29,2.58,3.84,0.42,19.78,51.53,0.52,0.16,0.24,0.42,0.08,0.2,15,12,12,19,8,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.51,2.49,3.67,0.72,19.32,56.18,26
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.68,2.54,3.86,0.94,16.48,37.14,0.86,0.16,0.24,0.94,0.07,0.15,24,19,21,29,23,26,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
Axis NIFTY 50 ETF,2017-07-03,33980,12.74,1.8,2.81,0.99,5.09,23.21,0.8,0.11,0.18,0.99,0.02,0.09,33,84,83,61,93,93,NIFTY 50 - TRI,Axis NIFTY 50 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.98,4.94,10.44,-0.01,4.85,-863.38,24
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.44,2.59,3.96,0.33,18.61,65.21,52
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.13,4.3,7.79,0.13,4.33,36.31,0.07,0.27,0.49,0.13,0.02,0.14,6,5,5,6,18,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.02,2.93,5.21,0.23,4.41,26.71,35
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.51,2.49,3.67,0.72,19.32,56.18,26
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.16,2.85,4.09,0.93,22.25,43.5,0.89,0.18,0.26,0.93,0.09,0.17,28,8,10,23,6,8,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.75,2.39,3.55,0.92,14.99,35.62,43
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.77,1.74,2.63,0.83,4.26,24.67,0.74,0.11,0.17,0.83,0.02,0.1,7,59,60,17,58,58,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,13.91,1.73,2.89,0.01,24.04,2500.67,0.88,0.11,0.18,0.01,0.1,9.92,62,96,81,2,42,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.52,2.66,3.77,0.96,26.59,45.81,1.04,0.17,0.24,0.96,0.11,0.18,87,39,58,55,33,35,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,18.63,2.73,3.93,1.11,30.72,45.66,1.17,0.17,0.25,1.11,0.12,0.18,116,31,42,111,15,43,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,18.7,2.45,3.38,0.97,26.96,47.48,1.18,0.15,0.21,0.97,0.11,0.19,82,49,59,31,30,15,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.12,2.03,2.81,0.53,20.46,42.34,0.7,0.13,0.18,0.53,0.08,0.17,49,49,50,53,21,51,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.44,2.59,3.96,0.33,18.61,65.21,52
LIC MF Nifty 100 ETF,2016-03-17,33578,13.34,2.05,3.08,1.01,8.52,26.91,0.84,0.13,0.19,1.01,0.03,0.11,54,70,78,94,88,86,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,19.94,1.95,2.71,1.2,15.42,32.36,1.26,0.12,0.17,1.2,0.06,0.13,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),19.18,2.37,3.36,0.93,23.19,40.48,3
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.29,2.91,4.89,0.54,22.3,60.91,0.71,0.18,0.31,0.54,0.09,0.24,10,5,10,4,2,3,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.26,2.78,4.89,0.61,19.27,51.73,14
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.24,3.21,6.11,0.41,31.22,95.79,0.77,0.2,0.38,0.41,0.12,0.38,6,3,3,4,3,2,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.69,3.03,5.54,0.45,29.6,86.07,12
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.41,2.58,4.34,0.93,16.51,37.37,0.84,0.16,0.27,0.93,0.07,0.15,40,43,9,13,56,57,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.74,1.54,2.44,0.99,0.28,19.86,0.8,0.1,0.15,0.99,0.0,0.08,15,91,91,57,92,91,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,12.79,1.77,2.75,0.99,3.2,22.91,0.81,0.11,0.17,0.99,0.01,0.09,31,78,79,42,84,78,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.84,5.35,9.43,0.09,4.16,48.56,0.05,0.34,0.59,0.09,0.02,0.19,16,16,14,19,13,20,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.78,5.91,10.17,0.07,4.24,65.22,21
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.74,1.77,2.75,0.99,3.25,22.86,0.8,0.11,0.17,0.99,0.01,0.09,13,77,77,37,78,79,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),15.8,2.28,3.44,0.99,17.18,37.36,97
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,12.23,32.28,0.0,4.51,2134.14,0.02,0.77,2.03,0.0,0.02,8.47,24,24,1,17,9,16,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,14.24,30.14,0.0,4.23,2666.89,24
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.66,3.25,5.58,0.18,4.69,29.51,0.1,0.2,0.35,0.18,0.02,0.12,11,10,10,11,9,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.02,2.93,5.21,0.23,4.41,26.71,35
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.56,1.21,2.02,0.17,13.36,98.51,0.85,0.08,0.13,0.17,0.05,0.39,3,3,3,4,3,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.59,0.78,1.31,0.23,7.36,65.58,8
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.08,2.61,3.74,1.43,37.45,45.71,1.58,0.16,0.24,1.43,0.15,0.18,97,37,43,97,2,30,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.74,3.05,4.95,0.2,4.54,26.96,0.11,0.19,0.31,0.2,0.02,0.11,9,6,8,11,6,11,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.81,3.37,5.97,0.19,4.29,124.13,22
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.26,2.78,4.89,0.61,19.27,51.73,14
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.21,1.91,2.68,1.1,11.49,30.04,1.08,0.12,0.17,1.1,0.05,0.12,41,39,41,42,32,34,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.75,2.39,3.55,0.92,14.99,35.62,43
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.0,2.29,3.88,0.84,11.11,32.81,0.76,0.14,0.24,0.84,0.04,0.13,15,35,20,15,39,36,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,14.28,1.07,1.6,0.8,-0.38,19.08,0.9,0.07,0.1,0.8,0.0,0.08,30,43,43,4,43,43,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.75,2.39,3.55,0.92,14.99,35.62,43
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.15,2.04,3.2,0.24,3.45,18.32,0.14,0.13,0.2,0.24,0.01,0.07,17,34,35,16,33,34,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.02,2.93,5.21,0.23,4.41,26.71,35
Tata Nifty 50 ETF,2019-01-01,41017,12.8,1.79,2.79,0.99,4.59,23.13,0.81,0.11,0.18,0.99,0.02,0.09,44,93,95,84,104,100,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,19.99,2.6,3.77,1.13,29.94,46.07,1.26,0.16,0.24,1.13,0.12,0.18,89,39,35,90,11,23,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,20.1,0.42,0.73,1.04,4.41,8.14,1.27,0.03,0.05,1.04,0.02,0.03,51,51,52,53,48,52,Silver,ICICI Pru Silver ETF FOF(G),8.78,2.63,4.27,0.7,18.11,63.9,53
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.29,2.94,4.22,0.19,8.92,50.35,0.21,0.18,0.27,0.19,0.04,0.2,7,11,14,9,11,12,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.43,3.1,4.88,0.2,9.71,57.27,19
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.06,2.85,5.24,0.62,19.38,50.63,0.7,0.18,0.33,0.62,0.08,0.2,9,9,4,10,11,10,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.26,2.78,4.89,0.61,19.27,51.73,14
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,18.46,23.05,0.0,2.8,6861.13,0.01,1.16,1.45,0.0,0.01,27.23,33,35,7,34,5,20,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
SBI FMP-91-90D-Reg(G),2023-12-29,48431,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-91-90D-Reg(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,18.56,2.73,3.93,1.1,29.01,45.86,1.17,0.17,0.25,1.1,0.12,0.18,68,11,12,76,16,26,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,212.9,12.78,0.0,1.71,33995.1,0.0,13.41,0.81,0.0,0.01,134.9,10,9,26,12,20,3,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,135.24,16.06,0.0,1.89,9436.32,34
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.31,2.33,3.76,0.25,4.41,21.75,0.15,0.15,0.24,0.25,0.02,0.09,21,22,28,18,16,17,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.02,2.93,5.21,0.23,4.41,26.71,35
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.84,5.68,11.6,0.08,4.49,62.57,0.05,0.36,0.73,0.08,0.02,0.25,73,47,38,73,30,40,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.46,2.78,5.4,0.46,31.98,87.77,0.91,0.18,0.34,0.46,0.13,0.35,66,21,10,8,8,4,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.51,4.31,7.63,0.03,2.12,63.08,0.03,0.27,0.48,0.03,0.01,0.25,24,60,60,27,69,36,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.18,1.92,2.86,0.95,10.53,30.62,0.96,0.12,0.18,0.95,0.04,0.12,32,43,44,31,41,40,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.39,2.34,3.74,0.63,14.41,42.46,0.72,0.15,0.24,0.63,0.06,0.17,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.29,2.5,4.01,0.54,15.92,47.67,5
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.19,2.48,4.05,0.25,4.46,22.08,0.14,0.16,0.25,0.25,0.02,0.09,18,15,22,17,15,16,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.02,2.93,5.21,0.23,4.41,26.71,35
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.35,3.82,6.03,0.1,8.59,90.47,0.15,0.24,0.38,0.1,0.03,0.36,5,1,2,5,48,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.44,2.59,3.96,0.33,18.61,65.21,52
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),13.75,2.39,3.55,0.92,14.99,35.62,43
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.14,2.11,3.03,0.41,19.81,51.71,0.64,0.13,0.19,0.41,0.08,0.21,43,46,47,37,23,39,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.44,2.59,3.96,0.33,18.61,65.21,52
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,20.58,1.87,2.59,1.18,15.52,32.61,1.3,0.12,0.16,1.18,0.06,0.13,42,45,45,42,27,37,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
Axis Value Fund-Reg(G),2021-09-22,45838,13.94,2.81,4.02,0.92,21.19,42.64,0.88,0.18,0.25,0.92,0.08,0.17,9,6,7,7,7,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.77,2.68,3.94,0.97,20.47,40.52,22
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.56,8.07,15.33,0.04,4.31,102.14,0.04,0.51,0.97,0.04,0.02,0.41,3,2,4,5,10,5,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.77,6.09,10.99,0.08,4.18,88.67,26
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.73,2.67,3.85,1.04,29.61,47.91,1.18,0.17,0.24,1.04,0.12,0.19,17,1,1,7,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),15.73,1.31,1.92,1.06,-0.01,19.72,17
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.0,2.03,3.3,0.35,4.74,17.59,0.19,0.13,0.21,0.35,0.02,0.07,34,35,34,34,7,35,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.02,2.93,5.21,0.23,4.41,26.71,35
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.53,0.61,0.92,1.13,-12.15,8.85,1.04,0.04,0.06,1.13,-0.05,0.04,58,96,97,93,96,97,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.13,3.0,4.78,0.27,14.36,57.23,0.32,0.19,0.3,0.27,0.06,0.23,2,3,4,4,12,10,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.15,2.71,4.23,1.13,20.51,75.22,14
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,16.73,2.48,3.43,1.04,21.24,40.04,1.05,0.16,0.22,1.04,0.08,0.16,31,17,21,30,9,15,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.87,2.45,3.6,0.89,16.28,37.72,33
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.25,2.39,4.05,0.28,4.28,19.15,0.14,0.15,0.26,0.28,0.02,0.08,19,17,21,29,22,32,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.02,2.93,5.21,0.23,4.41,26.71,35
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.51,2.49,3.67,0.72,19.32,56.18,26
PGIM India Large Cap Fund(G),2003-01-30,758,11.79,1.71,2.67,0.89,2.8,22.71,0.74,0.11,0.17,0.89,0.01,0.09,4,36,35,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.19,2.26,3.44,0.94,11.43,31.74,36
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.05,37.82,25.41,0.0,1.89,-28933.76,0.0,2.38,1.6,0.0,0.01,-114.82,27,27,3,10,8,30,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,135.24,16.06,0.0,1.89,9436.32,34
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.77,1.78,2.77,0.99,3.4,22.98,0.8,0.11,0.17,0.99,0.01,0.09,23,74,73,45,74,74,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.59,0.61,0.92,1.14,-12.17,8.87,1.05,0.04,0.06,1.14,-0.05,0.04,59,97,96,94,97,96,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Invesco India Gilt Fund(G),2008-02-09,4378,2.81,2.39,4.33,0.29,5.57,23.18,0.18,0.15,0.27,0.29,0.02,0.09,32,16,15,31,2,14,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.02,2.93,5.21,0.23,4.41,26.71,35
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.57,7.12,12.21,0.04,3.88,90.37,0.04,0.45,0.77,0.04,0.02,0.36,5,5,8,7,13,8,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.42,5.56,12.93,0.05,5.1,-70.23,15
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.41,10.88,23.01,0.02,4.36,257.01,0.03,0.69,1.45,0.02,0.02,1.02,2,2,2,1,11,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.91,5.61,10.9,0.09,4.21,75.2,30
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.53,2.71,3.98,0.92,18.7,39.87,0.85,0.17,0.25,0.92,0.07,0.16,23,15,16,26,21,22,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,14.35,1.3,2.24,0.49,16.91,38.51,0.9,0.08,0.14,0.49,0.07,0.15,24,18,16,35,20,22,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.53,0.77,1.33,0.43,9.16,-35.27,56
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.06,4.34,8.52,0.09,4.23,51.56,0.07,0.27,0.54,0.09,0.02,0.2,19,24,22,20,38,19,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.29,4.17,7.87,0.12,4.28,61.79,52
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,13.76,3.26,5.24,0.75,30.32,60.13,0.87,0.21,0.33,0.75,0.12,0.24,1,2,3,1,3,2,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),14.65,3.18,5.43,0.75,31.0,58.47,4
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.36,2.26,3.34,0.97,11.14,31.02,0.84,0.14,0.21,0.97,0.04,0.12,22,18,21,23,16,17,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.19,2.26,3.44,0.94,11.43,31.74,36
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.78,2.31,3.6,0.88,12.42,33.74,0.81,0.15,0.23,0.88,0.05,0.13,20,33,27,20,35,34,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,35.11,14.15,0.0,1.92,10841.19,0.0,2.21,0.89,0.0,0.01,43.02,2,5,36,23,36,14,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,13.93,2.56,3.65,0.49,33.72,73.31,0.88,0.16,0.23,0.49,0.13,0.29,35,16,23,26,3,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.82,2.61,4.03,0.77,19.98,58.49,38
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.53,4.17,7.04,0.05,2.07,40.85,0.03,0.26,0.44,0.05,0.01,0.16,28,63,65,48,73,65,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
HDFC BSE Sensex ETF,2015-12-09,34084,12.7,1.58,2.5,0.99,2.14,20.21,0.8,0.1,0.16,0.99,0.01,0.08,26,104,105,77,108,109,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.5,3.28,5.53,0.1,7.81,81.95,0.16,0.21,0.35,0.1,0.03,0.33,6,9,7,6,49,9,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.44,2.59,3.96,0.33,18.61,65.21,52
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.1,2.33,3.44,0.45,21.77,51.91,0.64,0.15,0.22,0.45,0.09,0.21,42,35,37,46,19,38,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.44,2.59,3.96,0.33,18.61,65.21,52
