MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.01,213.34,12.79,0.0,1.71,18775.71,0.0,13.44,0.81,0.0,0.01,74.51,8,2,23,30,21,24,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.04,131.62,16.18,0.0,1.88,22730.38,32
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.76,2.98,4.23,1.01,35.36,55.24,1.18,0.19,0.27,1.01,0.14,0.22,84,3,6,66,6,2,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.0,1.66,2.97,0.05,19.71,427.44,0.76,0.1,0.19,0.05,0.08,1.7,11,11,11,1,4,1,Gold-India,Aditya Birla SL Gold Fund(G),12.82,1.68,3.05,0.39,19.36,132.08,15
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.4,1.87,2.44,0.39,17.92,49.97,0.66,0.12,0.15,0.39,0.07,0.2,21,25,26,15,14,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.46,2.53,3.74,0.72,19.65,59.09,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.68,1.29,2.5,0.73,9.12,32.76,1.18,0.08,0.16,0.73,0.04,0.13,83,92,90,6,63,55,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.29,2.42,3.54,0.97,12.45,33.19,0.84,0.15,0.22,0.97,0.05,0.13,31,34,34,46,40,45,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.9,2.52,4.56,0.22,3.91,21.34,0.12,0.16,0.29,0.22,0.02,0.08,1,2,5,6,16,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.7,2.12,3.76,0.53,4.44,21.14,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.77,2.59,3.78,1.01,17.79,37.93,0.93,0.16,0.24,1.01,0.07,0.15,34,19,20,35,13,18,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,15.65,37.24,43
Union Largecap Fund-Reg(G),2017-05-11,33066,13.69,2.01,2.86,1.01,7.11,27.39,0.86,0.13,0.18,1.01,0.03,0.11,26,30,33,30,29,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.08,2.27,3.44,0.94,10.72,31.77,36
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.61,2.63,4.01,0.43,26.18,64.56,0.67,0.17,0.25,0.43,0.1,0.26,24,20,16,22,10,12,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.74,2.68,4.13,0.77,20.82,62.02,38
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.71,5.64,9.78,0.07,3.78,61.77,0.04,0.36,0.62,0.07,0.02,0.25,11,14,15,10,20,12,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.77,5.78,10.56,0.08,3.96,79.72,26
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,173.42,12.74,0.0,1.71,34048.22,0.0,10.92,0.8,0.0,0.01,135.11,9,13,24,14,15,4,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,131.62,16.18,0.0,1.88,22730.38,32
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.98,3.89,6.87,0.1,3.45,40.14,0.06,0.24,0.43,0.1,0.01,0.16,8,11,14,14,15,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.43,5.33,12.66,0.06,4.95,-102.1,15
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.24,2.77,3.93,0.95,27.24,47.63,1.02,0.17,0.25,0.95,0.11,0.19,80,19,45,53,31,23,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.78,3.05,4.26,1.01,30.67,50.6,1.06,0.19,0.27,1.01,0.12,0.2,3,10,10,5,14,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.32,3.04,4.24,1.08,33.57,51.73,19
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.24,2.9,4.17,0.97,24.42,45.46,0.96,0.18,0.26,0.97,0.1,0.18,49,7,11,47,4,12,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
Tata Young Citizen Fund,1995-10-14,3304,11.06,2.49,3.85,0.39,26.03,70.23,0.7,0.16,0.24,0.39,0.1,0.28,25,26,22,17,11,9,NIFTY 500 - TRI,Tata Young Citizen Fund,8.74,2.68,4.13,0.77,20.82,62.02,38
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.75,5.68,11.78,0.08,3.98,55.21,0.05,0.36,0.74,0.08,0.02,0.22,9,10,10,11,16,11,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.93,5.23,10.38,0.09,3.95,66.93,30
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.73,5.39,9.44,0.07,3.63,52.57,0.05,0.34,0.59,0.07,0.01,0.21,10,13,19,10,17,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.74,5.33,8.45,0.08,3.63,290.88,26
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.22,1.24,2.27,1.05,20.97,23.79,1.27,0.08,0.14,1.05,0.08,0.09,52,51,50,52,29,52,Silver,Nippon India Silver ETF FOF-Reg(G),8.66,2.8,4.6,0.43,20.15,68.23,53
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.33,2.17,3.53,0.24,6.3,30.16,0.21,0.14,0.22,0.24,0.02,0.12,8,19,18,16,18,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.41,3.07,4.82,0.2,9.6,56.87,19
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.05,2.9,4.54,1.12,21.84,78.7,14
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.72,1.6,2.51,0.99,0.25,20.56,0.8,0.1,0.16,0.99,0.0,0.08,18,89,89,54,91,91,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.82,5.12,8.58,0.08,3.88,49.8,0.05,0.32,0.54,0.08,0.02,0.2,14,15,17,13,12,14,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.79,5.58,9.71,0.08,3.99,59.13,21
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.67,1.9,3.22,0.32,3.81,15.7,0.17,0.12,0.2,0.32,0.02,0.06,6,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.64,1.76,3.0,0.32,3.41,14.5,6
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.73,5.96,11.19,0.07,4.08,59.82,0.05,0.38,0.71,0.07,0.02,0.24,12,11,8,16,10,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.77,5.78,10.56,0.08,3.96,79.72,26
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.02,2.05,3.99,0.7,16.19,43.48,5
Nippon India Income Fund(G),1998-01-01,2580,2.19,1.99,3.39,0.25,3.4,17.77,0.14,0.13,0.21,0.25,0.01,0.07,50,48,48,48,46,46,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.32,3.83,7.37,0.13,3.93,51.13,52
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,18.61,2.95,4.19,1.0,34.5,54.76,1.17,0.19,0.26,1.0,0.14,0.22,81,5,7,61,8,3,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.43,0.85,1.31,1.11,-6.98,12.55,1.04,0.05,0.08,1.11,-0.03,0.05,85,124,124,108,128,126,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.59,2.99,5.38,0.11,4.31,42.06,0.1,0.19,0.34,0.11,0.02,0.17,87,78,78,85,24,60,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,17.47,1.65,2.83,0.24,27.9,118.29,1.1,0.1,0.18,0.24,0.11,0.47,43,23,24,14,13,7,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.29,1.1,1.96,0.46,13.91,62.07,56
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.82,2.48,3.42,1.05,17.77,37.2,1.0,0.16,0.22,1.05,0.07,0.15,23,16,20,25,13,17,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.12,2.62,3.82,0.92,18.12,40.01,26
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.98,2.47,4.71,0.15,4.31,33.11,0.12,0.16,0.3,0.15,0.02,0.13,3,3,2,3,10,3,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.7,2.12,3.76,0.53,4.44,21.14,19
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.7,1.75,2.7,0.98,2.22,22.55,0.8,0.11,0.17,0.98,0.01,0.09,13,82,82,39,84,84,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.54,2.34,3.5,0.98,17.03,37.92,95
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.69,2.88,5.22,0.08,1.76,23.84,0.04,0.18,0.33,0.08,0.01,0.09,46,82,80,64,85,73,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,12.49,2.6,4.03,0.87,14.94,37.5,0.79,0.16,0.25,0.87,0.06,0.15,18,20,13,24,35,34,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
DSP Nifty 50 ETF,2021-12-23,36811,12.64,1.82,2.82,0.99,4.38,23.31,0.8,0.11,0.18,0.99,0.02,0.09,20,88,89,65,98,102,NIFTY 50 - TRI,DSP Nifty 50 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.55,2.5,3.65,1.03,22.96,42.66,1.11,0.16,0.23,1.03,0.09,0.17,61,52,53,67,43,49,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.77,2.7,4.43,0.09,1.84,22.71,0.05,0.17,0.28,0.09,0.01,0.09,58,85,86,76,83,75,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.02,2.85,4.12,1.05,35.73,54.31,1.26,0.18,0.26,1.05,0.14,0.22,90,7,11,68,5,5,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
ITI Large Cap Fund-Reg(G),2020-12-24,44400,15.37,2.11,2.89,1.08,10.46,29.96,0.97,0.13,0.18,1.08,0.04,0.12,33,26,31,35,17,20,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.08,2.27,3.44,0.94,10.72,31.77,36
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.05,2.9,4.54,1.12,21.84,78.7,14
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,11.86,0.8,1.46,0.44,7.66,21.37,0.75,0.05,0.09,0.44,0.03,0.08,13,34,34,29,36,35,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),15.29,1.1,1.96,0.46,13.91,62.07,56
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.56,9.13,20.59,0.02,5.04,215.96,0.04,0.58,1.3,0.02,0.02,0.86,7,8,7,8,6,7,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.64,9.18,18.34,0.04,4.89,445.66,13
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,18.36,0.58,0.99,1.08,6.9,9.9,1.16,0.04,0.06,1.08,0.03,0.04,45,39,39,56,38,43,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),15.29,1.1,1.96,0.46,13.91,62.07,56
Kotak FMP-324-109D(G),2023-11-24,48360,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-324-109D(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,193.91,12.9,0.0,1.69,32419.67,0.0,12.22,0.81,0.0,0.01,128.65,11,9,17,8,27,12,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,131.62,16.18,0.0,1.88,22730.38,32
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.87,4.86,10.13,0.08,3.88,49.77,0.05,0.31,0.64,0.08,0.02,0.2,67,52,49,68,54,45,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.84,5.15,10.89,0.08,4.01,52.39,0.05,0.32,0.69,0.08,0.02,0.21,65,42,35,62,47,38,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
LIC MF Midcap Fund(G),2017-01-25,36348,15.1,3.07,4.6,0.9,28.12,51.58,0.95,0.19,0.29,0.9,0.11,0.2,18,4,3,18,9,12,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),15.24,2.84,4.19,0.88,25.58,49.48,30
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.58,2.14,3.67,0.4,6.1,19.2,0.23,0.13,0.23,0.4,0.02,0.08,16,10,9,15,1,7,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.7,2.12,3.76,0.53,4.44,21.14,19
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.12,1.19,1.78,1.04,-3.02,17.41,0.95,0.08,0.11,1.04,-0.01,0.07,4,15,15,6,15,15,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),15.68,1.58,2.32,1.08,3.45,23.68,16
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.97,1.94,3.21,0.22,2.97,17.61,0.12,0.12,0.2,0.22,0.01,0.07,44,49,50,43,50,48,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.32,3.83,7.37,0.13,3.93,51.13,52
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.41,2.73,3.75,0.96,30.69,52.29,1.16,0.17,0.24,0.96,0.12,0.21,79,37,49,29,11,9,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,16.49,2.06,3.61,0.32,32.66,106.85,1.04,0.13,0.23,0.32,0.13,0.42,38,7,8,22,2,10,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),15.29,1.1,1.96,0.46,13.91,62.07,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,16.49,2.06,3.61,0.32,32.66,106.85,1.04,0.13,0.23,0.32,0.13,0.42,39,6,7,23,3,11,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),15.29,1.1,1.96,0.46,13.91,62.07,56
Nippon India Japan Equity Fund(G),2014-08-26,24620,15.83,0.72,1.26,0.23,5.72,50.1,1.0,0.05,0.08,0.23,0.02,0.2,7,5,5,6,5,6,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.13,1.11,1.93,0.23,12.0,90.13,8
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.73,6.52,14.86,0.04,4.66,136.28,0.05,0.41,0.94,0.04,0.02,0.54,56,20,19,21,7,8,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.76,2.44,4.35,0.01,4.23,368.3,0.11,0.15,0.27,0.01,0.02,1.46,41,42,42,1,9,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.32,3.83,7.37,0.13,3.93,51.13,52
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,6.57,3.16,4.64,0.32,19.5,64.23,0.41,0.2,0.29,0.32,0.08,0.25,24,12,14,27,27,26,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.37,2.65,4.06,0.33,19.06,68.13,52
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,14.04,29.61,0.0,4.03,3627.34,0.02,0.88,1.87,0.0,0.02,14.39,7,15,15,2,18,4,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.3,14.31,30.07,0.0,4.25,2431.75,24
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,18.43,2.75,3.78,0.96,32.63,52.74,1.16,0.17,0.24,0.96,0.13,0.21,107,26,52,58,8,15,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.59,3.56,6.6,0.05,1.99,43.27,0.04,0.22,0.42,0.05,0.01,0.17,37,69,69,44,60,58,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.11,2.85,5.24,0.44,25.98,82.78,11
Quant Healthcare Fund-Reg(G),2023-07-17,48035,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.11,2.85,5.24,0.44,25.98,82.78,11
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.73,6.31,14.37,0.03,4.44,132.0,0.05,0.4,0.91,0.03,0.02,0.52,5,2,3,2,1,2,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.32,3.83,7.37,0.13,3.93,51.13,52
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.13,2.81,4.29,0.78,23.89,50.75,0.89,0.18,0.27,0.78,0.09,0.2,39,9,9,13,6,3,BSE 500,SBI LT Advantage Fund-VI-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.08,2.03,3.19,0.81,8.11,30.34,0.76,0.13,0.2,0.81,0.03,0.12,3,26,23,2,26,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.12,2.62,3.82,0.92,18.12,40.01,26
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.29,13.34,28.49,0.0,3.83,1534.58,0.02,0.84,1.79,0.0,0.02,6.09,8,21,21,19,21,19,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.3,14.31,30.07,0.0,4.25,2431.75,24
LIC MF Small Cap Fund(G),2017-06-21,36914,16.18,2.86,4.15,0.75,31.0,61.59,1.02,0.18,0.26,0.75,0.12,0.24,20,9,6,9,6,2,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),15.1,2.75,3.95,0.76,25.74,52.93,24
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.57,3.63,6.76,0.06,1.94,37.09,0.04,0.23,0.43,0.06,0.01,0.15,34,68,66,47,71,64,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,18.27,2.75,3.97,1.09,28.15,46.09,1.15,0.17,0.25,1.09,0.11,0.18,71,28,27,80,30,45,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.25,3.14,5.0,0.12,3.45,33.77,0.08,0.2,0.32,0.12,0.01,0.13,26,26,26,26,26,26,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.77,5.78,10.56,0.08,3.96,79.72,26
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.87,2.29,3.56,0.93,10.63,31.8,0.81,0.14,0.22,0.93,0.04,0.13,36,60,58,16,60,60,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,0.36,5.76,10.13,0.03,1.99,81.45,0.02,0.36,0.64,0.03,0.01,0.32,15,30,48,15,65,21,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.2,2.74,4.27,0.35,12.88,40.65,0.33,0.17,0.27,0.35,0.05,0.16,12,14,11,14,30,33,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),8.74,2.68,4.13,0.77,20.82,62.02,38
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,16.04,1.08,1.61,1.13,-3.86,15.4,1.01,0.07,0.1,1.13,-0.02,0.06,76,112,112,113,115,114,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.01,117.09,12.59,0.0,1.69,-13307.36,0.0,7.38,0.79,0.0,0.01,-52.81,21,21,28,3,29,31,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.04,131.62,16.18,0.0,1.88,22730.38,32
ICICI Pru Income Optimizer Fund(FOF)(G),2003-12-18,1701,3.34,3.83,6.78,0.14,12.22,90.09,0.21,0.24,0.43,0.14,0.05,0.36,12,5,6,11,40,7,CRISIL Composite Bond Index,ICICI Pru Income Optimizer Fund(FOF)(G),8.66,2.8,4.6,0.43,20.15,68.23,53
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,13.05,1.67,3.06,0.29,20.69,74.77,0.82,0.11,0.19,0.29,0.08,0.3,16,22,19,20,21,18,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),15.29,1.1,1.96,0.46,13.91,62.07,56
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.74,2.51,3.72,0.93,20.56,42.36,0.99,0.16,0.23,0.93,0.08,0.17,35,25,24,29,17,20,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),14.82,2.63,3.96,0.86,20.13,41.75,46
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,14.52,31.46,0.0,4.64,1556.5,0.02,0.91,1.98,0.0,0.02,6.18,13,13,7,18,10,18,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,14.66,30.75,0.0,4.58,1805.67,21
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,19.28,2.7,3.92,1.09,29.86,47.73,1.21,0.17,0.25,1.09,0.12,0.19,85,43,32,75,17,20,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.4,3.33,5.87,0.14,4.11,33.69,0.09,0.21,0.37,0.14,0.02,0.13,32,31,33,33,20,31,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.32,3.83,7.37,0.13,3.93,51.13,52
Union Overnight Fund-Reg(G),2019-03-27,43213,0.01,168.18,12.86,0.0,1.71,25476.34,0.0,10.59,0.81,0.0,0.01,101.1,15,16,20,26,19,21,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.04,131.62,16.18,0.0,1.88,22730.38,32
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.74,2.68,4.13,0.77,20.82,62.02,38
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.17,2.56,4.53,0.61,16.16,46.59,13
