MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,12.95,2.25,3.44,0.94,11.06,31.02,0.82,0.14,0.22,0.94,0.04,0.12,21,32,33,28,37,40,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),14.2,2.58,3.77,0.92,18.89,39.5,26
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,7.51,2.43,3.55,0.36,17.06,50.25,0.47,0.15,0.22,0.36,0.07,0.2,11,16,17,13,16,19,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),8.51,2.49,3.69,0.75,19.79,58.44,26
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.56,2.47,3.61,0.23,8.04,38.46,0.22,0.16,0.23,0.23,0.03,0.15,14,15,15,13,13,16,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.43,2.96,4.64,0.2,9.42,54.87,19
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2020-08-12,45038,12.68,3.11,5.08,0.82,24.95,48.08,0.8,0.2,0.32,0.82,0.1,0.19,19,4,12,40,44,25,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,18.33,2.75,3.95,1.1,29.28,45.76,1.15,0.17,0.25,1.1,0.12,0.18,68,33,31,78,26,39,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.1,1.48,2.6,0.21,15.67,78.22,0.7,0.09,0.16,0.21,0.06,0.31,8,6,8,7,2,7,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),12.82,1.33,2.42,0.43,15.0,81.21,15
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.57,1.91,3.14,0.32,3.86,15.47,0.16,0.12,0.2,0.32,0.02,0.06,11,9,10,12,11,9,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2.73,1.86,3.26,0.53,3.95,18.57,19
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
HDFC Technology Fund-Reg(G),2023-09-08,48189,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,HDFC Technology Fund-Reg(G),15.05,1.86,3.61,0.71,14.02,39.07,5
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.46,2.95,5.77,0.11,3.93,38.46,0.09,0.19,0.36,0.11,0.02,0.15,36,32,30,22,20,22,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.34,3.57,6.9,0.13,3.74,50.7,52
UTI Healthcare Fund-Reg(G),2005-08-01,3646,11.53,3.34,6.19,0.43,30.24,89.38,0.73,0.21,0.39,0.43,0.12,0.35,3,2,4,5,5,7,BSE Health Care - TRI,UTI Healthcare Fund-Reg(G),12.18,3.09,5.7,0.45,29.43,88.15,11
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,15.77,1.92,3.3,0.17,29.66,176.93,0.99,0.12,0.21,0.17,0.12,0.7,31,9,12,7,8,3,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,1.11,4.53,11.58,0.08,4.81,67.28,0.07,0.29,0.73,0.08,0.02,0.27,10,9,10,13,6,11,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.43,5.24,12.67,0.06,4.92,-65.98,15
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,16.25,2.28,3.08,1.06,16.73,34.88,1.02,0.14,0.19,1.06,0.07,0.14,9,9,9,9,7,9,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),14.53,2.72,3.98,0.97,20.78,40.8,9
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,18.35,2.75,3.96,1.1,29.41,45.84,1.16,0.17,0.25,1.1,0.12,0.18,72,32,28,84,24,38,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.71,2.55,3.77,0.9,17.68,38.89,33
Union Multicap Fund-Reg(G),2022-12-19,43846,14.3,2.35,3.27,0.93,15.88,36.21,0.9,0.15,0.21,0.93,0.06,0.14,7,28,29,23,29,30,Nifty500 Multicap 50:25:25 - TRI,Union Multicap Fund-Reg(G),15.29,2.82,4.14,0.88,26.24,48.83,30
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,,,,,,,,,,,,,,,,,,,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),8.6,2.8,4.31,1.22,22.77,70.64,13
Axis Gold ETF,2010-11-10,12461,11.43,1.36,2.35,0.23,14.89,66.6,0.72,0.09,0.15,0.23,0.06,0.26,13,13,13,4,11,5,Gold-India,Axis Gold ETF,15.52,1.18,2.09,0.61,14.87,44.72,22
DSP World Gold FoF-Reg(G),2007-09-14,755,27.38,0.28,0.5,0.99,4.41,7.61,1.72,0.02,0.03,0.99,0.02,0.03,56,43,43,54,38,41,FTSE Gold Mines,DSP World Gold FoF-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,2.02,2.21,3.82,0.23,3.7,19.08,0.13,0.14,0.24,0.23,0.01,0.08,45,43,43,45,34,43,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.34,3.57,6.9,0.13,3.74,50.7,52
Axis Equity Saver Fund-Reg(G),2015-08-14,33370,5.48,2.61,3.89,0.27,13.43,52.67,0.35,0.16,0.25,0.27,0.05,0.21,20,28,27,23,37,38,NIFTY 50 Equity Savings Index,Axis Equity Saver Fund-Reg(G),7.41,2.59,3.96,0.33,18.79,66.3,52
Tata India Pharma & Healthcare Fund-Reg(G),2015-12-28,33729,12.61,3.09,5.59,0.43,30.72,90.06,0.79,0.19,0.35,0.43,0.12,0.36,9,7,6,6,3,6,NIFTY PHARMA - TRI,Tata India Pharma & Healthcare Fund-Reg(G),12.18,3.09,5.7,0.45,29.43,88.15,11
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,13.9,2.24,3.98,0.27,30.21,114.61,0.88,0.14,0.25,0.27,0.12,0.45,21,2,3,19,7,8,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
Edelweiss Large Cap Fund-Reg(G),2009-05-20,7785,12.63,2.19,3.26,0.94,9.6,29.33,0.8,0.14,0.21,0.94,0.04,0.12,14,19,21,16,20,19,NIFTY 100 - TRI,Edelweiss Large Cap Fund-Reg(G),13.17,2.21,3.36,0.94,11.23,31.07,36
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.9,4.22,7.4,0.09,3.48,41.81,0.06,0.27,0.47,0.09,0.01,0.17,20,21,20,22,25,22,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.78,5.52,10.16,0.08,3.85,78.79,26
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,11.99,1.91,3.34,0.25,22.1,90.92,0.76,0.12,0.21,0.25,0.09,0.36,12,10,11,17,18,15,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
ITI Mid Cap Fund-Reg(G),2021-03-05,45314,18.5,2.97,4.04,1.04,35.13,53.07,1.17,0.19,0.25,1.04,0.14,0.21,28,10,22,28,3,4,Nifty Midcap 150 - TRI,ITI Mid Cap Fund-Reg(G),15.29,2.82,4.14,0.88,26.24,48.83,30
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,15.64,2.13,3.04,0.72,19.48,46.07,0.99,0.13,0.19,0.72,0.08,0.18,34,39,41,6,20,13,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,11.67,1.52,2.66,0.35,16.61,50.83,0.74,0.1,0.17,0.35,0.07,0.2,8,23,23,26,25,22,MSCI World,Axis Global Equity Alpha FoF-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.36,12.38,25.28,0.02,4.41,272.41,0.02,0.78,1.59,0.02,0.02,1.08,19,17,12,18,7,18,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,12.8,25.39,0.01,4.33,371.05,20
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Quant PSU Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.06,32.91,26.01,0.0,1.94,35794.46,0.0,2.07,1.64,0.0,0.01,142.04,26,25,3,7,7,1,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,131.06,16.32,0.0,1.89,16670.4,32
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,11.81,1.55,2.85,0.44,16.68,41.23,0.74,0.1,0.18,0.44,0.07,0.16,10,20,19,29,24,25,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.17,2.21,3.36,0.94,11.23,31.07,36
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,14.3,2.47,3.53,0.96,16.98,36.87,0.9,0.16,0.22,0.96,0.07,0.15,41,24,28,44,30,33,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Mahindra Manulife Business Cycle Fund-Reg(G),2023-09-11,48179,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Business Cycle Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
Sundaram Dividend Yield Fund(G),2004-10-15,2337,14.96,2.44,3.45,1.04,16.68,35.23,0.94,0.15,0.22,1.04,0.07,0.14,5,8,8,8,8,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),14.53,2.72,3.98,0.97,20.78,40.8,9
DSP Floater Fund-Reg(G),2021-03-19,45396,0.94,6.01,10.71,0.08,5.39,70.91,0.06,0.38,0.67,0.08,0.02,0.28,12,12,12,12,4,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.65,9.13,18.43,0.04,4.93,836.19,13
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.87,2.18,3.13,0.91,10.74,30.97,0.81,0.14,0.2,0.91,0.04,0.12,25,49,52,37,50,50,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.51,2.43,3.63,0.88,15.99,37.61,60
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.94,1.72,2.68,0.36,10.76,33.16,0.44,0.11,0.17,0.36,0.04,0.13,25,52,51,30,45,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.41,2.59,3.96,0.33,18.79,66.3,52
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.86,2.07,3.05,0.93,8.92,28.78,0.81,0.13,0.19,0.93,0.04,0.11,24,53,53,39,52,53,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.38,1.16,1.98,0.2,17.09,89.64,0.97,0.07,0.12,0.2,0.07,0.36,28,28,29,9,23,16,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.32,5.98,11.47,0.02,1.84,80.59,0.02,0.38,0.72,0.02,0.01,0.32,13,24,31,15,73,20,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.74,5.85,11.94,0.06,3.25,338.8,92
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,16.67,2.53,3.57,1.05,22.05,40.04,1.05,0.16,0.22,1.05,0.09,0.16,36,23,27,36,17,22,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,16.21,1.3,1.87,1.12,-0.43,18.85,1.02,0.08,0.12,1.12,0.0,0.07,14,13,13,15,13,13,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),15.66,1.52,2.22,1.06,3.85,22.89,16
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.48,8.77,19.19,0.03,4.08,123.58,0.03,0.55,1.21,0.03,0.02,0.49,3,3,3,4,10,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.94,4.91,9.82,0.1,3.8,63.85,30
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.99,4.15,8.12,0.08,3.86,51.66,0.06,0.26,0.51,0.08,0.02,0.2,14,16,16,17,23,18,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.34,3.57,6.9,0.13,3.74,50.7,52
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.53,2.89,4.36,0.19,15.32,83.13,0.35,0.18,0.27,0.19,0.06,0.33,21,18,18,14,33,9,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.41,2.59,3.96,0.33,18.79,66.3,52
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.18,2.41,3.67,0.52,22.86,46.9,0.64,0.15,0.23,0.52,0.09,0.19,22,22,22,33,16,24,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),8.79,2.58,3.98,0.85,20.37,59.59,38
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,12.82,1.71,2.65,0.99,3.0,22.18,0.81,0.11,0.17,0.99,0.01,0.09,21,73,73,44,75,75,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.54,1.83,3.04,0.31,3.63,14.92,0.16,0.12,0.19,0.31,0.01,0.06,10,10,12,11,14,12,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.73,1.86,3.26,0.53,3.95,18.57,19
Nippon India Consumption Fund(G),2004-09-30,2644,10.58,3.18,5.91,0.56,22.98,60.23,0.67,0.2,0.37,0.56,0.09,0.24,2,2,2,4,2,2,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),11.18,2.61,4.62,0.62,17.26,47.06,13
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),12.18,3.09,5.7,0.45,29.43,88.15,11
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,9.27,1.59,2.35,0.44,13.31,33.64,0.58,0.1,0.15,0.44,0.05,0.13,16,37,38,23,28,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),8.79,2.58,3.98,0.85,20.37,59.59,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.27,1.59,2.35,0.44,13.31,33.67,0.58,0.1,0.15,0.44,0.05,0.13,17,38,37,22,29,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),8.79,2.58,3.98,0.85,20.37,59.59,38
Kotak Credit Risk Fund(G),2010-05-11,8472,1.3,4.18,8.09,0.04,5.29,141.7,0.08,0.26,0.51,0.04,0.02,0.56,12,10,13,4,2,2,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.43,5.24,12.67,0.06,4.92,-65.98,15
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.74,3.74,6.11,0.09,6.22,71.77,0.11,0.24,0.39,0.09,0.02,0.28,1,3,3,1,17,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.43,2.96,4.64,0.2,9.42,54.87,19
Invesco India Financial Services Fund(G),2008-07-14,5348,15.67,1.86,2.73,1.01,9.85,28.88,0.99,0.12,0.17,1.01,0.04,0.11,9,2,2,3,2,2,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),15.66,1.52,2.22,1.06,3.85,22.89,16
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.08,4.05,7.43,0.13,3.98,35.03,0.07,0.26,0.47,0.13,0.02,0.14,21,18,17,22,13,19,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.94,4.91,9.82,0.1,3.8,63.85,30
Aditya Birla SL Gold ETF,2011-05-13,13056,10.31,1.48,2.67,0.25,14.57,61.01,0.65,0.09,0.17,0.25,0.06,0.24,3,3,3,9,17,9,Gold-India,Aditya Birla SL Gold ETF,15.52,1.18,2.09,0.61,14.87,44.72,22
DSP Value Fund-Reg(G),2020-12-10,44293,9.76,3.41,6.03,0.57,27.09,58.67,0.61,0.22,0.38,0.57,0.11,0.23,1,1,1,1,4,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.71,2.73,4.02,0.97,21.37,41.27,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.0,4.58,8.85,0.07,4.31,63.58,0.06,0.29,0.56,0.07,0.02,0.25,16,13,13,14,2,13,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.34,3.57,6.9,0.13,3.74,50.7,52
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),15.66,1.52,2.22,1.06,3.85,22.89,16
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,16.52,2.73,3.85,0.54,43.37,83.76,1.04,0.17,0.24,0.54,0.17,0.33,38,14,18,34,1,5,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),8.79,2.58,3.98,0.85,20.37,59.59,38
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,16.76,1.67,2.94,0.69,27.32,40.42,1.06,0.11,0.19,0.69,0.11,0.16,40,18,18,48,12,26,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.67,2.45,3.69,0.99,14.57,33.87,0.86,0.15,0.23,0.99,0.06,0.13,27,19,16,30,22,24,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.65,2.43,3.6,0.92,15.7,36.04,42
LIC MF Nifty 50 ETF,2015-11-20,33580,12.84,1.72,2.67,0.99,4.21,22.35,0.81,0.11,0.17,0.99,0.02,0.09,43,91,93,74,102,101,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
LIC MF BSE Sensex ETF,2015-11-30,33579,12.83,1.53,2.4,1.0,1.64,19.73,0.81,0.1,0.15,1.0,0.01,0.08,41,99,102,85,112,109,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.53,7.25,14.2,0.05,3.73,77.59,0.03,0.46,0.89,0.05,0.01,0.31,1,3,1,2,14,3,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.8,5.38,9.4,0.08,3.92,58.01,21
HDFC Income Fund(G),2000-09-11,1281,2.23,1.92,3.16,0.27,3.38,15.7,0.14,0.12,0.2,0.27,0.01,0.06,52,45,48,52,44,49,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.34,3.57,6.9,0.13,3.74,50.7,52
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,13.75,2.99,4.18,0.4,39.82,103.82,0.87,0.19,0.26,0.4,0.16,0.41,53,17,21,35,2,4,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.41,2.59,3.96,0.33,18.79,66.3,52
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.65,2.19,3.01,0.98,13.36,32.81,0.92,0.14,0.19,0.98,0.05,0.13,20,22,24,22,22,23,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.2,2.58,3.77,0.92,18.89,39.5,26
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,18.47,2.64,3.62,0.96,30.24,50.48,1.16,0.17,0.23,0.96,0.12,0.2,80,43,53,31,16,10,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.21,3.37,6.16,0.15,3.6,27.57,0.08,0.21,0.39,0.15,0.01,0.11,7,5,5,6,23,5,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.07,2.45,4.4,0.24,3.82,21.64,35
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,10.75,2.2,3.04,0.43,22.2,54.66,0.68,0.14,0.19,0.43,0.09,0.22,22,20,21,22,4,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.51,2.49,3.69,0.75,19.79,58.44,26
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.19,1.67,2.73,0.38,4.08,14.04,0.2,0.11,0.17,0.38,0.02,0.06,14,14,15,14,5,15,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.73,1.86,3.26,0.53,3.95,18.57,19
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.62,3.06,5.32,0.17,4.38,29.46,0.1,0.19,0.34,0.17,0.02,0.12,8,5,4,7,5,6,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.83,3.02,5.41,0.19,3.84,130.72,22
JM Value Fund(G),1997-06-02,1849,17.09,2.94,4.11,1.02,30.72,49.11,1.08,0.19,0.26,1.02,0.12,0.19,19,5,8,15,2,2,BSE 500 - TRI,JM Value Fund(G),14.71,2.73,4.02,0.97,21.37,41.27,22
Kotak Quant Fund-Reg(G),2023-08-02,48083,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.2,2.61,3.88,0.4,20.08,52.89,0.52,0.16,0.24,0.4,0.08,0.21,15,8,10,18,10,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.51,2.49,3.69,0.75,19.79,58.44,26
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.32,1.67,2.67,0.27,2.97,14.29,0.15,0.11,0.17,0.27,0.01,0.06,18,35,35,21,33,33,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.07,2.45,4.4,0.24,3.82,21.64,35
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.3,2.3,3.36,0.56,28.8,54.36,0.84,0.15,0.21,0.56,0.11,0.22,44,40,43,45,10,36,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),8.72,2.68,4.39,0.45,19.37,64.72,53
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.98,4.99,10.51,-0.01,4.86,695.62,24
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.78,1.7,2.64,0.99,2.92,22.1,0.81,0.11,0.17,0.99,0.01,0.09,12,76,76,37,78,78,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.65,2.57,3.89,0.93,17.24,37.67,0.86,0.16,0.25,0.93,0.07,0.15,24,22,19,26,23,25,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.31,2.81,3.97,0.96,29.01,47.98,1.03,0.18,0.25,0.96,0.12,0.19,85,12,42,54,29,26,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
