MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.17,1.77,3.18,0.28,3.1,13.94,0.14,0.11,0.2,0.28,0.01,0.06,7,8,8,8,10,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.64,1.57,2.86,0.5,3.13,16.59,19
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.46,4.04,8.26,0.03,1.79,54.0,0.03,0.25,0.52,0.03,0.01,0.21,21,56,56,25,64,24,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.11,3.51,6.89,0.13,3.55,29.79,0.07,0.22,0.43,0.13,0.01,0.12,21,22,23,30,26,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),10.61,2.82,4.55,0.83,16.96,35.49,41
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,16.52,2.2,3.95,0.47,35.83,77.11,1.04,0.14,0.25,0.47,0.14,0.31,35,7,9,37,9,21,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.6,1.3,2.34,0.45,18.26,77.57,56
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.46,3.73,7.14,0.05,1.61,34.22,0.03,0.23,0.45,0.05,0.01,0.14,22,59,61,48,84,62,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,9.7,2.49,3.94,0.2,23.56,119.8,0.61,0.16,0.25,0.2,0.09,0.48,31,29,32,18,10,13,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),6.93,2.89,4.86,0.2,18.87,116.74,38
UTI S&P BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,9.44,3.22,5.57,0.7,19.48,43.12,0.59,0.2,0.35,0.7,0.08,0.17,1,32,6,5,46,44,S&P BSE Low Volatility Index - TRI,UTI S&P BSE Low Volatility Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.81,4.66,9.58,0.08,3.55,47.07,0.05,0.29,0.6,0.08,0.01,0.19,9,10,10,12,18,12,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.93,4.54,9.31,0.09,3.52,62.28,30
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),11.03,2.98,4.67,0.83,20.09,39.65,26
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.33,2.06,3.76,0.22,33.11,153.42,1.03,0.13,0.24,0.22,0.13,0.61,32,15,14,15,13,10,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.6,1.3,2.34,0.45,18.26,77.57,56
DSP Bond Fund-Reg(G),1997-04-29,637,0.86,4.39,7.96,0.07,3.6,55.34,0.05,0.28,0.5,0.07,0.01,0.22,13,12,13,9,15,9,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.93,4.54,9.31,0.09,3.52,62.28,30
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.51,3.74,6.92,0.12,12.78,105.74,0.22,0.24,0.44,0.12,0.05,0.42,12,8,6,23,38,29,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),5.81,2.98,5.02,0.16,17.55,132.87,53
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.59,3.06,6.2,0.05,1.74,38.66,0.04,0.19,0.39,0.05,0.01,0.15,32,69,68,47,73,56,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
DSP Gold ETF,2023-04-28,47938,9.87,1.54,2.9,0.26,14.59,58.31,0.62,0.1,0.18,0.26,0.06,0.23,1,2,3,5,12,9,Gold-India,DSP Gold ETF,14.45,1.21,2.19,0.54,14.55,42.6,21
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.09,3.63,7.39,0.11,3.65,35.86,0.07,0.23,0.47,0.11,0.01,0.14,20,19,18,24,21,22,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,6.87,2.74,4.37,0.1,18.55,182.25,0.43,0.17,0.28,0.1,0.07,0.72,18,20,19,2,13,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),6.59,2.96,4.9,0.16,18.72,111.92,26
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.98,3.42,6.28,0.09,3.12,38.4,0.06,0.22,0.4,0.09,0.01,0.15,9,12,14,14,14,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.33,5.48,14.51,0.05,4.59,-32.62,15
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.9,2.18,4.4,0.14,3.78,30.16,0.12,0.14,0.28,0.14,0.02,0.12,2,1,1,3,2,2,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.64,1.57,2.86,0.5,3.13,16.59,19
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Quant Teck Fund-Reg(G),14.19,2.02,3.88,0.79,15.35,33.82,5
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.07,1.0,1.93,0.96,3.3,18.9,1.14,0.06,0.12,0.96,0.01,0.08,90,88,88,56,80,80,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,9.07,2.64,4.3,0.26,23.23,93.64,0.57,0.17,0.27,0.26,0.09,0.37,27,26,25,30,11,19,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),6.93,2.89,4.86,0.2,18.87,116.74,38
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.65,1.33,2.5,0.04,15.42,367.79,0.73,0.08,0.16,0.04,0.06,1.46,10,9,9,1,1,1,Gold-India,Aditya Birla SL Gold Fund(G),12.2,1.29,2.41,0.41,14.01,89.95,15
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.7,5.03,9.41,0.07,3.35,53.35,0.04,0.32,0.59,0.07,0.01,0.21,11,13,19,10,18,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.73,5.19,10.38,0.07,3.44,304.96,26
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.69,5.86,12.18,0.06,3.86,64.44,0.04,0.37,0.77,0.06,0.02,0.26,11,9,7,15,10,10,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.74,5.5,10.83,0.07,3.7,-68.96,26
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.86,2.04,3.79,0.21,3.23,17.67,0.12,0.13,0.24,0.21,0.01,0.07,1,3,5,6,8,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.64,1.57,2.86,0.5,3.13,16.59,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,11.55,2.68,4.31,0.93,16.63,33.44,0.73,0.17,0.27,0.93,0.07,0.13,33,23,22,37,19,22,S&P BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),10.61,2.82,4.55,0.83,16.96,35.49,41
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),11.58,2.97,4.86,0.86,21.38,40.65,44
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,9.91,2.68,4.47,0.88,12.9,30.04,0.62,0.17,0.28,0.88,0.05,0.12,20,35,30,47,43,47,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),10.69,2.79,4.47,0.81,17.33,37.74,59
Tata Young Citizen Fund,1995-10-14,3304,9.32,2.48,3.88,0.21,22.58,108.26,0.59,0.16,0.24,0.21,0.09,0.43,28,30,33,21,15,16,NIFTY 500 - TRI,Tata Young Citizen Fund,6.93,2.89,4.86,0.2,18.87,116.74,38
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,2.63,2.12,3.71,0.17,5.09,32.1,0.17,0.13,0.23,0.17,0.02,0.13,9,17,17,15,18,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),2.67,3.41,6.19,0.13,8.62,82.96,19
Union Largecap Fund-Reg(G),2017-05-11,33066,10.02,2.48,3.99,0.91,10.81,27.34,0.63,0.16,0.25,0.91,0.04,0.11,19,20,25,19,21,19,S&P BSE 100 - TRI,Union Largecap Fund-Reg(G),10.31,2.54,4.22,0.9,12.46,29.25,36
Tata S&P BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.12,1.55,2.64,0.99,0.33,15.78,0.64,0.1,0.17,0.99,0.0,0.06,24,86,86,82,88,88,S&P BSE SENSEX - TRI,Tata S&P BSE Sensex Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.32,2.12,4.2,0.27,4.16,17.99,0.15,0.13,0.26,0.27,0.02,0.07,28,13,12,30,4,16,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.97,2.19,4.08,0.22,3.32,20.04,35
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,13.38,3.23,4.74,0.85,31.32,50.98,0.84,0.2,0.3,0.85,0.12,0.2,86,26,42,41,34,34,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.63,1.47,2.56,0.31,3.02,12.5,0.17,0.09,0.16,0.31,0.01,0.05,5,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.59,1.36,2.39,0.31,2.73,11.58,6
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,11.93,3.46,5.46,0.86,28.02,48.13,0.75,0.22,0.34,0.86,0.11,0.19,48,4,7,39,4,13,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),10.69,2.79,4.47,0.81,17.33,37.74,59
HDFC NIFTY Private Bank ETF,2022-11-16,46045,12.99,0.43,0.69,1.06,-9.27,5.24,0.82,0.03,0.04,1.06,-0.04,0.02,80,127,127,124,127,129,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Aditya Birla SL Silver ETF,2022-01-31,46194,19.28,0.7,1.17,1.03,11.16,13.15,1.21,0.04,0.07,1.03,0.04,0.05,15,21,21,16,21,21,Silver,Aditya Birla SL Silver ETF,14.45,1.21,2.19,0.54,14.55,42.6,21
Nippon India Income Fund(G),1998-01-01,2580,2.07,1.66,2.96,0.22,2.82,15.3,0.13,0.1,0.19,0.22,0.01,0.06,49,46,46,46,45,45,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.31,3.26,6.46,0.13,3.41,17.85,52
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),10.61,2.82,4.55,0.83,16.96,35.49,41
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,10.37,3.69,6.49,0.77,26.36,49.62,0.65,0.23,0.41,0.77,0.1,0.2,32,2,1,8,42,41,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,18.14,2.07,3.63,0.28,36.67,135.63,1.14,0.13,0.23,0.28,0.15,0.54,43,14,18,21,8,11,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.6,1.3,2.34,0.45,18.26,77.57,56
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.56,2.61,4.79,0.11,3.78,38.38,0.1,0.16,0.3,0.11,0.02,0.15,89,79,79,85,33,59,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),14.19,2.02,3.88,0.79,15.35,33.82,5
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.92,2.05,3.89,0.14,3.55,28.17,0.12,0.13,0.24,0.14,0.01,0.11,3,2,4,4,3,4,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.64,1.57,2.86,0.5,3.13,16.59,19
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,9.61,2.68,4.63,0.82,13.03,31.27,0.61,0.17,0.29,0.82,0.05,0.12,13,36,25,28,41,41,S&P BSE 500,SBI LT Advantage Fund-V-Reg(G),10.69,2.79,4.47,0.81,17.33,37.74,59
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.73,2.36,4.36,0.08,1.59,20.36,0.05,0.15,0.27,0.08,0.01,0.08,49,83,84,65,85,73,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,11.63,2.84,4.38,0.9,19.15,36.72,0.73,0.18,0.28,0.9,0.08,0.15,21,15,17,24,16,16,S&P BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),11.03,2.98,4.67,0.83,20.09,39.65,26
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.21,3.17,5.41,0.21,22.33,141.46,12
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.79,2.2,3.98,0.09,1.59,18.7,0.05,0.14,0.25,0.09,0.01,0.07,60,87,87,78,87,76,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
Kotak FMP-324-109D(G),2023-11-24,48360,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-324-109D(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,11.73,1.1,1.75,0.94,-1.59,13.76,0.74,0.07,0.11,0.94,-0.01,0.05,5,14,14,5,14,14,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),11.77,1.56,2.58,0.94,3.65,19.38,15
Nippon India Japan Equity Fund(G),2014-08-26,24620,16.27,0.83,1.44,0.46,4.46,29.46,1.02,0.05,0.09,0.46,0.02,0.12,6,7,6,7,6,6,S&P BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.57,1.41,2.48,0.37,15.97,67.83,8
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.92,4.07,8.47,0.09,3.5,43.92,0.06,0.26,0.53,0.09,0.01,0.17,69,54,54,70,52,43,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.89,4.32,9.25,0.08,3.6,45.71,0.06,0.27,0.58,0.08,0.01,0.18,67,44,38,64,47,40,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,18.95,0.94,1.66,0.98,15.09,18.14,1.19,0.06,0.1,0.98,0.06,0.07,45,38,38,56,30,41,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),15.6,1.3,2.34,0.45,18.26,77.57,56
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2022-03-30,46226,0.44,9.4,21.59,0.02,4.08,190.11,0.03,0.59,1.36,0.02,0.02,0.75,1,1,1,2,3,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),0.93,4.54,9.31,0.09,3.52,62.28,30
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,14.0,28.7,0.0,3.88,-6851.43,0.02,0.88,1.81,0.0,0.02,-27.19,7,16,16,3,18,17,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.29,14.19,29.35,0.0,4.12,3745.36,24
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,11.91,1.07,1.97,0.38,11.62,33.49,0.75,0.07,0.12,0.38,0.05,0.13,9,35,33,30,36,35,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),15.6,1.3,2.34,0.45,18.26,77.57,56
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.86,1.5,2.63,0.2,2.24,14.09,0.12,0.09,0.17,0.2,0.01,0.06,44,50,50,43,50,47,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
ITI Large Cap Fund-Reg(G),2020-12-24,44400,11.07,2.67,4.27,0.95,14.82,31.05,0.7,0.17,0.27,0.95,0.06,0.12,30,14,18,34,11,12,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),10.31,2.54,4.22,0.9,12.46,29.25,36
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.01,1.79,3.05,0.97,2.87,18.4,0.63,0.11,0.19,0.97,0.01,0.07,9,80,80,69,81,82,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,167.19,12.86,0.0,1.69,33855.7,0.0,10.53,0.81,0.0,0.01,134.35,6,14,17,9,23,2,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,125.12,16.08,0.0,1.87,12422.8,32
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,16.95,2.24,4.01,0.24,37.12,155.74,1.07,0.14,0.25,0.24,0.15,0.62,38,6,8,18,5,8,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),15.6,1.3,2.34,0.45,18.26,77.57,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,16.95,2.24,4.01,0.24,37.12,155.74,1.07,0.14,0.25,0.24,0.15,0.62,39,5,7,17,6,9,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),15.6,1.3,2.34,0.45,18.26,77.57,56
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,12.78,3.57,5.48,0.83,32.89,55.14,0.8,0.23,0.35,0.83,0.13,0.22,5,13,14,5,13,12,S&P BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),13.88,3.64,5.7,0.88,36.6,57.29,19
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,17.33,3.01,4.42,0.97,37.25,53.95,1.09,0.19,0.28,0.97,0.15,0.21,87,38,45,62,7,15,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,15.62,2.96,4.14,0.85,33.01,54.08,0.98,0.19,0.26,0.85,0.13,0.21,84,46,56,24,29,14,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.64,2.18,4.0,0.0,3.58,-1184.53,0.1,0.14,0.25,0.0,0.01,-4.7,38,40,39,1,24,52,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),11.56,3.44,6.24,0.5,32.4,84.1,11
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.21,3.17,5.41,0.21,22.33,141.46,12
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,11.65,3.19,5.19,0.67,26.86,55.77,0.73,0.2,0.33,0.67,0.11,0.22,44,11,11,10,7,2,S&P BSE 500,SBI LT Advantage Fund-VI-Reg(G),10.69,2.79,4.47,0.81,17.33,37.74,59
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.76,5.73,13.32,0.03,4.23,129.05,0.05,0.36,0.84,0.03,0.02,0.51,56,22,21,22,11,8,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,13.91,3.37,5.36,0.89,33.11,52.72,0.88,0.21,0.34,0.89,0.13,0.21,71,21,26,32,24,29,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,181.71,12.96,0.0,1.69,32419.67,0.0,11.45,0.82,0.0,0.01,128.65,5,10,12,14,25,3,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,125.12,16.08,0.0,1.87,12422.8,32
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.24,2.61,4.24,0.11,2.95,29.61,0.08,0.16,0.27,0.11,0.01,0.12,26,26,26,26,26,25,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.74,5.5,10.83,0.07,3.7,-68.96,26
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.63,2.91,5.72,0.05,1.76,40.4,0.04,0.18,0.36,0.05,0.01,0.16,39,72,72,45,71,53,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.75,5.42,12.8,0.03,3.98,130.64,0.05,0.34,0.81,0.03,0.02,0.52,5,3,3,2,1,1,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,9.89,2.01,3.13,0.79,7.69,25.15,0.62,0.13,0.2,0.79,0.03,0.1,5,26,26,7,26,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),11.03,2.98,4.67,0.83,20.09,39.65,26
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,14.25,3.0,4.6,0.91,28.6,46.8,0.9,0.19,0.29,0.91,0.11,0.19,72,40,38,51,40,43,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Quant Healthcare Fund-Reg(G),2023-07-17,48035,,,,,,,,,,,,,,,,,,,S&P BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),11.56,3.44,6.24,0.5,32.4,84.1,11
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,18.44,0.8,1.37,1.05,11.89,14.06,1.16,0.05,0.09,1.05,0.05,0.06,53,52,51,53,39,53,Silver,Nippon India Silver ETF FOF-Reg(G),7.42,2.9,5.05,0.23,18.13,111.68,53
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,19.05,3.38,5.29,1.17,46.34,55.14,1.2,0.21,0.33,1.17,0.18,0.22,91,15,27,91,2,9,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.61,2.98,5.95,0.05,1.74,33.39,0.04,0.19,0.38,0.05,0.01,0.13,37,70,70,49,75,63,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,5.16,3.48,5.49,0.2,17.41,91.93,0.32,0.22,0.35,0.2,0.07,0.36,24,13,18,38,26,36,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),5.81,2.98,5.02,0.16,17.55,132.87,53
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,14.9,3.61,5.58,0.82,41.18,65.62,0.94,0.23,0.35,0.82,0.16,0.26,74,3,5,12,4,2,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,12.21,0.69,1.12,1.03,-5.97,8.19,0.77,0.04,0.07,1.03,-0.02,0.03,61,114,114,111,116,115,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
