MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Nifty 50 ETF,2021-12-23,36811,12.61,1.79,2.78,0.99,4.74,22.93,0.79,0.11,0.17,0.99,0.02,0.09,20,86,95,65,99,104,NIFTY 50 - TRI,DSP Nifty 50 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,2,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.74,5.39,8.08,0.08,3.67,289.51,26
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),14.85,2.61,3.93,0.85,20.62,41.58,47
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.21,2.22,4.37,0.72,19.5,46.82,5
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.2,3.76,6.82,0.15,3.93,31.15,0.08,0.24,0.43,0.15,0.02,0.12,8,6,6,8,18,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.03,2.7,4.87,0.23,3.97,24.06,35
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.85,2.61,3.93,0.85,20.62,41.58,47
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.88,15.19,0.0,2.07,21174.22,0.0,1.82,0.96,0.0,0.01,84.02,17,18,21,14,31,4,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.76,17.35,0.0,2.26,-868.44,37
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,15.85,1.96,3.49,0.29,29.81,105.44,1.0,0.12,0.22,0.29,0.12,0.42,32,17,15,21,12,15,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.3,1.24,2.21,0.45,15.98,113.19,56
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.16,1.54,3.07,0.75,14.64,39.01,1.21,0.1,0.19,0.75,0.06,0.15,84,92,66,7,55,55,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.14,2.24,3.85,0.28,3.68,17.39,0.14,0.14,0.24,0.28,0.01,0.07,7,8,8,7,18,11,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.66,2.14,3.77,0.52,4.33,21.74,19
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.88,2.15,3.05,0.51,25.58,54.15,0.81,0.14,0.19,0.51,0.1,0.21,31,35,35,33,13,20,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.72,2.69,4.13,0.77,20.62,61.93,38
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.57,7.08,12.65,0.05,3.86,83.66,0.04,0.45,0.8,0.05,0.02,0.33,4,4,6,9,11,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.42,5.35,12.63,0.06,4.93,-100.51,15
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.43,4.97,8.6,0.03,2.04,62.04,0.03,0.31,0.54,0.03,0.01,0.25,20,55,56,21,70,27,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.09,4.33,8.33,0.13,4.16,36.09,0.07,0.27,0.52,0.13,0.02,0.14,20,21,22,30,28,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.31,3.99,7.63,0.13,4.02,52.65,52
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.26,3.58,5.24,0.32,42.59,139.03,0.77,0.23,0.33,0.32,0.17,0.55,50,4,9,26,1,1,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.35,2.65,4.05,0.33,18.92,67.93,52
Aditya Birla SL Silver ETF,2022-01-31,46194,20.81,1.19,2.1,1.1,20.82,22.55,1.31,0.08,0.13,1.1,0.08,0.09,15,14,14,16,6,16,Silver,Aditya Birla SL Silver ETF,15.48,1.51,2.65,1.74,19.45,59.37,22
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.96,3.31,5.65,0.19,12.35,68.17,0.25,0.21,0.36,0.19,0.05,0.27,11,9,6,14,40,18,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.35,2.65,4.05,0.33,18.92,67.93,52
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,24.32,2.7,3.8,1.4,38.33,47.05,1.53,0.17,0.24,1.4,0.15,0.19,96,33,47,96,3,43,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.27,2.4,3.52,0.97,12.9,32.91,0.84,0.15,0.22,0.97,0.05,0.13,31,33,34,46,41,46,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
DSP Bond Fund-Reg(G),1997-04-29,637,0.86,5.08,8.83,0.07,4.08,59.93,0.05,0.32,0.56,0.07,0.02,0.24,11,11,13,9,16,9,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.92,5.38,10.58,0.09,4.01,70.07,30
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.09,4.35,8.62,0.11,4.28,42.41,0.07,0.27,0.54,0.11,0.02,0.17,21,20,20,25,18,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.31,3.99,7.63,0.13,4.02,52.65,52
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.4,4.97,8.24,0.05,1.86,43.97,0.03,0.31,0.52,0.05,0.01,0.17,19,56,57,43,85,62,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.43,26.99,0.01,4.01,496.59,0.02,0.85,1.7,0.01,0.02,1.97,1,2,1,2,19,4,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,12.86,25.18,0.01,4.31,349.74,20
Union Largecap Fund-Reg(G),2017-05-11,33066,13.68,1.95,2.76,1.01,6.9,26.43,0.86,0.12,0.17,1.01,0.03,0.1,26,31,35,31,30,32,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.06,2.28,3.45,0.94,11.47,31.85,36
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.2,2.78,3.94,0.94,28.05,47.83,1.02,0.18,0.25,0.94,0.11,0.19,80,23,44,50,31,25,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,129.27,12.9,0.0,1.76,33654.0,0.0,8.14,0.81,0.0,0.01,133.55,21,20,19,10,11,6,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,136.22,16.03,0.0,1.87,5245.06,33
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.66,5.81,10.76,0.07,3.58,58.09,0.04,0.37,0.68,0.07,0.01,0.23,3,8,8,3,21,7,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.74,5.39,8.08,0.08,3.67,289.51,26
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.38,1.95,2.54,0.39,18.65,52.26,0.65,0.12,0.16,0.39,0.07,0.21,21,24,25,15,13,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.43,2.53,3.73,0.72,19.42,58.57,26
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.77,2.57,3.73,1.01,18.07,37.45,0.93,0.16,0.23,1.01,0.07,0.15,34,17,19,35,17,17,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.56,2.51,3.72,0.92,16.2,37.15,43
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.54,2.71,4.14,0.43,26.76,65.97,0.66,0.17,0.26,0.43,0.11,0.26,23,14,14,22,11,11,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.72,2.69,4.13,0.77,20.62,61.93,38
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,18.42,2.66,3.66,0.96,31.6,51.06,1.16,0.17,0.23,0.96,0.13,0.2,108,38,60,59,20,16,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.21,2.22,4.37,0.72,19.5,46.82,5
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.22,2.87,4.13,0.97,24.77,45.16,0.96,0.18,0.26,0.97,0.1,0.18,49,8,13,47,4,9,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
Tata Young Citizen Fund,1995-10-14,3304,11.03,2.54,3.93,0.39,26.43,71.42,0.69,0.16,0.25,0.39,0.1,0.28,25,23,18,17,12,9,NIFTY 500 - TRI,Tata Young Citizen Fund,8.72,2.69,4.13,0.77,20.62,61.93,38
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.11,2.67,3.83,0.77,25.13,51.47,24
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.92,2.68,5.22,0.15,4.51,34.27,0.12,0.17,0.33,0.15,0.02,0.14,2,1,1,4,6,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.66,2.14,3.77,0.52,4.33,21.74,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.56,3.95,6.95,0.05,2.07,48.54,0.04,0.25,0.44,0.05,0.01,0.19,32,67,67,42,68,56,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.92,2.7,3.88,1.04,33.34,51.51,1.25,0.17,0.24,1.04,0.13,0.2,91,31,40,70,8,6,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.01,215.59,12.81,0.0,1.71,23778.62,0.0,13.58,0.81,0.0,0.01,94.36,12,4,24,31,22,16,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.04,136.22,16.03,0.0,1.87,5245.06,33
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.7,1.55,2.43,0.99,0.28,19.86,0.8,0.1,0.15,0.99,0.0,0.08,21,91,92,57,93,93,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.86,2.62,4.72,0.22,3.98,22.4,0.12,0.16,0.3,0.22,0.02,0.09,1,2,5,6,15,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.66,2.14,3.77,0.52,4.33,21.74,19
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.52,2.47,3.6,1.03,23.11,42.11,1.1,0.16,0.23,1.03,0.09,0.17,61,55,61,69,46,50,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.39,2.63,3.62,0.96,29.69,50.6,1.16,0.17,0.23,0.96,0.12,0.2,79,45,56,31,30,10,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.6,2.33,3.5,0.97,17.88,38.26,97
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.98,1.61,2.88,0.05,19.15,416.2,0.75,0.1,0.18,0.05,0.08,1.65,11,10,11,2,5,2,Gold-India,Aditya Birla SL Gold Fund(G),12.79,1.64,2.97,0.4,18.71,134.16,15
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.82,2.44,3.37,1.05,17.89,36.57,1.0,0.15,0.21,1.05,0.07,0.15,23,19,20,25,15,17,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.11,2.61,3.8,0.92,18.62,39.81,26
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.71,5.86,10.08,0.06,3.91,64.99,0.04,0.37,0.64,0.06,0.02,0.26,11,13,15,10,18,10,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.77,5.91,10.73,0.08,4.03,81.67,26
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.03,2.89,4.52,1.13,21.62,78.43,14
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,174.26,12.68,0.0,1.71,34048.22,0.0,10.98,0.8,0.0,0.01,135.11,16,14,26,6,16,1,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,136.22,16.03,0.0,1.87,5245.06,33
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,6.59,3.26,4.8,0.32,20.21,67.13,0.42,0.21,0.3,0.32,0.08,0.27,24,10,13,27,24,19,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.35,2.65,4.05,0.33,18.92,67.93,52
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.97,3.94,6.94,0.09,3.43,40.55,0.06,0.25,0.44,0.09,0.01,0.16,8,11,14,14,15,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.42,5.35,12.63,0.06,4.93,-100.51,15
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.12,1.19,2.17,1.1,19.48,21.85,1.27,0.08,0.14,1.1,0.08,0.09,52,51,50,52,28,53,Silver,Nippon India Silver ETF FOF-Reg(G),8.66,2.8,4.59,0.44,20.1,68.7,53
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,19.23,2.7,3.91,1.09,30.59,47.73,1.21,0.17,0.25,1.09,0.12,0.19,86,34,33,83,12,23,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.73,5.52,9.57,0.07,3.7,54.48,0.05,0.35,0.6,0.07,0.01,0.22,11,12,18,10,17,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.74,5.39,8.08,0.08,3.67,289.51,26
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.74,5.95,12.14,0.07,4.08,58.69,0.05,0.37,0.76,0.07,0.02,0.23,9,10,10,11,15,11,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.92,5.38,10.58,0.09,4.01,70.07,30
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,12.47,2.71,4.22,0.86,17.16,39.54,0.79,0.17,0.27,0.86,0.07,0.16,18,15,10,23,31,28,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.33,2.15,3.5,0.24,6.17,29.71,0.21,0.14,0.22,0.24,0.02,0.12,8,18,18,16,18,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.4,3.09,4.85,0.2,9.6,57.29,19
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,17.52,1.6,2.74,0.22,27.12,129.48,1.1,0.1,0.17,0.22,0.11,0.51,43,26,26,12,17,8,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.3,1.24,2.21,0.45,15.98,113.19,56
ITI Large Cap Fund-Reg(G),2020-12-24,44400,15.34,2.08,2.84,1.08,10.74,29.46,0.97,0.13,0.18,1.08,0.04,0.12,33,26,34,35,18,24,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.06,2.28,3.45,0.94,11.47,31.85,36
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.82,5.24,8.68,0.08,3.93,51.66,0.05,0.33,0.55,0.08,0.02,0.2,13,15,17,13,14,14,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.79,5.72,9.88,0.08,4.07,60.96,21
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.63,1.89,3.19,0.31,3.68,15.88,0.17,0.12,0.2,0.31,0.01,0.06,5,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.6,1.77,2.99,0.31,3.33,14.73,6
Nippon India Income Fund(G),1998-01-01,2580,2.18,1.97,3.33,0.24,3.3,17.72,0.14,0.12,0.21,0.24,0.01,0.07,51,48,48,48,46,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.31,3.99,7.63,0.13,4.02,52.65,52
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.73,6.2,11.58,0.07,4.21,63.23,0.05,0.39,0.73,0.07,0.02,0.25,12,10,7,15,6,12,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.77,5.91,10.73,0.08,4.03,81.67,26
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.03,2.89,4.52,1.13,21.62,78.43,14
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.43,0.78,1.21,1.11,-7.21,11.59,1.03,0.05,0.08,1.11,-0.03,0.05,85,127,127,108,129,127,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
360 ONE Quant Fund-Reg(G),2021-11-29,46015,17.39,2.78,3.91,1.05,27.77,46.02,1.1,0.18,0.25,1.05,0.11,0.18,38,16,20,38,9,12,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),14.85,2.61,3.93,0.85,20.62,41.58,47
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.58,3.13,5.6,0.11,4.49,45.23,0.1,0.2,0.35,0.11,0.02,0.18,87,80,78,85,20,60,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,16.51,2.17,3.81,0.31,34.6,116.75,1.04,0.14,0.24,0.31,0.14,0.46,38,7,8,22,2,12,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),15.3,1.24,2.21,0.45,15.98,113.19,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,16.51,2.17,3.81,0.31,34.6,116.75,1.04,0.14,0.24,0.31,0.14,0.46,37,6,7,23,3,13,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),15.3,1.24,2.21,0.45,15.98,113.19,56
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.95,2.6,4.97,0.14,4.49,35.41,0.12,0.16,0.31,0.14,0.02,0.14,3,3,2,2,8,2,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.66,2.14,3.77,0.52,4.33,21.74,19
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.67,1.72,2.66,0.98,2.52,22.15,0.8,0.11,0.17,0.98,0.01,0.09,13,83,85,42,86,86,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.6,2.33,3.5,0.97,17.88,38.26,97
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.67,3.09,5.19,0.08,1.84,26.08,0.04,0.19,0.33,0.08,0.01,0.1,46,81,81,62,87,73,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.76,2.94,4.68,0.09,1.99,25.23,0.05,0.19,0.29,0.09,0.01,0.1,59,85,86,76,80,75,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.07,1.9,2.98,0.81,7.08,28.35,0.76,0.12,0.19,0.81,0.03,0.11,3,26,24,2,26,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.11,2.61,3.8,0.92,18.62,39.81,26
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,18.26,0.49,0.84,1.1,4.91,8.19,1.15,0.03,0.05,1.1,0.02,0.03,45,45,45,56,43,46,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),15.3,1.24,2.21,0.45,15.98,113.19,56
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,11.75,0.78,1.42,0.42,7.36,21.62,0.74,0.05,0.09,0.42,0.03,0.09,11,38,38,29,41,39,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),15.3,1.24,2.21,0.45,15.98,113.19,56
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.14,2.99,5.53,0.43,28.19,87.83,11
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.56,9.18,20.73,0.02,5.07,216.59,0.04,0.58,1.31,0.02,0.02,0.86,7,8,7,8,6,7,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.64,9.21,18.4,0.04,4.9,365.89,13
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.08,2.77,4.22,0.78,23.84,50.07,0.89,0.17,0.27,0.78,0.09,0.2,39,12,11,13,7,4,BSE 500,SBI LT Advantage Fund-VI-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,203.13,13.32,0.0,1.69,-27899.93,0.0,12.8,0.84,0.0,0.01,-110.71,5,11,10,11,28,24,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,136.22,16.03,0.0,1.87,5245.06,33
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.85,5.08,10.5,0.08,4.01,53.22,0.05,0.32,0.66,0.08,0.02,0.21,67,52,46,68,52,45,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.83,5.41,11.34,0.08,4.13,55.97,0.05,0.34,0.71,0.08,0.02,0.22,65,41,34,64,44,38,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
LIC MF Midcap Fund(G),2017-01-25,36348,15.09,3.06,4.58,0.9,28.58,51.48,0.95,0.19,0.29,0.9,0.11,0.2,18,4,3,18,9,10,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),15.23,2.84,4.19,0.88,26.1,49.35,30
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.5,2.04,3.44,0.38,5.54,18.62,0.22,0.13,0.22,0.38,0.02,0.07,15,11,11,15,1,7,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.66,2.14,3.77,0.52,4.33,21.74,19
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.08,1.01,1.5,1.03,-4.96,14.77,0.95,0.06,0.09,1.03,-0.02,0.06,4,15,15,6,15,15,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),15.65,1.49,2.19,1.06,2.84,22.36,16
Quant Healthcare Fund-Reg(G),2023-07-17,48035,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.14,2.99,5.53,0.43,28.19,87.83,11
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.96,1.97,3.23,0.21,2.97,17.99,0.12,0.12,0.2,0.21,0.01,0.07,45,49,50,43,50,46,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.31,3.99,7.63,0.13,4.02,52.65,52
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.72,6.82,15.35,0.03,4.79,141.47,0.05,0.43,0.97,0.03,0.02,0.56,56,19,19,22,4,8,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.84,2.47,4.23,0.02,4.49,302.68,0.12,0.16,0.27,0.02,0.02,1.2,42,42,42,1,7,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.31,3.99,7.63,0.13,4.02,52.65,52
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.12,2.63,4.63,0.61,17.34,48.39,14
