MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.04,2.22,3.18,0.4,20.76,55.11,0.63,0.14,0.2,0.4,0.08,0.22,45,46,45,37,21,37,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.37,2.64,4.03,0.33,18.95,66.88,52
Axis FTP-118-100D-Reg(G),2023-12-05,48251,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FTP-118-100D-Reg(G),0.71,6.26,12.43,0.05,3.46,-339.82,91
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,20.37,1.97,2.73,1.17,17.74,34.37,1.28,0.12,0.17,1.17,0.07,0.14,42,44,46,42,23,35,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),14.88,2.61,3.91,0.85,20.95,41.5,47
Axis Value Fund-Reg(G),2021-09-22,45838,13.76,2.88,4.13,0.9,22.3,43.92,0.87,0.18,0.26,0.9,0.09,0.17,10,6,7,7,7,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.63,2.76,4.05,0.97,21.6,41.77,22
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,7.88,15.12,0.05,4.18,96.06,0.03,0.5,0.95,0.05,0.02,0.38,3,3,4,5,8,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.77,5.88,10.66,0.08,4.03,83.6,26
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.47,2.76,3.97,1.03,31.1,49.34,1.16,0.17,0.25,1.03,0.12,0.2,16,1,1,5,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),15.72,1.51,2.21,1.06,3.47,22.61,16
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.03,1.88,3.07,0.35,4.33,16.2,0.19,0.12,0.19,0.35,0.02,0.06,34,35,34,34,9,35,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.03,2.73,4.88,0.23,4.08,24.64,35
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.97,3.42,5.54,0.27,15.93,63.58,0.31,0.22,0.35,0.27,0.06,0.25,2,3,3,4,12,9,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.05,2.87,4.48,1.13,21.61,78.29,14
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,16.59,2.58,3.56,1.03,23.03,41.58,1.04,0.16,0.22,1.03,0.09,0.16,30,17,21,30,7,12,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.75,2.55,3.74,0.87,17.67,39.06,32
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.27,2.17,3.71,0.29,3.83,17.26,0.14,0.14,0.23,0.29,0.02,0.07,19,21,22,29,27,32,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.03,2.73,4.88,0.23,4.08,24.64,35
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.45,2.52,3.72,0.72,19.53,57.65,26
PGIM India Large Cap Fund(G),2003-01-30,758,11.72,1.74,2.7,0.89,3.28,22.93,0.74,0.11,0.17,0.89,0.01,0.09,4,36,36,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.1,2.28,3.44,0.94,11.79,31.84,36
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.05,35.66,25.17,0.0,1.89,-28933.76,0.0,2.25,1.59,0.0,0.01,-114.82,27,27,3,7,8,30,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,133.59,16.19,0.0,1.89,9473.8,34
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.72,1.76,2.72,0.98,3.43,22.73,0.8,0.11,0.17,0.98,0.01,0.09,16,72,73,47,75,75,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.63,2.34,3.5,0.97,18.38,38.33,97
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.61,0.88,1.35,1.14,-7.28,12.88,1.05,0.06,0.08,1.14,-0.03,0.05,59,97,97,94,97,97,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.63,2.34,3.5,0.97,18.38,38.33,97
Invesco India Gilt Fund(G),2008-02-09,4378,2.81,2.25,4.09,0.29,5.22,21.72,0.18,0.14,0.26,0.29,0.02,0.09,32,15,15,31,2,14,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.03,2.73,4.88,0.23,4.08,24.64,35
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.57,7.02,12.18,0.05,3.86,87.77,0.04,0.44,0.77,0.05,0.02,0.35,4,5,7,7,12,8,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.43,5.36,12.67,0.06,4.97,-104.29,15
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.41,10.81,23.29,0.02,4.38,248.04,0.03,0.68,1.47,0.02,0.02,0.98,2,2,2,1,4,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.91,5.38,10.54,0.09,4.03,71.7,30
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.38,2.83,4.14,0.92,20.19,41.3,0.84,0.18,0.26,0.92,0.08,0.16,23,14,15,25,21,22,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.88,2.61,3.91,0.85,20.95,41.5,47
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,13.94,1.68,2.97,0.5,21.52,46.42,0.88,0.11,0.19,0.5,0.09,0.18,22,20,19,38,20,23,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.24,1.07,1.9,0.43,13.46,36.12,56
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.06,4.19,8.27,0.09,4.11,49.85,0.07,0.26,0.52,0.09,0.02,0.2,19,24,22,20,31,20,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.3,3.98,7.54,0.13,4.04,54.77,52
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.25,2.3,3.4,0.96,11.97,31.7,0.83,0.15,0.21,0.96,0.05,0.13,22,15,20,22,14,15,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.1,2.28,3.44,0.94,11.79,31.84,36
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.66,2.15,3.31,0.87,10.48,31.35,0.8,0.14,0.21,0.87,0.04,0.12,19,41,38,20,42,40,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.88,2.61,3.91,0.85,20.95,41.5,47
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,35.02,14.14,0.0,1.89,8865.39,0.0,2.21,0.89,0.0,0.01,35.18,2,5,36,22,36,16,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.78,17.37,0.0,2.26,50.04,37
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,13.64,2.75,3.93,0.47,35.78,80.56,0.86,0.17,0.25,0.47,0.14,0.32,35,12,18,26,2,5,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.74,2.66,4.09,0.77,20.56,60.8,38
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.53,4.01,7.0,0.05,1.99,38.91,0.03,0.25,0.44,0.05,0.01,0.15,28,65,64,49,72,65,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.71,6.26,12.43,0.05,3.46,-339.82,91
HDFC BSE Sensex ETF,2015-12-09,34084,12.7,1.56,2.44,0.99,2.14,19.91,0.8,0.1,0.15,0.99,0.01,0.08,37,96,104,85,107,107,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.52,3.24,5.42,0.1,7.81,81.24,0.16,0.2,0.34,0.1,0.03,0.32,6,9,8,6,49,10,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.37,2.64,4.03,0.33,18.95,66.88,52
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.02,2.43,3.57,0.46,22.63,53.58,0.63,0.15,0.22,0.46,0.09,0.21,43,36,36,46,17,39,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.37,2.64,4.03,0.33,18.95,66.88,52
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.61,1.81,3.04,0.32,3.65,14.94,0.16,0.11,0.19,0.32,0.01,0.06,4,3,3,6,2,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.58,1.8,3.02,0.31,3.49,15.22,6
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.35,3.57,6.2,0.26,39.46,152.71,0.71,0.22,0.39,0.26,0.16,0.61,39,7,8,22,4,1,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),8.65,2.77,4.52,0.44,19.74,67.21,53
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),14.98,2.03,3.94,0.71,16.55,42.8,5
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,17.78,1.84,3.24,0.24,31.75,134.42,1.12,0.12,0.2,0.24,0.13,0.53,44,13,13,14,2,7,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),15.24,1.07,1.9,0.43,13.46,36.12,56
DSP Nifty Bank ETF,2023-01-03,46468,16.58,0.93,1.4,1.14,-4.99,13.43,1.04,0.06,0.09,1.14,-0.02,0.05,87,123,123,123,124,123,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.73,1.75,2.7,0.99,3.3,22.58,0.8,0.11,0.17,0.99,0.01,0.09,25,75,77,50,79,79,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.63,2.34,3.5,0.97,18.38,38.33,97
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.88,2.61,3.91,0.85,20.95,41.5,47
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.13,2.77,3.91,0.94,26.61,47.5,1.02,0.17,0.25,0.94,0.11,0.19,51,32,39,24,38,44,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.63,2.34,3.5,0.97,18.38,38.33,97
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,13.78,28.63,0.0,3.91,1184.45,0.02,0.87,1.8,0.0,0.02,4.7,5,17,22,20,19,21,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,14.25,30.26,0.0,4.25,1993.29,24
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,18.3,2.85,4.09,1.09,31.1,47.75,1.15,0.18,0.26,1.09,0.12,0.19,73,22,24,83,23,41,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),15.63,2.34,3.5,0.97,18.38,38.33,97
Franklin India Pension Plan(G),1997-03-31,3396,5.41,2.92,4.23,0.26,14.84,60.91,0.34,0.18,0.27,0.26,0.06,0.24,13,8,11,10,25,15,CRISIL Composite Bond Index,Franklin India Pension Plan(G),8.74,2.66,4.09,0.77,20.56,60.8,38
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.91,2.27,3.4,0.97,10.66,30.27,0.81,0.14,0.21,0.97,0.04,0.12,18,17,18,23,19,19,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.1,2.28,3.44,0.94,11.79,31.84,36
LIC MF ULIS,1989-06-19,2154,9.63,2.13,3.32,0.44,18.82,46.85,0.61,0.13,0.21,0.44,0.07,0.19,20,34,32,24,22,26,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.74,2.66,4.09,0.77,20.56,60.8,38
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.13,-0.12,-0.22,0.35,-3.91,-7.59,1.39,-0.01,-0.01,0.35,-0.02,-0.03,122,129,129,7,116,128,Hang Seng,Nippon India ETF Hang Seng BeES,15.56,2.08,3.33,1.05,16.17,33.72,130
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.76,1.56,2.43,1.0,1.71,19.93,0.8,0.1,0.15,1.0,0.01,0.08,46,97,107,89,113,106,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.58,2.55,3.69,0.23,13.33,62.27,0.35,0.16,0.23,0.23,0.05,0.25,22,31,35,19,36,26,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.37,2.64,4.03,0.33,18.95,66.88,52
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.46,3.26,5.29,0.8,25.15,50.68,0.78,0.21,0.33,0.8,0.1,0.2,6,1,3,10,45,10,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),15.63,2.34,3.5,0.97,18.38,38.33,97
Axis Gold Fund-Reg(G),2011-10-20,15330,10.27,1.79,3.27,0.16,17.72,112.44,0.65,0.11,0.21,0.16,0.07,0.45,1,2,3,6,9,6,Gold-India,Axis Gold Fund-Reg(G),12.75,1.54,2.78,0.38,17.34,182.4,15
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,209.06,13.01,0.0,1.71,29120.82,0.0,13.17,0.82,0.0,0.01,115.56,9,9,16,23,18,10,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,133.59,16.19,0.0,1.89,9473.8,34
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.13,2.76,3.9,0.94,26.54,47.63,1.02,0.17,0.25,0.94,0.11,0.19,52,33,40,19,39,43,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.63,2.34,3.5,0.97,18.38,38.33,97
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.35,1.71,2.89,0.27,2.97,14.69,0.15,0.11,0.18,0.27,0.01,0.06,9,18,18,8,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.66,2.14,3.74,0.52,4.41,21.79,19
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.23,2.98,4.46,0.51,28.53,59.8,0.64,0.19,0.28,0.51,0.11,0.24,46,16,16,51,5,32,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.37,2.64,4.03,0.33,18.95,66.88,52
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.69,1.76,2.71,0.98,3.4,22.71,0.8,0.11,0.17,0.98,0.01,0.09,10,73,74,39,76,76,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.63,2.34,3.5,0.97,18.38,38.33,97
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,12.52,24.11,0.01,4.21,312.86,0.02,0.79,1.52,0.01,0.02,1.24,10,16,18,9,15,12,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.87,25.33,0.01,4.35,358.97,20
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.27,2.85,4.35,0.16,8.72,59.02,0.21,0.18,0.27,0.16,0.03,0.23,8,20,19,10,47,33,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.37,2.64,4.03,0.33,18.95,66.88,52
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,13.89,29.57,0.0,4.08,1712.59,0.02,0.87,1.86,0.0,0.02,6.8,1,1,1,1,11,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.82,3.2,5.7,0.19,4.0,103.53,22
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.43,2.65,3.72,1.02,27.97,45.06,1.1,0.17,0.23,1.02,0.11,0.18,96,46,53,94,39,47,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),13.59,2.49,3.68,0.92,16.35,36.92,43
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.15,2.6,3.79,0.92,18.97,39.83,26
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.94,2.31,3.71,0.21,3.68,21.47,0.12,0.15,0.23,0.21,0.01,0.09,12,16,19,14,16,17,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.82,3.2,5.7,0.19,4.0,103.53,22
DSP Gold ETF,2023-04-28,47938,10.2,1.8,3.21,0.22,17.64,85.35,0.64,0.11,0.2,0.22,0.07,0.34,1,2,2,9,13,10,Gold-India,DSP Gold ETF,15.36,1.41,2.45,1.39,17.5,62.65,22
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.8,3.09,4.37,1.01,38.63,57.41,1.18,0.19,0.28,1.01,0.15,0.23,84,3,7,68,4,3,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.63,2.34,3.5,0.97,18.38,38.33,97
Invesco India Short Duration Fund(G),2007-03-24,2262,0.92,4.85,9.91,0.09,4.08,48.84,0.06,0.31,0.62,0.09,0.02,0.19,25,21,14,22,7,20,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.73,5.38,7.94,0.08,3.69,283.36,26
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.53,0.9,1.37,1.14,-6.98,13.1,1.04,0.06,0.09,1.14,-0.03,0.05,57,95,95,92,95,95,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.63,2.34,3.5,0.97,18.38,38.33,97
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.56,1.31,2.56,0.74,11.09,32.63,1.17,0.08,0.16,0.74,0.04,0.13,114,106,95,37,73,67,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.64,6.92,13.7,0.05,4.23,96.14,0.04,0.44,0.86,0.05,0.02,0.38,7,6,6,6,5,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.77,5.88,10.66,0.08,4.03,83.6,26
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.48,4.38,8.05,0.04,1.99,59.75,0.03,0.28,0.51,0.04,0.01,0.24,23,59,59,28,71,30,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.71,6.26,12.43,0.05,3.46,-339.82,91
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,15.82,2.44,3.42,1.01,19.18,38.2,1.0,0.15,0.22,1.01,0.08,0.15,37,23,29,35,13,15,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.59,2.49,3.68,0.92,16.35,36.92,43
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.48,3.97,6.26,0.18,13.13,74.82,0.22,0.25,0.39,0.18,0.05,0.3,9,1,2,12,39,12,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.37,2.64,4.03,0.33,18.95,66.88,52
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.24,6.81,11.39,0.2,3.87,2053.0,17
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,14.72,3.54,5.81,0.43,50.45,120.61,0.93,0.22,0.37,0.43,0.2,0.48,47,8,10,38,2,3,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.65,2.77,4.52,0.44,19.74,67.21,53
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.9,5.32,10.24,0.09,4.41,53.63,0.06,0.34,0.65,0.09,0.02,0.21,78,49,50,77,24,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.71,6.26,12.43,0.05,3.46,-339.82,91
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.43,25.48,0.01,4.69,517.33,0.02,0.85,1.6,0.01,0.02,2.05,16,2,10,4,2,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,12.87,25.33,0.01,4.35,358.97,20
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.36,3.0,5.34,0.63,18.95,49.24,0.65,0.19,0.34,0.63,0.08,0.2,2,6,2,2,51,17,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.63,2.34,3.5,0.97,18.38,38.33,97
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.11,3.39,4.85,0.96,46.12,67.08,1.2,0.21,0.31,0.96,0.18,0.27,13,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),18.36,2.98,4.15,1.08,33.67,50.75,19
Kotak FMP-292-1735D(G),2021-08-13,45679,0.7,6.53,14.74,0.03,4.49,137.72,0.04,0.41,0.93,0.03,0.02,0.55,51,24,21,24,18,12,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.71,6.26,12.43,0.05,3.46,-339.82,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.7,6.52,14.73,0.03,4.49,137.69,0.04,0.41,0.93,0.03,0.02,0.55,50,25,22,23,17,13,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.71,6.26,12.43,0.05,3.46,-339.82,91
Union Focused Fund-Reg(G),2019-08-05,22068,14.14,1.71,2.44,0.99,5.27,24.6,0.89,0.11,0.15,0.99,0.02,0.1,21,30,31,26,30,31,BSE 500 - TRI,Union Focused Fund-Reg(G),13.75,2.55,3.74,0.87,17.67,39.06,32
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.64,3.04,5.49,0.1,4.59,47.53,0.1,0.19,0.35,0.1,0.02,0.19,89,81,77,83,10,58,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.71,6.26,12.43,0.05,3.46,-339.82,91
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,15.89,1.92,3.35,0.53,29.66,57.46,1.0,0.12,0.21,0.53,0.12,0.23,34,10,11,41,7,21,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.24,1.07,1.9,0.43,13.46,36.12,56
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.76,0.87,1.45,0.28,17.89,84.02,1.69,0.05,0.09,0.28,0.07,0.33,8,4,4,7,4,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.17,1.06,1.84,0.23,11.32,87.54,8
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.44,2.47,4.54,0.29,4.89,20.64,0.15,0.16,0.29,0.29,0.02,0.08,25,13,12,30,4,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.03,2.73,4.88,0.23,4.08,24.64,35
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.78,3.05,4.24,1.01,31.73,50.58,1.06,0.19,0.27,1.01,0.13,0.2,3,9,7,5,13,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.36,2.98,4.15,1.08,33.67,50.75,19
DSP Nifty 50 ETF,2021-12-23,36811,12.64,1.78,2.75,0.99,4.89,22.76,0.8,0.11,0.17,0.99,0.02,0.09,22,88,89,65,99,103,NIFTY 50 - TRI,DSP Nifty 50 ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,2,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.73,5.38,7.94,0.08,3.69,283.36,26
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),14.88,2.61,3.91,0.85,20.95,41.5,47
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),14.98,2.03,3.94,0.71,16.55,42.8,5
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.19,3.82,6.86,0.14,4.01,32.13,0.07,0.24,0.43,0.14,0.02,0.13,8,6,6,8,18,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.03,2.73,4.88,0.23,4.08,24.64,35
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.88,2.61,3.91,0.85,20.95,41.5,47
