MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),11.16,2.91,4.57,0.83,20.12,39.16,26
Axis Gold ETF,2010-11-10,12461,11.42,1.39,2.41,0.27,15.2,58.46,0.72,0.09,0.15,0.27,0.06,0.23,13,12,13,4,12,6,Gold-India,Axis Gold ETF,15.14,1.36,2.43,0.63,18.45,44.8,21
Tata India Pharma & Healthcare Fund-Reg(G),2015-12-28,33729,11.97,3.28,5.78,0.44,32.73,89.76,0.75,0.21,0.36,0.44,0.13,0.36,8,7,7,5,4,5,NIFTY PHARMA - TRI,Tata India Pharma & Healthcare Fund-Reg(G),11.59,3.31,5.94,0.48,31.36,84.53,11
Union Multicap Fund-Reg(G),2022-12-19,43846,10.93,2.77,4.21,0.79,18.5,38.23,0.69,0.17,0.26,0.79,0.07,0.15,4,26,28,22,29,29,Nifty500 Multicap 50:25:25 - TRI,Union Multicap Fund-Reg(G),12.43,3.12,4.85,0.76,27.57,51.07,30
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.99,1.96,3.45,0.23,3.25,17.29,0.13,0.12,0.22,0.23,0.01,0.07,47,43,45,45,40,43,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.3,3.27,6.44,0.13,3.39,30.54,52
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,15.86,1.8,3.09,0.17,28.0,170.2,1.0,0.11,0.19,0.17,0.11,0.68,33,13,16,9,10,4,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,11.89,2.86,4.4,0.88,20.92,38.66,0.75,0.18,0.28,0.88,0.08,0.15,6,8,9,5,6,6,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),11.39,3.08,5.02,0.87,22.03,40.32,9
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,5.64,1.7,2.91,0.23,8.92,40.9,0.36,0.11,0.18,0.23,0.04,0.16,25,52,51,40,46,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),5.84,2.91,4.91,0.17,17.18,115.46,52
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.56,1.22,2.09,0.21,18.3,90.82,0.98,0.08,0.13,0.21,0.07,0.36,29,31,31,11,25,16,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
DSP Floater Fund-Reg(G),2021-03-19,45396,0.88,6.06,11.67,0.07,5.14,74.54,0.06,0.38,0.74,0.07,0.02,0.3,12,12,12,12,4,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.61,9.08,18.85,0.03,4.75,-418.04,13
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,11.08,2.9,4.76,0.86,19.33,37.45,0.7,0.18,0.3,0.86,0.08,0.15,39,19,17,40,24,27,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,11.93,1.69,2.98,0.32,19.2,62.19,0.75,0.11,0.19,0.32,0.08,0.25,11,19,20,27,23,21,MSCI World,Axis Global Equity Alpha FoF-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,13.39,3.58,5.56,0.91,34.3,52.44,0.84,0.23,0.35,0.91,0.14,0.21,40,3,6,36,2,2,S&P BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),10.73,2.71,4.38,0.83,16.64,34.5,41
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.44,2.65,5.18,0.11,3.5,35.99,0.09,0.17,0.33,0.11,0.01,0.14,36,34,32,22,23,21,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.3,3.27,6.44,0.13,3.39,30.54,52
Union ELSS Tax Saver Fund(G),2011-12-23,14893,9.93,2.54,3.98,0.83,12.93,30.52,0.63,0.16,0.25,0.83,0.05,0.12,19,36,39,28,40,39,S&P BSE 500 - TRI,Union ELSS Tax Saver Fund(G),10.82,2.66,4.28,0.81,16.72,36.28,59
Edelweiss Large Cap Fund-Reg(G),2009-05-20,7785,9.61,2.54,4.25,0.88,11.31,27.8,0.61,0.16,0.27,0.88,0.04,0.11,7,16,16,10,18,17,NIFTY 100 - TRI,Edelweiss Large Cap Fund-Reg(G),10.43,2.45,4.07,0.9,12.33,28.54,36
DSP World Gold FoF-Reg(G),2007-09-14,755,27.11,0.58,1.07,0.95,13.13,16.58,1.71,0.04,0.07,0.95,0.05,0.07,56,42,42,53,31,42,FTSE Gold Mines,DSP World Gold FoF-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),11.01,2.81,4.47,0.82,18.69,37.87,33
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,14.07,2.17,3.86,0.27,29.76,111.41,0.89,0.14,0.24,0.27,0.12,0.44,23,2,3,20,7,11,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.06,31.48,25.76,0.0,1.97,37063.23,0.0,1.98,1.62,0.0,0.01,147.08,25,25,3,16,7,1,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,129.89,16.25,0.0,1.88,14971.41,32
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,11.86,1.66,3.05,0.43,18.32,45.49,0.75,0.1,0.19,0.43,0.07,0.18,9,20,17,33,24,25,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
Sundaram Dividend Yield Fund(G),2004-10-15,2337,11.23,2.91,4.67,0.91,19.18,35.96,0.71,0.18,0.29,0.91,0.08,0.14,4,5,7,8,8,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),11.39,3.08,5.02,0.87,22.03,40.32,9
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,10.27,2.4,3.81,0.89,11.42,27.75,0.65,0.15,0.24,0.89,0.05,0.11,29,41,40,49,48,49,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,12.07,1.94,3.41,0.26,22.68,89.31,0.76,0.12,0.22,0.26,0.09,0.35,13,8,9,18,18,17,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.33,5.35,10.41,0.02,1.74,72.7,0.02,0.34,0.66,0.02,0.01,0.29,15,27,29,15,60,18,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.74,5.52,11.25,0.05,3.04,-528.92,92
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,12.02,1.23,2.03,0.98,0.18,15.17,0.76,0.08,0.13,0.98,0.0,0.06,8,11,11,9,11,11,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),11.92,1.45,2.41,0.95,3.05,18.15,15
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.96,3.86,7.53,0.08,3.48,48.64,0.06,0.24,0.47,0.08,0.01,0.19,12,16,16,17,26,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.3,3.27,6.44,0.13,3.39,30.54,52
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,10.16,1.76,3.01,0.98,3.28,18.27,0.64,0.11,0.19,0.98,0.01,0.07,16,70,70,74,71,71,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.48,8.27,18.14,0.03,3.86,118.72,0.03,0.52,1.14,0.03,0.02,0.47,3,3,3,3,9,3,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.92,4.64,9.45,0.09,3.54,61.39,30
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.24,6.41,10.46,0.23,3.44,641.14,17
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),10.43,2.45,4.07,0.9,12.33,28.54,36
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,8.36,2.66,4.36,0.34,21.19,65.09,0.53,0.17,0.27,0.34,0.08,0.26,22,22,23,36,15,23,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),7.01,2.82,4.76,0.26,18.48,101.88,38
Kotak Credit Risk Fund(G),2010-05-11,8472,1.25,3.84,7.91,0.03,4.71,185.67,0.08,0.24,0.5,0.03,0.02,0.74,12,10,13,3,5,1,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.35,5.5,14.33,0.05,4.69,-12.2,15
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.35,12.38,25.17,0.01,4.31,292.45,0.02,0.78,1.59,0.01,0.02,1.16,19,17,13,19,6,18,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.33,12.84,25.62,0.01,4.22,445.58,20
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,12.73,2.9,4.55,0.9,23.39,40.8,0.8,0.18,0.29,0.9,0.09,0.16,34,19,21,34,16,18,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),11.82,2.87,4.69,0.84,21.55,40.1,45
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,,,,,,,,,,,,,,,,,,S&P BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),11.59,3.31,5.94,0.48,31.36,84.53,11
Mahindra Manulife Business Cycle Fund-Reg(G),2023-09-11,48179,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Business Cycle Fund-Reg(G),11.82,2.87,4.69,0.84,21.55,40.1,45
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,14.05,3.32,5.31,0.88,33.49,52.87,0.89,0.21,0.33,0.88,0.13,0.21,67,15,18,39,17,19,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
Baroda BNP Paribas Arbitrage Fund-Reg(G),2016-12-28,35820,0.89,5.48,11.69,0.01,4.84,333.8,0.06,0.35,0.74,0.01,0.02,1.32,9,8,1,11,4,10,Nifty 50 Arbitrage,Baroda BNP Paribas Arbitrage Fund-Reg(G),0.91,5.1,10.28,0.01,4.58,-1693.97,24
ITI Mid Cap Fund-Reg(G),2021-03-05,45314,14.85,3.5,5.16,0.86,39.16,60.51,0.94,0.22,0.32,0.86,0.16,0.24,28,3,9,28,2,3,Nifty Midcap 150 - TRI,ITI Mid Cap Fund-Reg(G),12.43,3.12,4.85,0.76,27.57,51.07,30
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.47,1.7,2.92,0.3,3.33,14.09,0.16,0.11,0.18,0.3,0.01,0.06,10,10,11,11,15,11,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.65,1.68,3.06,0.51,3.41,17.73,19
Sundaram Equity Savings Fund(G),2002-05-23,2393,4.58,3.19,5.19,0.1,14.31,145.35,0.29,0.2,0.33,0.1,0.06,0.58,22,21,23,12,32,8,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),5.84,2.91,4.91,0.17,17.18,115.46,52
DSP Value Fund-Reg(G),2020-12-10,44293,8.84,3.66,6.56,0.6,25.68,54.13,0.56,0.23,0.41,0.6,0.1,0.21,1,1,1,1,5,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),11.57,3.14,5.05,0.88,23.2,41.41,21
Invesco India Financial Services Fund(G),2008-07-14,5348,12.02,2.1,3.57,0.87,12.25,28.9,0.76,0.13,0.22,0.87,0.05,0.11,7,2,1,2,1,1,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),11.92,1.45,2.41,0.95,3.05,18.15,15
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,7.32,1.57,2.51,0.26,10.68,44.02,0.46,0.1,0.16,0.26,0.04,0.17,16,38,38,26,29,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),7.01,2.82,4.76,0.26,18.48,101.88,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,7.32,1.57,2.51,0.26,10.68,44.02,0.46,0.1,0.16,0.26,0.04,0.17,17,37,37,25,30,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),7.01,2.82,4.76,0.26,18.48,101.88,38
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),11.92,1.45,2.41,0.95,3.05,18.15,15
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.03,4.08,8.09,0.12,3.88,36.46,0.06,0.26,0.51,0.12,0.02,0.14,20,16,12,22,7,18,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.92,4.64,9.45,0.09,3.54,61.39,30
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,,,,,,,,,,,,,,,,,,,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.04,3.14,5.4,0.32,21.46,122.84,13
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.99,4.13,8.17,0.07,3.88,58.39,0.06,0.26,0.51,0.07,0.02,0.23,16,13,12,14,3,12,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.3,3.27,6.44,0.13,3.39,30.54,52
Aditya Birla SL Gold ETF,2011-05-13,13056,10.27,1.51,2.74,0.29,14.82,54.18,0.65,0.1,0.17,0.29,0.06,0.22,3,3,5,10,17,10,Gold-India,Aditya Birla SL Gold ETF,15.14,1.36,2.43,0.63,18.45,44.8,21
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.37,4.36,8.65,0.06,5.82,100.65,0.09,0.27,0.55,0.06,0.02,0.4,1,3,2,2,17,2,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),2.71,3.34,6.08,0.14,8.55,77.22,19
HDFC Income Fund(G),2000-09-11,1281,2.12,1.74,3.0,0.25,2.95,14.62,0.13,0.11,0.19,0.25,0.01,0.06,52,47,48,52,45,49,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.3,3.27,6.44,0.13,3.39,30.54,52
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,196.18,12.99,0.0,1.69,19261.54,0.0,12.36,0.82,0.0,0.01,76.43,7,8,14,12,27,14,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,129.89,16.25,0.0,1.88,14971.41,32
Nippon India Consumption Fund(G),2004-09-30,2644,9.36,3.25,5.4,0.62,21.12,48.74,0.59,0.2,0.34,0.62,0.08,0.19,3,2,2,5,3,2,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),9.79,2.61,4.31,0.65,15.71,38.71,13
LIC MF S&P BSE Sensex ETF,2015-11-30,33579,10.28,1.51,2.58,1.0,1.64,15.52,0.65,0.1,0.16,1.0,0.01,0.06,41,99,101,107,106,103,S&P BSE SENSEX - TRI,LIC MF S&P BSE Sensex ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.27,1.58,2.56,0.26,2.82,13.76,0.14,0.1,0.16,0.26,0.01,0.05,23,33,35,25,33,33,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.97,2.29,4.27,0.22,3.49,20.74,35
LIC MF Nifty 50 ETF,2015-11-20,33580,10.19,1.78,3.03,0.98,4.46,18.42,0.64,0.11,0.19,0.98,0.02,0.07,25,89,89,94,94,94,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),11.82,2.87,4.69,0.84,21.55,40.1,45
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.8,4.87,9.4,0.09,3.63,44.05,0.05,0.31,0.59,0.09,0.01,0.17,16,17,15,19,12,20,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.74,5.49,10.53,0.07,3.76,65.46,21
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,16.71,1.85,3.28,0.71,30.47,43.57,1.05,0.12,0.21,0.71,0.12,0.17,41,10,11,49,6,27,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,10.38,2.72,4.62,0.91,14.67,31.02,0.65,0.17,0.29,0.91,0.06,0.12,24,18,13,35,24,25,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),10.73,2.71,4.38,0.83,16.64,34.5,41
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.21,3.14,5.8,0.15,3.38,26.11,0.08,0.2,0.37,0.15,0.01,0.1,7,6,6,8,20,5,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.97,2.29,4.27,0.22,3.49,20.74,35
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,10.44,2.64,3.98,0.79,15.7,34.68,0.66,0.17,0.25,0.79,0.06,0.14,7,21,21,6,19,18,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),11.16,2.91,4.57,0.83,20.12,39.16,26
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.25,2.71,4.23,0.2,21.82,111.59,0.52,0.17,0.27,0.2,0.09,0.44,22,19,20,13,3,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),6.66,2.89,4.79,0.21,18.42,99.33,26
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,11.25,2.77,4.39,0.9,17.74,34.55,0.71,0.17,0.28,0.9,0.07,0.14,27,23,23,32,26,28,S&P BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),11.82,2.87,4.69,0.84,21.55,40.1,45
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,6.4,3.04,5.17,0.25,18.72,79.03,0.4,0.19,0.33,0.25,0.07,0.31,15,8,8,23,9,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),6.66,2.89,4.79,0.21,18.42,99.33,26
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.5,7.44,16.35,0.04,3.58,83.79,0.03,0.47,1.03,0.04,0.01,0.33,2,3,1,2,13,3,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.74,5.49,10.53,0.07,3.76,65.46,21
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,13.26,3.27,5.06,0.22,42.69,194.17,0.84,0.21,0.32,0.22,0.17,0.77,38,8,14,18,1,4,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),7.01,2.82,4.76,0.26,18.48,101.88,38
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,11.13,3.37,5.11,0.13,37.22,299.55,0.7,0.21,0.32,0.13,0.15,1.19,53,14,25,20,2,2,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5.84,2.91,4.91,0.17,17.18,115.46,52
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.05,1.48,2.51,0.35,3.48,12.78,0.19,0.09,0.16,0.35,0.01,0.05,14,12,12,14,10,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.65,1.68,3.06,0.51,3.41,17.73,19
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,18.93,23.93,0.0,2.95,5760.22,0.01,1.19,1.51,0.0,0.01,22.86,34,30,2,30,3,20,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,11.12,1.57,2.63,0.7,7.08,25.0,0.7,0.1,0.17,0.7,0.03,0.1,30,40,39,2,37,37,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),10.73,2.71,4.38,0.83,16.64,34.5,41
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,15.84,2.83,3.99,0.86,32.1,52.29,1.0,0.18,0.25,0.86,0.13,0.21,83,44,53,24,28,30,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.55,2.85,5.13,0.15,3.96,28.75,0.1,0.18,0.32,0.15,0.02,0.11,7,5,5,8,6,7,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.71,2.93,5.5,0.17,3.52,209.0,22
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),11.82,2.87,4.69,0.84,21.55,40.1,45
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,10.1,2.61,4.2,0.29,25.5,89.41,0.64,0.16,0.26,0.29,0.1,0.35,41,38,40,43,11,27,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),7.62,2.9,5.08,0.27,18.75,97.94,53
Axis NIFTY 50 ETF,2017-07-03,33980,10.13,1.8,3.09,0.98,5.07,18.62,0.64,0.11,0.19,0.98,0.02,0.07,14,75,75,84,80,80,NIFTY 50 - TRI,Axis NIFTY 50 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,10.14,1.75,2.99,0.98,3.2,18.17,0.64,0.11,0.19,0.98,0.01,0.07,10,74,74,67,76,76,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,11.48,3.52,6.51,0.43,33.97,93.69,0.72,0.22,0.41,0.43,0.13,0.37,6,4,3,4,2,2,S&P BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),11.59,3.31,5.94,0.48,31.36,84.53,11
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,7.47,2.32,3.76,0.25,16.61,69.02,0.47,0.15,0.24,0.25,0.07,0.27,35,47,47,47,25,49,S&P BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),5.84,2.91,4.91,0.17,17.18,115.46,52
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,15.85,2.84,4.0,0.86,32.18,52.37,1.0,0.18,0.25,0.86,0.13,0.21,85,43,52,25,26,28,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
Kotak Quant Fund-Reg(G),2023-08-02,48083,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),11.82,2.87,4.69,0.84,21.55,40.1,45
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,9.46,1.61,2.51,0.8,3.23,18.9,0.6,0.1,0.16,0.8,0.01,0.08,6,59,59,23,57,57,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,13.52,3.11,4.59,0.85,30.64,49.57,0.85,0.2,0.29,0.85,0.12,0.2,88,24,41,42,28,35,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.63,2.66,4.66,0.19,3.78,23.34,0.1,0.17,0.29,0.19,0.02,0.09,9,6,7,11,9,11,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.71,2.93,5.5,0.17,3.52,209.0,22
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,10.01,2.03,3.43,0.84,7.79,24.14,0.63,0.13,0.22,0.84,0.03,0.1,18,41,40,24,43,43,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),11.82,2.87,4.69,0.84,21.55,40.1,45
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,196.03,13.03,0.0,1.71,33995.1,0.0,12.35,0.82,0.0,0.01,134.9,14,9,13,6,16,2,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,129.89,16.25,0.0,1.88,14971.41,32
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.74,2.3,4.06,0.2,3.4,20.19,0.11,0.14,0.26,0.2,0.01,0.08,12,11,14,11,17,13,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.97,2.29,4.27,0.22,3.49,20.74,35
LIC MF Nifty 100 ETF,2016-03-17,33578,10.29,2.21,3.71,0.97,9.35,23.56,0.65,0.14,0.23,0.97,0.04,0.09,42,62,66,76,76,74,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
