MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Financial Services Fund(G),2008-07-14,5348,11.95,2.34,4.0,0.87,11.94,32.1,0.75,0.15,0.25,0.87,0.05,0.13,7,1,1,2,1,1,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),11.88,1.66,2.76,0.94,2.07,20.65,15
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,7.3,1.85,2.98,0.25,12.78,54.05,0.46,0.12,0.19,0.25,0.05,0.21,16,37,37,25,28,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),6.98,3.1,5.22,0.22,20.47,118.07,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,7.3,1.85,2.98,0.25,12.78,54.08,0.46,0.12,0.19,0.25,0.05,0.21,17,38,38,24,29,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),6.98,3.1,5.22,0.22,20.47,118.07,38
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),11.88,1.66,2.76,0.94,2.07,20.65,15
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.03,4.11,8.12,0.11,3.88,36.77,0.06,0.26,0.51,0.11,0.02,0.15,20,16,13,22,6,18,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.92,4.63,9.4,0.09,3.53,61.67,30
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,,,,,,,,,,,,,,,,,,,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.0,3.41,5.87,0.28,23.26,138.37,13
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.99,4.01,7.95,0.07,3.75,56.42,0.06,0.25,0.5,0.07,0.01,0.22,16,13,12,14,7,13,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.3,3.25,6.39,0.13,3.39,30.88,52
Aditya Birla SL Gold ETF,2011-05-13,13056,10.3,1.46,2.65,0.29,14.29,51.48,0.65,0.09,0.17,0.29,0.06,0.2,3,4,3,11,17,11,Gold-India,Aditya Birla SL Gold ETF,15.08,1.27,2.27,0.65,16.77,41.55,21
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.36,4.71,9.38,0.06,6.25,111.91,0.09,0.3,0.59,0.06,0.02,0.44,1,2,2,2,17,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),2.7,3.65,6.64,0.13,9.33,85.89,19
HDFC Income Fund(G),2000-09-11,1281,2.12,1.74,3.0,0.25,2.97,14.64,0.13,0.11,0.19,0.25,0.01,0.06,52,48,48,52,45,49,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.3,3.25,6.39,0.13,3.39,30.88,52
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,192.26,12.92,0.0,1.69,19261.54,0.0,12.11,0.81,0.0,0.01,76.43,11,9,18,4,26,16,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,127.56,16.19,0.0,1.88,14531.28,32
Nippon India Consumption Fund(G),2004-09-30,2644,9.34,3.6,6.0,0.62,22.18,54.05,0.59,0.23,0.38,0.62,0.09,0.21,3,2,2,5,3,2,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),9.74,3.02,5.0,0.65,17.27,44.77,13
LIC MF S&P BSE Sensex ETF,2015-11-30,33579,10.25,1.85,3.19,1.0,1.64,19.03,0.65,0.12,0.2,1.0,0.01,0.08,42,98,101,108,105,102,S&P BSE SENSEX - TRI,LIC MF S&P BSE Sensex ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.27,1.59,2.58,0.26,2.87,13.91,0.14,0.1,0.16,0.26,0.01,0.06,23,34,34,25,33,33,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.97,2.32,4.32,0.22,3.55,21.05,35
LIC MF Nifty 50 ETF,2015-11-20,33580,10.15,2.13,3.65,0.98,4.51,22.0,0.64,0.13,0.23,0.98,0.02,0.09,26,89,89,95,93,93,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.8,4.93,9.47,0.09,3.68,44.76,0.05,0.31,0.6,0.09,0.01,0.18,16,15,15,19,11,20,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.74,5.53,10.56,0.07,3.77,66.72,21
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.29,2.1,3.8,0.68,35.83,53.3,1.09,0.13,0.24,0.68,0.14,0.21,42,3,4,49,3,24,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),15.57,1.14,2.05,0.45,15.81,80.49,56
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,10.34,3.06,5.22,0.91,14.89,34.8,0.65,0.19,0.33,0.91,0.06,0.14,24,19,13,35,25,27,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),10.67,3.03,4.91,0.83,17.01,38.55,41
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.22,3.11,5.75,0.15,3.35,25.86,0.08,0.2,0.36,0.15,0.01,0.1,7,6,6,8,22,6,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.97,2.32,4.32,0.22,3.55,21.05,35
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,10.35,3.0,4.53,0.79,16.51,39.36,0.65,0.19,0.29,0.79,0.07,0.16,7,19,20,6,19,17,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),11.1,3.21,5.05,0.82,20.45,43.1,26
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.21,3.03,4.71,0.19,24.29,129.5,0.52,0.19,0.3,0.19,0.1,0.51,21,20,22,13,3,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),6.63,3.21,5.32,0.18,20.35,115.39,26
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,11.18,3.14,4.98,0.9,18.57,39.03,0.7,0.2,0.31,0.9,0.07,0.15,27,20,21,33,24,25,S&P BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,6.36,3.42,5.84,0.24,21.07,92.33,0.4,0.22,0.37,0.24,0.08,0.37,15,8,8,22,8,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),6.63,3.21,5.32,0.18,20.35,115.39,26
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.5,7.49,16.27,0.04,3.6,84.9,0.03,0.47,1.02,0.04,0.01,0.34,2,3,1,2,13,3,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.74,5.53,10.56,0.07,3.77,66.72,21
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,13.12,3.59,5.56,0.21,46.47,229.24,0.83,0.23,0.35,0.21,0.18,0.91,38,8,12,17,1,4,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),6.98,3.1,5.22,0.22,20.47,118.07,38
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,11.06,3.58,5.42,0.12,39.31,332.14,0.7,0.23,0.34,0.12,0.16,1.32,53,20,29,19,2,4,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5.81,3.22,5.43,0.16,19.09,135.65,52
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.06,1.47,2.49,0.35,3.45,12.68,0.19,0.09,0.16,0.35,0.01,0.05,14,12,12,14,11,12,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.65,1.69,3.09,0.5,3.45,17.9,19
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,18.84,23.88,0.0,2.95,7789.14,0.01,1.19,1.5,0.0,0.01,30.91,34,30,2,29,3,16,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,11.09,1.85,3.1,0.7,7.59,29.23,0.7,0.12,0.2,0.7,0.03,0.12,31,40,40,2,37,36,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),10.67,3.03,4.91,0.83,17.01,38.55,41
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,15.7,3.06,4.3,0.85,32.46,56.73,0.99,0.19,0.27,0.85,0.13,0.23,83,44,59,24,29,27,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),12.5,2.84,4.6,0.89,19.8,41.6,92
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.55,2.81,5.07,0.15,3.91,28.27,0.1,0.18,0.32,0.15,0.02,0.11,7,5,5,8,7,7,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.7,2.94,5.52,0.17,3.55,253.49,22
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,10.04,3.02,4.88,0.27,29.48,110.5,0.63,0.19,0.31,0.27,0.12,0.44,41,36,41,42,10,23,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),7.58,3.11,5.42,0.26,20.1,111.98,53
Axis NIFTY 50 ETF,2017-07-03,33980,10.09,2.15,3.71,0.98,5.14,22.2,0.64,0.14,0.23,0.98,0.02,0.09,14,75,75,85,79,80,NIFTY 50 - TRI,Axis NIFTY 50 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,10.09,2.1,3.61,0.97,3.28,21.77,0.64,0.13,0.23,0.97,0.01,0.09,9,76,75,69,76,76,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),12.5,2.84,4.6,0.89,19.8,41.6,92
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,11.39,3.87,7.21,0.43,36.21,102.77,0.72,0.24,0.45,0.43,0.14,0.41,6,2,3,3,2,1,S&P BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),11.51,3.58,6.49,0.47,32.81,91.31,11
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,7.35,2.82,4.59,0.24,20.03,87.29,0.46,0.18,0.29,0.24,0.08,0.35,33,44,42,47,24,46,S&P BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),5.81,3.22,5.43,0.16,19.09,135.65,52
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,15.71,3.06,4.31,0.85,32.53,56.8,0.99,0.19,0.27,0.85,0.13,0.23,85,43,57,25,27,25,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),12.5,2.84,4.6,0.89,19.8,41.6,92
Kotak Quant Fund-Reg(G),2023-08-02,48083,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,9.47,1.98,3.08,0.81,3.83,23.16,0.6,0.12,0.19,0.81,0.02,0.09,6,59,59,26,57,57,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),10.76,2.98,4.79,0.81,17.22,40.51,59
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,13.42,3.39,4.99,0.84,31.3,54.18,0.85,0.21,0.31,0.84,0.12,0.22,88,25,42,42,30,33,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.62,2.69,4.72,0.18,3.83,23.61,0.1,0.17,0.3,0.18,0.02,0.09,9,6,6,11,9,11,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.7,2.94,5.52,0.17,3.55,253.49,22
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,9.96,2.35,3.97,0.84,7.96,27.9,0.63,0.15,0.25,0.84,0.03,0.11,18,40,40,25,43,43,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,193.5,12.98,0.0,1.71,33995.1,0.0,12.19,0.82,0.0,0.01,134.9,9,7,15,5,16,2,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,127.56,16.19,0.0,1.88,14531.28,32
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.74,2.28,4.04,0.2,3.4,20.08,0.11,0.14,0.25,0.2,0.01,0.08,12,12,15,12,19,13,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.97,2.32,4.32,0.22,3.55,21.05,35
LIC MF Nifty 100 ETF,2016-03-17,33578,10.23,2.59,4.35,0.96,9.7,27.47,0.64,0.16,0.27,0.96,0.04,0.11,41,59,66,82,76,74,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
JM Value Fund(G),1997-06-02,1849,13.79,3.7,5.58,0.91,34.25,56.2,0.87,0.23,0.35,0.91,0.14,0.22,19,4,10,13,2,2,S&P BSE 500 - TRI,JM Value Fund(G),11.51,3.42,5.51,0.87,23.3,45.08,21
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),5.81,3.22,5.43,0.16,19.09,135.65,52
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,12.06,31.64,0.0,4.41,7487.07,0.02,0.76,1.99,0.0,0.02,29.71,24,24,1,18,9,8,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.29,14.21,29.63,0.0,4.15,4272.0,24
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),9.74,3.02,5.0,0.65,17.27,44.77,13
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.24,1.98,3.54,0.24,22.28,110.4,0.83,0.12,0.22,0.24,0.09,0.44,3,2,1,1,3,1,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.49,1.21,2.11,0.36,11.78,60.87,8
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,10.06,2.09,3.59,0.97,3.12,21.65,0.63,0.13,0.23,0.97,0.01,0.09,5,79,78,64,79,79,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),12.5,2.84,4.6,0.89,19.8,41.6,92
Nippon India Index Fund-S&P BSE Sensex Plan(G),2010-09-28,12865,10.22,1.82,3.13,0.99,0.3,18.72,0.64,0.11,0.2,0.99,0.0,0.07,28,85,85,84,85,85,S&P BSE SENSEX - TRI,Nippon India Index Fund-S&P BSE Sensex Plan(G),12.5,2.84,4.6,0.89,19.8,41.6,92
SBI FMP-91-90D-Reg(G),2023-12-29,48431,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-91-90D-Reg(G),0.74,5.49,11.17,0.05,3.03,-214.45,92
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,13.41,2.25,4.06,0.07,30.01,458.36,0.84,0.14,0.26,0.07,0.12,1.82,84,74,74,2,38,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,S&P BSE PSU - TRI,Quant PSU Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,11.41,2.47,4.63,0.91,11.39,30.95,0.72,0.16,0.29,0.91,0.05,0.12,45,62,47,51,60,60,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),12.5,2.84,4.6,0.89,19.8,41.6,92
Nippon India Nifty Pharma ETF,2021-07-06,45584,13.54,3.21,6.1,0.48,35.25,90.04,0.85,0.2,0.38,0.48,0.14,0.36,91,41,9,11,22,8,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.19,2.07,3.54,0.23,3.86,19.4,0.14,0.13,0.22,0.23,0.02,0.08,17,16,20,16,9,14,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.97,2.32,4.32,0.22,3.55,21.05,35
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,10.11,2.1,3.62,0.97,3.25,21.82,0.64,0.13,0.23,0.97,0.01,0.09,14,75,73,68,77,73,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),12.5,2.84,4.6,0.89,19.8,41.6,92
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.92,4.37,9.16,0.09,3.78,47.02,0.06,0.28,0.58,0.09,0.02,0.19,76,44,41,73,29,32,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.74,5.49,11.17,0.05,3.03,-214.45,92
Tata Nifty 50 ETF,2019-01-01,41017,10.15,2.13,3.66,0.98,4.61,22.08,0.64,0.13,0.23,0.98,0.02,0.09,27,88,88,96,92,92,NIFTY 50 - TRI,Tata Nifty 50 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.52,7.7,16.54,0.04,3.91,95.94,0.03,0.49,1.04,0.04,0.02,0.38,2,2,2,4,6,2,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.74,5.53,10.85,0.07,3.69,-188.47,26
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.55,3.13,6.44,0.04,1.64,45.71,0.03,0.2,0.41,0.04,0.01,0.18,25,61,61,31,69,39,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.74,5.49,11.17,0.05,3.03,-214.45,92
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,12.91,2.68,4.19,0.94,17.21,36.72,0.81,0.17,0.26,0.94,0.07,0.15,39,34,34,40,19,23,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),10.67,3.03,4.91,0.83,17.01,38.55,41
Axis FTP-118-100D-Reg(G),2023-12-05,48251,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FTP-118-100D-Reg(G),0.74,5.49,11.17,0.05,3.03,-214.45,92
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.24,1.73,2.91,0.25,3.12,15.22,0.14,0.11,0.18,0.25,0.01,0.06,21,30,31,22,30,31,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.97,2.32,4.32,0.22,3.55,21.05,35
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,9.47,2.75,4.58,0.75,12.25,34.75,0.6,0.17,0.29,0.75,0.05,0.14,2,57,49,6,59,52,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),12.5,2.84,4.6,0.89,19.8,41.6,92
UTI India Consumer Fund-Reg(G),2007-07-30,3581,9.68,3.01,5.13,0.68,16.53,42.61,0.61,0.19,0.32,0.68,0.07,0.17,7,8,6,10,10,10,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),9.74,3.02,5.0,0.65,17.27,44.77,13
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),11.88,1.66,2.76,0.94,2.07,20.65,15
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.06,34.13,13.96,0.0,1.86,6719.93,0.0,2.15,0.88,0.0,0.01,26.67,3,5,35,27,35,18,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,13.97,3.68,5.89,0.88,35.25,58.69,0.88,0.23,0.37,0.88,0.14,0.23,67,12,14,34,18,18,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),12.5,2.84,4.6,0.89,19.8,41.6,92
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,14.09,4.03,6.71,0.87,40.8,65.27,0.89,0.25,0.42,0.87,0.16,0.26,11,9,3,8,8,7,S&P BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),14.0,3.95,6.21,0.88,38.85,63.06,19
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,15.98,2.57,4.0,0.93,23.94,44.25,1.01,0.16,0.25,0.93,0.1,0.18,39,36,39,36,17,19,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.32,12.69,25.59,0.01,4.08,355.57,0.02,0.8,1.61,0.01,0.02,1.41,6,11,9,11,15,13,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.33,12.85,25.64,0.01,4.22,464.55,20
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,2.49,3.95,6.9,0.12,9.48,81.72,0.16,0.25,0.43,0.12,0.04,0.32,5,8,8,9,11,10,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2.7,3.65,6.64,0.13,9.33,85.89,19
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,7.67,2.99,4.71,0.19,22.4,123.0,0.48,0.19,0.3,0.19,0.09,0.49,41,38,39,31,17,17,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),5.81,3.22,5.43,0.16,19.09,135.65,52
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,15.46,2.49,3.86,0.99,20.24,38.78,0.97,0.16,0.24,0.99,0.08,0.15,2,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),14.91,3.38,5.56,0.89,32.56,55.28,3
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),6.63,3.21,5.32,0.18,20.35,115.39,26
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.9,5.09,10.19,0.01,4.53,1389.51,24
PGIM India Large Cap Fund(G),2003-01-30,758,9.28,2.11,3.57,0.87,3.65,22.65,0.58,0.13,0.22,0.87,0.01,0.09,3,33,33,7,35,35,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),10.38,2.8,4.67,0.9,12.71,32.52,36
HDFC MNC Fund-Reg(G),2023-03-09,47648,9.68,2.67,4.41,0.58,15.17,44.48,0.61,0.17,0.28,0.58,0.06,0.18,5,4,4,4,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),9.15,2.81,4.56,0.56,15.54,45.63,5
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.52,7.22,14.22,0.04,3.65,101.3,0.03,0.46,0.9,0.04,0.01,0.4,2,4,9,6,13,5,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.35,5.5,14.8,0.05,4.69,-24.32,15
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.83,2.24,3.77,0.19,3.53,21.5,0.12,0.14,0.24,0.19,0.01,0.09,14,16,17,14,14,16,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.7,2.94,5.52,0.17,3.55,253.49,22
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.0,1.49,2.55,0.35,3.45,12.75,0.19,0.09,0.16,0.35,0.01,0.05,34,35,35,35,16,35,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.97,2.32,4.32,0.22,3.55,21.05,35
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,12.77,0.72,1.21,1.05,-10.21,8.72,0.8,0.05,0.08,1.05,-0.04,0.03,49,91,91,89,91,91,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),12.5,2.84,4.6,0.89,19.8,41.6,92
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,11.54,2.72,4.45,0.81,16.48,38.71,0.73,0.17,0.28,0.81,0.07,0.15,31,29,33,20,29,28,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),11.65,3.19,5.23,0.83,21.8,44.15,44
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,14.25,1.58,2.77,0.51,20.99,44.15,0.9,0.1,0.17,0.51,0.08,0.18,23,21,24,40,20,27,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.57,1.14,2.05,0.45,15.81,80.49,56
