MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,18.36,23.03,0.0,2.77,11705.9,0.01,1.16,1.45,0.0,0.01,46.45,34,35,7,23,5,13,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
SBI FMP-91-90D-Reg(G),2023-12-29,48431,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-91-90D-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,18.2,2.85,4.11,1.09,30.82,47.58,1.15,0.18,0.26,1.09,0.12,0.19,66,10,14,75,16,28,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,204.09,12.81,0.0,1.71,33995.1,0.0,12.86,0.81,0.0,0.01,134.9,10,10,22,13,18,4,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,136.37,16.03,0.0,1.87,5328.99,33
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.33,2.3,3.75,0.26,4.26,20.89,0.15,0.14,0.24,0.26,0.02,0.08,20,19,29,16,14,16,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.05,2.84,5.14,0.23,4.23,25.07,35
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.88,5.27,11.03,0.08,4.26,54.76,0.06,0.33,0.7,0.08,0.02,0.22,73,48,38,72,35,43,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.16,2.85,5.52,0.44,32.41,90.95,0.89,0.18,0.35,0.44,0.13,0.36,65,17,5,13,16,4,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.52,4.11,7.55,0.04,2.04,59.95,0.03,0.26,0.48,0.04,0.01,0.24,24,60,60,25,68,28,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.01,2.36,3.51,0.95,17.04,37.32,0.95,0.15,0.22,0.95,0.07,0.15,32,31,33,32,25,29,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.26,2.45,3.96,0.63,15.42,43.87,0.71,0.15,0.25,0.63,0.06,0.17,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.2,2.64,4.3,0.54,16.55,49.74,5
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.22,2.3,3.8,0.26,3.98,19.66,0.14,0.14,0.24,0.26,0.02,0.08,17,20,26,18,27,24,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.05,2.84,5.14,0.23,4.23,25.07,35
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.33,3.73,5.84,0.1,8.27,86.79,0.15,0.23,0.37,0.1,0.03,0.34,5,3,4,5,48,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.36,2.65,4.05,0.33,18.82,66.34,52
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),13.57,2.5,3.71,0.92,16.28,36.97,43
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.01,2.29,3.28,0.41,21.22,56.55,0.63,0.14,0.21,0.41,0.08,0.22,45,45,44,36,20,36,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.36,2.65,4.05,0.33,18.82,66.34,52
Axis FTP-118-100D-Reg(G),2023-12-05,48251,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FTP-118-100D-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,20.26,1.85,2.56,1.16,15.09,32.26,1.28,0.12,0.16,1.16,0.06,0.13,42,46,47,42,32,38,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
Axis Value Fund-Reg(G),2021-09-22,45838,13.78,2.91,4.19,0.91,22.6,44.33,0.87,0.18,0.26,0.91,0.09,0.18,10,5,7,7,7,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.6,2.75,4.05,0.97,21.17,41.5,22
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,7.97,15.08,0.05,4.21,93.79,0.03,0.5,0.95,0.05,0.02,0.37,2,3,5,5,9,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.77,5.98,10.87,0.08,4.08,82.7,26
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.41,2.65,3.81,1.03,28.78,47.28,1.16,0.17,0.24,1.03,0.11,0.19,16,1,1,5,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),15.66,1.46,2.14,1.07,2.53,21.83,16
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.07,2.05,3.39,0.37,4.69,17.16,0.19,0.13,0.21,0.37,0.02,0.07,34,35,35,35,6,35,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.05,2.84,5.14,0.23,4.23,25.07,35
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.49,0.83,1.27,1.14,-8.22,12.12,1.04,0.05,0.08,1.14,-0.03,0.05,58,95,95,92,95,95,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.94,3.49,5.67,0.27,16.08,63.73,0.31,0.22,0.36,0.27,0.06,0.25,2,3,4,4,12,9,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.04,2.89,4.53,1.15,21.55,77.37,14
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,16.55,2.55,3.52,1.03,22.25,40.9,1.04,0.16,0.22,1.03,0.09,0.16,30,18,22,30,10,15,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.72,2.56,3.77,0.87,17.69,39.17,32
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.31,2.29,3.99,0.3,4.01,17.87,0.15,0.14,0.25,0.3,0.02,0.07,19,21,21,30,26,33,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.05,2.84,5.14,0.23,4.23,25.07,35
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.44,2.53,3.73,0.73,19.31,57.51,26
PGIM India Large Cap Fund(G),2003-01-30,758,11.68,1.71,2.67,0.89,2.87,22.6,0.74,0.11,0.17,0.89,0.01,0.09,4,36,36,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.06,2.27,3.44,0.94,11.54,31.68,36
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.05,35.65,25.17,0.0,1.89,-25033.2,0.0,2.25,1.59,0.0,0.01,-99.34,27,27,3,11,7,24,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,136.37,16.03,0.0,1.87,5328.99,33
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.67,1.77,2.73,0.98,3.33,22.73,0.8,0.11,0.17,0.98,0.01,0.09,16,70,69,45,73,73,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.55,0.83,1.26,1.14,-8.34,12.05,1.04,0.05,0.08,1.14,-0.03,0.05,59,96,96,93,96,96,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Invesco India Gilt Fund(G),2008-02-09,4378,2.81,2.32,4.24,0.29,5.27,22.2,0.18,0.15,0.27,0.29,0.02,0.09,32,18,15,28,2,14,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.05,2.84,5.14,0.23,4.23,25.07,35
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.57,7.09,12.21,0.05,3.86,87.44,0.04,0.45,0.77,0.05,0.02,0.35,3,5,7,7,12,7,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.42,5.41,12.77,0.06,4.98,-94.67,15
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.41,10.91,23.69,0.02,4.41,235.92,0.03,0.69,1.49,0.02,0.02,0.94,2,2,1,1,6,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.92,5.46,10.78,0.09,4.09,69.82,30
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.37,2.86,4.2,0.92,20.51,41.71,0.84,0.18,0.26,0.92,0.08,0.17,23,11,15,25,19,22,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,13.87,1.95,3.46,0.52,24.87,52.09,0.87,0.12,0.22,0.52,0.1,0.21,23,15,15,37,19,23,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.24,1.19,2.12,0.46,15.24,71.77,56
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.08,4.41,8.86,0.09,4.33,50.43,0.07,0.28,0.56,0.09,0.02,0.2,19,21,20,20,23,20,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.31,4.08,7.81,0.13,4.15,53.6,52
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,13.44,3.28,5.32,0.73,30.06,60.61,0.85,0.21,0.34,0.73,0.12,0.24,1,2,3,1,3,2,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),14.33,3.18,5.45,0.71,30.47,58.8,4
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.22,2.3,3.4,0.96,11.77,31.58,0.83,0.14,0.21,0.96,0.05,0.13,22,16,18,22,14,15,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.06,2.27,3.44,0.94,11.54,31.68,36
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.69,2.2,3.42,0.87,11.14,32.16,0.8,0.14,0.22,0.87,0.04,0.13,20,38,35,20,38,39,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,34.96,13.99,0.0,1.89,9273.95,0.0,2.2,0.88,0.0,0.01,36.8,2,5,36,24,36,16,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,13.64,2.71,3.87,0.46,34.95,80.16,0.86,0.17,0.24,0.46,0.14,0.32,35,15,20,26,2,5,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.72,2.69,4.15,0.78,20.48,60.83,38
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.54,3.97,6.88,0.06,1.99,37.3,0.03,0.25,0.43,0.06,0.01,0.15,28,65,65,48,77,65,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
HDFC BSE Sensex ETF,2015-12-09,34084,12.66,1.57,2.47,0.99,2.17,20.03,0.8,0.1,0.16,0.99,0.01,0.08,37,95,104,84,107,109,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.52,3.26,5.47,0.1,7.79,78.88,0.16,0.21,0.34,0.1,0.03,0.31,6,8,8,6,49,10,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.36,2.65,4.05,0.33,18.82,66.34,52
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.01,2.42,3.55,0.46,22.23,53.07,0.63,0.15,0.22,0.46,0.09,0.21,44,36,37,46,18,39,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.36,2.65,4.05,0.33,18.82,66.34,52
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.65,1.97,3.35,0.33,3.93,15.9,0.17,0.12,0.21,0.33,0.02,0.06,4,3,3,6,2,4,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.62,1.95,3.33,0.32,3.77,16.14,6
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.33,3.49,6.05,0.26,38.43,151.4,0.71,0.22,0.38,0.26,0.15,0.6,39,8,9,22,5,1,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),8.66,2.82,4.63,0.45,20.19,67.92,53
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.04,2.12,4.12,0.71,17.43,44.66,5
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,17.82,1.82,3.21,0.24,31.42,132.73,1.12,0.11,0.2,0.24,0.12,0.53,44,21,21,15,7,7,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),15.24,1.19,2.12,0.46,15.24,71.77,56
DSP Nifty Bank ETF,2023-01-03,46468,16.52,0.87,1.33,1.14,-6.02,12.63,1.04,0.06,0.08,1.14,-0.02,0.05,87,123,124,123,124,124,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.69,1.75,2.71,0.99,3.18,22.58,0.8,0.11,0.17,0.99,0.01,0.09,24,75,75,51,77,77,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.85,2.63,3.96,0.87,20.94,41.74,47
Kotak Silver ETF,2022-12-12,46627,21.49,1.27,2.24,1.15,22.71,23.69,1.35,0.08,0.14,1.15,0.09,0.09,19,15,14,19,2,17,Silver,Kotak Silver ETF,15.49,1.54,2.7,1.71,19.99,59.64,22
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.12,2.77,3.92,0.94,26.49,47.43,1.02,0.17,0.25,0.94,0.11,0.19,52,30,36,23,40,33,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,13.81,28.44,0.0,3.91,1270.84,0.02,0.87,1.79,0.0,0.02,5.04,5,17,22,20,19,21,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,14.28,30.05,0.0,4.23,2212.56,24
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,18.26,2.83,4.07,1.09,30.44,47.17,1.15,0.18,0.26,1.09,0.12,0.19,74,21,25,83,23,42,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Franklin India Pension Plan(G),1997-03-31,3396,5.4,2.96,4.29,0.27,14.84,60.23,0.34,0.19,0.27,0.27,0.06,0.24,13,9,11,10,25,15,CRISIL Composite Bond Index,Franklin India Pension Plan(G),8.72,2.69,4.15,0.78,20.48,60.83,38
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.88,2.26,3.39,0.97,10.36,30.04,0.81,0.14,0.21,0.97,0.04,0.12,18,18,19,24,21,19,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.06,2.27,3.44,0.94,11.54,31.68,36
LIC MF ULIS,1989-06-19,2154,9.62,2.11,3.3,0.44,18.4,46.17,0.61,0.13,0.21,0.44,0.07,0.18,20,35,34,21,22,27,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.72,2.69,4.15,0.78,20.48,60.83,38
Nippon India ETF Hang Seng BeES,2010-03-09,8564,21.91,-0.04,-0.07,0.41,-2.55,-1.97,1.38,0.0,0.0,0.41,-0.01,-0.01,121,129,129,7,115,129,Hang Seng,Nippon India ETF Hang Seng BeES,15.54,2.07,3.32,1.06,15.84,56.96,130
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.72,1.57,2.46,1.0,1.74,20.06,0.8,0.1,0.15,1.0,0.01,0.08,45,97,107,89,113,107,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.58,2.63,3.81,0.23,13.68,64.26,0.35,0.17,0.24,0.23,0.05,0.26,22,29,34,19,35,23,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.36,2.65,4.05,0.33,18.82,66.34,52
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.45,3.21,5.23,0.8,24.49,49.95,0.78,0.2,0.33,0.8,0.1,0.2,6,2,4,9,45,15,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Axis Gold Fund-Reg(G),2011-10-20,15330,10.25,1.84,3.36,0.18,18.02,102.09,0.65,0.12,0.21,0.18,0.07,0.41,1,2,2,6,12,6,Gold-India,Axis Gold Fund-Reg(G),12.8,1.65,2.98,0.41,18.79,123.5,15
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,207.26,13.01,0.0,1.71,33855.7,0.0,13.06,0.82,0.0,0.01,134.35,8,8,14,15,17,5,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,136.37,16.03,0.0,1.87,5328.99,33
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.11,2.76,3.92,0.94,26.41,47.53,1.02,0.17,0.25,0.94,0.1,0.19,51,31,37,18,41,30,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.38,1.81,3.11,0.28,3.1,15.27,0.15,0.11,0.2,0.28,0.01,0.06,9,19,18,7,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.68,2.27,4.01,0.52,4.67,22.67,19
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.2,3.0,4.5,0.51,28.43,59.7,0.64,0.19,0.28,0.51,0.11,0.24,46,16,16,52,5,31,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.36,2.65,4.05,0.33,18.82,66.34,52
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.7,6.25,12.99,0.07,4.08,60.43,0.04,0.39,0.82,0.07,0.02,0.24,1,1,1,1,24,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.05,2.84,5.14,0.23,4.23,25.07,35
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.64,1.76,2.72,0.98,3.28,22.71,0.8,0.11,0.17,0.98,0.01,0.09,10,73,73,38,75,75,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,12.57,24.15,0.01,4.21,298.19,0.02,0.79,1.52,0.01,0.02,1.18,10,16,18,12,15,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.94,25.29,0.01,4.34,352.75,20
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.26,2.87,4.39,0.16,8.67,58.34,0.21,0.18,0.28,0.16,0.03,0.23,8,20,18,10,47,33,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.36,2.65,4.05,0.33,18.82,66.34,52
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,13.92,29.46,0.0,4.08,1844.06,0.02,0.88,1.86,0.0,0.02,7.32,1,1,1,1,12,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.82,3.32,5.92,0.19,4.13,110.09,22
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.42,2.63,3.7,1.03,27.39,44.53,1.1,0.17,0.23,1.03,0.11,0.18,96,44,54,95,38,46,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),13.57,2.5,3.71,0.92,16.28,36.97,43
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.12,2.61,3.81,0.92,18.84,39.82,26
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.95,2.45,3.96,0.21,3.86,22.38,0.12,0.15,0.25,0.21,0.02,0.09,12,14,17,13,16,17,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.82,3.32,5.92,0.19,4.13,110.09,22
DSP Gold ETF,2023-04-28,47938,10.2,1.82,3.26,0.24,17.69,77.24,0.64,0.11,0.21,0.24,0.07,0.31,1,2,2,9,22,10,Gold-India,DSP Gold ETF,15.49,1.54,2.7,1.71,19.99,59.64,22
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.75,3.08,4.36,1.02,38.15,56.93,1.18,0.19,0.27,1.02,0.15,0.23,84,4,7,67,3,3,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Invesco India Short Duration Fund(G),2007-03-24,2262,0.92,4.91,10.11,0.09,4.11,48.13,0.06,0.31,0.64,0.09,0.02,0.19,24,21,14,22,7,20,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.74,5.49,8.45,0.08,3.73,293.72,26
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.47,0.85,1.29,1.13,-8.01,12.3,1.04,0.05,0.08,1.13,-0.03,0.05,57,94,94,91,94,94,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.6,1.32,2.57,0.75,11.14,32.76,1.17,0.08,0.16,0.75,0.04,0.13,114,106,92,37,73,66,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.64,7.03,14.03,0.05,4.31,93.82,0.04,0.44,0.88,0.05,0.02,0.37,7,6,6,6,3,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.77,5.98,10.87,0.08,4.08,82.7,26
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.58,8.08,15.13,0.05,4.44,89.59,0.04,0.51,0.95,0.05,0.02,0.36,5,3,4,10,9,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,5.41,12.77,0.06,4.98,-94.67,15
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.49,4.36,7.82,0.04,2.02,57.66,0.03,0.27,0.49,0.04,0.01,0.23,23,59,59,28,75,30,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,15.77,2.41,3.38,1.01,18.5,37.62,0.99,0.15,0.21,1.01,0.07,0.15,37,24,29,34,15,15,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.57,2.5,3.71,0.92,16.28,36.97,43
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.47,3.94,6.21,0.19,12.88,73.71,0.22,0.25,0.39,0.19,0.05,0.29,9,1,2,12,39,13,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.36,2.65,4.05,0.33,18.82,66.34,52
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.25,6.89,11.52,0.27,3.95,-1150.83,17
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,14.69,3.51,5.78,0.42,49.85,123.28,0.93,0.22,0.36,0.42,0.2,0.49,47,7,10,38,2,3,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.66,2.82,4.63,0.45,20.19,67.92,53
