MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.9,4.81,9.95,0.09,4.01,49.29,0.06,0.3,0.63,0.09,0.02,0.2,74,46,40,72,40,41,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.53,3.72,7.24,0.04,1.89,53.12,0.03,0.23,0.46,0.04,0.01,0.21,24,60,62,25,64,29,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
Tata Nifty 50 ETF,2019-01-01,41017,12.83,1.95,3.02,0.99,3.98,25.28,0.81,0.12,0.19,0.99,0.02,0.1,43,89,91,76,101,98,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.26,2.03,3.34,0.26,3.58,17.49,0.14,0.13,0.21,0.26,0.01,0.07,17,27,29,17,26,27,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.07,2.54,4.56,0.24,3.88,22.35,35
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,7.49,14.46,0.05,3.98,86.69,0.03,0.47,0.91,0.05,0.02,0.34,2,2,5,5,12,5,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.77,5.61,10.3,0.08,3.87,77.79,26
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),14.85,2.68,4.05,0.87,19.16,42.84,46
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.34,2.05,3.36,0.26,3.83,18.52,0.15,0.13,0.21,0.26,0.02,0.07,19,24,28,16,18,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.07,2.54,4.56,0.24,3.88,22.35,35
Axis FTP-118-100D-Reg(G),2023-12-05,48251,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FTP-118-100D-Reg(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.33,12.8,25.47,0.01,4.21,309.0,0.02,0.81,1.6,0.01,0.02,1.23,6,11,8,10,13,10,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.34,12.74,25.13,0.01,4.28,351.66,20
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,18.24,2.79,4.02,1.08,26.84,47.15,1.15,0.18,0.25,1.08,0.11,0.19,66,13,15,75,22,33,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.6,2.56,3.79,0.91,14.54,38.11,42
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,24.79,2.76,3.94,1.4,37.07,48.71,1.56,0.17,0.25,1.4,0.15,0.19,95,31,32,95,1,18,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.17,2.62,4.63,0.61,15.68,47.99,13
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.02,2.68,4.98,0.61,15.9,48.23,0.69,0.17,0.31,0.61,0.06,0.19,9,6,3,9,8,7,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.17,2.62,4.63,0.61,15.68,47.99,13
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,19.45,2.7,3.89,1.09,28.17,48.08,1.23,0.17,0.25,1.09,0.11,0.19,87,37,42,87,10,25,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,12.31,23.99,0.01,4.13,290.23,0.02,0.78,1.51,0.01,0.02,1.15,10,16,18,13,15,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.74,25.13,0.01,4.28,351.66,20
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,20.38,1.82,2.53,1.15,11.49,32.26,1.28,0.11,0.16,1.15,0.05,0.13,41,46,46,41,32,43,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),14.85,2.68,4.05,0.87,19.16,42.84,46
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.69,1.63,2.76,0.34,3.28,13.08,0.17,0.1,0.17,0.34,0.01,0.05,4,3,3,6,2,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.67,1.63,2.76,0.33,3.13,13.34,6
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.12,1.77,2.91,0.37,4.08,14.74,0.2,0.11,0.18,0.37,0.02,0.06,34,34,34,35,10,34,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.07,2.54,4.56,0.24,3.88,22.35,35
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.05,2.35,3.36,0.39,22.1,60.38,0.63,0.15,0.21,0.39,0.09,0.24,45,43,44,37,20,35,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.39,2.73,4.18,0.32,19.68,71.65,52
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.23,2.42,3.9,0.62,13.46,44.1,0.71,0.15,0.25,0.62,0.05,0.18,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.22,2.57,4.18,0.53,14.59,48.9,5
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.37,3.97,6.29,0.09,9.07,101.1,0.15,0.25,0.4,0.09,0.04,0.4,5,2,3,4,48,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.39,2.73,4.18,0.32,19.68,71.65,52
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.96,2.22,3.6,0.22,3.53,20.19,0.12,0.14,0.23,0.22,0.01,0.08,12,17,18,14,16,17,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.83,3.1,5.53,0.19,3.88,112.28,22
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.48,2.62,3.86,0.72,20.48,62.37,26
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.35,1.91,3.29,0.3,3.35,14.79,0.15,0.12,0.21,0.3,0.01,0.06,20,31,31,31,31,32,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.07,2.54,4.56,0.24,3.88,22.35,35
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,6.89,12.03,0.05,3.81,86.54,0.04,0.43,0.76,0.05,0.02,0.34,4,5,8,7,12,6,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.43,5.26,12.72,0.06,4.9,-62.24,15
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.27,6.62,10.97,0.21,3.63,1614.27,17
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.05,2.36,3.51,0.94,14.62,37.85,0.95,0.15,0.22,0.94,0.06,0.15,32,33,35,31,28,30,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.85,2.68,4.05,0.87,19.16,42.84,46
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,13.83,1.83,3.24,0.51,23.46,50.02,0.87,0.12,0.2,0.51,0.09,0.2,22,19,18,35,20,23,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.32,1.14,2.04,0.45,14.62,74.08,56
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.45,1.09,1.66,1.13,-7.18,15.93,1.04,0.07,0.1,1.13,-0.03,0.06,58,94,94,91,94,94,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Axis Value Fund-Reg(G),2021-09-22,45838,13.85,2.98,4.29,0.9,21.17,45.71,0.87,0.19,0.27,0.9,0.08,0.18,10,8,7,7,7,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.65,2.83,4.17,0.96,19.81,43.04,22
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),13.6,2.56,3.79,0.91,14.54,38.11,42
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.42,2.9,4.16,1.02,30.62,52.29,1.16,0.18,0.26,1.02,0.12,0.21,16,1,1,5,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),15.68,1.68,2.47,1.03,3.11,25.34,16
PGIM India Large Cap Fund(G),2003-01-30,758,11.76,1.88,2.93,0.88,2.42,25.0,0.74,0.12,0.18,0.88,0.01,0.1,4,35,35,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.14,2.38,3.61,0.94,10.45,33.48,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.08,4.07,8.11,0.1,4.03,46.04,0.07,0.26,0.51,0.1,0.02,0.18,19,21,21,20,22,21,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.33,3.72,7.14,0.13,3.81,49.28,52
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.15,2.63,5.06,0.45,27.9,82.98,0.89,0.17,0.32,0.45,0.11,0.33,65,45,13,12,27,7,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.98,4.94,10.41,-0.01,4.81,841.33,24
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.56,3.52,6.6,0.06,1.81,32.63,0.04,0.22,0.42,0.06,0.01,0.13,28,66,68,49,79,65,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.41,10.55,23.43,0.02,4.31,226.25,0.03,0.66,1.48,0.02,0.02,0.9,2,2,1,1,2,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.94,5.04,10.02,0.1,3.83,64.32,30
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,17.87,1.85,3.27,0.23,32.26,144.27,1.13,0.12,0.21,0.23,0.13,0.57,44,16,16,15,5,5,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),15.32,1.14,2.04,0.45,14.62,74.08,56
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,34.86,13.97,0.0,1.89,8087.26,0.0,2.2,0.88,0.0,0.01,32.09,2,5,35,26,35,17,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
Kotak Silver ETF,2022-12-12,46627,21.61,1.03,1.84,1.12,18.55,19.91,1.36,0.07,0.12,1.12,0.07,0.08,19,14,14,19,1,16,Silver,Kotak Silver ETF,15.54,1.32,2.31,0.59,16.89,51.08,22
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.51,1.08,1.65,1.13,-7.31,15.83,1.04,0.07,0.1,1.13,-0.03,0.06,59,95,95,92,95,95,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.61,3.46,5.94,0.1,8.67,94.22,0.16,0.22,0.37,0.1,0.03,0.37,6,7,6,5,49,8,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.39,2.73,4.18,0.32,19.68,71.65,52
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.94,3.39,5.51,0.27,15.78,63.03,0.31,0.21,0.35,0.27,0.06,0.25,2,3,3,4,12,11,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.07,2.93,4.58,1.16,22.26,80.63,14
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.79,1.93,3.0,0.98,2.8,25.12,0.81,0.12,0.19,0.98,0.01,0.1,17,69,67,45,73,70,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,16.54,2.57,3.54,1.02,19.93,41.88,1.04,0.16,0.22,1.02,0.08,0.17,31,21,24,30,11,16,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.66,2.65,3.92,0.82,16.26,40.57,33
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.41,2.9,4.26,0.91,18.6,42.66,0.84,0.18,0.27,0.91,0.07,0.17,23,12,13,24,19,21,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.85,2.68,4.05,0.87,19.16,42.84,46
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.7,2.35,3.64,0.87,10.58,34.5,0.8,0.15,0.23,0.87,0.04,0.14,19,35,32,20,36,34,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.85,2.68,4.05,0.87,19.16,42.84,46
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,173.18,12.65,0.0,1.69,523.03,0.0,10.91,0.8,0.0,0.01,2.08,12,14,28,10,27,28,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,132.32,16.24,0.0,1.88,21290.97,32
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.03,2.51,3.69,0.44,23.56,57.41,0.63,0.16,0.23,0.44,0.09,0.23,43,37,39,46,17,40,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.39,2.73,4.18,0.32,19.68,71.65,52
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.13,-0.05,-0.08,0.44,-2.6,-2.27,1.39,0.0,-0.01,0.44,-0.01,-0.01,121,128,128,7,114,128,Hang Seng,Nippon India ETF Hang Seng BeES,15.58,2.14,3.44,1.04,14.7,70.44,129
HDFC BSE Sensex ETF,2015-12-09,34084,12.79,1.78,2.81,0.99,2.14,22.93,0.81,0.11,0.18,0.99,0.01,0.09,38,94,96,86,107,108,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
Franklin India Pension Plan(G),1997-03-31,3396,5.42,2.97,4.3,0.26,15.12,61.89,0.34,0.19,0.27,0.26,0.06,0.25,13,8,12,10,27,18,CRISIL Composite Bond Index,Franklin India Pension Plan(G),8.75,2.72,4.18,0.78,21.3,63.33,38
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.23,26.71,0.01,3.98,525.82,0.02,0.83,1.68,0.01,0.02,2.09,1,5,2,1,19,2,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,12.74,25.13,0.01,4.28,351.66,20
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.24,2.37,3.5,0.95,10.16,32.94,0.83,0.15,0.22,0.95,0.04,0.13,21,18,21,21,16,16,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.14,2.38,3.61,0.94,10.45,33.48,36
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,13.38,3.52,5.72,0.71,31.15,65.92,0.84,0.22,0.36,0.71,0.12,0.26,1,1,3,1,3,2,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),14.27,3.42,5.91,0.67,31.82,64.22,4
Invesco India Gilt Fund(G),2008-02-09,4378,2.82,2.23,4.06,0.3,5.17,21.14,0.18,0.14,0.26,0.3,0.02,0.08,32,15,15,28,2,12,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.07,2.54,4.56,0.24,3.88,22.35,35
Axis Gold Fund-Reg(G),2011-10-20,15330,10.31,1.63,2.99,0.19,16.08,88.63,0.65,0.1,0.19,0.19,0.06,0.35,2,3,2,6,10,7,Gold-India,Axis Gold Fund-Reg(G),12.83,1.46,2.64,0.41,16.59,104.64,15
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.61,2.68,3.89,0.22,14.21,68.39,0.35,0.17,0.25,0.22,0.06,0.27,22,31,35,19,36,23,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.39,2.73,4.18,0.32,19.68,71.65,52
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.41,1.56,2.66,0.29,2.67,13.03,0.15,0.1,0.17,0.29,0.01,0.05,9,19,18,8,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.72,2.02,3.57,0.53,4.22,20.25,19
LIC MF ULIS,1989-06-19,2154,9.59,2.08,3.22,0.43,18.3,46.44,0.6,0.13,0.2,0.43,0.07,0.18,19,35,35,23,22,29,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.75,2.72,4.18,0.78,21.3,63.33,38
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.85,2.68,4.05,0.87,19.16,42.84,46
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.72,5.77,11.97,0.08,3.88,55.14,0.05,0.36,0.75,0.08,0.02,0.22,1,1,1,1,17,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.07,2.54,4.56,0.24,3.88,22.35,35
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.81,1.92,2.98,0.99,2.65,24.97,0.81,0.12,0.19,0.99,0.01,0.1,24,74,74,49,77,77,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,13.74,2.91,4.18,0.45,38.25,88.96,0.87,0.18,0.26,0.45,0.15,0.35,35,10,14,26,2,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.75,2.72,4.18,0.78,21.3,63.33,38
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.06,2.09,4.06,0.7,15.29,44.15,5
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.84,1.78,2.8,1.0,1.71,22.96,0.81,0.11,0.18,1.0,0.01,0.09,46,97,99,89,111,105,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.96,2.32,3.49,0.97,8.57,31.17,0.82,0.15,0.22,0.97,0.03,0.12,18,23,24,25,23,23,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.14,2.38,3.61,0.94,10.45,33.48,36
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.38,3.45,6.0,0.25,38.33,158.26,0.72,0.22,0.38,0.25,0.15,0.63,39,10,9,22,5,1,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),8.68,2.82,4.63,0.44,20.26,70.2,53
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,13.76,29.03,0.0,4.01,1943.0,0.02,0.87,1.83,0.0,0.02,7.71,1,1,1,1,10,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.83,3.1,5.53,0.19,3.88,112.28,22
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.58,7.75,14.82,0.05,4.28,85.28,0.04,0.49,0.93,0.05,0.02,0.34,5,3,4,11,9,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.43,5.26,12.72,0.06,4.9,-62.24,15
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.18,3.11,4.65,0.5,29.84,63.66,0.64,0.2,0.29,0.5,0.12,0.25,46,14,14,52,5,34,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.39,2.73,4.18,0.32,19.68,71.65,52
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.65,6.47,12.99,0.05,4.06,86.59,0.04,0.41,0.82,0.05,0.02,0.34,7,6,6,6,4,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.77,5.61,10.3,0.08,3.87,77.79,26
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.76,1.93,2.99,0.98,2.77,25.1,0.8,0.12,0.19,0.98,0.01,0.1,10,72,72,38,74,74,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Invesco India Short Duration Fund(G),2007-03-24,2262,0.93,4.52,9.42,0.1,3.86,43.75,0.06,0.28,0.59,0.1,0.02,0.17,24,21,14,22,9,21,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.75,5.2,8.35,0.08,3.55,287.33,26
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.28,3.02,4.61,0.16,9.3,63.71,0.21,0.19,0.29,0.16,0.04,0.25,8,19,15,11,47,33,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.39,2.73,4.18,0.32,19.68,71.65,52
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.16,2.77,3.91,0.93,23.94,48.01,1.02,0.17,0.25,0.93,0.1,0.19,55,27,37,22,37,26,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.5,3.95,7.9,0.04,1.86,51.21,0.03,0.25,0.5,0.04,0.01,0.2,23,59,57,28,71,31,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,18.3,2.76,3.97,1.08,26.43,46.7,1.15,0.17,0.25,1.08,0.1,0.19,73,29,27,82,29,43,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.12,2.75,3.89,0.93,23.74,47.85,1.02,0.17,0.25,0.93,0.09,0.19,51,32,41,17,39,28,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.92,4.96,9.76,0.1,4.21,47.4,0.06,0.31,0.61,0.1,0.02,0.19,78,41,48,77,26,45,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,132.32,16.24,0.0,1.88,21290.97,32
Kotak FMP-292-1735D(G),2021-08-13,45679,0.73,5.97,13.6,0.04,4.21,118.31,0.05,0.38,0.86,0.04,0.02,0.47,51,25,22,24,28,13,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.73,5.97,13.59,0.04,4.21,118.31,0.05,0.38,0.86,0.04,0.02,0.47,50,26,23,23,27,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.74,5.89,11.94,0.06,3.28,-50.7,91
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,13.69,28.31,0.0,3.86,1321.69,0.02,0.86,1.78,0.0,0.02,5.24,5,17,20,20,19,22,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,14.16,29.92,0.0,4.19,2553.74,24
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.27,25.34,0.01,4.64,523.88,0.02,0.84,1.6,0.01,0.02,2.08,16,3,10,3,2,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,12.74,25.13,0.01,4.28,351.66,20
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.64,3.1,5.63,0.11,4.66,46.52,0.1,0.2,0.35,0.11,0.02,0.18,89,75,75,83,5,49,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
