MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),10.63,3.14,5.02,0.8,18.88,41.7,33
HDFC Income Fund(G),2000-09-11,1281,2.12,1.56,2.68,0.24,2.7,13.48,0.13,0.1,0.17,0.24,0.01,0.05,52,47,48,52,46,48,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.31,3.21,6.37,0.12,3.42,30.43,52
Sundaram Equity Savings Fund(G),2002-05-23,2393,4.43,3.67,6.14,0.1,16.0,164.73,0.28,0.23,0.39,0.1,0.06,0.65,21,16,17,13,31,9,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),5.7,3.2,5.43,0.16,18.48,128.45,53
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,189.61,12.86,0.0,1.69,19261.54,0.0,11.94,0.81,0.0,0.01,76.43,9,9,19,8,24,11,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,125.11,16.24,0.0,1.88,9963.0,32
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),10.13,2.76,4.64,0.89,11.99,31.5,36
Nippon India Consumption Fund(G),2004-09-30,2644,9.16,3.5,5.81,0.61,20.92,52.11,0.58,0.22,0.37,0.61,0.08,0.21,3,2,2,5,3,3,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),9.5,3.02,5.0,0.64,16.94,44.26,13
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.6,2.31,4.24,0.67,40.24,60.58,1.11,0.15,0.27,0.67,0.16,0.24,42,3,3,49,4,26,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),15.6,1.17,2.11,0.43,16.49,100.13,56
LIC MF S&P BSE Sensex ETF,2015-11-30,33579,10.08,1.84,3.16,1.0,1.51,18.55,0.63,0.12,0.2,1.0,0.01,0.07,42,99,101,108,113,110,S&P BSE SENSEX - TRI,LIC MF S&P BSE Sensex ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.27,1.46,2.37,0.25,2.7,13.05,0.14,0.09,0.15,0.25,0.01,0.05,23,32,33,28,32,32,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.97,2.11,3.94,0.21,3.25,19.98,35
LIC MF Nifty 50 ETF,2015-11-20,33580,9.94,2.1,3.62,0.98,4.26,21.39,0.63,0.13,0.23,0.98,0.02,0.08,26,92,92,89,96,95,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.79,4.81,9.07,0.08,3.6,45.54,0.05,0.3,0.57,0.08,0.01,0.18,16,16,16,20,13,20,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.75,5.44,10.41,0.07,3.76,74.47,21
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),11.66,1.97,3.32,0.93,5.9,24.4,15
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,13.53,3.52,5.64,0.86,32.08,55.47,0.85,0.22,0.36,0.86,0.13,0.22,70,12,16,38,22,24,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Invesco India Financial Services Fund(G),2008-07-14,5348,11.71,2.68,4.63,0.86,15.88,36.51,0.74,0.17,0.29,0.86,0.06,0.14,7,1,1,2,1,1,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),11.66,1.97,3.32,0.93,5.9,24.4,15
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,12.76,3.59,5.58,0.89,29.81,51.69,0.8,0.23,0.35,0.89,0.12,0.21,40,6,11,31,3,4,S&P BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),10.39,3.02,4.93,0.81,16.44,37.85,41
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,10.28,2.88,4.66,0.92,13.05,32.31,0.65,0.18,0.29,0.92,0.05,0.13,38,50,46,54,55,57,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.25,2.9,5.42,0.14,3.28,25.17,0.08,0.18,0.34,0.14,0.01,0.1,7,6,6,8,16,6,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.97,2.11,3.94,0.21,3.25,19.98,35
Mahindra Manulife Business Cycle Fund-Reg(G),2023-09-11,48179,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Business Cycle Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.51,7.28,16.2,0.04,3.6,89.26,0.03,0.46,1.02,0.04,0.01,0.35,2,3,1,2,12,3,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.75,5.44,10.41,0.07,3.76,74.47,21
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,,,,,,,,,,,,,,,,,,,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.09,3.29,5.65,0.3,22.73,132.46,12
Aditya Birla SL Gold ETF,2011-05-13,13056,9.8,1.3,2.36,0.26,12.2,48.51,0.62,0.08,0.15,0.26,0.05,0.19,3,4,5,7,5,6,Gold-India,Aditya Birla SL Gold ETF,14.28,0.82,1.48,0.46,8.03,31.11,21
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,10.04,2.94,5.04,0.9,13.41,33.04,0.63,0.19,0.32,0.9,0.05,0.13,23,20,17,34,27,29,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),10.39,3.02,4.93,0.81,16.44,37.85,41
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.08,1.28,2.19,0.35,3.1,11.37,0.19,0.08,0.14,0.35,0.01,0.05,14,12,12,14,11,12,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.65,1.57,2.87,0.5,3.2,17.32,19
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,19.09,23.71,0.0,2.97,3032.06,0.01,1.2,1.49,0.0,0.01,12.03,34,29,3,31,2,18,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,11.01,2.02,3.42,0.7,9.65,31.9,0.69,0.13,0.22,0.7,0.04,0.13,31,40,40,2,35,31,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),10.39,3.02,4.93,0.81,16.44,37.85,41
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,6.21,3.35,5.76,0.23,20.24,88.73,0.39,0.21,0.36,0.23,0.08,0.35,15,8,7,22,9,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),6.47,3.19,5.33,0.21,19.73,109.55,26
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.56,2.67,4.84,0.15,3.78,27.19,0.1,0.17,0.3,0.15,0.02,0.11,7,5,5,8,5,6,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.69,2.77,5.18,0.16,3.27,-708.67,22
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,9.92,2.99,4.53,0.77,15.67,38.33,0.62,0.19,0.29,0.77,0.06,0.15,7,17,21,6,19,16,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),10.76,3.18,5.02,0.81,19.5,42.07,26
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,7.92,3.14,4.95,0.2,24.39,122.4,0.5,0.2,0.31,0.2,0.1,0.49,21,14,19,17,3,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),6.47,3.19,5.33,0.21,19.73,109.55,26
Axis NIFTY 50 ETF,2017-07-03,33980,9.88,2.12,3.69,0.97,4.86,21.6,0.62,0.13,0.23,0.97,0.02,0.09,14,77,77,79,80,80,NIFTY 50 - TRI,Axis NIFTY 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,10.89,3.27,5.23,0.89,19.45,39.82,0.69,0.21,0.33,0.89,0.08,0.16,27,15,16,33,22,23,S&P BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,11.17,3.92,7.47,0.42,36.11,103.29,0.7,0.25,0.47,0.42,0.14,0.41,7,3,2,4,2,3,S&P BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),11.24,3.66,6.81,0.46,33.05,92.96,11
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,7.2,2.88,4.74,0.23,20.19,88.58,0.45,0.18,0.3,0.23,0.08,0.35,33,38,40,47,22,40,S&P BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),5.7,3.2,5.43,0.16,18.48,128.45,53
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,13.51,2.24,4.04,0.04,30.14,684.38,0.85,0.14,0.25,0.04,0.12,2.72,92,75,72,2,35,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,9.83,2.94,4.82,0.27,28.22,106.09,0.62,0.18,0.3,0.27,0.11,0.42,41,35,39,42,9,25,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),7.31,2.97,5.19,0.24,17.79,107.35,53
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.61,2.43,4.23,0.18,3.48,22.18,0.1,0.15,0.27,0.18,0.01,0.09,9,6,6,13,8,10,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.69,2.77,5.18,0.16,3.27,-708.67,22
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,9.82,2.16,3.6,0.84,6.07,25.33,0.62,0.14,0.23,0.84,0.02,0.1,18,43,42,26,43,43,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,9.88,2.07,3.59,0.97,3.0,21.17,0.62,0.13,0.23,0.97,0.01,0.08,8,75,75,69,75,75,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,193.53,12.94,0.0,1.71,33995.1,0.0,12.19,0.82,0.0,0.01,134.9,6,4,16,14,15,1,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,125.11,16.24,0.0,1.88,9963.0,32
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.76,2.14,3.81,0.19,3.3,19.66,0.11,0.13,0.24,0.19,0.01,0.08,12,12,13,12,15,12,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.97,2.11,3.94,0.21,3.25,19.98,35
LIC MF Nifty 100 ETF,2016-03-17,33578,10.0,2.52,4.27,0.96,8.87,26.31,0.63,0.16,0.27,0.96,0.04,0.1,34,59,63,76,77,73,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
JM Value Fund(G),1997-06-02,1849,13.39,3.69,5.54,0.89,33.26,55.31,0.84,0.23,0.35,0.89,0.13,0.22,20,4,9,14,2,1,S&P BSE 500 - TRI,JM Value Fund(G),11.19,3.39,5.49,0.86,22.31,43.92,21
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,10.81,3.47,5.24,0.14,37.12,268.35,0.68,0.22,0.33,0.14,0.15,1.06,54,23,31,25,2,3,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5.7,3.2,5.43,0.16,18.48,128.45,53
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),5.7,3.2,5.43,0.16,18.48,128.45,53
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,12.21,31.66,0.0,4.49,-41853.14,0.02,0.77,1.99,0.0,0.02,-166.08,24,24,1,17,9,24,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.29,14.27,29.82,0.0,4.21,-5115.98,24
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.43,2.17,3.92,0.27,24.82,107.73,0.85,0.14,0.25,0.27,0.1,0.43,3,1,1,1,3,1,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.61,1.32,2.34,0.38,13.48,61.02,8
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,9.16,2.06,3.24,0.79,4.59,23.89,0.58,0.13,0.2,0.79,0.02,0.09,7,58,59,25,57,57,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),10.45,3.0,4.84,0.79,17.0,40.5,59
Nippon India Index Fund-S&P BSE Sensex Plan(G),2010-09-28,12865,10.05,1.8,3.1,0.99,0.15,18.22,0.63,0.11,0.2,0.99,0.0,0.07,28,84,84,84,86,86,S&P BSE SENSEX - TRI,Nippon India Index Fund-S&P BSE Sensex Plan(G),12.13,2.78,4.51,0.87,18.62,40.46,91
SBI FMP-91-90D-Reg(G),2023-12-29,48431,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-91-90D-Reg(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,S&P BSE PSU - TRI,Quant PSU Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,9.85,2.06,3.56,0.96,2.87,21.04,0.62,0.13,0.22,0.96,0.01,0.08,5,78,78,64,78,78,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),12.13,2.78,4.51,0.87,18.62,40.46,91
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,12.74,3.45,5.4,0.21,43.39,208.88,0.8,0.22,0.34,0.21,0.17,0.83,38,9,15,19,1,4,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),6.78,3.07,5.19,0.24,19.86,120.7,38
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,11.43,2.45,4.63,0.92,11.37,30.39,0.72,0.15,0.29,0.92,0.05,0.12,46,61,47,56,59,59,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Nippon India Nifty Pharma ETF,2021-07-06,45584,13.26,3.14,6.1,0.47,33.84,88.8,0.84,0.2,0.38,0.47,0.13,0.35,91,36,6,11,18,8,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,13.07,3.37,4.97,0.82,30.39,53.47,0.82,0.21,0.31,0.82,0.12,0.21,87,25,42,41,31,30,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.17,1.91,3.24,0.22,3.6,18.55,0.14,0.12,0.2,0.22,0.01,0.07,17,15,16,16,9,13,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.97,2.11,3.94,0.21,3.25,19.98,35
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.95,4.22,9.03,0.08,3.81,47.63,0.06,0.27,0.57,0.08,0.02,0.19,78,45,43,73,32,35,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.54,7.35,15.72,0.04,3.88,98.36,0.03,0.46,0.99,0.04,0.02,0.39,2,2,2,5,5,3,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.75,5.39,10.59,0.07,3.67,7.34,26
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.55,3.17,6.51,0.04,1.71,50.0,0.03,0.2,0.41,0.04,0.01,0.2,26,64,63,33,66,26,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),9.5,3.02,5.0,0.64,16.94,44.26,13
Axis FTP-118-100D-Reg(G),2023-12-05,48251,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FTP-118-100D-Reg(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.23,1.78,3.0,0.24,3.38,16.23,0.14,0.11,0.19,0.24,0.01,0.06,21,16,23,23,13,19,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.97,2.11,3.94,0.21,3.25,19.98,35
Kotak Quant Fund-Reg(G),2023-08-02,48083,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Tata Nifty 50 ETF,2019-01-01,41017,9.94,2.11,3.64,0.98,4.33,21.47,0.63,0.13,0.23,0.98,0.02,0.09,27,90,91,90,95,93,NIFTY 50 - TRI,Tata Nifty 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
UTI India Consumer Fund-Reg(G),2007-07-30,3581,9.49,2.94,5.01,0.67,15.67,41.35,0.6,0.18,0.32,0.67,0.06,0.16,9,11,8,10,11,11,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),9.5,3.02,5.0,0.64,16.94,44.26,13
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.06,33.64,14.08,0.0,1.89,8918.2,0.0,2.12,0.89,0.0,0.01,35.39,4,5,35,20,35,8,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,15.21,3.22,4.53,0.82,34.3,60.08,0.96,0.2,0.29,0.82,0.14,0.24,83,39,52,25,14,7,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,9.9,2.07,3.59,0.97,2.97,21.22,0.62,0.13,0.23,0.97,0.01,0.08,13,74,74,67,76,72,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,13.13,3.51,5.65,0.84,30.92,55.09,0.83,0.22,0.36,0.84,0.12,0.22,8,15,14,8,12,12,S&P BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),13.36,3.68,5.77,0.85,33.59,58.02,19
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.33,12.56,26.08,0.01,4.13,400.83,0.02,0.79,1.64,0.01,0.02,1.59,6,12,9,11,15,12,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.34,12.69,26.0,0.01,4.29,536.65,20
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,2.4,4.05,7.13,0.12,9.4,81.14,0.15,0.25,0.45,0.12,0.04,0.32,5,8,8,9,11,10,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2.62,3.56,6.51,0.13,8.86,82.08,19
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.9,5.09,10.19,0.01,4.54,250.74,24
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,7.47,3.09,4.91,0.18,22.63,126.05,0.47,0.19,0.31,0.18,0.09,0.5,40,33,37,34,14,17,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),5.7,3.2,5.43,0.16,18.48,128.45,53
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,12.46,2.52,3.94,0.93,14.59,33.72,0.78,0.16,0.25,0.93,0.06,0.13,39,36,37,39,24,26,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),10.39,3.02,4.93,0.81,16.44,37.85,41
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,15.22,3.23,4.54,0.82,34.35,60.13,0.96,0.2,0.29,0.82,0.14,0.24,85,38,51,26,13,6,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),6.47,3.19,5.33,0.21,19.73,109.55,26
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.52,7.09,13.93,0.03,3.6,108.69,0.03,0.45,0.88,0.03,0.01,0.43,2,4,8,6,13,5,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.34,5.4,14.35,0.05,4.56,-24.0,15
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.81,2.15,3.59,0.18,3.43,21.27,0.11,0.14,0.23,0.18,0.01,0.08,14,10,15,16,9,12,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.69,2.77,5.18,0.16,3.27,-708.67,22
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.01,1.3,2.23,0.34,3.07,11.37,0.19,0.08,0.14,0.34,0.01,0.05,34,35,35,35,23,35,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.97,2.11,3.94,0.21,3.25,19.98,35
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,14.26,1.64,2.88,0.47,22.13,49.24,0.9,0.1,0.18,0.47,0.09,0.2,24,25,25,38,21,29,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.6,1.17,2.11,0.43,16.49,100.13,56
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.33,1.58,2.8,0.28,3.0,13.08,0.15,0.1,0.18,0.28,0.01,0.05,28,26,29,32,25,31,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.97,2.11,3.94,0.21,3.25,19.98,35
PGIM India Large Cap Fund(G),2003-01-30,758,9.06,2.11,3.61,0.86,3.65,22.33,0.57,0.13,0.23,0.86,0.01,0.09,3,33,33,8,34,34,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),10.13,2.76,4.64,0.89,11.99,31.5,36
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,12.58,25.11,0.01,4.13,369.33,0.02,0.79,1.58,0.01,0.02,1.47,5,11,16,14,17,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.69,26.0,0.01,4.29,536.65,20
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,18.28,22.6,0.0,2.72,2063.96,0.01,1.15,1.42,0.0,0.01,8.19,32,36,8,35,7,22,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,12.58,0.94,1.59,1.05,-7.08,11.31,0.79,0.06,0.1,1.05,-0.03,0.04,49,89,89,89,90,90,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
HDFC MNC Fund-Reg(G),2023-03-09,47648,9.42,2.33,3.83,0.56,11.79,39.09,0.59,0.15,0.24,0.56,0.05,0.16,5,4,4,4,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),8.88,2.58,4.19,0.54,13.21,42.32,5
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),11.66,1.97,3.32,0.93,5.9,24.4,15
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.08,3.61,7.53,0.08,3.68,46.07,0.07,0.23,0.47,0.08,0.01,0.18,19,20,16,20,20,19,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.31,3.21,6.37,0.12,3.42,30.43,52
