MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.34,3.33,5.8,0.27,36.94,138.45,0.71,0.21,0.37,0.27,0.15,0.55,39,7,7,23,4,1,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),8.66,2.51,4.1,0.43,18.46,61.56,53
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,13.68,2.74,3.94,0.45,36.24,82.96,0.86,0.17,0.25,0.45,0.14,0.33,35,6,9,26,2,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.7,2.35,3.59,0.92,18.51,55.33,38
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,129.76,16.27,0.0,1.88,13522.41,32
Kotak FMP-292-1735D(G),2021-08-13,45679,0.73,5.34,12.46,0.04,3.83,105.24,0.05,0.34,0.78,0.04,0.02,0.42,53,26,23,25,26,13,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.74,5.48,11.16,0.06,3.02,-168.93,92
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.73,5.34,12.46,0.04,3.83,105.26,0.05,0.34,0.78,0.04,0.02,0.42,52,27,24,24,27,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.74,5.48,11.16,0.06,3.02,-168.93,92
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,13.74,28.06,0.0,3.83,1300.35,0.02,0.87,1.77,0.0,0.02,5.16,5,17,20,20,19,21,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.29,14.1,29.55,0.0,4.13,2248.3,24
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.12,25.02,0.01,4.54,508.38,0.02,0.83,1.58,0.01,0.02,2.02,16,3,9,3,2,2,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,12.49,24.8,0.01,4.19,338.61,20
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.64,2.72,5.01,0.11,4.16,39.84,0.1,0.17,0.32,0.11,0.02,0.16,90,73,75,84,12,48,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.74,5.48,11.16,0.06,3.02,-168.93,92
Kotak Silver ETF,2022-12-12,46627,21.76,1.06,1.89,1.1,20.44,21.04,1.37,0.07,0.12,1.1,0.08,0.08,18,14,14,19,3,17,Silver,Kotak Silver ETF,15.23,1.4,2.51,0.52,18.21,56.68,21
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.28,2.88,5.22,0.16,3.25,23.76,0.08,0.18,0.33,0.16,0.01,0.09,8,7,6,8,21,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.08,2.16,3.88,0.23,3.39,19.08,35
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.84,4.38,7.38,0.09,3.43,42.64,0.05,0.28,0.46,0.09,0.01,0.17,14,17,17,15,14,17,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.8,4.96,8.69,0.08,3.64,53.65,21
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,1,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.76,4.87,8.65,0.08,3.36,287.4,26
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.28,6.28,10.19,0.21,3.31,549.36,17
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.43,2.49,3.5,1.05,27.19,41.43,1.1,0.16,0.22,1.05,0.11,0.16,96,46,53,94,34,48,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.49,1.89,3.02,1.11,15.21,59.48,129
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,14.75,3.21,5.24,0.41,46.17,114.43,0.93,0.2,0.33,0.41,0.18,0.45,47,9,11,38,2,4,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.66,2.51,4.1,0.43,18.46,61.56,53
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.37,0.89,1.73,0.73,5.14,22.5,1.16,0.06,0.11,0.73,0.02,0.09,113,107,106,36,82,83,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.49,1.89,3.02,1.11,15.21,59.48,129
Union Focused Fund-Reg(G),2019-08-05,22068,14.04,1.63,2.31,0.99,6.1,23.08,0.88,0.1,0.15,0.99,0.02,0.09,22,31,31,27,31,32,BSE 500 - TRI,Union Focused Fund-Reg(G),13.58,2.34,3.45,0.9,16.33,35.19,33
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.84,0.96,1.62,0.34,19.81,77.19,1.69,0.06,0.1,0.34,0.08,0.31,8,4,4,7,3,5,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.4,1.09,1.9,0.24,12.18,86.05,8
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,24.76,2.66,3.79,1.44,41.35,45.56,1.56,0.17,0.24,1.44,0.16,0.18,94,11,10,94,1,18,BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),15.44,2.13,3.18,1.0,16.85,34.18,94
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.1,2.61,3.68,0.96,25.88,44.0,1.01,0.16,0.23,0.96,0.1,0.17,51,22,36,19,38,28,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.44,2.13,3.18,1.0,16.85,34.18,94
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.26,0.61,0.91,1.14,-9.5,8.62,1.02,0.04,0.06,1.14,-0.04,0.03,57,92,92,89,92,92,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.44,2.13,3.18,1.0,16.85,34.18,94
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.78,15.01,0.0,2.04,-28258.57,0.0,1.81,0.95,0.0,0.01,-112.14,18,18,21,5,25,33,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.49,17.29,0.0,2.24,3051.29,36
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.23,1.74,3.02,0.29,3.07,13.41,0.14,0.11,0.19,0.29,0.01,0.05,7,8,8,8,16,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.75,1.58,2.79,0.54,3.3,15.92,19
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.58,6.58,11.98,0.05,3.68,78.09,0.04,0.41,0.75,0.05,0.01,0.31,2,4,7,8,11,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.4,5.04,12.0,0.06,4.61,-95.37,15
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.44,3.61,5.65,0.19,11.89,66.45,0.22,0.23,0.36,0.19,0.05,0.26,9,1,3,12,40,14,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.34,2.39,3.65,0.32,17.16,61.83,52
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.13,3.39,6.51,0.14,3.45,27.72,0.07,0.21,0.41,0.14,0.01,0.11,21,21,23,30,24,31,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.34,3.16,6.09,0.14,3.33,48.2,52
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.67,5.17,9.72,0.07,3.28,51.11,0.04,0.33,0.61,0.07,0.01,0.2,3,8,8,3,18,7,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.76,4.87,8.65,0.08,3.36,287.4,26
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.45,3.92,7.88,0.04,1.71,49.42,0.03,0.25,0.5,0.04,0.01,0.2,21,56,55,22,64,27,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.74,5.48,11.16,0.06,3.02,-168.93,92
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.73,4.87,8.62,0.07,3.35,53.15,0.05,0.31,0.54,0.07,0.01,0.21,11,16,16,10,19,12,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.78,5.1,9.4,0.08,3.57,75.15,26
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.43,2.85,5.09,0.64,18.9,46.49,0.66,0.18,0.32,0.64,0.08,0.18,3,4,2,2,47,8,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.44,2.13,3.18,1.0,16.85,34.18,94
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),13.47,2.22,3.28,0.93,14.46,32.44,41
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.11,3.48,6.94,0.12,3.53,32.56,0.07,0.22,0.44,0.12,0.01,0.13,20,20,18,24,20,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.34,3.16,6.09,0.14,3.33,48.2,52
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.44,3.78,7.01,0.05,1.59,33.69,0.03,0.24,0.44,0.05,0.01,0.13,20,57,60,46,80,63,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.74,5.48,11.16,0.06,3.02,-168.93,92
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.47,2.22,3.28,0.93,14.46,32.44,41
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,15.97,1.79,3.15,0.51,28.22,56.6,1.01,0.11,0.2,0.51,0.11,0.22,34,11,12,37,8,20,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.33,1.08,1.92,0.45,14.29,59.55,56
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.87,2.04,2.9,0.5,24.87,52.69,0.81,0.13,0.18,0.5,0.1,0.21,32,31,32,30,9,18,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.7,2.35,3.59,0.92,18.51,55.33,38
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.76,2.4,3.6,0.94,19.76,37.65,46
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.79,4.72,9.56,0.08,3.5,45.74,0.05,0.3,0.6,0.08,0.01,0.18,9,10,10,11,16,11,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.95,4.48,8.93,0.1,3.47,56.88,30
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.07,2.36,3.43,0.93,17.47,35.58,26
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,15.88,1.64,2.93,0.26,25.23,97.98,1.0,0.1,0.18,0.26,0.1,0.39,32,18,19,19,15,14,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.33,1.08,1.92,0.45,14.29,59.55,56
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.43,3.02,4.91,0.81,23.74,46.12,0.78,0.19,0.31,0.81,0.09,0.18,6,3,4,9,42,10,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),15.44,2.13,3.18,1.0,16.85,34.18,94
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.03,3.26,5.58,0.19,12.6,67.76,0.25,0.21,0.35,0.19,0.05,0.27,11,6,4,14,36,13,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.34,2.39,3.65,0.32,17.16,61.83,52
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.58,2.94,5.95,0.05,1.64,35.73,0.04,0.19,0.37,0.05,0.01,0.14,32,68,66,43,71,58,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.74,5.48,11.16,0.06,3.02,-168.93,92
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.95,2.05,3.97,0.15,3.58,26.46,0.12,0.13,0.25,0.15,0.01,0.1,2,1,1,4,2,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.75,1.58,2.79,0.54,3.3,15.92,19
DSP Bond Fund-Reg(G),1997-04-29,637,0.89,4.1,7.12,0.08,3.45,47.83,0.06,0.26,0.45,0.08,0.01,0.19,11,12,14,9,18,9,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.95,4.48,8.93,0.1,3.47,56.88,30
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),14.86,1.67,3.19,0.68,12.68,35.35,5
DSP Gold ETF,2023-04-28,47938,10.08,1.68,3.09,0.23,16.41,73.51,0.63,0.11,0.19,0.23,0.07,0.29,1,3,4,8,21,10,Gold-India,DSP Gold ETF,15.23,1.4,2.51,0.52,18.21,56.68,21
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.46,2.07,3.82,0.3,4.26,17.04,0.16,0.13,0.24,0.3,0.02,0.07,27,13,10,29,4,14,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.08,2.16,3.88,0.23,3.39,19.08,35
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.32,1.65,2.14,0.39,15.93,43.75,0.65,0.1,0.13,0.39,0.06,0.17,21,25,26,15,15,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.44,2.29,3.38,0.76,18.16,54.02,26
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.93,2.0,3.6,0.23,3.2,16.86,0.12,0.13,0.23,0.23,0.01,0.07,1,2,4,6,14,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.75,1.58,2.79,0.54,3.3,15.92,19
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.45,0.85,1.64,0.72,3.6,21.92,1.16,0.05,0.1,0.72,0.01,0.09,81,91,91,5,66,66,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.44,2.13,3.18,1.0,16.85,34.18,94
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.71,2.29,3.5,0.44,23.26,55.11,0.67,0.14,0.22,0.44,0.09,0.22,24,22,19,25,11,15,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.7,2.35,3.59,0.92,18.51,55.33,38
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.9,1.48,2.7,0.05,17.49,334.66,0.75,0.09,0.17,0.05,0.07,1.33,11,9,10,1,4,1,Gold-India,Aditya Birla SL Gold Fund(G),12.82,1.47,2.71,0.39,17.13,106.45,15
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.99,3.56,6.36,0.1,3.28,37.17,0.06,0.22,0.4,0.1,0.01,0.15,9,11,14,14,14,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.4,5.04,12.0,0.06,4.61,-95.37,15
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.72,2.2,3.19,1.02,15.15,31.8,0.93,0.14,0.2,1.02,0.06,0.13,32,18,21,32,16,18,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.47,2.22,3.28,0.93,14.46,32.44,41
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.19,2.08,3.04,0.97,11.04,28.27,0.83,0.13,0.19,0.97,0.04,0.11,31,42,39,45,43,47,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.37,2.23,3.3,0.89,14.7,33.87,59
Tata Young Citizen Fund,1995-10-14,3304,11.02,2.09,3.21,0.39,21.92,59.19,0.69,0.13,0.2,0.39,0.09,0.23,25,27,26,18,14,12,NIFTY 500 - TRI,Tata Young Citizen Fund,8.7,2.35,3.59,0.92,18.51,55.33,38
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.73,1.5,2.55,0.33,3.18,12.47,0.17,0.09,0.16,0.33,0.01,0.05,6,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.69,1.38,2.34,0.33,2.81,11.34,6
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.74,4.72,8.39,0.07,3.28,46.72,0.05,0.3,0.53,0.07,0.01,0.19,10,12,19,10,19,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.76,4.87,8.65,0.08,3.36,287.4,26
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.45,1.09,1.98,1.04,19.3,21.29,1.29,0.07,0.12,1.04,0.08,0.08,52,50,50,52,26,51,Silver,Nippon India Silver ETF FOF-Reg(G),8.66,2.51,4.1,0.43,18.46,61.56,53
Union Largecap Fund-Reg(G),2017-05-11,33066,13.66,1.79,2.53,1.02,7.28,24.09,0.86,0.11,0.16,1.02,0.03,0.1,26,29,32,31,26,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.06,2.05,3.1,0.94,10.9,28.43,36
LIC MF Infra Fund-Reg(G),2008-03-24,4324,18.45,2.95,4.11,0.95,38.3,57.25,1.16,0.19,0.26,0.95,0.15,0.23,13,5,5,2,2,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),18.14,2.78,3.85,1.08,31.94,46.67,19
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,179.06,12.94,0.0,1.71,33855.7,0.0,11.28,0.82,0.0,0.01,134.35,13,12,17,9,16,2,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,129.76,16.27,0.0,1.88,13522.41,32
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.55,2.64,4.07,1.19,21.57,68.48,13
Tata S&P BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.63,1.34,2.09,0.99,0.2,17.14,0.8,0.08,0.13,0.99,0.0,0.07,11,89,89,52,90,90,BSE SENSEX - TRI,Tata S&P BSE Sensex Index Fund-Reg(G),15.44,2.13,3.18,1.0,16.85,34.18,94
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.31,1.77,2.85,0.24,5.22,24.8,0.21,0.11,0.18,0.24,0.02,0.1,8,18,17,16,18,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.4,2.69,4.2,0.2,8.49,50.23,19
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.73,5.36,10.12,0.07,3.73,54.18,0.05,0.34,0.64,0.07,0.01,0.22,12,11,9,16,9,11,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.78,5.1,9.4,0.08,3.57,75.15,26
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.21,2.64,3.73,0.97,27.92,44.33,1.02,0.17,0.23,0.97,0.11,0.18,84,22,46,55,31,34,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.49,1.89,3.02,1.11,15.21,59.48,129
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.17,2.79,4.0,0.98,25.75,43.19,0.96,0.18,0.25,0.98,0.1,0.17,49,5,6,47,4,6,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.37,2.23,3.3,0.89,14.7,33.87,59
Nippon India Income Fund(G),1998-01-01,2580,2.2,1.61,2.74,0.25,2.85,14.34,0.14,0.1,0.17,0.25,0.01,0.06,51,46,47,47,44,46,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.34,3.16,6.09,0.14,3.33,48.2,52
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.16,0.46,0.7,1.12,-9.83,6.68,1.02,0.03,0.04,1.12,-0.04,0.03,80,127,127,100,128,128,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.49,1.89,3.02,1.11,15.21,59.48,129
Aditya Birla SL Silver ETF,2022-01-31,46194,21.12,1.03,1.82,1.04,19.33,20.97,1.33,0.06,0.11,1.04,0.08,0.08,15,17,18,16,8,19,Silver,Aditya Birla SL Silver ETF,15.23,1.4,2.51,0.52,18.21,56.68,21
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.59,2.63,4.77,0.12,3.86,36.26,0.1,0.17,0.3,0.12,0.02,0.14,88,75,78,86,25,56,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.74,5.48,11.16,0.06,3.02,-168.93,92
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.99,1.95,3.72,0.15,3.45,25.93,0.13,0.12,0.23,0.15,0.01,0.1,3,3,2,3,8,4,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.75,1.58,2.79,0.54,3.3,15.92,19
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,17.82,1.51,2.59,0.23,26.26,115.19,1.12,0.1,0.16,0.23,0.1,0.46,43,24,25,14,11,9,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.33,1.08,1.92,0.45,14.29,59.55,56
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,12.38,2.15,3.31,0.88,11.79,30.37,0.78,0.14,0.21,0.88,0.05,0.12,18,34,24,23,37,38,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.37,2.23,3.3,0.89,14.7,33.87,59
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.71,2.34,4.3,0.09,1.51,19.48,0.04,0.15,0.27,0.09,0.01,0.08,48,83,83,63,88,74,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.74,5.48,11.16,0.06,3.02,-168.93,92
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),14.86,1.67,3.19,0.68,12.68,35.35,5
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.73,2.17,2.99,1.06,16.15,32.1,0.99,0.14,0.19,1.06,0.06,0.13,23,19,20,25,16,18,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.07,2.36,3.43,0.93,17.47,35.58,26
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.78,2.16,3.81,0.09,1.54,17.84,0.05,0.14,0.24,0.09,0.01,0.07,58,86,86,77,85,77,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.74,5.48,11.16,0.06,3.02,-168.93,92
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.55,2.64,4.07,1.19,21.57,68.48,13
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,24.33,2.68,3.76,1.43,40.92,45.56,1.53,0.17,0.24,1.43,0.16,0.18,93,9,17,93,2,17,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.44,2.13,3.18,1.0,16.85,34.18,94
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.22,3.42,4.98,0.3,40.98,139.99,0.77,0.22,0.31,0.3,0.16,0.56,50,4,9,25,1,1,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.34,2.39,3.65,0.32,17.16,61.83,52
Kotak FMP-324-109D(G),2023-11-24,48360,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-324-109D(G),0.74,5.48,11.16,0.06,3.02,-168.93,92
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.9,4.1,8.53,0.09,3.45,42.21,0.06,0.26,0.54,0.09,0.01,0.17,68,53,51,69,53,45,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.74,5.48,11.16,0.06,3.02,-168.93,92
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.87,4.37,9.24,0.09,3.58,44.05,0.06,0.28,0.58,0.09,0.01,0.17,66,43,38,66,46,42,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.74,5.48,11.16,0.06,3.02,-168.93,92
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.99,1.48,2.46,0.22,2.34,13.43,0.13,0.09,0.16,0.22,0.01,0.05,44,50,50,43,50,48,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.34,3.16,6.09,0.14,3.33,48.2,52
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,16.4,1.92,3.35,0.3,30.52,106.47,1.03,0.12,0.21,0.3,0.12,0.42,38,5,9,21,4,11,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),15.33,1.08,1.92,0.45,14.29,59.55,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,16.4,1.92,3.35,0.3,30.52,106.47,1.03,0.12,0.21,0.3,0.12,0.42,37,6,8,22,3,12,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),15.33,1.08,1.92,0.45,14.29,59.55,56
