MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,1,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.75,4.82,8.62,0.08,3.31,284.29,26
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.28,6.24,10.14,0.21,3.24,530.77,17
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.3,2.38,3.33,1.04,25.75,39.66,1.09,0.15,0.21,1.04,0.1,0.16,96,46,54,94,36,48,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,14.64,3.11,5.04,0.41,44.38,111.08,0.92,0.2,0.32,0.41,0.18,0.44,47,10,11,38,2,4,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.56,2.4,3.89,0.43,17.17,57.92,53
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.16,0.73,1.39,0.72,2.57,18.47,1.14,0.05,0.09,0.72,0.01,0.07,111,108,108,32,99,98,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
Union Focused Fund-Reg(G),2019-08-05,22068,13.94,1.55,2.18,0.99,5.42,21.85,0.88,0.1,0.14,0.99,0.02,0.09,23,31,31,27,32,32,S&P BSE 500 - TRI,Union Focused Fund-Reg(G),13.48,2.26,3.3,0.9,15.55,33.81,33
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.83,0.94,1.58,0.33,19.38,75.83,1.69,0.06,0.1,0.33,0.08,0.3,8,4,4,7,4,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.42,1.11,1.93,0.24,12.64,89.02,8
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,24.7,2.58,3.68,1.44,40.29,44.33,1.56,0.16,0.23,1.44,0.16,0.18,92,10,10,92,1,12,S&P BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),15.36,2.06,3.06,1.0,16.13,33.03,92
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.01,2.53,3.54,0.95,24.85,42.46,1.01,0.16,0.22,0.95,0.1,0.17,54,19,36,28,37,27,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.36,2.06,3.06,1.0,16.13,33.03,92
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.98,2.51,3.52,0.95,24.62,42.31,1.01,0.16,0.22,0.95,0.1,0.17,50,23,37,18,38,28,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.36,2.06,3.06,1.0,16.13,33.03,92
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.26,0.6,0.9,1.15,-9.02,8.49,1.02,0.04,0.06,1.15,-0.04,0.03,56,90,90,87,90,90,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.36,2.06,3.06,1.0,16.13,33.03,92
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.78,15.01,0.0,2.04,-28258.57,0.0,1.81,0.95,0.0,0.01,-112.14,18,18,20,6,25,33,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.23,1.67,2.91,0.29,2.92,12.85,0.14,0.11,0.18,0.29,0.01,0.05,7,8,8,8,16,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.74,1.51,2.67,0.55,3.11,15.32,19
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.58,6.58,11.96,0.05,3.68,77.99,0.04,0.41,0.75,0.05,0.01,0.31,2,4,7,8,12,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.4,4.99,11.92,0.06,4.56,-90.99,15
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.43,3.54,5.53,0.19,11.64,64.44,0.22,0.22,0.35,0.19,0.05,0.26,9,3,4,12,38,13,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.28,2.32,3.53,0.33,16.44,59.08,52
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.13,3.33,6.38,0.14,3.38,27.12,0.07,0.21,0.4,0.14,0.01,0.11,21,22,23,30,29,31,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.34,3.1,5.99,0.14,3.26,48.91,52
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.67,5.11,9.62,0.07,3.23,50.43,0.04,0.32,0.61,0.07,0.01,0.2,3,8,8,3,19,8,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.75,4.82,8.62,0.08,3.31,284.29,26
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.45,3.81,7.69,0.04,1.66,47.48,0.03,0.24,0.48,0.04,0.01,0.19,21,56,55,22,65,27,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.74,5.44,11.09,0.06,2.99,-63.89,92
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.73,4.85,8.58,0.07,3.35,52.97,0.05,0.31,0.54,0.07,0.01,0.21,11,16,16,9,19,12,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.78,5.04,9.29,0.08,3.52,73.63,26
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.44,2.86,5.1,0.64,19.3,46.44,0.66,0.18,0.32,0.64,0.08,0.18,3,4,2,2,45,5,S&P BSE Low Volatility Index - TRI,UTI S&P BSE Low Volatility Index Fund-Reg(G),15.36,2.06,3.06,1.0,16.13,33.03,92
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),13.37,2.14,3.14,0.92,13.79,31.15,41
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.11,3.46,6.89,0.12,3.53,32.33,0.07,0.22,0.43,0.12,0.01,0.13,20,20,18,24,17,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.34,3.1,5.99,0.14,3.26,48.91,52
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.44,3.66,6.87,0.05,1.54,32.56,0.03,0.23,0.43,0.05,0.01,0.13,20,57,59,46,76,63,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.74,5.44,11.09,0.06,2.99,-63.89,92
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.37,2.14,3.14,0.92,13.79,31.15,41
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,15.99,1.81,3.19,0.5,28.68,57.81,1.01,0.11,0.2,0.5,0.11,0.23,34,11,12,36,6,20,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.32,1.07,1.91,0.45,14.1,56.35,56
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.8,1.97,2.79,0.5,23.86,50.17,0.81,0.12,0.18,0.5,0.09,0.2,32,31,30,30,9,17,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.63,2.26,3.44,0.94,17.61,52.01,38
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.63,2.31,3.44,0.94,18.95,36.15,46
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.79,4.66,9.42,0.08,3.45,44.98,0.05,0.29,0.59,0.08,0.01,0.18,9,10,10,11,16,11,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.95,4.42,8.81,0.1,3.41,56.09,30
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),13.95,2.27,3.26,0.92,16.63,34.03,26
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,15.82,1.55,2.76,0.27,23.74,92.13,1.0,0.1,0.17,0.27,0.09,0.37,32,21,21,19,16,16,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.32,1.07,1.91,0.45,14.1,56.35,56
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.42,2.99,4.86,0.81,23.81,45.61,0.78,0.19,0.31,0.81,0.09,0.18,6,2,4,9,41,8,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),15.36,2.06,3.06,1.0,16.13,33.03,92
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.03,3.24,5.55,0.2,12.55,67.03,0.25,0.2,0.35,0.2,0.05,0.27,11,5,3,14,34,12,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.28,2.32,3.53,0.33,16.44,59.08,52
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.59,2.85,5.78,0.05,1.59,34.4,0.04,0.18,0.36,0.05,0.01,0.14,32,68,66,43,70,57,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.74,5.44,11.09,0.06,2.99,-63.89,92
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.95,2.03,3.93,0.15,3.53,26.21,0.12,0.13,0.25,0.15,0.01,0.1,2,1,1,4,2,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.74,1.51,2.67,0.55,3.11,15.32,19
DSP Bond Fund-Reg(G),1997-04-29,637,0.89,4.06,7.04,0.08,3.4,47.25,0.06,0.26,0.44,0.08,0.01,0.19,11,12,14,9,18,9,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.95,4.42,8.81,0.1,3.41,56.09,30
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Quant Teck Fund-Reg(G),14.58,1.44,2.71,0.66,10.48,30.65,5
DSP Gold ETF,2023-04-28,47938,10.09,1.46,2.66,0.24,14.16,61.29,0.64,0.09,0.17,0.24,0.06,0.24,1,2,2,8,21,9,Gold-India,DSP Gold ETF,15.23,1.19,2.12,0.53,15.36,46.47,21
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.46,1.98,3.67,0.3,4.06,16.28,0.15,0.12,0.23,0.3,0.02,0.06,27,13,11,29,3,16,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.07,2.08,3.74,0.24,3.21,18.29,35
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.29,1.58,2.04,0.39,15.17,41.4,0.65,0.1,0.13,0.39,0.06,0.16,21,25,26,15,16,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.41,2.22,3.26,0.77,17.5,51.65,26
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.92,1.95,3.52,0.23,3.12,16.43,0.12,0.12,0.22,0.23,0.01,0.07,1,3,5,6,11,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.74,1.51,2.67,0.55,3.11,15.32,19
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.24,0.69,1.31,0.71,0.98,17.77,1.15,0.04,0.08,0.71,0.0,0.07,79,89,89,5,82,82,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.36,2.06,3.06,1.0,16.13,33.03,92
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.67,2.21,3.38,0.45,22.38,52.54,0.67,0.14,0.21,0.45,0.09,0.21,24,21,19,25,11,16,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.63,2.26,3.44,0.94,17.61,52.01,38
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.96,1.18,2.12,0.07,13.96,204.22,0.75,0.07,0.13,0.07,0.06,0.81,11,12,12,1,13,2,Gold-India,Aditya Birla SL Gold Fund(G),12.82,1.26,2.29,0.4,14.44,80.83,15
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,1.0,3.34,5.94,0.1,3.07,34.7,0.06,0.21,0.37,0.1,0.01,0.14,9,11,14,14,14,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.4,4.99,11.92,0.06,4.56,-90.99,15
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.65,2.12,3.06,1.01,14.46,30.64,0.92,0.13,0.19,1.01,0.06,0.12,32,18,21,32,16,18,S&P BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.37,2.14,3.14,0.92,13.79,31.15,41
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.11,2.01,2.92,0.97,10.53,27.24,0.83,0.13,0.18,0.97,0.04,0.11,31,37,35,45,43,46,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.26,2.14,3.15,0.88,13.87,32.46,59
Tata Young Citizen Fund,1995-10-14,3304,10.97,2.01,3.07,0.4,20.92,55.59,0.69,0.13,0.19,0.4,0.08,0.22,25,28,26,18,14,12,NIFTY 500 - TRI,Tata Young Citizen Fund,8.63,2.26,3.44,0.94,17.61,52.01,38
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.73,1.43,2.42,0.33,2.97,11.82,0.17,0.09,0.15,0.33,0.01,0.05,6,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.69,1.31,2.23,0.33,2.65,10.79,6
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.74,4.68,8.32,0.07,3.25,46.19,0.05,0.29,0.52,0.07,0.01,0.18,10,12,17,10,17,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.75,4.82,8.62,0.08,3.31,284.29,26
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.36,0.91,1.66,1.06,15.65,17.59,1.28,0.06,0.1,1.06,0.06,0.07,52,51,51,52,32,52,Silver,Nippon India Silver ETF FOF-Reg(G),8.56,2.4,3.89,0.43,17.17,57.92,53
Union Largecap Fund-Reg(G),2017-05-11,33066,13.61,1.73,2.44,1.01,6.96,23.21,0.86,0.11,0.15,1.01,0.03,0.09,26,29,32,31,27,31,S&P BSE 100 - TRI,Union Largecap Fund-Reg(G),13.02,2.0,3.02,0.94,10.71,27.69,36
LIC MF Infra Fund-Reg(G),2008-03-24,4324,18.24,2.84,3.91,0.94,36.41,55.14,1.15,0.18,0.25,0.94,0.14,0.22,12,5,6,2,2,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),17.94,2.68,3.67,1.07,30.32,44.87,19
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,177.99,12.94,0.0,1.71,33855.7,0.0,11.21,0.82,0.0,0.01,134.35,13,12,17,9,16,2,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,129.31,16.27,0.0,1.88,12736.65,32
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.49,2.54,3.89,1.27,20.61,64.45,13
Tata S&P BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.61,1.3,2.02,0.99,0.2,16.56,0.79,0.08,0.13,0.99,0.0,0.07,11,87,86,51,88,88,S&P BSE SENSEX - TRI,Tata S&P BSE Sensex Index Fund-Reg(G),15.36,2.06,3.06,1.0,16.13,33.03,92
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.29,1.68,2.68,0.24,4.86,23.16,0.21,0.11,0.17,0.24,0.02,0.09,8,18,19,16,18,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.38,2.62,4.07,0.2,8.19,48.37,19
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.73,5.3,9.96,0.07,3.68,53.3,0.05,0.33,0.63,0.07,0.01,0.21,12,11,9,16,7,11,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.78,5.04,9.29,0.08,3.52,73.63,26
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.09,2.54,3.56,0.96,26.64,42.66,1.01,0.16,0.22,0.96,0.11,0.17,80,26,46,55,33,34,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.04,2.68,3.81,0.97,24.39,41.4,0.95,0.17,0.24,0.97,0.1,0.16,52,5,8,47,4,7,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.26,2.14,3.15,0.88,13.87,32.46,59
Nippon India Income Fund(G),1998-01-01,2580,2.2,1.55,2.64,0.25,2.72,13.78,0.14,0.1,0.17,0.25,0.01,0.05,50,46,46,47,44,46,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.34,3.1,5.99,0.14,3.26,48.91,52
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.17,0.51,0.77,1.13,-8.59,7.26,1.02,0.03,0.05,1.13,-0.03,0.03,84,127,127,107,128,128,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
Aditya Birla SL Silver ETF,2022-01-31,46194,21.06,0.87,1.54,1.05,15.98,17.51,1.33,0.06,0.1,1.05,0.06,0.07,15,19,18,16,8,19,Silver,Aditya Birla SL Silver ETF,15.23,1.19,2.12,0.53,15.36,46.47,21
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.59,2.58,4.69,0.12,3.78,35.53,0.1,0.16,0.3,0.12,0.02,0.14,88,74,78,86,26,55,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.74,5.44,11.09,0.06,2.99,-63.89,92
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.99,1.96,3.73,0.15,3.48,26.01,0.13,0.12,0.24,0.15,0.01,0.1,3,2,2,3,4,4,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.74,1.51,2.67,0.55,3.11,15.32,19
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,17.82,1.51,2.58,0.24,26.18,113.07,1.12,0.09,0.16,0.24,0.1,0.45,43,23,26,16,11,8,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.32,1.07,1.91,0.45,14.1,56.35,56
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.71,2.29,4.21,0.09,1.49,19.05,0.04,0.14,0.27,0.09,0.01,0.08,47,83,82,62,85,74,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.74,5.44,11.09,0.06,2.99,-63.89,92
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),14.58,1.44,2.71,0.66,10.48,30.65,5
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,12.06,1.98,2.97,0.86,9.7,27.59,0.76,0.12,0.19,0.86,0.04,0.11,17,38,33,22,47,45,S&P BSE 500,SBI LT Advantage Fund-V-Reg(G),13.26,2.14,3.15,0.88,13.87,32.46,59
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.58,2.08,2.83,1.06,15.07,30.59,0.98,0.13,0.18,1.06,0.06,0.12,23,18,19,25,15,19,S&P BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),13.95,2.27,3.26,0.92,16.63,34.03,26
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.79,2.08,3.66,0.1,1.49,17.16,0.05,0.13,0.23,0.1,0.01,0.07,58,86,87,77,86,77,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.74,5.44,11.09,0.06,2.99,-63.89,92
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,24.24,2.6,3.63,1.42,39.61,44.2,1.53,0.16,0.23,1.42,0.16,0.18,91,8,14,91,2,13,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.36,2.06,3.06,1.0,16.13,33.03,92
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.14,3.33,4.83,0.31,39.61,132.2,0.76,0.21,0.3,0.31,0.16,0.52,50,4,9,25,1,1,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.28,2.32,3.53,0.33,16.44,59.08,52
Kotak FMP-324-109D(G),2023-11-24,48360,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-324-109D(G),0.74,5.44,11.09,0.06,2.99,-63.89,92
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.9,4.09,8.49,0.09,3.45,42.08,0.06,0.26,0.54,0.09,0.01,0.17,68,53,50,69,51,44,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.74,5.44,11.09,0.06,2.99,-63.89,92
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.87,4.36,9.21,0.09,3.55,43.92,0.05,0.27,0.58,0.09,0.01,0.17,66,41,38,66,47,40,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.74,5.44,11.09,0.06,2.99,-63.89,92
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.99,1.41,2.34,0.22,2.19,12.75,0.13,0.09,0.15,0.22,0.01,0.05,44,50,50,43,50,48,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.34,3.1,5.99,0.14,3.26,48.91,52
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,18.42,0.63,1.08,1.04,9.07,11.21,1.16,0.04,0.07,1.04,0.04,0.04,45,38,38,56,36,43,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),15.32,1.07,1.91,0.45,14.1,56.35,56
Nippon India Japan Equity Fund(G),2014-08-26,24620,16.39,0.66,1.14,0.24,5.9,45.66,1.03,0.04,0.07,0.24,0.02,0.18,7,7,7,6,6,6,S&P BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.42,1.11,1.93,0.24,12.64,89.02,8
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,12.12,0.81,1.48,0.43,8.52,22.6,0.76,0.05,0.09,0.43,0.03,0.09,14,36,36,29,37,35,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),15.32,1.07,1.91,0.45,14.1,56.35,56
ITI Large Cap Fund-Reg(G),2020-12-24,44400,15.28,1.81,2.45,1.09,9.7,25.23,0.96,0.11,0.15,1.09,0.04,0.1,32,26,31,35,18,22,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.02,2.0,3.02,0.94,10.71,27.69,36
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,16.4,1.92,3.36,0.29,30.62,107.98,1.03,0.12,0.21,0.29,0.12,0.43,38,5,7,22,4,10,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),15.32,1.07,1.91,0.45,14.1,56.35,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,16.4,1.92,3.36,0.29,30.62,107.98,1.03,0.12,0.21,0.29,0.12,0.43,37,6,8,21,3,11,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),15.32,1.07,1.91,0.45,14.1,56.35,56
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.62,1.46,2.24,0.99,2.29,18.7,0.8,0.09,0.14,0.99,0.01,0.07,16,79,79,37,80,80,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.36,2.06,3.06,1.0,16.13,33.03,92
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.35,2.71,3.69,1.0,27.97,44.3,1.03,0.17,0.23,1.0,0.11,0.18,3,8,9,4,12,11,S&P BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),17.94,2.68,3.67,1.07,30.32,44.87,19
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.71,2.42,3.44,1.05,30.59,45.51,1.24,0.15,0.22,1.05,0.12,0.18,87,39,41,67,8,9,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.36,2.06,3.06,1.0,16.13,33.03,92
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.72,1.89,3.37,0.0,3.23,689.17,0.11,0.12,0.21,0.0,0.01,2.73,39,42,42,1,34,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.34,3.1,5.99,0.14,3.26,48.91,52
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,17.98,2.28,3.06,0.95,25.43,43.09,1.13,0.14,0.19,0.95,0.1,0.17,64,45,54,24,31,20,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.36,2.06,3.06,1.0,16.13,33.03,92
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,6.31,2.59,3.67,0.31,15.45,52.54,0.4,0.16,0.23,0.31,0.06,0.21,24,20,20,27,26,31,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.28,2.32,3.53,0.33,16.44,59.08,52
