MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.33,2.16,3.53,0.26,3.98,19.56,0.15,0.14,0.22,0.26,0.02,0.08,20,19,27,17,14,16,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.05,2.67,4.83,0.24,3.98,23.5,35
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.89,5.02,10.45,0.09,4.11,51.69,0.06,0.32,0.66,0.09,0.02,0.21,74,48,42,73,39,43,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.73,6.09,12.22,0.06,3.39,-176.33,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.53,3.97,7.62,0.04,1.99,56.78,0.03,0.25,0.48,0.04,0.01,0.23,24,60,60,25,64,29,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.73,6.09,12.22,0.06,3.39,-176.33,91
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,18.32,2.84,4.1,1.1,32.61,47.17,1.15,0.18,0.26,1.1,0.13,0.19,104,17,36,105,14,34,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.23,2.16,3.57,0.26,3.75,18.7,0.14,0.14,0.23,0.26,0.01,0.07,17,20,26,16,26,22,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.05,2.67,4.83,0.24,3.98,23.5,35
Tata Nifty 50 ETF,2019-01-01,41017,12.73,1.75,2.71,0.99,4.41,22.55,0.8,0.11,0.17,0.99,0.02,0.09,41,89,92,76,102,98,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
Axis FTP-118-100D-Reg(G),2023-12-05,48251,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FTP-118-100D-Reg(G),0.73,6.09,12.22,0.06,3.39,-176.33,91
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,7.74,14.93,0.05,4.11,90.04,0.03,0.49,0.94,0.05,0.02,0.36,2,2,4,5,8,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.77,5.8,10.6,0.08,3.97,79.1,26
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.37,2.78,4.0,1.03,31.55,49.9,1.16,0.18,0.25,1.03,0.13,0.2,16,1,1,5,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),15.67,1.45,2.13,1.09,2.66,21.75,16
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.08,1.92,3.18,0.37,4.38,16.03,0.19,0.12,0.2,0.37,0.02,0.06,34,35,34,35,8,35,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.05,2.67,4.83,0.24,3.98,23.5,35
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,18.24,2.84,4.1,1.09,30.97,47.45,1.15,0.18,0.26,1.09,0.12,0.19,66,13,13,75,22,35,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,13.92,2.94,4.2,0.92,23.13,44.4,0.88,0.18,0.26,0.92,0.09,0.18,29,6,9,23,8,8,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.58,2.51,3.72,0.92,16.68,37.15,43
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,24.75,2.72,3.89,1.41,40.4,47.8,1.56,0.17,0.24,1.41,0.16,0.19,96,46,45,96,2,32,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.17,2.59,4.58,0.61,17.18,46.93,13
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,19.46,2.81,4.06,1.11,33.39,49.24,1.23,0.18,0.26,1.11,0.13,0.2,88,32,28,89,11,20,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.32,2.12,3.68,0.3,3.68,16.41,0.15,0.13,0.23,0.3,0.01,0.07,19,24,22,31,27,33,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.05,2.67,4.83,0.24,3.98,23.5,35
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,20.31,1.91,2.66,1.17,16.71,33.39,1.28,0.12,0.17,1.17,0.07,0.13,42,46,47,42,29,38,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),14.87,2.65,3.98,0.85,21.58,42.1,47
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.02,2.34,3.35,0.4,21.82,58.82,0.63,0.15,0.21,0.4,0.09,0.23,45,41,42,37,19,33,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.37,2.65,4.04,0.33,18.93,67.04,52
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.27,2.49,4.01,0.63,16.0,44.63,0.71,0.16,0.25,0.63,0.06,0.18,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.21,2.6,4.23,0.54,16.45,49.12,5
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.34,3.66,5.73,0.1,8.14,86.39,0.15,0.23,0.36,0.1,0.03,0.34,5,3,4,4,48,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.37,2.65,4.04,0.33,18.93,67.04,52
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.06,34.6,25.73,0.0,1.92,-32166.94,0.0,2.18,1.62,0.0,0.01,-127.65,27,27,4,5,7,33,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,135.84,16.12,0.0,1.88,16366.26,33
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.46,2.53,3.73,0.72,19.54,58.44,26
Invesco India Gilt Fund(G),2008-02-09,4378,2.81,2.21,4.05,0.3,5.01,21.07,0.18,0.14,0.26,0.3,0.02,0.08,32,15,15,28,2,14,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.05,2.67,4.83,0.24,3.98,23.5,35
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.03,2.33,3.46,0.95,16.86,36.89,0.95,0.15,0.22,0.95,0.07,0.15,32,31,33,32,28,30,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.87,2.65,3.98,0.85,21.58,42.1,47
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.57,7.07,12.22,0.05,3.86,88.86,0.04,0.45,0.77,0.05,0.02,0.35,4,4,7,7,11,6,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.43,5.31,12.62,0.06,4.91,-115.24,15
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.41,10.57,23.35,0.02,4.28,221.76,0.03,0.67,1.47,0.02,0.02,0.88,2,2,1,1,7,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.93,5.24,10.39,0.09,3.94,66.0,30
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,13.83,1.72,3.05,0.53,21.7,44.86,0.87,0.11,0.19,0.53,0.09,0.18,22,19,19,36,19,26,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.3,1.09,1.95,0.47,13.62,56.01,56
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.5,0.84,1.28,1.14,-7.89,12.2,1.04,0.05,0.08,1.14,-0.03,0.05,58,95,95,92,95,95,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.08,4.2,8.38,0.1,4.13,47.38,0.07,0.26,0.53,0.1,0.02,0.19,19,22,21,20,25,20,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.32,3.89,7.46,0.13,3.96,52.33,52
Axis Value Fund-Reg(G),2021-09-22,45838,13.8,2.97,4.27,0.91,23.64,45.18,0.87,0.19,0.27,0.91,0.09,0.18,10,4,6,7,6,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.61,2.77,4.08,0.97,21.82,41.84,22
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,16.68,37.15,43
PGIM India Large Cap Fund(G),2003-01-30,758,11.7,1.69,2.63,0.89,2.85,22.35,0.74,0.11,0.17,0.89,0.01,0.09,4,36,36,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.08,2.26,3.43,0.94,11.67,31.58,36
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.11,2.81,5.42,0.44,31.83,89.23,0.89,0.18,0.34,0.44,0.13,0.35,65,27,5,9,21,4,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.97,4.87,10.27,-0.01,4.73,655.09,24
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,34.9,13.99,0.0,1.89,7862.22,0.0,2.2,0.88,0.0,0.01,31.2,2,5,36,20,36,16,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.66,17.36,0.0,2.26,553.53,37
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.55,3.75,6.72,0.06,1.89,35.0,0.03,0.24,0.42,0.06,0.01,0.14,28,65,66,48,80,65,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.73,6.09,12.22,0.06,3.39,-176.33,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.02,2.44,3.59,0.45,22.65,54.33,0.63,0.15,0.23,0.45,0.09,0.22,44,36,37,46,17,39,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.37,2.65,4.04,0.33,18.93,67.04,52
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.66,1.79,3.05,0.33,3.55,14.41,0.17,0.11,0.19,0.33,0.01,0.06,4,3,3,6,2,4,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.64,1.78,3.04,0.32,3.4,14.64,6
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,17.84,1.78,3.14,0.23,30.82,136.28,1.12,0.11,0.2,0.23,0.12,0.54,44,17,17,12,6,4,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),15.3,1.09,1.95,0.47,13.62,56.01,56
Kotak Silver ETF,2022-12-12,46627,21.57,1.19,2.11,1.12,21.5,22.81,1.36,0.07,0.13,1.12,0.09,0.09,19,14,14,19,3,18,Silver,Kotak Silver ETF,15.52,1.51,2.65,0.6,19.6,58.53,22
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.56,0.83,1.27,1.14,-8.01,12.1,1.04,0.05,0.08,1.14,-0.03,0.05,59,96,96,93,96,96,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.54,3.14,5.25,0.1,7.56,77.52,0.16,0.2,0.33,0.1,0.03,0.31,6,12,9,6,50,11,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.37,2.65,4.04,0.33,18.93,67.04,52
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.96,3.43,5.57,0.27,15.88,62.65,0.31,0.22,0.35,0.27,0.06,0.25,2,3,3,4,12,10,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.05,2.89,4.53,1.14,21.71,77.85,14
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.7,1.74,2.68,0.99,3.23,22.4,0.8,0.11,0.17,0.99,0.01,0.09,17,72,72,46,74,74,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,16.54,2.61,3.6,1.03,23.46,41.91,1.04,0.16,0.23,1.03,0.09,0.17,30,18,21,29,8,14,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.73,2.59,3.81,0.86,18.31,39.63,32
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.38,2.88,4.23,0.92,20.97,41.98,0.84,0.18,0.27,0.92,0.08,0.17,23,13,14,25,20,22,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.87,2.65,3.98,0.85,21.58,42.1,47
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.7,2.22,3.44,0.87,11.47,32.31,0.8,0.14,0.22,0.87,0.05,0.13,20,38,35,20,39,39,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.87,2.65,3.98,0.85,21.58,42.1,47
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,13.71,28.41,0.0,3.88,1182.76,0.02,0.86,1.79,0.0,0.02,4.69,5,17,20,20,19,21,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,14.19,29.89,0.0,4.19,2004.19,24
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.02,-0.15,-0.28,0.45,-5.14,-7.46,1.39,-0.01,-0.02,0.45,-0.02,-0.03,122,129,129,12,115,129,Hang Seng,Nippon India ETF Hang Seng BeES,15.56,2.06,3.31,1.06,16.09,49.92,130
Franklin India Pension Plan(G),1997-03-31,3396,5.41,2.87,4.17,0.26,14.49,59.04,0.34,0.18,0.26,0.26,0.06,0.23,13,11,13,10,25,16,CRISIL Composite Bond Index,Franklin India Pension Plan(G),8.73,2.69,4.14,0.78,20.79,61.45,38
LIC MF ULIS,1989-06-19,2154,9.63,2.08,3.24,0.44,18.22,45.79,0.61,0.13,0.2,0.44,0.07,0.18,20,35,34,22,22,27,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.73,2.69,4.14,0.78,20.79,61.45,38
HDFC BSE Sensex ETF,2015-12-09,34084,12.68,1.55,2.44,0.99,2.17,19.83,0.8,0.1,0.15,0.99,0.01,0.08,30,95,104,85,106,107,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.21,2.31,3.4,0.96,12.1,31.7,0.83,0.15,0.21,0.96,0.05,0.13,21,15,18,22,14,15,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.08,2.26,3.43,0.94,11.67,31.58,36
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,13.33,3.53,5.74,0.72,33.36,65.52,0.84,0.22,0.36,0.72,0.13,0.26,1,2,3,1,3,1,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),14.18,3.4,5.85,0.68,33.62,63.31,4
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,205.31,13.01,0.0,1.71,33855.7,0.0,12.93,0.82,0.0,0.01,134.35,8,8,15,14,17,5,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,135.84,16.12,0.0,1.88,16366.26,33
Axis Gold Fund-Reg(G),2011-10-20,15330,10.25,1.86,3.41,0.19,18.3,101.18,0.65,0.12,0.21,0.19,0.07,0.4,1,1,2,6,11,6,Gold-India,Axis Gold Fund-Reg(G),12.8,1.64,2.96,0.41,18.66,120.23,15
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.59,2.62,3.8,0.23,13.71,64.41,0.35,0.16,0.24,0.23,0.05,0.26,22,29,33,19,35,24,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.37,2.65,4.04,0.33,18.93,67.04,52
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.39,1.67,2.86,0.28,2.8,13.96,0.15,0.1,0.18,0.28,0.01,0.06,9,19,18,8,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.7,2.13,3.77,0.53,4.37,21.16,19
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.87,2.65,3.98,0.85,21.58,42.1,47
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.71,5.98,12.39,0.07,3.93,57.3,0.04,0.38,0.78,0.07,0.02,0.23,1,1,1,1,20,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.05,2.67,4.83,0.24,3.98,23.5,35
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,12.41,24.02,0.01,4.16,288.87,0.02,0.78,1.51,0.01,0.02,1.15,10,16,18,13,15,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.84,25.14,0.01,4.3,343.25,20
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,13.86,29.22,0.0,4.06,1694.78,0.02,0.87,1.84,0.0,0.02,6.73,1,1,1,1,8,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.82,3.17,5.66,0.19,3.9,101.68,22
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.72,1.73,2.67,0.99,3.07,22.25,0.8,0.11,0.17,0.99,0.01,0.09,25,75,75,50,78,77,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,13.72,2.91,4.19,0.45,38.15,88.68,0.86,0.18,0.26,0.45,0.15,0.35,35,10,12,26,2,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.73,2.69,4.14,0.78,20.79,61.45,38
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.05,2.1,4.08,0.71,17.57,44.24,5
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.74,1.55,2.43,1.0,1.74,19.86,0.8,0.1,0.15,1.0,0.01,0.08,45,97,107,90,112,106,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.9,2.21,3.32,0.97,9.95,29.41,0.81,0.14,0.21,0.97,0.04,0.12,18,20,21,25,22,22,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.08,2.26,3.43,0.94,11.67,31.58,36
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),13.58,2.51,3.72,0.92,16.68,37.15,43
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.37,3.46,6.02,0.25,38.3,155.01,0.72,0.22,0.38,0.25,0.15,0.62,39,8,9,22,4,1,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),8.67,2.8,4.6,0.44,20.06,67.69,53
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.95,2.33,3.76,0.21,3.65,21.17,0.12,0.15,0.24,0.21,0.01,0.08,12,15,19,14,16,17,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.82,3.17,5.66,0.19,3.9,101.68,22
Invesco India Short Duration Fund(G),2007-03-24,2262,0.92,4.73,9.77,0.1,3.98,46.04,0.06,0.3,0.62,0.1,0.02,0.18,24,21,15,22,8,20,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.74,5.33,8.28,0.08,3.62,292.27,26
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.19,3.03,4.54,0.51,28.83,60.71,0.64,0.19,0.29,0.51,0.11,0.24,46,16,16,52,5,30,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.37,2.65,4.04,0.33,18.93,67.04,52
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.67,1.74,2.67,0.98,3.18,22.38,0.8,0.11,0.17,0.98,0.01,0.09,10,73,73,37,75,75,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.65,6.81,13.74,0.05,4.21,90.47,0.04,0.43,0.87,0.05,0.02,0.36,7,6,6,6,3,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.77,5.8,10.6,0.08,3.97,79.1,26
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.58,7.87,14.92,0.05,4.33,86.59,0.04,0.5,0.94,0.05,0.02,0.34,5,3,4,11,9,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.43,5.31,12.62,0.06,4.91,-115.24,15
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.49,4.21,7.84,0.04,1.97,54.81,0.03,0.27,0.49,0.04,0.01,0.22,23,58,59,29,69,30,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.73,6.09,12.22,0.06,3.39,-176.33,91
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.27,2.84,4.34,0.16,8.62,57.73,0.21,0.18,0.27,0.16,0.03,0.23,8,21,19,11,47,35,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.37,2.65,4.04,0.33,18.93,67.04,52
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.14,2.83,4.01,0.94,27.77,48.54,1.02,0.18,0.25,0.94,0.11,0.19,51,17,32,23,38,26,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,18.3,2.82,4.06,1.1,30.59,47.05,1.15,0.18,0.26,1.1,0.12,0.19,74,26,26,84,30,45,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.26,6.73,11.24,0.21,3.76,3181.12,17
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.14,2.83,4.01,0.94,27.69,48.64,1.02,0.18,0.25,0.94,0.11,0.19,52,20,34,18,39,25,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.92,5.12,10.03,0.1,4.31,49.34,0.06,0.32,0.63,0.1,0.02,0.2,79,44,50,77,27,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.73,6.09,12.22,0.06,3.39,-176.33,91
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.37,25.25,0.01,4.64,495.03,0.02,0.84,1.59,0.01,0.02,1.96,16,3,11,4,2,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,12.84,25.14,0.01,4.3,343.25,20
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.45,2.96,5.31,0.64,18.8,48.66,0.66,0.19,0.33,0.64,0.07,0.19,3,5,2,2,51,24,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.59,2.35,3.51,0.98,18.55,38.27,96
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.0,3.57,5.1,0.97,49.37,69.98,1.2,0.23,0.32,0.97,0.2,0.28,13,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),18.32,3.08,4.3,1.08,35.63,52.36,19
Kotak FMP-292-1735D(G),2021-08-13,45679,0.71,6.28,14.23,0.04,4.33,123.58,0.04,0.4,0.9,0.04,0.02,0.49,51,24,22,24,23,11,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.73,6.09,12.22,0.06,3.39,-176.33,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.71,6.28,14.22,0.04,4.33,123.56,0.04,0.4,0.9,0.04,0.02,0.49,50,25,23,23,24,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.73,6.09,12.22,0.06,3.39,-176.33,91
