MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Financial Services Fund(G),2008-07-14,5348,15.64,1.97,2.87,1.01,11.37,30.47,0.99,0.12,0.18,1.01,0.05,0.12,8,2,2,3,2,2,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),15.67,1.48,2.17,1.05,3.05,22.19,16
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),12.46,2.97,5.43,0.43,28.41,85.24,12
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.95,2.56,4.36,0.22,4.13,22.71,0.12,0.16,0.27,0.22,0.02,0.09,44,42,42,45,28,43,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.3,4.0,7.57,0.13,4.06,53.87,52
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,11.56,1.8,3.14,0.33,19.63,63.5,0.73,0.11,0.2,0.33,0.08,0.25,8,11,12,26,22,19,MSCI World,Axis Global Equity Alpha FoF-Reg(G),15.26,1.04,1.84,0.43,12.99,32.72,56
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.07,2.62,4.0,0.5,24.47,52.44,0.63,0.17,0.25,0.5,0.1,0.21,22,20,15,29,13,19,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),8.72,2.65,4.07,0.77,20.34,60.32,38
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),15.67,1.48,2.17,1.05,3.05,22.19,16
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),8.04,2.87,4.48,1.13,21.51,78.34,14
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.83,1.87,2.88,0.37,11.34,34.12,0.43,0.12,0.18,0.37,0.04,0.14,25,52,51,30,45,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.36,2.62,3.99,0.33,18.71,66.28,52
DSP World Gold FoF-Reg(G),2007-09-14,755,27.19,0.72,1.32,0.9,16.33,21.65,1.71,0.05,0.08,0.9,0.06,0.09,56,36,36,54,27,35,FTSE Gold Mines,DSP World Gold FoF-Reg(G),15.26,1.04,1.84,0.43,12.99,32.72,56
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,18.38,2.5,3.43,0.95,27.82,48.36,1.16,0.16,0.22,0.95,0.11,0.19,77,52,60,32,31,19,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
DSP Floater Fund-Reg(G),2021-03-19,45396,0.94,6.06,10.83,0.08,5.37,71.04,0.06,0.38,0.68,0.08,0.02,0.28,12,12,12,12,3,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.64,9.22,18.44,0.04,4.92,411.9,13
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,9.21,1.74,2.57,0.44,14.39,36.92,0.58,0.11,0.16,0.44,0.06,0.15,16,37,38,23,26,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),8.72,2.65,4.07,0.77,20.34,60.32,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.21,1.74,2.57,0.44,14.39,36.94,0.58,0.11,0.16,0.44,0.06,0.15,17,38,37,21,27,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),8.72,2.65,4.07,0.77,20.34,60.32,38
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,16.33,2.52,3.51,0.53,39.14,77.04,1.03,0.16,0.22,0.53,0.16,0.31,38,22,28,34,1,6,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),8.72,2.65,4.07,0.77,20.34,60.32,38
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.36,12.42,24.6,0.02,4.44,272.36,0.02,0.78,1.55,0.02,0.02,1.08,19,17,15,18,7,17,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,12.88,25.28,0.01,4.35,356.33,20
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.3,6.79,10.64,0.02,1.97,96.69,0.02,0.43,0.67,0.02,0.01,0.38,9,19,47,14,76,19,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.71,6.27,12.41,0.05,3.46,-490.96,91
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.64,2.41,3.62,0.99,13.91,33.31,0.86,0.15,0.23,0.99,0.06,0.13,26,23,20,31,25,27,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.58,2.45,3.63,0.92,15.79,36.33,43
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.47,9.38,20.06,0.03,4.26,136.26,0.03,0.59,1.26,0.03,0.02,0.54,3,3,3,4,10,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.91,5.39,10.54,0.09,4.03,71.61,30
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,10.31,2.62,4.5,0.66,14.44,41.13,0.65,0.16,0.28,0.66,0.06,0.16,1,41,6,4,55,52,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.94,4.66,8.87,0.07,4.11,60.61,0.06,0.29,0.56,0.07,0.02,0.24,13,16,16,17,35,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.3,4.0,7.57,0.13,4.06,53.87,52
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.43,2.12,3.48,0.29,4.03,17.74,0.15,0.13,0.22,0.29,0.02,0.07,10,10,11,10,15,12,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.65,2.13,3.72,0.52,4.37,21.6,19
DSP Value Fund-Reg(G),2020-12-10,44293,9.73,3.57,6.28,0.56,28.85,62.07,0.61,0.22,0.4,0.56,0.11,0.25,1,1,1,1,3,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.6,2.75,4.04,0.97,21.39,41.55,22
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.47,2.72,4.07,0.19,14.14,77.16,0.34,0.17,0.26,0.19,0.06,0.31,21,23,23,13,33,11,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.36,2.62,3.99,0.33,18.71,66.28,52
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,13.74,3.0,4.2,0.41,39.59,100.02,0.87,0.19,0.26,0.41,0.16,0.4,54,14,19,38,2,4,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.36,2.62,3.99,0.33,18.71,66.28,52
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.86,4.84,8.36,0.08,3.86,49.62,0.05,0.31,0.53,0.08,0.02,0.2,20,20,20,21,21,21,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.77,5.92,10.71,0.08,4.05,83.96,26
JM Value Fund(G),1997-06-02,1849,16.95,3.06,4.25,1.02,32.28,51.03,1.07,0.19,0.27,1.02,0.13,0.2,19,3,5,15,2,2,BSE 500 - TRI,JM Value Fund(G),14.6,2.75,4.04,0.97,21.39,41.55,22
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,16.51,1.67,2.93,0.63,26.76,43.57,1.04,0.11,0.18,0.63,0.11,0.17,39,17,17,47,8,25,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),15.26,1.04,1.84,0.43,12.99,32.72,56
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.18,2.33,3.39,0.57,28.53,53.6,0.83,0.15,0.21,0.57,0.11,0.21,45,41,43,47,10,40,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),8.47,2.71,4.52,0.43,19.61,66.77,53
Kotak Quant Fund-Reg(G),2023-08-02,48083,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.73,3.87,6.28,0.09,6.33,73.23,0.11,0.24,0.4,0.09,0.03,0.29,1,3,3,1,17,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.4,3.09,4.85,0.2,9.67,57.02,19
LIC MF Nifty 50 ETF,2015-11-20,33580,12.72,1.77,2.74,0.99,4.61,22.83,0.8,0.11,0.17,0.99,0.02,0.09,40,92,100,74,104,101,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
LIC MF BSE Sensex ETF,2015-11-30,33579,12.73,1.55,2.42,1.0,1.64,19.81,0.8,0.1,0.15,1.0,0.01,0.08,44,100,110,88,114,110,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.57,0.88,1.44,0.15,13.1,92.61,0.98,0.06,0.09,0.15,0.05,0.37,30,33,34,9,29,15,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),15.26,1.04,1.84,0.43,12.99,32.72,56
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.66,1.99,2.74,0.97,10.46,29.94,0.92,0.13,0.17,0.97,0.04,0.12,20,24,25,22,24,25,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.13,2.57,3.75,0.92,18.51,39.35,26
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.96,2.22,3.02,0.88,20.64,42.54,1.07,0.14,0.19,0.88,0.08,0.17,37,34,44,22,19,18,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.67,1.75,2.71,0.98,3.33,22.6,0.8,0.11,0.17,0.98,0.01,0.09,12,76,78,41,80,79,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.05,4.32,7.79,0.12,4.08,38.0,0.07,0.27,0.49,0.12,0.02,0.15,21,20,17,21,16,20,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.91,5.39,10.54,0.09,4.03,71.61,30
HDFC Income Fund(G),2000-09-11,1281,2.16,2.2,3.58,0.26,3.78,18.52,0.14,0.14,0.23,0.26,0.02,0.07,50,46,47,52,44,47,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.3,4.0,7.57,0.13,4.06,53.87,52
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.08,1.84,3.0,0.36,4.31,15.95,0.19,0.12,0.19,0.36,0.02,0.06,14,15,15,14,10,15,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.65,2.13,3.72,0.52,4.37,21.6,19
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.96,4.93,9.31,0.06,4.49,73.05,0.06,0.31,0.59,0.06,0.02,0.29,16,13,13,13,5,13,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.3,4.0,7.57,0.13,4.06,53.87,52
Kotak Credit Risk Fund(G),2010-05-11,8472,1.29,4.21,8.04,0.04,5.29,152.13,0.08,0.27,0.51,0.04,0.02,0.6,12,10,13,4,3,1,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.42,5.38,12.69,0.06,4.97,-95.2,15
Aditya Birla SL Gold ETF,2011-05-13,13056,10.36,1.83,3.25,0.21,18.22,88.83,0.65,0.12,0.2,0.21,0.07,0.35,3,5,5,8,10,9,Gold-India,Aditya Birla SL Gold ETF,15.35,1.44,2.52,1.34,17.92,64.96,22
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,19.26,2.92,4.06,1.1,35.03,50.95,1.21,0.18,0.26,1.1,0.14,0.2,14,12,12,12,8,10,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.32,2.96,4.13,1.08,33.37,50.45,19
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.98,4.86,10.26,-0.01,4.76,3360.09,24
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.52,7.8,15.14,0.05,3.91,86.49,0.03,0.49,0.95,0.05,0.02,0.34,1,1,1,2,15,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.78,5.74,9.9,0.08,4.1,62.07,21
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.57,3.36,5.76,0.16,4.69,34.05,0.1,0.21,0.36,0.16,0.02,0.14,7,5,5,6,5,6,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.81,3.25,5.77,0.19,4.08,101.09,22
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.24,6.83,11.4,0.22,3.88,2021.36,17
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),15.67,1.48,2.17,1.05,3.05,22.19,16
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,10.7,2.13,2.94,0.42,21.14,53.93,0.67,0.13,0.19,0.42,0.08,0.21,22,20,21,21,4,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.44,2.5,3.68,0.72,19.26,57.06,26
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.17,2.73,4.05,0.4,20.71,54.99,0.51,0.17,0.26,0.4,0.08,0.22,15,8,9,18,5,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.44,2.5,3.68,0.72,19.26,57.06,26
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.5,2.52,3.8,0.92,16.33,36.89,0.85,0.16,0.24,0.92,0.06,0.15,24,23,21,27,27,28,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
Axis NIFTY 50 ETF,2017-07-03,33980,12.66,1.79,2.77,0.99,5.19,22.98,0.8,0.11,0.17,0.99,0.02,0.09,27,77,86,63,90,91,NIFTY 50 - TRI,Axis NIFTY 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.98,4.86,10.26,-0.01,4.76,3360.09,24
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.36,2.62,3.99,0.33,18.71,66.28,52
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.15,4.01,7.37,0.14,4.06,33.47,0.07,0.25,0.46,0.14,0.02,0.13,7,5,5,7,20,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.03,2.76,4.93,0.23,4.14,24.9,35
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.44,2.5,3.68,0.72,19.26,57.06,26
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,13.92,2.87,4.1,0.92,22.28,43.52,0.88,0.18,0.26,0.92,0.09,0.17,29,9,11,23,8,9,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.58,2.45,3.63,0.92,15.79,36.33,43
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.62,1.75,2.64,0.82,4.46,24.65,0.73,0.11,0.17,0.82,0.02,0.1,7,59,59,17,58,57,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.44,2.43,3.63,0.88,15.74,37.47,60
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,13.49,2.05,3.5,0.06,27.42,477.21,0.85,0.13,0.22,0.06,0.11,1.89,55,68,61,2,34,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.2,2.79,3.94,0.95,28.4,47.78,1.02,0.18,0.25,0.95,0.11,0.19,79,14,42,55,27,23,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,18.35,2.75,3.96,1.09,31.05,46.12,1.16,0.17,0.25,1.09,0.12,0.18,105,26,36,103,15,37,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,18.42,2.51,3.45,0.95,28.02,48.69,1.16,0.16,0.22,0.95,0.11,0.19,80,49,57,31,29,14,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,10.89,1.98,2.74,0.52,19.56,41.38,0.69,0.12,0.17,0.52,0.08,0.16,49,49,52,53,25,51,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.36,2.62,3.99,0.33,18.71,66.28,52
LIC MF Nifty 100 ETF,2016-03-17,33578,13.24,2.04,3.05,1.01,8.64,26.74,0.83,0.13,0.19,1.01,0.03,0.11,53,70,73,93,86,85,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,19.71,2.0,2.78,1.19,16.53,33.14,1.24,0.13,0.17,1.19,0.07,0.13,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),18.91,2.58,3.66,1.14,26.58,44.21,3
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.18,2.71,4.53,0.54,19.96,56.25,0.7,0.17,0.29,0.54,0.08,0.22,10,9,11,3,5,4,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.13,2.67,4.7,0.61,18.01,49.25,14
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.0,3.11,5.89,0.4,29.69,94.27,0.76,0.2,0.37,0.4,0.12,0.37,6,4,4,4,5,2,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.46,2.97,5.43,0.43,28.41,85.24,12
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.55,2.32,3.79,0.94,13.38,33.49,0.85,0.15,0.24,0.94,0.05,0.13,43,61,42,24,57,58,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.72,1.52,2.38,0.99,0.28,19.5,0.8,0.1,0.15,0.99,0.0,0.08,29,90,91,58,92,91,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.61,2.3,3.45,0.95,17.78,37.8,97
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,12.71,1.75,2.71,0.98,3.3,22.65,0.8,0.11,0.17,0.98,0.01,0.09,28,77,79,44,81,78,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.84,5.16,9.09,0.09,3.98,45.81,0.05,0.32,0.57,0.09,0.02,0.18,16,17,15,19,14,20,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.78,5.74,9.9,0.08,4.1,62.07,21
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.65,1.74,2.69,0.98,3.2,22.48,0.8,0.11,0.17,0.98,0.01,0.09,9,81,83,39,84,83,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),15.61,2.3,3.45,0.95,17.78,37.8,97
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,12.24,32.38,0.0,4.51,1695.71,0.02,0.77,2.04,0.0,0.02,6.73,24,24,1,17,8,16,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,14.23,30.17,0.0,4.23,1972.21,24
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.67,2.97,5.13,0.19,4.23,26.51,0.11,0.19,0.32,0.19,0.02,0.11,11,11,11,11,12,10,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.03,2.76,4.93,0.23,4.14,24.9,35
Nippon India US Equity Opp Fund(G),2015-07-23,19246,12.72,1.71,3.03,0.16,18.95,138.88,0.8,0.11,0.19,0.16,0.08,0.55,3,3,2,4,2,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.2,1.05,1.8,0.22,11.06,88.91,8
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,24.78,2.74,3.92,1.41,40.8,48.16,1.56,0.17,0.25,1.41,0.16,0.19,97,19,30,97,2,21,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.74,2.9,4.72,0.2,4.28,25.38,0.11,0.18,0.3,0.2,0.02,0.1,9,7,8,11,8,11,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.81,3.25,5.77,0.19,4.08,101.09,22
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.13,2.67,4.7,0.61,18.01,49.25,14
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,16.95,1.99,2.79,1.08,13.03,31.27,1.07,0.13,0.18,1.08,0.05,0.12,41,38,41,42,29,32,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.58,2.45,3.63,0.92,15.79,36.33,43
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,11.9,2.22,3.69,0.83,10.36,31.6,0.75,0.14,0.23,0.83,0.04,0.13,15,35,26,18,42,39,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,13.79,1.09,1.64,0.78,0.08,19.3,0.87,0.07,0.1,0.78,0.0,0.08,27,43,43,3,43,43,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.58,2.45,3.63,0.92,15.79,36.33,43
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.17,1.98,3.12,0.25,3.35,17.49,0.14,0.12,0.2,0.25,0.01,0.07,17,34,34,16,33,32,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.03,2.76,4.93,0.23,4.14,24.9,35
Tata Nifty 50 ETF,2019-01-01,41017,12.72,1.78,2.75,0.99,4.71,22.93,0.8,0.11,0.17,0.99,0.02,0.09,41,89,98,76,102,98,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,19.52,2.65,3.82,1.1,30.54,46.97,1.23,0.17,0.24,1.1,0.12,0.19,89,39,39,88,15,32,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,19.39,1.0,1.79,1.02,15.45,19.08,1.22,0.06,0.11,1.02,0.06,0.08,52,49,50,53,34,51,Silver,ICICI Pru Silver ETF FOF(G),8.47,2.71,4.52,0.43,19.61,66.77,53
