MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.54,2.41,3.58,0.92,15.1,35.63,41
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,24.77,2.79,3.97,1.42,41.63,48.59,1.56,0.18,0.25,1.42,0.17,0.19,94,18,22,94,2,19,BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.17,2.7,4.79,0.62,18.14,48.9,13
UTI India Consumer Fund-Reg(G),2007-07-30,3581,10.96,2.72,5.07,0.62,17.84,47.98,0.69,0.17,0.32,0.62,0.07,0.19,9,8,3,9,10,9,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.17,2.7,4.79,0.62,18.14,48.9,13
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,19.34,2.76,3.99,1.11,32.0,48.03,1.22,0.17,0.25,1.11,0.13,0.19,86,23,18,86,10,26,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,12.5,24.39,0.01,4.13,286.73,0.02,0.79,1.54,0.01,0.02,1.14,9,15,18,13,15,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.79,25.16,0.01,4.28,358.96,20
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,20.3,1.95,2.7,1.16,17.19,34.1,1.28,0.12,0.17,1.16,0.07,0.14,41,45,46,41,25,33,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),14.82,2.59,3.9,0.94,20.46,41.01,46
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.7,1.53,2.6,0.34,3.23,12.32,0.17,0.1,0.16,0.34,0.01,0.05,4,2,2,6,2,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.67,1.51,2.57,0.32,3.04,12.42,6
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.12,1.54,2.53,0.37,3.63,12.8,0.2,0.1,0.16,0.37,0.01,0.05,34,35,35,35,15,35,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.07,2.33,4.2,0.24,3.6,20.55,35
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.06,2.19,3.14,0.4,20.82,54.81,0.63,0.14,0.2,0.4,0.08,0.22,45,44,43,37,20,35,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.39,2.57,3.94,0.33,18.63,65.61,52
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.13,2.28,3.64,0.62,13.41,40.8,0.7,0.14,0.23,0.62,0.05,0.16,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.17,2.62,4.25,0.54,16.31,49.11,5
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.43,3.74,5.98,0.1,8.77,92.58,0.15,0.24,0.38,0.1,0.03,0.37,5,2,2,4,48,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.39,2.57,3.94,0.33,18.63,65.61,52
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.95,2.09,3.37,0.21,3.4,19.15,0.12,0.13,0.21,0.21,0.01,0.08,12,16,16,14,14,16,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.82,2.89,5.16,0.19,3.59,121.11,22
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.48,2.48,3.67,0.75,19.66,57.72,26
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.36,1.79,3.09,0.3,3.28,13.94,0.15,0.11,0.19,0.3,0.01,0.06,20,27,25,31,26,32,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.07,2.33,4.2,0.24,3.6,20.55,35
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,6.64,11.65,0.05,3.68,83.59,0.04,0.42,0.73,0.05,0.01,0.33,4,5,8,7,13,6,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.4,5.25,12.41,0.06,4.78,-69.78,15
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.28,6.43,10.54,0.21,3.47,704.04,17
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,14.94,2.25,3.33,0.95,15.3,35.41,0.94,0.14,0.21,0.95,0.06,0.14,32,31,34,32,29,30,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.82,2.59,3.9,0.94,20.46,41.01,46
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,13.98,1.73,3.07,0.53,22.53,46.04,0.88,0.11,0.19,0.53,0.09,0.18,24,21,20,38,19,23,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.37,1.11,1.98,0.46,14.49,59.8,56
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.3,0.69,1.03,1.13,-10.56,9.93,1.03,0.04,0.07,1.13,-0.04,0.04,58,93,93,90,93,93,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Axis Value Fund-Reg(G),2021-09-22,45838,13.88,2.87,4.14,0.91,22.28,43.72,0.87,0.18,0.26,0.91,0.09,0.17,10,8,6,7,7,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.66,2.72,4.01,0.97,20.97,41.04,22
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),13.54,2.41,3.58,0.92,15.1,35.63,41
Quant BFSI Fund-Reg(G),2023-06-20,47989,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),15.47,1.36,1.99,1.06,0.56,19.84,15
PGIM India Large Cap Fund(G),2003-01-30,758,11.72,1.6,2.49,0.88,1.74,21.24,0.74,0.1,0.16,0.88,0.01,0.08,4,36,35,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.14,2.21,3.35,0.94,10.99,30.96,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.09,3.6,7.15,0.1,3.63,41.05,0.07,0.23,0.45,0.1,0.01,0.16,19,22,21,20,31,20,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.33,3.42,6.64,0.13,3.56,48.18,52
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.23,2.97,5.76,0.45,34.27,93.52,0.9,0.19,0.36,0.45,0.14,0.37,65,7,4,12,11,4,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.98,4.89,10.29,-0.01,4.77,597.23,24
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.57,3.27,6.63,0.06,1.74,30.67,0.04,0.21,0.42,0.06,0.01,0.12,30,66,66,50,79,67,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.74,5.74,11.75,0.06,3.17,135.39,92
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.42,10.18,22.32,0.02,4.18,213.42,0.03,0.64,1.41,0.02,0.02,0.85,2,2,2,1,3,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.94,4.79,9.57,0.1,3.67,61.66,30
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,17.95,1.98,3.5,0.24,34.83,149.94,1.13,0.12,0.22,0.24,0.14,0.6,44,11,11,13,2,4,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),15.37,1.11,1.98,0.46,14.49,59.8,56
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,34.73,13.98,0.0,1.89,6829.65,0.0,2.19,0.88,0.0,0.01,27.1,2,5,35,27,35,18,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
Kotak Silver ETF,2022-12-12,46627,21.77,0.8,1.43,1.13,14.44,15.45,1.37,0.05,0.09,1.13,0.06,0.06,19,14,14,19,10,17,Silver,Kotak Silver ETF,15.57,1.14,2.02,0.61,14.37,42.89,22
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.36,0.68,1.03,1.13,-10.68,9.85,1.03,0.04,0.06,1.13,-0.04,0.04,59,94,94,91,94,94,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.69,3.34,5.81,0.1,8.69,89.18,0.17,0.21,0.37,0.1,0.03,0.35,7,7,4,6,49,8,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.39,2.57,3.94,0.33,18.63,65.61,52
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.99,3.16,5.17,0.27,14.92,57.56,0.31,0.2,0.33,0.27,0.06,0.23,1,3,3,3,12,9,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.58,2.79,4.3,1.22,22.69,69.76,13
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.78,1.74,2.7,0.99,3.2,22.5,0.81,0.11,0.17,0.99,0.01,0.09,19,69,65,42,70,71,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,16.5,2.49,3.42,1.02,21.34,40.14,1.04,0.16,0.22,1.02,0.08,0.16,31,19,22,30,12,19,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.66,2.54,3.76,0.9,17.28,38.67,33
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.4,2.76,4.05,0.92,19.25,40.24,0.84,0.17,0.26,0.92,0.08,0.16,23,15,17,24,20,22,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.82,2.59,3.9,0.94,20.46,41.01,46
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.68,2.24,3.48,0.87,11.67,32.71,0.8,0.14,0.22,0.87,0.05,0.13,19,32,30,20,36,37,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.82,2.59,3.9,0.94,20.46,41.01,46
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,166.11,12.63,0.0,1.69,523.03,0.0,10.46,0.8,0.0,0.01,2.08,12,16,27,11,26,28,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,130.08,16.28,0.0,1.88,15701.82,32
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,9.98,2.34,3.41,0.45,21.92,52.11,0.63,0.15,0.22,0.45,0.09,0.21,41,36,38,46,18,38,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.39,2.57,3.94,0.33,18.63,65.61,52
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.11,-0.15,-0.27,0.41,-4.54,-8.04,1.39,-0.01,-0.02,0.41,-0.02,-0.03,121,129,129,7,115,129,Hang Seng,Nippon India ETF Hang Seng BeES,15.55,2.05,3.3,1.09,15.73,49.23,129
HDFC BSE Sensex ETF,2015-12-09,34084,12.76,1.55,2.45,0.99,2.14,19.93,0.8,0.1,0.15,0.99,0.01,0.08,29,99,96,83,106,108,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Franklin India Pension Plan(G),1997-03-31,3396,5.44,2.78,4.04,0.26,14.29,57.05,0.34,0.18,0.25,0.26,0.06,0.23,13,8,13,10,26,15,CRISIL Composite Bond Index,Franklin India Pension Plan(G),8.75,2.55,3.93,0.85,20.16,58.68,38
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.25,26.71,0.01,3.96,528.87,0.02,0.83,1.68,0.01,0.02,2.1,1,4,2,1,19,3,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,12.79,25.16,0.01,4.28,358.96,20
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.26,2.23,3.29,0.96,11.04,30.74,0.84,0.14,0.21,0.96,0.04,0.12,22,15,20,22,14,14,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.14,2.21,3.35,0.94,10.99,30.96,36
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,13.24,3.54,5.74,0.72,32.96,65.12,0.83,0.22,0.36,0.72,0.13,0.26,1,1,3,1,2,2,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),14.15,3.43,5.91,0.68,33.74,63.23,4
Invesco India Gilt Fund(G),2008-02-09,4378,2.8,2.0,3.64,0.29,4.69,19.03,0.18,0.13,0.23,0.29,0.02,0.08,32,15,15,28,1,13,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.07,2.33,4.2,0.24,3.6,20.55,35
Axis Gold Fund-Reg(G),2011-10-20,15330,10.24,1.49,2.76,0.2,14.59,74.29,0.64,0.09,0.17,0.2,0.06,0.29,1,1,1,6,6,6,Gold-India,Axis Gold Fund-Reg(G),12.9,1.27,2.31,0.43,14.38,75.85,15
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.61,2.63,3.82,0.23,14.04,65.34,0.35,0.17,0.24,0.23,0.06,0.26,22,26,28,19,35,19,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.39,2.57,3.94,0.33,18.63,65.61,52
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.41,1.37,2.35,0.29,2.42,11.49,0.15,0.09,0.15,0.29,0.01,0.05,9,18,17,7,19,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.73,1.73,3.05,0.53,3.61,17.48,19
LIC MF ULIS,1989-06-19,2154,9.58,1.9,2.93,0.44,16.78,41.1,0.6,0.12,0.18,0.44,0.07,0.16,19,36,35,24,22,30,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.75,2.55,3.93,0.85,20.16,58.68,38
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.82,2.59,3.9,0.94,20.46,41.01,46
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.73,5.44,11.53,0.08,3.73,52.04,0.05,0.34,0.73,0.08,0.01,0.21,1,1,1,1,11,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.07,2.33,4.2,0.24,3.6,20.55,35
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.8,1.72,2.68,0.99,3.05,22.35,0.81,0.11,0.17,0.99,0.01,0.09,26,74,73,51,75,76,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,13.7,2.89,4.16,0.47,38.1,84.29,0.86,0.18,0.26,0.47,0.15,0.33,35,7,9,26,2,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.75,2.55,3.93,0.85,20.16,58.68,38
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.04,1.92,3.73,0.7,14.78,40.37,5
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.81,1.55,2.44,1.0,1.71,19.96,0.81,0.1,0.15,1.0,0.01,0.08,42,100,99,87,112,106,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.96,2.11,3.18,0.97,8.72,28.27,0.82,0.13,0.2,0.97,0.03,0.11,19,22,24,23,23,25,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.14,2.21,3.35,0.94,10.99,30.96,36
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.35,3.51,6.14,0.27,39.01,145.1,0.71,0.22,0.39,0.27,0.15,0.58,39,7,7,23,4,1,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),8.71,2.64,4.33,0.45,19.17,63.33,53
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,13.83,28.88,0.0,4.01,2181.69,0.02,0.87,1.82,0.0,0.02,8.66,1,1,1,1,7,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.82,2.89,5.16,0.19,3.59,121.11,22
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.58,7.58,14.7,0.05,4.23,83.11,0.04,0.48,0.93,0.05,0.02,0.33,5,3,4,10,8,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.4,5.25,12.41,0.06,4.78,-69.78,15
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.08,2.89,4.27,0.51,27.49,57.28,0.63,0.18,0.27,0.51,0.11,0.23,46,18,19,52,5,34,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.39,2.57,3.94,0.33,18.63,65.61,52
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.66,6.24,12.74,0.05,3.96,84.09,0.04,0.39,0.8,0.05,0.02,0.33,7,6,6,6,5,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.78,5.4,9.94,0.08,3.75,76.4,26
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.75,1.73,2.69,0.98,3.15,22.48,0.8,0.11,0.17,0.98,0.01,0.09,10,71,71,36,73,73,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Invesco India Short Duration Fund(G),2007-03-24,2262,0.93,4.37,9.09,0.1,3.78,42.16,0.06,0.28,0.57,0.1,0.02,0.17,24,21,15,22,8,20,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.75,5.12,8.95,0.08,3.5,283.06,26
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.27,2.84,4.36,0.16,8.82,58.64,0.21,0.18,0.27,0.16,0.04,0.23,8,20,16,10,47,31,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.39,2.57,3.94,0.33,18.63,65.61,52
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.17,2.81,3.97,0.95,27.22,48.03,1.02,0.18,0.25,0.95,0.11,0.19,55,14,23,23,37,25,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.5,3.64,7.72,0.04,1.76,48.16,0.03,0.23,0.49,0.04,0.01,0.19,24,60,58,31,74,38,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.74,5.74,11.75,0.06,3.17,135.39,92
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,18.26,2.71,3.89,1.1,28.3,45.03,1.15,0.17,0.24,1.1,0.11,0.18,73,38,43,81,28,41,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.14,2.8,3.95,0.94,26.99,47.91,1.02,0.18,0.25,0.94,0.11,0.19,51,15,25,18,38,27,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.93,4.65,9.26,0.1,4.03,44.76,0.06,0.29,0.58,0.1,0.02,0.18,80,45,51,78,26,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.74,5.74,11.75,0.06,3.17,135.39,92
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,130.08,16.28,0.0,1.88,15701.82,32
Kotak FMP-292-1735D(G),2021-08-13,45679,0.74,5.6,13.15,0.04,4.01,114.33,0.05,0.35,0.83,0.04,0.02,0.45,52,26,23,25,29,13,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.74,5.74,11.75,0.06,3.17,135.39,92
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.74,5.59,13.14,0.04,4.01,114.36,0.05,0.35,0.83,0.04,0.02,0.45,51,27,24,24,30,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.74,5.74,11.75,0.06,3.17,135.39,92
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,13.9,28.14,0.0,3.88,1530.85,0.02,0.88,1.77,0.0,0.02,6.07,5,17,21,20,19,21,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.29,14.32,29.78,0.0,4.2,3325.8,24
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.44,25.36,0.01,4.64,539.08,0.02,0.85,1.6,0.01,0.02,2.14,16,3,10,3,2,2,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,12.79,25.16,0.01,4.28,358.96,20
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.65,2.79,5.12,0.11,4.23,40.72,0.1,0.18,0.32,0.11,0.02,0.16,90,77,77,85,15,52,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.74,5.74,11.75,0.06,3.17,135.39,92
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.47,2.66,3.74,1.03,28.05,44.91,1.1,0.17,0.24,1.03,0.11,0.18,96,46,54,94,36,45,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.28,0.7,1.05,1.13,-10.36,10.08,1.03,0.04,0.07,1.13,-0.04,0.04,57,92,92,89,92,92,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.58,1.14,2.23,0.75,7.79,28.17,1.17,0.07,0.14,0.75,0.03,0.11,113,106,106,36,80,75,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.26,3.16,5.81,0.15,3.53,26.08,0.08,0.2,0.37,0.15,0.01,0.1,8,7,6,8,22,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.07,2.33,4.2,0.24,3.6,20.55,35
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.48,3.78,5.98,0.19,12.57,70.26,0.22,0.24,0.38,0.19,0.05,0.28,9,1,3,12,40,15,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.39,2.57,3.94,0.33,18.63,65.61,52
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.83,4.68,7.87,0.09,3.6,45.51,0.05,0.29,0.5,0.09,0.01,0.18,14,17,17,14,14,16,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.79,5.23,9.13,0.08,3.8,56.09,21
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,1,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.75,5.12,8.95,0.08,3.5,283.06,26
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.28,6.43,10.54,0.21,3.47,704.04,17
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,14.78,3.35,5.49,0.43,48.21,115.89,0.93,0.21,0.35,0.43,0.19,0.46,47,10,11,38,2,4,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.71,2.64,4.33,0.45,19.17,63.33,53
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.54,2.41,3.58,0.92,15.1,35.63,41
