MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,17.98,0.88,1.68,0.95,1.54,16.63,1.13,0.06,0.11,0.95,0.01,0.07,90,88,88,56,83,83,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,9.06,2.58,4.2,0.25,22.68,92.91,0.57,0.16,0.26,0.25,0.09,0.37,27,25,23,30,10,19,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),6.89,2.77,4.64,0.19,17.92,116.4,38
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.55,1.11,2.05,0.05,12.63,240.69,0.73,0.07,0.13,0.05,0.05,0.96,10,11,11,1,11,1,Gold-India,Aditya Birla SL Gold Fund(G),12.21,1.17,2.19,0.41,12.09,75.84,15
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.7,4.88,9.13,0.07,3.25,51.58,0.04,0.31,0.58,0.07,0.01,0.2,11,14,20,10,19,11,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.73,5.11,10.27,0.07,3.38,305.93,26
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.69,5.7,11.91,0.06,3.75,62.67,0.04,0.36,0.75,0.06,0.01,0.25,11,9,7,15,9,10,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.74,5.33,10.46,0.07,3.59,-79.3,26
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.86,2.08,3.88,0.22,3.33,18.02,0.12,0.13,0.24,0.22,0.01,0.07,1,3,5,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.64,1.55,2.83,0.5,3.12,16.42,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,11.53,2.53,4.07,0.93,15.3,31.53,0.73,0.16,0.26,0.93,0.06,0.13,33,26,24,37,18,24,S&P BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),10.55,2.71,4.36,0.83,16.05,33.99,41
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),11.51,2.82,4.58,0.85,19.85,38.42,44
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,9.84,2.51,4.17,0.88,11.47,28.02,0.62,0.16,0.26,0.88,0.05,0.11,20,37,34,45,44,48,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),10.63,2.68,4.28,0.81,16.39,36.14,59
Tata Young Citizen Fund,1995-10-14,3304,9.28,2.35,3.66,0.21,21.24,102.49,0.58,0.15,0.23,0.21,0.08,0.41,28,30,33,21,15,16,NIFTY 500 - TRI,Tata Young Citizen Fund,6.89,2.77,4.64,0.19,17.92,116.4,38
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,2.61,2.02,3.53,0.17,4.84,30.59,0.16,0.13,0.22,0.17,0.02,0.12,9,17,17,15,18,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),2.65,3.31,5.97,0.13,8.3,80.32,19
Union Largecap Fund-Reg(G),2017-05-11,33066,9.98,2.37,3.8,0.91,9.95,25.96,0.63,0.15,0.24,0.91,0.04,0.1,19,24,25,20,23,22,S&P BSE 100 - TRI,Union Largecap Fund-Reg(G),10.27,2.44,4.04,0.9,11.72,27.98,36
Tata S&P BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.08,1.51,2.56,0.99,0.3,15.32,0.64,0.09,0.16,0.99,0.0,0.06,25,86,86,82,88,88,S&P BSE SENSEX - TRI,Tata S&P BSE Sensex Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.31,2.02,3.98,0.27,3.93,17.19,0.15,0.13,0.25,0.27,0.02,0.07,27,14,12,30,3,16,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.96,2.12,3.96,0.22,3.2,19.46,35
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,13.32,3.04,4.44,0.85,28.98,47.85,0.84,0.19,0.28,0.85,0.12,0.19,86,29,45,41,34,34,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.63,1.44,2.51,0.31,2.95,12.3,0.17,0.09,0.16,0.31,0.01,0.05,5,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.6,1.35,2.37,0.3,2.71,11.52,6
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,11.83,3.38,5.31,0.86,27.17,46.7,0.75,0.21,0.33,0.86,0.11,0.19,48,4,8,41,3,12,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),10.63,2.68,4.28,0.81,16.39,36.14,59
SBI FMP-75-366D-Reg(G),2023-01-10,47392,0.22,10.31,16.54,0.0,2.27,38.63,0.01,0.65,1.04,0.0,0.01,0.15,2,15,18,11,59,57,CRISIL Short Term Bond Index,SBI FMP-75-366D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
HDFC NIFTY Private Bank ETF,2022-11-16,46045,12.99,0.5,0.8,1.06,-7.96,6.07,0.82,0.03,0.05,1.06,-0.03,0.02,80,127,126,125,127,128,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Aditya Birla SL Silver ETF,2022-01-31,46194,19.59,0.32,0.52,1.03,3.93,6.05,1.23,0.02,0.03,1.03,0.02,0.02,15,21,21,16,21,21,Silver,Aditya Birla SL Silver ETF,14.49,1.03,1.87,0.55,11.18,37.33,21
Nippon India Income Fund(G),1998-01-01,2580,2.07,1.62,2.89,0.22,2.75,15.04,0.13,0.1,0.18,0.22,0.01,0.06,49,46,46,46,45,45,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.31,3.2,6.34,0.13,3.34,272.43,52
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),10.55,2.71,4.36,0.83,16.05,33.99,41
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,10.35,3.6,6.31,0.77,25.65,48.26,0.65,0.23,0.4,0.77,0.1,0.19,32,1,1,8,41,35,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),12.4,2.5,4.01,0.92,18.45,36.41,92
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,18.2,2.02,3.56,0.27,36.01,135.27,1.15,0.13,0.22,0.27,0.14,0.54,44,14,16,21,5,12,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.55,1.2,2.16,0.45,16.76,77.17,56
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.56,2.55,4.67,0.11,3.68,37.6,0.1,0.16,0.29,0.11,0.01,0.15,88,79,79,85,43,59,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),14.11,1.89,3.61,0.78,13.94,31.57,5
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.92,2.12,4.03,0.14,3.7,28.63,0.12,0.13,0.25,0.14,0.01,0.11,3,1,2,5,1,4,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.64,1.55,2.83,0.5,3.12,16.42,19
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,9.51,2.45,4.2,0.83,10.91,28.2,0.6,0.15,0.26,0.83,0.04,0.11,13,40,31,28,49,46,S&P BSE 500,SBI LT Advantage Fund-V-Reg(G),10.63,2.68,4.28,0.81,16.39,36.14,59
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.74,2.34,4.38,0.08,1.59,20.51,0.05,0.15,0.28,0.08,0.01,0.08,49,83,83,65,85,73,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,11.57,2.68,4.11,0.9,17.49,34.47,0.73,0.17,0.26,0.9,0.07,0.14,21,16,17,24,16,16,S&P BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),10.97,2.84,4.43,0.83,18.74,37.59,26
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.19,3.04,5.18,0.17,21.35,135.67,12
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.79,2.12,3.84,0.09,1.54,18.07,0.05,0.13,0.24,0.09,0.01,0.07,60,87,87,78,88,77,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Kotak FMP-324-109D(G),2023-11-24,48360,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-324-109D(G),0.75,5.51,11.2,0.05,3.05,7.72,93
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,11.77,1.18,1.88,0.94,-0.23,14.77,0.74,0.07,0.12,0.94,0.0,0.06,6,14,14,5,14,14,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),11.77,1.61,2.67,0.94,4.65,19.97,15
Nippon India Japan Equity Fund(G),2014-08-26,24620,16.08,0.78,1.34,0.44,4.08,28.63,1.01,0.05,0.08,0.44,0.02,0.11,6,6,6,7,6,6,S&P BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.55,1.3,2.3,0.37,14.5,62.86,8
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.94,4.03,8.49,0.09,3.53,44.02,0.06,0.25,0.53,0.09,0.01,0.17,70,54,53,70,53,44,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.75,5.51,11.2,0.05,3.05,7.72,93
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.9,4.29,9.23,0.08,3.63,45.76,0.06,0.27,0.58,0.08,0.01,0.18,67,42,38,64,45,40,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,18.92,0.89,1.57,0.97,14.26,17.36,1.19,0.06,0.1,0.97,0.06,0.07,46,35,35,56,31,40,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),15.55,1.2,2.16,0.45,16.76,77.17,56
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2022-03-30,46226,0.44,9.28,21.63,0.02,4.06,186.61,0.03,0.58,1.36,0.02,0.02,0.74,1,1,1,2,2,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),0.93,4.48,9.19,0.09,3.49,61.15,30
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,13.98,28.72,0.0,3.88,-12282.35,0.02,0.88,1.81,0.0,0.02,-48.74,7,15,16,3,18,19,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.29,14.15,29.4,0.0,4.11,-398.11,24
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,11.36,0.93,1.69,0.4,9.4,26.61,0.72,0.06,0.11,0.4,0.04,0.11,8,34,33,31,38,35,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),15.55,1.2,2.16,0.45,16.76,77.17,56
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.86,1.46,2.56,0.2,2.19,13.78,0.12,0.09,0.16,0.2,0.01,0.05,44,50,50,43,50,48,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.31,3.2,6.34,0.13,3.34,272.43,52
ITI Large Cap Fund-Reg(G),2020-12-24,44400,10.97,2.53,4.02,0.95,13.43,29.16,0.69,0.16,0.25,0.95,0.05,0.12,30,14,18,34,13,13,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),10.27,2.44,4.04,0.9,11.72,27.98,36
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,9.97,1.71,2.9,0.97,2.39,17.49,0.63,0.11,0.18,0.97,0.01,0.07,9,80,80,67,80,81,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),12.4,2.5,4.01,0.92,18.45,36.41,92
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,167.96,12.93,0.0,1.69,33719.94,0.0,10.58,0.81,0.0,0.01,133.81,6,14,15,9,23,2,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,125.38,16.16,0.0,1.87,13026.12,32
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,16.66,2.21,3.91,0.25,36.01,149.39,1.05,0.14,0.25,0.25,0.14,0.59,37,6,8,18,7,10,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),15.55,1.2,2.16,0.45,16.76,77.17,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,16.66,2.21,3.91,0.25,36.01,149.39,1.05,0.14,0.25,0.25,0.14,0.59,38,7,7,17,6,11,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),15.55,1.2,2.16,0.45,16.76,77.17,56
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,12.69,3.38,5.17,0.82,30.57,52.09,0.8,0.21,0.33,0.82,0.12,0.21,5,11,11,5,12,10,S&P BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),13.69,3.38,5.23,0.88,32.92,52.89,19
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,17.28,2.88,4.22,0.96,35.28,51.63,1.09,0.18,0.27,0.96,0.14,0.2,87,42,45,62,9,17,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,15.54,2.89,4.02,0.85,32.05,52.59,0.98,0.18,0.25,0.85,0.13,0.21,84,41,53,24,16,13,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),12.4,2.5,4.01,0.92,18.45,36.41,92
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.68,2.62,5.11,0.0,4.38,12114.52,0.11,0.17,0.32,0.0,0.02,48.07,38,34,31,1,1,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.31,3.2,6.34,0.13,3.34,272.43,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),11.53,3.24,5.86,0.5,30.14,78.85,11
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.19,3.04,5.18,0.17,21.35,135.67,12
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,11.57,3.09,5.0,0.67,25.65,53.37,0.73,0.19,0.32,0.67,0.1,0.21,43,11,11,10,6,2,S&P BSE 500,SBI LT Advantage Fund-VI-Reg(G),10.63,2.68,4.28,0.81,16.39,36.14,59
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.76,5.65,13.09,0.03,4.18,125.07,0.05,0.36,0.82,0.03,0.02,0.5,56,22,21,24,11,9,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,13.84,3.23,5.13,0.88,31.47,50.65,0.87,0.2,0.32,0.88,0.12,0.2,71,23,26,32,28,29,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,182.38,13.02,0.0,1.69,32419.67,0.0,11.49,0.82,0.0,0.01,128.65,5,10,12,13,25,3,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,125.38,16.16,0.0,1.87,13026.12,32
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.24,2.49,4.06,0.11,2.8,28.22,0.08,0.16,0.26,0.11,0.01,0.11,26,26,26,26,26,25,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.74,5.33,10.46,0.07,3.59,-79.3,26
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.63,2.88,5.69,0.05,1.76,39.74,0.04,0.18,0.36,0.05,0.01,0.16,39,72,71,45,65,53,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.75,5.35,12.69,0.03,3.96,126.66,0.05,0.34,0.8,0.03,0.02,0.5,5,4,3,2,2,2,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.31,3.2,6.34,0.13,3.34,272.43,52
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,9.79,1.85,2.85,0.79,6.35,23.08,0.62,0.12,0.18,0.79,0.03,0.09,4,26,26,6,26,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),10.97,2.84,4.43,0.83,18.74,37.59,26
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,14.22,2.82,4.33,0.91,26.46,44.0,0.9,0.18,0.27,0.91,0.1,0.17,72,47,40,51,40,43,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
Quant Healthcare Fund-Reg(G),2023-07-17,48035,,,,,,,,,,,,,,,,,,,S&P BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),11.53,3.24,5.86,0.5,30.14,78.85,11
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,18.87,0.45,0.75,1.06,5.7,8.04,1.19,0.03,0.05,1.06,0.02,0.03,53,52,52,53,40,52,Silver,Nippon India Silver ETF FOF-Reg(G),7.42,2.76,4.8,0.22,16.75,106.77,53
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,19.1,3.24,5.07,1.18,44.07,52.67,1.2,0.2,0.32,1.18,0.17,0.21,91,18,27,91,2,12,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.61,2.94,5.86,0.05,1.71,32.86,0.04,0.19,0.37,0.05,0.01,0.13,37,70,70,49,75,64,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,5.07,3.23,5.0,0.19,15.85,87.32,0.32,0.2,0.32,0.19,0.06,0.35,24,20,24,37,27,38,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),5.78,2.89,4.85,0.15,16.84,129.37,53
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,14.8,3.39,5.2,0.82,37.95,61.54,0.93,0.21,0.33,0.82,0.15,0.24,74,4,12,12,4,2,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,12.16,0.7,1.13,1.03,-5.44,8.27,0.77,0.04,0.07,1.03,-0.02,0.03,61,114,115,111,116,115,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.54,9.15,21.26,0.02,4.86,272.16,0.03,0.58,1.34,0.02,0.02,1.08,8,6,4,6,6,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.62,8.78,18.36,0.03,4.61,76.61,13
SBI FMP-77-366D-Reg(G),2023-02-14,47608,0.23,10.48,17.4,0.0,2.37,31.02,0.01,0.66,1.1,0.0,0.01,0.12,3,14,14,12,57,65,CRISIL Short Term Bond Index,SBI FMP-77-366D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Aditya Birla SL Inv Inc-QS I-Reg(G),2007-08-30,466,0.3,15.29,32.47,0.0,4.66,-1096.55,0.02,0.96,2.05,0.0,0.02,-4.35,12,3,5,1,3,84,CRISIL Liquid Debt Index,Aditya Birla SL Inv Inc-QS I-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
ICICI Pru Income Optimizer Fund(FOF)(G),2003-12-18,1701,2.61,4.26,7.98,0.09,10.89,123.08,0.16,0.27,0.5,0.09,0.04,0.49,10,5,5,12,35,18,CRISIL Composite Bond Index,ICICI Pru Income Optimizer Fund(FOF)(G),7.42,2.76,4.8,0.22,16.75,106.77,53
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,10.41,2.56,4.3,0.91,12.98,29.28,0.66,0.16,0.27,0.91,0.05,0.12,38,51,42,50,54,56,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,0.41,4.63,9.68,0.03,1.86,67.28,0.03,0.29,0.61,0.03,0.01,0.27,18,35,34,18,60,20,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,11.75,1.12,1.77,0.97,-1.51,13.46,0.74,0.07,0.11,0.97,-0.01,0.05,5,15,15,10,15,15,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),11.77,1.61,2.67,0.94,4.65,19.97,15
LIC MF Infra Fund-Reg(G),2008-03-24,4324,14.22,3.45,5.17,0.76,37.52,64.21,0.9,0.22,0.33,0.76,0.15,0.25,14,8,12,2,6,2,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),13.69,3.38,5.23,0.88,32.92,52.89,19
JM Aggressive Hybrid Fund(G),1995-04-01,1847,10.0,4.13,6.34,0.08,41.05,497.17,0.63,0.26,0.4,0.08,0.16,1.97,53,3,7,12,1,1,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),5.78,2.89,4.85,0.15,16.84,129.37,53
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,32.96,0.29,0.55,0.36,8.44,26.23,2.08,0.02,0.03,0.36,0.03,0.1,129,128,128,9,78,73,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.42,9.26,19.15,0.0,3.91,-3623.61,0.03,0.58,1.21,0.0,0.02,-14.38,1,1,1,1,2,26,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),0.74,5.33,10.46,0.07,3.59,-79.3,26
DSP Nifty 50 ETF,2021-12-23,36811,9.94,1.81,3.09,0.97,4.74,18.45,0.63,0.11,0.19,0.97,0.02,0.07,13,87,87,84,92,95,NIFTY 50 - TRI,DSP Nifty 50 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
LIC MF Midcap Fund(G),2017-01-25,36348,12.04,3.04,4.65,0.8,24.62,45.76,0.76,0.19,0.29,0.8,0.1,0.18,18,16,19,24,20,21,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),12.17,3.05,4.7,0.75,26.01,49.52,30
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,13.83,3.24,5.14,0.88,31.53,50.65,0.87,0.2,0.32,0.88,0.13,0.2,67,19,24,36,27,30,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,13.25,1.6,2.88,0.29,20.46,72.15,0.83,0.1,0.18,0.29,0.08,0.29,16,26,26,25,22,21,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),15.55,1.2,2.16,0.45,16.76,77.17,56
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,14.77,3.38,5.18,0.82,37.62,60.88,0.93,0.21,0.33,0.82,0.15,0.24,73,5,16,13,5,3,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,4.1,2.65,4.64,0.24,10.21,44.38,0.26,0.17,0.29,0.24,0.04,0.18,10,22,18,29,29,34,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),6.89,2.77,4.64,0.19,17.92,116.4,38
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,13.69,2.54,3.87,0.94,20.66,36.94,0.86,0.16,0.24,0.94,0.08,0.15,37,26,32,36,17,19,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),11.51,2.82,4.58,0.85,19.85,38.42,44
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,15.58,2.92,4.06,0.86,33.79,53.05,0.98,0.18,0.26,0.86,0.13,0.21,111,40,63,43,15,21,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
