MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Gilt Fund(G),2008-02-09,4378,2.6,1.87,3.62,0.26,4.16,18.75,0.16,0.12,0.23,0.26,0.02,0.07,32,16,15,27,3,13,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),1.97,2.17,4.05,0.22,3.28,19.9,35
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),14.12,1.94,3.7,0.78,14.32,32.42,5
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),11.55,2.92,4.77,0.86,21.17,39.97,44
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,9.96,1.83,3.11,0.97,3.6,18.75,0.63,0.12,0.2,0.97,0.01,0.07,6,64,64,64,64,65,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,10.16,2.46,4.04,0.94,10.81,26.51,0.64,0.15,0.25,0.94,0.04,0.11,23,19,21,29,21,22,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),10.29,2.51,4.16,0.9,12.5,28.83,36
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.66,6.01,12.1,0.04,3.83,90.69,0.04,0.38,0.76,0.04,0.02,0.36,8,7,7,6,9,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.74,5.47,10.77,0.07,3.67,-86.21,26
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,7.84,3.25,5.19,0.29,24.65,87.54,0.49,0.2,0.33,0.29,0.1,0.35,47,22,24,55,6,39,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),5.8,2.95,4.95,0.16,17.3,130.63,53
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,3.54,7.36,0.04,1.76,48.41,0.03,0.22,0.46,0.04,0.01,0.19,24,60,60,34,68,29,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.74,5.58,11.33,0.05,3.08,130.05,93
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.68,14.98,0.0,2.04,-32543.28,0.0,1.81,0.94,0.0,0.01,-129.14,17,16,20,4,22,33,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
Nippon India Equity Savings Fund(G),2015-05-30,30963,2.5,3.35,5.91,0.08,8.14,100.4,0.16,0.21,0.37,0.08,0.03,0.4,8,18,13,10,50,33,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),5.8,2.95,4.95,0.16,17.3,130.63,53
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,10.75,3.54,6.1,0.16,37.65,241.21,0.68,0.22,0.38,0.16,0.15,0.96,44,16,13,20,4,3,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),7.41,2.87,5.0,0.23,17.84,109.46,53
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,10.92,3.32,5.27,0.18,35.78,196.53,0.69,0.21,0.33,0.18,0.14,0.78,37,8,11,15,2,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),6.9,2.84,4.76,0.2,18.43,117.24,38
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.94,4.4,9.04,0.1,3.88,42.97,0.06,0.28,0.57,0.1,0.02,0.17,79,42,44,79,30,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.74,5.58,11.33,0.05,3.08,130.05,93
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.99,1.27,2.16,0.41,27.75,83.76,1.7,0.08,0.14,0.41,0.11,0.33,8,5,5,6,2,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.55,1.37,2.41,0.37,15.35,65.53,8
Kotak FMP-292-1735D(G),2021-08-13,45679,0.74,5.45,12.43,0.03,3.93,116.52,0.05,0.34,0.78,0.03,0.02,0.46,50,26,24,28,25,13,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.74,5.58,11.33,0.05,3.08,130.05,93
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.74,5.45,12.42,0.03,3.93,116.55,0.05,0.34,0.78,0.03,0.02,0.46,51,27,25,27,26,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.74,5.58,11.33,0.05,3.08,130.05,93
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.33,26.08,0.01,4.61,746.8,0.02,0.84,1.64,0.01,0.02,2.96,16,3,7,3,2,2,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,12.73,25.78,0.01,4.25,450.39,20
Motilal Oswal Equity Hybrid Fund-Reg(G),2018-09-14,40977,7.83,1.83,2.98,0.18,13.73,78.45,0.49,0.12,0.19,0.18,0.05,0.31,46,52,52,34,34,47,CRISIL Hybrid 35+65 - Aggressive Index,Motilal Oswal Equity Hybrid Fund-Reg(G),5.8,2.95,4.95,0.16,17.3,130.63,53
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,168.97,12.72,0.0,1.71,19068.94,0.0,10.64,0.8,0.0,0.01,75.67,3,13,23,17,14,13,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,125.42,16.07,0.0,1.87,11589.06,32
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.61,2.63,4.91,0.1,3.93,40.82,0.1,0.17,0.31,0.1,0.02,0.16,91,78,77,83,24,52,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.74,5.58,11.33,0.05,3.08,130.05,93
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.77,4.82,8.84,0.07,3.53,49.85,0.05,0.3,0.56,0.07,0.01,0.2,14,17,17,14,14,17,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.74,5.46,10.43,0.07,3.74,67.62,21
Kotak Silver ETF,2022-12-12,46627,19.75,0.75,1.26,1.08,12.32,13.73,1.24,0.05,0.08,1.08,0.05,0.05,18,14,14,19,17,17,Silver,Kotak Silver ETF,14.41,1.18,2.13,0.53,13.87,42.17,21
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.69,5.19,9.77,0.06,3.43,61.99,0.04,0.33,0.62,0.06,0.01,0.25,13,17,16,9,21,11,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.74,5.47,10.77,0.07,3.67,-86.21,26
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,1,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.73,5.19,10.43,0.07,3.43,306.53,26
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,14.21,3.1,4.56,0.91,31.7,48.46,0.9,0.2,0.29,0.91,0.13,0.19,102,33,48,56,31,37,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.3,2.81,5.2,0.15,3.23,23.99,0.08,0.18,0.33,0.15,0.01,0.1,8,7,7,9,21,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.97,2.17,4.05,0.22,3.28,19.9,35
ICICI Pru Nifty IT ETF,2020-08-17,44401,17.9,0.97,1.87,0.96,4.31,18.07,1.13,0.06,0.12,0.96,0.02,0.07,119,107,107,80,98,98,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Union Focused Fund-Reg(G),2019-08-05,22068,10.24,2.3,3.71,0.85,10.86,27.82,0.65,0.15,0.23,0.85,0.04,0.11,11,30,30,21,31,31,S&P BSE 500 - TRI,Union Focused Fund-Reg(G),10.85,2.88,4.56,0.82,18.96,38.33,33
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.66,3.39,5.49,1.2,48.51,55.34,1.24,0.21,0.35,1.2,0.19,0.22,92,7,5,92,1,7,S&P BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,13.25,3.19,4.69,0.83,29.74,50.7,0.83,0.2,0.3,0.83,0.12,0.2,57,29,34,18,36,37,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,13.24,3.17,4.66,0.83,29.51,50.48,0.83,0.2,0.29,0.83,0.12,0.2,55,32,35,16,37,38,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,12.59,0.55,0.92,1.04,-8.69,6.7,0.79,0.03,0.06,1.04,-0.03,0.03,50,90,90,88,90,90,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,158.63,12.52,0.0,1.66,523.03,0.0,9.99,0.79,0.0,0.01,2.08,18,15,28,10,30,27,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,125.42,16.07,0.0,1.87,11589.06,32
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.63,5.56,11.37,0.06,3.35,58.59,0.04,0.35,0.72,0.06,0.01,0.23,3,8,8,3,18,6,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.73,5.19,10.43,0.07,3.43,306.53,26
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.54,6.96,13.97,0.04,3.63,90.97,0.03,0.44,0.88,0.04,0.01,0.36,3,6,8,8,12,7,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.33,5.5,14.55,0.05,4.59,-41.35,15
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,2.76,4.47,7.94,0.12,12.02,104.63,0.17,0.28,0.5,0.12,0.05,0.42,9,1,4,20,41,28,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),5.8,2.95,4.95,0.16,17.3,130.63,53
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,13.24,3.56,5.73,0.26,46.39,183.41,0.83,0.22,0.36,0.26,0.18,0.73,47,15,17,42,2,6,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),7.41,2.87,5.0,0.23,17.84,109.46,53
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.25,6.34,10.35,0.23,3.36,785.64,17
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.17,1.75,3.14,0.28,3.02,13.76,0.14,0.11,0.2,0.28,0.01,0.05,7,8,8,8,11,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.64,1.55,2.82,0.5,3.07,16.35,19
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.46,4.03,8.23,0.03,1.79,54.15,0.03,0.25,0.52,0.03,0.01,0.21,21,57,56,22,64,25,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.74,5.58,11.33,0.05,3.08,130.05,93
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.11,3.52,6.91,0.13,3.55,29.79,0.07,0.22,0.44,0.13,0.01,0.12,21,22,23,30,28,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.31,3.27,6.49,0.13,3.42,-55.45,52
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),10.58,2.78,4.48,0.83,16.87,34.95,41
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,16.52,2.19,3.94,0.45,35.76,79.76,1.04,0.14,0.25,0.45,0.14,0.32,36,5,6,37,7,20,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.57,1.26,2.28,0.45,17.73,77.69,56
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.46,3.72,7.12,0.05,1.61,34.17,0.03,0.23,0.45,0.05,0.01,0.14,22,59,61,48,83,63,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.74,5.58,11.33,0.05,3.08,130.05,93
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,9.68,2.46,3.9,0.2,23.28,119.83,0.61,0.16,0.25,0.2,0.09,0.48,31,28,30,19,10,13,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),6.9,2.84,4.76,0.2,18.43,117.24,38
UTI S&P BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,9.37,3.14,5.4,0.7,18.93,42.08,0.59,0.2,0.34,0.7,0.08,0.17,1,35,9,5,47,44,S&P BSE Low Volatility Index - TRI,UTI S&P BSE Low Volatility Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.81,4.71,9.71,0.08,3.6,47.35,0.05,0.3,0.61,0.08,0.01,0.19,9,10,10,12,16,11,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.93,4.54,9.32,0.09,3.53,62.13,30
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),11.0,2.94,4.6,0.83,19.96,39.06,26
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.3,1.96,3.57,0.21,31.37,150.09,1.03,0.12,0.22,0.21,0.12,0.6,32,18,19,15,14,8,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.57,1.26,2.28,0.45,17.73,77.69,56
DSP Bond Fund-Reg(G),1997-04-29,637,0.86,4.37,7.91,0.07,3.58,54.68,0.05,0.28,0.5,0.07,0.01,0.22,13,12,13,9,18,9,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.93,4.54,9.32,0.09,3.53,62.13,30
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.51,3.75,6.95,0.13,12.8,103.92,0.22,0.24,0.44,0.13,0.05,0.41,12,7,6,24,38,30,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),5.8,2.95,4.95,0.16,17.3,130.63,53
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.59,3.05,6.19,0.05,1.71,38.48,0.04,0.19,0.39,0.05,0.01,0.15,32,69,68,47,77,58,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.74,5.58,11.33,0.05,3.08,130.05,93
DSP Gold ETF,2023-04-28,47938,9.87,1.53,2.87,0.26,14.46,58.51,0.62,0.1,0.18,0.26,0.06,0.23,1,2,3,5,12,9,Gold-India,DSP Gold ETF,14.41,1.18,2.13,0.53,13.87,42.17,21
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.09,3.65,7.45,0.11,3.68,36.01,0.07,0.23,0.47,0.11,0.01,0.14,20,19,17,24,19,22,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.31,3.27,6.49,0.13,3.42,-55.45,52
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,6.86,2.7,4.3,0.1,18.24,179.27,0.43,0.17,0.27,0.1,0.07,0.71,18,20,20,2,13,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),6.58,2.93,4.84,0.15,18.49,110.18,26
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.99,3.49,6.41,0.09,3.2,39.19,0.06,0.22,0.4,0.09,0.01,0.16,9,12,14,14,14,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.33,5.5,14.55,0.05,4.59,-41.35,15
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.9,2.19,4.42,0.14,3.78,30.16,0.12,0.14,0.28,0.14,0.02,0.12,2,1,1,3,2,2,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.64,1.55,2.82,0.5,3.07,16.35,19
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Quant Teck Fund-Reg(G),14.12,1.94,3.7,0.78,14.32,32.42,5
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,17.98,0.93,1.78,0.95,2.44,17.59,1.13,0.06,0.11,0.95,0.01,0.07,90,88,88,56,82,83,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,9.07,2.56,4.18,0.25,22.55,91.88,0.57,0.16,0.26,0.25,0.09,0.36,27,26,26,30,11,19,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),6.9,2.84,4.76,0.2,18.43,117.24,38
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.65,1.28,2.4,0.05,14.82,310.19,0.73,0.08,0.15,0.05,0.06,1.23,10,11,11,1,5,1,Gold-India,Aditya Birla SL Gold Fund(G),12.19,1.28,2.4,0.4,13.85,87.09,15
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.7,5.04,9.41,0.07,3.35,53.1,0.04,0.32,0.59,0.07,0.01,0.21,11,13,19,10,19,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.73,5.19,10.43,0.07,3.43,306.53,26
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.68,5.81,12.08,0.06,3.81,63.73,0.04,0.37,0.76,0.06,0.02,0.25,11,9,8,14,11,10,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.74,5.47,10.77,0.07,3.67,-86.21,26
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.86,2.02,3.75,0.22,3.18,17.41,0.12,0.13,0.24,0.22,0.01,0.07,1,3,5,6,7,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.64,1.55,2.82,0.5,3.07,16.35,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,11.56,2.69,4.32,0.93,17.09,33.44,0.73,0.17,0.27,0.93,0.07,0.13,33,21,22,37,18,20,S&P BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),10.58,2.78,4.48,0.83,16.87,34.95,41
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),11.55,2.92,4.77,0.86,21.17,39.97,44
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,9.87,2.63,4.38,0.88,12.7,29.43,0.62,0.17,0.28,0.88,0.05,0.12,20,37,31,46,43,46,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),10.66,2.75,4.4,0.81,17.22,37.2,59
Tata Young Citizen Fund,1995-10-14,3304,9.3,2.44,3.8,0.22,22.08,105.18,0.59,0.15,0.24,0.22,0.09,0.42,28,29,33,21,12,16,NIFTY 500 - TRI,Tata Young Citizen Fund,6.9,2.84,4.76,0.2,18.43,117.24,38
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,2.61,2.01,3.51,0.17,4.79,30.37,0.16,0.13,0.22,0.17,0.02,0.12,9,17,17,15,18,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),2.66,3.38,6.11,0.13,8.52,81.72,19
Union Largecap Fund-Reg(G),2017-05-11,33066,9.99,2.44,3.93,0.91,10.74,26.84,0.63,0.15,0.25,0.91,0.04,0.11,19,23,26,20,23,21,S&P BSE 100 - TRI,Union Largecap Fund-Reg(G),10.29,2.51,4.16,0.9,12.5,28.83,36
Tata S&P BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.09,1.51,2.56,0.99,0.3,15.32,0.64,0.09,0.16,0.99,0.0,0.06,24,86,86,82,88,88,S&P BSE SENSEX - TRI,Tata S&P BSE Sensex Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.31,2.1,4.14,0.27,4.11,17.84,0.15,0.13,0.26,0.27,0.02,0.07,28,13,12,30,4,16,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.97,2.17,4.05,0.22,3.28,19.9,35
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,13.36,3.2,4.7,0.85,31.27,50.53,0.84,0.2,0.3,0.85,0.12,0.2,86,26,42,41,35,34,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.63,1.44,2.51,0.31,2.92,12.27,0.17,0.09,0.16,0.31,0.01,0.05,5,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.59,1.34,2.35,0.3,2.66,11.41,6
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,11.92,3.44,5.42,0.86,28.07,47.75,0.75,0.22,0.34,0.86,0.11,0.19,48,4,6,40,4,13,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),10.66,2.75,4.4,0.81,17.22,37.2,59
SBI FMP-75-366D-Reg(G),2023-01-10,47392,0.22,10.31,16.54,0.0,2.27,38.63,0.01,0.65,1.04,0.0,0.01,0.15,2,15,18,11,59,57,CRISIL Short Term Bond Index,SBI FMP-75-366D-Reg(G),0.74,5.58,11.33,0.05,3.08,130.05,93
HDFC NIFTY Private Bank ETF,2022-11-16,46045,12.99,0.43,0.7,1.06,-8.79,5.32,0.82,0.03,0.04,1.06,-0.03,0.02,79,127,127,124,128,129,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Aditya Birla SL Silver ETF,2022-01-31,46194,19.21,0.63,1.04,1.03,9.68,11.72,1.21,0.04,0.07,1.03,0.04,0.05,15,21,21,16,21,21,Silver,Aditya Birla SL Silver ETF,14.41,1.18,2.13,0.53,13.87,42.17,21
Nippon India Income Fund(G),1998-01-01,2580,2.07,1.64,2.92,0.22,2.77,15.2,0.13,0.1,0.18,0.22,0.01,0.06,49,46,46,46,45,45,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.31,3.27,6.49,0.13,3.42,-55.45,52
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),10.58,2.78,4.48,0.83,16.87,34.95,41
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,10.36,3.66,6.43,0.77,26.33,49.17,0.65,0.23,0.4,0.77,0.1,0.2,32,2,1,8,42,41,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,18.21,2.18,3.84,0.27,38.91,145.48,1.15,0.14,0.24,0.27,0.15,0.58,43,6,8,21,3,9,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.57,1.26,2.28,0.45,17.73,77.69,56
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.56,2.57,4.72,0.11,3.73,37.65,0.1,0.16,0.3,0.11,0.01,0.15,88,79,79,85,42,60,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.74,5.58,11.33,0.05,3.08,130.05,93
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),14.12,1.94,3.7,0.78,14.32,32.42,5
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.92,2.05,3.88,0.14,3.53,27.64,0.12,0.13,0.24,0.14,0.01,0.11,3,2,4,5,4,5,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.64,1.55,2.82,0.5,3.07,16.35,19
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,9.6,2.66,4.58,0.82,13.1,30.92,0.6,0.17,0.29,0.82,0.05,0.12,13,33,25,28,42,41,S&P BSE 500,SBI LT Advantage Fund-V-Reg(G),10.66,2.75,4.4,0.81,17.22,37.2,59
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.73,2.38,4.4,0.08,1.59,20.39,0.05,0.15,0.28,0.08,0.01,0.08,49,83,83,65,86,74,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.74,5.58,11.33,0.05,3.08,130.05,93
