MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,13.18,3.21,4.71,0.83,29.13,50.85,0.83,0.2,0.3,0.83,0.12,0.2,87,27,47,41,32,32,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.17,1.8,3.06,0.23,3.3,16.98,0.14,0.11,0.19,0.23,0.01,0.07,17,15,16,16,11,14,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.96,2.03,3.79,0.22,3.0,18.61,35
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,9.89,2.0,3.45,0.97,2.87,20.36,0.62,0.13,0.22,0.97,0.01,0.08,13,75,74,68,76,74,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.96,4.07,8.58,0.09,3.65,44.96,0.06,0.26,0.54,0.09,0.01,0.18,79,46,46,74,37,37,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.75,5.41,11.04,0.05,2.98,102.31,93
Tata Nifty 50 ETF,2019-01-01,41017,9.92,2.03,3.5,0.98,4.23,20.61,0.63,0.13,0.22,0.98,0.02,0.08,27,91,91,92,95,95,NIFTY 50 - TRI,Tata Nifty 50 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.54,7.32,15.68,0.04,3.83,94.47,0.03,0.46,0.99,0.04,0.02,0.37,2,2,2,4,4,3,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.75,5.34,10.5,0.07,3.6,-57.6,26
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.55,3.11,6.44,0.04,1.66,46.85,0.03,0.2,0.41,0.04,0.01,0.19,26,64,63,32,69,28,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.75,5.41,11.04,0.05,2.98,102.31,93
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,12.58,2.41,3.73,0.94,14.01,32.23,0.79,0.15,0.24,0.94,0.06,0.13,39,36,37,39,25,28,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),10.43,2.92,4.75,0.82,16.08,36.56,41
Axis FTP-118-100D-Reg(G),2023-12-05,48251,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FTP-118-100D-Reg(G),0.75,5.41,11.04,0.05,2.98,102.31,93
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.23,1.67,2.82,0.25,3.05,14.82,0.14,0.11,0.18,0.25,0.01,0.06,21,17,23,23,19,19,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.96,2.03,3.79,0.22,3.0,18.61,35
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,9.25,2.72,4.55,0.74,12.25,33.72,0.58,0.17,0.29,0.74,0.05,0.13,3,54,44,7,57,52,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
UTI India Consumer Fund-Reg(G),2007-07-30,3581,9.46,2.98,5.09,0.67,16.56,42.01,0.6,0.19,0.32,0.67,0.07,0.17,8,9,7,10,11,11,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),9.51,3.05,5.06,0.64,17.72,44.92,13
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),11.71,1.81,3.03,0.94,4.71,22.35,15
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.06,33.52,14.07,0.0,1.89,7532.31,0.0,2.11,0.89,0.0,0.01,29.89,4,5,35,25,35,12,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.22,17.21,0.0,2.23,456.52,36
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,13.63,3.44,5.51,0.86,31.95,54.33,0.86,0.22,0.35,0.86,0.13,0.22,67,12,14,34,23,25,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,13.24,3.45,5.57,0.84,31.15,54.36,0.83,0.22,0.35,0.84,0.12,0.22,8,14,10,8,11,12,S&P BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),13.48,3.59,5.61,0.86,33.28,56.59,19
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,15.47,2.39,3.76,0.91,21.19,40.57,0.97,0.15,0.24,0.91,0.08,0.16,39,40,39,36,16,18,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.33,12.49,25.92,0.01,4.11,356.66,0.02,0.79,1.63,0.01,0.02,1.42,5,11,9,11,14,13,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.34,12.61,25.86,0.01,4.25,464.21,20
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,2.42,3.86,6.76,0.12,9.02,79.86,0.15,0.24,0.43,0.12,0.04,0.32,5,8,8,9,11,10,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2.62,3.45,6.29,0.13,8.57,81.82,19
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,15.03,2.18,3.37,0.99,15.6,33.06,0.95,0.14,0.21,0.99,0.06,0.13,2,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),14.47,2.97,4.85,0.89,26.45,47.13,3
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,7.51,2.93,4.64,0.17,21.57,127.39,0.47,0.18,0.29,0.17,0.09,0.51,41,35,37,31,16,18,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),5.72,3.1,5.26,0.16,17.93,135.19,53
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),6.49,3.08,5.13,0.15,19.12,114.18,26
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.9,5.06,10.15,0.01,4.51,3633.84,24
PGIM India Large Cap Fund(G),2003-01-30,758,9.07,2.04,3.47,0.86,3.6,21.5,0.57,0.13,0.22,0.86,0.01,0.09,3,33,33,7,35,35,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),10.15,2.67,4.48,0.89,11.79,30.46,36
HDFC MNC Fund-Reg(G),2023-03-09,47648,9.42,2.37,3.91,0.56,12.63,39.82,0.59,0.15,0.25,0.56,0.05,0.16,5,4,4,4,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),8.86,2.62,4.27,0.53,13.99,43.1,5
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.52,6.96,13.75,0.04,3.53,99.94,0.03,0.44,0.87,0.04,0.01,0.4,2,4,8,6,13,5,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.34,5.36,14.32,0.05,4.51,-39.4,15
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.8,2.05,3.43,0.19,3.2,19.66,0.11,0.13,0.22,0.19,0.01,0.08,14,10,15,16,9,12,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.69,2.68,5.02,0.17,3.07,230.81,22
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.0,1.24,2.14,0.35,2.8,10.71,0.19,0.08,0.13,0.35,0.01,0.04,34,34,34,35,22,35,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.96,2.03,3.79,0.22,3.0,18.61,35
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,12.61,0.79,1.32,1.05,-8.32,9.4,0.79,0.05,0.08,1.05,-0.03,0.04,49,89,89,89,90,90,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,11.18,2.65,4.34,0.78,16.03,37.72,0.7,0.17,0.27,0.78,0.06,0.15,31,30,30,18,27,25,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,14.25,1.76,3.11,0.49,23.74,51.53,0.9,0.11,0.2,0.49,0.09,0.2,24,23,25,39,19,29,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.57,1.23,2.22,0.44,17.16,79.07,56
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.32,1.54,2.73,0.29,2.82,12.45,0.15,0.1,0.17,0.29,0.01,0.05,28,25,27,31,21,31,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.96,2.03,3.79,0.22,3.0,18.61,35
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,12.45,24.92,0.01,4.08,335.56,0.02,0.78,1.57,0.01,0.02,1.33,8,12,18,14,17,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.61,25.86,0.01,4.25,464.21,20
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,18.32,22.42,0.0,2.7,3462.98,0.01,1.15,1.41,0.0,0.01,13.74,32,36,8,35,7,22,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,27.22,17.21,0.0,2.23,456.52,36
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,13.71,3.45,5.51,0.88,33.36,53.85,0.86,0.22,0.35,0.88,0.13,0.21,96,8,20,49,19,26,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.08,3.64,7.58,0.09,3.68,44.6,0.07,0.23,0.48,0.09,0.01,0.18,19,16,16,20,13,19,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.31,3.14,6.25,0.13,3.28,-7.26,52
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.64,1.25,2.19,0.32,2.6,10.48,0.17,0.08,0.14,0.32,0.01,0.04,6,2,2,6,2,4,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.6,1.24,2.18,0.3,2.44,10.63,6
Invesco India ESG Equity Fund-Reg(G),2021-03-20,45348,10.29,2.67,4.55,0.85,12.78,32.36,0.65,0.17,0.29,0.85,0.05,0.13,23,29,27,28,33,37,NIFTY100 ESG - TRI,Invesco India ESG Equity Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),9.51,3.05,5.06,0.64,17.72,44.92,13
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.46,9.05,19.81,0.02,4.13,211.93,0.03,0.57,1.25,0.02,0.02,0.84,2,2,2,1,1,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.93,4.42,9.07,0.09,3.44,60.56,30
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.58,2.86,5.74,0.06,1.56,28.1,0.04,0.18,0.36,0.06,0.01,0.11,31,67,67,51,77,66,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.75,5.41,11.04,0.05,2.98,102.31,93
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,18.12,0.27,0.44,1.04,2.04,4.61,1.14,0.02,0.03,1.04,0.01,0.02,51,50,50,52,50,50,Silver,ICICI Pru Silver ETF FOF(G),7.33,2.87,5.01,0.23,17.23,109.85,53
Axis Value Fund-Reg(G),2021-09-22,45838,10.7,3.43,5.49,0.81,22.76,45.56,0.67,0.22,0.35,0.81,0.09,0.18,11,7,7,5,8,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),11.24,3.28,5.3,0.87,21.85,42.46,21
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.06,4.7,8.81,0.05,9.53,200.67,0.13,0.3,0.55,0.05,0.04,0.8,5,1,1,4,49,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),5.72,3.1,5.26,0.16,17.93,135.19,53
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.35,4.23,8.69,0.05,9.83,205.05,0.15,0.27,0.55,0.05,0.04,0.81,7,4,2,5,48,7,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),5.72,3.1,5.26,0.16,17.93,135.19,53
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,13.73,28.06,0.0,3.86,3444.92,0.02,0.86,1.77,0.0,0.02,13.67,7,18,21,20,19,10,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.29,14.2,29.71,0.0,4.18,-1709.29,24
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.9,5.06,10.15,0.01,4.51,3633.84,24
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,9.89,2.01,3.48,0.97,3.1,20.51,0.62,0.13,0.22,0.97,0.01,0.08,16,68,68,75,69,70,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,13.62,3.46,5.55,0.86,32.23,54.68,0.86,0.22,0.35,0.86,0.13,0.22,63,6,7,33,18,19,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,10.5,3.21,5.29,0.86,18.77,39.09,0.66,0.2,0.33,0.86,0.07,0.16,24,14,13,30,23,22,S&P BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,7.81,2.73,4.39,0.23,20.71,90.9,0.49,0.17,0.28,0.23,0.08,0.36,47,42,43,50,20,40,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),5.72,3.1,5.26,0.16,17.93,135.19,53
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,12.96,27.19,0.0,3.91,780.22,0.02,0.82,1.71,0.0,0.02,3.1,1,8,2,1,19,2,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,12.61,25.86,0.01,4.25,464.21,20
Quant BFSI Fund-Reg(G),2023-06-20,47989,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),11.71,1.81,3.03,0.94,4.71,22.35,15
HDFC S&P BSE Sensex ETF,2015-12-09,34084,10.0,1.78,3.09,0.99,2.04,17.89,0.63,0.11,0.19,0.99,0.01,0.07,39,96,98,107,107,108,S&P BSE SENSEX - TRI,HDFC S&P BSE Sensex ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,12.66,0.78,1.3,1.06,-8.47,9.3,0.8,0.05,0.08,1.06,-0.03,0.04,51,90,90,90,91,91,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.15,2.32,4.17,0.23,41.43,182.8,1.14,0.15,0.26,0.23,0.16,0.73,43,5,6,16,3,7,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),15.57,1.23,2.22,0.44,17.16,79.07,56
Franklin India Pension Plan(G),1997-03-31,3396,4.07,3.58,5.94,0.14,14.21,102.49,0.26,0.23,0.37,0.14,0.06,0.41,11,5,8,8,24,17,CRISIL Composite Bond Index,Franklin India Pension Plan(G),6.81,2.95,4.98,0.2,19.1,122.63,38
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.34,-0.18,-0.34,0.38,-5.04,-10.71,1.41,-0.01,-0.02,0.38,-0.02,-0.04,124,129,129,10,115,129,Hang Seng,Nippon India ETF Hang Seng BeES,12.86,2.33,3.97,0.86,16.03,55.7,129
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,12.29,3.1,4.67,0.84,23.54,45.28,0.77,0.2,0.29,0.84,0.09,0.18,30,16,19,20,8,9,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),10.69,3.02,4.81,0.8,18.27,40.06,33
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.31,1.05,1.86,0.27,1.71,9.1,0.15,0.07,0.12,0.27,0.01,0.04,9,14,14,7,19,15,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.64,1.49,2.73,0.5,2.91,15.95,19
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,14.89,3.38,5.46,0.88,35.1,57.18,0.94,0.21,0.34,0.88,0.14,0.23,78,20,22,44,9,10,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
LIC MF ULIS,1989-06-19,2154,7.86,2.04,3.31,0.27,15.35,59.27,0.49,0.13,0.21,0.27,0.06,0.24,21,36,36,31,22,29,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,6.81,2.95,4.98,0.2,19.1,122.63,38
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,13.83,28.88,0.0,4.01,4610.94,0.02,0.87,1.82,0.0,0.02,18.3,1,1,1,1,1,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.69,2.68,5.02,0.17,3.07,230.81,22
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.58,3.33,5.25,0.12,14.92,129.15,0.29,0.21,0.33,0.12,0.06,0.51,23,23,29,21,33,15,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),5.72,3.1,5.26,0.16,17.93,135.19,53
Axis Gold Fund-Reg(G),2011-10-20,15330,9.82,1.22,2.25,0.2,11.42,60.03,0.62,0.08,0.14,0.2,0.05,0.24,2,4,6,7,7,7,Gold-India,Axis Gold Fund-Reg(G),12.0,0.94,1.73,0.42,9.07,62.73,15
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.77,4.82,10.23,0.08,3.48,47.85,0.05,0.3,0.64,0.08,0.01,0.19,1,1,1,1,6,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.96,2.03,3.79,0.22,3.0,18.61,35
WOC Large Cap Fund-Reg(G),2022-12-01,47079,9.79,2.78,4.62,0.87,12.17,31.35,0.62,0.18,0.29,0.87,0.05,0.12,17,13,16,9,15,14,S&P BSE 100 - TRI,WOC Large Cap Fund-Reg(G),10.15,2.67,4.48,0.89,11.79,30.46,36
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),6.49,3.08,5.13,0.15,19.12,114.18,26
Aditya Birla SL S&P BSE Sensex ETF,2016-07-18,35815,10.06,1.77,3.05,1.0,1.59,17.89,0.63,0.11,0.19,1.0,0.01,0.07,43,98,100,109,113,109,S&P BSE SENSEX - TRI,Aditya Birla SL S&P BSE Sensex ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,11.34,3.85,6.13,0.68,31.8,63.86,0.71,0.24,0.39,0.68,0.13,0.25,1,2,4,1,3,1,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),12.26,3.76,6.37,0.87,32.93,61.24,4
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,9.9,2.0,3.45,0.97,2.97,20.36,0.62,0.13,0.22,0.97,0.01,0.08,20,72,72,80,72,73,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,125.36,16.17,0.0,1.87,13090.52,32
Invesco India Short Duration Fund(G),2007-03-24,2262,0.9,4.19,9.26,0.09,3.55,42.99,0.06,0.26,0.58,0.09,0.01,0.17,24,21,18,22,11,22,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.73,5.12,10.47,0.07,3.39,325.12,26
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,,,,,,,,,,,,,,,,,,,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.11,3.19,5.48,0.19,22.12,137.94,12
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.54,7.72,16.43,0.05,4.06,90.64,0.03,0.49,1.04,0.05,0.02,0.36,3,3,5,9,7,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.34,5.36,14.32,0.05,4.51,-39.4,15
Invesco India Gilt Fund(G),2008-02-09,4378,2.59,1.66,3.22,0.26,3.63,16.63,0.16,0.1,0.2,0.26,0.01,0.07,32,19,15,27,4,15,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),1.96,2.03,3.79,0.22,3.0,18.61,35
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),14.08,2.06,3.93,0.79,14.0,34.13,5
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,9.85,2.02,3.49,0.97,3.15,20.56,0.62,0.13,0.22,0.97,0.01,0.08,6,63,63,66,64,64,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,10.05,2.66,4.43,0.94,10.51,28.53,0.63,0.17,0.28,0.94,0.04,0.11,23,19,21,31,21,21,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),10.15,2.67,4.48,0.89,11.79,30.46,36
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.66,5.77,11.61,0.04,3.73,87.42,0.04,0.36,0.73,0.04,0.01,0.35,8,8,8,6,10,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.75,5.34,10.5,0.07,3.6,-57.6,26
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,7.77,3.3,5.28,0.29,24.85,87.77,0.49,0.21,0.33,0.29,0.1,0.35,46,25,28,55,9,43,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),5.72,3.1,5.26,0.16,17.93,135.19,53
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.52,3.34,6.96,0.04,1.66,45.46,0.03,0.21,0.44,0.04,0.01,0.18,24,60,59,34,68,33,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.75,5.41,11.04,0.05,2.98,102.31,93
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.72,15.02,0.0,2.04,-18289.03,0.0,1.81,0.95,0.0,0.01,-72.58,17,16,20,7,21,33,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.22,17.21,0.0,2.23,456.52,36
Nippon India Equity Savings Fund(G),2015-05-30,30963,2.44,3.52,6.28,0.08,8.39,103.6,0.15,0.22,0.4,0.08,0.03,0.41,8,17,13,11,50,32,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),5.72,3.1,5.26,0.16,17.93,135.19,53
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,10.56,3.7,6.46,0.16,38.58,242.17,0.67,0.23,0.41,0.16,0.15,0.96,44,13,12,21,4,3,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),7.33,2.87,5.01,0.23,17.23,109.85,53
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,10.77,3.38,5.39,0.18,35.96,200.44,0.68,0.21,0.34,0.18,0.14,0.8,37,8,11,15,2,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),6.81,2.95,4.98,0.2,19.1,122.63,38
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.95,4.12,8.45,0.1,3.65,40.55,0.06,0.26,0.53,0.1,0.01,0.16,74,44,50,79,39,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.75,5.41,11.04,0.05,2.98,102.31,93
