MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ITI Flexi Cap Fund-Reg(G),2023-02-17,45721,12.08,3.17,4.74,0.84,23.61,45.51,0.76,0.2,0.3,0.84,0.09,0.18,36,12,18,23,6,6,NIFTY 500 - TRI,ITI Flexi Cap Fund-Reg(G),10.44,2.89,4.69,0.82,15.64,36.16,41
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,12.26,2.05,3.62,0.26,24.39,95.73,0.77,0.13,0.23,0.26,0.1,0.38,12,14,16,20,18,18,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),15.59,1.21,2.18,0.44,16.93,77.94,56
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,4.01,3.2,5.44,0.11,12.52,115.09,0.25,0.2,0.34,0.11,0.05,0.46,18,28,24,18,40,24,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),5.73,3.08,5.22,0.16,17.77,133.48,53
Quant Focused Fund(G),2008-08-01,5742,13.43,2.89,4.61,0.92,22.81,42.36,0.85,0.18,0.29,0.92,0.09,0.17,35,10,15,24,3,3,NIFTY 500 - TRI,Quant Focused Fund(G),10.17,2.64,4.43,0.89,11.41,30.18,36
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,5.32,3.15,5.24,0.19,16.25,86.66,0.34,0.2,0.33,0.19,0.06,0.34,9,9,9,17,15,22,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),6.5,3.05,5.08,0.15,18.91,112.63,26
Axis Equity Saver Fund-Reg(G),2015-08-14,33370,4.15,3.28,5.69,0.15,13.26,93.67,0.26,0.21,0.36,0.15,0.05,0.37,20,24,18,27,37,36,NIFTY 50 Equity Savings Index,Axis Equity Saver Fund-Reg(G),5.73,3.08,5.22,0.16,17.77,133.48,53
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,13.16,2.43,3.48,0.6,21.47,53.2,0.83,0.15,0.22,0.6,0.09,0.21,36,36,42,1,14,8,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
Axis Gold ETF,2010-11-10,12461,11.04,1.17,2.03,0.26,12.27,48.61,0.7,0.07,0.13,0.26,0.05,0.19,13,12,12,6,6,7,Gold-India,Axis Gold ETF,14.3,0.87,1.57,0.56,8.72,31.58,21
Tata India Pharma & Healthcare Fund-Reg(G),2015-12-28,33729,11.64,3.53,6.35,0.43,33.67,96.11,0.73,0.22,0.4,0.43,0.13,0.38,8,7,7,3,4,2,NIFTY PHARMA - TRI,Tata India Pharma & Healthcare Fund-Reg(G),11.38,3.47,6.35,0.47,31.38,87.18,11
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.98,1.99,3.48,0.22,3.33,17.72,0.12,0.13,0.22,0.22,0.01,0.07,47,43,43,45,35,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.31,3.17,6.31,0.13,3.32,2.08,52
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,12.37,1.8,3.33,0.41,20.92,54.51,0.78,0.11,0.21,0.41,0.08,0.22,14,20,20,33,23,28,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),15.59,1.21,2.18,0.44,16.93,77.94,56
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,11.48,2.86,4.39,0.87,17.77,37.95,0.72,0.18,0.28,0.87,0.07,0.15,6,8,9,5,8,6,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),11.07,3.18,5.22,0.86,20.06,40.9,9
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,5.6,2.08,3.62,0.21,11.09,55.24,0.35,0.13,0.23,0.21,0.04,0.22,25,51,50,41,46,53,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),5.73,3.08,5.22,0.16,17.77,133.48,53
DSP Floater Fund-Reg(G),2021-03-19,45396,0.89,5.85,11.26,0.07,5.01,73.33,0.06,0.37,0.71,0.07,0.02,0.29,12,12,12,12,5,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.62,8.92,18.56,0.03,4.69,86.61,13
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,10.75,3.12,5.13,0.85,18.62,39.26,0.68,0.2,0.32,0.85,0.07,0.16,38,16,15,42,22,27,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),10.51,2.86,4.61,0.8,16.15,38.64,59
Sundaram Infra Advantage Fund(G),2005-09-29,2945,12.41,3.41,5.39,0.88,26.99,48.13,0.78,0.22,0.34,0.88,0.11,0.19,5,12,14,16,16,16,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),13.46,3.51,5.48,0.86,32.1,55.28,19
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,12.06,1.77,3.11,0.3,20.44,70.31,0.76,0.11,0.2,0.3,0.08,0.28,10,21,24,26,24,24,MSCI World,Axis Global Equity Alpha FoF-Reg(G),15.59,1.21,2.18,0.44,16.93,77.94,56
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2020-08-12,45038,10.33,3.74,6.65,0.77,26.26,49.92,0.65,0.24,0.42,0.77,0.1,0.2,48,1,3,32,43,35,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.44,2.82,5.52,0.1,3.78,38.96,0.09,0.18,0.35,0.1,0.02,0.15,36,31,31,22,9,21,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.31,3.17,6.31,0.13,3.32,2.08,52
Aditya Birla SL Mfg. Equity Fund-Reg(G),2015-02-03,30774,11.77,3.14,5.02,0.84,22.3,44.02,0.74,0.2,0.32,0.84,0.09,0.17,13,3,7,13,2,8,S&P BSE India Manufacturing Index - TRI,Aditya Birla SL Mfg. Equity Fund-Reg(G),9.52,3.01,4.99,0.64,17.27,44.35,13
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,14.36,2.36,4.24,0.29,33.09,117.99,0.9,0.15,0.27,0.29,0.13,0.47,26,3,5,23,11,16,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),15.59,1.21,2.18,0.44,16.93,77.94,56
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.07,27.46,26.45,0.0,2.02,3207.36,0.0,1.73,1.67,0.0,0.01,12.73,26,25,2,27,6,22,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,125.08,16.23,0.0,1.88,11507.54,32
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,10.02,2.66,4.26,0.88,11.34,30.39,0.63,0.17,0.27,0.88,0.04,0.12,29,40,43,48,45,49,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),10.51,2.86,4.61,0.8,16.15,38.64,59
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.36,5.02,10.02,0.03,1.76,70.64,0.02,0.32,0.63,0.03,0.01,0.28,16,29,31,16,61,19,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.75,5.42,11.06,0.05,2.99,127.37,93
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,10.27,1.23,2.26,0.19,12.12,66.53,0.65,0.08,0.14,0.19,0.05,0.26,7,5,6,6,4,5,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),12.02,0.97,1.79,0.42,9.47,65.82,15
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.99,3.79,7.56,0.08,3.55,49.72,0.06,0.24,0.48,0.08,0.01,0.2,12,15,15,16,23,16,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.31,3.17,6.31,0.13,3.32,2.08,52
Union ELSS Tax Saver Fund(G),2011-12-23,14893,9.66,2.89,4.55,0.82,13.66,34.12,0.61,0.18,0.29,0.82,0.05,0.14,18,28,33,29,37,37,S&P BSE 500 - TRI,Union ELSS Tax Saver Fund(G),10.51,2.86,4.61,0.8,16.15,38.64,59
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.5,8.01,17.98,0.03,3.93,121.34,0.03,0.5,1.13,0.03,0.02,0.48,3,3,3,3,3,3,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.93,4.45,9.12,0.09,3.46,61.07,30
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.25,6.25,10.2,0.23,3.32,113.02,17
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,8.15,2.88,4.75,0.31,22.65,76.83,0.51,0.18,0.3,0.31,0.09,0.3,22,21,20,35,14,22,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),6.82,2.93,4.95,0.2,18.99,121.76,38
Kotak Credit Risk Fund(G),2010-05-11,8472,1.25,3.57,7.3,0.03,4.38,171.89,0.08,0.22,0.46,0.03,0.02,0.68,12,10,13,3,5,1,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.34,5.37,14.3,0.05,4.51,-39.15,15
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.36,12.19,25.64,0.01,4.38,300.48,0.02,0.77,1.62,0.01,0.02,1.19,19,17,11,19,6,18,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,12.68,25.95,0.01,4.27,469.03,20
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,,,,,,,,,,,,,,,,,,,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),12.22,3.67,6.2,0.85,31.56,59.45,4
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,12.13,2.92,4.59,0.88,20.11,40.29,0.76,0.18,0.29,0.88,0.08,0.16,33,21,26,32,18,18,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
Union Multicap Fund-Reg(G),2022-12-19,43846,10.49,2.98,4.49,0.77,17.87,40.75,0.66,0.19,0.28,0.77,0.07,0.16,4,25,25,21,29,29,Nifty500 Multicap 50:25:25 - TRI,Union Multicap Fund-Reg(G),12.03,3.18,4.93,0.74,25.53,52.0,30
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,9.91,2.01,3.47,0.97,2.95,20.49,0.62,0.13,0.22,0.97,0.01,0.08,14,70,70,74,71,71,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),12.19,2.66,4.32,0.89,17.77,38.7,91
Edelweiss Large Cap Fund-Reg(G),2009-05-20,7785,9.34,2.74,4.67,0.87,10.38,29.38,0.59,0.17,0.29,0.87,0.04,0.12,7,15,13,11,19,18,NIFTY 100 - TRI,Edelweiss Large Cap Fund-Reg(G),10.17,2.64,4.43,0.89,11.41,30.18,36
Mahindra Manulife Business Cycle Fund-Reg(G),2023-09-11,48179,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Business Cycle Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,13.61,3.37,5.38,0.87,30.69,52.92,0.86,0.21,0.34,0.87,0.12,0.21,68,10,11,38,21,24,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),12.19,2.66,4.32,0.89,17.77,38.7,91
Baroda BNP Paribas Arbitrage Fund-Reg(G),2016-12-28,35820,0.88,5.47,11.59,0.01,4.81,329.41,0.06,0.34,0.73,0.01,0.02,1.31,9,8,1,14,7,12,Nifty 50 Arbitrage,Baroda BNP Paribas Arbitrage Fund-Reg(G),0.9,5.15,10.31,0.01,4.59,119.83,24
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,11.82,1.5,2.49,0.97,0.71,18.24,0.74,0.09,0.16,0.97,0.0,0.07,9,12,13,9,13,13,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),11.73,1.84,3.08,0.94,4.93,22.73,15
Sundaram Dividend Yield Fund(G),2004-10-15,2337,10.91,3.07,4.99,0.9,17.77,37.2,0.69,0.19,0.31,0.9,0.07,0.15,4,4,4,8,7,7,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),11.07,3.18,5.22,0.86,20.06,40.9,9
ITI Mid Cap Fund-Reg(G),2021-03-05,45314,14.25,3.38,4.94,0.83,33.67,58.09,0.9,0.21,0.31,0.83,0.13,0.23,28,8,16,28,3,4,Nifty Midcap 150 - TRI,ITI Mid Cap Fund-Reg(G),12.03,3.18,4.93,0.74,25.53,52.0,30
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.5,1.44,2.5,0.3,2.8,12.15,0.16,0.09,0.16,0.3,0.01,0.05,11,10,11,12,12,11,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.65,1.52,2.78,0.5,2.97,16.22,19
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,,,,,,,,,,,,,,,,,,,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),12.19,2.66,4.32,0.89,17.77,38.7,91
Invesco India Financial Services Fund(G),2008-07-14,5348,11.81,2.52,4.32,0.87,14.62,34.3,0.74,0.16,0.27,0.87,0.06,0.14,8,1,1,2,1,1,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),11.73,1.84,3.08,0.94,4.93,22.73,15
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,7.12,1.64,2.63,0.23,11.09,51.84,0.45,0.1,0.17,0.23,0.04,0.21,16,37,38,24,29,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),6.82,2.93,4.95,0.2,18.99,121.76,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,7.12,1.64,2.63,0.23,11.09,51.86,0.45,0.1,0.17,0.23,0.04,0.21,17,38,37,23,30,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),6.82,2.93,4.95,0.2,18.99,121.76,38
DSP Multicap Fund-Reg(G),2024-01-30,48040,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),10.7,3.0,4.77,0.81,17.91,39.75,33
DSP Value Fund-Reg(G),2020-12-10,44293,8.52,3.65,6.59,0.58,23.34,53.3,0.54,0.23,0.42,0.58,0.09,0.21,1,2,2,1,5,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),11.25,3.25,5.25,0.87,21.38,42.11,21
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),11.73,1.84,3.08,0.94,4.93,22.73,15
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.04,3.85,7.66,0.11,3.68,34.88,0.07,0.24,0.48,0.11,0.01,0.14,20,16,15,21,12,18,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.93,4.45,9.12,0.09,3.46,61.07,30
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,,,,,,,,,,,,,,,,,,S&P BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),11.38,3.47,6.35,0.47,31.38,87.18,11
DSP World Gold FoF-Reg(G),2007-09-14,755,26.91,-0.11,-0.19,0.95,-5.54,-3.02,1.7,-0.01,-0.01,0.95,-0.02,-0.01,56,51,51,54,52,50,FTSE Gold Mines,DSP World Gold FoF-Reg(G),15.59,1.21,2.18,0.44,16.93,77.94,56
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.02,3.97,8.07,0.07,3.83,56.5,0.06,0.25,0.51,0.07,0.02,0.22,16,13,13,14,7,13,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.31,3.17,6.31,0.13,3.32,2.08,52
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),10.84,3.02,4.75,0.81,18.4,39.95,26
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.33,4.61,9.32,0.06,5.97,111.43,0.08,0.29,0.59,0.06,0.02,0.44,1,2,1,1,16,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),2.63,3.44,6.27,0.13,8.54,81.32,19
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),10.7,3.0,4.77,0.81,17.91,39.75,33
HDFC Income Fund(G),2000-09-11,1281,2.12,1.51,2.6,0.25,2.52,12.83,0.13,0.1,0.16,0.25,0.01,0.05,52,47,48,52,47,48,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.31,3.17,6.31,0.13,3.32,2.08,52
Sundaram Equity Savings Fund(G),2002-05-23,2393,4.46,3.5,5.83,0.09,15.4,170.65,0.28,0.22,0.37,0.09,0.06,0.68,21,16,17,14,30,9,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),5.73,3.08,5.22,0.16,17.77,133.48,53
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,189.65,12.84,0.0,1.69,19261.54,0.0,11.95,0.81,0.0,0.01,76.43,10,9,19,8,24,11,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,125.08,16.23,0.0,1.88,11507.54,32
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),10.17,2.64,4.43,0.89,11.41,30.18,36
Nippon India Consumption Fund(G),2004-09-30,2644,9.15,3.55,5.9,0.61,21.85,53.27,0.58,0.22,0.37,0.61,0.09,0.21,3,2,2,5,3,2,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),9.52,3.01,4.99,0.64,17.27,44.35,13
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.6,2.31,4.24,0.67,40.24,60.58,1.11,0.15,0.27,0.67,0.16,0.24,42,4,4,49,4,26,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),15.59,1.21,2.18,0.44,16.93,77.94,56
LIC MF S&P BSE Sensex ETF,2015-11-30,33579,10.07,1.78,3.06,1.0,1.54,17.97,0.63,0.11,0.19,1.0,0.01,0.07,42,99,102,108,114,110,S&P BSE SENSEX - TRI,LIC MF S&P BSE Sensex ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.27,1.44,2.33,0.26,2.57,12.65,0.14,0.09,0.15,0.26,0.01,0.05,23,31,33,26,29,31,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.97,2.05,3.83,0.22,3.05,18.85,35
LIC MF Nifty 50 ETF,2015-11-20,33580,9.94,2.03,3.5,0.98,4.13,20.66,0.63,0.13,0.22,0.98,0.02,0.08,26,92,92,92,97,96,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.79,4.81,9.05,0.09,3.55,44.23,0.05,0.3,0.57,0.09,0.01,0.18,16,16,16,19,13,20,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.74,5.43,10.39,0.07,3.72,68.17,21
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,12.9,3.39,5.25,0.9,28.15,48.89,0.81,0.21,0.33,0.9,0.11,0.19,40,7,11,31,3,4,S&P BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),10.44,2.89,4.69,0.82,15.64,36.16,41
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,10.33,2.75,4.43,0.92,12.32,30.79,0.65,0.17,0.28,0.92,0.05,0.12,39,53,48,55,57,57,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),12.19,2.66,4.32,0.89,17.77,38.7,91
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.25,2.89,5.39,0.15,3.2,24.44,0.08,0.18,0.34,0.15,0.01,0.1,7,6,6,8,13,6,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.97,2.05,3.83,0.22,3.05,18.85,35
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,7.98,2.98,4.67,0.18,23.28,131.27,0.5,0.19,0.29,0.18,0.09,0.52,21,15,18,14,3,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),6.5,3.05,5.08,0.15,18.91,112.63,26
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,6.24,3.21,5.51,0.22,19.45,89.46,0.39,0.2,0.35,0.22,0.08,0.36,15,7,7,23,9,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),6.5,3.05,5.08,0.15,18.91,112.63,26
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.51,7.25,16.22,0.04,3.58,84.95,0.03,0.46,1.02,0.04,0.01,0.34,2,3,1,2,12,3,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.74,5.43,10.39,0.07,3.72,68.17,21
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,,,,,,,,,,,,,,,,,,,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.12,3.16,5.44,0.19,21.95,136.4,12
Aditya Birla SL Gold ETF,2011-05-13,13056,9.78,1.27,2.32,0.28,11.82,44.48,0.62,0.08,0.15,0.28,0.05,0.18,3,6,7,11,10,12,Gold-India,Aditya Birla SL Gold ETF,14.3,0.87,1.57,0.56,8.72,31.58,21
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,10.1,2.8,4.78,0.9,12.63,31.5,0.64,0.18,0.3,0.9,0.05,0.12,23,22,17,33,27,28,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),10.44,2.89,4.69,0.82,15.64,36.16,41
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.07,1.25,2.14,0.35,2.9,10.91,0.19,0.08,0.13,0.35,0.01,0.04,14,12,12,14,10,12,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.65,1.52,2.78,0.5,2.97,16.22,19
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,19.05,23.69,0.0,2.95,3252.69,0.01,1.2,1.49,0.0,0.01,12.91,34,29,3,31,3,18,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,27.24,17.32,0.0,2.25,312.82,36
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,11.0,1.96,3.33,0.7,9.42,30.95,0.69,0.12,0.21,0.7,0.04,0.12,31,40,40,2,35,32,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),10.44,2.89,4.69,0.82,15.64,36.16,41
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,15.31,3.07,4.31,0.83,32.61,56.95,0.96,0.19,0.27,0.83,0.13,0.23,83,41,52,25,14,7,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),12.19,2.66,4.32,0.89,17.77,38.7,91
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.56,2.64,4.8,0.15,3.7,26.54,0.1,0.17,0.3,0.15,0.01,0.11,8,5,5,8,4,7,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.69,2.71,5.07,0.17,3.11,238.48,22
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,10.06,2.76,4.15,0.78,14.16,35.58,0.63,0.17,0.26,0.78,0.06,0.14,7,22,22,6,20,18,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),10.84,3.02,4.75,0.81,18.4,39.95,26
Axis NIFTY 50 ETF,2017-07-03,33980,9.89,2.05,3.57,0.97,4.74,20.84,0.62,0.13,0.22,0.97,0.02,0.08,14,78,78,79,82,82,NIFTY 50 - TRI,Axis NIFTY 50 ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,9.89,2.0,3.46,0.97,2.87,20.41,0.62,0.13,0.22,0.97,0.01,0.08,8,74,75,69,75,76,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),12.19,2.66,4.32,0.89,17.77,38.7,91
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,10.97,3.11,4.95,0.9,18.4,37.9,0.69,0.2,0.31,0.9,0.07,0.15,27,16,15,33,22,24,S&P BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),11.4,2.99,4.91,0.83,19.38,40.74,44
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,11.33,3.68,6.89,0.43,34.15,96.11,0.71,0.23,0.43,0.43,0.14,0.38,7,4,3,4,2,3,S&P BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),11.38,3.47,6.35,0.47,31.38,87.18,11
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,7.24,2.74,4.49,0.23,19.23,87.24,0.46,0.17,0.28,0.23,0.08,0.35,34,39,40,48,22,41,S&P BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),5.73,3.08,5.22,0.16,17.77,133.48,53
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,9.2,1.93,3.03,0.79,3.91,22.35,0.58,0.12,0.19,0.79,0.02,0.09,7,58,59,24,57,57,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),10.51,2.86,4.61,0.8,16.15,38.64,59
