MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.67,5.65,11.22,0.05,3.65,83.29,0.04,0.36,0.71,0.05,0.01,0.33,9,7,6,6,11,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.78,5.01,9.24,0.08,3.51,1333.11,26
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),14.43,1.34,2.49,0.65,10.19,28.65,5
Invesco India Short Duration Fund(G),2007-03-24,2262,0.94,4.04,8.38,0.09,3.53,42.26,0.06,0.25,0.53,0.09,0.01,0.17,24,21,15,22,10,21,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.76,4.78,8.55,0.07,3.29,286.75,26
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.27,2.18,3.17,0.95,18.87,33.31,46
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.2,1.3,1.92,0.98,2.87,16.08,0.77,0.08,0.12,0.98,0.01,0.06,9,69,69,35,70,70,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.46,1.7,2.46,0.97,8.47,21.87,0.78,0.11,0.16,0.97,0.03,0.09,18,21,22,23,22,23,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.59,1.8,2.61,0.94,10.44,24.26,36
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.15,2.42,3.58,0.09,7.33,80.74,0.2,0.15,0.23,0.09,0.03,0.32,8,19,16,10,49,31,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.08,2.17,3.22,0.18,15.15,100.52,52
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,3.3,6.87,0.04,1.61,44.43,0.03,0.21,0.43,0.04,0.01,0.18,24,60,58,32,69,41,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,9.68,2.4,3.42,0.32,22.33,73.56,0.61,0.15,0.22,0.32,0.09,0.29,46,21,19,54,5,36,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.08,2.17,3.22,0.18,15.15,100.52,52
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.94,4.21,8.33,0.09,3.68,41.81,0.06,0.26,0.52,0.09,0.01,0.17,79,49,53,78,33,45,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.35,3.29,5.73,0.17,36.79,214.02,0.72,0.21,0.36,0.17,0.15,0.85,40,9,10,20,5,3,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),8.36,2.51,4.18,0.29,17.47,93.87,53
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,13.28,2.47,3.45,0.22,32.21,152.64,0.84,0.16,0.22,0.22,0.13,0.61,35,6,9,17,2,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.4,2.09,3.09,0.59,15.94,86.96,38
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,129.07,16.27,0.0,1.89,14573.65,32
Kotak FMP-292-1735D(G),2021-08-13,45679,0.74,5.25,12.3,0.04,3.75,110.45,0.05,0.33,0.77,0.04,0.01,0.44,53,26,23,26,27,11,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.74,5.25,12.29,0.04,3.75,110.45,0.05,0.33,0.77,0.04,0.01,0.44,52,27,24,25,26,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.74,5.42,11.06,0.05,2.97,-360.83,92
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,13.81,28.24,0.0,3.88,2739.27,0.02,0.87,1.78,0.0,0.02,10.87,5,17,20,21,19,12,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,14.18,29.8,0.0,4.18,-3222.56,24
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.14,25.13,0.01,4.59,723.37,0.02,0.83,1.58,0.01,0.02,2.87,16,3,8,3,2,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,12.51,24.89,0.01,4.22,441.7,20
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.64,2.61,4.8,0.1,3.98,41.18,0.1,0.16,0.3,0.1,0.02,0.16,90,73,75,83,17,47,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Kotak Silver ETF,2022-12-12,46627,21.73,0.94,1.67,1.13,17.67,18.19,1.37,0.06,0.11,1.13,0.07,0.07,18,14,14,19,2,16,Silver,Kotak Silver ETF,15.25,1.22,2.18,0.63,15.68,41.69,21
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.28,2.71,4.94,0.15,3.05,23.13,0.08,0.17,0.31,0.15,0.01,0.09,8,7,7,9,17,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.07,2.03,3.64,0.22,3.11,19.13,35
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.84,4.3,7.24,0.08,3.38,46.95,0.05,0.27,0.46,0.08,0.01,0.19,14,17,17,15,14,17,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.8,4.87,8.53,0.07,3.58,62.28,21
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,1,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.76,4.78,8.55,0.07,3.29,286.75,26
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,16.82,2.2,2.98,1.02,25.07,36.26,1.06,0.14,0.19,1.02,0.1,0.14,96,47,51,94,39,48,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,14.11,3.51,5.96,0.29,48.74,172.75,0.89,0.22,0.38,0.29,0.19,0.69,47,7,9,42,2,5,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.36,2.51,4.18,0.29,17.47,93.87,53
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.05,0.6,1.14,0.71,2.49,15.2,1.14,0.04,0.07,0.71,0.01,0.06,113,107,107,38,98,98,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
Union Focused Fund-Reg(G),2019-08-05,22068,13.54,1.34,1.83,0.98,5.19,18.45,0.85,0.08,0.12,0.98,0.02,0.07,23,30,31,27,31,32,S&P BSE 500 - TRI,Union Focused Fund-Reg(G),13.13,2.08,2.96,0.89,15.31,30.64,33
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.88,0.92,1.55,0.35,19.91,71.39,1.69,0.06,0.1,0.35,0.08,0.28,8,4,4,7,4,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.41,1.07,1.86,0.27,11.93,79.08,8
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,24.47,2.46,3.46,1.46,40.9,41.2,1.54,0.15,0.22,1.46,0.16,0.16,92,9,11,92,1,12,S&P BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.6,2.35,3.2,0.94,24.32,39.11,0.98,0.15,0.2,0.94,0.1,0.16,54,21,34,21,36,27,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.57,2.34,3.19,0.93,24.12,38.96,0.98,0.15,0.2,0.93,0.1,0.15,51,23,35,17,37,28,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,15.65,0.33,0.48,1.13,-9.68,4.59,0.99,0.02,0.03,1.13,-0.04,0.02,56,90,90,87,90,90,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.77,15.01,0.0,2.04,-28258.57,0.0,1.81,0.95,0.0,0.01,-112.14,17,18,21,4,24,34,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.47,17.29,0.0,2.24,6722.03,36
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.23,1.6,2.78,0.28,2.77,12.98,0.14,0.1,0.18,0.28,0.01,0.05,7,8,8,8,14,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.74,1.46,2.58,0.51,2.97,15.99,19
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.58,6.51,11.8,0.04,3.63,88.83,0.04,0.41,0.74,0.04,0.01,0.35,2,4,7,8,12,7,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.4,4.94,11.83,0.05,4.54,-15.98,15
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.32,3.39,5.12,0.13,10.89,88.73,0.21,0.21,0.32,0.13,0.04,0.35,9,3,5,17,39,21,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.08,2.17,3.22,0.18,15.15,100.52,52
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.13,3.27,6.26,0.13,3.3,28.0,0.07,0.21,0.39,0.13,0.01,0.11,21,22,24,30,29,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.34,3.06,5.92,0.13,3.2,30.11,52
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.67,5.08,9.55,0.06,3.23,55.82,0.04,0.32,0.6,0.06,0.01,0.22,3,8,8,3,17,7,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.76,4.78,8.55,0.07,3.29,286.75,26
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.45,3.79,7.65,0.03,1.64,49.85,0.03,0.24,0.48,0.03,0.01,0.2,21,56,55,23,65,25,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.73,4.79,8.48,0.06,3.33,58.79,0.05,0.3,0.53,0.06,0.01,0.23,11,16,16,9,19,12,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.78,5.01,9.24,0.08,3.51,1333.11,26
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,9.93,2.67,4.54,0.62,18.42,43.04,0.63,0.17,0.29,0.62,0.07,0.17,2,4,2,2,46,5,S&P BSE Low Volatility Index - TRI,UTI S&P BSE Low Volatility Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.11,3.4,6.77,0.11,3.45,33.97,0.07,0.21,0.43,0.11,0.01,0.13,20,20,18,24,21,22,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.34,3.06,5.92,0.13,3.2,30.11,52
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.44,3.64,6.82,0.05,1.51,32.99,0.03,0.23,0.43,0.05,0.01,0.13,20,57,59,47,82,61,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),12.96,1.95,2.76,0.92,13.47,27.78,41
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,15.89,1.69,2.95,0.51,26.41,52.84,1.0,0.11,0.19,0.51,0.1,0.21,34,11,13,37,8,21,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.31,1.05,1.86,0.48,13.72,57.46,56
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.49,1.79,2.46,0.24,21.6,91.53,0.79,0.11,0.15,0.24,0.09,0.36,32,29,31,21,9,12,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.4,2.09,3.09,0.59,15.94,86.96,38
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.79,4.65,9.43,0.08,3.45,46.39,0.05,0.29,0.59,0.08,0.01,0.18,9,10,10,12,16,11,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.95,4.38,8.75,0.09,3.37,60.18,30
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),13.5,2.13,3.0,0.91,16.37,31.32,26
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,11.96,2.81,4.4,0.8,23.16,42.29,0.75,0.18,0.28,0.8,0.09,0.17,6,3,4,9,42,7,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),14.96,1.87,2.7,0.99,15.79,29.53,92
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.93,3.09,5.16,0.14,11.74,88.43,0.25,0.19,0.32,0.14,0.05,0.35,11,5,4,23,36,22,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.08,2.17,3.22,0.18,15.15,100.52,52
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.58,2.82,5.71,0.05,1.56,35.33,0.04,0.18,0.36,0.05,0.01,0.14,32,68,67,46,72,58,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.95,1.99,3.84,0.14,3.48,28.32,0.12,0.13,0.24,0.14,0.01,0.11,2,1,1,3,1,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.74,1.46,2.58,0.51,2.97,15.99,19
DSP Bond Fund-Reg(G),1997-04-29,637,0.89,4.03,6.99,0.07,3.4,52.16,0.06,0.25,0.44,0.07,0.01,0.21,11,12,14,9,17,9,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.95,4.38,8.75,0.09,3.37,60.18,30
DSP Gold ETF,2023-04-28,47938,10.1,1.5,2.74,0.28,14.49,54.58,0.64,0.09,0.17,0.28,0.06,0.22,1,2,2,8,20,9,Gold-India,DSP Gold ETF,15.25,1.22,2.18,0.63,15.68,41.69,21
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.46,1.94,3.57,0.28,3.96,17.26,0.16,0.12,0.23,0.28,0.02,0.07,27,13,11,30,3,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.07,2.03,3.64,0.22,3.11,19.13,35
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.21,1.45,1.86,0.14,14.41,109.54,0.64,0.09,0.12,0.14,0.06,0.43,21,25,25,2,14,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.23,2.06,2.95,0.23,16.19,85.45,26
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Quant Teck Fund-Reg(G),14.43,1.34,2.49,0.65,10.19,28.65,5
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.93,1.89,3.4,0.21,3.0,16.93,0.12,0.12,0.21,0.21,0.01,0.07,1,3,5,6,11,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.74,1.46,2.58,0.51,2.97,15.99,19
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.12,0.56,1.06,0.7,0.91,14.44,1.14,0.04,0.07,0.7,0.0,0.06,79,89,89,6,82,82,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.43,2.04,3.03,0.29,20.41,74.34,0.66,0.13,0.19,0.29,0.08,0.3,24,19,18,30,10,18,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.4,2.09,3.09,0.59,15.94,86.96,38
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.96,1.18,2.12,0.06,13.99,225.94,0.75,0.07,0.13,0.06,0.06,0.9,11,12,12,1,9,1,Gold-India,Aditya Birla SL Gold Fund(G),12.84,1.26,2.3,0.44,14.43,73.4,15
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,1.0,3.29,5.87,0.09,3.02,37.09,0.06,0.21,0.37,0.09,0.01,0.15,9,11,14,14,14,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.4,4.94,11.83,0.05,4.54,-15.98,15
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.27,1.93,2.72,1.01,14.31,27.34,0.9,0.12,0.17,1.01,0.06,0.11,32,18,19,32,17,18,S&P BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.96,1.95,2.76,0.92,13.47,27.78,41
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.27,2.18,3.17,0.95,18.87,33.31,46
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.72,1.81,2.54,0.96,10.38,23.91,0.8,0.11,0.16,0.96,0.04,0.09,29,37,37,46,42,46,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),12.88,1.95,2.79,0.87,13.56,29.12,59
Tata Young Citizen Fund,1995-10-14,3304,10.48,1.78,2.6,0.24,17.94,76.41,0.66,0.11,0.16,0.24,0.07,0.3,25,30,28,22,16,17,NIFTY 500 - TRI,Tata Young Citizen Fund,8.4,2.09,3.09,0.59,15.94,86.96,38
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.72,1.35,2.29,0.31,2.77,11.87,0.17,0.09,0.14,0.31,0.01,0.05,5,1,1,5,2,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.69,1.26,2.15,0.31,2.52,11.08,6
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.74,4.64,8.25,0.07,3.23,50.68,0.05,0.29,0.52,0.07,0.01,0.2,10,12,17,10,18,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.76,4.78,8.55,0.07,3.29,286.75,26
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.39,0.95,1.72,1.09,16.1,17.69,1.28,0.06,0.11,1.09,0.06,0.07,52,51,50,53,31,53,Silver,Nippon India Silver ETF FOF-Reg(G),8.36,2.51,4.18,0.29,17.47,93.87,53
Union Largecap Fund-Reg(G),2017-05-11,33066,13.23,1.53,2.09,1.01,6.85,19.93,0.83,0.1,0.13,1.01,0.03,0.08,26,29,31,30,26,30,S&P BSE 100 - TRI,Union Largecap Fund-Reg(G),12.59,1.8,2.61,0.94,10.44,24.26,36
LIC MF Infra Fund-Reg(G),2008-03-24,4324,18.27,2.81,3.87,0.99,38.2,51.71,1.15,0.18,0.24,0.99,0.15,0.21,13,5,3,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),17.83,2.57,3.5,1.1,31.3,41.79,19
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,177.44,12.94,0.0,1.71,33855.7,0.0,11.18,0.82,0.0,0.01,134.35,13,12,17,9,16,3,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,129.07,16.27,0.0,1.89,14573.65,32
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.31,2.38,3.55,0.34,19.15,107.56,13
Tata S&P BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.23,1.08,1.63,0.99,0.2,13.36,0.77,0.07,0.1,0.99,0.0,0.05,18,87,87,53,88,88,S&P BSE SENSEX - TRI,Tata S&P BSE Sensex Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.16,1.44,2.21,0.18,4.01,24.67,0.2,0.09,0.14,0.18,0.02,0.1,7,18,19,15,18,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.3,2.46,3.74,0.14,7.62,69.18,19
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.73,5.27,9.89,0.06,3.65,59.72,0.05,0.33,0.62,0.06,0.01,0.24,12,12,10,15,10,11,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.78,5.01,9.24,0.08,3.51,1333.11,26
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.68,2.37,3.23,0.95,26.11,39.34,0.99,0.15,0.2,0.95,0.1,0.16,82,29,44,55,32,34,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,14.76,2.52,3.51,0.98,24.44,38.2,0.93,0.16,0.22,0.98,0.1,0.15,54,5,7,47,4,7,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),12.88,1.95,2.79,0.87,13.56,29.12,59
Nippon India Income Fund(G),1998-01-01,2580,2.2,1.49,2.53,0.23,2.6,14.44,0.14,0.09,0.16,0.23,0.01,0.06,50,46,46,46,45,45,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.34,3.06,5.92,0.13,3.2,30.11,52
HDFC NIFTY Private Bank ETF,2022-11-16,46045,15.37,0.2,0.28,1.09,-9.78,2.75,0.97,0.01,0.02,1.09,-0.04,0.01,79,126,126,100,128,128,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
Aditya Birla SL Silver ETF,2022-01-31,46194,21.09,0.91,1.61,1.07,16.63,18.04,1.33,0.06,0.1,1.07,0.07,0.07,15,18,18,16,8,18,Silver,Aditya Birla SL Silver ETF,15.25,1.22,2.18,0.63,15.68,41.69,21
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),12.96,1.95,2.76,0.92,13.47,27.78,41
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.99,1.91,3.64,0.14,3.4,27.42,0.13,0.12,0.23,0.14,0.01,0.11,3,2,2,4,3,4,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.74,1.46,2.58,0.51,2.97,15.99,19
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,17.74,1.34,2.29,0.27,23.06,89.54,1.12,0.08,0.14,0.27,0.09,0.36,43,28,28,18,16,14,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.31,1.05,1.86,0.48,13.72,57.46,56
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.71,2.27,4.17,0.08,1.46,19.33,0.04,0.14,0.26,0.08,0.01,0.08,48,82,80,63,84,72,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),14.43,1.34,2.49,0.65,10.19,28.65,5
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,11.64,1.77,2.55,0.85,9.35,24.09,0.73,0.11,0.16,0.85,0.04,0.1,17,43,36,22,47,45,S&P BSE 500,SBI LT Advantage Fund-V-Reg(G),12.88,1.95,2.79,0.87,13.56,29.12,59
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.28,1.91,2.54,1.06,15.17,27.44,0.96,0.12,0.16,1.06,0.06,0.11,23,17,19,25,16,16,S&P BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),13.5,2.13,3.0,0.91,16.37,31.32,26
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.79,2.04,3.59,0.09,1.44,17.59,0.05,0.13,0.23,0.09,0.01,0.07,58,86,87,77,86,75,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
