MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.82,3.1,4.38,1.02,38.38,57.3,1.19,0.2,0.28,1.02,0.15,0.23,84,3,6,67,4,3,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.72,1.55,2.42,0.99,0.25,19.83,0.8,0.1,0.15,0.99,0.0,0.08,18,90,91,55,92,92,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.01,1.61,2.89,0.05,19.15,370.84,0.76,0.1,0.18,0.05,0.08,1.47,11,12,11,2,6,2,Gold-India,Aditya Birla SL Gold Fund(G),12.84,1.66,3.0,0.41,18.99,124.93,15
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.88,2.73,4.96,0.22,4.18,23.31,0.12,0.17,0.31,0.22,0.02,0.09,1,1,3,6,16,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.69,2.25,3.99,0.52,4.65,22.62,19
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.46,2.67,3.68,0.96,30.54,51.33,1.16,0.17,0.23,0.96,0.12,0.2,79,42,51,30,17,10,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.61,2.35,3.51,0.99,18.09,38.29,96
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.32,2.42,3.55,0.97,13.26,33.21,0.84,0.15,0.22,0.97,0.05,0.13,31,34,33,46,40,46,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
Union Largecap Fund-Reg(G),2017-05-11,33066,13.73,1.97,2.79,1.01,7.26,26.76,0.86,0.12,0.18,1.01,0.03,0.11,26,31,35,30,30,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.1,2.27,3.44,0.94,11.44,31.78,36
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.58,2.67,4.09,0.44,26.43,64.13,0.67,0.17,0.26,0.44,0.1,0.25,24,18,14,22,10,11,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.75,2.7,4.16,0.78,20.63,61.11,38
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.72,5.88,10.15,0.06,3.93,65.42,0.05,0.37,0.64,0.06,0.02,0.26,11,13,15,10,21,10,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.77,5.97,10.87,0.08,4.08,83.41,26
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.06,2.89,4.51,1.14,21.64,77.07,14
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,175.77,12.74,0.0,1.71,34048.22,0.0,11.07,0.8,0.0,0.01,135.11,16,15,25,13,16,3,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,136.55,16.11,0.0,1.88,7371.11,33
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,6.61,3.31,4.87,0.32,20.49,67.69,0.42,0.21,0.31,0.32,0.08,0.27,24,8,11,25,24,18,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.38,2.66,4.06,0.33,18.95,66.64,52
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.97,4.04,7.16,0.09,3.53,42.18,0.06,0.25,0.45,0.09,0.01,0.17,8,11,14,14,15,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.43,5.38,12.73,0.06,4.98,-88.57,15
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.21,1.26,2.31,1.09,20.89,23.41,1.27,0.08,0.15,1.09,0.08,0.09,52,50,50,52,28,53,Silver,Nippon India Silver ETF FOF-Reg(G),8.69,2.82,4.62,0.45,20.19,67.86,53
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,19.32,2.78,4.03,1.1,32.21,48.94,1.22,0.18,0.25,1.1,0.13,0.19,85,29,26,85,12,16,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.83,3.08,4.28,1.02,31.9,50.95,1.06,0.19,0.27,1.02,0.13,0.2,3,10,10,5,13,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.37,3.05,4.25,1.08,34.6,51.81,19
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.73,5.58,9.73,0.07,3.75,54.96,0.05,0.35,0.61,0.07,0.01,0.22,10,12,18,10,17,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.74,5.47,8.45,0.08,3.73,293.94,26
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.75,6.0,12.44,0.08,4.16,58.89,0.05,0.38,0.78,0.08,0.02,0.23,9,10,10,11,16,11,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.93,5.44,10.75,0.09,4.09,70.15,30
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,12.5,2.65,4.12,0.86,16.28,38.3,0.79,0.17,0.26,0.86,0.06,0.15,18,19,12,24,33,33,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.33,2.16,3.5,0.24,6.15,29.64,0.21,0.14,0.22,0.24,0.02,0.12,8,19,19,16,18,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.41,3.12,4.9,0.2,9.7,57.32,19
ITI Large Cap Fund-Reg(G),2020-12-24,44400,15.4,2.11,2.88,1.09,11.21,29.89,0.97,0.13,0.18,1.09,0.04,0.12,33,26,33,35,17,21,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.1,2.27,3.44,0.94,11.44,31.78,36
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.82,5.35,8.86,0.08,4.06,52.74,0.05,0.34,0.56,0.08,0.02,0.21,13,14,17,13,11,13,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.79,5.77,10.01,0.08,4.13,61.59,21
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.67,2.05,3.48,0.32,4.08,17.09,0.17,0.13,0.22,0.32,0.02,0.07,6,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.63,1.92,3.28,0.32,3.72,15.96,6
Nippon India Income Fund(G),1998-01-01,2580,2.2,2.08,3.54,0.24,3.53,18.7,0.14,0.13,0.22,0.24,0.01,0.07,52,48,48,48,46,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.32,4.06,7.8,0.13,4.15,55.22,52
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.73,6.23,11.68,0.07,4.23,63.25,0.05,0.39,0.74,0.07,0.02,0.25,12,11,7,15,9,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.77,5.97,10.87,0.08,4.08,83.41,26
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.06,2.89,4.51,1.14,21.64,77.07,14
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.48,0.8,1.24,1.11,-7.01,11.79,1.04,0.05,0.08,1.11,-0.03,0.05,85,126,127,108,128,127,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
360 ONE Quant Fund-Reg(G),2021-11-29,46015,17.47,2.77,3.9,1.06,27.62,45.61,1.1,0.17,0.25,1.06,0.11,0.18,38,16,19,38,9,13,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),14.9,2.63,3.96,0.85,21.0,41.9,47
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.59,3.23,5.8,0.11,4.66,46.17,0.1,0.2,0.37,0.11,0.02,0.18,87,79,77,85,11,59,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,17.49,1.72,2.95,0.23,29.16,132.88,1.1,0.11,0.19,0.23,0.12,0.53,43,23,24,13,14,7,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.29,1.19,2.11,0.46,15.24,72.09,56
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.87,2.44,3.37,1.06,17.99,36.59,1.0,0.15,0.21,1.06,0.07,0.15,23,20,21,25,15,18,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.16,2.62,3.83,0.92,18.95,40.12,26
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,16.55,2.17,3.83,0.3,34.68,118.79,1.04,0.14,0.24,0.3,0.14,0.47,38,5,6,22,3,10,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),15.29,1.19,2.11,0.46,15.24,72.09,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,16.55,2.17,3.83,0.3,34.68,118.79,1.04,0.14,0.24,0.3,0.14,0.47,39,6,5,23,2,11,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),15.29,1.19,2.11,0.46,15.24,72.09,56
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.97,2.64,5.05,0.14,4.56,35.76,0.12,0.17,0.32,0.14,0.02,0.14,3,3,2,2,9,3,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.69,2.25,3.99,0.52,4.65,22.62,19
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.69,1.72,2.65,0.98,2.52,22.15,0.8,0.11,0.17,0.98,0.01,0.09,13,83,83,40,85,85,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.61,2.35,3.51,0.99,18.09,38.29,96
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.68,3.08,5.19,0.08,1.84,25.65,0.04,0.19,0.33,0.08,0.01,0.1,46,82,80,64,86,73,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
DSP Nifty 50 ETF,2021-12-23,36811,12.63,1.79,2.77,0.99,4.74,22.91,0.8,0.11,0.17,0.99,0.02,0.09,20,85,87,64,99,103,NIFTY 50 - TRI,DSP Nifty 50 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.61,2.53,3.7,1.03,24.37,43.19,1.11,0.16,0.23,1.03,0.1,0.17,61,53,49,68,45,50,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.77,2.96,4.72,0.09,2.02,25.28,0.05,0.19,0.3,0.09,0.01,0.1,59,84,85,76,74,75,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.02,2.72,3.92,1.05,33.97,51.99,1.26,0.17,0.25,1.05,0.13,0.21,90,36,40,69,7,7,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,11.83,0.83,1.51,0.44,7.86,22.18,0.75,0.05,0.1,0.44,0.03,0.09,13,35,35,29,40,36,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),15.29,1.19,2.11,0.46,15.24,72.09,56
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.17,2.99,5.52,0.44,28.11,87.06,11
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.57,9.22,20.88,0.02,5.12,221.33,0.04,0.58,1.32,0.02,0.02,0.88,7,8,7,8,6,7,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.64,9.27,18.54,0.04,4.95,405.0,13
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,18.35,0.63,1.07,1.1,7.23,10.46,1.16,0.04,0.07,1.1,0.03,0.04,45,42,42,56,41,44,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),15.29,1.19,2.11,0.46,15.24,72.09,56
Kotak FMP-324-109D(G),2023-11-24,48360,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-324-109D(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.15,2.78,4.23,0.79,23.99,49.97,0.89,0.18,0.27,0.79,0.1,0.2,39,10,10,13,7,3,BSE 500,SBI LT Advantage Fund-VI-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,203.57,13.32,0.0,1.69,-30655.55,0.0,12.82,0.84,0.0,0.01,-121.65,5,11,10,9,28,26,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,136.55,16.11,0.0,1.88,7371.11,33
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.86,5.11,10.71,0.08,4.06,53.1,0.05,0.32,0.67,0.08,0.02,0.21,67,52,46,68,54,45,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.83,5.42,11.44,0.08,4.18,55.72,0.05,0.34,0.72,0.08,0.02,0.22,65,41,34,62,45,38,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
LIC MF Midcap Fund(G),2017-01-25,36348,15.16,3.11,4.66,0.9,29.43,52.16,0.96,0.2,0.29,0.9,0.12,0.21,18,3,2,18,9,10,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),15.29,2.86,4.22,0.88,26.55,49.7,30
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.58,2.21,3.8,0.4,6.2,20.01,0.23,0.14,0.24,0.4,0.02,0.08,16,11,9,15,1,7,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.69,2.25,3.99,0.52,4.65,22.62,19
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.13,1.02,1.51,1.04,-4.89,14.84,0.95,0.06,0.1,1.04,-0.02,0.06,4,15,15,6,15,15,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),15.71,1.47,2.16,1.09,2.49,22.02,16
Quant Healthcare Fund-Reg(G),2023-07-17,48035,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.17,2.99,5.52,0.44,28.11,87.06,11
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.97,2.06,3.39,0.22,3.12,18.8,0.12,0.13,0.21,0.22,0.01,0.07,44,49,50,43,50,47,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.32,4.06,7.8,0.13,4.15,55.22,52
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.73,6.75,15.27,0.03,4.74,141.88,0.05,0.43,0.96,0.03,0.02,0.56,55,20,19,21,7,8,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.75,2.63,4.74,0.01,4.56,403.28,0.11,0.17,0.3,0.01,0.02,1.6,41,42,41,1,6,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.32,4.06,7.8,0.13,4.15,55.22,52
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.17,2.6,4.6,0.61,17.02,47.32,13
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,18.33,2.83,4.07,1.1,30.32,47.33,1.15,0.18,0.26,1.1,0.12,0.19,73,12,15,79,23,34,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.59,3.8,6.52,0.05,2.09,46.72,0.04,0.24,0.41,0.05,0.01,0.19,36,69,70,44,61,58,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
Nippon India Japan Equity Fund(G),2014-08-26,24620,15.86,0.78,1.35,0.22,6.93,55.29,1.0,0.05,0.09,0.22,0.03,0.22,7,5,5,6,5,6,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.16,1.21,2.1,0.23,13.71,96.88,8
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.72,6.55,14.88,0.03,4.56,138.73,0.05,0.41,0.94,0.03,0.02,0.55,4,4,3,2,5,2,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.32,4.06,7.8,0.13,4.15,55.22,52
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.08,1.98,3.11,0.81,8.06,29.53,0.76,0.12,0.2,0.81,0.03,0.12,3,26,22,2,26,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.16,2.62,3.83,0.92,18.95,40.12,26
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.42,0.81,1.44,0.44,2.02,22.65,0.78,0.05,0.09,0.44,0.01,0.09,18,124,114,13,110,104,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.29,13.38,28.48,0.0,3.86,1578.91,0.02,0.84,1.79,0.0,0.02,6.27,7,21,22,19,21,19,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.3,14.31,30.12,0.0,4.26,2428.54,24
LIC MF Small Cap Fund(G),2017-06-21,36914,16.28,2.88,4.18,0.75,32.08,62.17,1.03,0.18,0.26,0.75,0.13,0.25,20,8,5,9,4,2,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),15.16,2.72,3.9,0.76,25.93,52.26,24
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.75,2.7,4.16,0.78,20.63,61.11,38
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.57,3.88,6.75,0.05,2.04,39.97,0.04,0.24,0.42,0.05,0.01,0.16,34,66,68,47,66,64,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.79,2.6,3.86,0.94,22.78,43.92,0.99,0.16,0.24,0.94,0.09,0.17,35,20,21,30,13,19,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),14.9,2.63,3.96,0.85,21.0,41.9,47
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.25,3.33,5.28,0.11,3.65,36.31,0.08,0.21,0.33,0.11,0.01,0.14,26,26,26,26,25,26,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.77,5.97,10.87,0.08,4.08,83.41,26
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.88,2.27,3.54,0.93,11.14,31.6,0.81,0.14,0.22,0.93,0.04,0.13,36,61,61,16,62,64,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,14.0,29.82,0.0,4.06,4226.87,0.02,0.88,1.88,0.0,0.02,16.77,8,16,15,1,18,1,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.3,14.31,30.12,0.0,4.26,2428.54,24
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,12.7,1.78,2.74,0.98,3.28,22.91,0.8,0.11,0.17,0.98,0.01,0.09,14,68,71,41,74,74,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,0.35,5.95,10.13,0.03,2.02,82.28,0.02,0.37,0.64,0.03,0.01,0.33,15,33,50,15,73,21,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
ICICI Pru Income Optimizer Fund(FOF)(G),2003-12-18,1701,3.35,3.87,6.85,0.15,12.3,88.78,0.21,0.24,0.43,0.15,0.05,0.35,12,5,6,11,40,8,CRISIL Composite Bond Index,ICICI Pru Income Optimizer Fund(FOF)(G),8.69,2.82,4.62,0.45,20.19,67.86,53
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.22,2.75,4.28,0.35,12.83,40.67,0.33,0.17,0.27,0.35,0.05,0.16,12,13,12,14,30,33,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),8.75,2.7,4.16,0.78,20.63,61.11,38
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,16.1,0.9,1.27,1.12,-7.46,12.93,1.01,0.06,0.08,1.12,-0.03,0.05,11,16,16,14,16,16,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),15.71,1.47,2.16,1.09,2.49,22.02,16
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,16.05,0.99,1.47,1.13,-4.46,14.11,1.01,0.06,0.09,1.13,-0.02,0.06,76,113,113,114,116,115,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.01,117.55,12.62,0.0,1.69,-10911.55,0.0,7.4,0.8,0.0,0.01,-43.3,22,21,29,2,30,23,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.04,136.55,16.11,0.0,1.88,7371.11,33
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,13.08,1.79,3.27,0.29,22.15,80.87,0.82,0.11,0.21,0.29,0.09,0.32,16,22,21,21,21,18,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),15.29,1.19,2.11,0.46,15.24,72.09,56
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,18.3,2.81,4.04,1.1,30.01,46.97,1.15,0.18,0.25,1.1,0.12,0.19,70,21,24,81,31,43,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.4,3.58,6.3,0.14,4.44,36.74,0.09,0.23,0.4,0.14,0.02,0.15,33,31,33,33,13,31,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.32,4.06,7.8,0.13,4.15,55.22,52
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,14.67,31.45,0.0,4.64,1559.6,0.02,0.92,1.98,0.0,0.02,6.19,11,12,9,18,10,17,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,14.69,30.78,0.0,4.58,1752.64,21
ICICI Pru BSE 500 ETF,2018-05-09,38531,13.61,2.36,3.44,1.0,14.06,32.21,0.86,0.15,0.22,1.0,0.06,0.13,57,60,65,88,65,77,BSE 500 - TRI,ICICI Pru BSE 500 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Union Overnight Fund-Reg(G),2019-03-27,43213,0.01,168.21,12.93,0.0,1.71,34296.57,0.0,10.6,0.81,0.0,0.01,136.1,15,17,15,20,20,2,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.04,136.55,16.11,0.0,1.88,7371.11,33
ITI Value Fund-Reg(G),2021-06-14,45382,17.82,2.42,3.27,1.13,21.02,38.25,1.12,0.15,0.21,1.13,0.08,0.15,21,21,21,21,8,16,NIFTY 500 - TRI,ITI Value Fund-Reg(G),14.65,2.77,4.07,0.97,21.4,41.86,22
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.58,7.51,13.56,0.04,4.16,103.7,0.04,0.47,0.85,0.04,0.02,0.41,8,11,11,11,12,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.64,9.27,18.54,0.04,4.95,405.0,13
Nippon India ETF Nifty 100,2013-03-25,17643,13.22,2.06,3.08,1.01,8.95,26.94,0.83,0.13,0.19,1.01,0.04,0.11,51,72,74,91,83,87,NIFTY 100 - TRI,Nippon India ETF Nifty 100,15.57,2.07,3.32,1.06,15.79,56.22,130
Axis Floater Fund-Reg(G),2021-07-29,45632,1.79,3.21,5.5,0.2,4.91,29.13,0.11,0.2,0.35,0.2,0.02,0.12,13,13,13,13,9,13,NIFTY Long Duration Debt Index,Axis Floater Fund-Reg(G),0.64,9.27,18.54,0.04,4.95,405.0,13
