MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.65,6.73,13.57,0.05,4.18,90.22,0.04,0.42,0.85,0.05,0.02,0.36,7,6,6,6,4,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.77,5.74,10.49,0.08,3.95,79.55,26
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.72,1.77,2.72,0.98,2.97,22.86,0.8,0.11,0.17,0.98,0.01,0.09,10,72,72,37,74,74,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
Invesco India Short Duration Fund(G),2007-03-24,2262,0.93,4.68,9.69,0.09,3.96,45.69,0.06,0.29,0.61,0.09,0.02,0.18,24,21,14,22,8,20,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.75,5.3,8.42,0.08,3.62,290.88,26
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.27,2.84,4.33,0.16,8.67,58.19,0.21,0.18,0.27,0.16,0.03,0.23,8,20,18,11,47,34,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.39,2.62,4.0,0.33,18.84,66.99,52
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.17,2.76,3.9,0.94,26.03,47.5,1.02,0.17,0.25,0.94,0.1,0.19,51,20,33,23,37,26,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.49,4.12,7.8,0.04,1.94,54.15,0.03,0.26,0.49,0.04,0.01,0.21,23,59,59,30,70,32,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,18.34,2.74,3.94,1.09,28.6,46.07,1.16,0.17,0.25,1.09,0.11,0.18,73,32,28,82,28,43,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.17,2.75,3.89,0.93,25.93,47.58,1.02,0.17,0.25,0.93,0.1,0.19,52,21,34,17,38,23,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.39,25.39,0.01,4.66,514.58,0.02,0.84,1.6,0.01,0.02,2.04,16,3,11,3,2,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,12.86,25.35,0.01,4.34,354.41,20
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.92,5.05,9.91,0.1,4.28,48.43,0.06,0.32,0.62,0.1,0.02,0.19,79,44,51,77,26,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,132.09,16.21,0.0,1.89,22003.25,32
Kotak FMP-292-1735D(G),2021-08-13,45679,0.72,6.2,14.21,0.04,4.33,126.13,0.05,0.39,0.9,0.04,0.02,0.5,51,24,22,24,23,13,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.72,6.2,14.21,0.04,4.33,126.13,0.05,0.39,0.9,0.04,0.02,0.5,50,25,23,23,22,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.73,6.04,12.22,0.06,3.37,-80.18,91
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,13.76,28.57,0.0,3.91,1298.71,0.02,0.87,1.8,0.0,0.02,5.15,5,17,21,20,19,21,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,14.25,30.17,0.0,4.25,2414.73,24
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.64,3.04,5.54,0.11,4.56,45.61,0.1,0.19,0.35,0.11,0.02,0.18,89,77,77,83,9,52,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.48,2.63,3.7,1.02,27.14,44.83,1.1,0.17,0.23,1.02,0.11,0.18,96,34,55,94,33,43,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.43,0.93,1.41,1.13,-7.18,13.51,1.04,0.06,0.09,1.13,-0.03,0.05,57,93,93,90,93,93,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.64,1.26,2.47,0.75,9.85,31.58,1.17,0.08,0.16,0.75,0.04,0.13,113,106,104,36,72,69,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.24,3.61,6.61,0.15,3.88,29.69,0.08,0.23,0.42,0.15,0.02,0.12,8,6,6,8,22,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.06,2.64,4.77,0.24,3.99,23.28,35
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.48,3.91,6.15,0.18,12.9,74.11,0.22,0.25,0.39,0.18,0.05,0.29,9,1,2,12,39,13,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.39,2.62,4.0,0.33,18.84,66.99,52
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.83,5.09,8.54,0.08,3.88,49.69,0.05,0.32,0.54,0.08,0.02,0.2,14,15,17,13,12,14,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.79,5.55,9.66,0.08,3.98,59.01,21
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,2,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.75,5.3,8.42,0.08,3.62,290.88,26
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.26,6.7,11.18,0.21,3.73,2073.73,17
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,14.79,3.38,5.56,0.42,48.38,119.75,0.93,0.21,0.35,0.42,0.19,0.48,47,9,11,38,2,4,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.68,2.75,4.51,0.44,19.77,66.96,53
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,15.79,2.33,3.26,1.0,16.91,36.69,0.99,0.15,0.21,1.0,0.07,0.15,37,26,31,32,17,21,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.61,2.48,3.67,0.92,15.74,36.87,43
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.73,1.1,1.86,0.31,23.18,93.87,1.68,0.07,0.12,0.31,0.09,0.37,8,4,4,7,2,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.16,1.05,1.82,0.23,11.28,85.7,8
Union Focused Fund-Reg(G),2019-08-05,22068,14.15,1.85,2.64,0.98,6.68,26.64,0.89,0.12,0.17,0.98,0.03,0.11,21,30,31,26,30,30,BSE 500 - TRI,Union Focused Fund-Reg(G),13.76,2.55,3.75,0.84,17.24,39.19,32
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.16,2.6,3.79,0.92,18.44,39.87,26
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.89,15.26,0.0,2.07,-24369.16,0.0,1.82,0.96,0.0,0.01,-96.7,17,18,19,12,26,32,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.65,17.45,0.0,2.27,2455.37,36
DSP Gold ETF,2023-04-28,47938,10.22,1.8,3.22,0.24,17.59,76.73,0.64,0.11,0.2,0.24,0.07,0.3,1,2,2,9,21,10,Gold-India,DSP Gold ETF,15.55,1.46,2.56,0.59,18.89,57.63,22
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.57,6.98,12.61,0.05,3.83,83.39,0.04,0.44,0.79,0.05,0.02,0.33,3,4,6,8,12,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.43,5.31,12.64,0.06,4.95,-83.31,15
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.19,2.17,3.8,0.28,3.63,16.76,0.14,0.14,0.24,0.28,0.01,0.07,7,8,8,7,18,11,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.71,2.09,3.7,0.53,4.38,20.87,19
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.1,4.14,7.97,0.13,4.06,34.2,0.07,0.26,0.5,0.13,0.02,0.14,21,20,22,30,26,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,50.86,52
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.67,5.69,10.63,0.07,3.53,56.52,0.04,0.36,0.67,0.07,0.01,0.22,3,8,8,4,20,7,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.75,5.3,8.42,0.08,3.62,290.88,26
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,16.02,1.86,3.25,0.57,28.75,52.11,1.01,0.12,0.2,0.57,0.11,0.21,35,9,11,41,8,22,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.29,1.04,1.86,0.47,13.02,57.21,56
Aditya Birla SL Silver ETF,2022-01-31,46194,20.95,1.1,1.94,1.05,19.5,21.92,1.32,0.07,0.12,1.05,0.08,0.09,15,20,19,16,9,20,Silver,Aditya Birla SL Silver ETF,15.55,1.46,2.56,0.59,18.89,57.63,22
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.43,4.61,8.75,0.04,1.92,57.23,0.03,0.29,0.55,0.04,0.01,0.23,20,56,56,22,72,27,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.72,5.64,9.77,0.07,3.78,61.89,0.05,0.36,0.62,0.07,0.02,0.25,11,14,15,10,20,12,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.77,5.74,10.49,0.08,3.95,79.55,26
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.48,2.94,5.25,0.63,18.19,48.56,0.66,0.18,0.33,0.63,0.07,0.19,3,4,2,2,50,15,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),13.61,2.48,3.67,0.92,15.74,36.87,43
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.1,4.18,8.34,0.12,4.16,40.04,0.07,0.26,0.53,0.12,0.02,0.16,20,19,19,24,14,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,50.86,52
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.41,4.67,8.4,0.05,1.81,41.18,0.03,0.29,0.53,0.05,0.01,0.16,19,55,57,42,82,62,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.93,2.12,3.01,0.52,25.35,52.95,0.81,0.13,0.19,0.52,0.1,0.21,31,34,35,33,12,20,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.76,2.65,4.07,0.78,20.57,61.06,38
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,15.91,1.69,3.02,0.3,25.7,88.91,1.0,0.11,0.19,0.3,0.1,0.35,33,20,20,21,17,14,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.29,1.04,1.86,0.47,13.02,57.21,56
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.86,2.61,3.92,0.87,20.35,41.48,46
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.76,5.66,11.72,0.08,3.98,55.19,0.05,0.36,0.74,0.08,0.02,0.22,9,10,10,11,16,11,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.93,5.19,10.32,0.09,3.93,66.66,30
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.51,3.06,4.97,0.8,22.4,47.8,0.79,0.19,0.31,0.8,0.09,0.19,6,2,4,9,45,22,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),15.57,2.32,3.46,0.98,17.3,37.73,95
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.01,3.28,5.58,0.19,12.37,68.14,0.25,0.21,0.35,0.19,0.05,0.27,11,7,6,13,41,16,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.39,2.62,4.0,0.33,18.84,66.99,52
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.93,2.51,4.89,0.15,4.26,31.95,0.12,0.16,0.31,0.15,0.02,0.13,2,1,1,4,7,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.71,2.09,3.7,0.53,4.38,20.87,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.57,3.61,6.69,0.05,1.92,44.07,0.04,0.23,0.42,0.05,0.01,0.17,32,67,68,40,73,57,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
DSP Bond Fund-Reg(G),1997-04-29,637,0.87,4.82,8.42,0.08,3.91,55.77,0.06,0.3,0.53,0.08,0.02,0.22,11,11,15,9,21,10,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.93,5.19,10.32,0.09,3.93,66.66,30
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.07,2.02,3.94,0.71,16.11,42.86,5
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.8,2.96,4.18,1.01,35.56,55.01,1.18,0.19,0.26,1.01,0.14,0.22,84,3,6,66,7,2,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.46,2.42,4.48,0.3,4.79,19.93,0.16,0.15,0.28,0.3,0.02,0.08,25,13,12,30,4,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.06,2.64,4.77,0.24,3.99,23.28,35
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.02,1.56,2.78,0.04,18.52,425.58,0.76,0.1,0.18,0.04,0.07,1.69,11,12,11,1,8,1,Gold-India,Aditya Birla SL Gold Fund(G),12.85,1.62,2.92,0.4,18.51,129.36,15
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.43,1.84,2.4,0.39,17.67,49.01,0.66,0.12,0.15,0.39,0.07,0.19,21,25,26,15,15,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.49,2.51,3.7,0.72,19.5,58.37,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.73,1.23,2.39,0.74,8.39,31.25,1.18,0.08,0.15,0.74,0.03,0.12,83,92,90,6,63,62,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.33,2.4,3.51,0.97,12.75,33.01,0.84,0.15,0.22,0.97,0.05,0.13,31,37,33,46,38,45,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.9,2.47,4.48,0.22,3.83,21.04,0.12,0.16,0.28,0.22,0.02,0.08,1,2,5,6,16,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.71,2.09,3.7,0.53,4.38,20.87,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.8,2.52,3.66,1.01,17.24,36.92,0.93,0.16,0.23,1.01,0.07,0.15,34,21,21,35,14,19,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.61,2.48,3.67,0.92,15.74,36.87,43
Union Largecap Fund-Reg(G),2017-05-11,33066,13.72,1.99,2.81,1.01,7.28,27.09,0.86,0.13,0.18,1.01,0.03,0.11,26,30,31,30,28,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.12,2.24,3.39,0.94,10.85,31.43,36
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.64,2.58,3.94,0.43,25.78,63.25,0.67,0.16,0.25,0.43,0.1,0.25,24,20,17,21,11,12,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.76,2.65,4.07,0.78,20.57,61.06,38
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.99,3.86,6.82,0.1,3.43,39.97,0.06,0.24,0.43,0.1,0.01,0.16,8,11,14,14,15,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.43,5.31,12.64,0.06,4.95,-83.31,15
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.27,2.78,3.93,0.95,27.9,47.85,1.03,0.18,0.25,0.95,0.11,0.19,81,15,45,53,28,23,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.84,3.03,4.23,1.01,30.95,50.37,1.06,0.19,0.27,1.01,0.12,0.2,3,10,9,5,14,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.38,3.0,4.19,1.08,33.53,51.22,19
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.29,2.89,4.15,0.97,24.85,45.41,0.96,0.18,0.26,0.97,0.1,0.18,50,7,10,48,4,12,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Tata Young Citizen Fund,1995-10-14,3304,11.08,2.41,3.72,0.4,25.12,67.41,0.7,0.15,0.23,0.4,0.1,0.27,25,28,27,17,13,9,NIFTY 500 - TRI,Tata Young Citizen Fund,8.76,2.65,4.07,0.78,20.57,61.06,38
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.73,5.35,9.38,0.07,3.63,52.39,0.05,0.34,0.59,0.07,0.01,0.21,10,13,18,10,17,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.75,5.3,8.42,0.08,3.62,290.88,26
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.23,1.14,2.08,1.06,18.98,21.82,1.27,0.07,0.13,1.06,0.08,0.09,52,51,51,52,31,53,Silver,Nippon India Silver ETF FOF-Reg(G),8.68,2.75,4.51,0.44,19.77,66.96,53
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.0,3.41,4.85,0.97,45.54,66.88,1.2,0.21,0.31,0.97,0.18,0.27,13,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),18.38,3.0,4.19,1.08,33.53,51.22,19
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,183.11,13.11,0.0,1.71,33855.7,0.0,11.53,0.83,0.0,0.01,134.35,13,12,12,11,17,7,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,132.09,16.21,0.0,1.89,22003.25,32
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.07,2.85,4.46,1.15,21.53,77.57,14
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.76,1.56,2.44,0.99,0.25,20.11,0.8,0.1,0.15,0.99,0.0,0.08,18,89,89,54,91,91,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.69,1.87,3.17,0.32,3.73,15.47,0.17,0.12,0.2,0.32,0.01,0.06,6,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.65,1.73,2.95,0.32,3.34,14.28,6
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.34,2.13,3.47,0.24,6.17,29.56,0.21,0.13,0.22,0.24,0.02,0.12,8,19,17,16,18,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.42,3.03,4.76,0.2,9.49,56.12,19
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.73,5.92,11.15,0.07,4.06,59.62,0.05,0.37,0.7,0.07,0.02,0.24,12,11,8,16,13,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.77,5.74,10.49,0.08,3.95,79.55,26
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.07,2.02,3.94,0.71,16.11,42.86,5
Nippon India Income Fund(G),1998-01-01,2580,2.2,1.96,3.34,0.25,3.35,17.51,0.14,0.12,0.21,0.25,0.01,0.07,51,48,48,48,46,47,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.32,3.8,7.31,0.13,3.9,50.86,52
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,18.65,2.92,4.15,1.0,34.68,54.51,1.18,0.18,0.26,1.0,0.14,0.22,81,5,8,61,8,5,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.35,0.79,1.21,1.11,-7.38,11.67,1.03,0.05,0.08,1.11,-0.03,0.05,84,124,125,108,128,126,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.59,2.94,5.29,0.11,4.23,41.3,0.1,0.18,0.33,0.11,0.02,0.16,87,79,78,85,31,60,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,17.48,1.53,2.61,0.24,25.8,109.85,1.1,0.1,0.16,0.24,0.1,0.44,43,24,25,14,15,7,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.29,1.04,1.86,0.47,13.02,57.21,56
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.86,2.47,3.41,1.05,18.24,37.17,1.0,0.16,0.21,1.05,0.07,0.15,23,15,19,25,13,17,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.16,2.6,3.79,0.92,18.44,39.87,26
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.99,2.42,4.62,0.15,4.23,32.66,0.13,0.15,0.29,0.15,0.02,0.13,3,3,2,3,10,3,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.71,2.09,3.7,0.53,4.38,20.87,19
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,12.5,2.49,3.86,0.86,14.09,36.06,0.79,0.16,0.24,0.86,0.06,0.14,18,25,18,24,36,35,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
DSP Nifty 50 ETF,2021-12-23,36811,12.68,1.78,2.76,0.99,4.46,22.91,0.8,0.11,0.17,0.99,0.02,0.09,20,87,89,65,97,102,NIFTY 50 - TRI,DSP Nifty 50 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.69,2.87,5.19,0.08,1.74,23.71,0.04,0.18,0.33,0.08,0.01,0.09,46,82,79,64,87,73,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
