MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.75,1.75,2.7,0.99,2.82,22.55,0.8,0.11,0.17,0.99,0.01,0.09,25,74,74,49,77,77,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,13.74,2.83,4.07,0.45,37.14,86.23,0.87,0.18,0.26,0.45,0.15,0.34,35,11,14,26,2,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.74,2.64,4.06,0.78,20.46,60.83,38
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.05,2.05,4.0,0.71,16.66,43.45,5
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.77,1.59,2.49,1.0,1.71,20.41,0.8,0.1,0.16,1.0,0.01,0.08,46,97,106,89,111,105,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.92,2.17,3.26,0.97,8.95,28.95,0.81,0.14,0.21,0.97,0.04,0.11,18,20,22,25,21,22,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.09,2.22,3.36,0.94,10.68,31.11,36
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.37,3.38,5.88,0.25,37.52,152.51,0.72,0.21,0.37,0.25,0.15,0.61,39,8,9,22,5,1,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),8.67,2.75,4.51,0.44,19.73,66.81,53
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.96,2.24,3.63,0.21,3.55,20.44,0.12,0.14,0.23,0.21,0.01,0.08,12,17,19,14,16,17,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.83,3.16,5.65,0.19,3.96,118.51,22
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,13.92,29.56,0.0,4.11,2066.6,0.02,0.88,1.86,0.0,0.02,8.2,1,1,1,1,10,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.83,3.16,5.65,0.19,3.96,118.51,22
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.58,7.85,14.91,0.05,4.33,86.86,0.04,0.49,0.94,0.05,0.02,0.34,5,3,4,11,9,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.43,5.31,12.64,0.06,4.94,-102.67,15
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.19,3.0,4.48,0.51,28.6,60.35,0.64,0.19,0.28,0.51,0.11,0.24,46,16,15,52,5,30,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.37,2.61,3.98,0.33,18.72,66.63,52
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.65,6.77,13.65,0.05,4.21,90.72,0.04,0.43,0.86,0.05,0.02,0.36,7,6,6,6,4,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.77,5.77,10.55,0.08,3.97,80.17,26
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.7,1.76,2.71,0.98,2.92,22.68,0.8,0.11,0.17,0.98,0.01,0.09,10,72,72,37,74,74,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Invesco India Short Duration Fund(G),2007-03-24,2262,0.93,4.7,9.71,0.09,3.98,45.84,0.06,0.3,0.61,0.09,0.02,0.18,24,21,15,22,8,20,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.74,5.32,8.44,0.08,3.63,291.0,26
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.49,4.17,7.83,0.04,1.97,55.11,0.03,0.26,0.49,0.04,0.01,0.22,23,58,59,30,64,31,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.27,2.82,4.3,0.16,8.59,57.68,0.21,0.18,0.27,0.16,0.03,0.23,8,21,18,11,47,35,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.37,2.61,3.98,0.33,18.72,66.63,52
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.15,2.71,3.84,0.94,25.35,46.65,1.02,0.17,0.24,0.94,0.1,0.19,52,25,35,23,37,27,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,18.32,2.7,3.89,1.09,27.97,45.33,1.15,0.17,0.25,1.09,0.11,0.18,73,33,28,82,29,44,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.15,2.71,3.83,0.94,25.25,46.72,1.02,0.17,0.24,0.94,0.1,0.19,51,30,36,17,38,25,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.43,25.43,0.01,4.66,516.3,0.02,0.85,1.6,0.01,0.02,2.05,16,3,11,3,2,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,12.9,25.39,0.01,4.34,356.51,20
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.92,5.04,9.89,0.1,4.26,48.23,0.06,0.32,0.62,0.1,0.02,0.19,79,44,51,77,28,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.47,2.9,5.2,0.63,17.89,47.91,0.66,0.18,0.33,0.63,0.07,0.19,3,4,2,2,50,15,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,131.86,16.2,0.0,1.88,21377.68,32
Kotak FMP-292-1735D(G),2021-08-13,45679,0.72,6.27,14.4,0.04,4.38,127.99,0.05,0.4,0.91,0.04,0.02,0.51,51,25,22,24,20,13,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.72,6.27,14.39,0.04,4.38,127.99,0.05,0.4,0.91,0.04,0.02,0.51,50,24,23,23,19,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.73,6.05,12.21,0.06,3.37,-64.97,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.64,3.04,5.53,0.11,4.56,45.51,0.1,0.19,0.35,0.11,0.02,0.18,89,77,77,83,8,52,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.47,2.57,3.63,1.03,26.28,43.82,1.1,0.16,0.23,1.03,0.1,0.17,96,35,55,94,34,42,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.42,0.87,1.33,1.13,-7.89,12.73,1.03,0.06,0.08,1.13,-0.03,0.05,57,93,93,90,93,93,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.63,1.32,2.59,0.74,11.06,33.06,1.17,0.08,0.16,0.74,0.04,0.13,113,106,95,36,72,66,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.23,3.61,6.6,0.15,3.88,29.66,0.08,0.23,0.42,0.15,0.02,0.12,8,6,6,8,22,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.06,2.65,4.79,0.24,4.02,23.34,35
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.48,3.88,6.11,0.18,12.8,73.46,0.22,0.24,0.39,0.18,0.05,0.29,9,1,2,12,39,13,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.37,2.61,3.98,0.33,18.72,66.63,52
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.82,5.12,8.59,0.08,3.88,49.95,0.05,0.32,0.54,0.08,0.02,0.2,14,14,17,13,12,14,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.79,5.57,9.7,0.08,4.0,59.16,21
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,2,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.74,5.32,8.44,0.08,3.63,291.0,26
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.26,6.72,11.2,0.21,3.76,1870.52,17
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,14.76,3.37,5.55,0.42,48.18,119.32,0.93,0.21,0.35,0.42,0.19,0.47,47,10,11,38,2,3,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.67,2.75,4.51,0.44,19.73,66.81,53
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,15.76,2.34,3.26,1.0,17.01,36.64,0.99,0.15,0.21,1.0,0.07,0.15,37,25,31,32,16,19,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.59,2.46,3.65,0.92,15.56,36.53,43
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.68,1.07,1.81,0.31,22.4,91.07,1.68,0.07,0.11,0.31,0.09,0.36,8,4,4,7,2,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.15,1.06,1.84,0.23,11.39,86.89,8
Union Focused Fund-Reg(G),2019-08-05,22068,14.13,1.83,2.61,0.98,6.53,26.36,0.89,0.12,0.16,0.98,0.03,0.1,21,30,31,26,30,30,BSE 500 - TRI,Union Focused Fund-Reg(G),13.74,2.53,3.72,0.85,17.1,38.88,32
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.14,2.57,3.75,0.92,18.12,39.4,26
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.76,15.3,0.0,2.07,-17027.79,0.0,1.81,0.96,0.0,0.01,-67.57,17,18,22,16,31,28,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.57,17.51,0.0,2.28,180.22,36
DSP Gold ETF,2023-04-28,47938,10.2,1.79,3.19,0.24,17.44,75.83,0.64,0.11,0.2,0.24,0.07,0.3,1,2,2,9,22,10,Gold-India,DSP Gold ETF,15.53,1.46,2.57,0.59,19.02,57.55,22
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.18,2.18,3.8,0.28,3.65,16.76,0.14,0.14,0.24,0.28,0.01,0.07,7,8,8,7,18,12,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.7,2.11,3.73,0.53,4.43,21.02,19
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.57,7.01,12.65,0.05,3.83,83.44,0.04,0.44,0.8,0.05,0.02,0.33,3,4,6,8,12,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.43,5.31,12.64,0.06,4.94,-102.67,15
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.1,4.15,7.98,0.13,4.06,34.15,0.07,0.26,0.5,0.13,0.02,0.14,21,20,22,30,24,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.44,4.66,8.71,0.04,1.94,57.93,0.03,0.29,0.55,0.04,0.01,0.23,20,56,56,22,68,27,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,16.01,1.91,3.35,0.57,29.64,53.73,1.01,0.12,0.21,0.57,0.12,0.21,35,9,10,41,7,21,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.28,1.04,1.85,0.47,12.9,57.43,56
Aditya Birla SL Silver ETF,2022-01-31,46194,20.91,1.11,1.95,1.05,19.63,22.02,1.32,0.07,0.12,1.05,0.08,0.09,15,20,19,16,9,20,Silver,Aditya Birla SL Silver ETF,15.53,1.46,2.57,0.59,19.02,57.55,22
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.0,3.27,5.56,0.19,12.35,67.91,0.25,0.21,0.35,0.19,0.05,0.27,11,7,6,13,41,16,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.37,2.61,3.98,0.33,18.72,66.63,52
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,24.4,2.72,3.83,1.4,38.71,47.33,1.54,0.17,0.24,1.4,0.15,0.19,94,19,37,94,2,17,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.41,4.69,8.48,0.05,1.81,41.5,0.03,0.3,0.53,0.05,0.01,0.16,19,55,57,42,84,60,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),13.59,2.46,3.65,0.92,15.56,36.53,43
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.1,4.18,8.34,0.12,4.16,40.02,0.07,0.26,0.53,0.12,0.02,0.16,20,19,19,24,12,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.9,2.12,3.01,0.52,25.35,52.95,0.81,0.13,0.19,0.52,0.1,0.21,31,34,35,33,11,20,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.74,2.64,4.06,0.78,20.46,60.83,38
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.67,5.71,10.67,0.07,3.55,56.62,0.04,0.36,0.67,0.07,0.01,0.22,3,8,8,4,20,7,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.74,5.32,8.44,0.08,3.63,291.0,26
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,15.9,1.75,3.12,0.3,26.61,92.13,1.0,0.11,0.2,0.3,0.11,0.37,33,16,16,21,13,14,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.28,1.04,1.85,0.47,12.9,57.43,56
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.84,2.59,3.9,0.87,20.14,41.14,46
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.76,5.67,11.75,0.08,3.98,55.16,0.05,0.36,0.74,0.08,0.02,0.22,9,10,10,11,16,11,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.93,5.21,10.34,0.09,3.94,66.81,30
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.49,3.02,4.91,0.8,21.95,47.1,0.79,0.19,0.31,0.8,0.09,0.19,6,2,4,9,45,20,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.93,2.54,4.94,0.15,4.31,32.23,0.12,0.16,0.31,0.15,0.02,0.13,2,1,1,4,8,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.7,2.11,3.73,0.53,4.43,21.02,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.57,3.66,6.67,0.05,1.94,44.88,0.04,0.23,0.42,0.05,0.01,0.18,32,66,67,40,71,55,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
DSP Bond Fund-Reg(G),1997-04-29,637,0.87,4.83,8.45,0.08,3.93,55.82,0.05,0.3,0.53,0.08,0.02,0.22,11,11,15,9,20,10,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.93,5.21,10.34,0.09,3.94,66.81,30
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.05,2.05,4.0,0.71,16.66,43.45,5
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.77,2.93,4.14,1.01,35.0,54.33,1.18,0.18,0.26,1.01,0.14,0.22,84,3,6,66,7,2,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.46,2.44,4.51,0.3,4.81,20.01,0.15,0.15,0.28,0.3,0.02,0.08,25,13,12,30,4,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.06,2.65,4.79,0.24,4.02,23.34,35
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.01,1.62,2.9,0.04,19.28,449.92,0.76,0.1,0.18,0.04,0.08,1.79,11,9,10,1,4,1,Gold-India,Aditya Birla SL Gold Fund(G),12.82,1.63,2.94,0.4,18.65,131.17,15
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.41,1.82,2.37,0.39,17.44,48.38,0.66,0.11,0.15,0.39,0.07,0.19,21,25,26,15,15,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.47,2.49,3.67,0.72,19.32,57.87,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.72,1.29,2.51,0.73,9.6,32.76,1.18,0.08,0.16,0.73,0.04,0.13,83,92,84,6,63,55,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.31,2.37,3.48,0.97,12.47,32.58,0.84,0.15,0.22,0.97,0.05,0.13,31,36,34,46,38,45,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.45,2.45,3.65,0.88,15.67,37.89,60
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.9,2.48,4.49,0.22,3.86,21.04,0.12,0.16,0.28,0.22,0.02,0.08,1,2,5,6,16,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.7,2.11,3.73,0.53,4.43,21.02,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.78,2.54,3.69,1.01,17.59,37.12,0.93,0.16,0.23,1.01,0.07,0.15,34,19,20,35,13,18,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.59,2.46,3.65,0.92,15.56,36.53,43
Union Largecap Fund-Reg(G),2017-05-11,33066,13.69,1.96,2.77,1.01,6.96,26.61,0.86,0.12,0.17,1.01,0.03,0.11,26,30,33,30,28,32,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.09,2.22,3.36,0.94,10.68,31.11,36
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.62,2.57,3.93,0.43,25.68,63.03,0.67,0.16,0.25,0.43,0.1,0.25,24,20,16,21,10,12,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.74,2.64,4.06,0.78,20.46,60.83,38
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.72,5.64,9.79,0.07,3.78,61.82,0.05,0.36,0.62,0.07,0.02,0.25,11,14,15,10,20,12,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.77,5.77,10.55,0.08,3.97,80.17,26
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.98,3.87,6.84,0.1,3.43,39.99,0.06,0.24,0.43,0.1,0.01,0.16,8,11,14,14,15,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.43,5.31,12.64,0.06,4.94,-102.67,15
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.26,2.73,3.87,0.95,27.22,47.0,1.02,0.17,0.24,0.95,0.11,0.19,80,13,45,53,31,23,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.81,3.02,4.21,1.01,30.79,50.1,1.06,0.19,0.27,1.01,0.12,0.2,3,10,9,5,14,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.35,3.0,4.19,1.08,33.61,51.15,19
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.26,2.87,4.12,0.97,24.6,45.01,0.96,0.18,0.26,0.97,0.1,0.18,49,7,10,48,4,12,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.45,2.45,3.65,0.88,15.67,37.89,60
Tata Young Citizen Fund,1995-10-14,3304,11.06,2.42,3.74,0.39,25.25,67.96,0.7,0.15,0.24,0.39,0.1,0.27,25,27,25,17,13,9,NIFTY 500 - TRI,Tata Young Citizen Fund,8.74,2.64,4.06,0.78,20.46,60.83,38
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.73,5.37,9.41,0.07,3.63,52.52,0.05,0.34,0.59,0.07,0.01,0.21,10,13,18,10,17,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.74,5.32,8.44,0.08,3.63,291.0,26
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.2,1.16,2.11,1.06,19.35,22.15,1.27,0.07,0.13,1.06,0.08,0.09,52,51,50,52,30,52,Silver,Nippon India Silver ETF FOF-Reg(G),8.67,2.75,4.51,0.44,19.73,66.81,53
LIC MF Infra Fund-Reg(G),2008-03-24,4324,18.97,3.43,4.88,0.97,45.94,67.18,1.19,0.22,0.31,0.97,0.18,0.27,13,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),18.35,3.0,4.19,1.08,33.61,51.15,19
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,182.66,13.09,0.0,1.71,33855.7,0.0,11.51,0.82,0.0,0.01,134.35,13,12,12,11,17,6,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,131.86,16.2,0.0,1.88,21377.68,32
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.06,2.86,4.47,1.15,21.51,77.72,14
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.74,1.55,2.43,0.99,0.25,19.96,0.8,0.1,0.15,0.99,0.0,0.08,18,89,90,54,91,91,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.68,1.87,3.19,0.32,3.78,15.52,0.17,0.12,0.2,0.32,0.02,0.06,6,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.64,1.74,2.97,0.32,3.39,14.35,6
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.33,2.12,3.45,0.24,6.15,29.41,0.21,0.13,0.22,0.24,0.02,0.12,8,18,17,16,18,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.41,3.02,4.74,0.2,9.46,55.84,19
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.73,5.95,11.21,0.07,4.08,59.9,0.05,0.37,0.71,0.07,0.02,0.24,12,11,8,16,11,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.77,5.77,10.55,0.08,3.97,80.17,26
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.05,2.05,4.0,0.71,16.66,43.45,5
Nippon India Income Fund(G),1998-01-01,2580,2.2,1.97,3.35,0.25,3.35,17.56,0.14,0.12,0.21,0.25,0.01,0.07,51,48,48,48,46,47,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.32,3.8,7.31,0.13,3.9,51.17,52
