MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF ULIS,1989-06-19,2154,9.61,2.16,3.38,0.44,18.9,47.58,0.61,0.14,0.21,0.44,0.08,0.19,20,34,32,21,22,26,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.72,2.72,4.19,0.78,20.72,61.74,38
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.01,0.04,0.08,0.41,-0.73,2.42,1.39,0.0,0.01,0.41,0.0,0.01,122,129,129,7,115,129,Hang Seng,Nippon India ETF Hang Seng BeES,15.53,2.09,3.36,1.05,16.33,52.4,130
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.72,1.56,2.44,1.0,1.74,19.93,0.8,0.1,0.15,1.0,0.01,0.08,45,97,107,89,113,107,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.57,2.59,3.75,0.23,13.43,63.15,0.35,0.16,0.24,0.23,0.05,0.25,22,31,34,19,36,26,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.36,2.66,4.07,0.33,18.92,66.87,52
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.44,3.23,5.26,0.8,24.82,50.2,0.78,0.2,0.33,0.8,0.1,0.2,6,1,4,9,45,16,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),15.56,2.37,3.54,1.0,18.66,38.56,96
Axis Gold Fund-Reg(G),2011-10-20,15330,10.25,1.87,3.42,0.18,18.37,104.1,0.65,0.12,0.22,0.18,0.07,0.41,1,1,1,6,10,6,Gold-India,Axis Gold Fund-Reg(G),12.79,1.64,2.96,0.41,18.6,123.2,15
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,207.26,13.01,0.0,1.71,33855.7,0.0,13.06,0.82,0.0,0.01,134.35,8,8,14,15,17,5,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,136.33,16.03,0.0,1.87,5943.84,33
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.1,2.81,3.97,0.94,27.19,48.23,1.01,0.18,0.25,0.94,0.11,0.19,52,28,37,18,40,30,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.56,2.37,3.54,1.0,18.66,38.56,96
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.38,1.8,3.08,0.28,3.05,15.12,0.15,0.11,0.19,0.28,0.01,0.06,9,19,18,7,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.68,2.28,4.04,0.52,4.67,22.89,19
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.19,3.02,4.52,0.51,28.6,60.33,0.64,0.19,0.28,0.51,0.11,0.24,46,16,16,52,5,30,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.36,2.66,4.07,0.33,18.92,66.87,52
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.7,6.28,13.03,0.07,4.11,60.78,0.04,0.4,0.82,0.07,0.02,0.24,1,1,1,1,20,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.04,2.81,5.08,0.24,4.15,24.78,35
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.64,1.75,2.7,0.98,3.25,22.53,0.8,0.11,0.17,0.98,0.01,0.09,10,73,73,38,75,75,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.56,2.37,3.54,1.0,18.66,38.56,96
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,12.57,24.12,0.01,4.18,298.37,0.02,0.79,1.52,0.01,0.02,1.18,10,16,18,12,15,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.9,25.2,0.01,4.32,351.27,20
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.26,2.84,4.34,0.16,8.57,57.58,0.21,0.18,0.27,0.16,0.03,0.23,8,21,18,11,47,34,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.36,2.66,4.07,0.33,18.92,66.87,52
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,13.86,29.24,0.0,4.06,1807.6,0.02,0.87,1.84,0.0,0.02,7.17,1,1,1,1,11,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.82,3.28,5.85,0.19,4.05,108.04,22
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.41,2.67,3.76,1.03,28.32,45.33,1.1,0.17,0.24,1.03,0.11,0.18,96,44,54,95,36,46,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),13.56,2.53,3.75,0.92,16.83,37.41,43
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.11,2.63,3.84,0.92,19.29,40.14,26
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.95,2.44,3.95,0.21,3.83,22.3,0.12,0.15,0.25,0.21,0.02,0.09,12,13,17,13,16,17,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.82,3.28,5.85,0.19,4.05,108.04,22
DSP Gold ETF,2023-04-28,47938,10.2,1.82,3.25,0.24,17.61,76.78,0.64,0.11,0.2,0.24,0.07,0.3,1,2,2,9,21,10,Gold-India,DSP Gold ETF,15.48,1.52,2.67,1.45,19.59,59.05,22
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.75,3.14,4.44,1.01,39.31,57.93,1.18,0.2,0.28,1.01,0.16,0.23,84,3,6,67,4,3,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.56,2.37,3.54,1.0,18.66,38.56,96
Invesco India Short Duration Fund(G),2007-03-24,2262,0.92,4.91,10.14,0.09,4.11,48.06,0.06,0.31,0.64,0.09,0.02,0.19,24,21,14,22,7,20,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.74,5.45,8.29,0.08,3.71,293.18,26
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.47,0.87,1.32,1.13,-7.53,12.57,1.04,0.05,0.08,1.13,-0.03,0.05,57,94,94,91,94,94,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.56,2.37,3.54,1.0,18.66,38.56,96
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.55,1.39,2.72,0.75,12.57,34.55,1.17,0.09,0.17,0.75,0.05,0.14,114,106,91,37,72,63,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.64,7.05,14.04,0.05,4.31,94.12,0.04,0.44,0.88,0.05,0.02,0.37,7,6,6,6,3,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.77,5.96,10.81,0.08,4.05,82.18,26
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,8.03,15.04,0.05,4.38,88.73,0.04,0.51,0.95,0.05,0.02,0.35,5,3,4,10,9,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,5.37,12.7,0.06,4.95,-95.29,15
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.49,4.49,7.74,0.04,2.07,59.19,0.03,0.28,0.49,0.04,0.01,0.23,23,58,59,28,71,30,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.72,6.31,12.48,0.06,3.51,-119.59,91
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,15.76,2.46,3.44,1.01,19.28,38.25,0.99,0.15,0.22,1.01,0.08,0.15,37,23,29,34,14,15,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.56,2.53,3.75,0.92,16.83,37.41,43
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.47,3.95,6.22,0.19,12.9,73.96,0.22,0.25,0.39,0.19,0.05,0.29,9,1,2,12,39,13,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.36,2.66,4.07,0.33,18.92,66.87,52
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.25,6.87,11.45,0.24,3.9,-599.27,17
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,14.67,3.58,5.87,0.42,50.68,125.95,0.92,0.23,0.37,0.42,0.2,0.5,47,7,10,37,2,3,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.66,2.83,4.63,0.44,20.22,68.05,53
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.92,5.38,10.55,0.09,4.51,52.34,0.06,0.34,0.66,0.09,0.02,0.21,79,44,48,77,21,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.72,6.31,12.48,0.06,3.51,-119.59,91
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.44,25.25,0.01,4.66,512.47,0.02,0.85,1.59,0.01,0.02,2.03,16,3,11,4,2,2,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,12.9,25.2,0.01,4.32,351.27,20
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.38,3.06,5.48,0.63,19.61,50.12,0.65,0.19,0.35,0.63,0.08,0.2,2,6,2,2,51,17,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.56,2.37,3.54,1.0,18.66,38.56,96
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.01,3.52,5.03,0.97,48.26,69.0,1.2,0.22,0.32,0.97,0.19,0.27,13,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),18.31,3.04,4.23,1.08,34.6,51.51,19
Kotak FMP-292-1735D(G),2021-08-13,45679,0.7,6.61,14.82,0.03,4.51,133.76,0.04,0.42,0.93,0.03,0.02,0.53,50,24,22,24,23,11,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.72,6.31,12.48,0.06,3.51,-119.59,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.7,6.61,14.82,0.03,4.51,133.76,0.04,0.42,0.93,0.03,0.02,0.53,49,25,23,22,22,10,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.72,6.31,12.48,0.06,3.51,-119.59,91
Union Focused Fund-Reg(G),2019-08-05,22068,14.11,1.76,2.51,0.99,5.95,25.25,0.89,0.11,0.16,0.99,0.02,0.1,21,30,31,26,30,31,BSE 500 - TRI,Union Focused Fund-Reg(G),13.72,2.59,3.81,0.87,18.18,39.57,32
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.64,3.26,5.91,0.11,4.86,49.37,0.1,0.21,0.37,0.11,0.02,0.2,89,78,76,83,4,53,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.72,6.31,12.48,0.06,3.51,-119.59,91
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,15.96,2.1,3.69,0.55,32.33,60.71,1.01,0.13,0.23,0.55,0.13,0.24,33,8,10,40,6,21,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.27,1.23,2.19,0.46,15.78,73.42,56
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.62,1.26,2.11,0.3,27.52,109.85,1.68,0.08,0.13,0.3,0.11,0.44,8,4,4,7,2,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.13,1.23,2.14,0.23,14.28,99.54,8
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,18.61,3.1,4.4,1.0,38.4,57.48,1.17,0.2,0.28,1.0,0.15,0.23,82,4,9,63,6,4,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),15.56,2.37,3.54,1.0,18.66,38.56,96
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.44,2.53,4.69,0.3,4.89,20.82,0.15,0.16,0.3,0.3,0.02,0.08,25,13,13,31,4,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.04,2.81,5.08,0.24,4.15,24.78,35
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.76,3.09,4.3,1.01,32.26,51.0,1.06,0.19,0.27,1.01,0.13,0.2,3,10,10,5,13,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.31,3.04,4.23,1.08,34.6,51.51,19
DSP Nifty 50 ETF,2021-12-23,36811,12.6,1.77,2.74,0.99,4.74,22.58,0.79,0.11,0.17,0.99,0.02,0.09,19,86,87,64,99,104,NIFTY 50 - TRI,DSP Nifty 50 ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,2,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.74,5.45,8.29,0.08,3.71,293.18,26
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),14.85,2.65,3.98,0.87,21.38,42.01,47
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.01,2.14,4.16,0.71,18.15,45.03,5
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.21,3.87,7.06,0.15,4.06,31.75,0.08,0.24,0.44,0.15,0.02,0.13,8,6,6,8,22,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.04,2.81,5.08,0.24,4.15,24.78,35
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.85,2.65,3.98,0.87,21.38,42.01,47
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.84,15.2,0.0,2.07,40263.93,0.0,1.82,0.96,0.0,0.01,159.78,17,19,20,14,31,2,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.73,17.35,0.0,2.26,4409.39,37
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,15.84,1.98,3.53,0.29,30.09,109.52,1.0,0.12,0.22,0.29,0.12,0.43,32,15,13,20,12,15,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.27,1.23,2.19,0.46,15.78,73.42,56
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.64,1.36,2.64,0.74,11.11,34.3,1.17,0.09,0.17,0.74,0.04,0.14,83,93,83,6,64,56,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.56,2.37,3.54,1.0,18.66,38.56,96
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.17,2.37,4.12,0.28,3.93,18.24,0.14,0.15,0.26,0.28,0.02,0.07,7,8,8,8,18,11,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.68,2.28,4.04,0.52,4.67,22.89,19
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.89,2.16,3.07,0.52,25.58,53.27,0.81,0.14,0.19,0.52,0.1,0.21,31,35,35,32,13,20,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.72,2.72,4.19,0.78,20.72,61.74,38
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.57,7.1,12.73,0.05,3.86,83.89,0.04,0.45,0.8,0.05,0.02,0.33,4,4,6,8,11,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.42,5.37,12.7,0.06,4.95,-95.29,15
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.43,4.96,8.58,0.03,2.02,61.29,0.03,0.31,0.54,0.03,0.01,0.24,20,56,56,23,80,28,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.72,6.31,12.48,0.06,3.51,-119.59,91
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.09,4.45,8.57,0.13,4.28,36.74,0.07,0.28,0.54,0.13,0.02,0.15,20,21,22,30,24,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.31,4.07,7.8,0.13,4.12,54.49,52
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.27,3.63,5.32,0.32,43.12,138.45,0.77,0.23,0.34,0.32,0.17,0.55,50,4,9,26,1,1,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.36,2.66,4.07,0.33,18.92,66.87,52
Aditya Birla SL Silver ETF,2022-01-31,46194,20.8,1.22,2.14,1.09,21.12,23.21,1.31,0.08,0.13,1.09,0.08,0.09,15,14,15,16,6,16,Silver,Aditya Birla SL Silver ETF,15.48,1.52,2.67,1.45,19.59,59.05,22
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.96,3.32,5.67,0.2,12.32,66.81,0.25,0.21,0.36,0.2,0.05,0.27,11,8,6,14,40,19,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.36,2.66,4.07,0.33,18.92,66.87,52
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,24.32,2.72,3.82,1.4,39.21,47.22,1.53,0.17,0.24,1.4,0.16,0.19,95,39,46,95,5,46,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.56,2.37,3.54,1.0,18.66,38.56,96
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.28,2.41,3.54,0.97,13.38,33.01,0.84,0.15,0.22,0.97,0.05,0.13,31,32,32,46,41,45,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.43,2.5,3.73,0.88,16.58,38.4,60
DSP Bond Fund-Reg(G),1997-04-29,637,0.86,5.12,8.93,0.07,4.11,59.3,0.05,0.32,0.56,0.07,0.02,0.24,11,11,14,9,19,10,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.92,5.46,10.76,0.09,4.07,69.81,30
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.1,4.47,8.87,0.11,4.38,43.14,0.07,0.28,0.56,0.11,0.02,0.17,21,20,20,25,13,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.31,4.07,7.8,0.13,4.12,54.49,52
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.4,5.04,8.06,0.05,1.92,43.97,0.03,0.32,0.51,0.05,0.01,0.17,19,55,57,43,85,62,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.72,6.31,12.48,0.06,3.51,-119.59,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.39,26.94,0.01,4.01,510.4,0.02,0.84,1.7,0.01,0.02,2.03,1,5,1,2,19,3,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,12.9,25.2,0.01,4.32,351.27,20
Union Largecap Fund-Reg(G),2017-05-11,33066,13.69,1.96,2.78,1.01,7.38,26.51,0.86,0.12,0.17,1.01,0.03,0.11,26,32,35,31,30,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.06,2.29,3.46,0.94,11.86,31.86,36
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.21,2.83,4.01,0.95,29.13,48.46,1.02,0.18,0.25,0.95,0.12,0.19,80,25,49,54,32,28,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,129.31,12.9,0.0,1.76,33654.0,0.0,8.15,0.81,0.0,0.01,133.55,21,20,19,17,11,8,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,136.33,16.03,0.0,1.87,5943.84,33
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.66,5.88,10.94,0.07,3.6,58.31,0.04,0.37,0.69,0.07,0.01,0.23,3,8,8,3,20,6,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.74,5.45,8.29,0.08,3.71,293.18,26
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.38,1.94,2.53,0.39,18.45,51.53,0.65,0.12,0.16,0.39,0.07,0.2,21,24,25,15,13,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.43,2.55,3.76,0.72,19.47,58.15,26
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.78,2.59,3.76,1.02,18.72,37.67,0.93,0.16,0.24,1.02,0.07,0.15,34,18,19,35,17,17,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.56,2.53,3.75,0.92,16.83,37.41,43
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.54,2.71,4.14,0.44,26.61,64.92,0.66,0.17,0.26,0.44,0.11,0.26,23,18,15,22,11,11,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.72,2.72,4.19,0.78,20.72,61.74,38
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,18.43,2.71,3.73,0.96,32.91,51.86,1.16,0.17,0.24,0.96,0.13,0.21,108,35,58,59,19,17,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.01,2.14,4.16,0.71,18.15,45.03,5
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.23,2.91,4.19,0.97,25.65,45.59,0.96,0.18,0.26,0.97,0.1,0.18,49,8,12,47,4,10,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.43,2.5,3.73,0.88,16.58,38.4,60
Tata Young Citizen Fund,1995-10-14,3304,11.03,2.54,3.93,0.4,26.31,70.33,0.69,0.16,0.25,0.4,0.1,0.28,25,25,21,17,12,8,NIFTY 500 - TRI,Tata Young Citizen Fund,8.72,2.72,4.19,0.78,20.72,61.74,38
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.12,2.73,3.92,0.77,26.29,52.39,24
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.92,2.81,5.46,0.15,4.74,35.73,0.12,0.18,0.34,0.15,0.02,0.14,2,1,1,4,7,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.68,2.28,4.04,0.52,4.67,22.89,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.56,3.98,6.93,0.05,2.09,48.64,0.04,0.25,0.44,0.05,0.01,0.19,31,67,68,41,66,55,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.72,6.31,12.48,0.06,3.51,-119.59,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.95,2.74,3.94,1.05,34.55,52.16,1.26,0.17,0.25,1.05,0.14,0.21,90,36,43,69,7,6,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.56,2.37,3.54,1.0,18.66,38.56,96
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.01,216.14,12.81,0.0,1.71,27237.37,0.0,13.62,0.81,0.0,0.01,108.08,12,4,24,30,22,16,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.04,136.33,16.03,0.0,1.87,5943.84,33
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.69,1.52,2.38,0.99,0.25,19.48,0.8,0.1,0.15,0.99,0.0,0.08,20,91,91,55,92,92,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.56,2.37,3.54,1.0,18.66,38.56,96
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.87,2.74,4.98,0.22,4.18,23.28,0.12,0.17,0.31,0.22,0.02,0.09,1,2,5,6,15,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.68,2.28,4.04,0.52,4.67,22.89,19
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.54,2.53,3.69,1.03,24.52,43.02,1.11,0.16,0.23,1.03,0.1,0.17,61,55,53,68,46,50,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.56,2.37,3.54,1.0,18.66,38.56,96
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.41,2.69,3.7,0.96,30.97,51.43,1.16,0.17,0.23,0.96,0.12,0.2,79,45,51,30,30,11,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.56,2.37,3.54,1.0,18.66,38.56,96
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.0,1.6,2.86,0.05,18.98,363.33,0.76,0.1,0.18,0.05,0.08,1.44,11,11,11,2,4,2,Gold-India,Aditya Birla SL Gold Fund(G),12.79,1.64,2.96,0.41,18.6,123.2,15
