MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Focused Fund-Reg(G),2019-08-05,22068,10.34,2.47,3.98,0.85,10.53,30.14,0.65,0.16,0.25,0.85,0.04,0.12,11,29,29,21,31,31,S&P BSE 500 - TRI,Union Focused Fund-Reg(G),10.96,3.05,4.85,0.81,19.0,40.99,33
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.87,3.54,5.78,1.18,49.42,59.57,1.25,0.22,0.36,1.18,0.2,0.24,92,22,9,92,1,10,S&P BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),12.52,2.77,4.48,0.89,19.75,40.75,92
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,13.35,3.33,4.91,0.83,29.81,53.58,0.84,0.21,0.31,0.83,0.12,0.21,57,31,34,17,36,37,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),12.52,2.77,4.48,0.89,19.75,40.75,92
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,13.34,3.31,4.88,0.83,29.53,53.35,0.84,0.21,0.31,0.83,0.12,0.21,55,32,35,15,37,38,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),12.52,2.77,4.48,0.89,19.75,40.75,92
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,12.8,0.77,1.3,1.05,-8.77,9.35,0.81,0.05,0.08,1.05,-0.03,0.04,50,90,90,88,90,90,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),12.52,2.77,4.48,0.89,19.75,40.75,92
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,161.7,12.62,0.0,1.69,523.03,0.0,10.19,0.79,0.0,0.01,2.08,18,17,28,11,26,28,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,128.94,16.2,0.0,1.88,15397.06,32
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.63,5.73,11.7,0.06,3.43,59.95,0.04,0.36,0.74,0.06,0.01,0.24,3,8,8,3,18,6,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,5.32,10.3,0.07,3.51,269.32,26
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.54,7.21,14.45,0.04,3.75,92.69,0.03,0.45,0.91,0.04,0.01,0.37,3,5,8,8,12,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.35,5.54,14.42,0.05,4.74,-5.24,15
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,2.76,4.59,8.11,0.12,12.3,103.72,0.17,0.29,0.51,0.12,0.05,0.41,9,2,3,20,40,30,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),5.81,3.15,5.3,0.16,18.66,132.23,52
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,13.35,3.81,6.18,0.28,50.0,183.66,0.84,0.24,0.39,0.28,0.2,0.73,47,13,15,43,2,6,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),7.58,3.09,5.39,0.27,19.92,110.25,53
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.24,6.45,10.51,0.23,3.5,682.31,17
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.17,1.89,3.38,0.28,3.28,14.87,0.14,0.12,0.21,0.28,0.01,0.06,7,8,8,8,16,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.66,1.68,3.07,0.5,3.42,17.78,19
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.45,3.98,8.05,0.03,1.71,51.11,0.03,0.25,0.51,0.03,0.01,0.2,21,56,55,23,63,24,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.74,5.56,11.32,0.05,3.08,-234.71,92
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.11,3.56,6.98,0.13,3.55,30.06,0.07,0.22,0.44,0.13,0.01,0.12,21,22,22,30,25,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.31,3.32,6.54,0.13,3.46,30.52,52
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),10.68,2.97,4.8,0.83,16.99,37.77,41
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,15.98,1.93,3.4,0.49,30.39,63.6,1.01,0.12,0.21,0.49,0.12,0.25,34,10,11,37,9,22,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.46,1.21,2.16,0.45,16.51,83.32,56
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.44,3.69,6.88,0.05,1.54,33.24,0.03,0.23,0.43,0.05,0.01,0.13,20,57,60,47,85,61,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.74,5.56,11.32,0.05,3.08,-234.71,92
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,9.83,2.84,4.54,0.22,27.27,124.92,0.62,0.18,0.29,0.22,0.11,0.5,31,24,26,20,9,12,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),6.99,3.05,5.13,0.22,20.09,116.2,38
UTI S&P BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,9.47,3.24,5.61,0.7,18.27,43.75,0.6,0.2,0.35,0.7,0.07,0.17,2,35,27,4,49,48,S&P BSE Low Volatility Index - TRI,UTI S&P BSE Low Volatility Index Fund-Reg(G),12.52,2.77,4.48,0.89,19.75,40.75,92
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.79,4.77,9.71,0.08,3.53,47.35,0.05,0.3,0.61,0.08,0.01,0.19,9,11,10,12,19,13,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.92,4.7,9.55,0.09,3.59,62.92,30
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),11.12,3.16,4.96,0.82,20.51,42.41,26
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,15.85,1.76,3.15,0.25,27.09,113.43,1.0,0.11,0.2,0.25,0.11,0.45,32,18,17,15,15,13,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.46,1.21,2.16,0.45,16.51,83.32,56
DSP Bond Fund-Reg(G),1997-04-29,637,0.86,4.44,8.01,0.07,3.63,55.44,0.05,0.28,0.5,0.07,0.01,0.22,13,12,15,9,15,9,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.92,4.7,9.55,0.09,3.59,62.92,30
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.53,3.85,7.14,0.13,13.18,105.21,0.22,0.24,0.45,0.13,0.05,0.42,12,8,6,24,38,28,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),5.81,3.15,5.3,0.16,18.66,132.23,52
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.59,2.97,6.01,0.05,1.66,36.57,0.04,0.19,0.38,0.05,0.01,0.15,32,68,68,46,71,59,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.74,5.56,11.32,0.05,3.08,-234.71,92
DSP Gold ETF,2023-04-28,47938,10.05,1.56,2.84,0.28,14.94,56.3,0.63,0.1,0.18,0.28,0.06,0.22,1,2,2,8,17,9,Gold-India,DSP Gold ETF,15.1,1.33,2.37,0.65,17.6,43.66,21
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.09,3.6,7.35,0.11,3.6,35.56,0.07,0.23,0.46,0.11,0.01,0.14,20,20,19,23,21,22,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.31,3.32,6.54,0.13,3.46,30.52,52
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,6.92,2.98,4.76,0.11,20.29,179.93,0.44,0.19,0.3,0.11,0.08,0.71,18,19,19,2,12,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),6.64,3.15,5.21,0.18,20.0,112.92,26
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.97,3.67,6.66,0.09,3.3,40.35,0.06,0.23,0.42,0.09,0.01,0.16,9,11,14,14,14,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.35,5.54,14.42,0.05,4.74,-5.24,15
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.91,2.17,4.37,0.14,3.73,30.29,0.12,0.14,0.28,0.14,0.01,0.12,2,2,1,3,3,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.66,1.68,3.07,0.5,3.42,17.78,19
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Quant Teck Fund-Reg(G),14.13,1.81,3.46,0.78,10.74,31.1,5
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,17.96,0.84,1.6,0.94,-1.59,16.0,1.13,0.05,0.1,0.94,-0.01,0.06,90,89,89,55,89,89,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),12.52,2.77,4.48,0.89,19.75,40.75,92
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,9.16,2.78,4.56,0.27,24.65,93.64,0.58,0.18,0.29,0.27,0.1,0.37,27,26,25,30,11,19,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),6.99,3.05,5.13,0.22,20.09,116.2,38
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.0,1.33,2.38,0.07,15.78,238.49,0.76,0.08,0.15,0.07,0.06,0.95,11,11,11,1,5,1,Gold-India,Aditya Birla SL Gold Fund(G),12.76,1.38,2.52,0.45,15.97,76.07,15
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.7,5.15,9.55,0.07,3.43,53.88,0.04,0.32,0.6,0.07,0.01,0.21,12,14,20,10,19,11,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,5.32,10.3,0.07,3.51,269.32,26
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.68,6.01,12.49,0.06,3.91,64.59,0.04,0.38,0.79,0.06,0.02,0.26,11,9,7,15,8,10,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.74,5.62,10.99,0.07,3.76,-192.69,26
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.87,2.18,4.06,0.21,3.43,18.95,0.12,0.14,0.26,0.21,0.01,0.08,1,1,3,6,12,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.66,1.68,3.07,0.5,3.42,17.78,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,11.66,2.95,4.78,0.92,18.12,37.32,0.73,0.19,0.3,0.92,0.07,0.15,33,20,20,37,14,20,S&P BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),10.68,2.97,4.8,0.83,16.99,37.77,41
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),11.67,3.13,5.12,0.83,21.79,43.31,44
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,9.97,2.91,4.84,0.88,13.38,32.86,0.63,0.18,0.3,0.88,0.05,0.13,20,29,24,45,38,41,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),10.78,2.92,4.68,0.81,17.14,39.63,59
Tata Young Citizen Fund,1995-10-14,3304,9.39,2.52,3.95,0.22,22.96,105.18,0.59,0.16,0.25,0.22,0.09,0.42,28,31,33,22,16,16,NIFTY 500 - TRI,Tata Young Citizen Fund,6.99,3.05,5.13,0.22,20.09,116.2,38
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,2.65,2.27,3.98,0.18,5.47,33.42,0.17,0.14,0.25,0.18,0.02,0.13,9,17,17,15,18,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),2.7,3.58,6.52,0.13,9.16,84.65,19
Union Largecap Fund-Reg(G),2017-05-11,33066,10.06,2.66,4.28,0.9,10.81,29.66,0.63,0.17,0.27,0.9,0.04,0.12,19,22,25,16,21,20,S&P BSE 100 - TRI,Union Largecap Fund-Reg(G),10.38,2.73,4.54,0.9,12.62,31.68,36
Tata S&P BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.2,1.75,3.0,0.99,0.25,17.94,0.64,0.11,0.19,0.99,0.0,0.07,26,87,87,81,87,87,S&P BSE SENSEX - TRI,Tata S&P BSE Sensex Index Fund-Reg(G),12.52,2.77,4.48,0.89,19.75,40.75,92
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.33,2.31,4.59,0.27,4.56,19.58,0.15,0.15,0.29,0.27,0.02,0.08,28,12,11,30,4,16,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.98,2.35,4.38,0.22,3.6,21.44,35
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,13.46,3.34,4.91,0.84,31.3,53.32,0.85,0.21,0.31,0.84,0.12,0.21,88,25,43,41,28,34,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,13.06,2.35,3.98,0.86,16.56,59.68,129
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.63,1.62,2.82,0.31,3.33,13.76,0.17,0.1,0.18,0.31,0.01,0.05,5,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.6,1.53,2.69,0.31,3.08,12.98,6
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,12.07,3.66,5.79,0.86,28.93,51.26,0.76,0.23,0.36,0.86,0.11,0.2,48,4,6,42,5,10,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),10.78,2.92,4.68,0.81,17.14,39.63,59
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.18,0.59,0.96,1.07,-9.55,7.28,0.83,0.04,0.06,1.07,-0.04,0.03,80,127,127,125,128,129,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.06,2.35,3.98,0.86,16.56,59.68,129
Aditya Birla SL Silver ETF,2022-01-31,46194,20.74,1.08,1.9,1.09,19.56,20.56,1.31,0.07,0.12,1.09,0.08,0.08,15,19,19,16,8,21,Silver,Aditya Birla SL Silver ETF,15.1,1.33,2.37,0.65,17.6,43.66,21
Nippon India Income Fund(G),1998-01-01,2580,2.09,1.83,3.28,0.23,3.15,16.96,0.13,0.12,0.21,0.23,0.01,0.07,49,46,47,46,44,45,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.31,3.32,6.54,0.13,3.46,30.52,52
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),10.68,2.97,4.8,0.83,16.99,37.77,41
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,10.39,3.89,6.83,0.77,26.76,52.47,0.65,0.24,0.43,0.77,0.11,0.21,33,2,1,7,42,42,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),12.52,2.77,4.48,0.89,19.75,40.75,92
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,17.64,1.64,2.83,0.26,28.2,113.35,1.11,0.1,0.18,0.26,0.11,0.45,43,22,24,18,12,14,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.46,1.21,2.16,0.45,16.51,83.32,56
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.57,2.66,4.89,0.11,3.86,38.73,0.1,0.17,0.31,0.11,0.02,0.15,88,78,78,85,30,55,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.74,5.56,11.32,0.05,3.08,-234.71,92
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),14.13,1.81,3.46,0.78,10.74,31.1,5
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.97,2.07,4.02,0.14,3.65,29.38,0.12,0.13,0.25,0.14,0.01,0.12,3,3,4,4,6,4,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.66,1.68,3.07,0.5,3.42,17.78,19
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,9.66,2.78,4.81,0.82,12.3,32.66,0.61,0.17,0.3,0.82,0.05,0.13,11,37,25,28,45,44,S&P BSE 500,SBI LT Advantage Fund-V-Reg(G),10.78,2.92,4.68,0.81,17.14,39.63,59
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.71,2.4,4.44,0.08,1.54,20.29,0.04,0.15,0.28,0.08,0.01,0.08,48,82,81,63,84,72,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.74,5.56,11.32,0.05,3.08,-234.71,92
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,11.73,3.1,4.8,0.9,20.54,40.55,0.74,0.2,0.3,0.9,0.08,0.16,21,13,15,24,15,16,S&P BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),11.12,3.16,4.96,0.82,20.51,42.41,26
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.01,3.37,5.79,0.28,22.97,137.09,13
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.77,2.15,3.82,0.09,1.49,18.14,0.05,0.14,0.24,0.09,0.01,0.07,58,86,87,77,88,75,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.74,5.56,11.32,0.05,3.08,-234.71,92
Kotak FMP-324-109D(G),2023-11-24,48360,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-324-109D(G),0.74,5.56,11.32,0.05,3.08,-234.71,92
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,11.86,1.17,1.87,0.95,-2.95,14.59,0.75,0.07,0.12,0.95,-0.01,0.06,5,15,15,5,15,15,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),11.91,1.69,2.82,0.95,3.19,21.1,15
Nippon India Japan Equity Fund(G),2014-08-26,24620,16.35,0.78,1.35,0.47,2.32,27.14,1.03,0.05,0.09,0.47,0.01,0.11,7,7,7,7,7,7,S&P BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.42,1.23,2.15,0.35,12.12,63.17,8
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.9,4.22,8.84,0.08,3.55,44.86,0.06,0.27,0.56,0.08,0.01,0.18,68,53,51,69,50,42,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.74,5.56,11.32,0.05,3.08,-234.71,92
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.87,4.48,9.55,0.08,3.63,46.34,0.05,0.28,0.6,0.08,0.01,0.18,66,41,36,64,48,38,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.74,5.56,11.32,0.05,3.08,-234.71,92
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,18.71,0.81,1.4,1.02,12.3,14.89,1.18,0.05,0.09,1.02,0.05,0.06,45,38,38,56,35,43,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),15.46,1.21,2.16,0.45,16.51,83.32,56
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2022-03-30,46226,0.41,10.06,21.87,0.02,4.11,195.33,0.03,0.63,1.38,0.02,0.02,0.78,1,1,2,2,4,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),0.92,4.7,9.55,0.09,3.59,62.92,30
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,14.1,29.2,0.0,3.98,-7157.98,0.02,0.89,1.84,0.0,0.02,-28.4,7,16,17,3,18,18,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.29,14.36,29.85,0.0,4.21,4763.95,24
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,12.11,0.97,1.8,0.4,10.43,29.38,0.76,0.06,0.11,0.4,0.04,0.12,14,36,36,30,40,37,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),15.46,1.21,2.16,0.45,16.51,83.32,56
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.87,1.67,2.93,0.2,2.52,15.7,0.12,0.11,0.18,0.2,0.01,0.06,44,50,50,43,50,47,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.31,3.32,6.54,0.13,3.46,30.52,52
ITI Large Cap Fund-Reg(G),2020-12-24,44400,11.14,2.88,4.61,0.94,15.4,33.99,0.7,0.18,0.29,0.94,0.06,0.13,31,13,18,33,10,12,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),10.38,2.73,4.54,0.9,12.62,31.68,36
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.09,1.97,3.38,0.97,2.67,20.44,0.64,0.12,0.21,0.97,0.01,0.08,8,80,80,67,80,80,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),12.52,2.77,4.48,0.89,19.75,40.75,92
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,172.67,12.87,0.0,1.71,33855.7,0.0,10.88,0.81,0.0,0.01,134.35,12,13,18,9,15,3,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,128.94,16.2,0.0,1.88,15397.06,32
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,16.74,2.08,3.71,0.29,33.77,120.58,1.05,0.13,0.23,0.29,0.13,0.48,38,7,7,22,3,9,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),15.46,1.21,2.16,0.45,16.51,83.32,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,16.74,2.08,3.71,0.29,33.77,120.58,1.05,0.13,0.23,0.29,0.13,0.48,39,6,8,21,4,10,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),15.46,1.21,2.16,0.45,16.51,83.32,56
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,12.88,3.84,5.89,0.83,34.75,59.72,0.81,0.24,0.37,0.83,0.14,0.24,5,13,16,5,13,12,S&P BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),14.05,3.89,6.12,0.88,38.79,62.01,19
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,17.44,3.09,4.54,0.95,37.04,56.57,1.1,0.19,0.29,0.95,0.15,0.22,87,39,47,57,10,26,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),12.52,2.77,4.48,0.89,19.75,40.75,92
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,15.77,3.04,4.28,0.85,32.91,56.3,0.99,0.19,0.27,0.85,0.13,0.22,84,45,56,22,29,30,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),12.52,2.77,4.48,0.89,19.75,40.75,92
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.64,2.5,4.72,-0.01,4.13,-516.12,0.1,0.16,0.3,-0.01,0.02,-2.05,38,38,37,1,1,52,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.31,3.32,6.54,0.13,3.46,30.52,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),11.53,3.45,6.25,0.47,31.66,88.31,11
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.01,3.37,5.79,0.28,22.97,137.09,13
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,11.72,3.2,5.21,0.66,25.78,56.47,0.74,0.2,0.33,0.66,0.1,0.22,42,16,13,10,6,2,S&P BSE 500,SBI LT Advantage Fund-VI-Reg(G),10.78,2.92,4.68,0.81,17.14,39.63,59
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.75,5.71,13.29,0.04,4.21,122.82,0.05,0.36,0.84,0.04,0.02,0.49,55,21,20,24,12,8,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.74,5.56,11.32,0.05,3.08,-234.71,92
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,13.99,3.58,5.71,0.87,34.62,57.36,0.88,0.23,0.36,0.87,0.14,0.23,70,19,24,30,21,19,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),12.52,2.77,4.48,0.89,19.75,40.75,92
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,187.37,13.21,0.0,1.69,32419.67,0.0,11.8,0.83,0.0,0.01,128.65,11,10,10,13,28,4,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,128.94,16.2,0.0,1.88,15397.06,32
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.25,2.66,4.32,0.11,3.0,29.89,0.08,0.17,0.27,0.11,0.01,0.12,26,26,26,26,26,25,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.74,5.62,10.99,0.07,3.76,-192.69,26
