MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,24.82,2.76,3.94,1.42,41.3,48.26,1.56,0.17,0.25,1.42,0.16,0.19,94,14,15,94,1,19,BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),15.53,2.28,3.42,1.0,17.21,37.03,94
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.19,2.71,4.81,0.62,18.34,49.18,13
UTI India Consumer Fund-Reg(G),2007-07-30,3581,10.98,2.72,5.08,0.62,17.97,48.06,0.69,0.17,0.32,0.62,0.07,0.19,9,9,3,9,10,9,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.19,2.71,4.81,0.62,18.34,49.18,13
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,19.37,2.73,3.94,1.11,31.53,47.5,1.22,0.17,0.25,1.11,0.13,0.19,86,20,17,86,10,23,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.53,2.28,3.42,1.0,17.21,37.03,94
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,12.52,24.44,0.01,4.16,287.56,0.02,0.79,1.54,0.01,0.02,1.14,9,14,18,13,15,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,12.79,25.22,0.01,4.29,358.86,20
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,20.33,1.9,2.64,1.16,16.46,33.36,1.28,0.12,0.17,1.16,0.07,0.13,41,45,46,41,25,33,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),14.85,2.55,3.85,0.94,20.08,40.51,46
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.71,1.53,2.59,0.33,3.25,12.35,0.17,0.1,0.16,0.33,0.01,0.05,4,2,2,6,2,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.68,1.5,2.56,0.32,3.07,12.44,6
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.53,2.28,3.42,1.0,17.21,37.03,94
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.13,1.53,2.52,0.37,3.65,12.78,0.2,0.1,0.16,0.37,0.01,0.05,34,35,35,35,15,35,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.07,2.33,4.2,0.24,3.63,20.57,35
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.08,2.16,3.09,0.4,20.51,54.05,0.64,0.14,0.19,0.4,0.08,0.21,45,44,43,37,20,35,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.4,2.54,3.9,0.33,18.44,64.76,52
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.13,2.23,3.55,0.62,12.88,39.87,0.7,0.14,0.22,0.62,0.05,0.16,5,4,4,5,4,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.18,2.58,4.19,0.54,16.05,48.56,5
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.44,3.72,5.95,0.1,8.77,91.83,0.15,0.23,0.38,0.1,0.03,0.36,5,2,2,4,47,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.4,2.54,3.9,0.33,18.44,64.76,52
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.95,2.08,3.36,0.21,3.43,19.18,0.12,0.13,0.21,0.21,0.01,0.08,12,16,16,14,15,16,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.83,2.88,5.15,0.19,3.6,119.44,22
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.5,2.45,3.62,0.76,19.45,56.98,26
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.37,1.78,3.07,0.3,3.3,13.94,0.15,0.11,0.19,0.3,0.01,0.06,20,27,26,31,26,32,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.07,2.33,4.2,0.24,3.63,20.57,35
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,6.63,11.66,0.05,3.7,84.09,0.04,0.42,0.73,0.05,0.01,0.33,4,5,8,7,13,6,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.4,5.23,12.39,0.06,4.79,-73.96,15
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.28,6.45,10.53,0.21,3.49,656.96,17
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,14.96,2.22,3.29,0.95,15.02,35.0,0.94,0.14,0.21,0.95,0.06,0.14,32,31,33,32,29,29,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.85,2.55,3.85,0.94,20.08,40.51,46
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,13.93,1.59,2.81,0.53,20.54,41.98,0.88,0.1,0.18,0.53,0.08,0.17,24,23,23,37,21,24,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.34,1.04,1.86,0.46,13.53,55.6,56
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.33,0.67,1.0,1.13,-10.76,9.63,1.03,0.04,0.06,1.13,-0.04,0.04,58,93,93,90,93,93,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.53,2.28,3.42,1.0,17.21,37.03,94
Axis Value Fund-Reg(G),2021-09-22,45838,13.89,2.83,4.08,0.91,21.87,43.19,0.88,0.18,0.26,0.91,0.09,0.17,10,9,6,7,7,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.68,2.68,3.96,0.97,20.67,40.63,22
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),13.56,2.38,3.53,0.92,14.82,35.22,41
Quant BFSI Fund-Reg(G),2023-06-20,47989,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),15.49,1.32,1.94,1.06,0.1,19.29,15
PGIM India Large Cap Fund(G),2003-01-30,758,11.75,1.59,2.47,0.88,1.76,21.17,0.74,0.1,0.16,0.88,0.01,0.08,4,36,35,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.16,2.19,3.32,0.94,10.87,30.73,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.09,3.61,7.17,0.1,3.65,41.28,0.07,0.23,0.45,0.1,0.01,0.16,19,22,21,20,30,20,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.34,3.42,6.65,0.13,3.59,48.7,52
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.26,2.96,5.75,0.45,34.27,93.37,0.9,0.19,0.36,0.45,0.14,0.37,65,7,4,12,11,4,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.98,4.88,10.28,-0.01,4.77,-508.29,24
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.57,3.29,6.64,0.06,1.74,30.82,0.04,0.21,0.42,0.06,0.01,0.12,30,66,65,50,76,67,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.74,5.75,11.78,0.06,3.19,49.2,92
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.42,10.17,22.41,0.02,4.18,213.49,0.03,0.64,1.41,0.02,0.02,0.85,2,2,2,1,5,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.94,4.78,9.56,0.1,3.68,61.66,30
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,17.99,1.97,3.49,0.24,34.8,148.65,1.13,0.12,0.22,0.24,0.14,0.59,44,5,7,13,2,4,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),15.34,1.04,1.86,0.46,13.53,55.6,56
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,34.71,13.98,0.0,1.89,6798.51,0.0,2.19,0.88,0.0,0.01,26.98,2,5,35,27,35,18,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
Kotak Silver ETF,2022-12-12,46627,21.82,0.79,1.41,1.15,14.31,15.04,1.37,0.05,0.09,1.15,0.06,0.06,19,14,14,19,8,17,Silver,Kotak Silver ETF,15.6,1.12,1.98,0.63,14.14,42.3,22
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.39,0.66,0.99,1.13,-10.89,9.55,1.03,0.04,0.06,1.13,-0.04,0.04,59,94,94,91,94,94,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.53,2.28,3.42,1.0,17.21,37.03,94
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.7,3.3,5.73,0.1,8.59,86.51,0.17,0.21,0.36,0.1,0.03,0.34,7,7,5,6,49,8,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.4,2.54,3.9,0.33,18.44,64.76,52
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.0,3.11,5.07,0.27,14.69,56.65,0.31,0.2,0.32,0.27,0.06,0.22,1,4,3,3,12,10,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.59,2.75,4.24,1.25,22.44,69.0,13
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.81,1.72,2.67,0.99,3.15,22.35,0.81,0.11,0.17,0.99,0.01,0.09,18,70,66,42,72,72,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.53,2.28,3.42,1.0,17.21,37.03,94
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,16.53,2.46,3.38,1.02,21.04,39.72,1.04,0.15,0.21,1.02,0.08,0.16,31,19,21,30,12,19,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.68,2.51,3.7,0.9,16.93,38.18,33
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.41,2.72,3.98,0.92,18.85,39.69,0.84,0.17,0.25,0.92,0.07,0.16,23,16,16,24,20,23,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.85,2.55,3.85,0.94,20.08,40.51,46
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.69,2.19,3.39,0.87,11.16,32.0,0.8,0.14,0.21,0.87,0.04,0.13,19,33,30,20,36,37,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.85,2.55,3.85,0.94,20.08,40.51,46
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,166.36,12.63,0.0,1.69,523.03,0.0,10.48,0.8,0.0,0.01,2.08,12,16,27,11,26,28,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,130.08,16.26,0.0,1.88,15245.25,32
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.0,2.31,3.38,0.45,21.75,51.56,0.63,0.15,0.21,0.45,0.09,0.2,41,37,39,46,18,37,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.4,2.54,3.9,0.33,18.44,64.76,52
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.12,-0.09,-0.17,0.41,-3.3,-4.99,1.39,-0.01,-0.01,0.41,-0.01,-0.02,121,129,129,8,115,129,Hang Seng,Nippon India ETF Hang Seng BeES,15.58,2.03,3.27,1.1,15.53,50.68,129
HDFC BSE Sensex ETF,2015-12-09,34084,12.78,1.54,2.44,0.99,2.14,19.83,0.81,0.1,0.15,0.99,0.01,0.08,29,97,96,83,106,107,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
Franklin India Pension Plan(G),1997-03-31,3396,5.45,2.76,4.02,0.26,14.24,57.0,0.34,0.17,0.25,0.26,0.06,0.23,13,8,12,10,26,15,CRISIL Composite Bond Index,Franklin India Pension Plan(G),8.76,2.52,3.88,0.87,19.94,58.18,38
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.24,26.77,0.01,3.96,532.6,0.02,0.83,1.69,0.01,0.02,2.11,1,4,2,1,19,3,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,12.79,25.22,0.01,4.29,358.86,20
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.29,2.2,3.24,0.96,10.76,30.37,0.84,0.14,0.2,0.96,0.04,0.12,22,16,20,22,14,14,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.16,2.19,3.32,0.94,10.87,30.73,36
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,13.26,3.53,5.72,0.72,33.01,65.07,0.84,0.22,0.36,0.72,0.13,0.26,1,1,3,1,2,2,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),14.17,3.44,5.93,0.78,34.01,63.45,4
Invesco India Gilt Fund(G),2008-02-09,4378,2.8,2.0,3.63,0.29,4.71,19.05,0.18,0.13,0.23,0.29,0.02,0.08,32,15,15,28,1,13,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.07,2.33,4.2,0.24,3.63,20.57,35
Axis Gold Fund-Reg(G),2011-10-20,15330,10.26,1.47,2.72,0.2,14.44,74.74,0.65,0.09,0.17,0.2,0.06,0.3,1,1,1,6,6,6,Gold-India,Axis Gold Fund-Reg(G),12.92,1.25,2.27,0.43,14.1,76.72,15
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.62,2.6,3.78,0.23,13.94,64.64,0.35,0.16,0.24,0.23,0.06,0.26,22,26,28,19,35,20,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.4,2.54,3.9,0.33,18.44,64.76,52
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.42,1.37,2.35,0.29,2.44,11.52,0.15,0.09,0.15,0.29,0.01,0.05,9,18,17,7,19,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.74,1.72,3.02,0.53,3.62,17.29,19
LIC MF ULIS,1989-06-19,2154,9.59,1.87,2.89,0.44,16.56,40.32,0.6,0.12,0.18,0.44,0.07,0.16,19,35,35,24,22,31,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.76,2.52,3.88,0.87,19.94,58.18,38
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.85,2.55,3.85,0.94,20.08,40.51,46
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.73,5.44,11.55,0.08,3.73,52.09,0.05,0.34,0.73,0.08,0.01,0.21,1,1,1,1,12,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.07,2.33,4.2,0.24,3.63,20.57,35
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.83,1.71,2.65,0.99,3.0,22.2,0.81,0.11,0.17,0.99,0.01,0.09,26,74,73,49,75,76,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.53,2.28,3.42,1.0,17.21,37.03,94
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,13.72,2.85,4.1,0.47,37.62,83.19,0.86,0.18,0.26,0.47,0.15,0.33,35,7,10,26,2,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.76,2.52,3.88,0.87,19.94,58.18,38
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.07,1.9,3.7,0.7,14.7,40.13,5
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.84,1.54,2.42,1.0,1.71,19.86,0.81,0.1,0.15,1.0,0.01,0.08,42,98,99,87,112,106,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.99,2.08,3.14,0.97,8.52,27.95,0.82,0.13,0.2,0.97,0.03,0.11,19,22,25,23,23,25,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.16,2.19,3.32,0.94,10.87,30.73,36
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.37,3.48,6.09,0.27,38.78,145.86,0.72,0.22,0.38,0.27,0.15,0.58,39,7,7,22,4,1,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),8.72,2.62,4.29,0.46,18.99,63.22,53
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,13.8,29.0,0.0,4.01,2144.02,0.02,0.87,1.83,0.0,0.02,8.51,1,1,1,1,7,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.83,2.88,5.15,0.19,3.6,119.44,22
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.58,7.55,14.65,0.05,4.23,83.31,0.04,0.48,0.92,0.05,0.02,0.33,5,3,4,10,8,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.4,5.23,12.39,0.06,4.79,-73.96,15
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.09,2.86,4.23,0.51,27.29,56.6,0.64,0.18,0.27,0.51,0.11,0.22,46,18,19,52,5,33,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.4,2.54,3.9,0.33,18.44,64.76,52
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.66,6.27,12.79,0.05,3.98,84.7,0.04,0.39,0.81,0.05,0.02,0.34,7,6,6,6,5,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.78,5.39,9.94,0.08,3.76,76.45,26
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.78,1.72,2.66,0.98,3.1,22.3,0.8,0.11,0.17,0.98,0.01,0.09,10,71,71,36,73,73,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.53,2.28,3.42,1.0,17.21,37.03,94
Invesco India Short Duration Fund(G),2007-03-24,2262,0.94,4.36,9.1,0.1,3.78,42.24,0.06,0.27,0.57,0.1,0.02,0.17,24,21,15,22,8,21,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.75,5.11,8.97,0.08,3.52,284.32,26
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.28,2.81,4.31,0.16,8.74,57.81,0.21,0.18,0.27,0.16,0.03,0.23,8,21,15,10,48,31,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.4,2.54,3.9,0.33,18.44,64.76,52
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.18,2.76,3.89,0.95,26.49,47.17,1.02,0.17,0.25,0.95,0.11,0.19,55,15,24,23,37,26,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.53,2.28,3.42,1.0,17.21,37.03,94
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.5,3.69,7.8,0.04,1.79,48.89,0.03,0.23,0.49,0.04,0.01,0.19,24,60,58,30,69,34,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.74,5.75,11.78,0.06,3.19,49.2,92
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,18.29,2.67,3.84,1.1,27.87,44.53,1.15,0.17,0.24,1.1,0.11,0.18,73,38,43,81,28,42,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),15.53,2.28,3.42,1.0,17.21,37.03,94
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.15,2.74,3.87,0.94,26.26,47.02,1.02,0.17,0.24,0.94,0.1,0.19,51,16,30,18,38,27,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.53,2.28,3.42,1.0,17.21,37.03,94
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.94,4.64,9.24,0.1,4.06,44.76,0.06,0.29,0.58,0.1,0.02,0.18,80,44,51,78,28,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.74,5.75,11.78,0.06,3.19,49.2,92
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,130.08,16.26,0.0,1.88,15245.25,32
Kotak FMP-292-1735D(G),2021-08-13,45679,0.74,5.68,13.35,0.04,4.08,116.2,0.05,0.36,0.84,0.04,0.02,0.46,52,26,23,25,25,13,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.74,5.75,11.78,0.06,3.19,49.2,92
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.74,5.68,13.34,0.04,4.08,116.22,0.05,0.36,0.84,0.04,0.02,0.46,51,27,24,24,26,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.74,5.75,11.78,0.06,3.19,49.2,92
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,13.89,28.2,0.0,3.88,1499.0,0.02,0.88,1.78,0.0,0.02,5.95,5,17,21,20,19,21,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.29,14.32,29.83,0.0,4.21,3235.38,24
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.44,25.29,0.01,4.66,539.05,0.02,0.85,1.59,0.01,0.02,2.14,16,3,10,3,2,2,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,12.79,25.22,0.01,4.29,358.86,20
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.64,2.92,5.36,0.11,4.44,42.97,0.1,0.18,0.34,0.11,0.02,0.17,90,76,76,85,6,48,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.74,5.75,11.78,0.06,3.19,49.2,92
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.48,2.61,3.67,1.03,27.29,44.07,1.1,0.16,0.23,1.03,0.11,0.17,96,46,55,94,36,48,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.31,0.68,1.02,1.13,-10.58,9.78,1.03,0.04,0.06,1.13,-0.04,0.04,57,92,92,89,92,92,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.53,2.28,3.42,1.0,17.21,37.03,94
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.62,1.14,2.23,0.75,7.91,28.22,1.17,0.07,0.14,0.75,0.03,0.11,113,106,106,36,80,76,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.27,3.16,5.8,0.15,3.53,26.08,0.08,0.2,0.37,0.15,0.01,0.1,8,7,6,8,22,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.07,2.33,4.2,0.24,3.63,20.57,35
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.49,3.75,5.93,0.19,12.52,69.65,0.22,0.24,0.37,0.19,0.05,0.28,9,1,3,12,40,15,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.4,2.54,3.9,0.33,18.44,64.76,52
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.83,4.65,7.82,0.09,3.6,45.36,0.05,0.29,0.49,0.09,0.01,0.18,14,17,17,14,14,17,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.8,5.22,9.12,0.08,3.8,56.21,21
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,1,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.75,5.11,8.97,0.08,3.52,284.32,26
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.28,6.45,10.53,0.21,3.49,656.96,17
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,14.8,3.31,5.42,0.43,47.7,113.43,0.93,0.21,0.34,0.43,0.19,0.45,47,11,11,38,2,4,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.72,2.62,4.29,0.46,18.99,63.22,53
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.56,2.38,3.53,0.92,14.82,35.22,41
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.69,0.97,1.62,0.32,19.28,81.24,1.68,0.06,0.1,0.32,0.08,0.32,8,4,4,7,4,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.32,1.06,1.85,0.24,11.28,87.01,8
