MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Gold ETF,2023-04-28,47938,9.84,1.62,3.06,0.28,15.37,57.38,0.62,0.1,0.19,0.28,0.06,0.23,1,3,3,5,14,9,Gold-India,DSP Gold ETF,14.44,1.29,2.34,0.59,15.72,42.6,21
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.08,3.48,7.04,0.11,3.48,34.57,0.07,0.22,0.44,0.11,0.01,0.14,20,19,18,24,24,22,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.31,3.13,6.19,0.12,3.25,29.48,52
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,6.87,2.88,4.57,0.12,19.45,170.6,0.43,0.18,0.29,0.12,0.08,0.68,18,20,19,2,13,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),6.61,3.08,5.1,0.18,19.5,110.51,26
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.98,3.41,6.24,0.09,3.12,38.03,0.06,0.21,0.39,0.09,0.01,0.15,9,12,14,14,14,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.33,5.38,14.33,0.05,4.52,-29.69,15
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.9,2.03,4.11,0.14,3.5,28.17,0.12,0.13,0.26,0.14,0.01,0.11,2,1,1,3,2,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.64,1.44,2.63,0.5,2.84,15.33,19
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Quant Teck Fund-Reg(G),14.2,2.05,3.93,0.79,14.27,34.25,5
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.09,1.0,1.93,0.96,1.69,18.93,1.14,0.06,0.12,0.96,0.01,0.08,89,88,88,55,82,82,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,9.1,2.78,4.55,0.27,24.62,95.16,0.57,0.18,0.29,0.27,0.1,0.38,27,25,25,30,11,19,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),6.95,2.97,5.0,0.23,19.66,114.51,38
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.66,1.4,2.63,0.06,16.2,256.86,0.73,0.09,0.17,0.06,0.06,1.02,10,11,10,1,2,1,Gold-India,Aditya Birla SL Gold Fund(G),12.18,1.39,2.6,0.43,15.21,78.78,15
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.7,4.89,9.16,0.07,3.28,51.84,0.04,0.31,0.58,0.07,0.01,0.21,11,13,19,10,18,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.73,5.07,10.13,0.07,3.36,299.25,26
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.69,5.73,11.97,0.06,3.78,62.7,0.04,0.36,0.75,0.06,0.02,0.25,11,9,8,15,11,10,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.75,5.4,10.64,0.07,3.64,-107.82,26
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.86,1.88,3.49,0.22,2.95,16.25,0.12,0.12,0.22,0.22,0.01,0.06,1,5,5,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.64,1.44,2.63,0.5,2.84,15.33,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,11.61,2.84,4.58,0.93,17.01,35.43,0.73,0.18,0.29,0.93,0.07,0.14,33,22,21,37,18,22,S&P BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),10.64,2.93,4.74,0.84,16.74,36.82,41
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),11.61,3.09,5.05,0.85,21.21,42.03,44
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,9.93,2.78,4.63,0.89,12.35,31.07,0.63,0.18,0.29,0.89,0.05,0.12,20,36,30,46,43,47,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),10.72,2.91,4.66,0.81,17.18,39.08,59
Tata Young Citizen Fund,1995-10-14,3304,9.35,2.53,3.97,0.22,23.11,105.79,0.59,0.16,0.25,0.22,0.09,0.42,28,31,33,22,16,16,NIFTY 500 - TRI,Tata Young Citizen Fund,6.95,2.97,5.0,0.23,19.66,114.51,38
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,2.63,2.19,3.84,0.18,5.29,32.26,0.17,0.14,0.24,0.18,0.02,0.13,9,17,17,15,18,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),2.67,3.48,6.3,0.13,8.82,81.82,19
Union Largecap Fund-Reg(G),2017-05-11,33066,10.02,2.64,4.25,0.91,10.81,29.03,0.63,0.17,0.27,0.91,0.04,0.12,19,19,24,18,21,19,S&P BSE 100 - TRI,Union Largecap Fund-Reg(G),10.32,2.68,4.43,0.9,12.24,30.68,36
Tata S&P BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.1,1.7,2.89,0.99,0.08,17.24,0.64,0.11,0.18,0.99,0.0,0.07,24,86,86,81,87,87,S&P BSE SENSEX - TRI,Tata S&P BSE Sensex Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.32,2.0,3.96,0.27,3.93,16.98,0.15,0.13,0.25,0.27,0.02,0.07,28,13,12,30,3,16,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.97,2.06,3.85,0.22,3.1,18.92,35
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,13.43,3.3,4.85,0.86,30.84,51.74,0.85,0.21,0.31,0.86,0.12,0.21,86,27,42,41,32,34,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.62,1.32,2.31,0.31,2.67,11.26,0.17,0.08,0.15,0.31,0.01,0.04,5,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.59,1.23,2.16,0.3,2.41,10.46,6
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,12.0,3.58,5.67,0.86,28.15,49.74,0.76,0.23,0.36,0.86,0.11,0.2,47,5,7,41,4,13,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),10.72,2.91,4.66,0.81,17.18,39.08,59
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.0,0.51,0.81,1.06,-10.11,6.2,0.82,0.03,0.05,1.06,-0.04,0.02,79,127,127,124,128,129,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Aditya Birla SL Silver ETF,2022-01-31,46194,19.29,0.8,1.33,1.06,13.05,14.52,1.22,0.05,0.08,1.06,0.05,0.06,15,21,21,16,21,21,Silver,Aditya Birla SL Silver ETF,14.44,1.29,2.34,0.59,15.72,42.6,21
Nippon India Income Fund(G),1998-01-01,2580,2.07,1.52,2.71,0.22,2.55,14.06,0.13,0.1,0.17,0.22,0.01,0.06,49,46,46,45,46,45,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.31,3.13,6.19,0.12,3.25,29.48,52
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),10.64,2.93,4.74,0.84,16.74,36.82,41
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,10.37,3.84,6.71,0.77,26.51,51.53,0.65,0.24,0.42,0.77,0.11,0.2,32,2,1,7,42,40,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),12.48,2.74,4.41,0.92,19.45,39.5,91
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,18.1,1.95,3.42,0.25,34.57,138.68,1.14,0.12,0.22,0.25,0.14,0.55,43,19,19,18,9,9,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.61,1.31,2.37,0.46,18.57,76.24,56
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.57,2.58,4.73,0.11,3.75,37.57,0.1,0.16,0.3,0.11,0.01,0.15,88,78,78,85,30,57,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,S&P BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),14.2,2.05,3.93,0.79,14.27,34.25,5
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.92,1.94,3.68,0.14,3.35,26.46,0.12,0.12,0.23,0.14,0.01,0.1,3,2,4,4,4,4,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.64,1.44,2.63,0.5,2.84,15.33,19
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,9.63,2.8,4.83,0.83,12.75,32.58,0.61,0.18,0.3,0.83,0.05,0.13,13,34,26,28,41,42,S&P BSE 500,SBI LT Advantage Fund-V-Reg(G),10.72,2.91,4.66,0.81,17.18,39.08,59
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.73,2.28,4.21,0.08,1.54,19.68,0.05,0.14,0.27,0.08,0.01,0.08,48,82,81,64,83,72,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,11.67,2.93,4.52,0.91,18.62,37.72,0.74,0.18,0.28,0.91,0.07,0.15,21,17,18,24,16,16,S&P BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),11.07,3.1,4.87,0.83,20.01,41.1,26
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),6.98,3.32,5.71,0.26,22.54,133.98,13
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.78,2.07,3.7,0.09,1.49,17.69,0.05,0.13,0.23,0.09,0.01,0.07,58,86,86,77,89,75,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Kotak FMP-324-109D(G),2023-11-24,48360,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-324-109D(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,11.75,1.09,1.73,0.95,-3.55,13.46,0.74,0.07,0.11,0.95,-0.01,0.05,5,15,15,6,15,15,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),11.78,1.61,2.67,0.95,2.6,19.98,15
Nippon India Japan Equity Fund(G),2014-08-26,24620,16.33,0.73,1.27,0.46,1.92,25.68,1.03,0.05,0.08,0.46,0.01,0.1,6,7,7,7,7,7,S&P BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.55,1.35,2.38,0.38,14.13,63.29,8
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.92,3.97,8.32,0.09,3.43,42.94,0.06,0.25,0.52,0.09,0.01,0.17,69,54,53,69,49,43,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.89,4.24,9.06,0.08,3.53,44.88,0.06,0.27,0.57,0.08,0.01,0.18,66,42,37,63,47,40,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,18.97,0.9,1.59,1.01,14.39,16.93,1.2,0.06,0.1,1.01,0.06,0.07,45,39,39,55,34,42,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),15.61,1.31,2.37,0.46,18.57,76.24,56
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2022-03-30,46226,0.44,9.28,21.74,0.02,4.03,192.25,0.03,0.58,1.37,0.02,0.02,0.76,1,1,1,2,2,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),0.93,4.41,9.07,0.09,3.41,61.25,30
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,13.97,28.73,0.0,3.88,-5592.11,0.02,0.88,1.81,0.0,0.02,-22.19,7,15,17,3,18,14,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.29,14.13,29.4,0.0,4.11,-3669.47,24
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,12.02,1.13,2.09,0.4,12.37,34.3,0.76,0.07,0.13,0.4,0.05,0.14,11,35,33,29,36,35,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),15.61,1.31,2.37,0.46,18.57,76.24,56
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.86,1.36,2.37,0.2,2.02,12.75,0.12,0.09,0.15,0.2,0.01,0.05,44,50,50,43,50,47,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.31,3.13,6.19,0.12,3.25,29.48,52
ITI Large Cap Fund-Reg(G),2020-12-24,44400,11.08,2.79,4.45,0.95,14.49,32.36,0.7,0.18,0.28,0.95,0.06,0.13,30,14,18,34,12,13,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),10.32,2.68,4.43,0.9,12.24,30.68,36
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,9.99,1.93,3.29,0.97,2.6,19.83,0.63,0.12,0.21,0.97,0.01,0.08,8,80,80,64,80,80,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),12.48,2.74,4.41,0.92,19.45,39.5,91
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,167.33,12.89,0.0,1.69,33855.7,0.0,10.54,0.81,0.0,0.01,134.35,6,14,15,7,23,2,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,125.19,16.08,0.0,1.87,12808.23,32
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,17.0,2.16,3.88,0.28,35.94,132.73,1.07,0.14,0.24,0.28,0.14,0.53,39,8,9,22,7,10,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),15.61,1.31,2.37,0.46,18.57,76.24,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,17.0,2.16,3.88,0.28,35.94,132.73,1.07,0.14,0.24,0.28,0.14,0.53,38,7,8,21,6,11,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),15.61,1.31,2.37,0.46,18.57,76.24,56
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,12.84,3.66,5.63,0.84,32.68,56.25,0.81,0.23,0.35,0.84,0.13,0.22,5,13,14,5,14,12,S&P BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),13.96,3.75,5.88,0.89,36.76,58.81,19
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,17.4,3.1,4.56,0.98,37.2,55.29,1.1,0.2,0.29,0.98,0.15,0.22,86,38,44,67,6,12,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,15.71,3.03,4.25,0.87,32.68,54.89,0.99,0.19,0.27,0.87,0.13,0.22,83,46,56,23,29,20,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),12.48,2.74,4.41,0.92,19.45,39.5,91
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.66,2.27,4.22,-0.01,3.78,-512.34,0.1,0.14,0.27,-0.01,0.02,-2.03,38,38,38,1,8,52,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.31,3.13,6.19,0.12,3.25,29.48,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),11.56,3.52,6.37,0.5,32.53,86.58,11
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),6.98,3.32,5.71,0.26,22.54,133.98,13
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,11.68,3.27,5.33,0.67,26.74,57.0,0.74,0.21,0.34,0.67,0.11,0.23,42,11,11,10,7,2,S&P BSE 500,SBI LT Advantage Fund-VI-Reg(G),10.72,2.91,4.66,0.81,17.18,39.08,59
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.76,5.67,13.14,0.03,4.21,128.19,0.05,0.36,0.83,0.03,0.02,0.51,55,21,20,21,11,8,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,13.96,3.49,5.56,0.89,33.34,54.48,0.88,0.22,0.35,0.89,0.13,0.22,70,18,22,31,22,29,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,181.76,12.99,0.0,1.69,32419.67,0.0,11.45,0.82,0.0,0.01,128.65,5,10,12,13,25,3,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,125.19,16.08,0.0,1.87,12808.23,32
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.25,2.54,4.13,0.11,2.87,28.48,0.08,0.16,0.26,0.11,0.01,0.11,26,26,26,26,26,25,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.75,5.4,10.64,0.07,3.64,-107.82,26
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.63,2.83,5.6,0.05,1.71,39.49,0.04,0.18,0.35,0.05,0.01,0.16,38,70,70,43,71,52,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.75,5.35,12.68,0.03,3.93,129.55,0.05,0.34,0.8,0.03,0.02,0.51,5,3,3,2,1,1,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.31,3.13,6.19,0.12,3.25,29.48,52
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,9.93,2.12,3.29,0.8,7.31,26.31,0.63,0.13,0.21,0.8,0.03,0.1,5,26,26,7,26,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),11.07,3.1,4.87,0.83,20.01,41.1,26
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,14.29,3.06,4.69,0.92,27.85,47.43,0.9,0.19,0.3,0.92,0.11,0.19,71,41,41,50,40,43,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,,,,,,,,,,,,,,,,,,,S&P BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),11.56,3.52,6.37,0.5,32.53,86.58,11
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,18.46,0.9,1.54,1.08,13.81,15.4,1.16,0.06,0.1,1.08,0.05,0.06,53,51,51,53,38,53,Silver,Nippon India Silver ETF FOF-Reg(G),7.43,2.99,5.2,0.25,19.0,108.55,53
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,19.09,3.45,5.4,1.18,45.59,55.89,1.2,0.22,0.34,1.18,0.18,0.22,90,20,28,90,2,9,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.61,2.88,5.74,0.05,1.66,32.43,0.04,0.18,0.36,0.05,0.01,0.13,36,69,69,48,74,62,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,5.19,3.52,5.58,0.2,17.74,92.79,0.33,0.22,0.35,0.2,0.07,0.37,24,17,21,37,27,36,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),5.83,3.1,5.21,0.16,18.27,130.05,53
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,15.0,3.69,5.71,0.83,41.03,66.45,0.94,0.23,0.36,0.83,0.16,0.26,74,3,5,11,4,2,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,12.21,0.8,1.29,1.03,-6.48,9.42,0.77,0.05,0.08,1.03,-0.03,0.04,61,114,114,111,116,116,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.54,9.23,21.38,0.02,4.91,277.91,0.03,0.58,1.35,0.02,0.02,1.1,8,6,6,6,6,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.61,8.91,18.64,0.03,4.67,-161.79,13
SBI FMP-77-366D-Reg(G),2023-02-14,47608,0.23,10.48,17.4,0.0,2.37,31.02,0.01,0.66,1.1,0.0,0.01,0.12,2,14,15,12,57,63,CRISIL Short Term Bond Index,SBI FMP-77-366D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Aditya Birla SL Inv Inc-QS I-Reg(G),2007-08-30,466,0.3,15.29,32.53,0.0,4.66,-1037.58,0.02,0.96,2.05,0.0,0.02,-4.12,11,3,5,1,3,82,CRISIL Liquid Debt Index,Aditya Birla SL Inv Inc-QS I-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
ICICI Pru Income Optimizer Fund(FOF)(G),2003-12-18,1701,2.63,4.63,8.69,0.1,11.89,127.16,0.17,0.29,0.55,0.1,0.05,0.5,11,4,5,12,40,17,CRISIL Composite Bond Index,ICICI Pru Income Optimizer Fund(FOF)(G),7.43,2.99,5.2,0.25,19.0,108.55,53
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,10.44,2.79,4.68,0.91,13.43,31.88,0.66,0.18,0.29,0.91,0.05,0.13,37,52,42,47,55,56,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,0.4,4.58,9.49,0.03,1.81,67.28,0.03,0.29,0.6,0.03,0.01,0.27,17,34,33,17,59,19,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,11.78,1.16,1.84,0.98,-3.12,13.99,0.74,0.07,0.12,0.98,-0.01,0.06,6,14,14,11,14,14,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),11.78,1.61,2.67,0.95,2.6,19.98,15
LIC MF Infra Fund-Reg(G),2008-03-24,4324,14.75,3.94,6.1,0.78,44.6,74.06,0.93,0.25,0.38,0.78,0.18,0.29,15,6,6,2,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),13.96,3.75,5.88,0.89,36.76,58.81,19
JM Aggressive Hybrid Fund(G),1995-04-01,1847,10.12,4.41,6.85,0.09,44.4,475.78,0.64,0.28,0.43,0.09,0.18,1.89,53,3,7,12,1,1,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),5.83,3.1,5.21,0.16,18.27,130.05,53
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,33.02,0.33,0.65,0.37,10.11,29.84,2.08,0.02,0.04,0.37,0.04,0.12,129,128,128,9,73,73,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.42,9.69,20.4,0.0,4.06,-4375.93,0.03,0.61,1.29,0.0,0.02,-17.36,1,1,1,1,2,26,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),0.75,5.4,10.64,0.07,3.64,-107.82,26
DSP Nifty 50 ETF,2021-12-23,36811,9.94,2.04,3.49,0.98,4.91,20.79,0.63,0.13,0.22,0.98,0.02,0.08,13,77,77,83,90,86,NIFTY 50 - TRI,DSP Nifty 50 ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
LIC MF Midcap Fund(G),2017-01-25,36348,12.28,3.33,5.17,0.82,26.81,49.87,0.77,0.21,0.33,0.82,0.11,0.2,19,19,20,25,19,22,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),12.34,3.32,5.16,0.76,27.88,53.53,30
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,13.95,3.49,5.57,0.89,33.36,54.46,0.88,0.22,0.35,0.89,0.13,0.22,64,15,20,35,21,30,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
