MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.05,2.5,3.59,1.07,30.9,46.8,1.26,0.16,0.23,1.07,0.12,0.19,91,37,36,70,8,10,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.74,2.17,3.25,0.98,16.94,35.48,97
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.01,217.65,12.81,0.0,1.71,18588.02,0.0,13.71,0.81,0.0,0.01,73.76,11,7,24,32,24,18,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.04,135.24,16.14,0.0,1.89,9150.96,34
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.67,1.42,2.22,0.99,0.18,18.14,0.8,0.09,0.14,0.99,0.0,0.07,14,92,92,55,93,93,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.74,2.17,3.25,0.98,16.94,35.48,97
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.86,2.63,4.73,0.21,4.06,22.86,0.12,0.17,0.3,0.21,0.02,0.09,1,1,2,6,15,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.65,2.12,3.7,0.51,4.38,21.62,19
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.8,2.3,3.34,1.04,22.18,39.26,1.12,0.14,0.21,1.04,0.09,0.16,61,56,57,69,46,54,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.74,2.17,3.25,0.98,16.94,35.48,97
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.63,2.34,3.21,0.98,26.08,44.73,1.17,0.15,0.2,0.98,0.1,0.18,81,49,60,31,30,16,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.74,2.17,3.25,0.98,16.94,35.48,97
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.11,1.6,2.87,0.05,19.23,415.52,0.76,0.1,0.18,0.05,0.08,1.65,9,1,1,2,1,1,Gold-India,Aditya Birla SL Gold Fund(G),13.18,1.24,2.13,0.4,13.92,114.53,15
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.99,2.25,3.11,1.07,16.76,33.64,1.01,0.14,0.2,1.07,0.07,0.13,23,18,19,25,14,18,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.27,2.41,3.5,0.93,17.52,36.87,26
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.71,5.79,9.95,0.06,3.88,65.32,0.04,0.36,0.63,0.06,0.02,0.26,11,13,15,10,21,11,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.77,5.94,10.74,0.08,4.08,81.99,26
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.11,2.69,4.19,1.16,20.14,73.24,14
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,175.72,12.62,0.0,1.71,34048.22,0.0,11.07,0.8,0.0,0.01,135.11,16,15,30,13,22,3,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,135.24,16.14,0.0,1.89,9150.96,34
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,6.74,2.89,4.22,0.33,18.22,59.27,0.42,0.18,0.27,0.33,0.07,0.24,24,13,15,27,25,24,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.41,2.47,3.77,0.33,17.59,62.29,52
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.94,4.16,7.27,0.09,3.58,42.06,0.06,0.26,0.46,0.09,0.01,0.17,7,11,14,14,15,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.42,5.44,12.77,0.05,5.02,-100.18,15
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.28,0.59,1.03,1.04,7.96,11.52,1.28,0.04,0.07,1.04,0.03,0.05,52,53,53,53,41,53,Silver,Nippon India Silver ETF FOF-Reg(G),8.72,2.65,4.33,0.75,18.36,64.05,53
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,19.7,2.47,3.56,1.11,28.7,43.87,1.24,0.16,0.22,1.11,0.11,0.17,86,42,39,81,16,29,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.74,2.17,3.25,0.98,16.94,35.48,97
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.73,5.58,9.61,0.07,3.78,55.99,0.05,0.35,0.61,0.07,0.02,0.22,11,12,19,10,17,11,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.73,5.41,7.67,0.08,3.74,271.81,26
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.73,6.1,12.23,0.07,4.16,62.07,0.05,0.38,0.77,0.07,0.02,0.25,8,10,10,11,17,11,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.91,5.47,10.67,0.09,4.1,72.2,30
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,12.69,2.47,3.77,0.87,15.83,36.19,0.8,0.16,0.24,0.87,0.06,0.14,21,15,13,24,29,27,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.56,2.27,3.38,0.89,14.67,34.78,60
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.34,2.07,3.36,0.24,5.97,28.58,0.21,0.13,0.21,0.24,0.02,0.11,8,19,17,16,18,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.41,2.97,4.66,0.2,9.23,54.19,19
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,17.77,1.39,2.33,0.12,24.27,210.32,1.12,0.09,0.15,0.12,0.1,0.83,43,24,25,9,12,2,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.4,0.96,1.68,0.42,12.09,-22.75,56
ITI Large Cap Fund-Reg(G),2020-12-24,44400,15.46,1.92,2.61,1.1,10.03,27.14,0.97,0.12,0.16,1.1,0.04,0.11,34,27,32,36,19,25,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.14,2.13,3.22,0.94,11.09,29.76,36
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.81,5.32,8.76,0.08,4.03,53.88,0.05,0.34,0.55,0.08,0.02,0.21,13,15,17,13,12,13,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.78,5.75,9.91,0.08,4.12,62.47,21
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.61,2.0,3.33,0.31,4.06,17.06,0.16,0.13,0.21,0.31,0.02,0.07,6,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.58,1.85,3.09,0.3,3.61,15.65,6
Nippon India Income Fund(G),1998-01-01,2580,2.18,2.06,3.46,0.24,3.55,18.75,0.14,0.13,0.22,0.24,0.01,0.07,51,48,48,48,46,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.3,4.06,7.68,0.13,4.13,55.65,52
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.73,6.15,11.42,0.07,4.18,64.08,0.05,0.39,0.72,0.07,0.02,0.25,12,11,8,14,10,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.77,5.94,10.74,0.08,4.08,81.99,26
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.11,2.69,4.19,1.16,20.14,73.24,14
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.44,0.52,0.8,1.12,-9.85,7.66,1.04,0.03,0.05,1.12,-0.04,0.03,80,128,128,103,129,127,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.62,1.97,3.2,1.04,15.6,55.1,131
360 ONE Quant Fund-Reg(G),2021-11-29,46015,17.71,2.63,3.69,1.07,27.29,43.47,1.12,0.17,0.23,1.07,0.11,0.17,38,14,20,38,9,11,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.01,2.44,3.65,0.89,19.47,38.62,47
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.58,3.21,5.74,0.11,4.66,46.62,0.1,0.2,0.36,0.11,0.02,0.18,87,80,78,85,11,61,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.71,6.35,12.51,0.05,3.52,-419.29,91
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,16.68,1.85,3.15,0.27,29.81,116.0,1.05,0.12,0.2,0.27,0.12,0.46,38,7,7,22,4,11,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),15.4,0.96,1.68,0.42,12.09,-22.75,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,16.68,1.85,3.15,0.27,29.81,116.0,1.05,0.12,0.2,0.27,0.12,0.46,37,6,6,23,3,12,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),15.4,0.96,1.68,0.42,12.09,-22.75,56
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.95,2.46,4.7,0.14,4.23,33.42,0.12,0.16,0.3,0.14,0.02,0.13,3,3,3,3,11,2,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.65,2.12,3.7,0.51,4.38,21.62,19
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.67,1.6,2.47,0.99,2.52,20.54,0.8,0.1,0.16,0.99,0.01,0.08,17,85,85,40,86,86,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.74,2.17,3.25,0.98,16.94,35.48,97
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.66,3.22,5.27,0.08,1.92,27.64,0.04,0.2,0.33,0.08,0.01,0.11,46,79,80,62,84,73,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.71,6.35,12.51,0.05,3.52,-419.29,91
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.74,2.95,4.6,0.08,1.94,25.68,0.05,0.19,0.29,0.08,0.01,0.1,57,85,86,76,83,76,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.71,6.35,12.51,0.05,3.52,-419.29,91
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.16,1.79,2.8,0.82,7.16,26.74,0.77,0.11,0.18,0.82,0.03,0.11,3,26,22,2,26,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.27,2.41,3.5,0.93,17.52,36.87,26
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,18.47,0.37,0.62,1.05,3.18,6.48,1.16,0.02,0.04,1.05,0.01,0.03,45,44,44,56,44,42,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),15.4,0.96,1.68,0.42,12.09,-22.75,56
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,11.83,0.61,1.1,0.41,5.59,17.69,0.75,0.04,0.07,0.41,0.02,0.07,11,38,36,30,38,36,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),15.4,0.96,1.68,0.42,12.09,-22.75,56
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.58,2.86,5.18,0.44,27.81,81.51,12
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.57,9.1,20.64,0.02,5.12,218.01,0.04,0.57,1.3,0.02,0.02,0.87,7,8,7,8,6,7,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.64,9.18,18.42,0.04,4.93,388.74,13
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,13.75,2.33,3.42,0.83,17.26,38.78,0.87,0.15,0.22,0.83,0.07,0.15,37,24,24,16,16,18,BSE 500,SBI LT Advantage Fund-VI-Reg(G),13.56,2.27,3.38,0.89,14.67,34.78,60
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,206.99,12.86,0.0,1.69,-27899.93,0.0,13.04,0.81,0.0,0.01,-110.71,7,10,22,9,30,28,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,135.24,16.14,0.0,1.89,9150.96,34
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.84,5.33,10.68,0.08,4.18,57.05,0.05,0.34,0.67,0.08,0.02,0.23,67,52,46,69,47,44,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.71,6.35,12.51,0.05,3.52,-419.29,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.82,5.62,11.53,0.08,4.28,59.62,0.05,0.35,0.73,0.08,0.02,0.24,65,38,34,63,41,37,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.71,6.35,12.51,0.05,3.52,-419.29,91
LIC MF Midcap Fund(G),2017-01-25,36348,15.36,2.81,4.2,0.91,26.96,47.75,0.97,0.18,0.26,0.91,0.11,0.19,18,4,4,18,10,8,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),15.46,2.61,3.84,0.89,24.44,45.42,30
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.46,2.03,3.39,0.37,5.59,19.0,0.22,0.13,0.21,0.37,0.02,0.08,15,11,12,15,1,7,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.65,2.12,3.7,0.51,4.38,21.62,19
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.16,0.78,1.16,1.04,-6.85,11.39,0.96,0.05,0.07,1.04,-0.03,0.05,4,15,15,5,15,15,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),15.75,1.26,1.83,1.06,0.77,18.79,16
Quant Healthcare Fund-Reg(G),2023-07-17,48035,16.28,2.75,4.3,0.77,30.92,58.26,1.03,0.17,0.27,0.77,0.12,0.23,12,8,12,12,2,12,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.58,2.86,5.18,0.44,27.81,81.51,12
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.96,2.02,3.31,0.21,3.15,18.8,0.12,0.13,0.21,0.21,0.01,0.07,45,49,50,43,50,47,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.3,4.06,7.68,0.13,4.13,55.65,52
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.72,6.8,15.41,0.03,4.79,142.41,0.05,0.43,0.97,0.03,0.02,0.57,55,21,19,23,7,10,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.71,6.35,12.51,0.05,3.52,-419.29,91
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.91,2.21,3.77,0.01,4.18,380.12,0.12,0.14,0.24,0.01,0.02,1.51,43,45,45,1,37,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.3,4.06,7.68,0.13,4.13,55.65,52
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.24,2.58,4.52,0.61,17.92,47.58,14
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,18.6,2.62,3.77,1.11,28.73,44.0,1.17,0.17,0.24,1.11,0.11,0.17,78,13,16,80,15,25,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),15.74,2.17,3.25,0.98,16.94,35.48,97
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.58,3.93,6.71,0.05,2.14,49.22,0.04,0.25,0.42,0.05,0.01,0.2,36,67,69,44,59,55,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.71,6.35,12.51,0.05,3.52,-419.29,91
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,16.04,0.77,1.14,1.13,-6.35,10.89,1.01,0.05,0.07,1.13,-0.03,0.04,74,114,115,114,116,114,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.62,1.97,3.2,1.04,15.6,55.1,131
Nippon India Japan Equity Fund(G),2014-08-26,24620,15.86,0.91,1.58,0.24,8.92,60.88,1.0,0.06,0.1,0.24,0.04,0.24,6,4,4,6,5,4,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.43,0.97,1.65,0.23,10.22,82.33,8
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.72,6.61,15.1,0.03,4.61,138.0,0.05,0.42,0.95,0.03,0.02,0.55,5,4,2,2,1,2,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.3,4.06,7.68,0.13,4.13,55.65,52
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.95,2.26,3.5,0.94,12.45,31.27,0.82,0.14,0.22,0.94,0.05,0.12,36,61,51,18,62,62,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.74,2.17,3.25,0.98,16.94,35.48,97
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,13.59,2.32,3.65,0.78,17.39,40.12,0.86,0.15,0.23,0.78,0.07,0.16,43,55,29,8,52,52,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.74,2.17,3.25,0.98,16.94,35.48,97
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.59,1.21,2.2,0.43,8.09,35.18,0.79,0.08,0.14,0.43,0.03,0.14,20,113,112,9,88,73,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,15.62,1.97,3.2,1.04,15.6,55.1,131
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.29,13.53,28.68,0.0,3.91,1292.1,0.02,0.85,1.81,0.0,0.02,5.13,7,21,22,19,20,20,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.3,14.32,30.34,0.0,4.27,1984.56,24
LIC MF Small Cap Fund(G),2017-06-21,36914,16.61,2.45,3.55,0.76,27.01,53.35,1.05,0.15,0.22,0.76,0.11,0.21,20,9,10,9,6,3,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),15.32,2.42,3.45,0.79,22.8,46.32,24
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.79,2.48,3.8,0.77,18.85,55.48,38
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.56,4.02,6.89,0.05,2.09,42.44,0.04,0.25,0.43,0.05,0.01,0.17,34,66,68,47,64,64,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.71,6.35,12.51,0.05,3.52,-419.29,91
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.76,2.63,3.89,0.93,24.77,44.65,0.99,0.17,0.24,0.93,0.1,0.18,35,13,14,26,11,10,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),15.01,2.44,3.65,0.89,19.47,38.62,47
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.24,3.39,5.36,0.11,3.78,37.93,0.08,0.21,0.34,0.11,0.02,0.15,26,26,26,26,24,26,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.77,5.94,10.74,0.08,4.08,81.99,26
Axis NIFTY Bank ETF,2020-11-03,14654,16.58,0.68,1.03,1.14,-7.61,9.83,1.04,0.04,0.06,1.14,-0.03,0.04,89,125,123,116,122,122,NIFTY BANK - TRI,Axis NIFTY Bank ETF,15.62,1.97,3.2,1.04,15.6,55.1,131
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,14.02,29.95,0.0,4.08,2693.5,0.02,0.88,1.89,0.0,0.02,10.69,8,15,15,2,18,5,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.3,14.32,30.34,0.0,4.27,1984.56,24
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,12.69,1.66,2.57,0.99,3.35,21.37,0.8,0.1,0.16,0.99,0.01,0.08,19,67,69,43,70,70,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),15.74,2.17,3.25,0.98,16.94,35.48,97
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,0.34,6.11,10.24,0.03,1.99,82.23,0.02,0.39,0.64,0.03,0.01,0.33,15,33,51,15,74,21,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),0.71,6.35,12.51,0.05,3.52,-419.29,91
ICICI Pru Income Optimizer Fund(FOF)(G),2003-12-18,1701,3.33,3.71,6.56,0.14,11.79,85.35,0.21,0.23,0.41,0.14,0.05,0.34,12,5,6,11,36,6,CRISIL Composite Bond Index,ICICI Pru Income Optimizer Fund(FOF)(G),8.72,2.65,4.33,0.75,18.36,64.05,53
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,13.53,1.4,2.48,0.23,18.12,82.15,0.85,0.09,0.16,0.23,0.07,0.33,17,23,23,18,21,16,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),15.4,0.96,1.68,0.42,12.09,-22.75,56
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.22,2.51,3.91,0.35,11.77,37.8,0.33,0.16,0.25,0.35,0.05,0.15,12,13,12,14,31,33,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),8.79,2.48,3.8,0.77,18.85,55.48,38
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,16.14,0.65,0.91,1.13,-9.85,9.25,1.02,0.04,0.06,1.13,-0.04,0.04,11,16,16,14,16,16,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),15.75,1.26,1.83,1.06,0.77,18.79,16
Navi Flexi Cap Fund-Reg(G),2018-07-09,39516,12.39,1.78,2.73,0.87,6.43,25.35,0.78,0.11,0.17,0.87,0.03,0.1,12,40,37,13,39,40,NIFTY 500 - TRI,Navi Flexi Cap Fund-Reg(G),13.7,2.3,3.4,0.93,14.93,34.03,43
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.01,118.71,12.69,0.0,1.69,-12841.04,0.0,7.48,0.8,0.0,0.01,-50.96,22,21,27,3,31,26,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.04,135.24,16.14,0.0,1.89,9150.96,34
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,18.57,2.61,3.74,1.11,28.45,43.65,1.17,0.16,0.24,1.11,0.11,0.17,72,22,25,83,26,41,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.74,2.17,3.25,0.98,16.94,35.48,97
Union Value Fund-Reg(G),2018-12-05,41740,14.64,2.28,3.19,0.99,15.5,33.59,0.92,0.14,0.2,0.99,0.06,0.13,13,19,19,12,18,19,BSE 500 - TRI,Union Value Fund-Reg(G),14.72,2.59,3.79,0.98,20.32,39.0,22
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.38,3.58,6.24,0.13,4.44,37.6,0.09,0.23,0.39,0.13,0.02,0.15,33,31,33,33,10,31,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.3,4.06,7.68,0.13,4.13,55.65,52
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,14.72,31.7,0.0,4.69,1353.11,0.02,0.93,2.0,0.0,0.02,5.37,11,12,9,19,11,18,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.32,14.51,31.06,0.0,4.61,947.15,22
ICICI Pru BSE 500 ETF,2018-05-09,38531,13.66,2.17,3.15,1.0,13.08,29.56,0.86,0.14,0.2,1.0,0.05,0.12,61,65,76,89,79,81,BSE 500 - TRI,ICICI Pru BSE 500 ETF,15.62,1.97,3.2,1.04,15.6,55.1,131
Union Overnight Fund-Reg(G),2019-03-27,43213,0.01,169.19,12.91,0.0,1.71,22024.55,0.0,10.66,0.81,0.0,0.01,87.4,13,17,19,25,18,17,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.04,135.24,16.14,0.0,1.89,9150.96,34
ITI Value Fund-Reg(G),2021-06-14,45382,17.92,2.23,3.02,1.13,19.58,35.28,1.13,0.14,0.19,1.13,0.08,0.14,21,21,21,21,11,15,NIFTY 500 - TRI,ITI Value Fund-Reg(G),14.72,2.59,3.79,0.98,20.32,39.0,22
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.58,7.7,13.8,0.04,4.31,105.99,0.04,0.49,0.87,0.04,0.02,0.42,8,11,11,11,12,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.64,9.18,18.42,0.04,4.93,388.74,13
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.62,1.97,3.2,1.04,15.6,55.1,131
Nippon India ETF Nifty 100,2013-03-25,17643,13.23,1.91,2.87,1.01,8.59,24.97,0.83,0.12,0.18,1.01,0.03,0.1,50,73,82,90,86,87,NIFTY 100 - TRI,Nippon India ETF Nifty 100,15.62,1.97,3.2,1.04,15.6,55.1,131
Axis Floater Fund-Reg(G),2021-07-29,45632,1.79,3.16,5.41,0.2,4.91,29.01,0.11,0.2,0.34,0.2,0.02,0.12,13,13,13,13,9,13,NIFTY Long Duration Debt Index,Axis Floater Fund-Reg(G),0.64,9.18,18.42,0.04,4.93,388.74,13
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.16,18.93,23.9,0.0,3.02,6744.33,0.01,1.19,1.51,0.0,0.01,26.76,36,32,4,35,2,19,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,27.84,17.37,0.0,2.27,506.02,37
