MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.74,2.58,3.79,0.84,16.38,39.77,32
Union Multicap Fund-Reg(G),2022-12-19,43846,14.26,2.4,3.33,0.92,14.64,37.22,0.9,0.15,0.21,0.92,0.06,0.15,7,28,29,24,29,29,Nifty500 Multicap 50:25:25 - TRI,Union Multicap Fund-Reg(G),15.24,2.83,4.16,0.87,24.63,49.63,30
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,1.64,2.84,5.4,0.03,4.54,142.71,0.1,0.18,0.34,0.03,0.02,0.57,1,9,4,1,14,1,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),8.06,2.89,4.52,1.16,21.98,79.62,14
Axis Gold ETF,2010-11-10,12461,11.53,1.54,2.66,0.22,17.04,80.11,0.73,0.1,0.17,0.22,0.07,0.32,13,13,13,4,15,5,Gold-India,Axis Gold ETF,15.55,1.38,2.43,0.59,17.83,53.99,22
DSP World Gold FoF-Reg(G),2007-09-14,755,27.29,0.56,1.02,0.99,11.74,15.4,1.72,0.04,0.06,0.99,0.05,0.06,56,40,40,55,32,39,FTSE Gold Mines,DSP World Gold FoF-Reg(G),15.3,1.14,2.03,0.45,14.57,73.84,56
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,2.01,2.29,3.96,0.23,3.7,19.66,0.13,0.14,0.25,0.23,0.01,0.08,45,43,43,45,35,44,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.33,3.72,7.15,0.13,3.8,50.29,52
Axis Equity Saver Fund-Reg(G),2015-08-14,33370,5.47,2.74,4.08,0.27,13.99,56.32,0.34,0.17,0.26,0.27,0.06,0.22,20,28,26,23,35,39,NIFTY 50 Equity Savings Index,Axis Equity Saver Fund-Reg(G),7.38,2.67,4.09,0.32,19.3,70.07,52
Tata India Pharma & Healthcare Fund-Reg(G),2015-12-28,33729,12.58,2.93,5.31,0.42,27.8,87.04,0.79,0.18,0.33,0.42,0.11,0.35,9,6,6,6,2,6,NIFTY PHARMA - TRI,Tata India Pharma & Healthcare Fund-Reg(G),12.16,2.91,5.36,0.44,26.38,84.39,11
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,13.69,2.31,4.09,0.25,30.67,125.65,0.86,0.15,0.26,0.25,0.12,0.5,21,3,4,18,8,9,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),15.3,1.14,2.03,0.45,14.57,73.84,56
Edelweiss Large Cap Fund-Reg(G),2009-05-20,7785,12.59,2.3,3.43,0.94,9.05,30.92,0.79,0.15,0.22,0.94,0.04,0.12,14,18,22,16,20,19,NIFTY 100 - TRI,Edelweiss Large Cap Fund-Reg(G),13.13,2.32,3.52,0.94,10.59,32.61,36
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.88,4.52,7.94,0.09,3.65,43.95,0.06,0.28,0.5,0.09,0.01,0.17,20,20,20,22,22,22,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.77,5.69,10.43,0.08,3.92,78.74,26
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,11.84,1.95,3.39,0.25,22.2,93.49,0.75,0.12,0.21,0.25,0.09,0.37,12,12,12,17,21,17,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),15.3,1.14,2.03,0.45,14.57,73.84,56
ITI Mid Cap Fund-Reg(G),2021-03-05,45314,18.4,2.95,4.0,1.02,32.56,53.25,1.16,0.19,0.25,1.02,0.13,0.21,28,12,24,28,3,6,Nifty Midcap 150 - TRI,ITI Mid Cap Fund-Reg(G),15.24,2.83,4.16,0.87,24.63,49.63,30
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,15.56,2.06,2.93,0.71,16.81,44.81,0.98,0.13,0.18,0.71,0.07,0.18,33,43,45,6,22,16,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,11.57,1.89,3.3,0.34,20.61,64.66,0.73,0.12,0.21,0.34,0.08,0.26,8,16,15,26,22,19,MSCI World,Axis Global Equity Alpha FoF-Reg(G),15.3,1.14,2.03,0.45,14.57,73.84,56
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.36,12.34,24.91,0.02,4.36,257.24,0.02,0.78,1.57,0.02,0.02,1.02,19,17,12,19,7,18,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,12.83,25.22,0.01,4.31,353.92,20
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Quant PSU Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.06,34.6,25.73,0.0,1.92,35794.46,0.0,2.18,1.62,0.0,0.01,142.04,26,26,4,9,7,3,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,132.19,16.23,0.0,1.89,21248.37,32
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,11.73,1.77,3.24,0.44,19.05,46.95,0.74,0.11,0.2,0.44,0.08,0.19,10,21,19,30,23,25,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),15.3,1.14,2.03,0.45,14.57,73.84,56
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.13,2.32,3.52,0.94,10.59,32.61,36
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,14.27,2.52,3.61,0.95,15.65,37.7,0.9,0.16,0.23,0.95,0.06,0.15,41,24,33,45,30,33,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.45,2.5,3.73,0.87,15.03,38.8,60
Mahindra Manulife Business Cycle Fund-Reg(G),2023-09-11,48179,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Business Cycle Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
Sundaram Dividend Yield Fund(G),2004-10-15,2337,14.91,2.5,3.54,1.03,15.42,36.29,0.94,0.16,0.22,1.03,0.06,0.14,5,8,8,8,8,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),14.48,2.77,4.05,0.96,19.5,41.78,9
DSP Floater Fund-Reg(G),2021-03-19,45396,0.94,6.06,10.79,0.08,5.39,70.46,0.06,0.38,0.68,0.08,0.02,0.28,12,12,12,12,2,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.64,9.12,18.26,0.04,4.86,376.86,13
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.82,2.32,3.32,0.9,10.58,33.04,0.81,0.15,0.21,0.9,0.04,0.13,25,44,47,37,48,49,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.45,2.5,3.73,0.87,15.03,38.8,60
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.9,1.99,3.1,0.35,12.42,38.81,0.43,0.13,0.2,0.35,0.05,0.15,25,51,49,30,43,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.38,2.67,4.09,0.32,19.3,70.07,52
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.79,2.18,3.21,0.92,8.29,30.29,0.81,0.14,0.2,0.92,0.03,0.12,24,51,52,40,53,54,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),13.45,2.5,3.73,0.87,15.03,38.8,60
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.23,1.28,2.18,0.17,18.87,115.64,0.96,0.08,0.14,0.17,0.07,0.46,28,30,30,9,25,14,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),15.3,1.14,2.03,0.45,14.57,73.84,56
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.32,6.14,11.29,0.02,1.89,82.88,0.02,0.39,0.71,0.02,0.01,0.33,12,23,31,14,68,20,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,16.65,2.61,3.67,1.04,21.19,41.58,1.05,0.16,0.23,1.04,0.08,0.16,36,21,28,36,17,22,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,16.2,1.38,2.0,1.11,-1.36,20.16,1.02,0.09,0.13,1.11,-0.01,0.08,14,13,13,15,13,13,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),15.64,1.58,2.32,1.05,2.62,23.86,16
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.47,9.02,19.78,0.03,4.13,124.74,0.03,0.57,1.25,0.03,0.02,0.5,3,3,3,4,9,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.94,5.07,10.08,0.1,3.84,64.62,30
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.98,4.44,8.62,0.08,4.03,54.73,0.06,0.28,0.54,0.08,0.02,0.22,15,15,15,17,22,18,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.33,3.72,7.15,0.13,3.8,50.29,52
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.51,2.91,4.38,0.18,15.32,86.91,0.35,0.18,0.28,0.18,0.06,0.34,21,20,19,13,33,9,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.38,2.67,4.09,0.32,19.3,70.07,52
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.11,2.57,3.92,0.5,24.12,51.63,0.64,0.16,0.25,0.5,0.1,0.2,22,23,18,32,16,22,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),8.75,2.67,4.1,0.78,20.86,62.24,38
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,12.79,1.86,2.89,0.99,2.87,24.19,0.81,0.12,0.18,0.99,0.01,0.1,18,73,73,46,75,75,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),15.56,2.36,3.54,0.98,16.57,38.57,95
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.52,1.92,3.19,0.31,3.65,15.57,0.16,0.12,0.2,0.31,0.01,0.06,10,11,12,10,16,10,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.73,2.0,3.53,0.53,4.16,20.07,19
Nippon India Consumption Fund(G),2004-09-30,2644,10.61,3.09,5.76,0.55,21.19,60.15,0.67,0.19,0.36,0.55,0.08,0.24,2,2,2,4,2,2,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),11.17,2.59,4.57,0.61,15.91,47.33,13
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),12.16,2.91,5.36,0.44,26.38,84.39,11
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,9.22,1.79,2.64,0.43,14.92,38.66,0.58,0.11,0.17,0.43,0.06,0.15,16,37,38,22,26,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),8.75,2.67,4.1,0.78,20.86,62.24,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.22,1.79,2.64,0.43,14.92,38.68,0.58,0.11,0.17,0.43,0.06,0.15,17,38,37,21,25,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),8.75,2.67,4.1,0.78,20.86,62.24,38
Kotak Credit Risk Fund(G),2010-05-11,8472,1.3,4.17,8.02,0.04,5.29,149.28,0.08,0.26,0.51,0.04,0.02,0.59,12,10,13,4,2,1,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.43,5.27,12.73,0.06,4.91,-62.96,15
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.74,3.92,6.38,0.09,6.48,76.61,0.11,0.25,0.4,0.09,0.03,0.3,1,3,3,1,17,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.41,3.07,4.82,0.2,9.65,57.78,19
Invesco India Financial Services Fund(G),2008-07-14,5348,15.62,1.98,2.89,1.0,9.58,30.79,0.98,0.12,0.18,1.0,0.04,0.12,9,2,2,3,2,2,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),15.64,1.58,2.32,1.05,2.62,23.86,16
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.08,4.15,7.61,0.13,4.01,35.56,0.07,0.26,0.48,0.13,0.02,0.14,21,19,17,22,13,20,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.94,5.07,10.08,0.1,3.84,64.62,30
Aditya Birla SL Gold ETF,2011-05-13,13056,10.41,1.7,3.04,0.24,16.88,73.61,0.66,0.11,0.19,0.24,0.07,0.29,3,3,3,8,19,9,Gold-India,Aditya Birla SL Gold ETF,15.55,1.38,2.43,0.59,17.83,53.99,22
DSP Value Fund-Reg(G),2020-12-10,44293,9.75,3.51,6.21,0.56,26.28,60.98,0.61,0.22,0.39,0.56,0.1,0.24,1,1,1,1,4,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.64,2.79,4.11,0.96,20.17,42.45,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.98,4.68,8.96,0.07,4.31,64.29,0.06,0.29,0.56,0.07,0.02,0.26,16,13,13,14,4,13,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.33,3.72,7.15,0.13,3.8,50.29,52
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),15.64,1.58,2.32,1.05,2.62,23.86,16
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,16.49,2.72,3.83,0.51,43.02,87.75,1.04,0.17,0.24,0.51,0.17,0.35,38,16,23,33,1,4,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),8.75,2.67,4.1,0.78,20.86,62.24,38
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,16.67,1.86,3.27,0.67,30.16,46.62,1.05,0.12,0.21,0.67,0.12,0.18,40,18,17,46,9,26,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),15.3,1.14,2.03,0.45,14.57,73.84,56
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.67,2.58,3.89,0.99,14.36,35.83,0.86,0.16,0.24,0.99,0.06,0.14,26,17,18,31,20,25,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.6,2.52,3.73,0.91,15.01,37.57,43
LIC MF Nifty 50 ETF,2015-11-20,33580,12.81,1.88,2.91,0.99,4.06,24.34,0.81,0.12,0.18,0.99,0.02,0.1,41,90,92,74,102,101,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
LIC MF BSE Sensex ETF,2015-11-30,33579,12.83,1.7,2.67,1.0,1.66,21.9,0.81,0.11,0.17,1.0,0.01,0.09,45,98,101,88,112,109,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.53,7.39,14.55,0.05,3.73,77.82,0.03,0.47,0.92,0.05,0.01,0.31,1,1,1,2,15,3,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.79,5.5,9.58,0.08,3.95,58.22,21
HDFC Income Fund(G),2000-09-11,1281,2.22,2.0,3.3,0.27,3.43,16.33,0.14,0.13,0.21,0.27,0.01,0.06,52,46,46,52,43,49,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.33,3.72,7.15,0.13,3.8,50.29,52
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,13.67,3.07,4.29,0.38,40.52,108.96,0.86,0.19,0.27,0.38,0.16,0.43,53,16,20,35,2,4,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.38,2.67,4.09,0.32,19.3,70.07,52
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.63,2.21,3.03,0.97,11.69,33.36,0.92,0.14,0.19,0.97,0.05,0.13,20,23,24,22,23,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.14,2.64,3.85,0.91,17.7,40.62,26
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,18.4,2.66,3.64,0.95,28.7,51.53,1.16,0.17,0.23,0.95,0.11,0.2,80,43,56,31,14,10,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),15.56,2.36,3.54,0.98,16.57,38.57,95
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.2,3.5,6.41,0.15,3.65,28.35,0.08,0.22,0.4,0.15,0.01,0.11,7,5,5,6,21,5,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.07,2.51,4.5,0.24,3.81,22.02,35
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,10.73,2.27,3.14,0.42,22.73,58.29,0.68,0.14,0.2,0.42,0.09,0.23,22,20,21,20,3,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.48,2.56,3.78,0.72,20.0,60.93,26
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.19,1.73,2.84,0.38,4.06,14.52,0.2,0.11,0.18,0.38,0.02,0.06,14,15,16,14,12,15,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.73,2.0,3.53,0.53,4.16,20.07,19
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.61,3.15,5.46,0.17,4.44,30.44,0.1,0.2,0.34,0.17,0.02,0.12,8,5,5,7,5,6,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.83,3.08,5.51,0.19,3.84,113.82,22
JM Value Fund(G),1997-06-02,1849,16.93,3.05,4.24,1.01,30.19,51.21,1.07,0.19,0.27,1.01,0.12,0.2,19,3,6,15,2,2,BSE 500 - TRI,JM Value Fund(G),14.64,2.79,4.11,0.96,20.17,42.45,22
Kotak Quant Fund-Reg(G),2023-08-02,48083,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.19,2.64,3.92,0.4,20.11,54.41,0.52,0.17,0.25,0.4,0.08,0.22,15,12,11,18,10,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.48,2.56,3.78,0.72,20.0,60.93,26
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.31,1.72,2.75,0.27,2.95,14.64,0.15,0.11,0.17,0.27,0.01,0.06,18,35,35,21,33,33,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.07,2.51,4.5,0.24,3.81,22.02,35
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.24,2.38,3.47,0.55,29.46,56.85,0.83,0.15,0.22,0.55,0.12,0.23,44,41,43,46,10,35,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),8.68,2.79,4.57,0.44,20.12,69.39,53
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.98,4.84,10.21,-0.01,4.71,365.0,24
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.76,1.86,2.88,0.98,2.8,24.12,0.8,0.12,0.18,0.98,0.01,0.1,11,76,76,39,78,79,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.56,2.36,3.54,0.98,16.57,38.57,95
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.56,2.63,3.97,0.92,16.05,38.71,0.85,0.17,0.25,0.92,0.06,0.15,24,20,18,25,26,25,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),14.85,2.65,3.99,0.87,19.63,42.28,46
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.23,2.79,3.94,0.94,26.74,48.28,1.02,0.18,0.25,0.94,0.11,0.19,81,15,43,50,32,22,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,10.48,2.51,4.33,0.66,12.27,39.92,0.66,0.16,0.27,0.66,0.05,0.16,2,51,6,4,54,52,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.56,2.36,3.54,0.98,16.57,38.57,95
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,12.24,32.23,0.0,4.51,2115.89,0.02,0.77,2.03,0.0,0.02,8.4,24,24,1,16,9,16,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,14.26,29.97,0.0,4.22,2588.3,24
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.85,4.87,8.72,0.1,3.78,42.36,0.05,0.31,0.55,0.1,0.02,0.17,16,17,16,19,14,20,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.79,5.5,9.58,0.08,3.95,58.22,21
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.38,2.67,4.09,0.32,19.3,70.07,52
Axis NIFTY 50 ETF,2017-07-03,33980,12.75,1.89,2.95,0.99,4.66,24.52,0.8,0.12,0.19,0.99,0.02,0.1,23,76,78,63,88,89,NIFTY 50 - TRI,Axis NIFTY 50 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,13.09,2.31,4.14,0.06,30.04,527.91,0.82,0.15,0.26,0.06,0.12,2.09,50,60,28,2,17,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,19.25,2.95,4.11,1.1,33.54,51.91,1.21,0.19,0.26,1.1,0.13,0.21,14,12,12,12,9,10,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.35,3.01,4.2,1.07,32.29,51.75,19
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,10.93,1.97,2.73,0.51,19.68,42.31,0.69,0.12,0.17,0.51,0.08,0.17,49,52,52,53,26,51,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.38,2.67,4.09,0.32,19.3,70.07,52
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,18.39,2.66,3.65,0.95,28.78,51.61,1.16,0.17,0.23,0.95,0.11,0.2,79,41,55,30,13,9,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),15.56,2.36,3.54,0.98,16.57,38.57,95
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.74,2.55,4.44,0.2,3.68,21.87,0.11,0.16,0.28,0.2,0.01,0.09,11,10,10,11,19,10,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.07,2.51,4.5,0.24,3.81,22.02,35
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),15.64,1.58,2.32,1.05,2.62,23.86,16
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.08,2.99,5.68,0.41,27.44,88.86,0.76,0.19,0.36,0.41,0.11,0.35,6,4,4,4,3,3,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.16,2.91,5.36,0.44,26.38,84.39,11
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.62,1.87,2.82,0.82,4.23,26.43,0.73,0.12,0.18,0.82,0.02,0.1,6,58,59,17,58,58,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.45,2.5,3.73,0.87,15.03,38.8,60
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.77,2.7,4.42,0.21,4.01,22.96,0.11,0.17,0.28,0.21,0.02,0.09,9,7,8,11,9,10,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.83,3.08,5.51,0.19,3.84,113.82,22
LIC MF Nifty 100 ETF,2016-03-17,33578,13.32,2.13,3.2,1.01,7.94,28.1,0.84,0.13,0.2,1.01,0.03,0.11,54,68,70,93,83,82,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,13.69,1.34,2.02,0.79,1.39,23.01,0.86,0.08,0.13,0.79,0.01,0.09,27,43,43,4,43,43,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.6,2.52,3.73,0.91,15.01,37.57,43
