MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,18.96,24.13,0.0,3.0,10348.66,0.01,1.19,1.52,0.0,0.01,41.07,35,30,2,30,3,13,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,27.85,17.35,0.0,2.26,1141.61,37
Tata India Pharma & Healthcare Fund-Reg(G),2015-12-28,33729,12.61,2.96,5.36,0.42,29.91,88.8,0.79,0.19,0.34,0.42,0.12,0.35,9,5,6,5,6,5,NIFTY PHARMA - TRI,Tata India Pharma & Healthcare Fund-Reg(G),12.58,2.93,5.31,0.44,28.95,84.06,12
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.45,3.29,6.46,0.11,4.33,44.25,0.09,0.21,0.41,0.11,0.02,0.18,36,34,31,24,17,23,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.3,4.08,7.72,0.13,4.15,56.39,52
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,15.75,1.68,2.38,0.74,13.43,35.66,0.99,0.11,0.15,0.74,0.05,0.14,34,46,47,10,34,26,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Axis Equity Saver Fund-Reg(G),2015-08-14,33370,5.45,2.53,3.76,0.28,12.7,49.19,0.34,0.16,0.24,0.28,0.05,0.2,19,28,26,23,36,39,NIFTY 50 Equity Savings Index,Axis Equity Saver Fund-Reg(G),7.4,2.49,3.8,0.33,17.78,63.09,52
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.9,2.09,2.99,0.91,10.99,29.56,0.81,0.13,0.19,0.91,0.04,0.12,24,42,45,36,48,50,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.55,2.31,3.43,0.89,15.57,35.44,60
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,12.68,1.62,2.51,0.99,3.25,20.82,0.8,0.1,0.16,0.99,0.01,0.08,24,76,76,46,77,77,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),15.72,2.17,3.26,0.98,17.54,35.69,97
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,14.37,2.32,3.32,0.97,16.43,34.55,0.91,0.15,0.21,0.97,0.07,0.14,41,27,31,44,31,36,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.55,2.31,3.43,0.89,15.57,35.44,60
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,14.16,1.91,3.22,0.21,26.28,128.49,0.89,0.12,0.2,0.21,0.1,0.51,22,3,6,14,5,9,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),15.45,0.88,1.52,0.42,10.81,265.58,56
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,16.88,2.32,3.27,1.06,20.51,36.82,1.06,0.15,0.21,1.06,0.08,0.15,36,28,33,37,17,25,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Sundaram Dividend Yield Fund(G),2004-10-15,2337,14.91,2.37,3.33,1.04,17.11,34.07,0.94,0.15,0.21,1.04,0.07,0.14,5,8,8,8,7,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),14.5,2.66,3.87,0.97,21.43,39.89,9
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.71,2.1,3.07,0.92,10.51,28.93,0.8,0.13,0.19,0.92,0.04,0.11,21,41,42,38,50,51,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),13.55,2.31,3.43,0.89,15.57,35.44,60
Axis Gold ETF,2010-11-10,12461,12.56,1.0,1.53,0.2,11.84,63.68,0.79,0.06,0.1,0.2,0.05,0.25,10,9,9,4,5,3,Gold-India,Axis Gold ETF,16.34,0.83,1.29,0.86,10.4,39.86,22
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,1.11,4.74,11.91,0.07,4.96,71.37,0.07,0.3,0.75,0.07,0.02,0.28,10,9,9,13,5,11,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.42,5.45,12.78,0.05,5.02,-99.44,15
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Quant PSU Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,16.32,1.07,1.55,1.13,-2.49,15.42,1.03,0.07,0.1,1.13,-0.01,0.06,14,11,11,15,12,12,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),15.72,1.25,1.83,1.06,1.19,18.74,16
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,12.28,1.58,2.66,0.22,18.65,87.7,0.77,0.1,0.17,0.22,0.07,0.35,14,10,10,16,19,15,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),15.45,0.88,1.52,0.42,10.81,265.58,56
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,11.79,1.31,2.33,0.46,13.63,33.67,0.74,0.08,0.15,0.46,0.05,0.13,9,23,21,33,26,28,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),15.45,0.88,1.52,0.42,10.81,265.58,56
Invesco India Financial Services Fund(G),2008-07-14,5348,15.64,1.78,2.59,1.02,10.03,27.39,0.99,0.11,0.16,1.02,0.04,0.11,8,2,2,3,2,2,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),15.72,1.25,1.83,1.06,1.19,18.74,16
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),12.58,2.93,5.31,0.44,28.95,84.06,12
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.94,2.65,4.5,0.22,4.31,23.49,0.12,0.17,0.28,0.22,0.02,0.09,44,41,41,45,21,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.3,4.08,7.72,0.13,4.15,56.39,52
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,11.7,1.45,2.49,0.32,15.72,52.14,0.74,0.09,0.16,0.32,0.06,0.21,8,14,13,26,24,20,MSCI World,Axis Global Equity Alpha FoF-Reg(G),15.45,0.88,1.52,0.42,10.81,265.58,56
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.13,2.52,3.83,0.52,23.51,49.47,0.64,0.16,0.24,0.52,0.09,0.2,22,15,14,30,13,19,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),8.78,2.52,3.86,0.77,19.15,56.65,38
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),15.72,1.25,1.83,1.06,1.19,18.74,16
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),8.11,2.65,4.13,1.14,19.92,73.25,14
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.75,1.77,2.74,0.37,10.53,32.1,0.42,0.11,0.17,0.37,0.04,0.13,24,51,49,29,45,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.4,2.49,3.8,0.33,17.78,63.09,52
DSP World Gold FoF-Reg(G),2007-09-14,755,27.15,0.75,1.37,0.88,17.14,23.06,1.71,0.05,0.09,0.88,0.07,0.09,56,33,33,54,22,33,FTSE Gold Mines,DSP World Gold FoF-Reg(G),15.45,0.88,1.52,0.42,10.81,265.58,56
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,18.64,2.42,3.34,0.97,28.22,46.52,1.17,0.15,0.21,0.97,0.11,0.18,79,49,62,33,32,17,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),15.72,2.17,3.26,0.98,17.54,35.69,97
DSP Floater Fund-Reg(G),2021-03-19,45396,0.94,6.09,10.86,0.08,5.39,71.09,0.06,0.38,0.68,0.08,0.02,0.28,12,12,12,12,2,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.64,9.19,18.4,0.04,4.93,412.55,13
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,9.26,1.67,2.45,0.44,13.73,34.9,0.58,0.1,0.15,0.44,0.05,0.14,16,38,37,23,26,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),8.78,2.52,3.86,0.77,19.15,56.65,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.26,1.67,2.45,0.44,13.73,34.9,0.58,0.1,0.15,0.44,0.05,0.14,17,37,38,22,27,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),8.78,2.52,3.86,0.77,19.15,56.65,38
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,16.59,2.37,3.29,0.54,37.2,72.85,1.05,0.15,0.21,0.54,0.15,0.29,38,22,27,34,1,6,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),8.78,2.52,3.86,0.77,19.15,56.65,38
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.36,12.4,24.56,0.02,4.41,277.96,0.02,0.78,1.55,0.02,0.02,1.1,19,17,15,18,7,17,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,12.92,25.29,0.01,4.36,362.09,20
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.29,6.91,10.59,0.02,1.97,94.78,0.02,0.44,0.67,0.02,0.01,0.38,9,19,48,14,83,19,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.71,6.36,12.53,0.05,3.53,-385.96,91
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.77,2.24,3.35,1.0,13.43,31.02,0.87,0.14,0.21,1.0,0.05,0.12,26,25,20,31,26,28,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.68,2.32,3.43,0.92,15.64,34.37,43
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.47,9.42,20.1,0.03,4.31,137.77,0.03,0.59,1.27,0.03,0.02,0.55,3,3,3,4,11,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.91,5.49,10.69,0.09,4.11,72.37,30
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,10.36,2.46,4.23,0.66,14.01,38.71,0.65,0.16,0.27,0.66,0.06,0.15,1,43,6,4,58,54,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.72,2.17,3.26,0.98,17.54,35.69,97
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.94,4.8,9.11,0.07,4.23,62.32,0.06,0.3,0.57,0.07,0.02,0.25,13,17,16,17,30,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.3,4.08,7.72,0.13,4.15,56.39,52
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.42,2.12,3.46,0.29,4.01,17.72,0.15,0.13,0.22,0.29,0.02,0.07,10,10,11,10,18,12,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.64,2.14,3.74,0.51,4.41,21.82,19
DSP Value Fund-Reg(G),2020-12-10,44293,9.92,3.34,5.82,0.57,27.59,58.49,0.62,0.21,0.37,0.57,0.11,0.23,1,1,1,1,3,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.7,2.62,3.84,0.97,21.23,39.51,22
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.48,2.55,3.8,0.19,13.26,71.92,0.35,0.16,0.24,0.19,0.05,0.29,21,26,25,13,33,11,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.4,2.49,3.8,0.33,17.78,63.09,52
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,13.94,2.89,4.05,0.41,38.66,97.17,0.88,0.18,0.26,0.41,0.15,0.39,54,14,19,38,2,4,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.4,2.49,3.8,0.33,17.78,63.09,52
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.86,4.96,8.52,0.08,3.93,50.65,0.05,0.31,0.54,0.08,0.02,0.2,20,20,20,21,17,21,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.77,5.94,10.75,0.08,4.07,82.3,26
JM Value Fund(G),1997-06-02,1849,17.16,2.9,4.05,1.02,31.83,48.66,1.08,0.18,0.25,1.02,0.13,0.19,19,3,5,15,2,2,BSE 500 - TRI,JM Value Fund(G),14.7,2.62,3.84,0.97,21.23,39.51,22
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,16.9,1.55,2.64,0.56,25.43,46.62,1.06,0.1,0.17,0.56,0.1,0.18,39,11,11,44,6,23,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),15.45,0.88,1.52,0.42,10.81,265.58,56
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.22,2.16,3.13,0.58,26.36,49.39,0.83,0.14,0.2,0.58,0.1,0.2,44,42,45,46,12,41,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),8.72,2.6,4.22,0.63,17.98,63.03,53
Kotak Quant Fund-Reg(G),2023-08-02,48083,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.72,3.77,6.13,0.09,6.15,70.51,0.11,0.24,0.39,0.09,0.02,0.28,1,3,3,1,17,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.41,2.98,4.69,0.2,9.28,54.55,19
LIC MF Nifty 50 ETF,2015-11-20,33580,12.7,1.64,2.53,0.99,4.44,20.99,0.8,0.1,0.16,0.99,0.02,0.08,42,96,97,74,104,101,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
LIC MF BSE Sensex ETF,2015-11-30,33579,12.68,1.42,2.23,1.0,1.61,18.14,0.8,0.09,0.14,1.0,0.01,0.07,40,107,109,86,114,109,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.67,0.87,1.42,0.1,13.28,137.37,0.99,0.06,0.09,0.1,0.05,0.55,29,32,32,7,27,7,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),15.45,0.88,1.52,0.42,10.81,265.58,56
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.81,1.89,2.59,0.99,10.66,28.35,0.93,0.12,0.16,0.99,0.04,0.11,20,24,25,22,24,25,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.25,2.44,3.55,0.92,18.36,37.36,26
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,17.24,2.23,3.04,0.9,22.63,42.59,1.09,0.14,0.19,0.9,0.09,0.17,37,33,38,22,14,16,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.65,1.62,2.5,0.99,3.15,20.74,0.8,0.1,0.16,0.99,0.01,0.08,13,80,79,39,81,81,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.72,2.17,3.26,0.98,17.54,35.69,97
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.05,4.4,7.91,0.12,4.16,38.86,0.07,0.28,0.5,0.12,0.02,0.15,21,20,18,21,18,20,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.91,5.49,10.69,0.09,4.11,72.37,30
HDFC Income Fund(G),2000-09-11,1281,2.15,2.25,3.63,0.26,3.83,18.87,0.14,0.14,0.23,0.26,0.02,0.07,50,44,47,52,44,47,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.3,4.08,7.72,0.13,4.15,56.39,52
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.08,1.92,3.12,0.36,4.54,16.66,0.19,0.12,0.2,0.36,0.02,0.07,14,13,13,14,6,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.64,2.14,3.74,0.51,4.41,21.82,19
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.95,5.12,9.61,0.07,4.64,73.86,0.06,0.32,0.61,0.07,0.02,0.29,16,13,13,14,1,13,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.3,4.08,7.72,0.13,4.15,56.39,52
Kotak Credit Risk Fund(G),2010-05-11,8472,1.28,4.2,7.96,0.03,5.24,153.69,0.08,0.26,0.5,0.03,0.02,0.61,12,10,13,4,3,1,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.42,5.45,12.78,0.05,5.02,-99.44,15
Aditya Birla SL Gold ETF,2011-05-13,13056,11.53,1.07,1.64,0.21,11.54,57.91,0.73,0.07,0.1,0.21,0.05,0.23,3,6,6,6,10,8,Gold-India,Aditya Birla SL Gold ETF,16.34,0.83,1.29,0.86,10.4,39.86,22
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,19.59,2.66,3.71,1.12,32.51,46.54,1.23,0.17,0.23,1.12,0.13,0.18,14,12,13,12,9,10,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.56,2.74,3.82,1.09,31.48,46.58,19
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.98,4.9,10.35,-0.01,4.81,4288.32,24
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.52,7.88,15.2,0.05,3.93,88.2,0.03,0.5,0.96,0.05,0.02,0.35,1,1,1,2,15,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.78,5.77,9.94,0.08,4.12,62.65,21
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.56,3.39,5.78,0.15,4.69,34.32,0.1,0.21,0.36,0.15,0.02,0.14,7,5,5,6,5,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.81,3.29,5.84,0.19,4.14,104.09,22
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.23,6.86,11.63,0.2,3.95,1982.83,17
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),15.72,1.25,1.83,1.06,1.19,18.74,16
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,10.76,2.04,2.82,0.43,20.36,51.38,0.68,0.13,0.18,0.43,0.08,0.2,22,21,21,21,4,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.47,2.39,3.52,0.72,18.41,54.11,26
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.24,2.57,3.79,0.41,19.56,51.38,0.52,0.16,0.24,0.41,0.08,0.2,15,11,11,18,6,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.47,2.39,3.52,0.72,18.41,54.11,26
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.57,2.45,3.69,0.93,16.86,35.61,0.85,0.15,0.23,0.93,0.07,0.14,24,22,21,28,24,28,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Axis NIFTY 50 ETF,2017-07-03,33980,12.64,1.65,2.56,0.99,5.01,21.12,0.8,0.1,0.16,0.99,0.02,0.08,31,85,84,61,92,93,NIFTY 50 - TRI,Axis NIFTY 50 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.98,4.9,10.35,-0.01,4.81,4288.32,24
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.4,2.49,3.8,0.33,17.78,63.09,52
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.14,4.19,7.61,0.14,4.23,35.05,0.07,0.26,0.48,0.14,0.02,0.14,6,5,5,6,16,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.02,2.82,5.02,0.23,4.24,25.53,35
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.47,2.39,3.52,0.72,18.41,54.11,26
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.09,2.77,3.95,0.93,22.78,42.08,0.89,0.17,0.25,0.93,0.09,0.17,28,8,10,23,7,9,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.68,2.32,3.43,0.92,15.64,34.37,43
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.74,1.6,2.41,0.83,4.21,22.6,0.74,0.1,0.15,0.83,0.02,0.09,7,59,59,17,58,58,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.55,2.31,3.43,0.89,15.57,35.44,60
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,13.85,1.84,3.08,0.02,25.48,1139.7,0.87,0.12,0.19,0.02,0.1,4.52,61,73,76,2,40,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.44,2.6,3.68,0.96,27.47,44.78,1.04,0.16,0.23,0.96,0.11,0.18,85,33,49,55,29,28,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,18.57,2.64,3.8,1.12,31.22,44.05,1.17,0.17,0.24,1.12,0.12,0.17,115,22,42,106,9,39,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,18.67,2.44,3.35,0.97,28.45,46.85,1.18,0.15,0.21,0.97,0.11,0.19,82,46,59,32,29,12,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),15.72,2.17,3.26,0.98,17.54,35.69,97
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),14.98,2.45,3.68,0.88,20.16,38.9,47
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.03,1.9,2.63,0.53,18.98,39.92,0.69,0.12,0.17,0.53,0.08,0.16,49,49,50,53,24,51,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.4,2.49,3.8,0.33,17.78,63.09,52
LIC MF Nifty 100 ETF,2016-03-17,33578,13.25,1.91,2.86,1.01,8.57,24.95,0.83,0.12,0.18,1.01,0.03,0.1,53,70,79,93,86,85,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,19.92,1.91,2.65,1.21,16.98,31.63,1.25,0.12,0.17,1.21,0.07,0.13,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),19.16,2.36,3.35,1.06,24.75,40.39,3
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.27,2.78,4.66,0.54,21.9,58.14,0.71,0.18,0.29,0.54,0.09,0.23,10,5,10,3,3,3,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.25,2.64,4.62,0.61,18.81,48.85,14
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.09,3.07,5.77,0.4,30.11,93.32,0.76,0.19,0.36,0.4,0.12,0.37,6,4,4,4,5,2,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.58,2.93,5.31,0.44,28.95,84.06,12
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.31,2.44,4.07,0.92,16.28,35.13,0.84,0.15,0.26,0.92,0.06,0.14,40,45,9,13,56,57,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),15.72,2.17,3.26,0.98,17.54,35.69,97
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.66,1.4,2.18,0.99,0.28,17.82,0.8,0.09,0.14,0.99,0.0,0.07,18,92,91,57,92,91,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.72,2.17,3.26,0.98,17.54,35.69,97
