MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.61,1.4,2.75,0.75,12.6,35.0,1.17,0.09,0.17,0.75,0.05,0.14,113,105,81,36,70,66,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.45,2.45,4.54,0.3,4.79,20.06,0.15,0.15,0.29,0.3,0.02,0.08,25,13,12,30,4,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.05,2.67,4.83,0.24,4.0,23.46,35
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.47,3.92,6.17,0.18,12.88,73.71,0.22,0.25,0.39,0.18,0.05,0.29,9,1,2,12,39,13,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.37,2.64,4.04,0.33,18.9,67.07,52
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,2,1,1,1,1,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.74,5.32,8.3,0.08,3.62,292.28,26
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,14.74,3.44,5.66,0.42,49.01,122.02,0.93,0.22,0.36,0.42,0.19,0.48,47,7,10,38,2,3,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.66,2.79,4.58,0.44,19.98,67.33,53
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,15.75,2.4,3.36,1.01,18.09,37.57,0.99,0.15,0.21,1.01,0.07,0.15,37,24,30,32,15,18,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.58,2.51,3.72,0.92,16.16,37.1,43
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.03,2.12,4.12,0.71,17.59,44.64,5
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.62,1.1,1.85,0.31,23.21,95.26,1.68,0.07,0.12,0.31,0.09,0.38,8,4,4,7,2,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.13,1.11,1.92,0.23,12.14,90.01,8
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.23,3.62,6.63,0.15,3.86,29.64,0.08,0.23,0.42,0.15,0.02,0.12,8,6,6,8,22,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.05,2.67,4.83,0.24,4.0,23.46,35
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.87,2.63,3.95,0.86,20.77,41.76,47
Union Focused Fund-Reg(G),2019-08-05,22068,14.1,1.85,2.63,0.98,6.75,26.49,0.89,0.12,0.17,0.98,0.03,0.11,21,30,31,26,30,30,BSE 500 - TRI,Union Focused Fund-Reg(G),13.73,2.58,3.79,0.85,17.69,39.44,32
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.88,15.25,0.0,2.07,40959.45,0.0,1.82,0.96,0.0,0.01,162.54,17,18,19,17,31,1,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.73,17.37,0.0,2.26,204.41,37
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.12,2.61,3.81,0.92,18.69,39.91,26
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.18,2.2,3.85,0.28,3.65,16.93,0.14,0.14,0.24,0.28,0.01,0.07,7,8,8,7,18,10,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.7,2.12,3.75,0.53,4.38,21.03,19
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.57,6.96,12.54,0.05,3.78,82.05,0.04,0.44,0.79,0.05,0.02,0.33,3,5,6,8,12,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.43,5.31,12.62,0.06,4.91,-118.76,15
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.44,4.65,8.68,0.04,1.94,57.18,0.03,0.29,0.55,0.04,0.01,0.23,20,56,56,21,73,27,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,16.04,2.0,3.5,0.58,30.87,55.21,1.01,0.13,0.22,0.58,0.12,0.22,35,8,10,40,5,22,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.29,1.09,1.94,0.47,13.56,55.38,56
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.1,4.2,8.09,0.13,4.08,34.55,0.07,0.26,0.51,0.13,0.02,0.14,21,21,22,30,27,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.32,3.86,7.41,0.13,3.93,51.6,52
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.28,3.63,5.33,0.32,43.34,140.64,0.77,0.23,0.34,0.32,0.17,0.56,51,4,9,26,1,1,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.37,2.64,4.04,0.33,18.9,67.07,52
Aditya Birla SL Silver ETF,2022-01-31,46194,20.93,1.19,2.1,1.06,21.19,23.51,1.32,0.08,0.13,1.06,0.08,0.09,16,14,17,16,6,17,Silver,Aditya Birla SL Silver ETF,15.53,1.54,2.71,0.59,20.03,60.51,22
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.99,3.31,5.63,0.19,12.42,68.22,0.25,0.21,0.35,0.19,0.05,0.27,11,7,6,13,40,16,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.37,2.64,4.04,0.33,18.9,67.07,52
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,24.33,2.71,3.81,1.4,38.43,47.07,1.53,0.17,0.24,1.4,0.15,0.19,95,40,46,95,3,32,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
DSP Bond Fund-Reg(G),1997-04-29,637,0.87,4.84,8.46,0.08,3.91,55.52,0.05,0.3,0.53,0.08,0.02,0.22,11,11,15,9,20,10,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.93,5.22,10.37,0.1,3.93,65.92,30
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.1,4.28,8.49,0.11,4.23,41.0,0.07,0.27,0.54,0.11,0.02,0.16,20,20,19,25,10,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.32,3.86,7.41,0.13,3.93,51.6,52
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.41,4.77,7.97,0.05,1.84,42.16,0.03,0.3,0.5,0.05,0.01,0.17,19,55,58,42,84,62,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.38,26.92,0.01,4.01,500.32,0.02,0.84,1.7,0.01,0.02,1.99,1,4,1,1,19,2,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,12.87,25.19,0.01,4.31,344.16,20
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),13.58,2.51,3.72,0.92,16.16,37.1,43
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.89,2.15,3.05,0.52,25.58,53.12,0.81,0.14,0.19,0.52,0.1,0.21,31,34,35,33,12,20,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.73,2.68,4.12,0.78,20.68,61.05,38
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,128.85,12.87,0.0,1.76,33654.0,0.0,8.12,0.81,0.0,0.01,133.55,21,20,20,10,11,6,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,134.65,16.11,0.0,1.88,17138.78,33
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.67,5.72,10.68,0.07,3.53,56.35,0.04,0.36,0.67,0.07,0.01,0.22,3,8,8,4,20,6,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.74,5.32,8.3,0.08,3.62,292.28,26
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,15.89,1.84,3.29,0.3,28.07,96.06,1.0,0.12,0.21,0.3,0.11,0.38,32,15,14,21,13,14,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.29,1.09,1.94,0.47,13.56,55.38,56
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.49,3.1,5.03,0.8,22.91,48.16,0.79,0.2,0.32,0.8,0.09,0.19,6,2,5,9,46,22,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),15.59,2.33,3.49,0.98,17.75,37.98,96
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.1,2.76,3.96,0.76,26.35,52.97,24
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.92,2.55,4.96,0.15,4.28,32.0,0.12,0.16,0.31,0.15,0.02,0.13,2,1,1,4,10,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.7,2.12,3.75,0.53,4.38,21.03,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.57,3.65,6.66,0.05,1.94,44.15,0.04,0.23,0.42,0.05,0.01,0.18,32,68,68,41,72,57,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.01,213.98,12.79,0.0,1.71,21164.75,0.0,13.48,0.81,0.0,0.01,83.99,10,3,24,31,22,21,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.04,134.65,16.11,0.0,1.88,17138.78,33
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.98,1.63,2.91,0.06,19.25,350.66,0.75,0.1,0.18,0.06,0.08,1.39,11,11,11,2,5,2,Gold-India,Aditya Birla SL Gold Fund(G),12.81,1.66,3.01,0.4,19.01,125.4,15
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.4,1.87,2.44,0.39,17.89,49.69,0.66,0.12,0.15,0.39,0.07,0.2,21,25,26,15,14,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.46,2.52,3.72,0.72,19.48,58.25,26
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.9,2.52,4.56,0.22,3.88,21.34,0.12,0.16,0.29,0.22,0.02,0.08,1,2,4,6,16,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.7,2.12,3.75,0.53,4.38,21.03,19
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.7,1.37,2.67,0.74,11.14,34.75,1.18,0.09,0.17,0.74,0.04,0.14,83,93,81,6,59,56,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.29,2.42,3.55,0.97,13.13,33.19,0.84,0.15,0.22,0.97,0.05,0.13,31,34,32,46,40,45,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.43,2.5,3.72,0.88,16.22,38.43,60
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.76,2.57,3.73,1.01,18.04,37.47,0.93,0.16,0.24,1.01,0.07,0.15,34,19,20,35,16,19,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,16.16,37.1,43
Union Largecap Fund-Reg(G),2017-05-11,33066,13.69,2.0,2.84,1.01,7.61,27.17,0.86,0.13,0.18,1.01,0.03,0.11,26,29,32,30,28,30,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.08,2.25,3.41,0.94,11.09,31.46,36
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.61,2.66,4.06,0.43,26.49,65.27,0.67,0.17,0.26,0.43,0.11,0.26,24,18,15,20,9,11,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.73,2.68,4.12,0.78,20.68,61.05,38
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.71,5.7,9.84,0.07,3.81,62.5,0.04,0.36,0.62,0.07,0.02,0.25,11,14,15,10,20,12,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.77,5.79,10.58,0.08,3.96,79.16,26
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.05,2.89,4.52,1.14,21.68,77.75,14
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,174.18,12.74,0.0,1.71,34048.22,0.0,10.97,0.8,0.0,0.01,135.11,16,15,25,6,16,2,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,134.65,16.11,0.0,1.88,17138.78,33
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,6.58,3.22,4.73,0.32,19.86,65.7,0.41,0.2,0.3,0.32,0.08,0.26,24,8,14,27,24,19,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.37,2.64,4.04,0.33,18.9,67.07,52
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.98,3.89,6.88,0.1,3.43,40.17,0.06,0.25,0.43,0.1,0.01,0.16,8,11,14,14,15,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.43,5.31,12.62,0.06,4.91,-118.76,15
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.24,2.8,3.97,0.95,28.32,48.03,1.02,0.18,0.25,0.95,0.11,0.19,80,12,45,53,32,24,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.79,3.03,4.23,1.02,30.95,50.1,1.06,0.19,0.27,1.02,0.12,0.2,3,12,11,5,14,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.32,3.03,4.23,1.08,34.13,51.5,19
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.23,2.9,4.16,0.97,25.02,45.39,0.96,0.18,0.26,0.97,0.1,0.18,49,6,11,47,4,13,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.43,2.5,3.72,0.88,16.22,38.43,60
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.73,5.4,9.48,0.07,3.63,52.59,0.05,0.34,0.6,0.07,0.01,0.21,10,12,18,10,17,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.74,5.32,8.3,0.08,3.62,292.28,26
Tata Young Citizen Fund,1995-10-14,3304,11.06,2.46,3.8,0.4,25.58,68.09,0.7,0.15,0.24,0.4,0.1,0.27,25,27,25,17,13,9,NIFTY 500 - TRI,Tata Young Citizen Fund,8.73,2.68,4.12,0.78,20.68,61.05,38
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.75,5.66,11.72,0.08,3.96,54.71,0.05,0.36,0.74,0.08,0.02,0.22,9,10,10,11,16,11,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.93,5.22,10.37,0.1,3.93,65.92,30
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.18,1.2,2.19,1.07,19.86,22.5,1.27,0.08,0.14,1.07,0.08,0.09,52,51,50,52,30,52,Silver,Nippon India Silver ETF FOF-Reg(G),8.66,2.79,4.58,0.44,19.98,67.33,53
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.33,2.16,3.52,0.24,6.22,29.81,0.21,0.14,0.22,0.24,0.02,0.12,8,19,18,16,18,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.41,3.08,4.82,0.2,9.58,56.63,19
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.71,1.55,2.42,0.99,0.25,19.88,0.8,0.1,0.15,0.99,0.0,0.08,18,90,91,55,92,92,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.82,5.12,8.58,0.08,3.86,49.74,0.05,0.32,0.54,0.08,0.02,0.2,14,15,17,13,13,14,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.79,5.59,9.73,0.08,3.99,59.11,21
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.67,1.89,3.21,0.32,3.75,15.62,0.17,0.12,0.2,0.32,0.01,0.06,6,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.64,1.76,3.01,0.32,3.37,14.49,6
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.73,5.97,11.21,0.07,4.06,59.8,0.05,0.38,0.71,0.07,0.02,0.24,12,11,8,16,13,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.77,5.79,10.58,0.08,3.96,79.16,26
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.03,2.12,4.12,0.71,17.59,44.64,5
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,18.64,3.0,4.26,1.01,36.16,55.62,1.17,0.19,0.27,1.01,0.14,0.22,81,4,7,63,6,4,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.43,0.81,1.26,1.11,-6.78,12.05,1.03,0.05,0.08,1.11,-0.03,0.05,85,124,124,108,127,126,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.58,3.07,5.52,0.11,4.41,43.29,0.1,0.19,0.35,0.11,0.02,0.17,87,78,78,85,12,59,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,17.5,1.65,2.83,0.25,27.9,116.27,1.1,0.1,0.18,0.25,0.11,0.46,43,22,24,15,14,7,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),15.29,1.09,1.94,0.47,13.56,55.38,56
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.81,2.43,3.36,1.05,17.72,36.41,1.0,0.15,0.21,1.05,0.07,0.14,23,19,21,25,15,18,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.12,2.61,3.81,0.92,18.69,39.91,26
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.98,2.48,4.71,0.15,4.31,33.11,0.12,0.16,0.3,0.15,0.02,0.13,3,3,2,3,8,3,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.7,2.12,3.75,0.53,4.38,21.03,19
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.69,1.7,2.62,0.98,2.24,21.9,0.8,0.11,0.17,0.98,0.01,0.09,13,83,84,40,85,85,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.59,2.33,3.49,0.98,17.75,37.98,96
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.69,2.9,5.22,0.08,1.76,23.94,0.04,0.18,0.33,0.08,0.01,0.1,46,82,80,63,86,73,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,12.5,2.61,4.05,0.87,15.67,37.65,0.79,0.16,0.26,0.87,0.06,0.15,18,19,12,24,33,34,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.43,2.5,3.72,0.88,16.22,38.43,60
DSP Nifty 50 ETF,2021-12-23,36811,12.62,1.77,2.74,0.99,4.44,22.65,0.8,0.11,0.17,0.99,0.02,0.09,20,88,94,64,98,102,NIFTY 50 - TRI,DSP Nifty 50 ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.56,2.53,3.7,1.03,24.19,43.09,1.11,0.16,0.23,1.03,0.1,0.17,61,53,54,68,44,50,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.77,2.75,4.5,0.09,1.86,23.13,0.05,0.17,0.28,0.09,0.01,0.09,57,85,86,76,82,75,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.95,2.76,3.97,1.05,34.5,52.57,1.26,0.17,0.25,1.05,0.14,0.21,90,30,29,69,7,7,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
ITI Large Cap Fund-Reg(G),2020-12-24,44400,15.36,2.08,2.84,1.09,10.71,29.51,0.97,0.13,0.18,1.09,0.04,0.12,33,26,31,35,17,21,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.08,2.25,3.41,0.94,11.09,31.46,36
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.05,2.89,4.52,1.14,21.68,77.75,14
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,11.82,0.69,1.27,0.46,6.27,17.92,0.74,0.04,0.08,0.46,0.02,0.07,12,35,35,29,36,36,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),15.29,1.09,1.94,0.47,13.56,55.38,56
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.56,9.12,20.61,0.02,5.04,215.54,0.04,0.57,1.3,0.02,0.02,0.86,7,8,7,8,6,7,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.64,9.16,18.31,0.04,4.87,359.6,13
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,18.33,0.5,0.84,1.11,4.96,8.22,1.15,0.03,0.05,1.11,0.02,0.03,45,40,40,56,41,44,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),15.29,1.09,1.94,0.47,13.56,55.38,56
Kotak FMP-324-109D(G),2023-11-24,48360,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-324-109D(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,194.08,12.9,0.0,1.69,32419.67,0.0,12.23,0.81,0.0,0.01,128.65,13,11,17,11,28,10,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,134.65,16.11,0.0,1.88,17138.78,33
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.87,4.83,10.05,0.09,3.86,49.34,0.05,0.3,0.63,0.09,0.02,0.2,67,52,49,68,53,45,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.84,5.11,10.82,0.08,3.96,51.79,0.05,0.32,0.68,0.08,0.02,0.21,65,42,35,64,47,39,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.58,2.11,3.63,0.4,5.95,18.9,0.23,0.13,0.23,0.4,0.02,0.08,16,10,9,15,1,7,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.7,2.12,3.75,0.53,4.38,21.03,19
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.07,1.07,1.59,1.03,-4.21,15.55,0.95,0.07,0.1,1.03,-0.02,0.06,4,15,15,6,15,15,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),15.66,1.51,2.21,1.08,3.03,22.6,16
Quant Healthcare Fund-Reg(G),2023-07-17,48035,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.11,3.0,5.53,0.44,28.02,86.17,11
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.97,1.94,3.21,0.22,2.95,17.59,0.12,0.12,0.2,0.22,0.01,0.07,44,49,50,43,50,48,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.32,3.86,7.41,0.13,3.93,51.6,52
