MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI LT Advantage Fund-V-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,13,20.29,0.09,19.0,5.67,31.02,20.79,31.06,34.68,1.41,36903
Mahindra Manulife Consumption Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Consumption Fund-Reg(G),Mahindra Manulife Consumption Fund-Reg(G),Unrated,5,29.05,-2.71,20.57,3.9,39.94,19.12,19.04,376.44,2.37,38749
Mahindra Manulife Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,26.64,-4.5,19.72,2.44,37.41,20.14,24.67,2023.15,2.04,2644
Mahindra Manulife Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,30.0,-0.8,25.09,8.12,40.2,23.9,24.28,3100.76,1.97,19166
Mahindra Manulife Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,25.67,-2.51,23.32,6.37,38.5,19.66,22.05,4496.23,1.84,14314
Mahindra Manulife Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,26.74,-3.25,19.81,5.65,39.12,17.29,21.92,1849.02,2.07,7876
Motilal Oswal Ultra Short Term Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund-Reg(G),Motilal Oswal Ultra Short Term Fund-Reg(G),Unrated,24,4.88,0.49,2.96,1.48,6.08,4.91,4.39,376.19,1.06,22532
Motilal Oswal Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.82,0.65,3.46,1.73,7.14,5.94,6.26,7256.63,1.13,2615
Motilal Oswal Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,6.24,0.73,3.68,1.9,7.65,6.29,6.07,12416.79,0.57,468
Motilal Oswal Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.02,0.65,3.53,1.78,7.39,6.06,5.91,13757.04,0.8,12454
Motilal Oswal Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.81,0.64,3.48,1.78,7.16,5.78,5.87,2651.01,0.94,3533
DSP Bond Fund-Reg(G),DSP Mutual Fund,DSP Bond Fund-Reg(G),DSP Bond Fund-Reg(G),3,7,6.58,0.85,4.47,2.43,8.54,5.74,6.21,374.57,0.77,637
DSP Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,9.08,2.22,6.93,4.08,10.93,13.57,9.58,1920.74,1.58,7683
DSP Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,6.57,0.62,4.45,2.26,8.4,6.16,7.22,5983.44,1.35,1667
DSP Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,7.15,0.65,4.65,2.31,9.14,6.31,7.13,1945.49,1.06,8136
DSP Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,6.64,0.56,4.44,2.22,8.26,6.0,7.09,6799.91,1.22,2778
PGIM India Liquid Fund(G),PGIM India Mutual Fund,PGIM India Liquid Fund(G),PGIM India Liquid Fund(G),3,14,5.87,0.6,3.52,1.75,7.33,6.12,5.23,374.4,0.22,818
PGIM India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.64,0.58,3.41,1.73,7.04,5.96,5.45,2226.59,0.52,883
PGIM India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.91,0.59,3.54,1.76,7.39,6.17,5.29,1016.37,0.27,35846
PGIM India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.94,0.59,3.53,1.76,7.41,6.19,5.29,25268.68,0.24,8029
PGIM India Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.94,0.6,3.55,1.77,7.4,6.14,5.29,2141.59,0.2,3406
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),Unrated,,8.83,0.89,5.73,3.23,10.7,,,374.27,0.26,46814
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,10.46,0.45,6.74,2.99,13.08,7.24,7.16,8820.17,0.6,35207
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,8.75,0.56,5.56,2.84,11.37,5.88,6.02,991.18,0.95,1617
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.18,0.34,4.96,2.19,9.65,4.71,5.46,486.1,1.98,1090
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.59,0.26,7.01,2.67,13.64,,,4865.63,0.6,45991
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),DSP Mutual Fund,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),Unrated,,8.49,0.66,5.7,3.0,10.77,,,373.52,0.41,47476
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,10.46,0.45,6.74,2.99,13.08,7.24,7.16,8820.17,0.6,35207
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,8.75,0.56,5.56,2.84,11.37,5.88,6.02,991.18,0.95,1617
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.18,0.34,4.96,2.19,9.65,4.71,5.46,486.1,1.98,1090
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.59,0.26,7.01,2.67,13.64,,,4865.63,0.6,45991
LIC MF Small Cap Fund(G),LIC Mutual Fund,LIC MF Small Cap Fund(G),LIC MF Small Cap Fund(G),2,8,38.95,0.17,30.07,5.71,50.1,24.1,30.24,370.18,2.5,36914
LIC MF Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,29.71,-2.36,13.04,0.8,49.33,25.32,47.54,26644.74,1.59,876
LIC MF Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,32.66,-0.81,26.84,6.99,43.5,22.58,37.65,1516.96,2.01,41323
LIC MF Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,30.67,-0.27,23.77,3.34,45.2,27.88,37.05,62259.55,1.42,12758
LIC MF Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,27.86,-0.26,22.9,5.19,39.25,20.74,35.14,12590.85,1.67,42350
ITI Large Cap Fund-Reg(G),ITI Mutual Fund,ITI Large Cap Fund-Reg(G),ITI Large Cap Fund-Reg(G),Unrated,28,18.21,-1.69,9.49,-2.47,32.9,10.91,,370.01,2.35,44400
ITI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,32.78,-1.86,20.48,3.34,47.67,20.22,25.17,10201.4,1.73,7747
ITI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,20.52,-4.4,6.58,-1.11,39.81,16.97,23.29,1183.09,2.13,5742
ITI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.46,-1.12,14.58,1.02,35.45,19.1,21.36,34432.09,1.57,2455
ITI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,22.55,-1.57,14.91,1.65,37.01,17.01,20.42,66206.57,1.44,4980
SBI FMP-44-1855D-Reg(G),SBI Mutual Fund,SBI FMP-44-1855D-Reg(G),SBI FMP-44-1855D-Reg(G),Unrated,25,6.7,0.68,4.49,2.25,8.59,5.61,,368.49,,45552
SBI FMP-44-1855D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,4,7.83,0.49,4.85,2.55,9.94,6.33,7.11,435.74,,43023
SBI FMP-44-1855D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,6,7.61,0.5,4.91,2.62,9.72,6.26,7.07,329.46,,42924
SBI FMP-44-1855D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,7.63,0.48,5.26,2.54,9.96,6.37,7.05,46.01,,43205
SBI FMP-44-1855D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,7,7.6,0.49,4.89,2.59,9.67,6.2,6.94,61.83,,43259
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),Unrated,,34.61,0.65,19.57,2.45,58.57,,,361.19,0.89,47977
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.2,-1.42,19.74,3.54,45.12,21.39,30.67,828.81,1.04,43811
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,27.05,-1.55,19.43,2.26,43.38,20.88,29.13,1949.15,1.0,43810
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,6,39.0,-0.96,19.77,1.61,64.36,18.69,21.49,844.26,0.53,41641
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,9,38.98,-0.98,19.68,1.57,64.28,18.4,21.44,4973.79,0.8,38439
Kotak Nifty Next 50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty Next 50 Index Fund-Reg(G),Kotak Nifty Next 50 Index Fund-Reg(G),Unrated,7,38.87,-0.97,19.67,1.57,64.06,18.57,,359.94,0.6,44443
Kotak Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.2,-1.42,19.74,3.54,45.12,21.39,30.67,828.81,1.04,43811
Kotak Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,27.05,-1.55,19.43,2.26,43.38,20.88,29.13,1949.15,1.0,43810
Kotak Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,6,39.0,-0.96,19.77,1.61,64.36,18.69,21.49,844.26,0.53,41641
Kotak Nifty Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,9,38.98,-0.98,19.68,1.57,64.28,18.4,21.44,4973.79,0.8,38439
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Unrated,,,-1.04,16.96,0.0,,,,356.93,0.38,48496
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.1,-0.9,16.55,-4.36,78.79,43.77,31.34,44278.8,0.07,27621
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.72,-1.53,19.79,2.4,44.33,21.8,30.03,1752.17,0.21,40028
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.59,-1.84,20.1,2.83,46.1,21.97,29.9,554.42,0.22,13595
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.74,0.09,14.1,-1.07,52.95,33.08,26.89,20613.4,0.07,38252
Nippon India Taiwan Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Taiwan Equity Fund-Reg(G),Nippon India Taiwan Equity Fund-Reg(G),Unrated,,21.13,8.59,9.29,6.45,38.4,,,356.57,2.43,45690
Nippon India Taiwan Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,3,14.06,2.68,14.71,9.3,29.62,11.39,17.09,3336.5,1.99,15655
Nippon India Taiwan Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,17.78,3.81,10.02,5.91,32.0,8.26,15.17,681.42,2.41,19246
Nippon India Taiwan Equity Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,5,11.47,1.99,14.25,7.25,24.67,5.08,10.08,192.33,2.52,460
Nippon India Taiwan Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,6,9.11,-0.19,5.56,-0.91,21.37,2.1,6.86,272.76,2.45,24620
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),Unrated,,,1.14,,,,,,355.49,0.4,49109
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.03,0.51,5.0,2.36,8.84,5.94,7.07,1795.93,1.46,2776
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.27,0.44,5.16,2.54,9.27,7.9,6.85,314.88,1.62,3441
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.23,0.62,5.17,2.58,9.52,6.19,6.81,2959.92,1.03,6197
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.34,0.56,5.39,2.53,9.76,5.65,6.76,2102.81,1.16,405
Quant Consumption Fund-Reg(G),Quant Mutual Fund,Quant Consumption Fund-Reg(G),Quant Consumption Fund-Reg(G),Unrated,,,-4.79,9.83,-2.49,,,,351.1,2.39,48342
Quant Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,26.64,-4.5,19.72,2.44,37.41,20.14,24.67,2023.15,2.04,2644
Quant Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,30.0,-0.8,25.09,8.12,40.2,23.9,24.28,3100.76,1.97,19166
Quant Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,25.67,-2.51,23.32,6.37,38.5,19.66,22.05,4496.23,1.84,14314
Quant Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,26.74,-3.25,19.81,5.65,39.12,17.29,21.92,1849.02,2.07,7876
ICICI Pru Global Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Global Advantage Fund(FOF)(G),ICICI Pru Global Advantage Fund(FOF)(G),Unrated,28,19.01,6.46,17.75,6.55,25.81,4.01,8.76,349.86,1.3,43240
ICICI Pru Global Advantage Fund(FOF)(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,20.58,4.99,14.62,-0.75,35.3,13.5,23.75,5035.16,0.58,41322
ICICI Pru Global Advantage Fund(FOF)(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,29,24.64,3.83,13.52,5.96,40.18,3.24,18.19,1352.43,2.38,8812
ICICI Pru Global Advantage Fund(FOF)(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,25,26.22,5.44,16.84,8.36,43.91,5.9,17.63,3565.01,1.53,16071
ICICI Pru Global Advantage Fund(FOF)(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,12,14.83,2.31,10.06,2.07,24.44,10.58,16.53,871.98,2.34,17236
Bank of India Multi Asset Allocation Fund-Reg(G),Bank of India Mutual Fund,Bank of India Multi Asset Allocation Fund-Reg(G),Bank of India Multi Asset Allocation Fund-Reg(G),Unrated,,,1.39,8.46,1.91,,,,348.76,1.93,48027
Bank of India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,27.16,-2.68,7.33,1.61,45.15,20.52,28.3,2983.94,1.88,869
Bank of India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.97,-0.14,10.64,2.35,29.21,18.83,21.8,50495.58,1.46,1495
Bank of India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,22.46,-0.67,15.99,2.98,33.52,16.94,19.16,2197.84,1.98,7922
Bank of India Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,22.89,-0.64,11.45,3.0,36.73,17.66,16.38,4059.6,1.78,7143
Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,3,8.34,0.34,5.91,2.76,11.23,5.67,6.53,342.95,0.52,1079
Bandhan G-Sec-Constant Maturity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,7.78,0.36,5.67,2.75,10.53,5.75,6.83,2403.85,0.39,30426
Bandhan G-Sec-Constant Maturity Plan-Reg(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,1,7.75,0.31,5.59,2.68,10.54,5.77,6.31,1703.15,0.64,2756
Bandhan G-Sec-Constant Maturity Plan-Reg(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,7.62,0.33,5.45,2.63,10.36,5.31,5.77,55.21,0.51,17573
Bandhan G-Sec-Constant Maturity Plan-Reg(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,7.66,0.3,5.55,2.66,10.32,,,166.88,0.69,40967
Mirae Asset Short Duration Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Short Duration Fund-Reg(G),Mirae Asset Short Duration Fund-Reg(G),2,17,6.29,0.66,4.16,2.1,7.82,5.38,5.7,341.86,1.12,38870
Mirae Asset Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.9,0.58,3.96,2.02,7.66,12.7,8.13,70.71,1.0,7456
Mirae Asset Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,6.64,0.8,4.17,2.26,8.34,5.92,7.51,2567.03,0.84,3656
Mirae Asset Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.44,0.69,4.2,2.1,8.14,6.33,6.93,19746.04,1.05,1682
Mirae Asset Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,6.93,0.75,4.47,2.31,8.67,6.08,6.81,14622.22,0.71,11925
Canara Rob Short Duration Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Short Duration Fund-Reg(G),Canara Rob Short Duration Fund-Reg(G),2,21,5.95,0.6,3.93,1.98,7.46,5.17,5.61,340.5,1.02,12382
Canara Rob Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.9,0.58,3.96,2.02,7.66,12.7,8.13,70.71,1.0,7456
Canara Rob Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,6.64,0.8,4.17,2.26,8.34,5.92,7.51,2567.03,0.84,3656
Canara Rob Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.44,0.69,4.2,2.1,8.14,6.33,6.93,19746.04,1.05,1682
Canara Rob Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,6.93,0.75,4.47,2.31,8.67,6.08,6.81,14622.22,0.71,11925
Kotak Nifty Alpha 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty Alpha 50 ETF,Kotak Nifty Alpha 50 ETF,Unrated,,38.72,-2.42,22.65,1.4,60.1,,,340.3,0.3,45687
Kotak Nifty Alpha 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.1,-0.9,16.55,-4.36,78.79,43.77,31.34,44278.8,0.07,27621
Kotak Nifty Alpha 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.72,-1.53,19.79,2.4,44.33,21.8,30.03,1752.17,0.21,40028
Kotak Nifty Alpha 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.59,-1.84,20.1,2.83,46.1,21.97,29.9,554.42,0.22,13595
Kotak Nifty Alpha 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.74,0.09,14.1,-1.07,52.95,33.08,26.89,20613.4,0.07,38252
LIC MF Nifty 50 Index Fund(G),LIC Mutual Fund,LIC MF Nifty 50 Index Fund(G),LIC MF Nifty 50 Index Fund(G),Unrated,41,14.47,-2.16,13.26,0.18,26.42,10.47,16.29,340.27,1.01,2129
LIC MF Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.2,-1.42,19.74,3.54,45.12,21.39,30.67,828.81,1.04,43811
LIC MF Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,27.05,-1.55,19.43,2.26,43.38,20.88,29.13,1949.15,1.0,43810
