MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Canara Rob Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,11,33.15,-0.09,12.2,-0.25,60.64,30.83,38.75,3990.92,1.87,881
Canara Rob Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,7,40.02,3.34,28.73,4.51,66.81,31.6,33.51,1659.96,2.08,2237
Canara Rob Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,36.23,4.25,22.04,6.44,58.97,37.12,32.76,6142.92,1.9,1629
Canara Rob Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,35.33,2.14,27.01,7.46,55.14,28.9,32.63,502.75,2.42,8484
Mahindra Manulife Balanced Advantage Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Balanced Advantage Fund-Reg(G),Mahindra Manulife Balanced Advantage Fund-Reg(G),Unrated,,16.6,2.79,10.91,6.41,26.57,,,886.22,2.2,45993
Mahindra Manulife Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.52,1.28,13.0,5.46,34.36,23.86,21.82,95391.46,1.36,1273
Mahindra Manulife Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,16.64,3.5,13.23,6.61,26.24,14.04,17.87,4111.82,1.89,38263
Mahindra Manulife Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,17.19,3.05,12.89,6.4,25.95,12.58,17.1,12399.09,1.69,7912
Mahindra Manulife Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,15.29,2.53,11.07,6.33,22.88,13.87,14.97,61103.4,1.46,1470
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),Unrated,,30.13,3.75,17.21,9.53,53.87,,,879.18,0.87,46717
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,31.57,5.57,28.97,10.85,52.18,25.17,31.05,822.3,1.04,43811
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,29.7,3.95,24.5,8.56,46.05,25.56,30.39,1866.01,1.0,43810
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.32,4.17,26.96,7.58,65.54,21.02,23.46,777.91,0.77,41641
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.29,4.16,27.0,7.52,65.44,20.73,23.39,4791.82,0.8,38439
Invesco India Ultra Short Duration Fund(G),Invesco Mutual Fund,Invesco India Ultra Short Duration Fund(G),Invesco India Ultra Short Duration Fund(G),2,13,5.29,0.56,3.51,1.69,7.2,5.59,5.18,879.07,0.89,13460
Invesco India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.39,0.58,3.81,1.8,7.45,6.09,6.05,13722.28,0.55,468
Invesco India Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,5.07,0.59,3.56,1.74,7.04,6.57,5.96,2143.69,0.96,3533
Invesco India Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.23,0.55,3.66,1.73,7.25,5.9,5.92,14967.8,0.8,12454
Invesco India Ultra Short Duration Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,5.25,0.56,3.68,1.76,7.26,5.84,5.68,14543.31,0.69,39949
Mirae Asset Equity Allocator FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Equity Allocator FoF-Reg(G),Mirae Asset Equity Allocator FoF-Reg(G),Unrated,8,22.64,2.49,15.62,7.52,32.82,17.31,,878.74,0.11,45064
Mirae Asset Equity Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,27.42,-2.26,10.33,3.96,51.35,39.51,27.7,2040.16,0.13,40232
Mirae Asset Equity Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,25.09,4.35,19.65,13.1,36.08,19.78,26.23,1845.28,1.52,1706
Mirae Asset Equity Allocator FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,41.32,2.39,23.38,6.88,60.11,21.06,23.59,492.76,0.29,40664
Mirae Asset Equity Allocator FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,7,19.75,2.6,12.77,4.19,27.93,18.36,21.51,1571.97,0.98,1981
ICICI Pru Long Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,7.79,0.97,4.49,2.94,9.71,5.23,5.74,876.91,0.95,1617
ICICI Pru Long Term Bond Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,9.68,1.3,4.96,3.23,10.89,6.65,7.03,8351.44,0.6,35207
ICICI Pru Long Term Bond Fund(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,6.62,0.97,4.09,2.64,8.48,4.46,5.43,477.57,1.98,1090
ICICI Pru Long Term Bond Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.21,1.51,5.15,3.68,11.85,,,4215.08,0.6,45991
ICICI Pru Long Term Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,7.62,0.92,4.54,2.84,8.88,,,2863.61,0.36,46390
SBI FMP-41-1498D-Reg(G),SBI Mutual Fund,SBI FMP-41-1498D-Reg(G),SBI FMP-41-1498D-Reg(G),Unrated,32,5.28,0.55,3.67,1.82,7.44,4.98,,876.83,,45439
SBI FMP-41-1498D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,5,7.08,0.85,4.91,2.88,9.28,6.11,7.09,432.38,,43023
SBI FMP-41-1498D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,7,6.84,0.87,4.64,2.92,9.01,6.03,7.02,326.72,,42924
SBI FMP-41-1498D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,6.82,0.84,4.7,2.94,9.23,6.14,7.0,45.63,,43205
SBI FMP-41-1498D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,8,6.85,0.87,4.61,2.9,8.96,6.0,6.86,61.34,,43259
LIC MF Balanced Advantage Fund-Reg(G),LIC Mutual Fund,LIC MF Balanced Advantage Fund-Reg(G),LIC MF Balanced Advantage Fund-Reg(G),Unrated,,12.15,1.87,11.07,6.05,16.94,,,872.09,2.21,45941
LIC MF Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,27.53,2.22,21.55,7.31,42.49,19.7,28.26,978.12,2.27,32972
LIC MF Balanced Advantage Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,22.96,1.99,10.69,3.74,33.84,18.42,27.24,2300.31,2.0,865
LIC MF Balanced Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,33.59,3.85,22.86,8.05,49.25,23.37,27.06,578.07,2.31,1847
LIC MF Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,23.5,3.1,14.53,8.08,36.04,23.19,24.24,40095.35,1.59,1482
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),Tata Mutual Fund,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),Unrated,,6.01,0.63,4.11,2.31,8.07,,,866.54,0.46,46351
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,6.35,0.9,4.19,2.62,8.25,5.65,7.04,1792.09,1.46,2776
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,6.32,0.86,4.13,2.65,8.85,5.83,6.77,2942.22,1.03,6197
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,6.59,0.97,4.27,2.76,8.48,5.43,6.63,2012.1,1.09,405
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,6.67,1.04,4.27,2.78,8.15,10.32,6.47,307.07,1.62,3441
Invesco India Balanced Advantage Fund(G),Invesco Mutual Fund,Invesco India Balanced Advantage Fund(G),Invesco India Balanced Advantage Fund(G),2,9,15.92,2.9,12.89,7.19,26.55,12.74,13.38,865.59,2.18,2171
Invesco India Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.52,1.28,13.0,5.46,34.36,23.86,21.82,95391.46,1.36,1273
Invesco India Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,16.64,3.5,13.23,6.61,26.24,14.04,17.87,4111.82,1.89,38263
Invesco India Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,17.19,3.05,12.89,6.4,25.95,12.58,17.1,12399.09,1.69,7912
Invesco India Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,15.29,2.53,11.07,6.33,22.88,13.87,14.97,61103.4,1.46,1470
LIC MF Nifty 50 ETF,LIC Mutual Fund,LIC MF Nifty 50 ETF,LIC MF Nifty 50 ETF,Unrated,51,17.74,4.32,14.52,9.22,28.31,14.65,19.44,863.5,0.06,33580
LIC MF Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.5,-4.36,21.04,5.64,93.98,54.41,33.44,46098.89,0.07,27621
LIC MF Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,30.34,4.01,24.94,8.73,47.1,26.55,31.27,1703.04,0.21,40028
LIC MF Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.58,4.09,24.4,10.28,49.23,27.33,30.92,535.17,0.22,13595
LIC MF Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.8,0.01,14.2,5.19,57.91,40.05,28.05,20550.1,0.07,38252
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),Aditya Birla SL Pharma & Healthcare Fund-Reg(G),Unrated,8,37.15,5.68,23.63,18.25,55.5,17.7,25.48,862.61,2.33,37591
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,44.92,7.8,31.52,22.42,63.52,22.27,32.25,4807.86,1.94,36398
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,36.71,7.64,26.1,23.5,57.09,19.74,32.19,2934.17,1.94,36002
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,38.63,6.44,28.14,20.77,51.56,18.2,30.47,2758.76,1.93,39122
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,36.98,8.54,26.18,18.6,50.36,21.48,30.18,3202.66,1.96,2813
Union Large & Midcap Fund-Reg(G),Union Mutual Fund,Union Large & Midcap Fund-Reg(G),Union Large & Midcap Fund-Reg(G),Unrated,23,24.09,4.83,19.86,8.61,33.66,16.98,,860.15,2.26,44300
Union Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,30.82,1.28,16.07,2.97,53.32,27.13,29.63,3706.81,1.88,874
Union Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,36.78,5.9,28.25,13.78,56.42,26.59,26.97,6552.58,1.8,2858
Union Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,27.17,4.7,21.65,9.46,42.99,24.89,26.88,23712.31,1.67,2271
Union Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,31.16,5.39,22.21,10.53,46.63,26.07,26.69,16586.84,1.71,1608
LIC MF BSE Sensex ETF,LIC Mutual Fund,LIC MF BSE Sensex ETF,LIC MF BSE Sensex ETF,Unrated,59,15.8,4.19,13.51,8.68,24.81,13.72,18.7,854.92,0.1,33579
LIC MF BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.5,-4.36,21.04,5.64,93.98,54.41,33.44,46098.89,0.07,27621
LIC MF BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,30.34,4.01,24.94,8.73,47.1,26.55,31.27,1703.04,0.21,40028
LIC MF BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.58,4.09,24.4,10.28,49.23,27.33,30.92,535.17,0.22,13595
LIC MF BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.8,0.01,14.2,5.19,57.91,40.05,28.05,20550.1,0.07,38252
Axis Global Equity Alpha FoF-Reg(G),Axis Mutual Fund,Axis Global Equity Alpha FoF-Reg(G),Axis Global Equity Alpha FoF-Reg(G),Unrated,12,13.19,2.23,5.9,0.67,18.36,8.0,,848.51,1.62,23016
Axis Global Equity Alpha FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,4,14.85,1.45,5.28,-0.21,24.06,11.0,22.38,4947.32,0.58,41322
Axis Global Equity Alpha FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,27,20.71,3.46,5.17,0.17,27.16,1.98,17.04,1380.69,2.38,8812
Axis Global Equity Alpha FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,22,19.83,4.7,7.53,2.11,28.19,4.02,15.63,3519.93,1.53,16071
Axis Global Equity Alpha FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,9,8.71,1.83,2.72,-0.83,15.61,9.28,15.27,908.58,2.34,17236
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),Nippon India Nifty 50 Value 20 Index Fund-Reg(G),Unrated,20,24.7,5.02,16.57,12.91,38.65,18.71,,845.87,0.76,45289
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,31.57,5.57,28.97,10.85,52.18,25.17,31.05,822.3,1.04,43811
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,29.7,3.95,24.5,8.56,46.05,25.56,30.39,1866.01,1.0,43810
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.32,4.17,26.96,7.58,65.54,21.02,23.46,777.91,0.77,41641
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.29,4.16,27.0,7.52,65.44,20.73,23.39,4791.82,0.8,38439
HDFC Income Fund(G),HDFC Mutual Fund,HDFC Income Fund(G),HDFC Income Fund(G),2,8,7.37,0.98,4.5,2.81,9.2,4.83,5.46,843.29,1.39,1281
HDFC Income Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,6.35,0.9,4.19,2.62,8.25,5.65,7.04,1792.09,1.46,2776
HDFC Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,6.32,0.86,4.13,2.65,8.85,5.83,6.77,2942.22,1.03,6197
HDFC Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,6.59,0.97,4.27,2.76,8.48,5.43,6.63,2012.1,1.09,405
HDFC Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,6.67,1.04,4.27,2.78,8.15,10.32,6.47,307.07,1.62,3441
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),Unrated,,33.79,0.66,13.97,4.09,70.19,,,842.03,1.1,46741
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,31.57,5.57,28.97,10.85,52.18,25.17,31.05,822.3,1.04,43811
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,29.7,3.95,24.5,8.56,46.05,25.56,30.39,1866.01,1.0,43810
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.32,4.17,26.96,7.58,65.54,21.02,23.46,777.91,0.77,41641
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.29,4.16,27.0,7.52,65.44,20.73,23.39,4791.82,0.8,38439
DSP Banking & Financial Services Fund-Reg(G),DSP Mutual Fund,DSP Banking & Financial Services Fund-Reg(G),DSP Banking & Financial Services Fund-Reg(G),Unrated,,14.8,5.22,16.86,8.06,,,,840.03,2.27,48350
DSP Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,15.11,4.63,13.89,5.94,29.05,18.73,19.46,1444.21,2.11,5144
DSP Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,21.11,5.4,18.55,9.37,38.81,16.92,18.4,978.28,2.26,5348
DSP Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,15.7,4.92,14.73,8.66,25.92,18.31,17.89,6138.44,1.88,2445
DSP Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,20.23,3.5,15.9,6.98,31.71,14.97,17.05,6120.42,1.83,30125
DSP Global Innovation FoF-Reg(G),DSP Mutual Fund,DSP Global Innovation FoF-Reg(G),DSP Global Innovation FoF-Reg(G),Unrated,,9.61,0.3,-1.13,-3.96,20.32,,,838.45,2.05,45728
DSP Global Innovation FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,4,14.85,1.45,5.28,-0.21,24.06,11.0,22.38,4947.32,0.58,41322
DSP Global Innovation FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,27,20.71,3.46,5.17,0.17,27.16,1.98,17.04,1380.69,2.38,8812
DSP Global Innovation FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,22,19.83,4.7,7.53,2.11,28.19,4.02,15.63,3519.93,1.53,16071
DSP Global Innovation FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,9,8.71,1.83,2.72,-0.83,15.61,9.28,15.27,908.58,2.34,17236
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),Unrated,,5.27,0.53,3.7,1.84,7.3,,,837.63,0.4,46448
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,6.56,0.88,4.68,3.1,8.55,12.8,8.78,1892.36,1.58,7683
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.72,0.75,3.96,2.3,7.91,5.95,7.17,6010.66,1.35,1667
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,6.32,0.74,4.2,2.37,8.48,6.13,7.1,1946.0,1.06,8136
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,5.93,0.78,4.01,2.36,7.87,5.78,7.09,6195.4,1.22,2778
UTI Banking & PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.48,0.6,3.74,2.12,7.57,7.68,6.9,831.84,0.57,21956
UTI Banking & PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,11,6.18,0.85,3.96,2.44,7.88,5.42,6.99,271.35,0.7,23296
UTI Banking & PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.45,0.52,3.68,1.94,7.57,5.99,6.63,9225.4,0.74,8080
UTI Banking & PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.85,0.74,3.94,2.32,7.98,5.71,6.6,5810.97,0.75,2044
UTI Banking & PSU Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,5.7,0.69,3.89,2.22,7.71,5.61,6.53,9406.52,0.73,5183
