MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Non-Cyclical Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,21.88,2.46,20.33,16.27,35.37,26.87,25.01,2679.47,2.01,19166
HDFC Non-Cyclical Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,21.34,3.58,24.34,16.87,39.2,23.41,23.69,4069.29,1.86,14314
HDFC Non-Cyclical Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,9,21.16,1.85,19.42,12.09,37.03,20.69,23.31,1694.43,2.1,7876
UTI Innovation Fund-Reg(G),UTI Mutual Fund,UTI Innovation Fund-Reg(G),UTI Innovation Fund-Reg(G),Unrated,,17.93,4.75,16.58,19.69,,,,763.42,2.31,48238
UTI Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,41.65,-3.47,24.16,17.44,84.01,39.05,32.61,1663.11,2.15,7996
UTI Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,30.55,-3.1,21.43,13.58,58.3,30.18,29.58,6620.99,1.81,32077
UTI Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,34.8,-0.67,27.6,15.85,66.15,29.35,28.92,5026.36,1.87,946
UTI Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,37.45,-0.46,17.6,12.95,83.86,41.12,28.65,4601.76,1.87,9252
Bandhan Hybrid Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Hybrid Equity Fund-Reg(G),Bandhan Hybrid Equity Fund-Reg(G),4,22,15.56,1.55,13.54,11.79,26.12,13.44,16.98,759.92,2.36,34066
Bandhan Hybrid Equity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.27,-0.05,17.26,13.69,44.33,20.6,27.75,921.2,2.32,32972
Bandhan Hybrid Equity Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.81,0.57,11.74,9.2,35.41,18.63,26.84,2295.21,2.0,865
Bandhan Hybrid Equity Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.2,-0.31,18.75,12.27,48.33,24.21,25.99,486.95,2.35,1847
Bandhan Hybrid Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,19.71,1.35,14.09,9.75,35.53,23.48,23.39,39090.93,1.59,1482
PGIM India ELSS Tax Saver Fund-Reg(G),PGIM India Mutual Fund,PGIM India ELSS Tax Saver Fund-Reg(G),PGIM India ELSS Tax Saver Fund-Reg(G),4,50,12.46,-1.39,14.08,11.71,21.64,14.94,19.32,759.62,2.27,26780
PGIM India ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,7,24.3,-1.91,14.57,10.93,51.05,24.66,35.48,11065.42,1.73,889
PGIM India ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,20,26.87,2.37,23.65,17.81,39.15,20.85,32.3,238.62,,36734
PGIM India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,11.7,-1.37,9.51,12.11,33.78,23.62,30.57,41.35,1.42,37867
PGIM India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,4,12.26,-1.19,10.14,12.6,33.61,25.62,30.24,38.22,1.42,38374
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),Unrated,,,-1.89,,12.22,,,,757.72,0.89,48466
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.19,-1.46,26.52,14.76,61.6,22.72,22.62,720.45,0.79,41641
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.22,-1.47,26.56,14.71,61.48,22.43,22.58,4662.72,0.79,38439
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.42,-1.48,26.7,14.77,61.75,22.52,22.42,6643.93,0.66,11889
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,35.96,-1.49,26.36,14.61,60.9,22.31,22.16,95.83,0.9,12836
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),Unrated,,4.95,0.96,4.14,2.56,7.92,,,749.43,0.34,46618
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,5.21,1.02,4.32,2.67,8.16,6.55,7.1,6361.6,1.09,1606
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.98,0.77,4.25,3.34,9.23,6.25,6.98,1080.98,1.19,693
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,6.2,1.14,4.65,3.19,8.96,6.59,6.92,8870.92,0.94,2754
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,4,7.09,1.16,4.48,3.23,9.52,6.09,6.76,158.79,1.08,21922
LIC MF Nifty 100 ETF,LIC Mutual Fund,LIC MF Nifty 100 ETF,LIC MF Nifty 100 ETF,Unrated,33,16.66,-0.25,14.85,12.11,30.82,16.47,18.67,746.73,0.28,33578
LIC MF Nifty 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.81,3.67,31.53,23.67,118.86,58.77,34.46,46793.08,0.07,27621
LIC MF Nifty 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.17,-0.86,17.77,16.14,49.25,26.96,30.15,1839.75,0.21,40028
LIC MF Nifty 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.27,0.24,17.34,16.7,51.15,28.03,29.74,509.26,0.23,13595
LIC MF Nifty 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.36,0.62,18.13,14.39,66.13,42.39,28.17,20683.44,0.07,38252
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2,15,7.16,0.29,5.74,3.88,12.48,7.37,7.87,744.3,2.06,210
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,6.5,-0.2,4.17,3.22,12.63,13.63,12.44,73.17,2.22,7569
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,9.13,0.75,6.37,5.46,16.51,10.6,12.0,2677.08,1.69,2051
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,9.43,0.38,7.56,5.52,14.08,10.53,11.59,10106.55,1.12,2797
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,9.23,0.7,6.74,4.96,15.53,10.74,11.23,3316.82,1.77,1298
Mirae Asset S&P 500 Top 50 ETF,Mirae Asset Mutual Fund,Mirae Asset S&P 500 Top 50 ETF,Mirae Asset S&P 500 Top 50 ETF,Unrated,,17.62,-6.91,8.75,4.62,27.38,,,737.08,0.65,45835
Mirae Asset S&P 500 Top 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.81,3.67,31.53,23.67,118.86,58.77,34.46,46793.08,0.07,27621
Mirae Asset S&P 500 Top 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.17,-0.86,17.77,16.14,49.25,26.96,30.15,1839.75,0.21,40028
Mirae Asset S&P 500 Top 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.27,0.24,17.34,16.7,51.15,28.03,29.74,509.26,0.23,13595
Mirae Asset S&P 500 Top 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.36,0.62,18.13,14.39,66.13,42.39,28.17,20683.44,0.07,38252
LIC MF Nifty Midcap 100 ETF,LIC Mutual Fund,LIC MF Nifty Midcap 100 ETF,LIC MF Nifty Midcap 100 ETF,Unrated,,,0.21,,16.53,,,,734.5,0.16,48473
LIC MF Nifty Midcap 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.81,3.67,31.53,23.67,118.86,58.77,34.46,46793.08,0.07,27621
LIC MF Nifty Midcap 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.17,-0.86,17.77,16.14,49.25,26.96,30.15,1839.75,0.21,40028
LIC MF Nifty Midcap 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.27,0.24,17.34,16.7,51.15,28.03,29.74,509.26,0.23,13595
LIC MF Nifty Midcap 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.36,0.62,18.13,14.39,66.13,42.39,28.17,20683.44,0.07,38252
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),Unrated,,26.09,2.01,18.08,13.3,50.36,,,730.9,0.87,46717
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.19,-1.46,26.52,14.76,61.6,22.72,22.62,720.45,0.79,41641
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.22,-1.47,26.56,14.71,61.48,22.43,22.58,4662.72,0.79,38439
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.42,-1.48,26.7,14.77,61.75,22.52,22.42,6643.93,0.66,11889
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,35.96,-1.49,26.36,14.61,60.9,22.31,22.16,95.83,0.9,12836
Nippon India Index Fund-BSE Sensex Plan(G),Nippon India Mutual Fund,Nippon India Index Fund-BSE Sensex Plan(G),Nippon India Index Fund-BSE Sensex Plan(G),2,40,10.93,-0.72,11.88,10.68,21.5,14.22,16.79,730.61,0.48,12865
Nippon India Index Fund-BSE Sensex Plan(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.19,-1.46,26.52,14.76,61.6,22.72,22.62,720.45,0.79,41641
Nippon India Index Fund-BSE Sensex Plan(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.22,-1.47,26.56,14.71,61.48,22.43,22.58,4662.72,0.79,38439
Nippon India Index Fund-BSE Sensex Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.42,-1.48,26.7,14.77,61.75,22.52,22.42,6643.93,0.66,11889
Nippon India Index Fund-BSE Sensex Plan(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,35.96,-1.49,26.36,14.61,60.9,22.31,22.16,95.83,0.9,12836
Kotak Nifty 50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty 50 Index Fund-Reg(G),Kotak Nifty 50 Index Fund-Reg(G),Unrated,33,12.59,-0.18,12.26,11.48,24.7,15.01,,721.21,0.45,45556
Kotak Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.19,-1.46,26.52,14.76,61.6,22.72,22.62,720.45,0.79,41641
Kotak Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.22,-1.47,26.56,14.71,61.48,22.43,22.58,4662.72,0.79,38439
Kotak Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.42,-1.48,26.7,14.77,61.75,22.52,22.42,6643.93,0.66,11889
Kotak Nifty 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,35.96,-1.49,26.36,14.61,60.9,22.31,22.16,95.83,0.9,12836
HDFC Dynamic Debt Fund(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,18,5.82,1.09,4.55,2.96,8.38,5.09,6.65,721.17,1.55,1274
HDFC Dynamic Debt Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,5.6,1.06,4.09,2.58,7.77,10.71,7.77,450.56,1.54,11896
HDFC Dynamic Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,5.06,0.96,4.26,2.58,7.98,6.38,7.29,12666.98,1.31,8499
HDFC Dynamic Debt Fund(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,6.75,0.77,4.39,3.28,8.85,6.07,7.05,1169.42,1.16,742
HDFC Dynamic Debt Fund(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,11,5.47,0.96,4.19,2.55,7.77,5.6,6.64,1685.23,0.57,12380
DSP NIFTY Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.19,-1.46,26.52,14.76,61.6,22.72,22.62,720.45,0.79,41641
DSP NIFTY Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.22,-1.47,26.56,14.71,61.48,22.43,22.58,4662.72,0.79,38439
DSP NIFTY Next 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.42,-1.48,26.7,14.77,61.75,22.52,22.42,6643.93,0.66,11889
DSP NIFTY Next 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,35.96,-1.49,26.36,14.61,60.9,22.31,22.16,95.83,0.9,12836
DSP NIFTY Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,16.64,1.32,13.42,12.88,35.28,19.91,22.04,1683.73,1.0,38179
Tata Gilt Securities Fund-Reg(G),Tata Mutual Fund,Tata Gilt Securities Fund-Reg(G),Tata Gilt Securities Fund-Reg(G),1,12,5.53,1.06,3.74,2.44,7.58,5.55,5.22,719.86,1.57,3230
Tata Gilt Securities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,5.21,1.02,4.32,2.67,8.16,6.55,7.1,6361.6,1.09,1606
Tata Gilt Securities Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.98,0.77,4.25,3.34,9.23,6.25,6.98,1080.98,1.19,693
Tata Gilt Securities Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,6.2,1.14,4.65,3.19,8.96,6.59,6.92,8870.92,0.94,2754
Tata Gilt Securities Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,4,7.09,1.16,4.48,3.23,9.52,6.09,6.76,158.79,1.08,21922
Franklin India NSE Nifty 50 Index Fund(G),Franklin Templeton Mutual Fund,Franklin India NSE Nifty 50 Index Fund(G),Franklin India NSE Nifty 50 Index Fund(G),2,34,12.64,-0.19,12.26,11.45,24.73,14.88,17.2,718.89,0.62,942
Franklin India NSE Nifty 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.19,-1.46,26.52,14.76,61.6,22.72,22.62,720.45,0.79,41641
Franklin India NSE Nifty 50 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.22,-1.47,26.56,14.71,61.48,22.43,22.58,4662.72,0.79,38439
Franklin India NSE Nifty 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.42,-1.48,26.7,14.77,61.75,22.52,22.42,6643.93,0.66,11889
Franklin India NSE Nifty 50 Index Fund(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,35.96,-1.49,26.36,14.61,60.9,22.31,22.16,95.83,0.9,12836
Motilal Oswal Liquid Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund-Reg(G),Motilal Oswal Liquid Fund-Reg(G),1,35,4.25,0.55,3.44,1.71,6.9,5.46,4.67,718.71,0.38,41872
Motilal Oswal Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.26,0.56,3.45,1.71,6.97,5.74,5.42,2600.85,0.52,883
Motilal Oswal Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,4.48,0.59,3.67,1.8,7.33,5.88,5.25,3082.93,0.19,3406
Motilal Oswal Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.5,0.58,3.65,1.8,7.33,5.91,5.25,1516.2,0.26,35846
Motilal Oswal Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.53,0.58,3.68,1.78,7.36,5.93,5.23,27339.16,0.34,8029
Baroda BNP Paribas Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Focused Fund-Reg(G),Baroda BNP Paribas Focused Fund-Reg(G),2,13,21.42,-2.31,20.65,12.16,36.3,18.34,19.43,710.45,2.28,32452
Baroda BNP Paribas Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,29.95,-1.01,14.7,13.37,54.72,25.67,35.59,7435.74,1.76,6305
Baroda BNP Paribas Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,34.11,-1.43,24.61,16.49,58.63,30.43,27.13,3855.23,1.83,6075
Baroda BNP Paribas Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,18.82,-0.68,12.46,9.52,36.08,18.77,25.61,75956.22,1.32,21520
Baroda BNP Paribas Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,21.43,-0.55,17.62,12.7,39.37,26.09,23.7,61571.57,1.46,1131
Sundaram Corp Bond Fund(G),Sundaram Mutual Fund,Sundaram Corp Bond Fund(G),Sundaram Corp Bond Fund(G),4,10,4.89,0.94,3.94,2.31,7.44,5.32,6.53,710.05,0.55,2955
Sundaram Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,5.3,0.92,4.27,2.5,8.01,6.05,7.07,20993.53,0.52,453
Sundaram Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,4.95,0.79,4.13,2.22,7.75,6.29,6.95,27056.37,0.58,7925
Sundaram Corp Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,5.33,0.9,4.29,2.37,7.96,5.85,6.8,29726.31,0.61,8241
Sundaram Corp Bond Fund(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,5.01,0.92,4.03,2.37,7.53,5.66,6.75,5511.39,0.91,36744
Nippon India Nifty Pharma ETF,Nippon India Mutual Fund,Nippon India Nifty Pharma ETF,Nippon India Nifty Pharma ETF,Unrated,38,32.51,7.92,19.66,20.81,42.18,15.83,,706.41,0.21,45584
Nippon India Nifty Pharma ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.81,3.67,31.53,23.67,118.86,58.77,34.46,46793.08,0.07,27621
Nippon India Nifty Pharma ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.17,-0.86,17.77,16.14,49.25,26.96,30.15,1839.75,0.21,40028
Nippon India Nifty Pharma ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.27,0.24,17.34,16.7,51.15,28.03,29.74,509.26,0.23,13595
Nippon India Nifty Pharma ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.36,0.62,18.13,14.39,66.13,42.39,28.17,20683.44,0.07,38252
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Silver ETF FOF(G),ICICI Pru Silver ETF FOF(G),Unrated,,9.11,-11.68,13.4,-2.26,13.26,,,704.48,0.6,46215
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,28.1,0.44,17.77,14.09,65.41,42.06,27.89,1896.5,0.13,40232
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,19.87,3.05,16.21,15.02,33.3,19.68,25.28,1746.93,1.52,1706
ICICI Pru Silver ETF FOF(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,36.35,-1.54,26.75,14.69,61.89,22.66,22.73,481.84,0.29,40664
ICICI Pru Silver ETF FOF(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,15.65,-1.67,11.63,7.17,27.53,18.73,21.08,1546.85,0.98,1981
Tata Nifty 50 ETF,Tata Mutual Fund,Tata Nifty 50 ETF,Tata Nifty 50 ETF,Unrated,48,13.01,-0.15,12.61,11.67,25.37,15.66,18.24,704.09,0.07,41017
Tata Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.81,3.67,31.53,23.67,118.86,58.77,34.46,46793.08,0.07,27621
Tata Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.17,-0.86,17.77,16.14,49.25,26.96,30.15,1839.75,0.21,40028
Tata Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.27,0.24,17.34,16.7,51.15,28.03,29.74,509.26,0.23,13595
Tata Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.36,0.62,18.13,14.39,66.13,42.39,28.17,20683.44,0.07,38252
Invesco India Ultra Short Duration Fund(G),Invesco Mutual Fund,Invesco India Ultra Short Duration Fund(G),Invesco India Ultra Short Duration Fund(G),2,13,4.62,0.54,3.79,1.71,7.17,5.5,5.19,703.51,0.89,13460
