MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Banking & PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.05,0.84,4.0,2.33,7.83,7.89,7.3,831.84,0.57,21956
UTI Banking & PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,6.83,1.04,4.44,2.85,8.39,5.51,7.13,271.35,0.7,23296
UTI Banking & PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.53,1.04,4.32,2.61,8.32,5.87,6.72,5810.97,0.75,2044
UTI Banking & PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.97,0.63,3.84,2.04,7.64,6.06,6.69,8929.75,0.74,8080
UTI Banking & PSU Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,3,7.44,1.39,4.77,3.03,9.13,5.99,6.67,2533.14,0.56,22142
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),Unrated,,38.07,1.6,20.97,5.88,62.46,,,830.83,1.0,46320
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,31.37,1.81,25.14,6.55,50.5,24.67,31.36,822.3,1.04,43811
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,30.75,2.0,23.62,6.39,47.33,24.96,30.62,1866.01,1.0,43810
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,24.65,2.56,17.8,9.74,41.37,19.46,23.52,1787.49,1.0,38179
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,44.64,2.55,25.3,7.05,71.31,22.29,23.19,777.91,0.77,41641
Nippon India Hybrid Bond Fund(G),Nippon India Mutual Fund,Nippon India Hybrid Bond Fund(G),Nippon India Hybrid Bond Fund(G),1,12,7.5,0.96,5.24,2.67,10.32,7.96,4.82,825.74,1.9,2649
Nippon India Hybrid Bond Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,7.72,0.11,4.16,1.38,12.3,13.43,12.49,65.8,2.23,7569
Nippon India Hybrid Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,13.19,1.77,9.79,4.91,19.22,10.6,12.42,2760.72,1.67,2051
Nippon India Hybrid Bond Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,5,11.46,0.84,7.68,3.59,16.4,10.58,11.64,3347.9,1.76,1298
Nippon India Hybrid Bond Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,3,12.12,1.32,9.14,3.49,15.18,10.65,11.63,10006.83,1.12,2797
HDFC Non-Cyclical Consumer Fund-Reg(G),HDFC Mutual Fund,HDFC Non-Cyclical Consumer Fund-Reg(G),HDFC Non-Cyclical Consumer Fund-Reg(G),Unrated,,33.45,4.76,30.34,16.93,48.29,,,825.62,2.34,46357
HDFC Non-Cyclical Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,34.26,3.6,27.4,12.07,47.85,24.45,26.88,1700.54,2.08,2644
HDFC Non-Cyclical Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,32.9,4.26,29.63,14.18,45.31,27.75,25.31,2853.9,1.98,19166
HDFC Non-Cyclical Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,31.85,4.86,30.48,14.6,48.14,23.44,24.02,4233.21,1.84,14314
HDFC Non-Cyclical Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,31.87,3.78,24.37,11.72,46.07,21.41,23.75,1759.96,2.08,7876
Union Innovation & Opp Fund-Reg(G),Union Mutual Fund,Union Innovation & Opp Fund-Reg(G),Union Innovation & Opp Fund-Reg(G),Unrated,,39.3,4.42,30.37,11.42,47.73,,,824.31,2.25,45727
Union Innovation & Opp Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.46,-1.02,20.01,-0.7,70.07,35.32,30.64,1593.41,2.06,7996
Union Innovation & Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,30.53,2.13,20.26,10.46,43.93,27.0,30.1,23840.5,1.62,42140
Union Innovation & Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,41.33,0.9,28.85,5.22,65.33,28.99,29.69,5381.37,1.82,946
Union Innovation & Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,35.98,2.8,19.34,2.17,58.22,29.29,29.56,6751.68,1.8,32077
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,31.37,1.81,25.14,6.55,50.5,24.67,31.36,822.3,1.04,43811
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,30.75,2.0,23.62,6.39,47.33,24.96,30.62,1866.01,1.0,43810
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,24.65,2.56,17.8,9.74,41.37,19.46,23.52,1787.49,1.0,38179
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,44.64,2.55,25.3,7.05,71.31,22.29,23.19,777.91,0.77,41641
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,44.64,2.54,25.23,7.0,71.22,21.99,23.09,4791.82,0.8,38439
UTI Innovation Fund-Reg(G),UTI Mutual Fund,UTI Innovation Fund-Reg(G),UTI Innovation Fund-Reg(G),Unrated,,23.91,0.3,21.42,11.43,,,,820.98,2.29,48238
UTI Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.46,-1.02,20.01,-0.7,70.07,35.32,30.64,1593.41,2.06,7996
UTI Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,30.53,2.13,20.26,10.46,43.93,27.0,30.1,23840.5,1.62,42140
UTI Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,41.33,0.9,28.85,5.22,65.33,28.99,29.69,5381.37,1.82,946
UTI Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,35.98,2.8,19.34,2.17,58.22,29.29,29.56,6751.68,1.8,32077
Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,7,4.99,0.53,3.26,1.61,6.71,5.69,4.79,814.58,0.17,43376
Baroda BNP Paribas Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.04,0.53,3.27,1.62,6.78,5.73,4.81,7875.74,0.11,42062
Baroda BNP Paribas Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,5.0,0.53,3.27,1.61,6.73,5.69,4.81,99.65,0.2,24529
Baroda BNP Paribas Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,4.96,0.52,3.23,1.6,6.69,5.69,4.8,328.28,0.11,43350
Baroda BNP Paribas Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,4.99,0.53,3.25,1.61,6.72,5.69,4.8,2131.74,0.14,41945
Aditya Birla SL Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,7,18.61,4.79,9.42,4.94,29.19,16.53,13.96,813.28,0.54,13056
Aditya Birla SL Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,18.91,4.96,10.92,5.15,30.45,17.19,14.19,137.18,0.41,15131
Aditya Birla SL Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,19.17,4.53,11.46,5.33,30.04,16.78,14.07,119.42,0.55,8505
Aditya Birla SL Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,18.32,4.69,11.64,5.11,29.62,16.63,13.89,995.0,0.53,12461
Aditya Birla SL Gold ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,6,18.66,4.8,11.76,4.96,29.3,16.56,13.88,4541.7,0.55,2050
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Unrated,,6.68,0.81,4.65,2.4,8.63,,,807.46,0.33,46134
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.2,1.4,4.81,3.02,8.92,5.91,7.18,1792.09,1.46,2776
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.14,1.21,4.66,3.05,9.28,6.06,6.91,2959.92,1.03,6197
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.47,1.4,4.86,3.2,8.94,8.08,6.85,307.07,1.62,3441
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.48,1.45,5.0,3.19,9.36,5.68,6.82,2012.1,1.16,405
360 ONE Balanced Hybrid Fund-Reg(G),360 ONE Mutual Fund,360 ONE Balanced Hybrid Fund-Reg(G),360 ONE Balanced Hybrid Fund-Reg(G),Unrated,,17.99,1.19,14.89,3.33,25.69,,,805.4,1.97,48144
360 ONE Balanced Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.82,-1.41,17.85,3.61,39.72,20.01,27.71,978.12,2.27,32972
360 ONE Balanced Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,23.72,1.34,10.89,3.08,36.49,18.26,26.67,2300.31,1.99,865
360 ONE Balanced Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.68,-0.29,20.55,4.04,47.67,22.74,26.6,578.07,2.31,1847
360 ONE Balanced Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,25.39,1.98,14.61,7.95,37.41,21.95,24.5,40095.35,1.59,1482
DSP Floater Fund-Reg(G),DSP Mutual Fund,DSP Floater Fund-Reg(G),DSP Floater Fund-Reg(G),Unrated,3,7.49,1.13,4.96,2.94,9.35,6.33,,804.65,0.5,45396
DSP Floater Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,6.46,0.87,4.27,2.43,8.09,6.02,6.87,7708.05,0.6,2566
DSP Floater Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.42,0.63,4.28,2.24,8.02,6.4,6.75,15209.67,0.49,3728
DSP Floater Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,6.16,0.52,4.11,2.14,7.63,6.03,6.71,8822.48,1.19,1512
DSP Floater Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,6.28,0.71,4.37,2.34,7.98,5.85,6.67,4086.92,0.63,42597
Aditya Birla SL Special Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Special Opp Fund-Reg(G),Aditya Birla SL Special Opp Fund-Reg(G),Unrated,22,30.55,3.05,23.55,9.79,45.13,17.46,,804.58,2.36,45096
Aditya Birla SL Special Opp Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.46,-1.02,20.01,-0.7,70.07,35.32,30.64,1593.41,2.06,7996
Aditya Birla SL Special Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,30.53,2.13,20.26,10.46,43.93,27.0,30.1,23840.5,1.62,42140
Aditya Birla SL Special Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,41.33,0.9,28.85,5.22,65.33,28.99,29.69,5381.37,1.82,946
Aditya Birla SL Special Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,35.98,2.8,19.34,2.17,58.22,29.29,29.56,6751.68,1.8,32077
Franklin India Corp Debt Fund-A(G),Franklin Templeton Mutual Fund,Franklin India Corp Debt Fund-A(G),Franklin India Corp Debt Fund-A(G),1,11,5.82,0.81,3.99,2.24,7.51,5.4,6.18,799.52,0.79,3381
Franklin India Corp Debt Fund-A(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,6.93,1.08,4.61,2.73,8.74,6.31,7.2,21436.88,0.52,453
Franklin India Corp Debt Fund-A(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,3,6.19,0.74,4.09,2.22,7.91,6.3,6.99,26853.66,0.58,7925
Franklin India Corp Debt Fund-A(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.94,1.03,4.58,2.66,8.51,6.02,6.98,30370.8,0.61,8241
Franklin India Corp Debt Fund-A(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,6.84,1.09,4.49,2.71,8.61,6.39,6.88,3436.89,0.7,2646
Nippon India Nifty Pharma ETF,Nippon India Mutual Fund,Nippon India Nifty Pharma ETF,Nippon India Nifty Pharma ETF,Unrated,32,38.94,0.29,21.6,18.24,51.6,17.52,,798.61,0.21,45584
Nippon India Nifty Pharma ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.85,-2.64,23.59,7.07,88.36,48.72,33.71,46098.89,0.07,27621
Nippon India Nifty Pharma ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.42,2.05,24.01,6.55,48.35,25.93,31.54,1703.04,0.21,40028
Nippon India Nifty Pharma ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,31.31,1.84,23.82,7.44,49.73,26.4,31.44,535.17,0.22,13595
Nippon India Nifty Pharma ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,31.88,1.14,17.29,7.86,58.05,38.22,28.16,20550.1,0.07,38252
360 ONE Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,6,8.3,1.27,5.15,3.47,10.23,6.53,6.86,789.78,0.52,17578
360 ONE Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.61,1.43,4.67,3.26,9.07,8.11,8.3,456.33,1.54,11896
360 ONE Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,7,6.59,1.0,4.44,2.68,8.62,6.4,7.46,12983.92,1.31,8499
360 ONE Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,5,9.81,2.07,5.96,3.85,11.43,6.55,7.0,1502.67,1.19,742
360 ONE Dynamic Bond Fund-Reg(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,15,7.95,1.69,5.3,3.58,9.44,5.75,6.99,1679.62,0.57,12380
Bandhan Hybrid Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Hybrid Equity Fund-Reg(G),Bandhan Hybrid Equity Fund-Reg(G),4,13,24.37,3.49,19.12,11.15,34.1,14.91,18.0,788.47,2.33,34066
Bandhan Hybrid Equity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.82,-1.41,17.85,3.61,39.72,20.01,27.71,978.12,2.27,32972
Bandhan Hybrid Equity Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,23.72,1.34,10.89,3.08,36.49,18.26,26.67,2300.31,1.99,865
Bandhan Hybrid Equity Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.68,-0.29,20.55,4.04,47.67,22.74,26.6,578.07,2.31,1847
Bandhan Hybrid Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,25.39,1.98,14.61,7.95,37.41,21.95,24.5,40095.35,1.59,1482
Axis NIFTY 50 ETF,Axis Mutual Fund,Axis NIFTY 50 ETF,Axis NIFTY 50 ETF,Unrated,43,19.81,2.23,15.7,7.13,32.82,15.04,19.02,788.1,0.07,33980
Axis NIFTY 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.85,-2.64,23.59,7.07,88.36,48.72,33.71,46098.89,0.07,27621
Axis NIFTY 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.42,2.05,24.01,6.55,48.35,25.93,31.54,1703.04,0.21,40028
Axis NIFTY 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,31.31,1.84,23.82,7.44,49.73,26.4,31.44,535.17,0.22,13595
Axis NIFTY 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,31.88,1.14,17.29,7.86,58.05,38.22,28.16,20550.1,0.07,38252
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),Unrated,,9.34,1.49,5.83,3.67,11.43,,,787.42,0.38,47714
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,11.06,1.88,6.22,3.96,12.69,6.88,7.29,8351.44,0.6,35207
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,8.86,1.51,5.29,3.47,10.75,5.61,5.99,991.18,0.95,1617
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.49,1.35,4.66,3.01,9.24,4.78,5.57,486.1,1.98,1090
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,11.52,2.15,6.3,4.03,13.49,,,4215.08,0.6,45991
360 ONE Liquid Fund-Reg(G),360 ONE Mutual Fund,360 ONE Liquid Fund-Reg(G),360 ONE Liquid Fund-Reg(G),1,28,5.44,0.58,3.5,1.72,7.21,5.95,4.93,784.74,0.25,15687
360 ONE Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.28,0.57,3.4,1.7,7.02,5.91,5.43,2486.01,0.52,883
360 ONE Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.55,0.58,3.57,1.76,7.37,6.11,5.28,1416.61,0.26,35846
360 ONE Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.57,0.59,3.58,1.77,7.38,6.08,5.28,2736.36,0.19,3406
360 ONE Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.58,0.59,3.56,1.75,7.39,6.12,5.28,28808.1,0.24,8029
Motilal Oswal Business Cycle Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Business Cycle Fund-Reg(G),Motilal Oswal Business Cycle Fund-Reg(G),Unrated,,,15.02,,,,,,783.31,2.28,48959
Motilal Oswal Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.46,-1.02,20.01,-0.7,70.07,35.32,30.64,1593.41,2.06,7996
Motilal Oswal Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,30.53,2.13,20.26,10.46,43.93,27.0,30.1,23840.5,1.62,42140
Motilal Oswal Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,41.33,0.9,28.85,5.22,65.33,28.99,29.69,5381.37,1.82,946
Motilal Oswal Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,35.98,2.8,19.34,2.17,58.22,29.29,29.56,6751.68,1.8,32077
Kotak Credit Risk Fund(G),Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund(G),Kotak Credit Risk Fund(G),3,15,5.95,-0.35,3.08,1.48,8.15,4.65,5.5,779.46,1.71,8472
Kotak Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,4.77,0.44,2.21,1.34,6.12,39.17,11.1,115.0,1.53,30390
Kotak Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,6.49,1.1,4.33,2.52,8.33,6.47,8.03,167.4,1.6,25569
Kotak Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,2,6.06,0.84,4.01,2.23,16.14,10.37,8.02,191.12,1.2,685
Kotak Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,4,6.85,0.77,4.41,2.66,8.99,6.75,7.58,6468.43,1.42,12456
DSP NIFTY Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,44.64,2.55,25.3,7.05,71.31,22.29,23.19,777.91,0.77,41641
DSP NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,31.37,1.81,25.14,6.55,50.5,24.67,31.36,822.3,1.04,43811
DSP NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,30.75,2.0,23.62,6.39,47.33,24.96,30.62,1866.01,1.0,43810
DSP NIFTY Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,24.65,2.56,17.8,9.74,41.37,19.46,23.52,1787.49,1.0,38179
