MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Motilal Oswal Nifty Bank Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Bank Index Fund-Reg(G),Motilal Oswal Nifty Bank Index Fund-Reg(G),Unrated,45,5.69,-1.47,9.19,4.54,14.36,13.0,,605.74,1.0,43789
Motilal Oswal Nifty Bank Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.39,3.98,25.69,8.22,67.57,24.05,24.01,720.45,0.79,41641
Motilal Oswal Nifty Bank Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,39.4,3.97,25.73,8.16,67.46,23.75,23.96,4662.72,0.79,38439
Motilal Oswal Nifty Bank Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,39.62,3.97,25.87,8.22,67.74,23.85,23.81,6643.93,0.66,11889
Motilal Oswal Nifty Bank Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,39.1,3.89,25.52,8.08,66.82,23.62,23.54,95.83,0.9,12836
Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,34.84,2.98,23.86,9.37,57.34,,,593.72,2.38,46986
Bandhan Transportation and Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,33.53,2.36,21.8,7.4,56.48,34.13,28.08,3872.6,1.89,3435
Bandhan Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,38.71,2.34,25.43,8.81,66.23,,,150.34,0.86,45995
Bandhan Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,37.2,4.7,26.3,12.66,61.8,,,3254.35,1.94,46979
Bandhan Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,42.28,3.91,28.1,10.79,64.69,,,1303.23,2.18,48114
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),Unrated,,6.48,1.25,4.71,2.78,8.97,,,590.78,0.38,46872
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,5.6,1.08,4.22,2.22,8.09,6.51,7.19,6361.6,1.09,1606
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,7.94,1.27,4.75,3.14,9.87,6.39,7.14,1080.98,1.24,693
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,6.81,1.32,4.82,2.83,9.36,6.69,7.04,8870.92,0.94,2754
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,7,8.91,1.28,5.08,3.33,11.22,6.02,6.92,2543.49,1.14,7483
Old Bridge Focused Equity Fund-Reg(G),Old Bridge Mutual Fund,Old Bridge Focused Equity Fund-Reg(G),Old Bridge Focused Equity Fund-Reg(G),Unrated,,,6.79,20.79,15.44,,,,590.04,2.44,48527
Old Bridge Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.93,0.97,14.08,7.04,55.78,27.79,37.51,7435.74,1.76,6305
Old Bridge Focused Equity Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.67,3.12,23.96,12.12,61.2,31.42,28.63,3855.23,1.83,6075
Old Bridge Focused Equity Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,21.02,1.81,13.28,8.05,38.84,19.71,26.42,75956.22,1.33,21520
Old Bridge Focused Equity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,23.31,2.61,17.01,10.26,42.93,23.37,25.09,17417.27,1.72,950
Aditya Birla SL Equity Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Savings Fund-Reg(G),Aditya Birla SL Equity Savings Fund-Reg(G),2,50,6.97,0.88,5.93,3.03,11.39,6.77,9.77,589.65,1.11,30757
Aditya Birla SL Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.92,4.46,19.8,12.25,46.94,22.73,29.17,921.2,2.3,32972
Aditya Birla SL Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.34,0.64,10.08,3.86,36.51,20.65,27.93,2295.21,2.0,865
Aditya Birla SL Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.32,4.11,20.08,10.55,51.02,25.62,26.98,486.95,2.35,1847
Aditya Birla SL Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.18,2.37,13.34,7.45,36.99,24.51,24.27,39090.93,1.59,1482
SBI Nifty Midcap 150 Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Midcap 150 Index Fund-Reg(G),SBI Nifty Midcap 150 Index Fund-Reg(G),Unrated,,26.45,3.35,19.04,10.67,48.55,,,587.3,1.01,45376
SBI Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.39,3.98,25.69,8.22,67.57,24.05,24.01,720.45,0.79,41641
SBI Nifty Midcap 150 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,39.4,3.97,25.73,8.16,67.46,23.75,23.96,4662.72,0.79,38439
SBI Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,39.62,3.97,25.87,8.22,67.74,23.85,23.81,6643.93,0.66,11889
SBI Nifty Midcap 150 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,39.1,3.89,25.52,8.08,66.82,23.62,23.54,95.83,0.9,12836
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),Axis Mutual Fund,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),Unrated,,4.82,0.54,3.72,1.81,7.18,,,572.69,0.3,45992
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.85,0.91,4.51,2.79,8.11,12.8,8.81,1868.91,1.58,7683
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.22,0.88,4.0,2.12,7.67,5.99,7.21,6053.65,1.35,1667
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,5.32,0.84,4.01,2.21,7.67,5.76,7.06,5876.23,1.22,2778
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.78,0.9,4.27,2.28,8.29,6.17,7.06,1941.86,1.03,8136
Navi Nifty Next 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty Next 50 Index Fund-Reg(G),Navi Nifty Next 50 Index Fund-Reg(G),Unrated,,39.06,3.96,25.39,8.19,67.05,,,571.23,0.57,45860
Navi Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.39,3.98,25.69,8.22,67.57,24.05,24.01,720.45,0.79,41641
Navi Nifty Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,39.4,3.97,25.73,8.16,67.46,23.75,23.96,4662.72,0.79,38439
Navi Nifty Next 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,39.62,3.97,25.87,8.22,67.74,23.85,23.81,6643.93,0.66,11889
Navi Nifty Next 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,39.1,3.89,25.52,8.08,66.82,23.62,23.54,95.83,0.9,12836
HSBC Credit Risk Fund-Reg(G),HSBC Mutual Fund,HSBC Credit Risk Fund-Reg(G),HSBC Credit Risk Fund-Reg(G),3,12,4.69,0.74,3.7,1.94,6.83,5.75,4.94,571.2,1.68,8016
HSBC Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,4.22,0.43,3.47,0.9,6.2,39.16,10.22,121.92,1.53,30390
HSBC Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,5.07,0.75,3.96,2.01,15.73,10.07,8.1,191.99,1.2,685
HSBC Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,5.12,0.73,3.89,2.01,7.63,9.17,7.75,141.08,1.6,25569
HSBC Credit Risk Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,6,5.71,0.81,4.06,2.58,8.41,6.6,7.55,6624.17,1.42,12456
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),Unrated,,33.16,3.59,22.37,7.64,62.33,,,568.54,1.1,47175
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.39,3.98,25.69,8.22,67.57,24.05,24.01,720.45,0.79,41641
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,39.4,3.97,25.73,8.16,67.46,23.75,23.96,4662.72,0.79,38439
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,39.62,3.97,25.87,8.22,67.74,23.85,23.81,6643.93,0.66,11889
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,39.1,3.89,25.52,8.08,66.82,23.62,23.54,95.83,0.9,12836
WOC Large Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Large Cap Fund-Reg(G),WOC Large Cap Fund-Reg(G),Unrated,,21.85,2.65,16.41,8.88,38.38,,,568.3,2.35,47079
WOC Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,23.85,1.12,10.59,6.06,45.49,23.29,26.52,1115.99,2.16,5742
WOC Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,31.21,3.35,21.8,10.88,47.96,24.33,25.68,9745.36,1.74,7747
WOC Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,21.4,1.37,15.16,7.44,36.86,24.18,23.2,31800.96,1.58,2455
WOC Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,21.81,2.55,14.46,8.45,39.79,21.31,22.16,62717.11,1.45,4980
HDFC BSE Sensex ETF,HDFC Mutual Fund,HDFC BSE Sensex ETF,HDFC BSE Sensex ETF,Unrated,55,13.33,1.01,11.78,8.11,25.39,14.83,18.46,566.71,0.05,34084
HDFC BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,53.51,3.98,25.98,9.47,112.76,60.26,35.63,46793.08,0.07,27621
HDFC BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.14,3.41,19.52,10.91,49.77,29.26,31.63,1839.75,0.21,40028
HDFC BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.34,4.12,19.18,12.03,52.14,30.37,31.34,509.26,0.22,13595
HDFC BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.63,1.33,15.65,5.99,65.19,44.0,29.35,20683.44,0.07,38252
Mahindra Manulife Large Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large Cap Fund-Reg(G),Mahindra Manulife Large Cap Fund-Reg(G),3,17,21.19,1.74,16.97,10.21,35.65,16.9,19.76,556.58,2.35,38073
Mahindra Manulife Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,23.85,1.12,10.59,6.06,45.49,23.29,26.52,1115.99,2.16,5742
Mahindra Manulife Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,31.21,3.35,21.8,10.88,47.96,24.33,25.68,9745.36,1.74,7747
Mahindra Manulife Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,21.4,1.37,15.16,7.44,36.86,24.18,23.2,31800.96,1.58,2455
Mahindra Manulife Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,21.81,2.55,14.46,8.45,39.79,21.31,22.16,62717.11,1.45,4980
SBI FMP-67-1467D-Reg(G),SBI Mutual Fund,SBI FMP-67-1467D-Reg(G),SBI FMP-67-1467D-Reg(G),Unrated,,5.34,0.8,4.2,2.19,7.93,,,552.84,,46703
SBI FMP-67-1467D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,2,6.45,1.02,4.77,2.7,8.82,6.5,7.01,427.95,,43023
SBI FMP-67-1467D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,5,6.21,1.06,4.51,2.71,8.57,6.43,6.96,323.33,,42924
SBI FMP-67-1467D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,6.21,1.08,4.61,2.68,8.73,6.49,6.95,45.2,,43205
SBI FMP-67-1467D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,6,6.24,1.09,4.53,2.72,8.58,6.37,6.86,60.72,,43259
Invesco India ESG Integration Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India ESG Integration Strategy Fund-Reg(G),Invesco India ESG Integration Strategy Fund-Reg(G),Unrated,27,21.79,3.5,18.91,11.9,36.95,14.98,,552.16,2.41,45348
Invesco India ESG Integration Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,41.34,0.07,20.87,2.82,82.07,40.59,33.25,1663.11,2.06,7996
Invesco India ESG Integration Strategy Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,38.41,3.45,26.93,10.08,69.23,31.37,30.53,5026.36,1.86,946
Invesco India ESG Integration Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,37.69,1.74,17.34,3.23,79.86,43.41,30.15,4601.76,1.87,9252
Invesco India ESG Integration Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.62,1.14,19.63,5.26,59.6,31.58,30.03,6620.99,1.81,32077
LIC MF Aggressive Hybrid Fund(G),LIC Mutual Fund,LIC MF Aggressive Hybrid Fund(G),LIC MF Aggressive Hybrid Fund(G),3,27,19.59,3.35,15.36,8.68,30.69,13.23,14.16,551.59,2.47,2085
LIC MF Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.92,4.46,19.8,12.25,46.94,22.73,29.17,921.2,2.3,32972
LIC MF Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.34,0.64,10.08,3.86,36.51,20.65,27.93,2295.21,2.0,865
LIC MF Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.32,4.11,20.08,10.55,51.02,25.62,26.98,486.95,2.35,1847
LIC MF Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.18,2.37,13.34,7.45,36.99,24.51,24.27,39090.93,1.59,1482
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Unrated,,22.15,-2.72,12.78,-0.16,32.87,,,545.57,0.49,45836
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,16.55,-1.7,9.9,4.98,31.76,12.26,23.1,4844.82,0.58,41322
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,26,22.37,3.02,8.7,6.07,32.82,4.48,17.42,1344.59,2.38,8812
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,8,12.85,1.01,6.34,2.62,20.79,10.75,17.02,903.74,2.34,17236
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,23,20.25,2.03,8.98,5.86,33.37,5.01,16.22,3433.0,1.53,16071
Navi Nifty Bank Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty Bank Index Fund-Reg(G),Navi Nifty Bank Index Fund-Reg(G),Unrated,,5.73,-1.49,9.24,4.53,14.43,,,543.73,0.79,45873
Navi Nifty Bank Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.39,3.98,25.69,8.22,67.57,24.05,24.01,720.45,0.79,41641
Navi Nifty Bank Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,39.4,3.97,25.73,8.16,67.46,23.75,23.96,4662.72,0.79,38439
Navi Nifty Bank Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,39.62,3.97,25.87,8.22,67.74,23.85,23.81,6643.93,0.66,11889
Navi Nifty Bank Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,39.1,3.89,25.52,8.08,66.82,23.62,23.54,95.83,0.9,12836
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),Unrated,,26.39,3.32,19.03,10.61,48.21,,,539.42,0.95,46108
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.39,3.98,25.69,8.22,67.57,24.05,24.01,720.45,0.79,41641
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,39.4,3.97,25.73,8.16,67.46,23.75,23.96,4662.72,0.79,38439
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,39.62,3.97,25.87,8.22,67.74,23.85,23.81,6643.93,0.66,11889
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,39.1,3.89,25.52,8.08,66.82,23.62,23.54,95.83,0.9,12836
Union Business Cycle Fund-Reg(G),Union Mutual Fund,Union Business Cycle Fund-Reg(G),Union Business Cycle Fund-Reg(G),Unrated,,,2.56,,6.13,,,,534.46,2.41,48599
Union Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,41.34,0.07,20.87,2.82,82.07,40.59,33.25,1663.11,2.06,7996
Union Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,38.41,3.45,26.93,10.08,69.23,31.37,30.53,5026.36,1.86,946
Union Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,37.69,1.74,17.34,3.23,79.86,43.41,30.15,4601.76,1.87,9252
Union Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.62,1.14,19.63,5.26,59.6,31.58,30.03,6620.99,1.81,32077
Axis Global Innovation FoF-Reg(G),Axis Mutual Fund,Axis Global Innovation FoF-Reg(G),Axis Global Innovation FoF-Reg(G),Unrated,18,17.19,1.27,9.44,3.32,30.37,6.18,,534.13,1.61,45539
Axis Global Innovation FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,16.55,-1.7,9.9,4.98,31.76,12.26,23.1,4844.82,0.58,41322
Axis Global Innovation FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,26,22.37,3.02,8.7,6.07,32.82,4.48,17.42,1344.59,2.38,8812
Axis Global Innovation FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,8,12.85,1.01,6.34,2.62,20.79,10.75,17.02,903.74,2.34,17236
Axis Global Innovation FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,23,20.25,2.03,8.98,5.86,33.37,5.01,16.22,3433.0,1.53,16071
Franklin India Overnight Fund(G),Franklin Templeton Mutual Fund,Franklin India Overnight Fund(G),Franklin India Overnight Fund(G),2,21,4.23,0.53,3.23,1.6,6.71,5.52,4.68,532.7,0.15,43438
Franklin India Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.34,0.54,3.29,1.62,6.8,5.61,4.78,8181.13,0.11,42062
Franklin India Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,4,4.27,0.53,3.23,1.61,6.71,5.57,4.78,147.42,0.11,43350
Franklin India Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,4.26,0.54,3.25,1.62,6.74,5.56,4.77,1809.73,0.14,41945
Franklin India Overnight Fund(G),Edelweiss Mutual Fund,Edelweiss Overnight Fund-Reg(G),Edelweiss Overnight Fund-Reg(G),3,19,4.24,0.53,3.22,1.6,6.71,5.52,4.77,343.52,0.16,42955
Nippon India Equity Savings Fund(G),Nippon India Mutual Fund,Nippon India Equity Savings Fund(G),Nippon India Equity Savings Fund(G),1,45,8.23,0.93,6.06,3.2,12.86,8.66,5.2,531.13,1.69,30963
Nippon India Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.92,4.46,19.8,12.25,46.94,22.73,29.17,921.2,2.3,32972
