MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Exports & Services Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Exports & Services Fund(G),ICICI Pru Exports & Services Fund(G),3,13,30.36,-0.6,17.79,6.81,44.31,21.1,25.2,1403.33,2.27,1680
ICICI Pru Exports & Services Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,36.38,-4.4,14.52,-5.69,67.42,33.02,30.04,1593.41,2.06,7996
ICICI Pru Exports & Services Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,27.81,-0.54,17.28,7.42,43.22,25.66,29.96,23840.5,1.62,42140
ICICI Pru Exports & Services Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.48,-1.74,23.36,2.1,61.73,27.43,29.29,5381.37,1.82,946
ICICI Pru Exports & Services Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,32.21,-0.36,15.25,-1.22,56.59,27.44,29.19,6751.68,1.8,32077
Baroda BNP Paribas Flexi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Flexi Cap Fund-Reg(G),Baroda BNP Paribas Flexi Cap Fund-Reg(G),Unrated,,25.54,0.13,16.58,4.08,42.52,,,1393.45,2.14,46699
Baroda BNP Paribas Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.83,-1.96,10.53,-1.02,50.85,22.48,35.53,7709.73,1.75,6305
Baroda BNP Paribas Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.33,-1.35,21.6,1.14,57.1,26.75,26.39,4228.3,1.82,6075
Baroda BNP Paribas Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.84,0.89,14.42,3.64,38.95,17.22,26.38,78490.29,1.33,21520
Baroda BNP Paribas Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.44,0.05,17.06,4.03,44.39,24.3,24.92,63436.49,1.44,1131
ITI Multi-Cap Fund-Reg(G),ITI Mutual Fund,ITI Multi-Cap Fund-Reg(G),ITI Multi-Cap Fund-Reg(G),Unrated,10,25.36,-1.2,13.89,0.25,44.92,18.11,18.71,1393.09,2.07,43408
ITI Multi-Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,8,21.16,-3.96,7.64,-3.53,37.9,18.91,31.87,11262.23,1.7,871
ITI Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,27.05,-1.65,16.55,1.95,43.41,20.14,27.33,4686.16,1.83,36401
ITI Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.98,-0.12,18.21,1.72,43.59,26.63,26.87,38115.28,1.56,2466
ITI Multi-Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,29.13,-0.22,16.76,2.47,47.13,19.17,25.27,2758.15,1.99,500
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bajaj Finserv Large and Mid Cap Fund-Reg(G),Unrated,,,-0.92,18.62,3.22,,,,1389.46,2.08,48063
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,28.38,-2.14,10.61,-1.1,53.6,25.15,29.08,3706.81,1.87,874
Bajaj Finserv Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,29.37,-0.79,17.35,6.22,46.63,22.57,26.23,16586.84,1.71,1608
Bajaj Finserv Large and Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,24.18,-1.66,16.15,2.96,41.77,22.34,26.08,23712.31,1.66,2271
Bajaj Finserv Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,33.67,-1.22,21.01,5.84,53.8,24.98,26.05,6552.58,1.8,2858
PGIM India Global Equity Opp Fund(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,28,20.74,2.94,7.24,-0.54,38.78,5.57,18.49,1380.69,2.38,8812
PGIM India Global Equity Opp Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,18.4,4.16,8.9,-1.83,36.36,14.05,24.4,4947.32,0.58,41322
PGIM India Global Equity Opp Fund(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,21,23.33,5.8,11.29,2.81,41.9,7.66,17.15,3519.93,1.53,16071
PGIM India Global Equity Opp Fund(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,11,12.51,2.13,3.36,1.42,25.97,11.43,17.14,908.58,2.34,17236
PGIM India Global Equity Opp Fund(G),DSP Mutual Fund,DSP World Mining FoF-Reg(G),DSP World Mining Fund-Reg(G),Unrated,13,6.54,12.52,6.72,5.49,21.26,10.45,17.13,134.32,2.21,8359
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,Nippon India Mutual Fund,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,Unrated,9,5.46,0.55,3.59,1.74,7.19,5.33,,1373.31,0.2,45171
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,7.59,0.78,5.09,2.96,9.91,5.49,5.95,2150.33,0.1,35459
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,7.55,0.78,5.07,2.94,9.86,5.51,5.93,2200.04,0.16,31581
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,7.5,0.75,5.01,2.84,9.74,5.17,5.24,3047.45,0.14,32455
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,6,4.89,0.51,3.16,1.56,6.55,5.54,4.38,2990.27,0.25,35122
ICICI Pru Child Care Fund-Gift Plan,ICICI Prudential Mutual Fund,ICICI Pru Child Care Fund-Gift Plan,ICICI Pru Child Care Fund-Gift Plan,3,5,21.72,-0.33,12.7,2.18,39.58,18.11,18.96,1364.35,2.19,1489
ICICI Pru Child Care Fund-Gift Plan,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,27.92,0.06,14.61,2.88,50.56,25.19,25.69,979.54,2.18,25667
ICICI Pru Child Care Fund-Gift Plan,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,22.19,-1.28,14.47,3.17,36.74,20.68,25.47,6016.24,1.77,24803
ICICI Pru Child Care Fund-Gift Plan,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,11,18.17,-1.89,15.01,2.77,31.18,15.05,20.83,387.11,2.6,3304
ICICI Pru Child Care Fund-Gift Plan,UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,15,20.48,-0.88,18.57,4.08,34.42,13.14,20.18,1200.23,2.22,3450
HDFC Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,40.65,-0.07,20.5,1.53,60.5,,,1344.49,2.17,48114
HDFC Transportation and Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,32.97,-0.73,17.12,1.47,54.34,29.78,26.03,3923.61,1.91,3435
HDFC Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,39.04,-0.09,19.93,2.56,63.51,,,141.33,0.86,45995
HDFC Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,36.35,-0.05,22.03,3.99,57.39,,,3282.87,1.94,46979
HDFC Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,32.99,-1.65,19.43,0.12,51.06,,,595.09,2.38,46986
UTI Floater Fund-Reg(G),UTI Mutual Fund,UTI Floater Fund-Reg(G),UTI Floater Fund-Reg(G),3,12,5.43,0.6,3.34,1.73,6.99,5.43,5.58,1341.26,0.85,39630
UTI Floater Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,6.49,0.82,4.17,2.35,8.07,6.01,6.84,7708.05,0.6,2566
UTI Floater Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.48,0.61,4.16,2.18,8.03,6.4,6.74,14839.27,0.49,3728
UTI Floater Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,6.21,0.51,4.0,2.06,7.61,6.04,6.7,8822.48,1.19,1512
UTI Floater Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,6.34,0.67,4.3,2.29,7.93,5.85,6.67,3689.7,0.63,42597
Franklin India Dynamic Asset Allocation FOFs(G),Franklin Templeton Mutual Fund,Franklin India Dynamic Asset Allocation FOFs(G),Franklin India Dynamic Asset Allocation FOFs(G),Unrated,16,12.99,-0.18,8.61,2.72,21.22,14.21,13.79,1339.11,1.38,1001
Franklin India Dynamic Asset Allocation FOFs(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,28.16,-0.52,13.15,3.54,56.34,35.94,27.65,2040.16,0.13,40232
Franklin India Dynamic Asset Allocation FOFs(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,25.92,0.41,18.17,8.5,38.64,18.83,26.92,1845.28,1.52,1706
Franklin India Dynamic Asset Allocation FOFs(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,41.24,-0.31,21.21,3.32,69.25,20.92,23.19,492.76,0.29,40664
Franklin India Dynamic Asset Allocation FOFs(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,20.28,1.27,11.98,2.69,31.33,18.44,21.64,1571.97,1.01,1981
HDFC Technology Fund-Reg(G),HDFC Mutual Fund,HDFC Technology Fund-Reg(G),HDFC Technology Fund-Reg(G),Unrated,,29.18,-0.24,24.39,13.71,43.28,,,1319.94,2.18,48189
HDFC Technology Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,24.07,-0.28,21.37,11.25,39.16,10.12,29.13,14211.98,1.73,1695
HDFC Technology Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,25.82,-0.07,20.31,11.19,44.35,11.73,28.34,12040.9,1.66,33727
HDFC Technology Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,17.0,-0.59,17.69,9.64,33.26,11.0,28.08,5311.04,1.85,482
HDFC Technology Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,27.64,-0.66,16.78,7.49,48.15,16.34,28.02,1892.47,2.08,961
DSP Natural Res & New Energy Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,30.22,2.8,15.45,3.66,53.48,21.27,26.01,1318.19,2.09,4584
DSP Natural Res & New Energy Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,33.9,-0.89,16.08,-2.56,58.47,32.46,31.94,7638.02,1.83,2452
DSP Natural Res & New Energy Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,23.59,-0.11,14.25,2.62,42.04,15.69,26.88,985.43,2.18,33731
DSP Natural Res & New Energy Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,-1.27,12.2,1.76,,,,11270.11,1.72,48474
DSP Natural Res & New Energy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,-1.27,,,,,,9791.22,1.72,48896
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),Unrated,,5.96,0.7,4.06,2.19,8.3,,,1313.47,0.36,46871
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,6.51,0.7,4.28,2.4,8.3,6.17,7.23,6633.27,1.09,1606
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,7.71,0.66,5.14,2.68,9.87,6.68,7.16,10422.37,0.94,2754
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.17,0.98,5.6,2.89,11.34,6.43,7.14,1211.45,1.25,693
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,8.66,0.74,5.05,2.72,10.75,5.86,7.02,171.3,1.14,21922
SBI Nifty Next 50 Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Next 50 Index Fund-Reg(G),SBI Nifty Next 50 Index Fund-Reg(G),Unrated,11,39.62,-1.22,19.9,2.27,67.07,19.97,,1311.39,0.78,45529
SBI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,27.74,-1.8,18.51,2.3,47.1,22.94,30.97,822.3,1.04,43811
SBI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,26.83,-0.9,17.96,2.31,44.42,23.08,30.07,1866.01,1.0,43810
SBI Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,20.91,-0.4,14.03,6.06,39.11,17.91,23.02,1787.49,1.0,38179
SBI Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.67,-1.19,19.98,2.32,67.19,20.27,22.84,777.91,0.77,41641
Axis Multi Asset Allocation Fund-Reg(G),Axis Mutual Fund,Axis Multi Asset Allocation Fund-Reg(G),Axis Multi Asset Allocation Fund-Reg(G),Unrated,10,17.8,0.12,13.32,3.96,26.05,8.25,13.97,1302.54,2.11,8583
Axis Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,28.08,0.36,8.68,2.81,48.94,23.01,29.03,2725.26,1.88,869
Axis Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,20.75,1.06,11.32,4.51,32.43,20.37,22.72,48201.26,1.48,1495
Axis Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,22.5,-0.11,14.58,4.53,35.12,18.2,19.96,2077.12,1.98,7922
Axis Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,23.42,0.58,11.8,5.0,41.41,18.47,16.97,4059.6,1.9,7143
Baroda BNP Paribas Arbitrage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Arbitrage Fund-Reg(G),Baroda BNP Paribas Arbitrage Fund-Reg(G),4,15,5.91,0.4,3.59,1.65,7.52,5.88,5.25,1301.1,1.18,35820
Baroda BNP Paribas Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,6.06,0.48,3.57,1.63,7.7,6.31,5.47,53423.15,1.01,1979
Baroda BNP Paribas Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.88,0.46,3.56,1.65,7.52,6.39,5.45,17361.72,1.06,2167
Baroda BNP Paribas Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.94,0.49,3.47,1.61,7.48,6.14,5.37,12304.73,1.09,27622
Baroda BNP Paribas Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,5.8,0.49,3.46,1.61,7.39,5.91,5.35,11802.18,1.07,38865
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Axis Mutual Fund,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Unrated,12,6.05,0.72,3.89,2.0,7.82,5.27,,1300.74,0.14,45337
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,7.59,0.78,5.09,2.96,9.91,5.49,5.95,2150.33,0.1,35459
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,7.55,0.78,5.07,2.94,9.86,5.51,5.93,2200.04,0.16,31581
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,7.5,0.75,5.01,2.84,9.74,5.17,5.24,3047.45,0.14,32455
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,6,4.89,0.51,3.16,1.56,6.55,5.54,4.38,2990.27,0.25,35122
Invesco India Low Duration Fund(G),Invesco Mutual Fund,Invesco India Low Duration Fund(G),Invesco India Low Duration Fund(G),4,9,5.82,0.62,3.63,1.85,7.42,5.79,5.79,1291.43,0.6,2253
Invesco India Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.63,0.63,3.6,1.85,7.2,5.68,8.25,240.27,0.71,1938
Invesco India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,5.94,0.66,3.8,2.01,7.6,6.19,7.09,2706.92,0.44,3601
Invesco India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,6.14,0.65,3.85,1.96,7.72,6.2,6.49,20750.94,0.53,1500
Invesco India Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,5.72,0.61,3.64,1.84,7.21,5.83,6.04,17267.52,1.04,1114
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),Unrated,35,22.52,1.28,16.75,9.73,42.17,15.89,,1285.12,0.54,45443
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,47.93,-2.04,18.92,2.1,89.19,47.06,33.31,46098.89,0.07,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.49,-0.86,18.33,2.47,45.42,24.03,30.99,1703.04,0.21,40028
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.21,-1.24,17.94,3.48,46.83,24.43,30.87,535.17,0.22,13595
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.09,-0.57,12.78,3.36,56.63,36.12,27.68,20550.1,0.07,38252
Bajaj Finserv Balanced Advantage Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Balanced Advantage Fund-Reg(G),Bajaj Finserv Balanced Advantage Fund-Reg(G),Unrated,,12.5,-0.22,7.69,2.34,,,,1279.49,2.09,48062
Bajaj Finserv Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.75,-1.0,10.73,1.63,33.32,21.75,21.85,95391.46,1.35,1273
Bajaj Finserv Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,15.49,-0.07,9.69,2.91,26.58,13.36,17.38,4111.82,1.89,38263
Bajaj Finserv Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,16.23,-0.59,10.26,2.82,26.67,12.08,16.57,12399.09,1.69,7912
Bajaj Finserv Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.63,0.09,9.09,4.13,22.87,13.17,14.46,61103.4,1.46,1470
Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Equity Savings Fund-Reg(G),3,33,11.91,0.1,8.52,2.81,18.17,9.97,12.94,1279.19,1.32,39401
Mirae Asset Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.69,-2.13,14.56,0.89,37.87,18.76,27.46,978.12,2.27,32972
Mirae Asset Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,20.79,-1.94,6.71,0.32,35.39,16.96,26.47,2300.31,1.99,865
Mirae Asset Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,30.06,-2.09,16.71,1.39,45.67,21.58,26.23,578.07,2.31,1847
Mirae Asset Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,23.14,0.36,12.38,5.41,36.81,20.81,24.31,40095.35,1.59,1482
Axis Innovation Fund-Reg(G),Axis Mutual Fund,Axis Innovation Fund-Reg(G),Axis Innovation Fund-Reg(G),Unrated,28,31.41,2.55,18.93,5.11,43.04,12.86,,1278.78,2.23,44315
Axis Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,36.38,-4.4,14.52,-5.69,67.42,33.02,30.04,1593.41,2.06,7996
Axis Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,27.81,-0.54,17.28,7.42,43.22,25.66,29.96,23840.5,1.62,42140
Axis Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.48,-1.74,23.36,2.1,61.73,27.43,29.29,5381.37,1.82,946
Axis Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,32.21,-0.36,15.25,-1.22,56.59,27.44,29.19,6751.68,1.8,32077
