MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bank of India Large & Mid Cap Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,35.08,3.64,24.42,16.17,57.22,26.28,26.94,5982.52,1.83,2858
Bank of India Large & Mid Cap Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,26.34,2.42,19.83,13.69,43.88,25.15,26.79,23046.87,1.67,2271
Bank of India Large & Mid Cap Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,30.41,3.24,20.85,14.54,47.7,26.18,26.69,15746.1,1.71,1608
Union Corporate Bond Fund-Reg(G),Union Mutual Fund,Union Corporate Bond Fund-Reg(G),Union Corporate Bond Fund-Reg(G),2,16,5.46,0.65,4.01,2.17,7.46,4.92,6.01,365.18,0.69,39478
Union Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,5.82,0.68,4.23,2.32,8.06,5.99,7.06,21436.88,0.52,453
Union Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,5.47,0.61,4.11,2.12,7.7,6.2,6.94,26906.81,0.58,7925
Union Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,5.92,0.7,4.3,2.27,7.98,5.77,6.81,29726.31,0.61,8241
Union Corporate Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,5.54,0.65,4.01,2.21,7.59,5.61,6.71,5511.39,0.91,36744
Nippon India Taiwan Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Taiwan Equity Fund-Reg(G),Nippon India Taiwan Equity Fund-Reg(G),Unrated,,14.42,10.68,-0.85,4.94,24.63,,,364.34,2.43,45690
Nippon India Taiwan Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,2,12.13,4.56,10.43,10.95,19.9,11.58,17.53,3170.77,1.99,15655
Nippon India Taiwan Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,3,13.91,3.69,5.65,5.86,23.56,8.06,14.5,676.16,2.41,19246
Nippon India Taiwan Equity Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,4,9.9,7.51,9.03,7.76,15.18,4.84,10.22,184.63,2.52,460
Nippon India Taiwan Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,11.56,8.55,6.3,7.84,18.05,3.46,8.41,301.27,2.45,24620
SBI FMP-44-1855D-Reg(G),SBI Mutual Fund,SBI FMP-44-1855D-Reg(G),SBI FMP-44-1855D-Reg(G),Unrated,22,5.54,0.66,4.14,2.25,7.92,5.4,,363.38,,45552
SBI FMP-44-1855D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,5,6.83,0.86,4.9,2.69,8.78,6.22,6.99,432.38,,43023
SBI FMP-44-1855D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,6,6.41,0.88,4.64,2.68,8.51,6.12,6.94,323.33,,42924
SBI FMP-44-1855D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,6.5,0.81,4.67,2.74,8.71,6.25,6.92,45.2,,43205
SBI FMP-44-1855D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,8,6.42,0.88,4.63,2.65,8.47,6.08,6.82,60.72,,43259
SBI LT Advantage Fund-V-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-V-Reg(G),SBI LT Advantage Fund-V-Reg(G),Unrated,19,41.37,3.97,34.3,21.46,52.0,21.23,23.38,359.93,,38291
SBI LT Advantage Fund-V-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,7,26.22,-0.34,14.22,6.37,49.91,25.47,36.13,11065.42,1.71,889
SBI LT Advantage Fund-V-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,18,30.77,2.79,25.5,18.5,41.57,22.07,32.83,238.62,,36734
SBI LT Advantage Fund-V-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,17.42,3.64,16.25,12.58,33.01,25.42,31.71,41.35,1.42,37867
SBI LT Advantage Fund-V-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,17.51,3.78,16.44,12.43,33.03,25.96,31.61,39.5,1.42,36380
ITI Large Cap Fund-Reg(G),ITI Mutual Fund,ITI Large Cap Fund-Reg(G),ITI Large Cap Fund-Reg(G),Unrated,22,21.34,0.88,13.32,8.22,38.71,15.05,,357.3,2.35,44400
ITI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,26.15,1.07,12.98,9.63,46.77,21.61,25.88,1115.99,2.14,5742
ITI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,33.67,3.17,23.26,15.65,49.42,23.19,25.75,9745.36,1.74,7747
ITI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,23.34,1.06,16.06,11.01,38.24,22.7,23.14,31800.96,1.58,2455
ITI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,24.08,2.54,15.5,12.51,41.55,20.24,22.14,62717.11,1.45,4980
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),DSP Mutual Fund,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),Unrated,,6.98,0.85,4.63,2.73,8.68,,,356.86,0.41,47476
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,8.91,1.0,5.06,3.02,10.21,6.8,6.7,8037.37,0.6,35207
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,7.29,0.73,4.36,2.53,8.83,5.18,5.58,876.91,0.95,1617
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,6.01,0.69,3.78,2.27,7.69,4.29,5.27,491.99,1.98,1090
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,9.3,1.07,4.78,3.16,10.71,,,3389.69,0.6,45991
Canara Rob Short Duration Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Short Duration Fund-Reg(G),Canara Rob Short Duration Fund-Reg(G),2,21,4.93,0.59,3.65,1.92,6.88,4.83,5.55,351.66,1.02,12382
Canara Rob Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.85,0.56,3.5,1.94,6.83,12.33,8.08,75.59,1.05,7456
Canara Rob Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.28,0.58,3.68,1.94,7.53,7.19,7.48,2745.43,0.84,3656
Canara Rob Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.35,0.6,4.0,2.1,7.66,6.12,6.91,19611.12,1.05,1682
Canara Rob Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.73,0.66,4.18,2.22,7.93,5.76,6.79,13653.76,0.69,11925
Bank of India Multi Asset Allocation Fund-Reg(G),Bank of India Mutual Fund,Bank of India Multi Asset Allocation Fund-Reg(G),Bank of India Multi Asset Allocation Fund-Reg(G),Unrated,,,1.17,9.79,4.16,,,,351.19,2.1,48027
Bank of India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,28.02,-0.18,9.8,1.85,41.19,22.96,28.52,2605.27,1.9,869
Bank of India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,18.99,1.9,13.67,8.0,30.58,22.41,22.32,46488.14,1.49,1495
Bank of India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,22.48,2.41,15.94,12.22,36.27,18.87,20.14,1951.63,2.0,7922
Bank of India Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,22.81,2.36,15.15,9.11,40.47,18.49,16.87,2912.96,1.94,7143
Axis Long Duration Fund-Reg(G),Axis Mutual Fund,Axis Long Duration Fund-Reg(G),Axis Long Duration Fund-Reg(G),Unrated,,9.09,1.06,5.09,3.06,10.6,,,347.7,0.7,46626
Axis Long Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,8.91,1.0,5.06,3.02,10.21,6.8,6.7,8037.37,0.6,35207
Axis Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,7.29,0.73,4.36,2.53,8.83,5.18,5.58,876.91,0.95,1617
Axis Long Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,6.01,0.69,3.78,2.27,7.69,4.29,5.27,491.99,1.98,1090
Axis Long Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,9.3,1.07,4.78,3.16,10.71,,,3389.69,0.6,45991
Aditya Birla SL Gold Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund(G),Aditya Birla SL Gold Fund(G),Unrated,9,12.6,0.81,13.88,-1.29,18.82,13.25,11.72,345.69,0.51,16220
Aditya Birla SL Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,12.36,1.1,13.53,-1.44,19.42,13.69,12.12,500.49,0.5,15330
Aditya Birla SL Gold Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,4,12.39,1.44,13.66,-0.97,19.77,13.56,12.08,74.39,0.45,14593
Aditya Birla SL Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,3,13.09,1.06,14.18,-1.51,19.24,13.6,12.05,1878.67,0.42,14666
Aditya Birla SL Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,12.17,1.11,14.04,-1.7,19.01,13.54,11.92,114.88,0.21,19961
Kotak Healthcare Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Healthcare Fund-Reg(G),Kotak Healthcare Fund-Reg(G),Unrated,,30.59,4.48,19.76,21.38,,,,344.24,2.39,47949
Kotak Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,40.83,5.59,27.06,23.83,60.63,20.67,31.62,4500.25,1.94,36398
Kotak Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,33.13,7.13,20.69,22.11,51.84,18.86,31.5,2755.75,1.95,36002
Kotak Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,35.55,5.83,25.83,24.25,52.16,17.12,30.24,2560.38,1.95,39122
Kotak Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,32.44,6.0,20.21,19.94,47.64,20.07,29.7,2979.52,1.98,2813
Edelweiss Overnight Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Overnight Fund-Reg(G),Edelweiss Overnight Fund-Reg(G),3,19,4.41,0.53,3.26,1.6,6.71,5.55,4.78,343.52,0.16,42955
Edelweiss Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.51,0.54,3.33,1.62,6.79,5.64,4.79,8181.13,0.11,42062
Edelweiss Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,4.47,0.54,3.3,1.61,6.74,5.59,4.79,102.89,0.2,24529
Edelweiss Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,4.43,0.53,3.26,1.6,6.71,5.6,4.78,147.42,0.11,43350
Edelweiss Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,7,4.46,0.54,3.3,1.61,6.75,5.59,4.78,1809.73,0.14,41945
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),Unrated,,,3.3,,,,,,343.27,0.95,48653
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,21.79,3.11,15.96,14.47,41.35,19.65,23.33,1683.73,1.0,38179
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.29,2.79,26.53,11.7,67.95,21.47,23.28,720.45,0.79,41641
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.15,2.77,26.56,11.61,67.84,21.17,23.22,4662.72,0.79,38439
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,41.52,2.78,26.71,11.68,68.12,21.27,23.08,6643.93,0.66,11889
Nippon India Silver ETF FOF-Reg(G),Nippon India Mutual Fund,Nippon India Silver ETF FOF-Reg(G),Nippon India Silver ETF FOF-Reg(G),Unrated,,11.61,-1.46,17.14,-10.83,9.35,,,343.07,0.58,46198
Nippon India Silver ETF FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,30.01,-0.1,15.87,8.52,65.43,41.59,28.98,1896.5,0.13,40232
Nippon India Silver ETF FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,24.27,3.36,19.03,16.94,38.17,19.67,26.48,1746.93,1.52,1706
Nippon India Silver ETF FOF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,41.15,2.49,26.7,11.4,68.01,21.87,23.45,481.84,0.29,40664
Nippon India Silver ETF FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,19.17,1.91,13.67,6.93,30.48,18.86,21.7,1546.85,0.98,1981
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),Unrated,,5.01,0.59,3.74,2.07,7.54,,,337.33,0.36,46891
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,6.0,0.61,4.46,2.74,8.01,12.72,8.81,1892.36,1.58,7683
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.4,0.64,3.96,2.13,7.59,5.91,7.22,6010.66,1.35,1667
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.97,0.68,4.24,2.25,8.16,6.09,7.06,1941.86,1.03,8136
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,5.49,0.64,3.97,2.17,7.54,5.7,7.05,5876.23,1.22,2778
Mirae Asset Short Duration Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Short Duration Fund-Reg(G),Mirae Asset Short Duration Fund-Reg(G),2,18,5.22,0.62,3.85,2.11,7.13,5.03,5.68,334.73,1.12,38870
Mirae Asset Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.85,0.56,3.5,1.94,6.83,12.33,8.08,75.59,1.05,7456
Mirae Asset Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.28,0.58,3.68,1.94,7.53,7.19,7.48,2745.43,0.84,3656
Mirae Asset Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.35,0.6,4.0,2.1,7.66,6.12,6.91,19611.12,1.05,1682
Mirae Asset Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.73,0.66,4.18,2.22,7.93,5.76,6.79,13653.76,0.69,11925
ICICI Pru Nifty FMCG ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty FMCG ETF,ICICI Pru Nifty FMCG ETF,Unrated,27,12.97,3.04,18.34,18.47,26.14,18.22,,334.32,0.2,45651
ICICI Pru Nifty FMCG ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,53.56,-1.69,25.48,12.06,107.3,57.9,35.39,46793.08,0.07,27621
ICICI Pru Nifty FMCG ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.41,1.79,21.89,13.48,48.19,26.85,31.35,1839.75,0.21,40028
ICICI Pru Nifty FMCG ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.65,2.21,21.6,14.73,50.77,27.68,31.04,509.26,0.22,13595
ICICI Pru Nifty FMCG ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,30.0,-0.08,15.53,8.65,65.63,41.79,29.05,20683.44,0.07,38252
Bandhan Credit Risk Fund-Reg(G),Bandhan Mutual Fund,Bandhan Credit Risk Fund-Reg(G),Bandhan Credit Risk Fund-Reg(G),4,13,4.97,0.52,3.66,1.92,6.98,4.88,5.56,334.05,1.69,36529
Bandhan Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,4.18,0.24,2.23,1.01,6.0,39.06,10.18,121.92,1.53,30390
Bandhan Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,5.23,0.59,3.88,1.99,15.67,10.09,8.09,191.99,1.2,685
Bandhan Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,5.61,0.86,4.25,2.26,8.01,8.9,7.86,141.08,1.6,25569
Bandhan Credit Risk Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,6,6.05,0.8,4.07,2.46,8.55,6.57,7.58,6569.99,1.42,12456
Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,3,6.97,0.75,4.65,2.79,9.14,5.0,6.3,332.96,0.52,1079
Bandhan G-Sec-Constant Maturity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,6.46,0.72,4.38,2.56,8.53,5.22,6.61,2362.16,0.39,30426
Bandhan G-Sec-Constant Maturity Plan-Reg(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,1,6.51,0.77,4.42,2.62,8.56,5.31,6.08,1630.08,0.64,2756
Bandhan G-Sec-Constant Maturity Plan-Reg(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,6.37,0.69,4.35,2.38,8.39,4.62,5.46,53.33,0.52,17573
Bandhan G-Sec-Constant Maturity Plan-Reg(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,6.35,0.72,4.29,2.47,8.33,,,163.41,0.7,40967
HDFC NIFTY Private Bank ETF,HDFC Mutual Fund,HDFC NIFTY Private Bank ETF,HDFC NIFTY Private Bank ETF,Unrated,,4.67,0.82,9.44,6.71,11.93,,,332.65,0.15,46045
HDFC NIFTY Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,53.56,-1.69,25.48,12.06,107.3,57.9,35.39,46793.08,0.07,27621
HDFC NIFTY Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.41,1.79,21.89,13.48,48.19,26.85,31.35,1839.75,0.21,40028
HDFC NIFTY Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.65,2.21,21.6,14.73,50.77,27.68,31.04,509.26,0.22,13595
HDFC NIFTY Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,30.0,-0.08,15.53,8.65,65.63,41.79,29.05,20683.44,0.07,38252
Sundaram Banking & PSU Fund(G),Sundaram Mutual Fund,Sundaram Banking & PSU Fund(G),Sundaram Banking & PSU Fund(G),2,13,5.43,0.66,4.04,2.2,7.63,5.31,5.66,331.24,0.41,2960
Sundaram Banking & PSU Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,8,5.73,0.7,4.04,2.35,7.64,5.44,6.9,271.63,0.7,23296
Sundaram Banking & PSU Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.22,0.62,3.88,2.1,7.37,7.65,6.87,841.0,0.56,21956
Sundaram Banking & PSU Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.39,0.57,3.95,2.05,7.54,6.05,6.64,9225.4,0.74,8080
Sundaram Banking & PSU Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.51,0.66,3.95,2.16,7.71,5.7,6.59,5728.32,0.75,2044
LIC MF Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,5,39.66,2.73,26.54,16.93,61.14,24.47,26.0,330.46,2.49,41332
LIC MF Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,30.85,2.06,18.43,13.6,54.36,28.75,28.14,4642.11,1.85,17588
LIC MF Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,3,31.49,2.56,18.49,14.72,54.47,25.3,27.71,2510.47,2.07,3367
LIC MF Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,27.62,3.1,18.86,16.07,52.91,25.4,26.74,1561.84,2.2,301
LIC MF Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,34.27,3.85,26.84,19.87,53.95,20.56,24.41,4371.4,1.97,3454
