MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Global Advantage Fund(FOF)(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,24,25.17,4.43,14.12,3.83,40.38,6.23,17.22,3565.01,1.53,16071
ICICI Pru Global Advantage Fund(FOF)(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,12,14.57,2.42,9.16,0.86,24.76,11.07,16.51,871.98,2.34,17236
Bank of India Multi Asset Allocation Fund-Reg(G),Bank of India Mutual Fund,Bank of India Multi Asset Allocation Fund-Reg(G),Bank of India Multi Asset Allocation Fund-Reg(G),Unrated,,,0.93,7.98,0.9,,,,348.76,1.93,48027
Bank of India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,27.16,-2.63,7.54,1.86,45.0,20.81,28.44,2983.94,1.88,869
Bank of India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.46,-0.69,9.93,2.07,28.42,18.85,21.83,50495.58,1.46,1495
Bank of India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,22.46,-1.33,15.18,2.79,32.53,16.99,19.18,2197.84,1.98,7922
Bank of India Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,22.89,-0.93,11.29,2.98,36.51,17.68,16.48,4059.6,1.78,7143
Mirae Asset Short Duration Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Short Duration Fund-Reg(G),Mirae Asset Short Duration Fund-Reg(G),2,17,6.29,0.69,4.25,2.18,7.87,5.38,5.72,341.86,1.12,38870
Mirae Asset Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.9,0.63,4.07,2.11,7.67,12.67,8.15,70.71,1.0,7456
Mirae Asset Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,6.64,0.83,4.27,2.35,8.36,5.93,7.53,2567.03,0.84,3656
Mirae Asset Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.44,0.7,4.28,2.16,8.12,6.32,6.95,19746.04,1.05,1682
Mirae Asset Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,6.93,0.77,4.55,2.38,8.68,6.06,6.83,14622.22,0.71,11925
Canara Rob Short Duration Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Short Duration Fund-Reg(G),Canara Rob Short Duration Fund-Reg(G),2,21,5.95,0.63,4.01,2.05,7.48,5.16,5.62,340.5,1.02,12382
Canara Rob Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.9,0.63,4.07,2.11,7.67,12.67,8.15,70.71,1.0,7456
Canara Rob Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,6.64,0.83,4.27,2.35,8.36,5.93,7.53,2567.03,0.84,3656
Canara Rob Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.44,0.7,4.28,2.16,8.12,6.32,6.95,19746.04,1.05,1682
Canara Rob Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,6.93,0.77,4.55,2.38,8.68,6.06,6.83,14622.22,0.71,11925
Kotak Nifty Alpha 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty Alpha 50 ETF,Kotak Nifty Alpha 50 ETF,Unrated,,38.72,-2.44,22.03,-1.09,58.48,,,340.3,0.3,45687
Kotak Nifty Alpha 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.1,-2.5,13.91,-6.26,76.36,43.94,31.66,44278.8,0.07,27621
Kotak Nifty Alpha 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.72,-2.38,19.16,1.27,43.05,22.07,30.43,1752.17,0.21,40028
Kotak Nifty Alpha 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.59,-2.84,19.14,1.53,44.34,22.25,30.35,554.42,0.22,13595
Kotak Nifty Alpha 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.74,-1.02,11.79,-2.37,50.24,33.47,27.07,20613.4,0.07,38252
LIC MF Nifty 50 Index Fund(G),LIC Mutual Fund,LIC MF Nifty 50 Index Fund(G),LIC MF Nifty 50 Index Fund(G),Unrated,42,14.47,-2.74,12.0,0.51,24.99,10.56,16.34,340.27,1.01,2129
LIC MF Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.2,-1.71,19.76,2.44,44.62,21.67,31.16,828.81,1.04,43811
LIC MF Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,27.05,-2.41,18.8,1.13,42.11,21.15,29.53,1949.15,1.0,43810
LIC MF Nifty 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.0,-1.76,19.18,0.12,62.07,18.59,21.79,844.26,0.53,41641
LIC MF Nifty 50 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,38.98,-1.78,19.09,0.08,61.98,18.29,21.69,4973.79,0.8,38439
TRUSTMF Overnight Fund-Reg(G),Trust Mutual Fund,TRUSTMF Overnight Fund-Reg(G),TRUSTMF Overnight Fund-Reg(G),Unrated,,5.25,0.52,3.24,1.6,6.68,,,335.89,0.12,45719
TRUSTMF Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.33,0.53,3.27,1.62,6.76,5.78,4.83,8135.21,0.11,42062
TRUSTMF Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,5.29,0.52,3.27,1.61,6.71,5.73,4.82,36.62,0.15,24529
TRUSTMF Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,5.28,0.52,3.25,1.61,6.71,5.74,4.82,636.16,0.16,44008
TRUSTMF Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,7,5.24,0.51,3.22,1.59,6.66,5.73,4.81,328.28,0.11,43350
LIC MF Midcap Fund(G),LIC Mutual Fund,LIC MF Midcap Fund(G),LIC MF Midcap Fund(G),2,22,31.81,-2.9,25.96,1.56,47.3,16.8,24.41,334.33,2.5,36348
LIC MF Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,27.34,-3.78,8.58,-6.77,40.72,24.86,35.08,9500.7,1.73,887
LIC MF Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,50.11,1.26,34.83,9.84,69.73,34.26,33.54,18604.02,1.63,22533
LIC MF Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,39.51,-0.71,27.76,5.66,57.69,23.72,31.23,7755.06,1.72,3790
LIC MF Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.36,-0.81,25.22,4.34,49.52,24.11,31.17,35208.97,1.57,2573
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),UTI Mutual Fund,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),Unrated,,9.23,0.84,5.97,3.24,10.76,,,334.11,0.4,47337
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,10.46,0.66,7.04,3.09,13.21,7.17,7.2,8820.17,0.6,35207
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,8.75,0.65,5.79,2.95,11.33,5.78,6.06,991.18,0.95,1617
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.18,0.48,5.17,2.4,9.65,4.66,5.5,486.1,1.98,1090
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.59,0.53,7.4,3.02,13.83,,,4865.63,0.6,45991
Quant ESG Equity Fund-Reg(G),Quant Mutual Fund,Quant ESG Equity Fund-Reg(G),Quant ESG Equity Fund-Reg(G),Unrated,7,28.28,-3.88,16.32,0.16,41.76,23.68,,333.98,2.39,45130
Quant ESG Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,16,17.2,-2.36,6.8,-4.49,30.03,16.33,32.44,2609.08,2.0,41999
Quant ESG Equity Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,37.09,-0.79,13.35,-8.02,63.49,31.34,29.45,1435.71,2.06,7996
Quant ESG Equity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,38.22,-2.32,22.45,1.76,58.92,25.16,28.56,5610.37,1.81,946
Quant ESG Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,26.83,-2.67,16.39,3.87,38.32,23.62,28.46,24792.55,1.61,42140
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),Unrated,,25.68,-3.24,14.38,-0.11,43.47,,,332.16,0.83,45997
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.2,-1.71,19.76,2.44,44.62,21.67,31.16,828.81,1.04,43811
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,27.05,-2.41,18.8,1.13,42.11,21.15,29.53,1949.15,1.0,43810
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.0,-1.76,19.18,0.12,62.07,18.59,21.79,844.26,0.53,41641
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,38.98,-1.78,19.09,0.08,61.98,18.29,21.69,4973.79,0.8,38439
Mirae Asset Hang Seng TECH ETF,Mirae Asset Mutual Fund,Mirae Asset Hang Seng TECH ETF,Mirae Asset Hang Seng TECH ETF,Unrated,,24.61,23.59,32.31,21.15,15.71,,,331.68,0.6,45737
Mirae Asset Hang Seng TECH ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.1,-2.5,13.91,-6.26,76.36,43.94,31.66,44278.8,0.07,27621
Mirae Asset Hang Seng TECH ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.72,-2.38,19.16,1.27,43.05,22.07,30.43,1752.17,0.21,40028
Mirae Asset Hang Seng TECH ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.59,-2.84,19.14,1.53,44.34,22.25,30.35,554.42,0.22,13595
Mirae Asset Hang Seng TECH ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.74,-1.02,11.79,-2.37,50.24,33.47,27.07,20613.4,0.07,38252
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),Unrated,21,19.18,-3.05,13.84,1.65,33.07,15.3,,331.43,1.02,44741
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.2,-1.71,19.76,2.44,44.62,21.67,31.16,828.81,1.04,43811
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,27.05,-2.41,18.8,1.13,42.11,21.15,29.53,1949.15,1.0,43810
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.0,-1.76,19.18,0.12,62.07,18.59,21.79,844.26,0.53,41641
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,38.98,-1.78,19.09,0.08,61.98,18.29,21.69,4973.79,0.8,38439
Sundaram Banking & PSU Fund(G),Sundaram Mutual Fund,Sundaram Banking & PSU Fund(G),Sundaram Banking & PSU Fund(G),2,12,6.72,0.77,4.6,2.44,8.37,5.69,5.73,331.25,0.41,2960
Sundaram Banking & PSU Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.42,0.81,4.36,2.27,8.17,7.96,7.31,824.14,0.55,21956
Sundaram Banking & PSU Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,7.19,0.85,4.89,2.62,8.88,5.68,7.15,269.92,0.7,23296
Sundaram Banking & PSU Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,6.35,0.74,4.12,1.97,7.82,6.19,6.71,8929.75,0.74,8080
Sundaram Banking & PSU Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,6.73,0.76,4.56,2.4,8.44,5.89,6.66,5714.27,0.75,2044
HDFC NIFTY Private Bank ETF,HDFC Mutual Fund,HDFC NIFTY Private Bank ETF,HDFC NIFTY Private Bank ETF,Unrated,,5.06,-2.92,8.0,-2.17,10.91,,,330.53,0.15,46045
HDFC NIFTY Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.1,-2.5,13.91,-6.26,76.36,43.94,31.66,44278.8,0.07,27621
HDFC NIFTY Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.72,-2.38,19.16,1.27,43.05,22.07,30.43,1752.17,0.21,40028
HDFC NIFTY Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.59,-2.84,19.14,1.53,44.34,22.25,30.35,554.42,0.22,13595
HDFC NIFTY Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.74,-1.02,11.79,-2.37,50.24,33.47,27.07,20613.4,0.07,38252
Baroda BNP Paribas Retirement Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Retirement Fund-Reg(G),Baroda BNP Paribas Retirement Fund-Reg(G),Unrated,,,-0.63,,3.73,,,,329.62,2.27,48794
Baroda BNP Paribas Retirement Fund-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,22.27,-1.96,15.71,1.9,34.17,19.08,25.04,6167.84,1.77,24803
Baroda BNP Paribas Retirement Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,29.08,-0.73,15.65,2.0,46.75,24.63,25.03,1035.44,2.15,25667
Baroda BNP Paribas Retirement Fund-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,12,17.05,-3.84,14.31,0.12,27.02,12.99,19.94,390.39,2.57,3304
Baroda BNP Paribas Retirement Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,25.68,-0.83,14.49,1.01,40.57,18.52,19.57,685.29,2.27,25669
Bandhan FTP-179-3652D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,5,7.61,0.64,5.21,2.84,9.8,6.34,7.11,329.46,,42924
Bandhan FTP-179-3652D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,4,7.83,0.64,5.16,2.78,10.03,6.41,7.15,435.74,,43023
Bandhan FTP-179-3652D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,2,7.59,0.66,5.31,2.76,9.99,6.45,7.09,46.01,,43205
Bandhan FTP-179-3652D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,6,7.6,0.65,5.2,2.84,9.78,6.3,6.98,61.83,,43259
Bandhan FTP-179-3652D-Reg(G),SBI Mutual Fund,SBI FMP-6-3668D-Reg(G),SBI FMP-6-3668D-Reg(G),Unrated,8,7.37,0.64,5.18,2.68,9.7,6.19,6.85,33.29,,43566
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),Unrated,,24.8,-0.99,23.61,2.47,34.05,,,329.38,0.87,46467
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.2,-1.71,19.76,2.44,44.62,21.67,31.16,828.81,1.04,43811
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,27.05,-2.41,18.8,1.13,42.11,21.15,29.53,1949.15,1.0,43810
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.0,-1.76,19.18,0.12,62.07,18.59,21.79,844.26,0.53,41641
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,38.98,-1.78,19.09,0.08,61.98,18.29,21.69,4973.79,0.8,38439
Canara Rob Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,7,5.24,0.51,3.22,1.59,6.66,5.73,4.81,328.28,0.11,43350
Canara Rob Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.33,0.53,3.27,1.62,6.76,5.78,4.83,8135.21,0.11,42062
Canara Rob Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,5.29,0.52,3.27,1.61,6.71,5.73,4.82,36.62,0.15,24529
Canara Rob Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,5.28,0.52,3.25,1.61,6.71,5.74,4.82,636.16,0.16,44008
Canara Rob Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,6,5.27,0.52,3.24,1.6,6.7,5.73,4.81,2145.55,0.14,41945
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),HDFC NIFTY Smallcap 250 Index Fund-Reg(G),Unrated,,29.07,-1.67,19.73,2.48,44.38,,,326.9,0.88,47916
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.2,-1.71,19.76,2.44,44.62,21.67,31.16,828.81,1.04,43811
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,27.05,-2.41,18.8,1.13,42.11,21.15,29.53,1949.15,1.0,43810
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.0,-1.76,19.18,0.12,62.07,18.59,21.79,844.26,0.53,41641
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,38.98,-1.78,19.09,0.08,61.98,18.29,21.69,4973.79,0.8,38439
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),Unrated,,,,,,,,,326.79,1.01,48961
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.2,-1.71,19.76,2.44,44.62,21.67,31.16,828.81,1.04,43811
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,27.05,-2.41,18.8,1.13,42.11,21.15,29.53,1949.15,1.0,43810
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.0,-1.76,19.18,0.12,62.07,18.59,21.79,844.26,0.53,41641
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,38.98,-1.78,19.09,0.08,61.98,18.29,21.69,4973.79,0.8,38439
Bandhan Floating Rate Fund-Reg(G),Bandhan Mutual Fund,Bandhan Floating Rate Fund-Reg(G),Bandhan Floating Rate Fund-Reg(G),1,11,6.47,0.66,4.56,2.31,7.99,5.84,,324.32,0.79,41962
Bandhan Floating Rate Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,6.9,0.91,4.49,2.42,8.38,6.12,6.86,7802.64,0.6,2566
Bandhan Floating Rate Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.89,0.75,4.34,2.23,8.37,6.46,6.78,14839.27,0.49,3728
Bandhan Floating Rate Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,6.83,0.89,4.46,2.38,8.28,5.95,6.73,3689.7,0.63,42597
Bandhan Floating Rate Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,6,6.68,0.76,4.19,2.16,8.1,6.15,6.7,8822.48,1.19,1512
Bandhan Credit Risk Fund-Reg(G),Bandhan Mutual Fund,Bandhan Credit Risk Fund-Reg(G),Bandhan Credit Risk Fund-Reg(G),4,13,6.05,0.63,4.04,1.99,7.59,5.13,5.63,323.12,1.69,36529
Bandhan Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,5.06,0.61,2.23,1.36,6.18,39.16,10.78,114.54,1.53,30390
Bandhan Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,6.84,0.73,4.52,2.5,8.41,6.47,8.05,167.4,1.6,25569
