MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mahindra Manulife Ultra Short Duration Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund-Reg(G),Mahindra Manulife Ultra Short Duration Fund-Reg(G),2,11,4.42,0.59,3.68,1.82,7.12,5.65,,252.11,0.71,43845
Mahindra Manulife Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,4.63,0.58,3.84,1.85,7.45,6.01,6.09,14453.67,0.55,468
Mahindra Manulife Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.52,0.58,3.77,1.82,7.25,5.83,5.95,14113.4,0.82,12454
Mahindra Manulife Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.32,0.56,3.58,1.76,6.99,6.47,5.88,2139.5,0.96,3533
Mahindra Manulife Ultra Short Duration Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,4.11,0.53,3.41,1.65,6.7,5.39,5.86,237.12,0.9,5925
Mirae Asset Nifty Next 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty Next 50 ETF,Mirae Asset Nifty Next 50 ETF,Unrated,17,32.21,-3.28,27.87,8.11,59.17,22.08,,251.45,0.05,44314
Mirae Asset Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,49.99,1.72,26.61,13.23,114.06,56.65,34.0,46793.08,0.05,27621
Mirae Asset Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,21.72,-2.82,16.3,9.86,47.87,25.86,30.39,1839.75,0.21,40028
Mirae Asset Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,20.66,-2.08,15.77,9.92,49.26,26.75,29.9,471.74,0.23,13595
Mirae Asset Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.93,0.13,15.72,6.61,64.5,40.7,27.76,18903.54,0.07,38252
Nippon India Passive Flexicap FoF-Reg(G),Nippon India Mutual Fund,Nippon India Passive Flexicap FoF-Reg(G),Nippon India Passive Flexicap FoF-Reg(G),Unrated,9,17.2,-1.02,14.57,8.82,34.78,17.59,,250.74,0.57,43928
Nippon India Passive Flexicap FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,27.04,1.27,16.45,7.48,65.44,40.88,27.3,1576.73,0.13,40232
Nippon India Passive Flexicap FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,20.17,2.12,15.87,11.34,32.4,19.05,25.22,1657.34,1.53,1706
Nippon India Passive Flexicap FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,35.02,-2.02,29.38,9.52,61.0,22.2,23.09,481.84,0.29,40664
Nippon India Passive Flexicap FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,16.87,-2.23,11.65,4.88,27.11,18.28,21.0,1517.0,1.0,1981
WOC ELSS Tax Saver Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC ELSS Tax Saver Fund-Reg(G),WOC ELSS Tax Saver Fund-Reg(G),Unrated,,17.4,-2.55,15.93,7.97,36.4,,,246.88,2.32,46773
WOC ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,21.69,-2.85,13.26,5.68,50.03,23.37,35.57,11065.42,1.73,889
WOC ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,24,23.42,1.94,22.07,12.19,36.81,19.29,32.59,222.47,,36734
WOC ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,8.95,-4.86,7.23,5.63,31.9,22.39,30.87,42.49,1.42,37867
WOC ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,9.52,-4.46,7.63,6.69,31.22,24.48,30.58,38.37,1.42,38374
Franklin India Debt Hybrid Fund(G),Franklin Templeton Mutual Fund,Franklin India Debt Hybrid Fund(G),Franklin India Debt Hybrid Fund(G),2,11,7.72,0.64,7.0,3.94,14.02,8.38,8.68,246.45,1.4,1018
Franklin India Debt Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,6.0,-0.68,4.22,2.31,12.35,13.51,12.58,73.17,2.22,7569
Franklin India Debt Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,5,8.39,0.4,5.85,4.21,16.33,10.3,12.03,2677.08,1.7,2051
Franklin India Debt Hybrid Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,4,9.03,0.26,7.37,4.68,14.2,10.36,11.68,10106.55,1.11,2797
Franklin India Debt Hybrid Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,8.63,0.53,6.46,3.98,15.48,10.49,11.24,3316.82,1.77,1298
Mirae Asset Hang Seng TECH ETF,Mirae Asset Mutual Fund,Mirae Asset Hang Seng TECH ETF,Mirae Asset Hang Seng TECH ETF,Unrated,,-9.71,-5.86,12.52,-14.46,-23.96,,,245.33,0.6,45737
Mirae Asset Hang Seng TECH ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,49.99,1.72,26.61,13.23,114.06,56.65,34.0,46793.08,0.05,27621
Mirae Asset Hang Seng TECH ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,21.72,-2.82,16.3,9.86,47.87,25.86,30.39,1839.75,0.21,40028
Mirae Asset Hang Seng TECH ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,20.66,-2.08,15.77,9.92,49.26,26.75,29.9,471.74,0.23,13595
Mirae Asset Hang Seng TECH ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.93,0.13,15.72,6.61,64.5,40.7,27.76,18903.54,0.07,38252
Mahindra Manulife Overnight Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund-Reg(G),Mahindra Manulife Overnight Fund-Reg(G),2,11,3.93,0.53,3.25,1.62,6.71,5.48,4.7,244.93,0.19,42560
Mahindra Manulife Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.98,0.54,3.3,1.64,6.8,5.54,4.77,8181.13,0.11,42062
Mahindra Manulife Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,5,3.93,0.54,3.24,1.62,6.72,5.51,4.76,147.42,0.11,43350
Mahindra Manulife Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,3.94,0.54,3.26,1.63,6.76,5.5,4.76,1809.73,0.14,41945
Mahindra Manulife Overnight Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Overnight Fund-Reg(G),Edelweiss Overnight Fund-Reg(G),3,20,3.9,0.53,3.23,1.61,6.72,5.46,4.76,343.52,0.15,42955
Nippon India Asset Allocator FoF-Reg(G),Nippon India Mutual Fund,Nippon India Asset Allocator FoF-Reg(G),Nippon India Asset Allocator FoF-Reg(G),Unrated,8,14.21,-1.68,12.66,5.43,29.17,17.62,,244.8,1.28,44074
Nippon India Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,27.04,1.27,16.45,7.48,65.44,40.88,27.3,1576.73,0.13,40232
Nippon India Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,20.17,2.12,15.87,11.34,32.4,19.05,25.22,1657.34,1.53,1706
Nippon India Asset Allocator FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,35.02,-2.02,29.38,9.52,61.0,22.2,23.09,481.84,0.29,40664
Nippon India Asset Allocator FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,16.87,-2.23,11.65,4.88,27.11,18.28,21.0,1517.0,1.0,1981
Axis Nifty Next 50 Index Fund-Reg(G),Axis Mutual Fund,Axis Nifty Next 50 Index Fund-Reg(G),Axis Nifty Next 50 Index Fund-Reg(G),Unrated,,32.56,-3.33,27.14,7.7,57.63,,,244.31,1.0,45702
Axis Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,32.85,-3.32,27.37,7.92,58.27,21.61,22.61,652.71,0.79,41641
Axis Nifty Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,31.65,-3.33,27.41,7.86,58.15,21.31,22.57,4662.72,0.79,38439
Axis Nifty Next 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,33.07,-3.34,27.54,7.93,58.42,21.41,22.42,5844.95,0.66,11889
Axis Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,15,15.19,0.45,12.74,8.62,35.02,19.34,22.2,1558.99,1.0,38179
Franklin Asian Equity Fund(G),Franklin Templeton Mutual Fund,Franklin Asian Equity Fund(G),Franklin Asian Equity Fund(G),Unrated,6,9.12,-6.4,10.33,0.68,1.2,-4.69,4.46,244.25,2.53,3813
Franklin Asian Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,2,5.21,1.17,4.26,0.89,8.83,8.3,16.25,3030.82,2.0,15655
Franklin Asian Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,3,7.87,-8.36,1.23,-2.12,13.7,5.32,13.52,676.16,2.39,19246
Franklin Asian Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,4,2.22,-0.98,3.31,0.06,3.74,1.96,8.39,180.64,2.52,460
Franklin Asian Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,-4.45,-9.91,-4.92,-8.27,1.9,-1.33,5.58,301.27,2.45,24620
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),Unrated,,4.49,0.63,3.75,1.91,7.2,,,243.04,0.36,46226
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.51,1.06,4.51,3.09,8.06,12.77,8.74,1868.91,1.58,7683
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,4.86,0.94,3.98,2.43,7.64,6.02,7.23,6053.65,1.4,1667
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.38,0.97,4.28,2.63,8.18,6.18,7.1,1941.86,1.03,8136
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.93,0.96,4.0,2.48,7.65,5.75,7.09,5876.23,1.21,2778
HSBC Tax Saver Equity Fund(G),HSBC Mutual Fund,HSBC Tax Saver Equity Fund(G),HSBC Tax Saver Equity Fund(G),3,33,18.15,-2.43,14.37,6.79,36.26,17.33,20.15,242.48,2.47,1462
HSBC Tax Saver Equity Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,21.69,-2.85,13.26,5.68,50.03,23.37,35.57,11065.42,1.73,889
HSBC Tax Saver Equity Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,24,23.42,1.94,22.07,12.19,36.81,19.29,32.59,222.47,,36734
HSBC Tax Saver Equity Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,8.95,-4.86,7.23,5.63,31.9,22.39,30.87,42.49,1.42,37867
HSBC Tax Saver Equity Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,9.52,-4.46,7.63,6.69,31.22,24.48,30.58,38.37,1.42,38374
SBI FMP-57-1835D-Reg(G),SBI Mutual Fund,SBI FMP-57-1835D-Reg(G),SBI FMP-57-1835D-Reg(G),Unrated,,5.16,0.93,4.24,2.48,8.0,,,242.06,,46158
SBI FMP-57-1835D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,3,5.89,0.97,4.73,2.95,8.76,6.46,6.84,427.95,,43023
SBI FMP-57-1835D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,5,5.61,0.99,4.42,2.95,8.48,6.37,6.79,323.33,,42924
SBI FMP-57-1835D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,2,5.66,1.09,4.52,3.03,8.7,6.47,6.79,45.2,,43205
SBI FMP-57-1835D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,6,5.62,0.97,4.41,2.95,8.44,6.3,6.67,60.72,,43259
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),Unrated,,3.93,3.87,5.76,6.21,,,,242.04,0.21,48284
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,6.07,1.47,4.75,3.41,9.04,5.4,5.6,1950.74,0.1,35459
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,6,5.99,1.47,4.73,3.39,8.99,5.43,5.57,2087.74,0.16,31581
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.06,1.48,4.81,3.54,8.99,4.96,4.83,3033.67,0.14,32455
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,9,3.84,0.52,3.18,1.59,6.61,5.34,4.28,3700.43,0.25,35122
Invesco India Medium Duration Fund-Reg(G),Invesco Mutual Fund,Invesco India Medium Duration Fund-Reg(G),Invesco India Medium Duration Fund-Reg(G),Unrated,13,4.98,0.96,4.0,2.43,7.46,4.77,,241.32,1.3,45607
Invesco India Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.51,1.06,4.51,3.09,8.06,12.77,8.74,1868.91,1.58,7683
Invesco India Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,4.86,0.94,3.98,2.43,7.64,6.02,7.23,6053.65,1.4,1667
Invesco India Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.38,0.97,4.28,2.63,8.18,6.18,7.1,1941.86,1.03,8136
Invesco India Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.93,0.96,4.0,2.48,7.65,5.75,7.09,5876.23,1.21,2778
Mirae Asset Gold ETF,Mirae Asset Mutual Fund,Mirae Asset Gold ETF,Mirae Asset Gold ETF,Unrated,,9.15,-4.19,10.76,-2.39,16.54,,,241.03,0.3,47117
Mirae Asset Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,8.53,-5.23,10.66,-2.96,15.92,12.46,12.63,127.1,0.41,15131
Mirae Asset Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,2,9.18,-4.44,11.08,-2.17,16.23,12.25,12.61,922.31,0.55,12461
Mirae Asset Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,4,9.24,-4.67,10.91,-2.68,16.05,12.22,12.6,115.28,0.55,8505
Mirae Asset Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,6,9.07,-4.23,10.73,-2.46,16.1,12.17,12.58,792.87,0.54,13056
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),Unrated,,5.88,1.37,4.62,3.37,8.83,,,239.66,0.4,47042
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,5.24,1.15,4.4,2.84,8.33,6.54,7.07,6361.6,1.09,1606
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,7.03,0.99,4.43,3.68,9.52,6.24,6.95,1080.98,1.19,693
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,6.21,1.33,4.69,3.57,9.16,6.61,6.91,8870.92,0.94,2754
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,7,7.94,1.11,4.67,4.16,10.53,5.83,6.75,2543.49,1.14,7483
SBI FMP-55-1849D-Reg(G),SBI Mutual Fund,SBI FMP-55-1849D-Reg(G),SBI FMP-55-1849D-Reg(G),Unrated,,5.19,0.88,4.25,2.46,7.93,,,239.2,,46075
SBI FMP-55-1849D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,3,5.89,0.97,4.73,2.95,8.76,6.46,6.84,427.95,,43023
SBI FMP-55-1849D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,5,5.61,0.99,4.42,2.95,8.48,6.37,6.79,323.33,,42924
SBI FMP-55-1849D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,2,5.66,1.09,4.52,3.03,8.7,6.47,6.79,45.2,,43205
SBI FMP-55-1849D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,6,5.62,0.97,4.41,2.95,8.44,6.3,6.67,60.72,,43259
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),HDFC Mutual Fund,HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),Unrated,,4.93,0.83,4.12,2.35,7.81,,,239.09,,46755
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,3,5.89,0.97,4.73,2.95,8.76,6.46,6.84,427.95,,43023
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,5,5.61,0.99,4.42,2.95,8.48,6.37,6.79,323.33,,42924
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,2,5.66,1.09,4.52,3.03,8.7,6.47,6.79,45.2,,43205
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,6,5.62,0.97,4.41,2.95,8.44,6.3,6.67,60.72,,43259
Quant Overnight Fund-Reg(G),Quant Mutual Fund,Quant Overnight Fund-Reg(G),Quant Overnight Fund-Reg(G),Unrated,,4.1,0.54,3.38,1.67,7.2,,,238.56,0.22,47327
Quant Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.98,0.54,3.3,1.64,6.8,5.54,4.77,8181.13,0.11,42062
Quant Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,5,3.93,0.54,3.24,1.62,6.72,5.51,4.76,147.42,0.11,43350
Quant Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,3.94,0.54,3.26,1.63,6.76,5.5,4.76,1809.73,0.14,41945
Quant Overnight Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Overnight Fund-Reg(G),Edelweiss Overnight Fund-Reg(G),3,20,3.9,0.53,3.23,1.61,6.72,5.46,4.76,343.52,0.15,42955
Baroda BNP Paribas Equity Savings Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Equity Savings Fund-Reg(G),Baroda BNP Paribas Equity Savings Fund-Reg(G),Unrated,39,7.54,-0.39,6.66,3.34,15.31,9.06,9.19,238.34,2.5,42783
Baroda BNP Paribas Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,20.11,-2.58,14.73,8.44,42.35,19.56,28.15,840.76,2.32,32972
Baroda BNP Paribas Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,20.49,0.17,11.23,5.54,34.67,17.87,27.0,2295.21,2.0,865
Baroda BNP Paribas Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.73,-1.71,17.65,8.19,47.51,23.16,25.81,486.95,2.35,1847
Baroda BNP Paribas Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.58,1.05,13.7,6.92,35.06,23.01,23.38,37036.78,1.6,1482
Bajaj Finserv Nifty Bank ETF,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty Bank ETF,Bajaj Finserv Nifty Bank ETF,Unrated,,,-4.84,9.95,3.02,,,,238.33,0.12,48462
Bajaj Finserv Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,49.99,1.72,26.61,13.23,114.06,56.65,34.0,46793.08,0.05,27621
Bajaj Finserv Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,21.72,-2.82,16.3,9.86,47.87,25.86,30.39,1839.75,0.21,40028
Bajaj Finserv Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,20.66,-2.08,15.77,9.92,49.26,26.75,29.9,471.74,0.23,13595
Bajaj Finserv Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.93,0.13,15.72,6.61,64.5,40.7,27.76,18903.54,0.07,38252
SBI FMP-58-1842D-Reg(G),SBI Mutual Fund,SBI FMP-58-1842D-Reg(G),SBI FMP-58-1842D-Reg(G),Unrated,,5.2,1.0,4.3,2.58,8.16,,,236.62,,46201
