MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),Unrated,,6.64,0.67,4.26,2.35,8.62,,,581.4,0.4,46730
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,6.84,0.73,4.5,2.4,8.71,5.74,7.03,1795.93,1.46,2776
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,6.99,0.79,4.63,2.61,9.44,5.98,6.82,2959.92,1.03,6197
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.13,0.64,4.57,2.6,9.09,7.89,6.72,314.88,1.62,3441
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.16,0.81,4.84,2.62,9.56,5.52,6.71,2102.81,1.16,405
HSBC Credit Risk Fund-Reg(G),HSBC Mutual Fund,HSBC Credit Risk Fund-Reg(G),HSBC Credit Risk Fund-Reg(G),3,12,5.64,0.58,3.72,1.94,7.1,5.37,5.45,577.83,1.68,8016
HSBC Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,4.89,0.6,2.21,1.35,6.16,39.21,10.83,114.54,1.53,30390
HSBC Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,6.53,0.73,4.24,2.4,8.31,6.43,8.0,167.4,1.6,25569
HSBC Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,2,6.04,0.63,3.87,2.02,16.06,10.34,7.98,191.25,1.2,685
HSBC Credit Risk Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,4,7.04,0.73,4.47,2.64,9.18,6.77,7.59,6468.43,1.41,12456
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),Tata Mutual Fund,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),Unrated,,33.41,-0.73,15.87,-1.46,51.37,,,574.64,1.02,47010
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,26.74,-4.42,14.5,-1.26,41.25,21.43,30.48,828.81,1.04,43811
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,26.67,-1.96,14.99,-0.45,40.72,21.66,29.6,1949.15,1.0,43810
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,15,20.53,-0.34,13.03,4.33,36.21,17.29,22.86,1787.49,1.0,38179
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.62,-2.2,16.2,-0.72,61.9,19.14,22.63,777.91,0.77,41641
Mahindra Manulife Equity Savings Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Equity Savings Fund-Reg(G),Mahindra Manulife Equity Savings Fund-Reg(G),3,39,9.39,-0.3,5.46,1.16,15.09,8.45,12.18,564.07,2.37,36671
Mahindra Manulife Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.92,-3.56,11.41,-1.75,34.07,17.45,26.81,978.12,2.27,32972
Mahindra Manulife Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,20.86,-1.7,5.3,-0.82,33.17,16.64,26.42,2352.27,1.99,865
Mahindra Manulife Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,29.96,-3.14,14.72,-0.42,41.63,20.82,25.82,642.94,2.31,1847
Mahindra Manulife Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,22.78,0.19,11.44,3.98,34.88,20.27,24.18,40095.35,1.58,1482
Bank of India Business Cycle Fund-Reg(G),Bank of India Mutual Fund,Bank of India Business Cycle Fund-Reg(G),Bank of India Business Cycle Fund-Reg(G),Unrated,,,-1.8,,,,,,563.17,2.44,48964
Bank of India Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,26.83,-1.56,15.07,5.57,40.49,24.92,29.81,23840.5,1.61,42140
Bank of India Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,34.87,-4.53,11.01,-9.72,62.17,31.72,29.72,1593.41,2.06,7996
Bank of India Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.33,-2.65,20.58,0.26,57.75,25.95,28.96,5381.37,1.82,946
Bank of India Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.66,-0.96,13.42,-3.54,52.8,26.84,28.89,6751.68,1.8,32077
JM Small Cap Fund-Reg(G),JM Financial Mutual Fund,JM Small Cap Fund-Reg(G),JM Small Cap Fund-Reg(G),Unrated,,,-3.68,,0.61,,,,561.8,2.33,48452
JM Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,29.09,-4.43,9.96,-2.4,45.64,26.95,47.8,26644.74,1.59,876
JM Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,29.19,-3.63,21.04,0.44,39.03,22.37,37.3,1422.3,2.07,41323
JM Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,28.14,-3.26,18.21,-1.34,40.94,27.69,36.85,62259.55,1.42,12758
JM Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,25.47,-2.86,17.32,0.02,35.32,21.25,34.97,12590.85,1.67,42350
SBI FMP-67-1467D-Reg(G),SBI Mutual Fund,SBI FMP-67-1467D-Reg(G),SBI FMP-67-1467D-Reg(G),Unrated,,6.36,0.71,4.19,2.2,8.51,,,560.59,,46703
SBI FMP-67-1467D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,3,7.85,0.88,4.9,2.81,9.97,6.37,7.13,435.74,,43023
SBI FMP-67-1467D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,5,7.6,0.9,4.95,2.87,9.72,6.29,7.09,329.46,,42924
SBI FMP-67-1467D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,2,7.49,0.8,4.91,2.75,9.91,6.37,7.04,46.01,,43205
SBI FMP-67-1467D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,6,7.61,0.88,4.92,2.82,9.65,6.26,6.96,61.83,,43259
UTI BSE Low Volatility Index Fund-Reg(G),UTI Mutual Fund,UTI BSE Low Volatility Index Fund-Reg(G),UTI BSE Low Volatility Index Fund-Reg(G),Unrated,,19.62,-0.65,10.3,2.15,35.33,,,560.16,0.91,46409
UTI BSE Low Volatility Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,26.74,-4.42,14.5,-1.26,41.25,21.43,30.48,828.81,1.04,43811
UTI BSE Low Volatility Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,26.67,-1.96,14.99,-0.45,40.72,21.66,29.6,1949.15,1.0,43810
UTI BSE Low Volatility Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,15,20.53,-0.34,13.03,4.33,36.21,17.29,22.86,1787.49,1.0,38179
UTI BSE Low Volatility Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.62,-2.2,16.2,-0.72,61.9,19.14,22.63,777.91,0.77,41641
Union Business Cycle Fund-Reg(G),Union Mutual Fund,Union Business Cycle Fund-Reg(G),Union Business Cycle Fund-Reg(G),Unrated,,,-0.95,12.5,-0.43,,,,559.77,2.4,48599
Union Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,26.83,-1.56,15.07,5.57,40.49,24.92,29.81,23840.5,1.61,42140
Union Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,34.87,-4.53,11.01,-9.72,62.17,31.72,29.72,1593.41,2.06,7996
Union Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.33,-2.65,20.58,0.26,57.75,25.95,28.96,5381.37,1.82,946
Union Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.66,-0.96,13.42,-3.54,52.8,26.84,28.89,6751.68,1.8,32077
DSP Gold ETF,DSP Mutual Fund,DSP Gold ETF,DSP Gold ETF,Unrated,,18.6,5.46,8.01,4.31,32.63,,,559.72,0.48,47938
DSP Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,18.68,5.32,7.68,3.88,33.86,16.96,13.76,150.52,0.41,15131
DSP Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,18.95,5.29,8.24,4.05,33.42,16.55,13.63,119.42,0.55,8505
DSP Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,7,18.7,5.5,8.06,4.34,32.79,16.42,13.59,813.28,0.54,13056
DSP Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,3,18.41,5.52,8.71,4.15,33.35,16.52,13.52,1068.15,0.53,12461
Axis Nifty 50 Index Fund-Reg(G),Axis Mutual Fund,Axis Nifty 50 Index Fund-Reg(G),Axis Nifty 50 Index Fund-Reg(G),Unrated,,15.82,-0.23,10.69,2.14,27.0,,,558.17,0.42,45701
Axis Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,26.74,-4.42,14.5,-1.26,41.25,21.43,30.48,828.81,1.04,43811
Axis Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,26.67,-1.96,14.99,-0.45,40.72,21.66,29.6,1949.15,1.0,43810
Axis Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,15,20.53,-0.34,13.03,4.33,36.21,17.29,22.86,1787.49,1.0,38179
Axis Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.62,-2.2,16.2,-0.72,61.9,19.14,22.63,777.91,0.77,41641
Kotak Technology Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Technology Fund-Reg(G),Kotak Technology Fund-Reg(G),Unrated,,,-0.19,27.18,12.55,,,,557.71,2.4,48587
Kotak Technology Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,24.09,0.26,21.84,11.31,36.91,9.44,29.28,14211.98,1.74,1695
Kotak Technology Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,26.64,-0.34,20.02,10.96,41.58,10.92,28.31,12040.9,1.66,33727
Kotak Technology Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,17.1,-0.32,17.99,9.65,31.04,10.3,28.11,5311.04,1.85,482
Kotak Technology Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,27.64,-0.39,15.56,7.03,45.01,15.44,27.97,1892.47,2.08,961
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),Unrated,,26.47,-1.98,14.79,-0.53,40.29,,,557.25,0.95,46108
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,26.74,-4.42,14.5,-1.26,41.25,21.43,30.48,828.81,1.04,43811
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,26.67,-1.96,14.99,-0.45,40.72,21.66,29.6,1949.15,1.0,43810
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,15,20.53,-0.34,13.03,4.33,36.21,17.29,22.86,1787.49,1.0,38179
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.62,-2.2,16.2,-0.72,61.9,19.14,22.63,777.91,0.77,41641
Mahindra Manulife Low Duration Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund-Reg(G),Mahindra Manulife Low Duration Fund-Reg(G),2,18,5.58,0.65,3.57,1.83,7.11,5.53,5.39,556.66,1.09,36894
Mahindra Manulife Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,13,5.71,0.64,3.61,1.88,7.23,5.71,8.25,240.27,0.71,1938
Mahindra Manulife Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,6.01,0.66,3.83,2.03,7.67,6.2,7.09,2706.92,0.44,3601
Mahindra Manulife Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,6.22,0.67,3.87,2.0,7.85,6.22,6.5,20750.94,0.53,1500
Mahindra Manulife Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,5.8,0.63,3.66,1.87,7.32,5.86,6.04,17267.52,1.04,1114
Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.34,-2.03,14.93,0.54,43.03,23.02,30.42,554.42,0.22,13595
Motilal Oswal Nifty Midcap 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.81,-2.34,14.84,-2.8,83.48,45.14,32.82,44278.8,0.07,27621
Motilal Oswal Nifty Midcap 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,27.36,-1.91,15.36,-0.3,41.7,22.6,30.52,1752.17,0.21,40028
Motilal Oswal Nifty Midcap 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.9,-0.53,10.42,-0.18,52.18,35.39,27.46,20550.1,0.07,38252
Motilal Oswal Nifty Midcap 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,15.6,-2.49,-10.69,-11.84,24.75,38.19,24.97,2475.19,0.49,3722
360 ONE Quant Fund-Reg(G),360 ONE Mutual Fund,360 ONE Quant Fund-Reg(G),360 ONE Quant Fund-Reg(G),Unrated,,30.79,-4.15,15.06,-0.12,52.38,,,552.16,1.83,46015
360 ONE Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,26.83,-1.56,15.07,5.57,40.49,24.92,29.81,23840.5,1.61,42140
360 ONE Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,34.87,-4.53,11.01,-9.72,62.17,31.72,29.72,1593.41,2.06,7996
360 ONE Quant Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.33,-2.65,20.58,0.26,57.75,25.95,28.96,5381.37,1.82,946
360 ONE Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.66,-0.96,13.42,-3.54,52.8,26.84,28.89,6751.68,1.8,32077
Invesco India ESG Integration Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India ESG Integration Strategy Fund-Reg(G),Invesco India ESG Integration Strategy Fund-Reg(G),Unrated,30,23.28,-1.65,15.75,3.64,32.42,10.43,,552.04,2.41,45348
Invesco India ESG Integration Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,26.83,-1.56,15.07,5.57,40.49,24.92,29.81,23840.5,1.61,42140
Invesco India ESG Integration Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,34.87,-4.53,11.01,-9.72,62.17,31.72,29.72,1593.41,2.06,7996
Invesco India ESG Integration Strategy Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.33,-2.65,20.58,0.26,57.75,25.95,28.96,5381.37,1.82,946
Invesco India ESG Integration Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.66,-0.96,13.42,-3.54,52.8,26.84,28.89,6751.68,1.8,32077
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Unrated,2,23.36,3.29,4.88,-0.45,36.94,15.51,,531.46,0.49,45836
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,18.53,4.87,9.91,-2.3,35.03,13.5,24.04,5035.16,0.58,41322
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,29,21.68,5.22,5.69,-1.91,35.18,3.94,18.06,1380.69,2.38,8812
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,26,23.33,7.08,8.51,0.9,37.94,6.1,17.0,3519.93,1.53,16071
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,11,13.2,3.16,4.82,1.03,26.25,10.71,16.98,908.58,2.34,17236
Aditya Birla SL BSE Sensex ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL BSE Sensex ETF,Aditya Birla SL BSE Sensex ETF,Unrated,61,14.05,-0.17,10.04,1.55,24.17,12.06,17.9,530.69,0.08,35815
Aditya Birla SL BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.81,-2.34,14.84,-2.8,83.48,45.14,32.82,44278.8,0.07,27621
Aditya Birla SL BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,27.36,-1.91,15.36,-0.3,41.7,22.6,30.52,1752.17,0.21,40028
Aditya Birla SL BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.34,-2.03,14.93,0.54,43.03,23.02,30.42,554.42,0.22,13595
Aditya Birla SL BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.9,-0.53,10.42,-0.18,52.18,35.39,27.46,20550.1,0.07,38252
DSP Nifty Bank ETF,DSP Mutual Fund,DSP Nifty Bank ETF,DSP Nifty Bank ETF,Unrated,,6.42,-0.21,4.9,-3.94,14.58,,,530.6,0.16,46468
DSP Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.81,-2.34,14.84,-2.8,83.48,45.14,32.82,44278.8,0.07,27621
DSP Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,27.36,-1.91,15.36,-0.3,41.7,22.6,30.52,1752.17,0.21,40028
DSP Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.34,-2.03,14.93,0.54,43.03,23.02,30.42,554.42,0.22,13595
DSP Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.9,-0.53,10.42,-0.18,52.18,35.39,27.46,20550.1,0.07,38252
HDFC NIFTY Smallcap 250 ETF,HDFC Mutual Fund,HDFC NIFTY Smallcap 250 ETF,HDFC NIFTY Smallcap 250 ETF,Unrated,,27.5,-4.37,15.0,-1.04,42.39,,,529.99,0.2,46874
HDFC NIFTY Smallcap 250 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.81,-2.34,14.84,-2.8,83.48,45.14,32.82,44278.8,0.07,27621
HDFC NIFTY Smallcap 250 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,27.36,-1.91,15.36,-0.3,41.7,22.6,30.52,1752.17,0.21,40028
HDFC NIFTY Smallcap 250 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.34,-2.03,14.93,0.54,43.03,23.02,30.42,554.42,0.22,13595
HDFC NIFTY Smallcap 250 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.9,-0.53,10.42,-0.18,52.18,35.39,27.46,20550.1,0.07,38252
HDFC BSE Sensex ETF,HDFC Mutual Fund,HDFC BSE Sensex ETF,HDFC BSE Sensex ETF,Unrated,58,14.09,-0.17,10.06,1.56,24.22,12.1,17.93,529.26,0.05,34084
HDFC BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.81,-2.34,14.84,-2.8,83.48,45.14,32.82,44278.8,0.07,27621
HDFC BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,27.36,-1.91,15.36,-0.3,41.7,22.6,30.52,1752.17,0.21,40028
HDFC BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.34,-2.03,14.93,0.54,43.03,23.02,30.42,554.42,0.22,13595
HDFC BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.9,-0.53,10.42,-0.18,52.18,35.39,27.46,20550.1,0.07,38252
Franklin India Pension Plan(G),Franklin Templeton Mutual Fund,Franklin India Pension Plan(G),Franklin India Pension Plan(G),2,25,12.13,-0.26,7.39,2.07,18.04,9.39,10.38,526.67,2.26,3396
Franklin India Pension Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,27.35,-0.85,12.51,0.36,46.24,24.42,25.32,979.54,2.15,25667
Franklin India Pension Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,22.0,-1.53,12.57,1.67,33.69,19.86,25.32,6167.84,1.77,24803
Franklin India Pension Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,11,17.19,-3.04,12.45,0.88,27.89,13.99,20.49,387.11,2.6,3304
