MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Union Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,27.52,2.15,21.93,11.01,51.17,32.06,37.69,60372.55,1.42,12758
Union Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,7,24.43,4.28,20.05,13.55,44.62,26.63,35.37,12028.48,1.67,42350
Mirae Asset Multi Asset Allocation Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multi Asset Allocation Fund-Reg(G),Mirae Asset Multi Asset Allocation Fund-Reg(G),Unrated,,,0.19,10.31,6.04,,,,1586.4,2.04,48465
Mirae Asset Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,23.58,-0.99,11.05,2.5,42.01,23.26,28.53,2605.27,1.91,869
Mirae Asset Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,16.44,0.52,12.17,5.21,30.37,22.49,21.76,46488.14,1.49,1495
Mirae Asset Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,20.27,2.09,14.55,9.8,35.35,19.05,20.11,1951.63,2.0,7922
Mirae Asset Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,21.05,2.52,14.51,7.3,41.1,18.68,16.59,2912.96,1.94,7143
Sundaram Consumption Fund(G),Sundaram Mutual Fund,Sundaram Consumption Fund(G),Sundaram Consumption Fund(G),2,8,18.49,3.28,19.51,14.36,36.31,20.89,20.38,1582.42,2.17,3050
Sundaram Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,26.44,3.22,22.36,12.6,42.22,24.68,27.12,1410.64,2.14,2644
Sundaram Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,23.96,4.73,21.81,15.52,39.5,27.68,25.67,2679.47,2.01,19166
Sundaram Consumption Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,22.26,4.49,22.42,13.82,41.12,22.82,23.94,4069.29,1.85,14314
Sundaram Consumption Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,9,22.71,3.38,18.48,10.05,39.25,20.48,23.68,1694.43,2.08,7876
HDFC Housing Opp Fund-Reg(G),HDFC Mutual Fund,HDFC Housing Opp Fund-Reg(G),HDFC Housing Opp Fund-Reg(G),1,18,20.19,-0.65,15.23,7.66,49.76,24.1,21.59,1575.51,2.17,38242
HDFC Housing Opp Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,6,33.79,-1.26,11.84,3.76,69.81,34.0,38.56,4103.61,1.87,881
HDFC Housing Opp Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,7,49.87,1.3,33.63,12.75,80.66,33.92,32.72,1934.06,2.07,12459
HDFC Housing Opp Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,36.25,1.2,24.63,7.95,72.73,32.77,32.66,1653.12,2.08,2237
HDFC Housing Opp Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,33.51,3.24,23.4,12.36,62.14,30.25,32.5,462.6,2.42,8484
LIC MF Large Cap Fund-Reg(G),LIC Mutual Fund,LIC MF Large Cap Fund-Reg(G),LIC MF Large Cap Fund-Reg(G),2,32,18.77,1.13,16.48,11.27,32.14,13.06,16.58,1575.51,2.11,2127
LIC MF Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,29.29,2.13,20.8,11.1,46.86,22.96,25.05,9745.36,1.74,7747
LIC MF Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,22.94,0.82,11.0,7.76,44.35,21.38,25.04,1115.99,2.16,5742
LIC MF Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,21.01,0.6,15.46,8.66,37.59,23.37,22.22,31800.96,1.58,2455
LIC MF Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,20.29,1.16,13.67,8.97,39.29,20.34,21.42,62717.11,1.45,4980
Bandhan Large Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,13,21.09,1.1,15.23,11.8,39.59,16.86,19.46,1574.65,2.07,2860
Bandhan Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,29.29,2.13,20.8,11.1,46.86,22.96,25.05,9745.36,1.74,7747
Bandhan Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,22.94,0.82,11.0,7.76,44.35,21.38,25.04,1115.99,2.16,5742
Bandhan Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,21.01,0.6,15.46,8.66,37.59,23.37,22.22,31800.96,1.58,2455
Bandhan Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,20.29,1.16,13.67,8.97,39.29,20.34,21.42,62717.11,1.45,4980
Sundaram Balanced Advantage Fund(G),Sundaram Mutual Fund,Sundaram Balanced Advantage Fund(G),Sundaram Balanced Advantage Fund(G),1,14,12.78,1.08,9.57,7.75,22.29,11.64,11.05,1572.95,2.07,13366
Sundaram Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.74,1.07,11.86,7.1,37.73,24.63,21.59,94048.24,1.36,1273
Sundaram Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,14.03,1.66,10.44,6.36,26.61,14.32,17.23,4065.56,1.88,38263
Sundaram Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,15.06,1.34,10.13,6.1,25.95,12.84,16.42,12117.03,1.69,7912
Sundaram Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.75,1.42,9.46,6.31,22.88,13.7,14.55,60135.0,1.46,1470
Aditya Birla SL Dividend Yield Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,23.66,4.13,15.43,14.16,54.91,25.31,26.41,1561.84,2.2,301
Aditya Birla SL Dividend Yield Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,27.34,2.28,16.16,10.26,54.21,28.4,27.84,4642.11,1.85,17588
Aditya Birla SL Dividend Yield Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,4,27.54,3.48,15.58,13.2,53.92,24.99,27.33,2510.47,2.07,3367
Aditya Birla SL Dividend Yield Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,5,36.11,3.8,23.13,13.97,61.42,24.49,25.76,330.46,2.49,41332
Aditya Birla SL Dividend Yield Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,31.03,4.5,24.19,18.07,53.68,20.77,24.2,4371.4,1.97,3454
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),4,12,15.3,0.84,10.75,7.72,26.29,15.66,18.63,1555.9,2.09,24805
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,20.6,1.63,15.19,10.46,35.97,22.47,25.55,5851.58,1.78,24803
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,23.48,1.49,13.95,5.75,48.42,26.39,24.55,944.04,2.19,25667
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,17.87,1.8,14.45,12.57,32.33,16.9,21.19,382.81,2.6,3304
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,17.27,1.12,17.88,11.35,34.92,14.01,20.04,1147.7,2.23,3450
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,1,30.22,-2.65,14.19,-1.24,55.94,21.91,,1555.63,0.44,45496
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,17.56,-2.03,9.06,6.04,32.86,12.46,23.41,4844.82,0.58,41322
Mirae Asset NYSE FANG+ETF FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,23,20.39,3.9,8.36,5.71,36.42,4.02,17.67,1344.59,2.38,8812
Mirae Asset NYSE FANG+ETF FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,6,11.55,1.01,7.22,1.81,21.12,10.41,16.84,903.74,2.34,17236
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,16,18.78,3.34,10.12,5.57,35.78,5.72,15.73,3433.0,1.53,16071
ICICI Pru ESG Exclusionary Strategy Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ESG Exclusionary Strategy Fund(G),ICICI Pru ESG Exclusionary Strategy Fund(G),Unrated,19,23.55,6.23,16.63,14.37,44.15,17.48,,1553.81,2.13,44087
ICICI Pru ESG Exclusionary Strategy Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.52,-0.56,19.79,8.15,84.86,38.86,32.64,1663.11,2.06,7996
ICICI Pru ESG Exclusionary Strategy Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,36.31,3.1,26.02,10.09,68.55,29.96,29.49,5026.36,1.86,946
ICICI Pru ESG Exclusionary Strategy Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,29.84,0.43,18.14,6.46,58.94,29.46,29.46,6620.99,1.81,32077
ICICI Pru ESG Exclusionary Strategy Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,38.39,0.91,16.23,6.9,83.68,41.54,29.01,4601.76,1.87,9252
DSP Equity Savings Fund-Reg(G),DSP Mutual Fund,DSP Equity Savings Fund-Reg(G),DSP Equity Savings Fund-Reg(G),2,42,10.03,1.01,8.3,5.31,15.88,8.97,10.62,1553.27,1.37,34871
DSP Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.82,3.46,18.74,11.27,47.5,21.5,28.41,921.2,2.3,32972
DSP Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.01,0.39,12.18,6.31,35.59,19.17,26.84,2295.21,2.0,865
DSP Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,31.84,3.09,19.89,10.05,51.59,24.77,26.55,486.95,2.35,1847
DSP Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.1,1.72,12.63,7.75,37.12,23.54,23.55,39090.93,1.59,1482
Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,25.82,2.59,17.34,10.96,49.92,26.53,,1549.14,0.8,44503
Nippon India Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,38.56,2.92,25.03,9.44,67.73,22.67,23.05,720.45,0.79,41641
Nippon India Nifty Midcap 150 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,37.45,2.91,25.07,9.38,67.61,22.37,23.0,4662.72,0.79,38439
Nippon India Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,37.66,2.91,25.21,9.44,67.89,22.47,22.86,6643.93,0.66,11889
Nippon India Nifty Midcap 150 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,38.28,2.84,24.87,9.31,66.97,22.25,22.59,95.83,0.9,12836
Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,17.01,0.38,12.98,6.13,30.65,19.22,21.45,1546.85,0.98,1981
Kotak Multi Asset Allocator FoF-Dynamic(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,27.88,0.77,15.26,8.62,68.13,41.97,28.05,1896.5,0.13,40232
Kotak Multi Asset Allocator FoF-Dynamic(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,20.45,3.62,15.96,12.84,36.09,19.91,25.68,1746.93,1.52,1706
Kotak Multi Asset Allocator FoF-Dynamic(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,38.77,2.61,25.02,9.33,67.73,22.7,23.17,481.84,0.29,40664
Kotak Multi Asset Allocator FoF-Dynamic(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,6,18.01,1.4,13.26,11.14,36.97,18.9,20.14,184.85,0.45,1698
Baroda BNP Paribas Manufacturing Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Manufacturing Fund-Reg(G),Baroda BNP Paribas Manufacturing Fund-Reg(G),Unrated,,,-0.45,,,,,,1537.87,2.04,48904
Baroda BNP Paribas Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.52,-0.56,19.79,8.15,84.86,38.86,32.64,1663.11,2.06,7996
Baroda BNP Paribas Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,36.31,3.1,26.02,10.09,68.55,29.96,29.49,5026.36,1.86,946
Baroda BNP Paribas Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,29.84,0.43,18.14,6.46,58.94,29.46,29.46,6620.99,1.81,32077
Baroda BNP Paribas Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,38.39,0.91,16.23,6.9,83.68,41.54,29.01,4601.76,1.87,9252
PGIM India Small Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Small Cap Fund-Reg(G),PGIM India Small Cap Fund-Reg(G),Unrated,23,19.82,6.29,17.14,12.86,37.5,17.19,,1533.12,2.07,45616
PGIM India Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,30.2,1.65,14.31,9.73,56.59,31.95,48.11,24529.77,1.61,876
PGIM India Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,28.37,4.74,23.82,14.78,52.56,26.63,38.17,1341.05,2.08,41323
PGIM India Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,27.52,2.15,21.93,11.01,51.17,32.06,37.69,60372.55,1.42,12758
PGIM India Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,7,24.43,4.28,20.05,13.55,44.62,26.63,35.37,12028.48,1.67,42350
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),Unrated,8,14.56,0.69,13.89,7.6,26.99,17.59,,1532.41,2.11,30399
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,20.6,1.63,15.19,10.46,35.97,22.47,25.55,5851.58,1.78,24803
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,23.48,1.49,13.95,5.75,48.42,26.39,24.55,944.04,2.19,25667
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,17.87,1.8,14.45,12.57,32.33,16.9,21.19,382.81,2.6,3304
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,17.27,1.12,17.88,11.35,34.92,14.01,20.04,1147.7,2.23,3450
Bandhan Bond Fund - Medium Term Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Medium Term Plan-Reg(G),Bandhan Bond Fund - Medium Term Plan-Reg(G),3,14,4.99,0.89,3.88,2.35,7.63,4.51,5.56,1522.87,1.31,1084
Bandhan Bond Fund - Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.78,0.9,4.61,2.97,8.18,12.78,8.85,1868.91,1.58,7683
Bandhan Bond Fund - Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.1,0.82,4.07,2.25,7.72,5.99,7.25,6053.65,1.35,1667
Bandhan Bond Fund - Medium Term Plan-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,5.25,0.8,4.1,2.32,7.69,5.74,7.11,5876.23,1.22,2778
Bandhan Bond Fund - Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.7,0.84,4.33,2.39,8.33,6.16,7.09,1941.86,1.03,8136
Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.68,0.58,3.64,1.78,7.34,5.94,5.25,1516.2,0.26,35846
Mahindra Manulife Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.43,0.56,3.44,1.72,7.0,5.76,5.42,2600.85,0.52,883
Mahindra Manulife Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.7,0.58,3.66,1.79,7.35,5.91,5.25,3082.93,0.19,3406
Mahindra Manulife Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.71,0.57,3.66,1.77,7.37,5.95,5.24,27339.16,0.29,8029
Mahindra Manulife Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,4.67,0.58,3.66,1.78,7.33,5.93,5.23,51273.51,0.34,293
Baroda BNP Paribas Gilt Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Gilt Fund-Reg(G),Baroda BNP Paribas Gilt Fund-Reg(G),Unrated,16,6.59,1.2,4.67,2.93,8.88,5.41,5.63,1515.24,0.45,497
Baroda BNP Paribas Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,5.47,1.0,4.31,2.49,8.2,6.54,7.24,6361.6,1.09,1606
Baroda BNP Paribas Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,7.94,1.11,4.67,3.41,9.94,6.31,7.17,1080.98,1.24,693
Baroda BNP Paribas Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,6.8,1.21,4.91,3.15,9.4,6.67,7.1,8870.92,0.94,2754
Baroda BNP Paribas Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,7,8.65,1.07,5.01,3.75,11.23,5.9,6.99,2543.49,1.14,7483
Quant Business Cycle Fund-Reg(G),Quant Mutual Fund,Quant Business Cycle Fund-Reg(G),Quant Business Cycle Fund-Reg(G),Unrated,,32.68,4.55,20.69,14.62,63.46,,,1509.1,2.07,47951
Quant Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.52,-0.56,19.79,8.15,84.86,38.86,32.64,1663.11,2.06,7996
Quant Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,36.31,3.1,26.02,10.09,68.55,29.96,29.49,5026.36,1.86,946
Quant Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,29.84,0.43,18.14,6.46,58.94,29.46,29.46,6620.99,1.81,32077
Quant Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,38.39,0.91,16.23,6.9,83.68,41.54,29.01,4601.76,1.87,9252
HSBC Balanced Advantage Fund-Reg(G),HSBC Mutual Fund,HSBC Balanced Advantage Fund-Reg(G),HSBC Balanced Advantage Fund-Reg(G),2,16,13.0,1.27,9.0,6.52,22.79,11.28,11.64,1493.75,2.11,13019
HSBC Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.74,1.07,11.86,7.1,37.73,24.63,21.59,94048.24,1.36,1273
HSBC Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,14.03,1.66,10.44,6.36,26.61,14.32,17.23,4065.56,1.88,38263
HSBC Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,15.06,1.34,10.13,6.1,25.95,12.84,16.42,12117.03,1.69,7912
HSBC Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.75,1.42,9.46,6.31,22.88,13.7,14.55,60135.0,1.46,1470
Bank of India ELSS Tax Saver-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,19,26.52,1.27,16.78,7.94,53.02,21.37,28.88,1484.56,2.08,7516
Bank of India ELSS Tax Saver-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,6,24.77,-0.19,14.16,6.58,51.92,25.96,35.57,11065.42,1.73,889
Bank of India ELSS Tax Saver-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,17,28.66,3.42,23.0,17.43,41.93,22.54,32.61,238.62,,36734
Bank of India ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,13.79,1.63,10.32,7.46,34.82,24.58,30.84,41.35,1.42,37867
Bank of India ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,4,14.19,2.19,11.12,7.72,35.27,26.35,30.45,38.22,1.42,38374
