MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
360 ONE Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,28.43,4.19,19.93,11.77,42.52,29.49,29.77,23840.5,1.62,42140
360 ONE Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,31.77,0.93,18.25,4.21,53.18,28.5,29.37,6751.68,1.81,32077
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,39.61,2.94,23.97,7.36,62.33,20.83,23.55,492.76,0.29,40664
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,26.56,-1.2,10.18,5.75,54.08,39.29,27.48,2040.16,0.13,40232
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,24.54,4.44,19.35,13.21,37.02,19.83,26.29,1845.28,1.52,1706
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,18.11,2.69,12.56,4.63,28.69,18.41,21.57,1571.97,0.98,1981
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,7,20.97,3.34,14.87,10.16,35.0,18.05,20.68,187.63,0.45,1698
Mirae Asset Nifty 1D Rate Liquid ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 1D Rate Liquid ETF,Mirae Asset Nifty 1D Rate Liquid ETF,Unrated,,4.37,0.51,3.13,1.52,6.45,,,491.69,0.27,48119
Mirae Asset Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,7.11,0.83,4.56,3.02,9.17,5.3,5.76,2150.33,0.1,35459
Mirae Asset Nifty 1D Rate Liquid ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,7.08,0.83,4.53,3.0,9.12,5.34,5.73,2168.96,0.16,31581
Mirae Asset Nifty 1D Rate Liquid ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,7.05,0.77,4.47,2.94,9.14,4.93,5.06,3041.18,0.14,32455
Mirae Asset Nifty 1D Rate Liquid ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,5,4.46,0.54,3.2,1.57,6.57,5.46,4.34,3243.76,0.25,35122
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),Unrated,,5.13,0.59,3.76,2.0,7.61,,,488.12,0.41,46815
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,5.9,0.66,3.98,2.41,8.21,6.09,7.12,6390.24,1.09,1606
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,8.49,1.19,4.5,3.19,9.98,6.21,7.04,1211.45,1.24,693
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,7.35,0.9,4.6,3.02,9.42,6.55,6.98,9500.76,0.94,2754
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,9.54,1.25,4.81,3.44,11.35,5.94,6.86,2647.5,1.14,7483
LIC MF Overnight Fund-Reg(G),LIC Mutual Fund,LIC MF Overnight Fund-Reg(G),LIC MF Overnight Fund-Reg(G),2,24,4.56,0.53,3.25,1.6,6.67,5.56,4.7,487.1,0.2,43784
LIC MF Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.65,0.54,3.32,1.62,6.79,5.66,4.8,7875.74,0.11,42062
LIC MF Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,7,4.61,0.54,3.3,1.61,6.74,5.62,4.79,99.65,0.2,24529
LIC MF Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,4.57,0.53,3.26,1.6,6.7,5.62,4.79,121.42,0.11,43350
LIC MF Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,4.6,0.55,3.28,1.61,6.73,5.61,4.78,2131.74,0.14,41945
ICICI Pru Nifty IT ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty IT ETF,ICICI Pru Nifty IT ETF,Unrated,78,21.55,9.2,16.05,23.7,33.96,8.87,,486.67,0.2,44401
ICICI Pru Nifty IT ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.24,-5.51,16.53,8.15,86.55,54.14,32.75,46098.89,0.07,27621
ICICI Pru Nifty IT ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.04,3.38,21.7,9.75,43.0,26.24,31.17,1703.04,0.21,40028
ICICI Pru Nifty IT ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.18,3.33,20.93,11.21,44.85,26.96,30.79,535.17,0.22,13595
ICICI Pru Nifty IT ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.64,-1.34,10.21,5.92,54.73,39.72,27.64,20550.1,0.07,38252
ICICI Pru Nifty Bank Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank Index Fund-Reg(G),ICICI Pru Nifty Bank Index Fund-Reg(G),Unrated,,6.64,1.71,7.88,3.09,13.62,,,480.29,0.82,45994
ICICI Pru Nifty Bank Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,29.38,5.91,23.78,12.58,47.73,25.23,31.58,822.3,1.04,43811
ICICI Pru Nifty Bank Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,27.41,3.32,21.27,9.58,42.0,25.24,30.46,1866.01,1.0,43810
ICICI Pru Nifty Bank Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.28,2.79,23.79,7.27,61.87,20.69,23.36,777.91,0.79,41641
ICICI Pru Nifty Bank Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,39.29,2.78,23.83,7.21,61.77,20.4,23.29,4791.82,0.8,38439
Quant Commodities Fund-Reg(G),Quant Mutual Fund,Quant Commodities Fund-Reg(G),Quant Commodities Fund-Reg(G),Unrated,,44.3,2.4,25.64,15.49,,,,478.96,2.4,48343
Quant Commodities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,35.94,-2.88,14.75,2.78,67.94,35.86,31.17,1593.41,2.06,7996
Quant Commodities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,39.39,3.86,28.47,10.89,61.42,28.84,30.22,5381.37,1.86,946
Quant Commodities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,28.43,4.19,19.93,11.77,42.52,29.49,29.77,23840.5,1.62,42140
Quant Commodities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,31.77,0.93,18.25,4.21,53.18,28.5,29.37,6751.68,1.81,32077
Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,6.53,0.79,3.9,2.51,8.07,4.38,5.28,477.57,1.98,1090
Bandhan Bond Fund - Income Plan-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,9.5,1.21,4.81,3.32,10.58,6.6,6.84,8351.44,0.6,35207
Bandhan Bond Fund - Income Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,7.54,0.78,4.38,2.93,9.19,5.16,5.55,876.91,0.95,1617
Bandhan Bond Fund - Income Plan-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,9.93,1.22,4.92,3.49,11.25,,,4215.08,0.6,45991
Bandhan Bond Fund - Income Plan-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,7.36,0.93,4.93,2.82,8.84,,,2863.61,0.36,46390
HDFC NIFTY Smallcap 250 ETF,HDFC Mutual Fund,HDFC NIFTY Smallcap 250 ETF,HDFC NIFTY Smallcap 250 ETF,Unrated,,30.11,6.01,24.32,12.87,48.9,,,475.16,0.2,46874
HDFC NIFTY Smallcap 250 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.24,-5.51,16.53,8.15,86.55,54.14,32.75,46098.89,0.07,27621
HDFC NIFTY Smallcap 250 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.04,3.38,21.7,9.75,43.0,26.24,31.17,1703.04,0.21,40028
HDFC NIFTY Smallcap 250 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.18,3.33,20.93,11.21,44.85,26.96,30.79,535.17,0.22,13595
HDFC NIFTY Smallcap 250 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.64,-1.34,10.21,5.92,54.73,39.72,27.64,20550.1,0.07,38252
Edelweiss Equity Savings Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Equity Savings Fund-Reg(G),Edelweiss Equity Savings Fund-Reg(G),2,36,11.97,1.95,8.34,4.6,16.96,9.41,11.3,471.71,1.59,30730
Edelweiss Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.5,2.28,18.8,8.95,39.8,19.6,28.33,978.12,2.3,32972
Edelweiss Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.87,0.55,9.29,3.46,32.09,18.22,27.01,2300.31,2.0,865
Edelweiss Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.32,3.55,20.6,8.63,46.44,23.21,26.9,578.07,2.31,1847
Edelweiss Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,22.35,2.2,12.7,7.54,34.74,22.85,23.98,40095.35,1.59,1482
ICICI Pru Nifty IT Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty IT Index Fund-Reg(G),ICICI Pru Nifty IT Index Fund-Reg(G),Unrated,,20.89,9.11,15.59,23.37,32.86,,,470.42,0.89,46707
ICICI Pru Nifty IT Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,29.38,5.91,23.78,12.58,47.73,25.23,31.58,822.3,1.04,43811
ICICI Pru Nifty IT Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,27.41,3.32,21.27,9.58,42.0,25.24,30.46,1866.01,1.0,43810
ICICI Pru Nifty IT Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.28,2.79,23.79,7.27,61.87,20.69,23.36,777.91,0.79,41641
ICICI Pru Nifty IT Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,39.29,2.78,23.83,7.21,61.77,20.4,23.29,4791.82,0.8,38439
HSBC Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,6,5.23,0.58,3.81,1.82,7.34,5.68,5.66,459.19,0.64,13350
HSBC Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.1,0.57,3.73,1.82,7.09,5.51,7.49,245.58,0.71,1938
HSBC Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,5.37,0.71,3.89,1.97,7.48,7.63,7.06,2794.82,0.44,3601
HSBC Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.56,0.61,4.08,1.97,7.71,6.12,6.47,19744.04,0.53,1500
HSBC Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,5.2,0.57,3.83,1.85,7.18,5.7,6.01,17940.45,1.04,1114
Quant Teck Fund-Reg(G),Quant Mutual Fund,Quant Teck Fund-Reg(G),Quant Teck Fund-Reg(G),Unrated,,26.13,2.51,14.46,13.8,,,,457.59,2.39,48195
Quant Teck Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,23.09,7.94,19.04,20.87,37.92,11.2,28.4,14211.98,1.74,1695
Quant Teck Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,16.55,7.88,15.8,19.06,32.07,12.27,27.86,5311.04,1.86,482
Quant Teck Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,26.81,7.91,20.33,21.79,42.05,12.98,27.67,12040.9,1.67,33727
Quant Teck Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,27.39,5.93,21.1,17.47,45.61,16.66,27.67,1892.47,2.08,961
UTI Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,6.65,0.85,3.93,2.67,8.24,10.84,7.82,456.33,1.54,11896
UTI Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,6,5.76,0.66,4.09,2.37,8.16,6.18,7.27,12845.9,1.31,8499
UTI Dynamic Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,18,6.96,0.92,4.6,2.86,8.85,5.07,6.72,747.88,1.55,1274
UTI Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,4,7.35,0.88,4.44,3.03,9.24,6.2,6.7,789.78,0.52,17578
UTI Dynamic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund-Reg(G),Kotak Dynamic Bond Fund-Reg(G),4,8,7.84,1.18,4.69,3.37,9.78,5.78,6.63,2712.87,1.32,5430
SBI FMP-42-1857D-Reg(G),SBI Mutual Fund,SBI FMP-42-1857D-Reg(G),SBI FMP-42-1857D-Reg(G),Unrated,25,5.53,0.57,3.94,2.06,7.82,5.32,,454.46,,45447
SBI FMP-42-1857D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,5,7.0,0.84,4.98,2.79,8.96,6.09,7.01,432.38,,43023
SBI FMP-42-1857D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,7,6.76,0.85,4.71,2.83,8.7,6.01,6.95,326.72,,42924
SBI FMP-42-1857D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,4,6.72,0.78,4.69,2.87,8.89,6.12,6.93,45.63,,43205
SBI FMP-42-1857D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,8,6.76,0.86,4.7,2.82,8.67,5.99,6.83,61.34,,43259
HSBC Equity Savings Fund-Reg(G),HSBC Mutual Fund,HSBC Equity Savings Fund-Reg(G),HSBC Equity Savings Fund-Reg(G),2,24,18.0,1.06,13.0,5.46,23.02,12.47,13.56,449.96,1.51,15304
HSBC Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.5,2.28,18.8,8.95,39.8,19.6,28.33,978.12,2.3,32972
HSBC Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.87,0.55,9.29,3.46,32.09,18.22,27.01,2300.31,2.0,865
HSBC Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.32,3.55,20.6,8.63,46.44,23.21,26.9,578.07,2.31,1847
HSBC Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,22.35,2.2,12.7,7.54,34.74,22.85,23.98,40095.35,1.59,1482
PGIM India Liquid Fund(G),PGIM India Mutual Fund,PGIM India Liquid Fund(G),PGIM India Liquid Fund(G),3,14,5.06,0.57,3.63,1.74,7.28,5.96,5.2,447.41,0.29,818
PGIM India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.85,0.58,3.45,1.68,6.98,5.83,5.42,2486.01,0.52,883
PGIM India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.11,0.58,3.65,1.76,7.35,6.02,5.26,1416.61,0.26,35846
PGIM India Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.13,0.58,3.66,1.77,7.35,5.99,5.26,2736.36,0.19,3406
PGIM India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.13,0.57,3.66,1.74,7.36,6.03,5.25,28808.1,0.29,8029
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),Unrated,,5.48,0.6,3.85,2.0,7.55,,,444.85,0.39,47034
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.41,0.61,3.83,2.13,7.47,7.69,6.86,831.84,0.57,21956
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,11,5.98,0.79,4.09,2.43,7.76,5.4,6.85,271.35,0.7,23296
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.41,0.49,3.83,1.96,7.53,5.99,6.58,9225.4,0.74,8080
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.72,0.69,4.0,2.31,7.86,5.69,6.55,5810.97,0.75,2044
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),HDFC Mutual Fund,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),Unrated,,5.96,0.65,4.34,2.38,8.24,,,442.86,,46453
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,5,7.0,0.84,4.98,2.79,8.96,6.09,7.01,432.38,,43023
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,7,6.76,0.85,4.71,2.83,8.7,6.01,6.95,326.72,,42924
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,4,6.72,0.78,4.69,2.87,8.89,6.12,6.93,45.63,,43205
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,8,6.76,0.86,4.7,2.82,8.67,5.99,6.83,61.34,,43259
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),Unrated,,31.73,0.49,14.65,3.02,55.46,,,437.6,0.99,46683
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,29.38,5.91,23.78,12.58,47.73,25.23,31.58,822.3,1.04,43811
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,27.41,3.32,21.27,9.58,42.0,25.24,30.46,1866.01,1.0,43810
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.28,2.79,23.79,7.27,61.87,20.69,23.36,777.91,0.79,41641
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,39.29,2.78,23.83,7.21,61.77,20.4,23.29,4791.82,0.8,38439
Axis Credit Risk Fund-Reg(G),Axis Mutual Fund,Axis Credit Risk Fund-Reg(G),Axis Credit Risk Fund-Reg(G),4,10,5.66,0.64,4.08,2.18,7.66,5.92,6.64,436.83,1.57,23018
Axis Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,4.32,0.29,2.26,0.99,6.03,39.03,10.16,115.0,1.53,30390
Axis Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,5.8,0.91,4.28,2.29,8.02,8.95,7.89,141.6,1.6,25569
Axis Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,5.43,0.58,3.86,2.0,15.76,10.12,7.89,191.12,1.2,685
Axis Credit Risk Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,6,6.3,0.8,4.13,2.58,8.66,6.62,7.58,6569.99,1.42,12456
DSP Nifty 50 ETF,DSP Mutual Fund,DSP Nifty 50 ETF,DSP Nifty 50 ETF,Unrated,,15.74,2.88,12.18,8.05,27.78,,,435.71,0.07,36811
DSP Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.24,-5.51,16.53,8.15,86.55,54.14,32.75,46098.89,0.07,27621
DSP Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.04,3.38,21.7,9.75,43.0,26.24,31.17,1703.04,0.21,40028
DSP Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.18,3.33,20.93,11.21,44.85,26.96,30.79,535.17,0.22,13595
DSP Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.64,-1.34,10.21,5.92,54.73,39.72,27.64,20550.1,0.07,38252
