Stock Number,Stock Name
101423,Shaily Engineering Plastics Limited
106590,Pcbl Limited
100620,The Great Eastern Shipping Company Limited
132652,The Karnataka Bank Limited
208690,Moil Limited
200009,Kolte - Patil Developers Limited
223397,Stove Kraft Limited
291807,Senco Gold Limited
254732,Juniper Hotels Limited
242153,Eureka Forbes Limited
132734,Godawari Power And Ispat Limited
132218,The South Indian Bank Limited
211925,Rashi Peripherals Limited
267543,Gulf Oil Lubricants India Limited
116072,Vishnu Chemicals Limited
287257,Gpt Healthcare Limited
302244,Krsnaa Diagnostics Limited
113262,Steel Strips Wheels Limited
306605,Innova Captab Limited
220674,Jupiter Wagons Limited
123367,Dcm Shriram Limited
229218,Medi Assist Healthcare Services Limited
113097,Shivalik Bimetal Controls Limited
236257,Artemis Medicare Services Limited
240461,Jana Small Finance Bank Limited
117421,Butterfly Gandhimathi Appliances Limited
314285,The South Indian Bank Limited **  (Rights Shares)
301987,Glenmark Life Sciences Limited
237594,Jtl Industries Limited
105800,Rane Holdings Limited
132349,Transport Corporation Of India Limited
213397,Keystone Realtors Limited
304549,Syrma Sgs Technology Limited
233156,Rossari Biotech Limited
311720,Sundaram Clayton Limited ^
200025,Isgec Heavy Engineering Limited
122113,Timken India Limited
119580,Hanuman Tea Company Limited
217791,Willard Storage Battery Limited
120051,Jamna Auto Industries Limited
100800,Tata Consumer Products Limited
235955,Home First Finance Company Limited
217889,Tata Motors Limited - Dvr
100878,Ceat Limited
210258,Icici Prudential Life Insurance Company Limited
132921,Adani Ports And Special Economic Zone Limited
278979,Chennai Super Kings Limited @
100820,Asian Paints Limited
120056,Sundaram Clayton Limited
123758,Information Technologies (I)Lt
223788,Ethos Limited
228555,Dishman Carbogen Amcis Limited
100490,Bajaj Holdings & Investments Limited
311720,Sundaram-Clayton Limited @
100425,Ambuja Cements Limited
100830,Colgate Palmolive India Limited
132400,Birlasoft Limited
100800,Tata Consumer Products Limited
284650,Pricol Limited
200020,Brigade Enterprises Limited
117569,Kei Industries  Limited
132539,Uno Minda Limited
215216,Craftsman Automation Limited
222255,Eris Lifesciences Limited
100233,Kajaria Ceramics Limited
228465,Barbeque Nation Hospitality Limited
304549,Syrma Sgs Technology Limited
237191,V-Mart Retail Limited
232793,Ami Organics Limited
214437,Varroc Engineering Limited
115055,Anant Raj Limited
292711,Flair Writing Industries Limited
200046,Knr Constructions Limited
241159,Neogen Chemicals Limited
307329,Blue Jet Healthcare Limited
106820,Astrazeneca Pharma India Limited
310018,Netweb Technologies India
311742,Doms Industries Limited
218763,Dr Lal Pathlabs Limited
218259,Oracle Corp
246089,3M Co
106285,Bayer Cropscience Limited
209550,Varun Beverages Limited
289554,Adani Green Energy Limited
100490,Bajaj Holdings & Investment Limited
271875,Adani Transmission Limited
228347,Adani Total Gas Limited
207673,Adani Wilmar Limited
105355,Nesco Limited
102090,Sagar Cements Limited
111034,Jindal Drilling And Industries Limited
305179,Harsha Engineers International Limited
235668,Emudhra Limited
217667,Sip Technologies  Limited
217817,Indbazaar.Com Limited
207959,Chalet Hotels Limited
104973,Cholamandalam Financial Holdin
132443,Cera Sanitaryware Limited
220869,Techno Electric & Engineering
294320,Kpit Technologies Limited
221645,Krishna Institute Of Medi Scie
113375,Carborandum Universal Limited
132809,Firstsource Solutions Limited
117168,Subros Limited
120111,Ratnamani Metals & Tubes Limited
112573,Avanti Feeds Limited
273033,Equitas Small Finance Bank Limited
223658,Td Power Systems Limited
207778,Ashoka Buildcon Limited
229238,Affle India Limited
273198,Route Mobile Limited
132504,Navin Fluorine International L
200115,Titagarh Rail Systems Limited
232793,Ami Organics Limited
124372,Orchid Pharma Limited
237191,V-Mart Retail Limited
232353,Rhi Magnesita India Limited
305799,Kfin Technologies Limited
115030,Asahi India Glass Limited
105355,Nesco Limited
274038,India Shelter Finance Corporation Limited
218067,Mahindra Logistics Limited
132612,Indoco Remedies Limited
132772,Dcb Bank Limited
208433,Inox India Limited
218929,Sai Silks (Kalamandir) Limited
131179,Arman Financial Services Limited
108486,Hawkins Cookers Limited
132732,Kewal Kiran Clothing Limited
210039,Concord Biotech Limited
288451,Eq -Fine Organic Ind Limited
102219,Borosil Renewables Limited
225998,Tci Express Limited
123398,Johnson Controls - Hitachi Air
105255,Gmm Pfaudler Limited
216564,Prince Pipes And Fittings Limited
132714,Kec International Limited
200046,Knr Constructions Limited
228974,360 One Wam Limited
217757,Pnb Housing Finance Limited
132756,Cie Automotive India Limited
274038,India Shelter Finance Corporation Limited
228974,360 One Wam Limited
100210,Ingersoll Rand (India) Limited
126951,Stylam Industries Limited
241159,Neogen Chemicals Limited - Locked In
218926,Expleo Solutions Limited
217889,Tata Motors - Dvr
311653,Cello World Limited
209078,Nippon Life Asset Management Limited
200082,Mahindra Holidays And Resorts India Limited
232793,Ami Organics Limited
130549,Shilpa Medicare Limited
228555,Dishman Carbogen Amcis Limited
210217,Healthcare Global Enterprises Limited
222255,Eris Lifesciences Limited
301987,Glenmark Life Sciences Limited
124372,Orchid Pharma Limited
106943,J.B. Chemicals & Pharmaceuticals Limited
208365,Icici Securities Limited
100459,Procter & Gamble Hygiene & Hel
100674,Sanofi India Limited
100710,Akzo Nobel India Limited
103960,Bharat Bijlee Limited
115055,Anant Raj Limited
200067,D.B.Corp Limited
100690,Gujarat State Fertilizers & Chemicals Limited
221959,Sula Vineyards Limited
130073,Sanghvi Movers Limited
313834,Grasim Industries Limited Partly Paid Up
314285,The South Indian Bank Limited-Rights Issue
132915,Religare Enterprises Limited
217889,Tata Motors Limited (Dvr Shares)
274038,India Shelter Finance Corp Limited
130001,Gujarat Alkalies And Chemicals Limited
132805,Redington (India) Limited
100459,Procter & Gamble Hygiene And Health Care Limited
117354,Havells India Limited
217376,Life Insurance Corp Of India
219700,Mazagon Dock Shipbuilders Limited
132525,Bank Of Maharashtra
130001,Gujarat Alkalies And Chemicals Limited
307744,Beml Land Assets Limited
221842,Creditaccess Grameen Limited
237831,Jsw Infrastructure Limited
267615,Aavas Financiers Limited
132784,Sobha Limited
190059,Apl Apollo Tubes Limited
103100,The Phoenix Mills Limited
132889,K.P.R. Mill Limited
123395,3M India Limited
218067,Mahindra Logistics Limited
132149,Bank Of India
100472,Skf India Limited
221194,Teamlease Services Limited
105790,Schaeffler (I) Limited
209063,Cyient Dlm Limited
305799,Kfin Technologies Limited
208433,Inox India Limited
222671,Ujjivan Financial Services Limited
303157,Rate Gain Travel Technologies Limited
132689,Pvr Inox Limited
103100,The Phoenix Mills Limited
229238,Affle (India) Limited
291807,Senco Gold Limited
132349,Transport Corporation Of India Limited
210729,Sis Limited
303322,Ce Info Systems Private Limited
221555,Make My Trip Limited (Usd)
209902,Angel One Limited
220000,Bank Of America Corp
237044,Berkshire Hathaway Inc
219105,Jp Morgan Chase & Co
218183,Exxon Mobil Corporation Limited
278077,Mastercard Incorporated
295248,Home Depot Inc
218281,Procter & Gamble Co
298545,Abbvie Inc
282023,Salesforce Inc
218132,Cheveron Corp
308933,Walmart Inc
219460,Accenture Plc-Cl A
294352,Thermo Fisher Scientific Inc
298435,Linde Plc
272601,Mcdonald'S Corpopration
294619,Abbott Laboratories
272604,The Walt Disney Company
221261,General Electric Company
218129,Caterpillar Inc
219469,International Business Machines Corp. Ibm
253357,Verizon Communications Inc
220969,Danaher Corp
295638,Uber Technologies Inc
293119,Servicenow Inc
278724,Union Pacific Ord
248555,Pfizer Inc
248372,Philip Morris International Ord
298500,S&P Global Inc
298354,Conocophillips
298492,Rtx Corporation
272602,Nike Inc
298400,Goldman Sachs Group Inc
272598,American Express Co
298481,Prologis Inc
298325,At&T Inc
298510,Stryker Corp
250278,The Boeing Co
298375,Eaton Corp Plc
254199,Blackrock Inc
280755,Tjx Ord
298457,Nextera Energy Inc
298480,Progressive Corp
306142,Morgan Stanley
272605,United Parcel Services Inc
298348,Citigroup Inc
290172,Bristol Myers Squibb Ord
218157,Chubb Limited
298443,Marsh & Mclennan Cos Inc
278073,Charles Schwab Corp
309718,The Cigna Group
218173,Deere & Co
298333,Boston Scientific Corp
284300,Cvs Health Corp
298438,Lockheed Martin Corp
298314,American Tower Corp
298542,Zoetis Inc
312388,Blackstone Inc
239633,Fiserv Inc Com
240762,Equinix Inc
278074,Cme Group Inc
267052,Intercontinental Exchange Inc
298503,Sherwin-Williams Co/The
298532,Waste Management Inc
298345,Chipotle Mexican Grill Inc
298506,Southern Co/The
227683,Altria Group Inc
298412,Illinois Tool Works Inc
290397,Colgate-Palmolive Co
298371,Duke Energy Corp
298514,Target Corp
227339,Mckesson Corp.
219158,Schlumberger Limited
298329,Becton Dickinson And Co
221737,Eog Resources Inc
298317,Amphenol Corp
277063,Us Bancorp
218256,Northrop Grumman Co
284640,Transdigm Group Inc
298031,Trane Technologies Plc
226598,Marathon Petroleum Corp
298319,Aon Plc
298475,Phillips 66
242797,General Dynamics Corp
295642,Hca Healthcare Inc
272486,Emerson Electric Co
298453,Moody'S Corp
298477,Pnc Financial Services Group Inc
235491,Fedex Corp
278723,Norfolk Southern Corp
229887,Ecolab Inc
298396,General Motors Co
221742,Pioneer Natural Resources Co
298454,Motorola Solutions Inc
219075,Freeport Mcmoran Copper & Gold Inc
298323,Arthur J Gallagher & Co
298337,Capital One Financial Corp
298404,Hilton Worldwide Holdings Inc
298305,Air Products & Chemicals Inc
298377,Edwards Lifesciences Corp
298313,American International Group Inc
298534,Welltower Inc
246089,3M Co
219474,Travelers Cos Inc/The
282026,Ford Motor Co
298504,Simon Property Group Inc
219196,Valero Energy Corporation Limited
298358,Crown Castle Inc
219213,Nucor Corporation
298525,United Rentals Inc
298521,Truist Financial Corp
298340,Carrier Global Corp
287855,Iqvia Holdings
298369,Dr Horton Inc
298484,Public Storage
298515,Te Connectivity Limited
298364,Digital Realty Trust Inc
298502,Sempra Energy
298455,Msci Inc
238810,Oneok Inc
272487,Williams Cos Inc/The
298447,Metlife Inc
237035,The Bank Of New York Mellon Corporation
298409,Humana Inc
278080,Ww Grainger Inc
241936,Aflac Inc
298343,Centene Corp
298310,Allstate Corp/The
298316,Ametek Inc
298315,Ameriprise Financial Inc
298387,Fidelity National Information Services I
298424,Kimberly-Clark Corp
238673,Sysco Corp
298420,Johnson Controls International Plc
219092,Hess Corp
298304,Agilent Technologies Inc
267577,Constellation Brands Inc
298427,L3Harris Technologies Inc
289305,Dominion Energy Inc
219636,Occidental Petroleum Corporation
298433,Lennar Corp
298482,Prudential Financial Inc
246392,Cencora Inc
298368,Dow Inc
298468,Otis Worldwide Corp
285588,Yum! Brands Inc
298359,Cummins Inc
298493,Realty Income Corp
296973,Corteva Inc
298496,Republic Services Inc
289306,General Mills Inc
298022,Ingersoll Rand Inc
298395,Gartner Inc
308930,Newmont Corporation
240791,Martin Marietta Materials Inc
308104,Pg&E Corporation
238674,Vulcan Materials Co
298488,Quanta Services Inc
301602,Monolithic Power Systems Inc
280756,Estee Lauder Cl A Ord
298398,Global Payments Inc
294047,Equifax Inc
248370,Kinder Morgan Inc
221743,Ppg Industries
237498,Kroger Co
311917,Kenvue Inc
293697,Rockwell Automation Inc
308476,Arch Capital Group Limited
298021,Dollar General Corp
310153,Fair Isaac & Co Inc
218197,Halliburton Co
298483,Public Service Enterprise Group Inc
306705,Vici Properties Inc
298539,Xylem Inc/Ny
278076,Discover Financial Services
298355,Consolidated Edison Inc
295251,Fortive Corp
298385,Extra Space Storage Inc
298373,Dupont De Nemours Inc
298499,Royal Caribbean Cruises Limited
298519,The Hartford Financial Services Group Inc
219007,Archer-Daniels-Midland Co
298362,Devon Energy Corp
289589,Hershey Co/The
294046,Willis Towers Watson Plc
281587,Cbre Group Inc
276523,Cardinal Health Inc
251389,Tractor Supply Co
298423,Keysight Technologies Inc
305521,Delta Air Lines Inc
298448,Mettler-Toledo International Inc
294646,Ulta Beauty Inc
298770,West Pharmaceutical Services Inc
298376,Edison International
298408,Howmet Aerospace Inc
285590,Zimmer Biomet Holdings Inc
298440,Lyondellbasell Industries N.V.
219946,Resmed Inc
241937,T Rowe Price Group I
298535,Westinghouse Air Brake Technologies Corp
298327,Avalonbay Communities Inc
298537,Weyerhaeuser Co
298533,Wec Energy Group Inc
298356,Corning Inc
298346,Church & Dwight Co Inc
272501,Hewlett Packard Co
313510,Builders Firstsource Inc
298334,Broadridge Financial Solutions Inc
298465,Nvr Inc
298388,Fifth Third Bancorp
298485,Pultegroup Inc
298441,M&T Bank Corp
298367,Dover Corp
225504,American Waterworks Co Inc
298509,Steris Plc
298416,Iron Mountain Inc
305838,Molina Healthcare
223829,State Street Corp
298491,Raymond James Financial Inc
240766,Sba Communications Corp
298321,Aptiv Plc
298370,Dte Energy Co
308105,Targa Resources Corp
302168,Ptc Inc
310152,Axon Enterprise Inc
298378,Entergy Corp
225192,Garmin Limited
298397,Genuine Parts Co
298379,Equity Residential
250894,Baxter International Inc
298360,Darden Restaurants Inc
298384,Eversource Energy
298507,Southwest Airlines Co
312714,Hubbell Inc
306704,Steel Dynamics Inc
298341,Cboe Global Markets Inc
294016,Ball Corp
298390,Fleetcor Technologies Inc
299139,Teledyne Technologies Inc
298430,Las Vegas Sands Corp
267054,Waters Corp
303830,Brown & Brown Inc
307790,Invitation Homes Inc
279209,Hewlett Packard Enterprise Co
298308,Alexandria Real Estate Equities Inc
298478,Ppl Corp
304101,Coterra Energy Ord
240768,Western Digital Corp Com
298413,International Flavors & Fragrances Inc
295249,Nasdaq Inc
267049,Clorox Co/The
312716,Veralto Corp
298389,Firstenergy Corp
298410,Huntington Bancshares Inc
298311,Ameren Corp
225209,Netapp Inc
279533,Cooper Companies Inc
307789,Jacobs Solutions Inc
313512,Jabil Inc
297501,Tyler Technologies Inc
298428,Laboratory Corp Of America Holdings
225185,Expedia Inc
225221,Seagate Technology Holdings Plc
284284,Hologic Inc
298347,Cincinnati Financial Corp
218212,Idex Corp
298479,Principal Financial Group Inc
298432,Leidos Holdings Inc
304946,Factset Research System Inc
304945,Epam Systems Inc
298467,Omnicom Group Inc
298518,Textron Inc
298328,Avery Dennison Corp
225186,Expeditors International Of Washington I
298344,Centerpoint Energy Inc
225228,Verisign Inc Com
298495,Regions Financial Corp
298446,Mccormick & Co Inc
298445,Masco Corp
298512,Synchrony Financial
298544,Wr Berkley Corp
278697,Ventas Inc
298462,Northern Trust Corp
284970,J B Hunt Transport Services Inc
298326,Atmos Energy Corp
298350,Cms Energy Corp
278368,Skyworks Solutions Inc Com
239634,Akamai Technologies Inc
219066,First Solar Inc
298469,Packaging Corp Of America
298307,Albemarle Corp
298382,Everest Group Limited
298339,Carnival Corp
300138,Teradyne Inc
298330,Best Buy Co Inc
308490,Domino'S Pizza Inc
246394,Tyson Foods Inc
218130,Cf Industries Holdings Inc Ord Shs
300389,Pool Corp
308103,Eqt Corporation
301016,Trimble Inc
298342,Celanese Corp
308932,United Airlines Holdings Ord
298380,Essex Property Trust Inc
300692,Viatris Inc
298429,Lamb Weston Holdings Inc
298450,Mid-America Apartment Communities Inc
298349,Citizens Financial Group Inc
298407,Host Hotels & Resorts Inc
219172,Snap-On Inc
272600,Kellogg Co
305514,Nordson Corp
298540,Zebra Technologies Corp
219123,Marathon Oil Corp
298489,Quest Diagnostics Inc
298437,Lkq Corp
298436,Live Nation Entertainment Inc
298439,Loews Corp
313069,Bunge Global Sa
298508,Stanley Black & Decker Inc
310857,Revvity Inc
298352,Conagra Brands Inc
298422,Keycorp
241480,Amcor Plc
302434,Charles River Laboratories International Inc
218270,Pentair Plc
298419,Jm Smucker Co/The
298417,Jack Henry & Associates Inc
278072,Carmax Inc
298464,Nrg Energy Inc
298498,Rollins Inc
298425,Kimco Realty Corp
294351,Internationalpaper Co
298546,Alliant Energy Corp
308477,Gen Digital Inc
298547,Interpublic Group Of Companies Inc
298449,Mgm Resorts International
298421,Juniper Networks Inc
303392,Bio Techne Ord
298536,Westrock Co
225021,Huntington Ingalls Industries Inc
298452,Molson Coors Beverage Co
304953,Insulet Corp
298383,Evergy Inc
293412,Allegion Plc
308922,F5 Inc
298487,Qorvo Inc
298335,Brown-Forman Corp
298513,Tapestry Inc
303831,Ceridian Hcm Holding Inc.
298399,Globe Life Inc
304113,Incyte Corp
298459,Nisource Inc
298522,Udr Inc
298517,Teleflex Inc
267578,Eastman Chemical Co
303391,Bath & Body Works Inc
300134,Catalent Inc
272503,American Airlines Group Inc
298406,Hormel Foods Corp
298768,News Corp
298526,Universal Health Services Inc
226607,The Mosaic Company Limited
298303,Aes Corp/Va
298318,Ao Smith Corp
298494,Regency Centers Corp
225234,Wynn Resorts Limited
306139,Camden Property Trust
225195,Henry Schein Inc Com Usd0.01
301007,Match Group Inc
298324,Assurant Inc
301946,Caesars Entertainment Inc.
298332,Boston Properties Inc
298402,Healthpeak Properties Inc
301945,Apa Corporation
298471,Paycom Software Inc
280757,Ch Robinson Worldwide Inc
300135,Etsy Inc
298497,Robert Half Inc
289304,Campbell Soup Co
279513,Norwegian Cruise Line Holdings Limited
298442,Marketaxess Holdings Inc
298476,Pinnacle West Capital Corp
237037,Franklin Resources Inc
298386,Federal Realty Investment Trust
298490,Ralph Lauren Corp
295041,Fox-Registered Shs-A
298331,Borgwarner Inc
218185,Fmc Corp
298414,Invesco Limited
282014,Dentsply Sirona Inc
301947,Generac Holdings Inc
298361,Davita Inc
299137,Bio-Rad Laboratories Inc A
284286,Hasbro Inc Com
298351,Comerica Inc
298451,Mohawk Industries Inc
298538,Whirlpool Corp
298541,Zions Bancorp Na
298529,Vf Corp
305515,Paramount Global Class B
295040,Fox-Registered Shares-B
225211,News Corp
311554,Johnson & Johnson
298501,Sealed Air Corp
298306,Alaska Air Group Inc
301014,Solaredge Technologies Inc
274038,India Shelter Finance Corporation Limited
132762,Action Construction Equipment Limited
301578,Jubilant Ingrevia Limited
105283,Kirloskar Pneumatic Co.Limited
235955,Home First Finance Company India Limited
210859,Tejas Networks Limited
297629,Suven Pharmaceuticals Limited
105255,Gmm Pfaudler Limited
218067,Mahindra Logistics Limited
122205,Praj Industries Limited
232353,Rhi Magnesita India Limited
100730,Nocil Limited
209550,Varun Beverages Limited
289554,Adani Green Energy Limited
225051,Sbi Cards & Payments Services
100490,Bajaj Holdings & Investment Lt
271875,Adani Energy Solutions Limited
228347,Adani Total Gas Limited
207673,Adani Wilmar Limited
269404,Tube Investments Of India Limited
292711,Flair Writing Industries
278701,Five Star Business Finance Limited
213672,Newgen Software Technologies Limited
131209,Nucleus Software Exports Limited
124226,Gujarat Ambuja Exports Limited
117536,Onward Technologies Limited
295768,Csb Bank Limited
109557,Garware Technical Fibres Limited
131179,Arman Financial Services Limited
280362,Radiant Cash Management Services Limited
132163,Saregama India Limited
311362,Digidrive Distributors Limited
100249,Ksb Limited
123025,Safari Industries (India) Limited
295732,Green Panel Industries Limited
132497,Radico Khaitan Limited
106943,Jb Chemicals & Pharmaceuticals Limited
132784,Sobha Developers Limited
295131,Sterling And Wilson Renewable Energy Limited
100126,Procter & Gamble Health Limited
232353,Rhi Magnesita India Limited
123323,Kovai Medical Center & Hospital Limited
190006,Amrutanjan Health Care Limited
107815,Gillette India Limited
302921,S.J.S. Enterprises Limited
100033,Force Motors Limited
288401,Orient Electric Limited
131179,Arman Financial Services Limited
122241,Mm Forgings Limited
303146,Go Fashion (India ) Limited
109627,Hindustan Dorr Oliver Limited @
200046,Knr Construction Limited
123596,Ircon International Limited
244937,Ptc Industries Limited
283206,Aditya Vision Limited
225051,Sbi Cards & Payment Services Limited
221174,Honeywell Internation India Pvt Limited
287493,Veeva Systems Inc
272604,Walt Disney
282023,Salesforce.Com Inc
298492,Raytheon Technologies Corp
298445,Masco Corp.
284302,Medtronic Plc
225109,Comcast Corporation
272602,Nike Inc
277063,Us Bancorp Inc
279537,Biogen Inc
298304,Agilent Technologies Co Limited
300138,Teradyne Inc
294047,Equifax Inc.
267052,Intercontinental Exchange
306689,Transunion
280756,Estee Lauder Cos Inc
300135,Etsy Inc
248555,Pfizer Inc
272600,Kellogg Co.
225194,Gilead Sciences Inc.
229887,Ecolab Inc
271098,Polaris Industries Inc.
272486,Emerson Electric
237035,Bank Of New York Mellon (Us)
298392,Fortinet Inc
290172,Bristol-Myers Squibb Co
296452,Microchip Technology Inc.
254199,Blackrock  (Us)
237044,Berkshire Hathway Inc. (Us)
267054,Water Corp
295250,Roper Technologies Inc
312312,Taiwan Semiconductor Mfg. Co. Limited
312710,Wk Kellogg Co
225107,Amgen Inc
288166,Guidewire Software Inc
308913,Tradeweb Markets Inc-Class A
304714,Aether Industries Limited
100249,Ksb Limited
307329,Blue Jet Healthcare Limited
273033,Equitas Small Finance Bank Limited
211130,Gna Axles Limited
254732,Juniper Hotels Limited
117146,Usha Martin Limited
232353,Rhi Magnesita India Limited
109930,Supreme Industries Limited
288401,Orient Electric Limited
120051,Jamna Auto Industries Limited
223679,Rishabh Instruments Limited
209587,Vrl Logistics Limited
209165,Sandhar Technologies Limited
208264,Gujarat Pipavav Port Limited
280362,Radiant Cash Management Services Limited
100165,Kansai Nerolac Paints Limited
209914,Apeejay Surrendra Park Hotels Limited
106690,Unichem Laboratories Limited
310018,Netweb Technologies India Limited
223415,Chennai Interactive Business Services Pvt Limited ** ^^
240759,Analog Devices Inc
114167,Ganesha Ecosphere Limited
208763,Mtar Technologies Limited
100126,Proctor & Gamble Health Limited
106285,Bayer Cropscience Limited
100092,Crisil Limited
107815,Gillette India Limited
295768,Eq Csb Bank Limited
221554,Yatra Online Limited
209344,Sumitomo Chemical India Limited
102452,Shree Vindhya Paper Mills Limited
117286,Autopal Industries Limited
215477,Endurance Technologies Pvt. Limited
313561,Grasim Industries Limited - Rights **
132725,Solar Industries India Limited
190003,Karur Vysya Bank Limited
223595,Avenue Supermarts Limited
122287,Kalpataru Projects International Limited
208727,Metro Brands Limited
235955,Home First Finance Company India Limited
132313,Mahindra Lifespace Developers Limited
124494,Ipca Laboratories Limited
302988,Fsn E Commerce Ventures Limited
100680,Pfizer Limited
105533,Westlife Foodworld Limited
223430,Vedant Fashions Limited
131335,Zydus Wellness Limited
100878,Ceat Limited
284503,Ask Automotive Limited
100008,Amara Raja Batteries Limited
274045,Rainbow Children'S Medicare Limited
109079,Gufic Biosciences Limited
232793,Ami Organics Limited
213327,Housing And Urban Development Corporation Limited
132388,Indian Overseas Bank
132885,Central Bank Of India
132505,Uco Bank
218058,Punjab & Sind Bank
103960,Bharat Bijlee Limited
132636,Iifl Finance Limited
100655,Garware Hi-Tech Films Limited
132349,Transport Corporation Of India Limited
229820,Schneider Electric Infrastructure Limited
100125,Eid Parry India Limited
103310,Swan Energy Limited
256461,Divgi Torqtransfer Systems Limited
313834,Grasim Industries Limited Partly Paid Up Fv 0.5 #
113519,Pitti Engineering Limited
132720,Mahindra & Mahindra Financial Serv Limited
209063,Cyient Dlm Limited
308651,Zaggle Prepaid Ocean Service
311720,Sundaram Clayton Limited #
132784,Sobha Limited
126947,La Opala Rg Limited
228011,Arvind Smartspaces Limited
241214,Paradeep Phosphates Limited
255331,Tega Industries Limited
124372,Orchid Pharma Limited
220674,Jupiter Wagons Limited
278701,Five-Star Business Finance Limited
210903,Tvs Supply Chain Solutions Limited
312314,Azad Engineering Limited
311742,Doms Industries Limited
223187,Kaynes Technology India Limited
200155,B.S. Refrigerators Limited.
205250,Rpg Life Sciences Limited
200194,Crescent Finstock Limited @
116068,Mukerian Papers Limited @
130591,Noble Brothers Impex Limited @
131625,Sangam Health Care Products Limited @
205562,Precision Fasteners Limited @
100037,Balmer Lawrie Freight Containers Limited @
217792,Virtual Dynamics Software Limited @
229218,Medi Assist Healthcare Services Limited
208433,Inox India Limited
100408,Tata Elxsi Limited
305013,Motherson Sumi Wiring India Limited
209344,Sumitomo Chemical India Limited
106943,J.B.Chemicals & Pharmaceuticals Limited
132548,Century Plyboards (India) Limited
130517,Relaxo Footwears Limited
100674,Sanofi India Limited
131162,Emami Limited
123323,Kovai Medical Center And Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
267573,Taro Pharmaceutical Industries Limited
294619,Abbott Laboratories
100249,Ksb Limited
289858,Manorama Industries Limited
200017,Eclerx Services Limited
254732,Juniper Hotels Limited
132209,The Jammu & Kashmir Bank Limited
221194,Teamlease Services Limited
205474,Siv Industries Limited
213978,Royal Indutries Limited
123864,Dsq Software Limited
206118,Western Paques (India) Limited
217810,Amex Carb&Chem Limited
222078,Accord Cotsyn Limited
229238,Affle (India) Limited
208808,Protean Egov Technologies Limited
278701,Five Star Business Finance Limited
271875,Adani Energy Solutions Limited
228347,Adani Total Gas Limited
207673,Adani Wilmar Limited
208433,Inox India Limited
308764,Honasa Consumer Limited
123395,Birla 3M Limited
303158,Tracxn Technologies Limited
295131,Sterling And Wilson Renewable Energy Limited
304102,Bharti Airtel Limited  Partly Paid
100312,Oil & Natural Gas Corporation Limited
132898,Power Grid Corporation Of India Limited
130367,Nrb Bearings Limited
109496,Itd Cementation India Limited
100110,Chennai Petroleum Corporation Limited
132493,Astra Microwave Products Limited
209063,Cyient Dlm Limited
126247,Premier Explosives Limited
250958,Ideaforge Technology Limited
132725,Solar Industries India Limited
123457,Linde India Limited
100870,Castrol India Limited
100710,Akzo Nobel India Limited
100355,Rallis India Limited
218240,Mediatek Inc
289579,Unilever Plc, (Adr)
218257,Novatek Microelectronics Corp. Limited
218209,Hyundai Motor Co Limited
289575,Primax Electronics Limited
286814,Health & Happiness H&H International Holdings Limited
308918,Fila Holdings Corp
219170,Sk Telecom Co Limited
220675,Thai Beverage Pcl
287046,Xtep International Holdings Limited
283647,Xinyi Solar Holdings Limited
219094,Hon Hai Precision Industry Co Limited
100331,Pidilite Industries Limited
308941,Snowflake Inc
100092,Crisil Limited
235355,Gland Pharma Limited
132259,Apar Industries Limited
132779,Torrent Power Limited
200043,J. Kumar Infraprojects Limited
132702,Gujarat State Petronet Limited
282626,H G Infra Engineering Limited
305179,Harsha Engineers International Limited
268618,Landt Technology Services Limited
132155,Gail India Limited
218763,Dr Lal Path Labs Limited
109480,Berger Paints India Limited
102937,Kesoram Industries Limited
303575,Electronics Mart India Limited
226720,Kalyan Jewellers India Limited
301987,Glenmark Life Sciences Limited
242153,Eureka Forbes Limited
303322,C.E.Info Systems Limited
208883,One 97 Communications Limited
209024,R R Kabel Limited
132477,Union Bank Of India
217376,Life Insurance Corporation Of India
251791,Aptus Value Housing Finance India Limited
209089,Repco Home Finance Limited
220527,Spandana Sphoorty Financial Limited
287490,Sbfc Finance Limited
207950,Central Depository Services (India) Limited
302986,Fino Payments Bank Limited
303180,Prudent Corporate Advisory Services Limited
130007,Jk Tyre & Industries Limited
131637,Praveg Limited
222264,Pg Electroplast Limited
219442,Macrotech Developers Limited
126612,Blue Dart Express Limited
112179,Sunteck Realty Limited
200091,Oil India Limited
304701,Campus Activewear Limited
216147,Nuvoco Vistas Corporation Limited
100126,Procter & Gamble Health Limited
216564,Prince Pipes And Fittings Limited
102157,Mangalam Cement Limited
210591,Aditya Birla Fashion And Retail Limited
209232,Bikaji Foods International Limited
311653,Cello World Limited
304683,Venus Pipes & Tubes Limited
107815,Gillette India Limited
200007,Jyothy Labs Limited
132757,Voltamp Transformers Limited
106076,Grindwell Norton Limited
222554,Data Patterns (India) Limited
296765,Hitachi Energy India Limited
100040,Century Textiles & Industries Limited
100210,Ingersoll Rand (India) Limited
225998,Tci Express Limited
200025,Isgec Heavy Engineering Limited
296214,Restaurant Brands Asia Limited
311720,Sundaram Clayton Limited ## ** ^^
302986,Fino Payments Bank Limited
294320,Kpit Technologies Limited
120057,Jtekt India Limited
106480,Gocl Corporation Limited
221217,Wonderla Holidays Limited
293000,Kpi Green Energy Limited
273198,Route Mobile Limited
287141,Share India Securities Limited
232793,Ami Organics Limited
