Stock Number,Stock Name
200020,Brigade Enterprises Limited
117569,Kei Industries  Limited
215216,Craftsman Automation Limited
237191,V-Mart Retail Limited
222255,Eris Lifesciences Limited
214437,Varroc Engineering Limited
100233,Kajaria Ceramics Limited
232793,Ami Organics Limited
304549,Syrma Sgs Technology Limited
228465,Barbeque Nation Hospitality Limited
292711,Flair Writing Industries Limited
115055,Anant Raj Limited
200046,Knr Constructions Limited
241159,Neogen Chemicals Limited
111034,Jindal Drilling And Industries Limited
105355,Nesco Limited
102090,Sagar Cements Limited
106285,Bayer Cropscience Limited
229365,Jio Financial Services Limited
209550,Varun Beverages Limited
289554,Adani Green Energy Limited
209867,Adani Power Limited
100490,Bajaj Holdings & Investment Lt
271875,Adani Energy Solutions Limited
217280,Indian Railways Fin Corpn Limited
228347,Adani Total Gas Limited
100459,Procter & Gamble Hygiene & Hel
207673,Adani Wilmar Limited
132400,Birlasoft Limited
100800,Tata Consumer Products Limited
220869,Techno Electric & Engineering
113375,Carborandum Universal Limited
200020,Brigade Enterprises Limited
294320,Kpit Technologies Limited
100067,Blue Star Limited
273033,Equitas Small Finance Bank Limited
132809,Firstsource Solutions Limited
223658,Td Power Systems Limited
207959,Chalet Hotels Limited
117168,Subros Limited
207778,Ashoka Buildcon Limited
112573,Avanti Feeds Limited
221645,Krishna Institute Of Medi Scie
210039,Concord Biotech Limited
200115,Titagarh Rail Systems Limited
120111,Ratnamani Metals & Tubes Limited
305799,Kfin Technologies Limited
104973,Cholamandalam Financial Holdin
229238,Affle India Limited
208433,Inox India Limited
132504,Navin Fluorine International L
232793,Ami Organics Limited
274038,India Shelter Finance Corporation Limited
102986,Vardhman Textiles Limited
132443,Cera Sanitaryware Limited
132732,Kewal Kiran Clothing Limited
237191,V-Mart Retail Limited
124372,Orchid Pharma Limited
218067,Mahindra Logistics Limited
232353,Rhi Magnesita India Limited
105355,Nesco Limited
273198,Route Mobile Limited
288451,Eq -Fine Organic Ind Limited
104067,Zensar Technologies Limited
100413,Thomas Cook [I] Limited
209232,Eq -Bikaji Foods International Limited
200017,Eclerx Services Limited
218929,Sai Silks (Kalamandir) Limited
131179,Arman Financial Services Limited
117569,Kei Industries Limited
302427,Vijaya Diagnostic Centre Limited
284184,Psp Projects Limited
123398,Johnson Controls - Hitachi Air
132612,Indoco Remedies Limited
225998,Tci Express Limited
105255,Gmm Pfaudler Limited
123025,Safari Industries (I) Limited
108486,Hawkins Cookers Limited
132772,Dcb Bank Limited
115030,Asahi India Glass Limited
120051,Jamna Auto Industries Limited
102219,Borosil Renewables Limited
216564,Prince Pipes And Fittings Limited
228974,360 One Wam Limited
216065,Jyoti Cnc Automation Limited
217757,Pnb Housing Finance Limited
132756,Cie Automotive India Limited
274038,India Shelter Finance Corporation Limited
210217,Healthcare Global Enterprises Limited
130549,Shilpa Medicare Limited
302244,Krsnaa Diagnostics Limited
222255,Eris Lifesciences Limited
124735,Hikal Limited
100412,Thirumalai Chemicals Limited
232793,Ami Organics Limited
228555,Dishman Carbogen Amcis Limited
301987,Glenmark Life Sciences Limited
208365,Icici Securities Limited
100674,Sanofi India Limited
100710,Akzo Nobel India Limited
217889,Tata Motors - Dvr
311653,Cello World Limited
209078,Nippon Life Asset Management Limited
200082,Mahindra Holidays And Resorts India Limited
228974,360 One Wam Limited
100210,Ingersoll Rand (India) Limited
132300,Wockhardt Limited
126951,Stylam Industries Limited
241159,Neogen Chemicals Limited - Locked In
218926,Expleo Solutions Limited
235668,Emudhra Limited
217667,Sip Technologies  Limited
217817,Indbazaar.Com Limited
132915,Religare Enterprises Limited
103960,Bharat Bijlee Limited
130073,Sanghvi Movers Limited
115055,Anant Raj Limited
200067,D.B.Corp Limited
221959,Sula Vineyards Limited
100690,Gujarat State Fertilizers & Chemicals Limited
313834,Grasim Industries Limited Partly Paid Up
314285,The South Indian Bank Limited-Rights Issue
106943,J.B. Chemicals & Pharmaceuticals Limited
100133,Esab India Limited
217889,Tata Motors Limited (Dvr Shares)
100459,Procter & Gamble Hygiene And Health Care Limited
117354,Havells India Limited
100825,Britannia Industries Limited
217376,Life Insurance Corp Of India
132525,Bank Of Maharashtra
130001,Gujarat Alkalies And Chemicals Limited
307744,Beml Land Assets Limited
284184,Psp Projects Limited
274038,India Shelter Finance Corp Limited
100110,Chennai Petroleum Corporation Limited
109079,Gufic Biosciences Limited
215477,Endurance Technologies Pvt. Limited
106285,Bayer Cropscience Limited
209063,Cyient Dlm Limited
305799,Kfin Technologies Limited
209420,Tata Technologies Limited
208433,Inox India Limited
124804,Aurobindo Pharma Limited
221842,Creditaccess Grameen Limited
237831,Jsw Infrastructure Limited
267615,Aavas Financiers Limited
132784,Sobha Limited
190059,Apl Apollo Tubes Limited
103100,The Phoenix Mills Limited
132889,K.P.R. Mill Limited
132149,Bank Of India
123395,3M India Limited
218067,Mahindra Logistics Limited
100472,Skf India Limited
221194,Teamlease Services Limited
105790,Schaeffler (I) Limited
220000,Bank Of America Corp
237044,Berkshire Hathaway Inc
219105,Jp Morgan Chase & Co
218183,Exxon Mobil Corporation Limited
278077,Mastercard Incorporated
295248,Home Depot Inc
298545,Abbvie Inc
218132,Cheveron Corp
308933,Walmart Inc
294352,Thermo Fisher Scientific Inc
272604,The Walt Disney Company
219460,Accenture Plc-Cl A
272601,Mcdonald'S Corpopration
294619,Abbott Laboratories
221261,General Electric Company
218129,Caterpillar Inc
253357,Verizon Communications Inc
219469,International Business Machines Corp. Ibm
220969,Danaher Corp
248555,Pfizer Inc
293119,Servicenow Inc
278724,Union Pacific Ord
298354,Conocophillips
248372,Philip Morris International Ord
298500,S&P Global Inc
298400,Goldman Sachs Group Inc
298457,Nextera Energy Inc
272598,American Express Co
298492,Rtx Corporation
298325,At&T Inc
298375,Eaton Corp Plc
298480,Progressive Corp
298510,Stryker Corp
298348,Citigroup Inc
298481,Prologis Inc
306142,Morgan Stanley
254199,Blackrock Inc
272602,Nike Inc
250278,The Boeing Co
290172,Bristol Myers Squibb Ord
278073,Charles Schwab Corp
272605,United Parcel Services Inc
218173,Deere & Co
309718,The Cigna Group
218157,Chubb Limited
298443,Marsh & Mclennan Cos Inc
284300,Cvs Health Corp
298333,Boston Scientific Corp
298438,Lockheed Martin Corp
239633,Fiserv Inc Com
312388,Blackstone Inc
298314,American Tower Corp
298514,Target Corp
298503,Sherwin-Williams Co/The
298345,Chipotle Mexican Grill Inc
267052,Intercontinental Exchange Inc
298506,Southern Co/The
219158,Schlumberger Limited
298532,Waste Management Inc
298542,Zoetis Inc
240762,Equinix Inc
278074,Cme Group Inc
227683,Altria Group Inc
298371,Duke Energy Corp
221737,Eog Resources Inc
226598,Marathon Petroleum Corp
290397,Colgate-Palmolive Co
298412,Illinois Tool Works Inc
298329,Becton Dickinson And Co
227339,Mckesson Corp.
298475,Phillips 66
277063,Us Bancorp
298317,Amphenol Corp
284640,Transdigm Group Inc
298031,Trane Technologies Plc
218256,Northrop Grumman Co
219075,Freeport Mcmoran Copper & Gold Inc
298319,Aon Plc
235491,Fedex Corp
295642,Hca Healthcare Inc
272486,Emerson Electric Co
298477,Pnc Financial Services Group Inc
242797,General Dynamics Corp
298453,Moody'S Corp
221742,Pioneer Natural Resources Co
298454,Motorola Solutions Inc
246089,3M Co
229887,Ecolab Inc
219196,Valero Energy Corporation Limited
298377,Edwards Lifesciences Corp
278723,Norfolk Southern Corp
298337,Capital One Financial Corp
298313,American International Group Inc
298323,Arthur J Gallagher & Co
298305,Air Products & Chemicals Inc
298404,Hilton Worldwide Holdings Inc
219474,Travelers Cos Inc/The
298396,General Motors Co
298521,Truist Financial Corp
282026,Ford Motor Co
298534,Welltower Inc
298504,Simon Property Group Inc
312390,Super Micro Computer Inc
298369,Dr Horton Inc
219213,Nucor Corporation
298340,Carrier Global Corp
298525,United Rentals Inc
272487,Williams Cos Inc/The
238810,Oneok Inc
287855,Iqvia Holdings
298484,Public Storage
298358,Crown Castle Inc
298447,Metlife Inc
298310,Allstate Corp/The
298502,Sempra Energy
241936,Aflac Inc
298493,Realty Income Corp
278080,Ww Grainger Inc
298515,Te Connectivity Limited
298420,Johnson Controls International Plc
298455,Msci Inc
298387,Fidelity National Information Services I
298315,Ameriprise Financial Inc
237035,The Bank Of New York Mellon Corporation
267577,Constellation Brands Inc
298364,Digital Realty Trust Inc
298424,Kimberly-Clark Corp
219636,Occidental Petroleum Corporation
298304,Agilent Technologies Inc
298433,Lennar Corp
298409,Humana Inc
298482,Prudential Financial Inc
298316,Ametek Inc
219092,Hess Corp
298343,Centene Corp
298359,Cummins Inc
308930,Newmont Corporation
289305,Dominion Energy Inc
298368,Dow Inc
296973,Corteva Inc
238673,Sysco Corp
298427,L3Harris Technologies Inc
298468,Otis Worldwide Corp
246392,Cencora Inc
289306,General Mills Inc
298496,Republic Services Inc
285588,Yum! Brands Inc
298022,Ingersoll Rand Inc
240791,Martin Marietta Materials Inc
237498,Kroger Co
298488,Quanta Services Inc
298395,Gartner Inc
311917,Kenvue Inc
238674,Vulcan Materials Co
280756,Estee Lauder Cl A Ord
308104,Pg&E Corporation
248370,Kinder Morgan Inc
218197,Halliburton Co
298398,Global Payments Inc
308476,Arch Capital Group Limited
298021,Dollar General Corp
221743,Ppg Industries
219007,Archer-Daniels-Midland Co
293697,Rockwell Automation Inc
298483,Public Service Enterprise Group Inc
298373,Dupont De Nemours Inc
294047,Equifax Inc
298499,Royal Caribbean Cruises Limited
278076,Discover Financial Services
301602,Monolithic Power Systems Inc
298362,Devon Energy Corp
298355,Consolidated Edison Inc
298539,Xylem Inc/Ny
310153,Fair Isaac & Co Inc
298385,Extra Space Storage Inc
306705,Vici Properties Inc
298519,The Hartford Financial Services Group Inc
305521,Delta Air Lines Inc
295251,Fortive Corp
298770,West Pharmaceutical Services Inc
289589,Hershey Co/The
219946,Resmed Inc
281587,Cbre Group Inc
298448,Mettler-Toledo International Inc
251389,Tractor Supply Co
294046,Willis Towers Watson Plc
285590,Zimmer Biomet Holdings Inc
239631,Ebay Inc
298423,Keysight Technologies Inc
241937,T Rowe Price Group I
276523,Cardinal Health Inc
298376,Edison International
298408,Howmet Aerospace Inc
272501,Hewlett Packard Co
298327,Avalonbay Communities Inc
298465,Nvr Inc
298537,Weyerhaeuser Co
298440,Lyondellbasell Industries N.V.
298535,Westinghouse Air Brake Technologies Corp
298533,Wec Energy Group Inc
313510,Builders Firstsource Inc
298346,Church & Dwight Co Inc
298485,Pultegroup Inc
294646,Ulta Beauty Inc
298388,Fifth Third Bancorp
298356,Corning Inc
308105,Targa Resources Corp
298367,Dover Corp
298441,M&T Bank Corp
298491,Raymond James Financial Inc
306682,Deckers Outdoor Corp
298334,Broadridge Financial Solutions Inc
305838,Molina Healthcare
225504,American Waterworks Co Inc
298416,Iron Mountain Inc
240766,Sba Communications Corp
287673,Align Technology Inc
223829,State Street Corp
298370,Dte Energy Co
279209,Hewlett Packard Enterprise Co
225192,Garmin Limited
302168,Ptc Inc
306704,Steel Dynamics Inc
298378,Entergy Corp
314809,Corpay Inc
312714,Hubbell Inc
298321,Aptiv Plc
298509,Steris Plc
240768,Western Digital Corp Com
310152,Axon Enterprise Inc
298413,International Flavors & Fragrances Inc
298379,Equity Residential
298397,Genuine Parts Co
250894,Baxter International Inc
225209,Netapp Inc
295249,Nasdaq Inc
294016,Ball Corp
304101,Coterra Energy Ord
298384,Eversource Energy
303830,Brown & Brown Inc
307790,Invitation Homes Inc
267054,Waters Corp
298308,Alexandria Real Estate Equities Inc
298478,Ppl Corp
299139,Teledyne Technologies Inc
298410,Huntington Bancshares Inc
279533,Cooper Companies Inc
298360,Darden Restaurants Inc
298389,Firstenergy Corp
298347,Cincinnati Financial Corp
298311,Ameren Corp
312716,Veralto Corp
298495,Regions Financial Corp
298341,Cboe Global Markets Inc
298446,Mccormick & Co Inc
307789,Jacobs Solutions Inc
298467,Omnicom Group Inc
298430,Las Vegas Sands Corp
267049,Clorox Co/The
298479,Principal Financial Group Inc
298518,Textron Inc
298428,Laboratory Corp Of America Holdings
218212,Idex Corp
284284,Hologic Inc
298462,Northern Trust Corp
225221,Seagate Technology Holdings Plc
219066,First Solar Inc
298432,Leidos Holdings Inc
225185,Expedia Inc
298344,Centerpoint Energy Inc
298328,Avery Dennison Corp
298326,Atmos Energy Corp
298544,Wr Berkley Corp
297501,Tyler Technologies Inc
298350,Cms Energy Corp
225186,Expeditors International Of Washington I
298512,Synchrony Financial
278697,Ventas Inc
298507,Southwest Airlines Co
308490,Domino'S Pizza Inc
278368,Skyworks Solutions Inc Com
298445,Masco Corp
304946,Factset Research System Inc
298382,Everest Group Limited
300138,Teradyne Inc
298342,Celanese Corp
313512,Jabil Inc
298349,Citizens Financial Group Inc
298469,Packaging Corp Of America
246394,Tyson Foods Inc
225228,Verisign Inc Com
219123,Marathon Oil Corp
298339,Carnival Corp
301294,Enphase Energy Inc
239634,Akamai Technologies Inc
284970,J B Hunt Transport Services Inc
301016,Trimble Inc
304945,Epam Systems Inc
218130,Cf Industries Holdings Inc Ord Shs
298380,Essex Property Trust Inc
298330,Best Buy Co Inc
308932,United Airlines Holdings Ord
300389,Pool Corp
219172,Snap-On Inc
298540,Zebra Technologies Corp
298307,Albemarle Corp
298429,Lamb Weston Holdings Inc
298450,Mid-America Apartment Communities Inc
298464,Nrg Energy Inc
308103,Eqt Corporation
272600,Kellogg Co
298508,Stanley Black & Decker Inc
298436,Live Nation Entertainment Inc
305514,Nordson Corp
313069,Bunge Global Sa
298422,Keycorp
298489,Quest Diagnostics Inc
298407,Host Hotels & Resorts Inc
300692,Viatris Inc
298437,Lkq Corp
298439,Loews Corp
298352,Conagra Brands Inc
218270,Pentair Plc
302434,Charles River Laboratories International Inc
278072,Carmax Inc
241480,Amcor Plc
294351,Internationalpaper Co
298419,Jm Smucker Co/The
298402,Healthpeak Properties Inc
298425,Kimco Realty Corp
298498,Rollins Inc
310857,Revvity Inc
298449,Mgm Resorts International
298546,Alliant Energy Corp
298536,Westrock Co
298417,Jack Henry & Associates Inc
308477,Gen Digital Inc
298547,Interpublic Group Of Companies Inc
298452,Molson Coors Beverage Co
298383,Evergy Inc
298303,Aes Corp/Va
304953,Insulet Corp
298421,Juniper Networks Inc
293412,Allegion Plc
267578,Eastman Chemical Co
225021,Huntington Ingalls Industries Inc
298459,Nisource Inc
298522,Udr Inc
303391,Bath & Body Works Inc
308922,F5 Inc
298526,Universal Health Services Inc
298487,Qorvo Inc
303392,Bio Techne Ord
298318,Ao Smith Corp
298513,Tapestry Inc
298517,Teleflex Inc
226607,The Mosaic Company Limited
304113,Incyte Corp
306139,Camden Property Trust
301945,Apa Corporation
303831,Ceridian Hcm Holding Inc.
300134,Catalent Inc
298406,Hormel Foods Corp
272503,American Airlines Group Inc
298399,Globe Life Inc
298768,News Corp
298494,Regency Centers Corp
301007,Match Group Inc
225195,Henry Schein Inc Com Usd0.01
298324,Assurant Inc
225234,Wynn Resorts Limited
298471,Paycom Software Inc
301946,Caesars Entertainment Inc.
298332,Boston Properties Inc
298335,Brown-Forman Corp
279513,Norwegian Cruise Line Holdings Limited
280757,Ch Robinson Worldwide Inc
289304,Campbell Soup Co
298476,Pinnacle West Capital Corp
237037,Franklin Resources Inc
298442,Marketaxess Holdings Inc
298497,Robert Half Inc
300135,Etsy Inc
298331,Borgwarner Inc
218185,Fmc Corp
301947,Generac Holdings Inc
298386,Federal Realty Investment Trust
295041,Fox-Registered Shs-A
298414,Invesco Limited
298361,Davita Inc
284286,Hasbro Inc Com
298490,Ralph Lauren Corp
298351,Comerica Inc
299137,Bio-Rad Laboratories Inc A
282014,Dentsply Sirona Inc
298451,Mohawk Industries Inc
305515,Paramount Global Class B
298529,Vf Corp
295040,Fox-Registered Shares-B
225211,News Corp
311554,Johnson & Johnson
298390,Fleetcor Technologies Inc
298538,Whirlpool Corp
298541,Zions Bancorp Na
222671,Ujjivan Financial Services Limited
132689,Pvr Inox Limited
303157,Rate Gain Travel Technologies Limited
103100,The Phoenix Mills Limited
229238,Affle (India) Limited
291807,Senco Gold Limited
132349,Transport Corporation Of India Limited
210729,Sis Limited
221555,Make My Trip Limited (Usd)
303322,Ce Info Systems Private Limited
209165,Sandhar Technologies Limited
209587,Vrl Logistics Limited
208264,Gujarat Pipavav Port Limited
280362,Radiant Cash Management Services Limited
278580,Idfc First Bank Limited
278701,Five Star Business Finance Limited
213672,Newgen Software Technologies Limited
131209,Nucleus Software Exports Limited
295768,Csb Bank Limited
117536,Onward Technologies Limited
190013,Xpro India Limited
124226,Gujarat Ambuja Exports Limited
131179,Arman Financial Services Limited
280362,Radiant Cash Management Services Limited
109557,Garware Technical Fibres Limited
132163,Saregama India Limited
311362,Digidrive Distributors Limited
221174,Honeywell Internation India Pvt Limited
280756,Estee Lauder Cos Inc
298492,Raytheon Technologies Corp
300138,Teradyne Inc
298304,Agilent Technologies Co Limited
284302,Medtronic Plc
272602,Nike Inc
277063,Us Bancorp Inc
294047,Equifax Inc.
225109,Comcast Corporation
225194,Gilead Sciences Inc.
300135,Etsy Inc
248555,Pfizer Inc
279537,Biogen Inc
306689,Transunion
287493,Veeva Systems Inc
290172,Bristol-Myers Squibb Co
272604,Walt Disney
272600,Kellogg Co.
282023,Salesforce.Com Inc
271098,Polaris Industries Inc.
298445,Masco Corp.
267052,Intercontinental Exchange
229887,Ecolab Inc
298392,Fortinet Inc
272486,Emerson Electric
296452,Microchip Technology Inc.
280757,C.H. Robinson Worldwide Inc.
248372,Philip Morris Intl Inc
237044,Berkshire Hathway Inc. (Us)
298438,Lockheed Martin Corporation
237035,Bank Of New York Mellon (Us)
254201,Starbucks  (Us)
267054,Water Corp
295250,Roper Technologies Inc
308930,Newmont Corp
219075,Freeport-Mcmoran Inc
239632,Autodesk
272603,Pepsico Inc
312312,Taiwan Semiconductor Mfg. Co. Limited
254199,Blackrock  (Us)
312710,Wk Kellogg Co
292711,Flair Writing Industries
305799,Kfin Technologies Limited
207901,Bombay Stock Exchange Limited (Bse)
269404,Tube Investments Of India Limited
313834,Grasim Industries Limited Partly Paid Up
123596,Ircon International Limited
244937,Ptc Industries Limited
283206,Aditya Vision Limited
274038,India Shelter Finance Corporation Limited
208883,One 97 Communications Limited
132762,Action Construction Equipment Limited
105283,Kirloskar Pneumatic Co.Limited
301578,Jubilant Ingrevia Limited
235955,Home First Finance Company India Limited
297629,Suven Pharmaceuticals Limited
209902,Angel One Limited
210859,Tejas Networks Limited
105255,Gmm Pfaudler Limited
132443,Cera Sanitaryware Limited
122205,Praj Industries Limited
218067,Mahindra Logistics Limited
100730,Nocil Limited
225051,Sbi Cards & Payment Services Limited
200155,B.S. Refrigerators Limited.
100249,Ksb Limited
132497,Radico Khaitan Limited
123025,Safari Industries (India) Limited
295732,Green Panel Industries Limited
106943,Jb Chemicals & Pharmaceuticals Limited
132784,Sobha Developers Limited
295131,Sterling And Wilson Renewable Energy Limited
232353,Rhi Magnesita India Limited
100126,Procter & Gamble Health Limited
123323,Kovai Medical Center & Hospital Limited
190006,Amrutanjan Health Care Limited
107815,Gillette India Limited
100038,Balrampur Chini Mills Limited
302921,S.J.S. Enterprises Limited
288401,Orient Electric Limited
131179,Arman Financial Services Limited
122241,Mm Forgings Limited
109627,Hindustan Dorr Oliver Limited @
100033,Force Motors Limited
303146,Go Fashion (India ) Limited
106690,Unichem Laboratories Limited
303322,Ce Info Systems Limited
310018,Netweb Technologies India Limited
223415,Chennai Interactive Business Services Pvt Limited ** ^^
240759,Analog Devices Inc
304714,Aether Industries Limited
100249,Ksb Limited
307329,Blue Jet Healthcare Limited
100126,Proctor & Gamble Health Limited
117174,Honeywell Automation India Limited
100092,Crisil Limited
107815,Gillette India Limited
106285,Bayer Cropscience Limited
267543,Gulf Oil Lubricants India Limited
295768,Eq Csb Bank Limited
221554,Yatra Online Limited
209344,Sumitomo Chemical India Limited
207679,Advanced Enzyme Technologie Lt
273033,Equitas Small Finance Bank Limited
254732,Juniper Hotels Limited
211130,Gna Axles Limited
117146,Usha Martin Limited
120051,Jamna Auto Industries Limited
109930,Supreme Industries Limited
232353,Rhi Magnesita India Limited
288401,Orient Electric Limited
223679,Rishabh Instruments Limited
102452,Shree Vindhya Paper Mills Limited
117286,Autopal Industries Limited
208763,Mtar Technologies Limited
131431,Shakti Pumps (India) Limited
103960,Bharat Bijlee Limited
229820,Schneider Electric Infrastructure Limited
100165,Kansai Nerolac Paints Limited
132349,Transport Corporation Of India Limited
100655,Garware Hi-Tech Films Limited
217400,Star Health & Allied Insurance Co Limited
103310,Swan Energy Limited
100125,Eid Parry India Limited
207872,Bharti Hexacom Limited
311741,Jnk India Limited
256461,Divgi Torqtransfer Systems Limited
313834,Grasim Industries Limited Partly Paid Up Fv 0.5 #
132636,Iifl Finance Limited
113519,Pitti Engineering Limited
100878,Ceat Limited
284503,Ask Automotive Limited
100008,Amara Raja Batteries Limited
213327,Housing And Urban Development Corporation Limited
132388,Indian Overseas Bank
132885,Central Bank Of India
132505,Uco Bank
218058,Punjab & Sind Bank
313561,Grasim Industries Limited - Rights **
223595,Avenue Supermarts Limited
190003,Karur Vysya Bank Limited
122287,Kalpataru Projects International Limited
208727,Metro Brands Limited
132725,Solar Industries India Limited
132313,Mahindra Lifespace Developers Limited
124494,Ipca Laboratories Limited
235955,Home First Finance Company India Limited
302988,Fsn E Commerce Ventures Limited
105533,Westlife Foodworld Limited
100680,Pfizer Limited
223430,Vedant Fashions Limited
131335,Zydus Wellness Limited
274045,Rainbow Children'S Medicare Limited
302427,Vijaya Diagnostic Centre Limited
232793,Ami Organics Limited
255331,Tega Industries Limited
241214,Paradeep Phosphates Limited
124372,Orchid Pharma Limited
278701,Five-Star Business Finance Limited
220674,Jupiter Wagons Limited
312314,Azad Engineering Limited
210903,Tvs Supply Chain Solutions Limited
311742,Doms Industries Limited
223187,Kaynes Technology India Limited
102157,Mangalam Cement Limited
205250,Rpg Life Sciences Limited
251791,Aptus Value Housing Finance India Limited
126947,La Opala Rg Limited
132784,Sobha Limited
311571,Max Estates Limited
228011,Arvind Smartspaces Limited
311741,Jnk India Limited
132477,Union Bank Of India
278979,Chennai Super Kings Limited @
200194,Crescent Finstock Limited @
116068,Mukerian Papers Limited @
131625,Sangam Health Care Products Limited @
205562,Precision Fasteners Limited @
130591,Noble Brothers Impex Limited @
100037,Balmer Lawrie Freight Containers Limited @
217792,Virtual Dynamics Software Limited @
229218,Medi Assist Healthcare Services Limited
208433,Inox India Limited
100408,Tata Elxsi Limited
305013,Motherson Sumi Wiring India Limited
209344,Sumitomo Chemical India Limited
131162,Emami Limited
106943,J.B.Chemicals & Pharmaceuticals Limited
132548,Century Plyboards (India) Limited
130517,Relaxo Footwears Limited
100674,Sanofi India Limited
123323,Kovai Medical Center And Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
267573,Taro Pharmaceutical Industries Limited
294619,Abbott Laboratories
289858,Manorama Industries Limited
271875,Adani Energy Solutions Limited
228347,Adani Total Gas Limited
207673,Adani Wilmar Limited
254732,Juniper Hotels Limited
200017,Eclerx Services Limited
132209,The Jammu & Kashmir Bank Limited
221194,Teamlease Services Limited
205474,Siv Industries Limited
213978,Royal Indutries Limited
123864,Dsq Software Limited
206118,Western Paques (India) Limited
217810,Amex Carb&Chem Limited
222078,Accord Cotsyn Limited
229238,Affle (India) Limited
208808,Protean Egov Technologies Limited
278701,Five Star Business Finance Limited
308764,Honasa Consumer Limited
208433,Inox India Limited
123395,Birla 3M Limited
303158,Tracxn Technologies Limited
132493,Astra Microwave Products Limited
126247,Premier Explosives Limited
209063,Cyient Dlm Limited
250958,Ideaforge Technology Limited
295131,Sterling And Wilson Renewable Energy Limited
304102,Bharti Airtel Limited  Partly Paid
132898,Power Grid Corporation Of India Limited
307061,Avalon Technologies Limited
130367,Nrb Bearings Limited
109496,Itd Cementation India Limited
132779,Torrent Power Limited
200043,J. Kumar Infraprojects Limited
132702,Gujarat State Petronet Limited
282626,H G Infra Engineering Limited
210591,Aditya Birla Fashion And Retail Limited
100027,Atul Limited
100331,Pidilite Industries Limited
102937,Kesoram Industries Limited
308941,Snowflake Inc
100870,Castrol India Limited
100710,Akzo Nobel India Limited
100355,Rallis India Limited
218240,Mediatek Inc
289579,Unilever Plc, (Adr)
218257,Novatek Microelectronics Corp. Limited
289575,Primax Electronics Limited
218209,Hyundai Motor Co Limited
308918,Fila Holdings Corp
286814,Health & Happiness H&H International Holdings Limited
219170,Sk Telecom Co Limited
220675,Thai Beverage Pcl
287046,Xtep International Holdings Limited
283647,Xinyi Solar Holdings Limited
219094,Hon Hai Precision Industry Co Limited
209867,Adani Power Limited
130007,Jk Tyre & Industries Limited
131637,Praveg Limited
222264,Pg Electroplast Limited
100294,Ncc Limited
219442,Macrotech Developers Limited
132477,Union Bank Of India
217376,Life Insurance Corporation Of India
100092,Crisil Limited
123457,Linde India Limited
132259,Apar Industries Limited
235355,Gland Pharma Limited
208690,Moil Limited
132725,Solar Industries India Limited
218763,Dr Lal Path Labs Limited
268618,Landt Technology Services Limited
132155,Gail India Limited
109480,Berger Paints India Limited
226720,Kalyan Jewellers India Limited
303575,Electronics Mart India Limited
242153,Eureka Forbes Limited
301987,Glenmark Life Sciences Limited
102937,Kesoram Industries Limited
303322,C.E.Info Systems Limited
287490,Sbfc Finance Limited
251791,Aptus Value Housing Finance India Limited
209089,Repco Home Finance Limited
207950,Central Depository Services (India) Limited
220527,Spandana Sphoorty Financial Limited
303180,Prudent Corporate Advisory Services Limited
302986,Fino Payments Bank Limited
200091,Oil India Limited
112179,Sunteck Realty Limited
304701,Campus Activewear Limited
216147,Nuvoco Vistas Corporation Limited
126612,Blue Dart Express Limited
100126,Procter & Gamble Health Limited
216564,Prince Pipes And Fittings Limited
209232,Bikaji Foods International Limited
311653,Cello World Limited
304683,Venus Pipes & Tubes Limited
107815,Gillette India Limited
106076,Grindwell Norton Limited
132757,Voltamp Transformers Limited
225998,Tci Express Limited
296765,Hitachi Energy India Limited
100040,Century Textiles & Industries Limited
222554,Data Patterns (India) Limited
100210,Ingersoll Rand (India) Limited
200025,Isgec Heavy Engineering Limited
200094,Pnc Infratech Limited
209097,Rites Limited
208196,Garden Reach Shipbuilders & Engineers Limited
306733,Signature Global (India) Limited
296214,Restaurant Brands Asia Limited
292711,Flair Writing Industries Limited
302986,Fino Payments Bank Limited
294320,Kpit Technologies Limited
120057,Jtekt India Limited
213327,Housing & Urban Development Corporation Limited
217889,Tata Motors Limited-Dvr
222961,Kirloskar Oil Engines Limited
306733,Signatureglobal (India) Limited
100413,Thomas Cook  (India)  Limited
200007,Jyothy Labs Limited
100101,Arvind Limited
220260,Exicom Tele-Systems Limited
124372,Orchid Pharma Limited
293000,Kpi Green Energy Limited
312314,Azad Engineering Limited
221217,Wonderla Holidays Limited
293000,Kpi Green Energy Limited
273198,Route Mobile Limited
287141,Share India Securities Limited
232793,Ami Organics Limited
314082,Indiabulls Housing Finance Limited
117522,Rajratan Global Wire Limited
132163,Saregama India Limited
100413,Thomas Cook (India) Limited
100180,Hdfc Bank Limited
100325,Reliance Industries Limited
132174,Icici Bank Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
100875,Itc Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
100520,Mahindra & Mahindra Limited
124715,Sun Pharmaceutical Industries Limited
100570,Tata Motors Limited
132500,Maruti Suzuki India Limited
132281,Hcl Technologies Limited
132555,Ntpc Limited
100114,Titan Company Limited
100820,Asian Paints Limited
100470,Tata Steel Limited
132898,Power Grid Corporation Of India Limited
132538,Ultratech Cement Limited
