Stock Number,Stock Name
301912,Clean Science And Technology Limited
284232,Happiest Minds Technologies Limited
209344,Sumitomo Chemical India Limited
190021,Bharat Rasayan Limited
267615,Aavas Financiers Limited
279664,Global Health Limited
132497,Radico Khaitan Limited
213838,Prestige Estates Projects Limited
210590,Persistent Systems Limited
106395,Coromandel International Limited
216369,Nhpc Limited
124494,Ipca Laboratories Limited
100093,Cg Power And Industrial Solutions Limited
132720,Mahindra & Mahindra Financial Services Limited
100877,Apollo Tyres Limited
103100,Phoenix Mills Limited
100830,Colgate Palmolive (India) Limited
305013,Motherson Sumi Wiring India Limited
215477,Endurance Technologies Limited
216147,Nuvoco Vistas Corporation Limited
132514,Indraprastha Gas Limited
100135,Epl Limited
100530,Bosch Limited
208883,One 97 Communications Limited
100469,Federal Bank Limited
100493,Bharat Forge Limited
269404,Tube Investments Of India Limited
100049,Bharat Electronics Limited
212427,Alkem Laboratories Limited
103100,Phoenix Mills Limited
111218,Shriram Finance Limited
132644,J.K.Cement Limited
190059,Apl Apollo Tubes Limited
100477,Ashok Leyland Limited
100271,Max Financial Services Limited
100403,Sundram Fasteners Limited
200091,Oil India Limited
132814,Indian Bank
190003,Karur Vysya Bank Limited
106395,Coromandel International Limited
254493,Pb Fintech Limited
268618,L&T Technology Services Limited
249927,Gujarat Gas Limited
190071,Sundaram Finance Limited
109930,Supreme Industries Limited
216369,Nhpc Limited
100260,Ramco Cements Limited
132466,Oracle Financial Services Soft
132757,Voltamp Transformers Limited
210036,Computer Age Management Serv
132756,Cie Automotive India Limited
228974,360 One Wam Limited
223430,Vedant Fashions Limited
132210,City Union Bank
100233,Kajaria Ceramics Limited
221790,Muthoot Finance Limited
131162,Emami Limited
132523,Biocon Limited
100084,Cesc Limited
100238,Whirlpool Of India Limited
221194,Teamlease Services Limited .
221842,Creditaccess Grameen Limited
217400,Star Health & Allied Insurance
126947,La-Opala Rg Limited
106943,J.B.Chemicals & Pharmaceutical
208763,Mtar Technologies Limited
124208,Aarti Industries Limited
105726,Ifb Indus. Limited
100680,Pfizer Limited
122205,Praj Indusries Limited
200094,Pnc Infratech Limited
208690,Moil Limited
107880,V.I.P.Industries Limited
100257,Lupin Limited
103806,Srf Limited
102986,Vardhman Textiles Limited
100495,Escorts Kubota Limited
209979,Aditya Birla Sun Life Amc Limited
217714,Deldot Systems Limited
117174,Honeywell Automation India Limited
213838,Prestige Estates Projects Limited
132321,Zydus Lifesciences Limited
271867,Laurus Labs Limited
218533,Narayana Hrudayalaya Limited
308020,Aarti Pharmalabs Limited
100850,Indian Hotels Company Limited
132689,Pvr Inox Limited
100096,Dabur India Limited
132424,Godrej Consumer Products Limited
100440,Hindalco Industries Limited
217688,City Online Services Limited**
217400,Star Health & Allied Insurance
256461,Divgi Torqtransfer Systems Limited
214084,Sansera Engineering Limited
208615,Laxmi Organic Industries Limited
100380,Jk Lakshmi Cement Limited
212609,Astec Lifesciences Limited
209078,Reliance Nippon Life Asset Management Limited
132772,Dcb Bank Limited
277585,Inox Green Energy Services Limited
302921,Sjs Enterprises Limited
302427,Vijaya Diagnostic Centre Pvt Limited
117421,Butterfly Gandhimathi Appliances
311720,Sundaram Clayton Dcd Limited
295768,Csb Bank Limited
106285,Bayer Cropscience Limited
208365,Icici Securities Limited
114167,Ganesha Ecosphere Limited
217667,Sip Technologies & Export Limited**
217689,Magnasound (India) Limited**
100469,The Federal Bank  Limited
132843,Fortis Health Care Limited
293380,Dalmia Cement (Bharat) Limited
286335,Au Small Finance Bank Limited
106076,Grindwell Norton Limited
200515,Zf Commercial Vehicle Control Systems I Limited
132321,Zydus Lifesciences Limited
208727,Metro Brands Limited
289108,Delhivery Limited
132343,Tvs Motor Company Limited
132777,Info Edge (India) Limited
131531,Hatsun Agro Product Limited
207959,Chalet Hotels Limited
131344,Container Corporation Of India Limited
214179,Sona Blw Precision Forgings Limited
132523,Biocon Limited
132539,Uno Minda Limited
100674,Sanofi India Limited
100408,Tata Elxsi Limited
237831,Jsw Inftrastructure Limited
120056,Tvs Holdings Limited
208414,Indian Renewable Energy Development Agency Limited
132514,Indraprastha Gas Limited
302988,Fsn E–Commerce Ventures Limited(Nykaa)
126299,Mphasis Limited
132725,Solar Industries India Limited
108869,Apollo Hospitals Enterprise Limited
275037,Elin Electronics Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132755,Tech Mahindra Limited
216156,Ltimindtree Limited
132281,Hcl Technologies Limited
107685,Wipro Limited
132175,Cyient Limited
252306,Zomato Limited
210590,Persistent Systems Limited
254493,Pb Fintech Limited
132221,Sonata Software Limited
132809,Firstsource Solutions Limited
132454,Bharti Airtel Limited
213672,Newgen Software Technologies Limited
104067,Zensar Technologies Limited
100002,Abb India Limited
132777,Info Edge (India) Limited
100483,Tata Communications Limited
100550,Siemens Limited
132400,Birlasoft Limited
132541,Coforge Limited
207901,Bse Limited
126299,Mphasis Limited
132805,Redington (India) Limited
268618,L&T Technology Services Limited
294320,Kpit Technologies Limited
209038,Railtel Corporation Of India Limited
123704,Mastek Limited
117174,Honeywell Automation India Limited
310018,Netweb Technologies India Limited
221554,Yatra Online Limited
232592,Latent View Analytics Limited
303157,Rategain Travel Technologies Limited
223140,Matrimony.Com Limited
273513,Sap Se Adr
240763,Meta Platforms Class A
294043,Advanced Micro Devices (Amd) Inc
100092,Crisil Limited
100163,Godfrey Phillips India Limited
222255,Eris Lifesciences Limited
132461,Punjab National Bank Limited
111243,Cholamandalam Investment & Finance Company Limited
123398,Johnson Control Hitachi Air Conditioning India Limited
210174,General Insurance Corporation Of India
223187,Kaynes Technology India Limited
132443,Cera Sanitaryware Limited
111196,Can Fin Homes Limited
209232,Bikaji Foods International Limited
200054,V-Guard Industries Limited
297629,Suven Pharmaceuticals Limited
216156,Ltimindtree Limited
209902,Angel One Limited
100620,Great Eastern Shipping Co Limited
200094,Pnc Infratech Limited
232353,Rhi Magnesita India Limited
209587,Vrl Logistics Limited
100125,Eid Parry India Limited
132835,Icra Limited
210036,Computer Age Management Services Limited
209099,Rolex Rings Limited
233156,Rossari Biotech Limited
132234,National Aluminium Co Limited
303146,Go Fashion India Limited
302427,Vijaya Diagnostic Centre Limited
235955,Home First Finance Co India Limited
218761,Mold Tek Packaging Limited
105255,Gmm Pfaudler Limited
226076,Triveni Turbine Limited
120111,Ratnamani Metals & Tubes Limited
122113,Timken India Limited
308764,Honasa Consumer Limited
306605,Innova Captab Limited
117168,Subros Limited
207950,Central Depository Services (India) Limited
237191,V-Mart Retail Limited
126797,Greenply Industries Limited
100411,Thermax Limited
272156,Greenlam Industries Limited
288451,Fine Organic Industries Limited
100730,Nocil Limited
305799,Kfin Technologies Limited
277614,Jupiter Life Line Hospitals Limited
284503,Ask Automotive Limited
100038,Balrampur Chini Mills Limited
301912,Clean Science And Technology Limited
100355,Rallis India Limited
209492,Uti Asset Management Co Limited
242461,Aditya Birla Capital Limited
113599,Hindustan Copper Limited
132777,Info Edge (India) Limited
132822,Vodafone Idea Limited
132921,Adani Ports And Special Economic Zone Limited
100400,Tata Power Company Limited $$
279527,Bandhan Bank Limited
100325,Reliance Industries Limited $$
124804,Aurobindo Pharma Limited
100425,Ambuja Cements Limited $$
100547,Bharat Petroleum Corporation Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100103,Bharat Heavy Electricals Limited
100034,Bajaj Finance Limited
111218,Shriram Finance Limited
100113,Steel Authority India Limited
293380,Dalmia Bharat Limited
105537,Zee Entertainment Enterprises Limited
100820,Asian Paints (India) Limited
132215,Axis Bank Limited
100096,Dabur India Limited
132286,Jindal Steel & Power Limited
132155,Gail ( India ) Limited
100112,State Bank Of India
224623,Indian Energy Exchange Limited
100875,Itc Limited
209068,Rbl Bank Limited
100790,Nestle India Limited
208766,Multi Commodity Exchange Of Ind Limited
132898,Power Grid Corporation Of India Limited
132522,Petronet Lng Limited
100331,Pidilite Industries  Limited
100302,Piramal Enterprises Limited
132174,Icici Bank Limited
132296,Glenmark Pharmaceuticals Limited
220018,Oberoi Realty Limited
100440,Hindalco Industries Limited
112599,Adani Enterprises Limited
100495,Escorts Kubota Limited
132689,Pvr Inox Limited
132488,Divi Laboratories Limited
132822,Vodafone Idea Limited
100575,Voltas Limited
209967,Indus Towers Limited
100295,Vedanta Limited
132810,Power Finance Corporation  Limited
123642,Pi Industries Limited
100260,The Ramco Cements Limited
117354,Havells India Limited
132234,National Aluminium Co. Limited
100257,Lupin Limited
103806,Srf Limited
200055,Rec Limited
132466,Oracle Financials Services Soft Limited
100470,Tata Steel Limited
100510,Larsen & Toubro Limited
100670,Guj Narmada Valley Fer. & Chem. Limited
132424,Godrej Consumer Products Limited
100696,Hindustan Unilever Limited
100085,Chambal Fertiliser & Chemicals Limited
100488,Abbott India Limited
100251,Trent Limited
102355,Balkrishna Industries Limited
132482,Granules India Limited
132478,United Breweries Limited
124208,Aarti Industries Limited
111196,Can Fin Homes Limited
209373,Syngene International Limited
100086,Exide Industries Limited
126371,Nmdc Limited
106401,Deepak Nitrite Limited
280713,Crompton Greaves Consumer Electricals Limited
208661,Mahanagar Gas Limited
132321,Zydus Lifesciences Limited
211385,Sbi Life Insurance Company Limited
100038,Balrampur Chini Mills Limited
210258,Icici Prudential Life Insurance Company Limited
131642,Marico Limited
113599,Hindustan Copper Limited
217379,Icici Lombard General Insurance Co. Limited
249927,Gujarat Gas Limited
132210,City Union Bank Limited
100410,Acc Limited
132827,Page Industries Limited
108869,Apollo Hospitals Enterprise Limited
131213,Manappuram Finance Limited
100477,Ashok Leyland Limited
130005,India Cements Limited
132848,Delta Corp Limited
100228,Jsw Steel Limited
132523,Biocon Limited
210072,Dixon Technologies (India) Limited
205198,Bajaj Finserv Limited
132514,Indraprastha Gas Limited
100087,Cipla Limited
235506,Metropolis Healthcare Limited
100850,Indian Hotels Co. Limited
271867,Laurus Labs Limited
100420,Torrent Pharmaceuticals Limited
109480,Berger Paints India Limited
132830,Astral Limited (Erstwhile Astral Poly Technik Limited)
100114,Titan Company Limited
219300,Coal India Limited
100271,Max Financial Services Limited
132754,Gmr Infrastucture Limited
208238,Godrej Properties Limited
100469,Federal Bank Limited
100480,Cummins India Limited
132432,United Spirits Limited
219494,Hindustan Aeronautics Limited
100530,Bosch Limited
132187,Indusind Bank Limited
218763,Dr. Lal Path Labs Limited
100104,Hindustan Petroleum Corporation Limited
132644,J K Cement Limited
100570,Tata Motors Limited
132659,Idfc Limited
278580,Idfc First Bank Limited
100493,Bharat Forge Limited
211337,Polycab India Limited
132733,Sun Tv Network Limited
100387,Shree Cement Limited
100290,Mrf Limited
100253,Lic Housing Finance Limited
132500,Maruti Suzuki India Limited
112070,Upl Limited
130965,Indian Oil Corporation Limited
100312,Oil & Natural Gas Co.
100877,Apollo Tyres Limited
100043,Bata India Limited
131344,Container Corporation Of India Limited
100180,Hdfc Bank Limited $$
100124,Dr Reddys Laboratories Limited
200132,Bajaj Auto Limited
220741,Indiabulls Housing Finance Limited
100049,Bharat Electronics Limited
100247,Kotak Mahindra Bank Limited
132868,Dlf Limited
111243,Cholamandalam Investment & Finance Co Limited
222055,Interglobe Aviation Limited
100300,Grasim Industries Limited
290269,Indiamart Intermesh Limited
220350,L&T Finance Holdings Limited
100800,Tata Consumer Products Limited
132538,Ultratech Cement Limited
212427,Alkem Laboratories Limited
105200,Eicher Motors Limited
100182,Hero Motocorp Limited
217389,Hdfc Life Insurance Co. Limited
132504,Navin Fluorine International Limited
100825,Britannia Industries Limited
132555,Ntpc Limited
100830,Colgate-Palmolive India Limited
106395,Coromandel International Limited
225051,Sbi Cards And Payment Services Limited
124715,Sun Pharmaceutical Industries Limited
210591,Aditya Birla Fashion & Retail Limited
100520,Mahindra & Mahindra Limited
100770,Tata Chemicals Limited
132156,Vaibhav Global Limited
226720,Kalyan Jewellers India Limited
210591,Aditya Birla Fashion & Retail
210258,Icici Prudential Life Insura L
132843,Fortis Healthcare Limited
295732,Greenpanel Industries Limited
100330,Raymond Limited.
209078,Nippon Life India Asset Manage
100620,Great Eastern Shipping Co. Limited
208661,Mahanagar Gas Limited
132683,Aia Engineering Limited
251940,G R Infraprojects Limited
117385,Symphony Limited
237831,Eq-Jsw Infrastructure Limited
111196,Canfin Homes Limited
208766,Multi Commodity Exchange Of In
200020,Brigade Enterprises Limited
304102,Eq (Rts-Pp)Bharti Airtel Limited
100047,0.00%  Fcdw -  Beta Napthol Lt
217816,Gpi Textiles Limited
126624,Elbee Services Limited(Elbee Expr
131159,Jmp Castings Limited
119552,Heritage Foods Limited
132667,Suzlon Energy Limited
100180,Hdfc Bank Limited
100325,Reliance Industries Limited
100425,Ambuja Cements Limited
100400,Tata Power Company Limited
132714,Kec International Limited
208280,Hdfc Asset Management Company Limited^
209550,Varun Beverages Limited
132720,Mahindra And Mahindra Financial Services Limited
225154,Amber Enterprises India Limited
123457,Linde India Limited
304102,Bharti Airtel Limited (Right 14/10/2021) (Partly Paid)
100144,Finolex Cables Limited
213672,Newgen Software Technologies Limited
105283,Kirloskar Pneumatic Limited
271022,Uniparts India Limited
280362,Radiant Cash Management Services Limited
132209,The Jammu And Kashmir Bank Limited
132218,The South Indian Bank Limited
108989,Navneet Education Limited
132814,Indian Bank
132809,Firstsource Solutions Limited
306605,Innova Captabs Limited
228465,Barbeque Nation Hospitality Limited
306733,Signature Global Limited
132486,Pokarna Limited
106943,Jb Chemicals & Pharmaceuticals Limited
288476,Utkarsh Small Finance Bank Limited
250958,Ideaforge Technology Limited
208412,Indian Railway Catering &Tou. Corp. Limited
132921,Adani Ports & Special Economic Zone Limited
100670,Gujarat Narmada Valley Fert & Chem Limited
280713,Crompton Greaves Cons Electrical Limited
210258,Icici Prudential Life Insurance Co Limited
221554,Yatra Online Limited
295131,Sterling And Wilson Renewable Energy Limited
105726,Ifb Industries Limited
132754,Gmr Infrastructure Limited
208412,Indian Railway Catering & Tourism Corporation Limited
132689,Pvr Limited
123642,Pi Industries Litmited
208280,Hdfc Asset Management Company Limited
100124,Dr. Reddys Laboratories Limited
211337,Polycab India Limited
112573,Avanti Feeds Limited
209521,Updater Services Limited
122249,Mayur Uniquoters Limited
267389,Quess Corp Limited
105200,Eicher Motors Limited
100420,Torrent Pharmaceuticals Limited
"219464,""Cognizant Technology Solutions Corp., A"""
304112,Freshworks Inc
132898,Power Grid Corporation Of India Limited
301912,Clean Science & Technology Limited
132539,Minda Industries Limited
303146,Go Fashion India Limited
311653,Cello World Limited
217889,Tata Motors Limited
100113,Steel Authority Of India Limited
126371,Nmdc Limited
132843,Fortis Healthcare Limited
208690,Moil Limited
307731,Ikio Lighting Limited
132301,Tata Coffee Limited
223658,Td Power Systems Limited
301327,India Pesticides Limited
132756,Mahindra Cie Automotive Limited
100280,Century Enka Limited
100238,Whirlpool Of India Limited
219268,Rossell India Limited
100690,Gujarat State Fert & Chemicals Limited
131595,Capri Global Capital Limited
306733,Signature Global (India) Limited
220000,Bank Of America Corp
200115,Titagarh Rail Systems Limited
100547,Bharat Petroleum Corporation Limited
226156,Anand Rathi Wealth Services Limited
132497,Radico Khaitan Limited
217757,Pnb Housing Finance Limited
295732,Greenpanel Industries Limited
209902,Angel One Limited
100330,Raymond Limited
209492,Uti Asset Management Company Limited
221790,Muthoot Finance Limited
100008,Amara Raja Batteries Limited
132779,Torrent Power Limited
215367,Jubilant Foodworks Limited
124816,Natco Pharma Limited
296214,Restaurant Brands Asia Limited
132178,Engineers India Limited
104973,Cholamandalam Financial Holdings Limited
123367,Dcm Shriram Limited
132856,Time Technoplast Limited
241214,Paradeep Phosphates Limited
100144,Finolex Cables Limited
132331,Ajanta Pharmaceuticals Limited
100380,J.K. Lakshmi Cement Limited
243998,Ifgl Refractories Limited
132705,Jagran Prakashan Limited
132710,Sadbhav Engineering Limited
267465,Shyam Metalics & Energy Limited
200047,Globus Spirits Limited
117041,Ador Welding Limited
284503,Ask Automotive Limited
222364,Innoventive Industries Limited**
306733,Signatureglobal (India) Limited
123628,Poddar Housing And Development Limited
221174,Honeywell International Inc
251390,Nxp Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
278721,Alphabet Inc
287491,Tesla Inc
225180,Costco Wholesale Corp
272603,Pepsico Inc
295796,Cisco Sys Inc Com
294043,Advanced Micro Devices Inc
224345,Intel Corp
279514,T-Mobile Us Inc
225109,Comcast Corp - Class A
225197,Intuit Inc
225107,Amgen Inc
224346,Qualcomm Inc
239629,Texas Instruments Inc
237034,Applied Matls Inc Com
254201,Starbucks Ord
225238,Intuitive Surgical Inc
239624,Mondelez International Inc
300137,Pinduoduo Inc-Adr
225194,Gilead Sciences Inc
225199,Lam Research Corp Com
225169,Automatic Data Process Com
225229,Vertex Pharmaceuticals Inc Com Usd0.01
240759,Analog Devices Inc Com
304863,Palo Alto Networks
240765,Regeneron Pharmaceutic Com
225206,Micron Technology Inc Com
288163,Synopsys Inc Com
286808,Mercadolibre Inc
225198,Kla Corporation
288162,Cadence Design System Com
219966,Csx Corp
278055,Paypal Holdings Inc
250446,Marriott International -Cl A
246613,Charter Communications Inc
244684,Asml Holding Nv
225214,O'Reilly Automotive Inc
239625,Monster Beverage Corp
284285,Cintas Corp Com
288165,Workday Inc
294044,Lululemon Athletica Inc
302735,Airbnb Inc
303393,Crowdstrike Holdings Inc
225203,Marvell Technology Group Limited
225215,Paccar Inc Com
296899,Copart
239632,Autodesk Inc Com
296452,Microchip Technology Inc
298777,Dexcom Inc
225219,Ross Stores Inc Com
300388,Keurig Dr Pepper Inc
225216,Paychex Inc Com
278037,The Kraft Heinz Company
298466,Old Dominion Freight Line Inc
298392,Fortinet Inc
298312,American Electric Power Co Inc
300390,Seagen Inc
305513,Constellation Energy Corp
285520,Idexx Laboratories Inc
237036,Exelon Corp
312591,Astrazeneca Sp Ads
225184,Electronic Arts Inc Com
219464,Cognizant Technology Solutions Corp
240767,Verisk Analytics Inc
304861,Datadog Inc
225189,Fastenal Co
235083,Baker Hughes Co
296900,Costar Group
279537,Biogen Inc
293706,Xcel Energy Inc Com
304970,The Trade Desk Inc
309345,Ge Healthcare Technologies Inc.
304884,On Semiconductor Corp
299434,Moderna Inc
305837,Globalfoundries Inc
301005,Atlassian Corporation Plc
302738,Zscaler Inc
298363,Diamondback Energy Inc
225183,Dollar Tree Inc
306140,Warner Bros Discovery Inc
296897,Ansys
239631,Ebay Inc
250447,Sirius Xm Holdings Inc
298543,Zoom Video Communications Inc
274579,Walgreens Boots Alliance Inc Wba
287673,Align Technology Inc
225196,Illumina Inc
301294,Enphase Energy Inc
301006,Jd Com Inc
304862,Lucid Group
305827,Meta Platforms Registered Shares A
308925,Kla Corporation
119600,Ccl Products (India) Limited
200007,Jyothy Laboratories Limited
218761,Mold-Tek Packaging Limited
213597,Minda Corporation Limited
120051,Jamna Auto Industries Limited
209063,Cyient Dlm Limited
131266,V.S.T Tillers Tractors Limited
106943,J.B.Chemicals & Pharmaceuticals Limited
132834,Camlin Fine Sciences Limited
255003,Windlas Biotech Limited
223140,Matrimony.Com Limited
131426,Tamil Nadu Newsprint & Papers Limited
100405,Supreme Petrochem Limited
100042,Basf India Limited
303146,Go Fashion India Limited
102330,Andhra Paper Limited
208190,Galaxy Surfactants Limited
104212,Universal Cables Limited
302244,Krsnaa Diagnostics Limited
105355,Nesco Limited
216564,Prince Pipes And Fittings Limited
217015,Tarsons Products Limited
105890,Kennametal India Limited
107880,Vip Industries Limited
209492,Uti Asset Management Company Limited
209024,R R Kabel Limited
229458,Sadbhav Infrastructure Project Limited (Corporate Guarantee Of Sadbhav Engineering Limited)
130019,Jubilant Pharmova Limited
132733,Sun Tv Network Limited
100312,Oil And Natural Gas Corporation Limited
132921,Adani Ports & Special Economic Zone Limited
271875,Adani Transmission Limited
100547,Bharat Petroleum Corp Limited
217889,Tata Motors Limited - Dvr.
100403,Sundram Fasteners Limited
208280,Hdfc Asset Management Company Limited
132843,Fortis Healthcare Limited
132683,Aia Engineering Limited
208045,Devyani International Limited
100123,Elantas Beck India Limited
267389,Quess Corp Limited
100042,Basf India Limited
216369,Nhpc Limited
132331,Ajanta Pharma Limited
132702,Gujarat State Petronet Limited
100411,Thermax Limited
100710,Akzo Nobel India Limited
269404,Tube Investments Of India Limited
100620,The Great Eastern Shipping Co. Limited
234556,Cms Info System Limited
221645,Krishna Inst Of Medical Sciences Limited
211129,Globsyn Technologies Limited ** ^^
213397,Keystone Realtors Limited
302244,Krsnaa Diagnostics Limited
208264,Gujarat Pipavav Port Limited
303322,C.E. Info Systems Limited
132756,Cie Automotive India Limited
132772,Dcb Bank Limited
297629,Suven Pharmaceuticals Limited
100249,Ksb  Limited
132749,Allcargo Global Logistics Limited
100215,Agro Tech Foods Limited
105283,Kirloskar Pneumatic Company Limited
126797,Greenply Industries Limited
132630,Gokaldas Exports  Limited
122064,Honda India Power Products Limited
210217,Healthcare Global Enterprises Limited
209078,Nippon Life India  Asset Management Limited
221217,Wonderla Holidays Limited
124735,Hikal Limited
295966,Samhi Hotels Limited
132638,Shoppers Stop Limited
113375,Carborundum Universal Limited
120113,Vesuvius India Limited
122241,Mm Forgings Limited
100355,Rallis India Limited
284503,Ask Automotive Limited
132349,Transport Corporation Of India Limited
131508,Eveready Industries India Limited
109488,Graphite India Limited
242153,Eureka Forbes Limited
132369,Ramco Industries Limited
100245,Kirloskar Ferrous Industries Limited
106590,Pcbl Limited
224243,Vardhman Special Steels Limited
114167,Ganesha Ecosphere Limited
132443,Cera Sanitaryware Limited
105010,Automotive Axles Limited
220884,S H Kelkar And Company Limited
310219,Transindia Real Estate Limited
310218,Allcargo Terminals Limited
100294,Ncc Limited
100940,Finolex Industries Limited
288451,Fine Organic Industries Limited
109966,Vst Industries Limited
131599,Fdc Limited
132851,Insecticides (India) Limited
284184,Psp Projects Limited
200075,Khadim India Limited
100124,Dr. Reddys Laboratories Limited
208766,Multi Commodity Exchange Of India Limited
100696,Hindustan Unilever Limited
132488,Divis Laboratories Limited
100114,Titan Company Limited
100850,The Indian Hotels Company Limited
124804,Aurobindo Pharma Limited
205198,Bajaj Finserv Limited
130517,Relaxo Footwears Limited
103806,Srf Limited
132630,Gokaldas Exports Limited
215216,Craftsman Automation Limited
295966,Samhi Hotels Limited
221842,Credit Access Grameen Limited
132144,Welspun Corp Limited
284650,Pricol Limited
131426,Tamil Nadu Newsprint & Papers Limited
100199,Ig Petrochemicals Limited
210729,Security And Intelligence Services (India) Limited
200313,Nath Bio-Genes (India) Limited
132457,Gulshan Polyols Limited
208461,Jsw Energy Limited
208433,Inox India Limited
123790,Shukra Jewellery Limited
123222,Srm Energy Limited
114160,Mahendra Petrochemicals Limited
114017,Parasrampuria Synthetics
217786,Jaipur Syntex Limited
100451,Modern Denim Limited
130949,The Dhar Textile Mills Limited
213350,Infrastructure Leasing & Fin.S
217783,Euro Cotspin Limited
130031,Oriqua Limited
217789,Marwar Hotels Limited
102076,Dhar Cement  Limited
124067,Serene Industries Limited.
217781,Eastern Medikit Limited
124406,Omega Laboratories Limited
217779,Aruna Mills Company Limited
217823,14.00% Ncdw -  Paam Pharmaceuti
217803,Poysha Industrial Co. Limited
217800,Raipur Manufacturing Co.Limited
216564,Prince Pipes & Fittings Limited
209024,Rr Kabel Limited
234556,Cms Info Systems Limited
302921,Sjs Enterprises Pvt Limited
221645,Krishna Institute Of Medical Sciences Limited
126951,Stylam Industries Limited
226076,Triveni Turbine Limited
211969,Sheela Foam Limited
132790,Tanla Platforms Limited
209089,Repco Home Finance Limited
222671,Ujjivan Financial Services Limited
235955,Home First Finance Company India Limited
224849,Alembic Pharmaceuticals Limited
310018,Netweb Technologies
218929,Sai Silks Kalamandir Limited
235668,Emudhra Limited
117421,Butterfly Gandhimathi Appliances Limited
274083,Landmark Cars Limited
209063,Cyient Dlm Limited
304714,Aether Industries Limited
292711,Flair Writing Industries Limited
308582,Irm Energy Limited
113262,Steel Strips Wheels Limited
250958,Ideaforge Technology Limited
240474,Satin Creditcare Network Limited
307744,Beml Land Assets Limited
275037,Elin Electronics Limited
303322,Ce Info Systems Limited
132155,Gail ( India )Limited
126371,Nmdc Limited
124804,Aurobindo Pharma Limited
100877,Apollo Tyres Limited
293380,Dalmia Bharat Limited
124404,Marksans Pharma Limited
100171,Ghcl Limited
209127,S.P.Apparels Limited
242461,Aditya Birla Capital Limited
200082,Mahindra Holidays & Resorts In
105537,Zee Entertainment Enterprises
132514,Indraprastha Gas Limited
121016,Indo Count Industries Limited
124742,Caplin Point Laboratories Limited
208280,Hdfc Asset Management Company
310497,Ghcl Textiles Limited
217376,Lic Of India
200017,Eclerx Services Limited
221267,Fedbank Financial Services Limited
123025,Safari Industries India Limited
304549,Syrma Sgs Technology Limited
222554,Data Patterns India Limited
105533,Westlife Development Limited
301915,Inox Wind Energy Limited
100173,Gfl Limited
211740,Happy Forgings Limited
105533,Westlife Development Limited
207901,Bse Limited
273557,Fusion Micro Finance Limited
208414,Indian Renewable Energy Development Agency Limited
132508,Jindal Stainless Limited
208461,Jsw Energy Limited
215477,Endurance Technologies Pvt. Limited
222554,Data Patterns (India) Limited
223187,Kaynes Technology Limited
130007,Jk Tyre & Industries Limited
209420,Tata Technologies Limited
274038,India Shelter Finance Corporation Limited
208727,Metro Brands Limited
305057,Dreamfolks Services Limited
212705,Bharat Dynamics Limited
225154,Amber Enterprises India Limited
209232,Bikaji Foods International Limited
218761,Mold-Tek Packaging Limited
220527,Spandana Sphoorty Financial Limited
210039,Concord Biotech Limited
219700,Mazagon Dock Shipbuilders Limited
223187,Kaynes Technology India Limited
208414,Indian Renewable Energy Dev Agency Limited
132443,Cera Sanitaryware Limited
100459,Procter & Gamble Hygiene And Health Care Limited
228465,Barbeque Nation Hospitality Limited
132809,Firstsource Solutions Limited
219464,Cognizant Technology Solutions Cl A Com Stk
218241,Microsoft Corporation
298292,Apple Inc.
219460,Accenture Plc
132805,Redington (India) Limited
200025,Isgec Heavy Engineering Limited
220018,Oberoi Realty Limited
122113,Timken India Limited
120051,Jamna Auto Industries Limited
119580,Hanuman Tea Company Limited
217791,Willard Storage Battery Limited
293664,The Anup Engineering Limited
100092,Crisil Limited
100870,Castrol India Limited
208365,Icici Securities Limited
132822,Vodafone Idea Limited
132483,Canara Bank
100400,Tata Power Company Limited
209967,Indus Towers Limited
100113,Steel Authority Of India Limited
132754,Gmr Airports Infrastructure Limited
100425,Ambuja Cements Limited
279527,Bandhan Bank Limited
208412,Indian Railway Catering & Tour
132689,Pvr Inox Limited
132286,Jindal Steel & Power Limited
132134,Bank Of Baroda
100295,Vedanta Limited
209068,Rbl Bank Limited
100103,Bharat Heavy Electricals Limited
100038,Balrampur Chini Mills Limited
100488,Abbott India Limited
100104,Hindustan Petroleum Corpn. Limited
132296,Glenmark Pharmaceuticals Limited
100302,Piramal Enterprises Limited
113599,Hindustan Copper Limited
131213,Manappuram Finance Limited
100085,Chambal Fertilisers & Chemical
132234,National Aluminium Co. Limited
219494,Hindustan Aeronautics Limited
132461,Punjab National Bank
100410,Acc Limited
132868,Dlf Limited
100550,Siemens India Limited
100670,Gujarat Narmada Valley Fertili
132810,Power Finance Corporation Limited
130005,India Cements Limited
132482,Granules India Limited
132400,Birlasoft Limited
132522,Petronet Lng Limited
278580,Idfc First Bank Limited
132848,Delta Corp Limited
100253,Lic Housing Finance Limited
100086,Exide Industries Limited
208238,Godrej Properties Limited
106401,Deepak Nitrite Limited
200055,Rec Limited
220350,L&T Finance Holdings Limited
132659,Idfc Limited
130965,Indian Oil Corporation Limited
100002,Abb India Limited
100480,Cummins India Limited
132733,Sun Tv Network Limited
100530,Bosch Limited
131344,Container Corp. Of India Limited
100290,Mrf Limited
220741,Indiabulls Housing Finance Limited
100483,Tata Communications Limited
123758,Information Technologies (I)Lt
124208,Aarti Industries Limited
