Stock Number,Stock Name
207673,Adani Wilmar Limited
284650,Pricol Limited
200020,Brigade Enterprises Limited
132539,Uno Minda Limited
117569,Kei Industries  Limited
215216,Craftsman Automation Limited
222255,Eris Lifesciences Limited
237191,V-Mart Retail Limited
292711,Flair Writing Industries Limited
232793,Ami Organics Limited
214437,Varroc Engineering Limited
100233,Kajaria Ceramics Limited
228465,Barbeque Nation Hospitality Limited
304549,Syrma Sgs Technology Limited
241159,Neogen Chemicals Limited
200046,Knr Constructions Limited
106285,Bayer Cropscience Limited
217376,Life Insurance Corp Of India
100690,Gujarat State Fertilizers & Chemicals Limited
132525,Bank Of Maharashtra
130001,Gujarat Alkalies And Chemicals Limited
307744,Beml Land Assets Limited
132915,Religare Enterprises Limited
103960,Bharat Bijlee Limited
115055,Anant Raj Limited
130073,Sanghvi Movers Limited
200067,D.B.Corp Limited
221959,Sula Vineyards Limited
313834,Grasim Industries Limited Partly Paid Up
314285,The South Indian Bank Limited-Rights Issue
228974,360 One Wam Limited
100210,Ingersoll Rand (India) Limited
132300,Wockhardt Limited
126951,Stylam Industries Limited
241159,Neogen Chemicals Limited - Locked In
218926,Expleo Solutions Limited
311653,Cello World Limited
209078,Nippon Life Asset Management Limited
200082,Mahindra Holidays And Resorts India Limited
314978,Iifl Finance Limited- Rights
215477,Endurance Technologies Pvt. Limited
106285,Bayer Cropscience Limited
210217,Healthcare Global Enterprises Limited
302244,Krsnaa Diagnostics Limited
301987,Glenmark Life Sciences Limited
222255,Eris Lifesciences Limited
124735,Hikal Limited
100412,Thirumalai Chemicals Limited
232793,Ami Organics Limited
228555,Dishman Carbogen Amcis Limited
229365,Jio Financial Services Limited
209550,Varun Beverages Limited
289554,Adani Green Energy Limited
209867,Adani Power Limited
100490,Bajaj Holdings & Investment Lt
271875,Adani Energy Solutions Limited
217280,Indian Railways Fin Corpn Limited
228347,Adani Total Gas Limited
100459,Procter & Gamble Hygiene & Hel
207673,Adani Wilmar Limited
305799,Kfin Technologies Limited
209063,Cyient Dlm Limited
209420,Tata Technologies Limited
208433,Inox India Limited
228974,360 One Wam Limited
216065,Jyoti Cnc Automation Limited
217757,Pnb Housing Finance Limited
220869,Techno Electric & Engineering
113375,Carborandum Universal Limited
200020,Brigade Enterprises Limited
294320,Kpit Technologies Limited
100067,Blue Star Limited
273033,Equitas Small Finance Bank Limited
132809,Firstsource Solutions Limited
223658,Td Power Systems Limited
207959,Chalet Hotels Limited
117168,Subros Limited
207778,Ashoka Buildcon Limited
112573,Avanti Feeds Limited
221645,Krishna Institute Of Medi Scie
210039,Concord Biotech Limited
200115,Titagarh Rail Systems Limited
120111,Ratnamani Metals & Tubes Limited
305799,Kfin Technologies Limited
104973,Cholamandalam Financial Holdin
229238,Affle India Limited
208433,Inox India Limited
132504,Navin Fluorine International L
232793,Ami Organics Limited
274038,India Shelter Finance Corporation Limited
102986,Vardhman Textiles Limited
132443,Cera Sanitaryware Limited
132732,Kewal Kiran Clothing Limited
237191,V-Mart Retail Limited
124372,Orchid Pharma Limited
218067,Mahindra Logistics Limited
232353,Rhi Magnesita India Limited
105355,Nesco Limited
273198,Route Mobile Limited
288451,Eq -Fine Organic Ind Limited
104067,Zensar Technologies Limited
100413,Thomas Cook [I] Limited
209232,Eq -Bikaji Foods International Limited
200017,Eclerx Services Limited
218929,Sai Silks (Kalamandir) Limited
131179,Arman Financial Services Limited
117569,Kei Industries Limited
302427,Vijaya Diagnostic Centre Limited
284184,Psp Projects Limited
123398,Johnson Controls - Hitachi Air
132612,Indoco Remedies Limited
225998,Tci Express Limited
105255,Gmm Pfaudler Limited
123025,Safari Industries (I) Limited
108486,Hawkins Cookers Limited
132772,Dcb Bank Limited
115030,Asahi India Glass Limited
120051,Jamna Auto Industries Limited
102219,Borosil Renewables Limited
216564,Prince Pipes And Fittings Limited
217889,Tata Motors - Dvr
218071,Max Healthcare Institute Limited
124804,Aurobindo Pharma Limited
208365,Icici Securities Limited
100674,Sanofi India Limited
100710,Akzo Nobel India Limited
106943,J.B. Chemicals & Pharmaceuticals Limited
100133,Esab India Limited
221842,Creditaccess Grameen Limited
267615,Aavas Financiers Limited
237831,Jsw Infrastructure Limited
132784,Sobha Limited
190059,Apl Apollo Tubes Limited
103100,The Phoenix Mills Limited
132889,K.P.R. Mill Limited
132149,Bank Of India
207872,Bharti Hexacom Limited
218067,Mahindra Logistics Limited
123395,3M India Limited
100472,Skf India Limited
221194,Teamlease Services Limited
105790,Schaeffler (I) Limited
235668,Emudhra Limited
217667,Sip Technologies  Limited
217817,Indbazaar.Com Limited
217889,Tata Motors Limited (Dvr Shares)
123596,Ircon International Limited
244937,Ptc Industries Limited
295966,Samhi Hotels Limited
283206,Aditya Vision Limited
304102,Bharti Airtel Limited Partly Paid 1.25 Fv
303322,Ce Info Systems Limited
106655,Sudarshan Chemical Industries Limited
106690,Unichem Laboratories Limited
200025,Isgec Heavy Engineering Limited
310018,Netweb Technologies India Limited
240759,Analog Devices Inc
223415,Chennai Interactive Business Services Pvt Limited ** ^^
213672,Newgen Software Technologies Limited
278701,Five Star Business Finance Limited
131209,Nucleus Software Exports Limited
295768,Csb Bank Limited
117536,Onward Technologies Limited
280362,Radiant Cash Management Services Limited
131179,Arman Financial Services Limited
124226,Gujarat Ambuja Exports Limited
190013,Xpro India Limited
109557,Garware Technical Fibres Limited
100820,Asian Paints Limited
100459,Procter & Gamble Hygiene And Health Care Limited
117354,Havells India Limited
100825,Britannia Industries Limited
274038,India Shelter Finance Corp Limited
109079,Gufic Biosciences Limited
222671,Ujjivan Financial Services Limited
132689,Pvr Inox Limited
303157,Rate Gain Travel Technologies Limited
103100,The Phoenix Mills Limited
229238,Affle (India) Limited
291807,Senco Gold Limited
132349,Transport Corporation Of India Limited
210729,Sis Limited
221555,Make My Trip Limited (Usd)
303322,Ce Info Systems Private Limited
305799,Kfin Technologies Limited
207901,Bombay Stock Exchange Limited (Bse)
301578,Jubilant Ingrevia Limited
105283,Kirloskar Pneumatic Co.Limited
210859,Tejas Networks Limited
235955,Home First Finance Company India Limited
132762,Action Construction Equipment Limited
105255,Gmm Pfaudler Limited
297629,Suven Pharmaceuticals Limited
218067,Mahindra Logistics Limited
132443,Cera Sanitaryware Limited
122205,Praj Industries Limited
100730,Nocil Limited
292711,Flair Writing Industries
269404,Tube Investments Of India Limited
313834,Grasim Industries Limited Partly Paid Up
209165,Sandhar Technologies Limited
209587,Vrl Logistics Limited
208264,Gujarat Pipavav Port Limited
280362,Radiant Cash Management Services Limited
278580,Idfc First Bank Limited
274038,India Shelter Finance Corporation Limited
208883,One 97 Communications Limited
102157,Mangalam Cement Limited
225051,Sbi Cards & Payment Services Limited
220000,Bank Of America Corp
237044,Berkshire Hathaway Inc
219105,Jp Morgan Chase & Co
218183,Exxon Mobil Corporation Limited
278077,Mastercard Incorporated
295248,Home Depot Inc
298545,Abbvie Inc
218132,Cheveron Corp
308933,Walmart Inc
294352,Thermo Fisher Scientific Inc
272604,The Walt Disney Company
272601,Mcdonald'S Corpopration
219460,Accenture Plc-Cl A
294619,Abbott Laboratories
221261,General Electric Company
218129,Caterpillar Inc
253357,Verizon Communications Inc
220969,Danaher Corp
219469,International Business Machines Corp. Ibm
298354,Conocophillips
248372,Philip Morris International Ord
248555,Pfizer Inc
278724,Union Pacific Ord
293119,Servicenow Inc
298400,Goldman Sachs Group Inc
298457,Nextera Energy Inc
272598,American Express Co
298492,Rtx Corporation
298500,S&P Global Inc
298375,Eaton Corp Plc
298480,Progressive Corp
298325,At&T Inc
298348,Citigroup Inc
272602,Nike Inc
298510,Stryker Corp
278073,Charles Schwab Corp
272605,United Parcel Services Inc
306142,Morgan Stanley
254199,Blackrock Inc
298333,Boston Scientific Corp
309718,The Cigna Group
218173,Deere & Co
298438,Lockheed Martin Corp
218157,Chubb Limited
298443,Marsh & Mclennan Cos Inc
250278,The Boeing Co
298481,Prologis Inc
239633,Fiserv Inc Com
298345,Chipotle Mexican Grill Inc
290172,Bristol Myers Squibb Ord
312388,Blackstone Inc
284300,Cvs Health Corp
298506,Southern Co/The
298314,American Tower Corp
227683,Altria Group Inc
221737,Eog Resources Inc
278074,Cme Group Inc
298371,Duke Energy Corp
298532,Waste Management Inc
290397,Colgate-Palmolive Co
298514,Target Corp
267052,Intercontinental Exchange Inc
298317,Amphenol Corp
298542,Zoetis Inc
298031,Trane Technologies Plc
219075,Freeport Mcmoran Copper & Gold Inc
284640,Transdigm Group Inc
298503,Sherwin-Williams Co/The
227339,Mckesson Corp.
218256,Northrop Grumman Co
298329,Becton Dickinson And Co
219158,Schlumberger Limited
226598,Marathon Petroleum Corp
240762,Equinix Inc
298412,Illinois Tool Works Inc
242797,General Dynamics Corp
277063,Us Bancorp
221742,Pioneer Natural Resources Co
298475,Phillips 66
272486,Emerson Electric Co
295642,Hca Healthcare Inc
298477,Pnc Financial Services Group Inc
235491,Fedex Corp
298453,Moody'S Corp
229887,Ecolab Inc
298454,Motorola Solutions Inc
298319,Aon Plc
219196,Valero Energy Corporation Limited
298337,Capital One Financial Corp
246089,3M Co
298534,Welltower Inc
298305,Air Products & Chemicals Inc
298313,American International Group Inc
278723,Norfolk Southern Corp
298377,Edwards Lifesciences Corp
298396,General Motors Co
298340,Carrier Global Corp
298323,Arthur J Gallagher & Co
298404,Hilton Worldwide Holdings Inc
298521,Truist Financial Corp
219474,Travelers Cos Inc/The
282026,Ford Motor Co
308930,Newmont Corporation
272487,Williams Cos Inc/The
238810,Oneok Inc
298504,Simon Property Group Inc
298424,Kimberly-Clark Corp
298525,United Rentals Inc
298493,Realty Income Corp
312390,Super Micro Computer Inc
298502,Sempra Energy
298515,Te Connectivity Limited
298420,Johnson Controls International Plc
219636,Occidental Petroleum Corporation
298310,Allstate Corp/The
219092,Hess Corp
298369,Dr Horton Inc
298447,Metlife Inc
289305,Dominion Energy Inc
237035,The Bank Of New York Mellon Corporation
298364,Digital Realty Trust Inc
241936,Aflac Inc
287855,Iqvia Holdings
267577,Constellation Brands Inc
315152,Ge Vernova Inc
219213,Nucor Corporation
298484,Public Storage
298315,Ameriprise Financial Inc
298316,Ametek Inc
298358,Crown Castle Inc
298304,Agilent Technologies Inc
298387,Fidelity National Information Services I
298427,L3Harris Technologies Inc
285588,Yum! Brands Inc
298368,Dow Inc
298482,Prudential Financial Inc
278080,Ww Grainger Inc
246392,Cencora Inc
298496,Republic Services Inc
289306,General Mills Inc
298343,Centene Corp
298359,Cummins Inc
298433,Lennar Corp
298488,Quanta Services Inc
298022,Ingersoll Rand Inc
296973,Corteva Inc
298468,Otis Worldwide Corp
298455,Msci Inc
238673,Sysco Corp
298409,Humana Inc
237498,Kroger Co
240791,Martin Marietta Materials Inc
308104,Pg&E Corporation
248370,Kinder Morgan Inc
308476,Arch Capital Group Limited
298483,Public Service Enterprise Group Inc
238674,Vulcan Materials Co
280756,Estee Lauder Cl A Ord
298499,Royal Caribbean Cruises Limited
218197,Halliburton Co
305521,Delta Air Lines Inc
301602,Monolithic Power Systems Inc
298395,Gartner Inc
298355,Consolidated Edison Inc
298362,Devon Energy Corp
298398,Global Payments Inc
293697,Rockwell Automation Inc
298539,Xylem Inc/Ny
278076,Discover Financial Services
298373,Dupont De Nemours Inc
311917,Kenvue Inc
219946,Resmed Inc
219007,Archer-Daniels-Midland Co
298021,Dollar General Corp
221743,Ppg Industries
306705,Vici Properties Inc
251389,Tractor Supply Co
298535,Westinghouse Air Brake Technologies Corp
289589,Hershey Co/The
298385,Extra Space Storage Inc
310153,Fair Isaac & Co Inc
298519,The Hartford Financial Services Group Inc
294047,Equifax Inc
298376,Edison International
298327,Avalonbay Communities Inc
298448,Mettler-Toledo International Inc
295251,Fortive Corp
239631,Ebay Inc
298423,Keysight Technologies Inc
298346,Church & Dwight Co Inc
298770,West Pharmaceutical Services Inc
298408,Howmet Aerospace Inc
298533,Wec Energy Group Inc
298356,Corning Inc
281587,Cbre Group Inc
308105,Targa Resources Corp
298440,Lyondellbasell Industries N.V.
294046,Willis Towers Watson Plc
285590,Zimmer Biomet Holdings Inc
298367,Dover Corp
298388,Fifth Third Bancorp
241937,T Rowe Price Group I
272501,Hewlett Packard Co
276523,Cardinal Health Inc
298465,Nvr Inc
298441,M&T Bank Corp
298485,Pultegroup Inc
225504,American Waterworks Co Inc
240768,Western Digital Corp Com
298416,Iron Mountain Inc
313510,Builders Firstsource Inc
295249,Nasdaq Inc
298370,Dte Energy Co
310152,Axon Enterprise Inc
298491,Raymond James Financial Inc
298334,Broadridge Financial Solutions Inc
298378,Entergy Corp
298379,Equity Residential
225192,Garmin Limited
298537,Weyerhaeuser Co
279209,Hewlett Packard Enterprise Co
314809,Corpay Inc
294016,Ball Corp
223829,State Street Corp
298397,Genuine Parts Co
298413,International Flavors & Fragrances Inc
225209,Netapp Inc
306682,Deckers Outdoor Corp
302168,Ptc Inc
298384,Eversource Energy
250894,Baxter International Inc
312716,Veralto Corp
304101,Coterra Energy Ord
240766,Sba Communications Corp
298478,Ppl Corp
298321,Aptiv Plc
298509,Steris Plc
287673,Align Technology Inc
312714,Hubbell Inc
305838,Molina Healthcare
306704,Steel Dynamics Inc
298389,Firstenergy Corp
294646,Ulta Beauty Inc
307790,Invitation Homes Inc
297501,Tyler Technologies Inc
298410,Huntington Bancshares Inc
298311,Ameren Corp
298432,Leidos Holdings Inc
303830,Brown & Brown Inc
298341,Cboe Global Markets Inc
298446,Mccormick & Co Inc
219066,First Solar Inc
298467,Omnicom Group Inc
298344,Centerpoint Energy Inc
298308,Alexandria Real Estate Equities Inc
267049,Clorox Co/The
308490,Domino'S Pizza Inc
267054,Waters Corp
300138,Teradyne Inc
307789,Jacobs Solutions Inc
298360,Darden Restaurants Inc
278697,Ventas Inc
299139,Teledyne Technologies Inc
298347,Cincinnati Financial Corp
225185,Expedia Inc
298512,Synchrony Financial
284284,Hologic Inc
298350,Cms Energy Corp
246394,Tyson Foods Inc
298326,Atmos Energy Corp
279533,Cooper Companies Inc
298495,Regions Financial Corp
298328,Avery Dennison Corp
278368,Skyworks Solutions Inc Com
308932,United Airlines Holdings Ord
298479,Principal Financial Group Inc
298428,Laboratory Corp Of America Holdings
225221,Seagate Technology Holdings Plc
298462,Northern Trust Corp
298464,Nrg Energy Inc
218212,Idex Corp
298518,Textron Inc
308103,Eqt Corporation
298430,Las Vegas Sands Corp
225186,Expeditors International Of Washington I
298540,Zebra Technologies Corp
304946,Factset Research System Inc
298380,Essex Property Trust Inc
298349,Citizens Financial Group Inc
298507,Southwest Airlines Co
298382,Everest Group Limited
219123,Marathon Oil Corp
298342,Celanese Corp
239634,Akamai Technologies Inc
298544,Wr Berkley Corp
298469,Packaging Corp Of America
298489,Quest Diagnostics Inc
313512,Jabil Inc
218130,Cf Industries Holdings Inc Ord Shs
298450,Mid-America Apartment Communities Inc
301016,Trimble Inc
225228,Verisign Inc Com
272600,Kellogg Co
301294,Enphase Energy Inc
298339,Carnival Corp
298445,Masco Corp
313069,Bunge Global Sa
298352,Conagra Brands Inc
298307,Albemarle Corp
298330,Best Buy Co Inc
219172,Snap-On Inc
298508,Stanley Black & Decker Inc
300389,Pool Corp
305514,Nordson Corp
300692,Viatris Inc
304945,Epam Systems Inc
298439,Loews Corp
298422,Keycorp
298407,Host Hotels & Resorts Inc
284970,J B Hunt Transport Services Inc
298402,Healthpeak Properties Inc
218270,Pentair Plc
241480,Amcor Plc
298436,Live Nation Entertainment Inc
310857,Revvity Inc
298546,Alliant Energy Corp
298425,Kimco Realty Corp
298498,Rollins Inc
298536,Westrock Co
298429,Lamb Weston Holdings Inc
304953,Insulet Corp
298303,Aes Corp/Va
298419,Jm Smucker Co/The
298383,Evergy Inc
294351,Internationalpaper Co
298417,Jack Henry & Associates Inc
298547,Interpublic Group Of Companies Inc
302434,Charles River Laboratories International Inc
298487,Qorvo Inc
298522,Udr Inc
298459,Nisource Inc
298437,Lkq Corp
298421,Juniper Networks Inc
301945,Apa Corporation
225021,Huntington Ingalls Industries Inc
267578,Eastman Chemical Co
298449,Mgm Resorts International
293412,Allegion Plc
298452,Molson Coors Beverage Co
308477,Gen Digital Inc
306139,Camden Property Trust
303391,Bath & Body Works Inc
298406,Hormel Foods Corp
298526,Universal Health Services Inc
298318,Ao Smith Corp
300134,Catalent Inc
226607,The Mosaic Company Limited
303392,Bio Techne Ord
308922,F5 Inc
298517,Teleflex Inc
278072,Carmax Inc
298494,Regency Centers Corp
304113,Incyte Corp
303831,Dayforce Inc
298513,Tapestry Inc
298768,News Corp
298471,Paycom Software Inc
298332,Boston Properties Inc
225195,Henry Schein Inc Com Usd0.01
272503,American Airlines Group Inc
289304,Campbell Soup Co
298324,Assurant Inc
225234,Wynn Resorts Limited
298335,Brown-Forman Corp
301007,Match Group Inc
298476,Pinnacle West Capital Corp
300135,Etsy Inc
301947,Generac Holdings Inc
280757,Ch Robinson Worldwide Inc
279513,Norwegian Cruise Line Holdings Limited
284286,Hasbro Inc Com
301946,Caesars Entertainment Inc.
298386,Federal Realty Investment Trust
298331,Borgwarner Inc
298361,Davita Inc
298442,Marketaxess Holdings Inc
295041,Fox-Registered Shs-A
218185,Fmc Corp
298497,Robert Half Inc
237037,Franklin Resources Inc
298351,Comerica Inc
298490,Ralph Lauren Corp
298414,Invesco Limited
298451,Mohawk Industries Inc
305515,Paramount Global Class B
299137,Bio-Rad Laboratories Inc A
295040,Fox-Registered Shares-B
298399,Globe Life Inc
225211,News Corp
311554,Johnson & Johnson
282014,Dentsply Sirona Inc
298529,Vf Corp
298390,Fleetcor Technologies Inc
298538,Whirlpool Corp
298541,Zions Bancorp Na
100249,Ksb Limited
123025,Safari Industries (India) Limited
132497,Radico Khaitan Limited
106943,Jb Chemicals & Pharmaceuticals Limited
132784,Sobha Developers Limited
295732,Green Panel Industries Limited
295131,Sterling And Wilson Renewable Energy Limited
232353,Rhi Magnesita India Limited
100126,Procter & Gamble Health Limited
123323,Kovai Medical Center & Hospital Limited
190006,Amrutanjan Health Care Limited
100038,Balrampur Chini Mills Limited
107815,Gillette India Limited
302921,S.J.S. Enterprises Limited
288401,Orient Electric Limited
122241,Mm Forgings Limited
131179,Arman Financial Services Limited
109627,Hindustan Dorr Oliver Limited @
100033,Force Motors Limited
303146,Go Fashion (India ) Limited
221174,Honeywell Internation India Pvt Limited
280756,Estee Lauder Cos Inc
300138,Teradyne Inc
298492,Raytheon Technologies Corp
272602,Nike Inc
279537,Biogen Inc
298304,Agilent Technologies Co Limited
300135,Etsy Inc
284302,Medtronic Plc
277063,Us Bancorp Inc
225109,Comcast Corporation
225194,Gilead Sciences Inc.
248555,Pfizer Inc
306689,Transunion
294047,Equifax Inc.
290172,Bristol-Myers Squibb Co
287493,Veeva Systems Inc
272600,Kellogg Co.
267052,Intercontinental Exchange
272604,Walt Disney
282023,Salesforce.Com Inc
298445,Masco Corp.
229887,Ecolab Inc
298392,Fortinet Inc
239632,Autodesk
280757,C.H. Robinson Worldwide Inc.
272486,Emerson Electric
296452,Microchip Technology Inc.
254201,Starbucks  (Us)
248372,Philip Morris Intl Inc
272603,Pepsico Inc
237044,Berkshire Hathway Inc. (Us)
298438,Lockheed Martin Corporation
237035,Bank Of New York Mellon (Us)
267054,Water Corp
308930,Newmont Corp
295250,Roper Technologies Inc
271098,Polaris Industries Inc.
219075,Freeport-Mcmoran Inc
312312,Taiwan Semiconductor Mfg. Co. Limited
254199,Blackrock  (Us)
312710,Wk Kellogg Co
208763,Mtar Technologies Limited
200155,B.S. Refrigerators Limited.
213327,Housing And Urban Development Corporation Limited
274038,India Shelter Finance Corporation Limited
304714,Aether Industries Limited
100249,Ksb Limited
307329,Blue Jet Healthcare Limited
273033,Equitas Small Finance Bank Limited
211130,Gna Axles Limited
254732,Juniper Hotels Limited
109930,Supreme Industries Limited
232353,Rhi Magnesita India Limited
120051,Jamna Auto Industries Limited
288401,Orient Electric Limited
249927,Gujarat Gas Limited
124200,Vinati Organics Limited
223430,Vedant Fashions Limited
223679,Rishabh Instruments Limited
132388,Indian Overseas Bank
132885,Central Bank Of India
132505,Uco Bank
218058,Punjab & Sind Bank
100126,Proctor & Gamble Health Limited
117174,Honeywell Automation India Limited
100092,Crisil Limited
107815,Gillette India Limited
106285,Bayer Cropscience Limited
267543,Gulf Oil Lubricants India Limited
295768,Eq Csb Bank Limited
221554,Yatra Online Limited
209344,Sumitomo Chemical India Limited
207679,Advanced Enzyme Technologie Lt
100878,Ceat Limited
100008,Amara Raja Batteries Limited
284503,Ask Automotive Limited
102452,Shree Vindhya Paper Mills Limited
117286,Autopal Industries Limited
132784,Sobha Limited
208433,Inox India Limited
255331,Tega Industries Limited
241214,Paradeep Phosphates Limited
124372,Orchid Pharma Limited
278701,Five-Star Business Finance Limited
210903,Tvs Supply Chain Solutions Limited
220674,Jupiter Wagons Limited
312314,Azad Engineering Limited
311742,Doms Industries Limited
223187,Kaynes Technology India Limited
223595,Avenue Supermarts Limited
190003,Karur Vysya Bank Limited
122287,Kalpataru Projects International Limited
132313,Mahindra Lifespace Developers Limited
132725,Solar Industries India Limited
124494,Ipca Laboratories Limited
100680,Pfizer Limited
302988,Fsn E Commerce Ventures Limited
208727,Metro Brands Limited
235955,Home First Finance Company India Limited
105533,Westlife Foodworld Limited
131335,Zydus Wellness Limited
131431,Shakti Pumps (India) Limited
103960,Bharat Bijlee Limited
229820,Schneider Electric Infrastructure Limited
100165,Kansai Nerolac Paints Limited
132349,Transport Corporation Of India Limited
100655,Garware Hi-Tech Films Limited
217400,Star Health & Allied Insurance Co Limited
103310,Swan Energy Limited
100125,Eid Parry India Limited
311741,Jnk India Limited
256461,Divgi Torqtransfer Systems Limited
313834,Grasim Industries Limited Partly Paid Up Fv 0.5 #
132636,Iifl Finance Limited
132756,Cie Automotive India Limited
208414,Indian Renewable Energy Dev Agency Limited
113519,Pitti Engineering Limited
313561,Grasim Industries Limited - Rights **
126247,Premier Explosives Limited
132493,Astra Microwave Products Limited
209063,Cyient Dlm Limited
219700,Mazagon Dock Shipbuilders Limited
250958,Ideaforge Technology Limited
205250,Rpg Life Sciences Limited
251791,Aptus Value Housing Finance India Limited
274045,Rainbow Children'S Medicare Limited
302427,Vijaya Diagnostic Centre Limited
304549,Syrma Sgs Technology Limited
126947,La Opala Rg Limited
311571,Max Estates Limited
228011,Arvind Smartspaces Limited
289858,Manorama Industries Limited
132477,Union Bank Of India
271875,Adani Energy Solutions Limited
228347,Adani Total Gas Limited
207673,Adani Wilmar Limited
132548,Century Plyboards (India) Limited
278979,Chennai Super Kings Limited @
200194,Crescent Finstock Limited @
130591,Noble Brothers Impex Limited  @
100037,Balmer Lawrie Freight Containers Limited @
116068,Mukerian Papers Limited @
205562,Precision Fasteners Limited @
131625,Sangam Health Care Products Limited @
217792,Virtual Dynamics Software Limited @
209344,Sumitomo Chemical India Limited
100408,Tata Elxsi Limited
305013,Motherson Sumi Wiring India Limited
131162,Emami Limited
106943,J.B.Chemicals & Pharmaceuticals Limited
132443,Cera Sanitaryware Limited
132548,Century Plyboards (India) Limited
130517,Relaxo Footwears Limited
100674,Sanofi India Limited
229218,Medi Assist Healthcare Services Limited
208433,Inox India Limited
200017,Eclerx Services Limited
132209,The Jammu & Kashmir Bank Limited
254732,Juniper Hotels Limited
221194,Teamlease Services Limited
205474,Siv Industries Limited
213978,Royal Indutries Limited
123864,Dsq Software Limited
206118,Western Paques (India) Limited
217810,Amex Carb&Chem Limited
222078,Accord Cotsyn Limited
229238,Affle (India) Limited
208808,Protean Egov Technologies Limited
304102,Bharti Airtel Limited  Partly Paid
132898,Power Grid Corporation Of India Limited
307061,Avalon Technologies Limited
130367,Nrb Bearings Limited
109496,Itd Cementation India Limited
209097,Rites Limited
208196,Garden Reach Shipbuilders & Engineers Limited
123323,Kovai Medical Center And Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
267573,Taro Pharmaceutical Industries Limited
294619,Abbott Laboratories
308764,Honasa Consumer Limited
208433,Inox India Limited
123395,Birla 3M Limited
303158,Tracxn Technologies Limited
117146,Usha Martin Limited
209867,Adani Power Limited
130007,Jk Tyre & Industries Limited
222264,Pg Electroplast Limited
131637,Praveg Limited
100294,Ncc Limited
219442,Macrotech Developers Limited
132779,Torrent Power Limited
200043,J. Kumar Infraprojects Limited
132702,Gujarat State Petronet Limited
282626,H G Infra Engineering Limited
100870,Castrol India Limited
100710,Akzo Nobel India Limited
100355,Rallis India Limited
218240,Mediatek Inc
289579,Unilever Plc, (Adr)
218257,Novatek Microelectronics Corp. Limited
289575,Primax Electronics Limited
218209,Hyundai Motor Co Limited
308918,Fila Holdings Corp
286814,Health & Happiness H&H International Holdings Limited
219170,Sk Telecom Co Limited
220675,Thai Beverage Pcl
287046,Xtep International Holdings Limited
219094,Hon Hai Precision Industry Co Limited
283647,Xinyi Solar Holdings Limited
102937,Kesoram Industries Limited
100228,Jsw Steel Limited
100092,Crisil Limited
209967,Indus Towers Limited
132259,Apar Industries Limited
235355,Gland Pharma Limited
208690,Moil Limited
132725,Solar Industries India Limited
218763,Dr Lal Path Labs Limited
132155,Gail India Limited
213327,Housing & Urban Development Corporation Limited
222961,Kirloskar Oil Engines Limited
217889,Tata Motors Limited-Dvr
100413,Thomas Cook  (India)  Limited
200007,Jyothy Labs Limited
100645,Deepak Fertilizers& Petrochemicals Corporation Limited
100101,Arvind Limited
100008,Amara Raja Energy & Mobility Limited
220260,Exicom Tele-Systems Limited
306733,Signatureglobal (India) Limited
124372,Orchid Pharma Limited
131120,Patel Engineering Limited
293000,Kpi Green Energy Limited
132477,Union Bank Of India
217376,Life Insurance Corporation Of India
213397,Keystone Realtors Limited
287490,Sbfc Finance Limited
209089,Repco Home Finance Limited
251791,Aptus Value Housing Finance India Limited
207950,Central Depository Services (India) Limited
220527,Spandana Sphoorty Financial Limited
303180,Prudent Corporate Advisory Services Limited
302986,Fino Payments Bank Limited
106076,Grindwell Norton Limited
132757,Voltamp Transformers Limited
296765,Hitachi Energy India Limited
100040,Century Textiles & Industries Limited
200094,Pnc Infratech Limited
222554,Data Patterns (India) Limited
225998,Tci Express Limited
112179,Sunteck Realty Limited
100210,Ingersoll Rand (India) Limited
216147,Nuvoco Vistas Corporation Limited
200025,Isgec Heavy Engineering Limited
103960,Bharat Bijlee Limited
120111,Ratnamani Metals & Tubes Limited
226720,Kalyan Jewellers India Limited
100413,Thomas Cook (India) Limited
303575,Electronics Mart India Limited
303322,C.E.Info Systems Limited
301987,Glenmark Life Sciences Limited
242153,Eureka Forbes Limited
308941,Snowflake Inc
200091,Oil India Limited
304701,Campus Activewear Limited
126612,Blue Dart Express Limited
100126,Procter & Gamble Health Limited
209232,Bikaji Foods International Limited
311653,Cello World Limited
304683,Venus Pipes & Tubes Limited
107815,Gillette India Limited
221217,Wonderla Holidays Limited
293000,Kpi Green Energy Limited
287141,Share India Securities Limited
273198,Route Mobile Limited
232793,Ami Organics Limited
314082,Indiabulls Housing Finance Limited
117522,Rajratan Global Wire Limited
292711,Flair Writing Industries Limited
296214,Restaurant Brands Asia Limited
221809,Inox Wind Limited
123838,Simplex Infrastructures Limited
294320,Kpit Technologies Limited
120057,Jtekt India Limited
302986,Fino Payments Bank Limited
100180,Hdfc Bank Limited
100325,Reliance Industries Limited
132174,Icici Bank Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100875,Itc Limited
132540,Tata Consultancy Services Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
100570,Tata Motors Limited
132555,Ntpc Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
