Stock Number,Stock Name
130965,Indian Oil Corporation Limited
100253,Lic Housing Finance Limited
131344,Container Corp. Of India Limited
100483,Tata Communications Limited
132659,Idfc Limited
132733,Sun Tv Network Limited
100002,Abb India Limited
100043,Bata India Limited
220350,L&T Finance Holdings Limited
100104,Hindustan Petroleum Corpn. Limited
278580,Idfc First Bank Limited
100086,Exide Industries Limited
208238,Godrej Properties Limited
100480,Cummins India Limited
100530,Bosch Limited
220741,Indiabulls Housing Finance Limited
200025,Isgec Heavy Engineering Limited
122113,Timken India Limited
119580,Hanuman Tea Company Limited
217791,Willard Storage Battery Limited
120051,Jamna Auto Industries Limited
278979,Chennai Super Kings Cricket Limited
101423,Shaily Engineering Plastics Limited
106590,Pcbl Limited
132652,The Karnataka Bank Limited
100620,The Great Eastern Shipping Company Limited
208690,Moil Limited
200009,Kolte - Patil Developers Limited
291807,Senco Gold Limited
132734,Godawari Power And Ispat Limited
223397,Stove Kraft Limited
103310,Swan Energy Limited
116072,Vishnu Chemicals Limited
267543,Gulf Oil Lubricants India Limited
302244,Krsnaa Diagnostics Limited
113262,Steel Strips Wheels Limited
100730,Nocil Limited
220674,Jupiter Wagons Limited
301987,Glenmark Life Sciences Limited
306605,Innova Captab Limited
307329,Blue Jet Healthcare Limited ^^
123367,Dcm Shriram Limited
113097,Shivalik Bimetal Controls Limited
229218,Medi Assist Healthcare Services Limited
237594,Jtl Industries Limited
236257,Artemis Medicare Services Limited
117421,Butterfly Gandhimathi Appliances Limited
105800,Rane Holdings Limited
132349,Transport Corporation Of India Limited
213397,Keystone Realtors Limited
304549,Syrma Sgs Technology Limited
132218,The South Indian Bank Limited
311720,Sundaram Clayton Limited ^
113434,Tata Metaliks Limited
123758,Information Technologies (I)Lt
289554,Adani Green Energy Limited
271875,Adani Energy Solutions Limited
228347,Adani Total Gas Limited
207673,Adani Wilmar Limited
235955,Home First Finance Company Limited
100800,Tata Consumer Products Limited
100878,Ceat Limited
210258,Icici Prudential Life Insurance Company Limited
100547,Bharat Petroleum Corporation Limited
132921,Adani Ports And Special Economic Zone Limited
278979,Chennai Super Kings Limited @
223788,Ethos Limited
100830,Colgate Palmolive India Limited
100490,Bajaj Holdings & Investments Limited
228555,Dishman Carbogen Amcis Limited
311720,Sundaram-Clayton Limited @
117569,Kei Industries  Limited
215216,Craftsman Automation Limited
132539,Uno Minda Limited
200020,Brigade Enterprises Limited
304549,Syrma Sgs Technology Limited
100233,Kajaria Ceramics Limited
228465,Barbeque Nation Hospitality Limited
222255,Eris Lifesciences Limited
214437,Varroc Engineering Limited
292711,Flair Writing Industries Limited
241159,Neogen Chemicals Limited
232793,Ami Organics Limited
237191,V-Mart Retail Limited
200046,Knr Constructions Limited
114162,Welspun India Limited
109930,Supreme Industries Limited
106820,Astrazeneca Pharma India Limited
310018,Netweb Technologies India
311742,Doms Industries Limited
218763,Dr Lal Pathlabs Limited
218259,Oracle Corp
246089,3M Co
209550,Varun Beverages Limited
289554,Adani Green Energy Limited
100490,Bajaj Holdings & Investment Limited
271875,Adani Transmission Limited
228347,Adani Total Gas Limited
207673,Adani Wilmar Limited
132400,Birlasoft Limited
235668,Emudhra Limited
217667,Sip Technologies  Limited
217817,Indbazaar.Com Limited
106285,Bayer Cropscience Limited
207959,Chalet Hotels Limited
104973,Cholamandalam Financial Holdin
132443,Cera Sanitaryware Limited
220869,Techno Electric & Engineering
294320,Kpit Technologies Limited
221645,Krishna Institute Of Medi Scie
113375,Carborandum Universal Limited
132809,Firstsource Solutions Limited
117168,Subros Limited
120111,Ratnamani Metals & Tubes Limited
112573,Avanti Feeds Limited
273033,Equitas Small Finance Bank Limited
223658,Td Power Systems Limited
207778,Ashoka Buildcon Limited
229238,Affle India Limited
273198,Route Mobile Limited
132504,Navin Fluorine International L
200115,Titagarh Rail Systems Limited
232793,Ami Organics Limited
124372,Orchid Pharma Limited
237191,V-Mart Retail Limited
232353,Rhi Magnesita India Limited
305799,Kfin Technologies Limited
115030,Asahi India Glass Limited
105355,Nesco Limited
274038,India Shelter Finance Corporation Limited
218067,Mahindra Logistics Limited
132612,Indoco Remedies Limited
132772,Dcb Bank Limited
208433,Inox India Limited
218929,Sai Silks (Kalamandir) Limited
131179,Arman Financial Services Limited
108486,Hawkins Cookers Limited
132732,Kewal Kiran Clothing Limited
210039,Concord Biotech Limited
288451,Eq -Fine Organic Ind Limited
102219,Borosil Renewables Limited
225998,Tci Express Limited
123398,Johnson Controls - Hitachi Air
105255,Gmm Pfaudler Limited
216564,Prince Pipes And Fittings Limited
132714,Kec International Limited
200046,Knr Constructions Limited
105355,Nesco Limited
111034,Jindal Drilling And Industries Limited
102090,Sagar Cements Limited
217757,Pnb Housing Finance Limited
228974,360 One Wam Limited
132756,Cie Automotive India Limited
274038,India Shelter Finance Corporation Limited
228974,360 One Wam Limited
126951,Stylam Industries Limited
100210,Ingersoll Rand (India) Limited
218926,Expleo Solutions Limited
219700,Mazagon Dock Shipbuilders Limited
311653,Cello World Limited @
209078,Nippon Life Asset Management Limited
200082,Mahindra Holidays And Resorts India Limited
200019,Transformers And Rectifiers (India) Limited
305179,Harsha Engineers International Limited
217889,Tata Motors - Dvr
106943,J.B. Chemicals & Pharmaceuticals Limited
232793,Ami Organics Limited
130549,Shilpa Medicare Limited
228555,Dishman Carbogen Amcis Limited
210217,Healthcare Global Enterprises Limited
222255,Eris Lifesciences Limited
301987,Glenmark Life Sciences Limited
124372,Orchid Pharma Limited
100425,Ambuja Cements Limited
208365,Icici Securities Limited
100459,Procter & Gamble Hygiene & Hel
100674,Sanofi India Limited
100710,Akzo Nobel India Limited
100690,Gujarat State Fertilizers & Chemicals Limited
103960,Bharat Bijlee Limited
200067,D.B.Corp Limited
115055,Anant Raj Limited
313834,Grasim Industries Limited Partly Paid Up
274038,India Shelter Finance Corp Limited
130001,Gujarat Alkalies And Chemicals Limited
132805,Redington (India) Limited
217889,Tata Motors Limited (Dvr Shares)
217889,Tata Motors Limited - Dvr
100459,Procter & Gamble Hygiene And Health Care Limited
117354,Havells India Limited
132915,Religare Enterprises Limited
222671,Ujjivan Financial Services Limited
132689,Pvr Inox Limited
303157,Rate Gain Travel Technologies Limited
229238,Affle (India) Limited
103100,The Phoenix Mills Limited
132349,Transport Corporation Of India Limited
291807,Senco Gold Limited
210729,Sis Limited
303322,Ce Info Systems Private Limited
221555,Make My Trip Limited (Usd)
100800,Tata Consumer Products Limited
209063,Cyient Dlm Limited
305799,Kfin Technologies Limited
208433,Inox India Limited
287490,Sbfc Finance Limited**
209902,Angel One Limited
235955,Home First Finance Company India Limited
132762,Action Construction Equipment Limited
105283,Kirloskar Pneumatic Co.Limited
301578,Jubilant Ingrevia Limited
105255,Gmm Pfaudler Limited
210859,Tejas Networks Limited
297629,Suven Pharmaceuticals Limited
232353,Rhi Magnesita India Limited
218067,Mahindra Logistics Limited
122205,Praj Industries Limited
100730,Nocil Limited
274038,India Shelter Finance Corporation Limited
209550,Varun Beverages Limited
289554,Adani Green Energy Limited
225051,Sbi Cards & Payments Services
100490,Bajaj Holdings & Investment Lt
271875,Adani Energy Solutions Limited
228347,Adani Total Gas Limited
207673,Adani Wilmar Limited
292711,Flair Writing Industries
100249,Ksb Limited
123025,Safari Industries (India) Limited
132497,Radico Khaitan Limited
295732,Green Panel Industries Limited
106943,Jb Chemicals & Pharmaceuticals Limited
295131,Sterling And Wilson Renewable Energy Limited
132784,Sobha Developers Limited
232353,Rhi Magnesita India Limited
100126,Procter & Gamble Health Limited
123323,Kovai Medical Center & Hospital Limited
190006,Amrutanjan Health Care Limited
107815,Gillette India Limited
302921,S.J.S. Enterprises Limited
288401,Orient Electric Limited
100033,Force Motors Limited
131179,Arman Financial Services Limited
122241,Mm Forgings Limited
303146,Go Fashion (India ) Limited
109627,Hindustan Dorr - Oliver Limited @
200046,Knr Construction Limited
221842,Creditaccess Grameen Limited
267615,Aavas Financiers Limited
237831,Jsw Infrastructure Limited
190059,Apl Apollo Tubes Limited
132784,Sobha Limited
132889,K.P.R. Mill Limited
123395,3M India Limited
103100,The Phoenix Mills Limited
251940,G R Infraprojects Limited
218067,Mahindra Logistics Limited
100472,Skf India Limited
221194,Teamlease Services Limited
105790,Schaeffler (I) Limited
220000,Bank Of America Corp
237044,Berkshire Hathaway Inc
219105,Jp Morgan Chase & Co
218183,Exxon Mobil Corporation Limited
278077,Mastercard Incorporated
218281,Procter & Gamble Co
295248,Home Depot Inc
298545,Abbvie Inc
282023,Salesforce Inc
218132,Cheveron Corp
308933,Walmart Inc
219460,Accenture Plc-Cl A
272601,Mcdonald'S Corpopration
294352,Thermo Fisher Scientific Inc
294619,Abbott Laboratories
298435,Linde Plc
253357,Verizon Communications Inc
272604,The Walt Disney Company
219469,International Business Machines Corp. Ibm
220969,Danaher Corp
293119,Servicenow Inc
218129,Caterpillar Inc
248555,Pfizer Inc
278724,Union Pacific Ord
298500,S&P Global Inc
221261,General Electric Company
248372,Philip Morris International Ord
295638,Uber Technologies Inc
298354,Conocophillips
298492,Rtx Corporation
298325,At&T Inc
298400,Goldman Sachs Group Inc
272602,Nike Inc
298457,Nextera Energy Inc
250278,The Boeing Co
298481,Prologis Inc
272598,American Express Co
298510,Stryker Corp
306142,Morgan Stanley
280755,Tjx Ord
254199,Blackrock Inc
298348,Citigroup Inc
218173,Deere & Co
298480,Progressive Corp
272605,United Parcel Services Inc
218157,Chubb Limited
290172,Bristol Myers Squibb Ord
298375,Eaton Corp Plc
298443,Marsh & Mclennan Cos Inc
284300,Cvs Health Corp
298438,Lockheed Martin Corp
278073,Charles Schwab Corp
298333,Boston Scientific Corp
298314,American Tower Corp
312388,Blackstone Inc
309718,The Cigna Group
298542,Zoetis Inc
239633,Fiserv Inc Com
240762,Equinix Inc
298506,Southern Co/The
278074,Cme Group Inc
298371,Duke Energy Corp
267052,Intercontinental Exchange Inc
298503,Sherwin-Williams Co/The
298412,Illinois Tool Works Inc
227683,Altria Group Inc
219158,Schlumberger Limited
290397,Colgate-Palmolive Co
298329,Becton Dickinson And Co
298532,Waste Management Inc
227339,Mckesson Corp.
221737,Eog Resources Inc
298345,Chipotle Mexican Grill Inc
277063,Us Bancorp
298514,Target Corp
298475,Phillips 66
218256,Northrop Grumman Co
226598,Marathon Petroleum Corp
298453,Moody'S Corp
298317,Amphenol Corp
284640,Transdigm Group Inc
295642,Hca Healthcare Inc
298477,Pnc Financial Services Group Inc
242797,General Dynamics Corp
298319,Aon Plc
298031,Trane Technologies Plc
219075,Freeport Mcmoran Copper & Gold Inc
298305,Air Products & Chemicals Inc
235491,Fedex Corp
221742,Pioneer Natural Resources Co
278723,Norfolk Southern Corp
298396,General Motors Co
298454,Motorola Solutions Inc
272486,Emerson Electric Co
246089,3M Co
298337,Capital One Financial Corp
229887,Ecolab Inc
298323,Arthur J Gallagher & Co
298521,Truist Financial Corp
298404,Hilton Worldwide Holdings Inc
298313,American International Group Inc
219474,Travelers Cos Inc/The
298534,Welltower Inc
298377,Edwards Lifesciences Corp
298455,Msci Inc
219196,Valero Energy Corporation Limited
298358,Crown Castle Inc
298409,Humana Inc
282026,Ford Motor Co
219213,Nucor Corporation
298340,Carrier Global Corp
298504,Simon Property Group Inc
298502,Sempra Energy
241936,Aflac Inc
298484,Public Storage
298515,Te Connectivity Limited
298447,Metlife Inc
298369,Dr Horton Inc
237035,The Bank Of New York Mellon Corporation
298364,Digital Realty Trust Inc
298525,United Rentals Inc
272487,Williams Cos Inc/The
298424,Kimberly-Clark Corp
238673,Sysco Corp
298310,Allstate Corp/The
298343,Centene Corp
308930,Newmont Corporation
238810,Oneok Inc
267577,Constellation Brands Inc
278080,Ww Grainger Inc
298427,L3Harris Technologies Inc
298493,Realty Income Corp
298315,Ameriprise Financial Inc
219092,Hess Corp
246392,Cencora Inc
289305,Dominion Energy Inc
287855,Iqvia Holdings
298304,Agilent Technologies Inc
219636,Occidental Petroleum Corporation
298482,Prudential Financial Inc
289306,General Mills Inc
298368,Dow Inc
298433,Lennar Corp
298316,Ametek Inc
298387,Fidelity National Information Services I
285588,Yum! Brands Inc
298468,Otis Worldwide Corp
308104,Pg&E Corporation
298420,Johnson Controls International Plc
311917,Kenvue Inc
298395,Gartner Inc
298496,Republic Services Inc
298398,Global Payments Inc
298359,Cummins Inc
221743,Ppg Industries
248370,Kinder Morgan Inc
298022,Ingersoll Rand Inc
296973,Corteva Inc
218197,Halliburton Co
240791,Martin Marietta Materials Inc
298355,Consolidated Edison Inc
306705,Vici Properties Inc
308476,Arch Capital Group Limited
280756,Estee Lauder Cl A Ord
237498,Kroger Co
298385,Extra Space Storage Inc
294047,Equifax Inc
298499,Royal Caribbean Cruises Limited
238674,Vulcan Materials Co
310153,Fair Isaac & Co Inc
219007,Archer-Daniels-Midland Co
293697,Rockwell Automation Inc
289589,Hershey Co/The
298021,Dollar General Corp
301602,Monolithic Power Systems Inc
298483,Public Service Enterprise Group Inc
298488,Quanta Services Inc
219946,Resmed Inc
298770,West Pharmaceutical Services Inc
295251,Fortive Corp
298423,Keysight Technologies Inc
298539,Xylem Inc/Ny
298362,Devon Energy Corp
276523,Cardinal Health Inc
298373,Dupont De Nemours Inc
278076,Discover Financial Services
281587,Cbre Group Inc
285590,Zimmer Biomet Holdings Inc
298519,The Hartford Financial Services Group Inc
298448,Mettler-Toledo International Inc
298376,Edison International
298533,Wec Energy Group Inc
294046,Willis Towers Watson Plc
298327,Avalonbay Communities Inc
305521,Delta Air Lines Inc
272501,Hewlett Packard Co
298356,Corning Inc
294646,Ulta Beauty Inc
298346,Church & Dwight Co Inc
251389,Tractor Supply Co
241937,T Rowe Price Group I
240766,Sba Communications Corp
225504,American Waterworks Co Inc
298440,Lyondellbasell Industries N.V.
298334,Broadridge Financial Solutions Inc
298537,Weyerhaeuser Co
298535,Westinghouse Air Brake Technologies Corp
298388,Fifth Third Bancorp
298321,Aptiv Plc
298441,M&T Bank Corp
223829,State Street Corp
298485,Pultegroup Inc
298465,Nvr Inc
298408,Howmet Aerospace Inc
298370,Dte Energy Co
298509,Steris Plc
302168,Ptc Inc
313510,Builders Firstsource Inc
298378,Entergy Corp
298367,Dover Corp
298390,Fleetcor Technologies Inc
298379,Equity Residential
305838,Molina Healthcare
298491,Raymond James Financial Inc
298413,International Flavors & Fragrances Inc
225185,Expedia Inc
299139,Teledyne Technologies Inc
298416,Iron Mountain Inc
298397,Genuine Parts Co
295249,Nasdaq Inc
250894,Baxter International Inc
279209,Hewlett Packard Enterprise Co
298360,Darden Restaurants Inc
298341,Cboe Global Markets Inc
298478,Ppl Corp
307790,Invitation Homes Inc
298389,Firstenergy Corp
308105,Targa Resources Corp
298384,Eversource Energy
298308,Alexandria Real Estate Equities Inc
298428,Laboratory Corp Of America Holdings
267054,Waters Corp
304101,Coterra Energy Ord
278697,Ventas Inc
239634,Akamai Technologies Inc
240768,Western Digital Corp Com
279533,Cooper Companies Inc
298410,Huntington Bancshares Inc
225186,Expeditors International Of Washington I
306704,Steel Dynamics Inc
303830,Brown & Brown Inc
298311,Ameren Corp
225192,Garmin Limited
284284,Hologic Inc
225209,Netapp Inc
304946,Factset Research System Inc
298430,Las Vegas Sands Corp
267049,Clorox Co/The
312714,Hubbell Inc
298467,Omnicom Group Inc
298507,Southwest Airlines Co
297501,Tyler Technologies Inc
225228,Verisign Inc Com
298344,Centerpoint Energy Inc
310152,Axon Enterprise Inc
294016,Ball Corp
298347,Cincinnati Financial Corp
298495,Regions Financial Corp
298479,Principal Financial Group Inc
298446,Mccormick & Co Inc
307789,Jacobs Solutions Inc
298326,Atmos Energy Corp
312716,Veralto Corp
298339,Carnival Corp
298382,Everest Group Limited
298544,Wr Berkley Corp
298350,Cms Energy Corp
225221,Seagate Technology Holdings Plc
278368,Skyworks Solutions Inc Com
298518,Textron Inc
298462,Northern Trust Corp
284970,J B Hunt Transport Services Inc
298512,Synchrony Financial
298328,Avery Dennison Corp
304945,Epam Systems Inc
313512,Jabil Inc
218212,Idex Corp
219066,First Solar Inc
246394,Tyson Foods Inc
219172,Snap-On Inc
298349,Citizens Financial Group Inc
298432,Leidos Holdings Inc
298445,Masco Corp
298380,Essex Property Trust Inc
298469,Packaging Corp Of America
298429,Lamb Weston Holdings Inc
308490,Domino'S Pizza Inc
300138,Teradyne Inc
298450,Mid-America Apartment Communities Inc
298342,Celanese Corp
308103,Eqt Corporation
298489,Quest Diagnostics Inc
272600,Kellogg Co
218130,Cf Industries Holdings Inc Ord Shs
300389,Pool Corp
298508,Stanley Black & Decker Inc
300692,Viatris Inc
298330,Best Buy Co Inc
298419,Jm Smucker Co/The
298352,Conagra Brands Inc
305514,Nordson Corp
241480,Amcor Plc
298422,Keycorp
308932,United Airlines Holdings Ord
298407,Host Hotels & Resorts Inc
298307,Albemarle Corp
219123,Marathon Oil Corp
298439,Loews Corp
304953,Insulet Corp
308477,Gen Digital Inc
310857,Revvity Inc
313069,Bunge Global Sa
301016,Trimble Inc
298547,Interpublic Group Of Companies Inc
298436,Live Nation Entertainment Inc
298425,Kimco Realty Corp
298437,Lkq Corp
298546,Alliant Energy Corp
294351,Internationalpaper Co
298540,Zebra Technologies Corp
298498,Rollins Inc
218270,Pentair Plc
298417,Jack Henry & Associates Inc
298464,Nrg Energy Inc
298449,Mgm Resorts International
298421,Juniper Networks Inc
298383,Evergy Inc
298452,Molson Coors Beverage Co
298517,Teleflex Inc
278072,Carmax Inc
298303,Aes Corp/Va
303392,Bio Techne Ord
302434,Charles River Laboratories International Inc
308922,F5 Inc
304113,Incyte Corp
298522,Udr Inc
293412,Allegion Plc
303831,Ceridian Hcm Holding Inc.
298459,Nisource Inc
298399,Globe Life Inc
301007,Match Group Inc
298536,Westrock Co
225021,Huntington Ingalls Industries Inc
298494,Regency Centers Corp
298402,Healthpeak Properties Inc
298335,Brown-Forman Corp
226607,The Mosaic Company Limited
306139,Camden Property Trust
267578,Eastman Chemical Co
280757,Ch Robinson Worldwide Inc
225195,Henry Schein Inc Com Usd0.01
298487,Qorvo Inc
303391,Bath & Body Works Inc
298526,Universal Health Services Inc
301945,Apa Corporation
298332,Boston Properties Inc
298318,Ao Smith Corp
301946,Caesars Entertainment Inc.
298768,News Corp
298471,Paycom Software Inc
300134,Catalent Inc
272503,American Airlines Group Inc
225234,Wynn Resorts Limited
298513,Tapestry Inc
298324,Assurant Inc
298406,Hormel Foods Corp
289304,Campbell Soup Co
298442,Marketaxess Holdings Inc
298497,Robert Half Inc
295041,Fox-Registered Shs-A
300135,Etsy Inc
298331,Borgwarner Inc
298476,Pinnacle West Capital Corp
279513,Norwegian Cruise Line Holdings Limited
237037,Franklin Resources Inc
298386,Federal Realty Investment Trust
282014,Dentsply Sirona Inc
298414,Invesco Limited
305515,Paramount Global Class B
218185,Fmc Corp
301947,Generac Holdings Inc
298351,Comerica Inc
299137,Bio-Rad Laboratories Inc A
284286,Hasbro Inc Com
298541,Zions Bancorp Na
298538,Whirlpool Corp
298361,Davita Inc
298490,Ralph Lauren Corp
298451,Mohawk Industries Inc
298529,Vf Corp
295040,Fox-Registered Shares-B
225211,News Corp
311554,Johnson & Johnson
298501,Sealed Air Corp
298306,Alaska Air Group Inc
301014,Solaredge Technologies Inc
218126,Bunge Global Sa
311653,Cello World Limited
278701,Five Star Business Finance Limited
213672,Newgen Software Technologies Limited
131209,Nucleus Software Exports Limited
293665,Arvind Fashions Limited
117536,Onward Technologies Limited
124226,Gujarat Ambuja Exports Limited
295768,Csb Bank Limited
131179,Arman Financial Services Limited
280362,Radiant Cash Management Services Limited
109557,Garware Technical Fibres Limited
242153,Eureka Forbes Limited
132163,Saregama India Limited
311362,Digidrive Distributors Limited
304714,Aether Industries Limited
100249,Ksb Limited
307329,Blue Jet Healthcare Limited**
221174,Honeywell Internation India Pvt Limited
287493,Veeva Systems Inc
272604,Walt Disney
282023,Salesforce.Com Inc
298492,Raytheon Technologies Corp
298445,Masco Corp.
284302,Medtronic Plc
225109,Comcast Corporation
272602,Nike Inc
277063,Us Bancorp Inc
279537,Biogen Inc
298304,Agilent Technologies Co Limited
300138,Teradyne Inc
294047,Equifax Inc.
267052,Intercontinental Exchange
306689,Transunion
280756,Estee Lauder Cos Inc
300135,Etsy Inc
248555,Pfizer Inc
272600,Kellogg Co.
225194,Gilead Sciences Inc.
229887,Ecolab Inc
271098,Polaris Industries Inc.
272486,Emerson Electric
237035,Bank Of New York Mellon (Us)
298392,Fortinet Inc
290172,Bristol-Myers Squibb Co
296452,Microchip Technology Inc.
254199,Blackrock  (Us)
237044,Berkshire Hathway Inc. (Us)
267054,Water Corp
295250,Roper Technologies Inc
312312,Taiwan Semiconductor Mfg. Co. Limited
312710,Wk Kellogg Co
225107,Amgen Inc
288166,Guidewire Software Inc
308913,Tradeweb Markets Inc-Class A
123596,Ircon International Limited
244937,Ptc Industries Limited
221959,Sula Vineyards Limited
283206,Aditya Vision Limited
209587,Vrl Logistics Limited
209165,Sandhar Technologies Limited
208264,Gujarat Pipavav Port Limited
280362,Radiant Cash Management Services Limited
273033,Equitas Small Finance Bank Limited
232353,Rhi Magnesita India Limited
211130,Gna Axles Limited
117146,Usha Martin Limited
288401,Orient Electric Limited
120051,Jamna Auto Industries Limited
223679,Rishabh Instruments Limited
100165,Kansai Nerolac Paints Limited
100126,Proctor & Gamble Health Limited
106285,Bayer Cropscience Limited
100092,Crisil Limited
107815,Gillette India Limited
295768,Eq Csb Bank Limited
221554,Yatra Online Limited
209344,Sumitomo Chemical India Limited
102452,Shree Vindhya Paper Mills Limited
117286,Autopal Industries Limited
215477,Endurance Technologies Pvt. Limited
208763,Mtar Technologies Limited
217376,Life Insurance Corp Of India
132525,Bank Of Maharashtra
130001,Gujarat Alkalies And Chemicals Limited
313561,Grasim Industries Limited - Rights **
132725,Solar Industries India Limited
223595,Avenue Supermarts Limited
190003,Karur Vysya Bank Limited
208727,Metro Brands Limited
235955,Home First Finance Company India Limited
124494,Ipca Laboratories Limited
105533,Westlife Foodworld Limited
100680,Pfizer Limited
132313,Mahindra Lifespace Developers Limited
223430,Vedant Fashions Limited
131335,Zydus Wellness Limited
296765,Hitachi Energy India Limited
100878,Ceat Limited
284503,Ask Automotive Limited
100008,Amara Raja Batteries Limited
103960,Bharat Bijlee Limited
132349,Transport Corporation Of India Limited
132636,Iifl Finance Limited
100655,Garware Hi-Tech Films Limited
100125,Eid Parry India Limited
256461,Divgi Torqtransfer Systems Limited
113519,Pitti Engineering Limited
313834,Grasim Industries Limited Partly Paid Up Fv 0.5 #
132720,Mahindra & Mahindra Financial Serv Limited
209063,Cyient Dlm Limited
308651,Zaggle Prepaid Ocean Service
311720,Sundaram Clayton Limited #
132784,Sobha Limited
126947,La Opala Rg Limited
228011,Arvind Smartspaces Limited
200155,B.S. Refrigerators Limited.
106690,Unichem Laboratories Limited
310018,Netweb Technologies India Limited
223415,Chennai Interactive Business Services Pvt Limited ** ^^
240759,Analog Devices Inc
114167,Ganesha Ecosphere Limited
307061,Avalon Technologies Limited
208433,Inox India Limited
229218,Medi Assist Healthcare Services Limited
312314,Azad Engineering Limited
287490,Sbfc Finance Limited
274045,Rainbow Children'S Medicare Limited
109079,Gufic Biosciences Limited
232793,Ami Organics Limited
200194,Crescent Finstock Limited @
116068,Mukerian Papers Limited @
100037,Balmer Lawrie Freight Containers Limited @
205562,Precision Fasteners Limited @
130591,Noble Brothers Impex Limited @
131625,Sangam Health Care Products Limited @
217792,Virtual Dynamics Software Limited @
255331,Tega Industries Limited
223187,Kaynes Technology India Limited
278701,Five-Star Business Finance Limited
220674,Jupiter Wagons Limited
210903,Tvs Supply Chain Solutions Limited
124372,Orchid Pharma Limited
311742,Doms Industries Limited
100249,Ksb Limited
205250,Rpg Life Sciences Limited
308764,Honasa Consumer Limited
295131,Sterling And Wilson Renewable Energy Limited
304102,Bharti Airtel Limited  Partly Paid
100408,Tata Elxsi Limited
209344,Sumitomo Chemical India Limited
305013,Motherson Sumi Wiring India Limited
132548,Century Plyboards (India) Limited
106943,J.B.Chemicals & Pharmaceuticals Limited
131162,Emami Limited
130517,Relaxo Footwears Limited
100674,Sanofi India Limited
200017,Eclerx Services Limited
132209,The Jammu & Kashmir Bank Limited
229238,Affle (India) Limited
208808,Protean Egov Technologies Limited
221194,Teamlease Services Limited
205474,Siv Industries Limited
213978,Royal Indutries Limited
123864,Dsq Software Limited
206118,Western Paques (India) Limited
217810,Amex Carb&Chem Limited
222078,Accord Cotsyn Limited
278701,Five Star Business Finance Limited
132388,Indian Overseas Bank
132885,Central Bank Of India
132505,Uco Bank
218058,Punjab & Sind Bank
123323,Kovai Medical Center And Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
267573,Taro Pharmaceutical Industries Limited
294619,Abbott Laboratories
208433,Inox India Limited
100110,Chennai Petroleum Corporation Limited
123395,Birla 3M Limited
303158,Tracxn Technologies Limited
232592,Latent View Analytics Limited
302986,Fino Payments Bank Limited
117380,Igarashi Motors Limited
275316,Cartrade Tech Limited
289858,Manorama Industries Limited
132725,Solar Industries India Limited
271875,Adani Energy Solutions Limited
228347,Adani Total Gas Limited
207673,Adani Wilmar Limited
221217,Wonderla Holidays Limited
287141,Share India Securities Limited
273198,Route Mobile Limited
232793,Ami Organics Limited
293000,Kpi Green Energy Limited
117522,Rajratan Global Wire Limited
271022,Uniparts India Limited
100331,Pidilite Industries Limited
132898,Power Grid Corporation Of India Limited
132155,Gail India Limited
109480,Berger Paints India Limited
218763,Dr Lal Path Labs Limited
100312,Oil & Natural Gas Corporation Limited
130367,Nrb Bearings Limited
109496,Itd Cementation India Limited
132779,Torrent Power Limited
200043,J. Kumar Infraprojects Limited
132702,Gujarat State Petronet Limited
282626,H G Infra Engineering Limited
305179,Harsha Engineers International Limited
100870,Castrol India Limited
100710,Akzo Nobel India Limited
100084,Cesc Limited
218240,Mediatek Inc
289579,Unilever Plc, (Adr)
218257,Novatek Microelectronics Corp. Limited
308918,Fila Holdings Corp
289575,Primax Electronics Limited
218209,Hyundai Motor Co Limited
286814,Health & Happiness H&H International Holdings Limited
220675,Thai Beverage Pcl
219170,Sk Telecom Co Limited
287046,Xtep International Holdings Limited
219094,Hon Hai Precision Industry Co Limited
283647,Xinyi Solar Holdings Limited
100092,Crisil Limited
123457,Linde India Limited
235355,Gland Pharma Limited
132259,Apar Industries Limited
132493,Astra Microwave Products Limited
209063,Cyient Dlm Limited
126247,Premier Explosives Limited
250958,Ideaforge Technology Limited
220527,Spandana Sphoorty Financial Limited
209089,Repco Home Finance Limited
251791,Aptus Value Housing Finance India Limited
302986,Fino Payments Bank Limited
207950,Central Depository Services (India) Limited
102937,Kesoram Industries Limited
303575,Electronics Mart India Limited
242153,Eureka Forbes Limited
226720,Kalyan Jewellers India Limited
301987,Glenmark Life Sciences Limited
303322,C.E.Info Systems Limited
208883,One 97 Communications Limited
209024,R R Kabel Limited
100214,Ion Exchange (India) Limited
126612,Blue Dart Express Limited
304701,Campus Activewear Limited
216147,Nuvoco Vistas Corporation Limited
216564,Prince Pipes And Fittings Limited
100126,Procter & Gamble Health Limited
222264,Pg Electroplast Limited
209232,Bikaji Foods International Limited
311653,Cello World Limited
107815,Gillette India Limited
200007,Jyothy Labs Limited
302988,Fsn E Commerce Ventures Limited
217376,Life Insurance Corporation Of India
286335,Au Small Finance Bank Limited
302986,Fino Payments Bank Limited
308941,Snowflake Inc
294320,Kpit Technologies Limited
120057,Jtekt India Limited
126612,Blue Dart Express Limited
296214,Restaurant Brands Asia Limited
311720,Sundaram Clayton Limited ##
132163,Saregama India Limited
100413,Thomas Cook (India) Limited
102157,Mangalam Cement Limited
210591,Aditya Birla Fashion And Retail Limited
106480,Gocl Corporation Limited
219442,Macrotech Developers Limited
