MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.7,2.58,4.34,0.86,12.75,38.2,0.8,0.16,0.27,0.86,0.05,0.15,17,17,12,19,35,32,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.63,2.51,3.79,0.91,15.94,40.81,52
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.23,2.25,3.14,1.05,14.44,37.14,1.09,0.14,0.2,1.05,0.06,0.15,33,27,29,33,16,23,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.42,2.46,3.64,0.9,13.88,38.74,35
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.52,3.15,5.39,0.69,2.49,6.96,0.1,0.2,0.34,0.69,0.01,0.03,11,10,10,10,8,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.96,2.94,5.28,0.97,1.93,6.26,35
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.84,2.29,3.7,1.4,1.86,4.66,0.18,0.14,0.23,1.4,0.01,0.02,33,29,32,31,19,21,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.96,2.94,5.28,0.97,1.93,6.26,35
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.2,1.69,2.83,0.17,20.21,139.53,0.89,0.11,0.18,0.17,0.08,0.55,4,2,2,4,3,2,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.78,1.4,2.36,0.28,15.39,101.8,8
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.23,1.71,2.39,1.21,8.37,30.04,1.34,0.11,0.15,1.21,0.03,0.12,47,51,51,47,48,50,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.63,2.51,3.79,0.91,15.94,40.81,52
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,15.69,0.84,1.24,0.85,-6.83,15.37,0.99,0.05,0.08,0.85,-0.03,0.06,35,45,45,11,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.35,2.44,3.63,0.94,13.05,37.42,45
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.44,3.3,5.25,0.39,6.78,20.87,0.15,0.21,0.33,0.39,0.03,0.08,5,5,6,6,49,9,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.72,2.52,3.86,1.19,16.27,17.58,53
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.89,2.17,3.49,0.67,10.23,38.73,0.75,0.14,0.22,0.67,0.04,0.15,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.71,2.21,3.54,0.56,10.81,41.77,5
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,36.87,2.31,0.0,0.3,-1087.25,0.0,2.32,0.15,0.0,0.0,-4.31,9,13,27,15,30,16,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-1116.47,34
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.54,2.09,3.06,1.08,15.57,37.72,1.23,0.13,0.19,1.08,0.06,0.15,17,3,3,13,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.18,1.64,2.41,1.04,2.12,25.48,17
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.68,2.25,3.24,1.64,18.65,14.62,0.67,0.14,0.2,1.64,0.07,0.06,44,45,46,40,23,40,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.72,2.52,3.86,1.19,16.27,17.58,53
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.78,4.96,9.98,0.29,2.95,13.51,0.05,0.31,0.63,0.29,0.01,0.05,74,44,40,78,35,51,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.67,4.71,9.41,0.19,2.24,78.74,91
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.05,2.71,4.29,0.94,2.42,5.9,0.13,0.17,0.27,0.94,0.01,0.02,16,15,22,12,10,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.96,2.94,5.28,0.97,1.93,6.26,35
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.48,2.32,4.14,0.12,0.83,9.25,0.03,0.15,0.26,0.12,0.0,0.04,24,75,72,26,73,63,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.67,4.71,9.41,0.19,2.24,78.74,91
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.27,2.35,3.82,1.14,1.54,4.69,0.14,0.15,0.24,1.14,0.01,0.02,21,26,30,20,26,20,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.96,2.94,5.28,0.97,1.93,6.26,35
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.66,2.45,3.63,1.41,16.12,15.28,27
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.73,2.09,3.07,0.97,10.23,33.92,0.99,0.13,0.19,0.97,0.04,0.13,33,44,43,33,42,43,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.63,2.51,3.79,0.91,15.94,40.81,52
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.99,2.44,3.5,1.08,23.51,45.16,1.26,0.15,0.22,1.08,0.09,0.18,89,24,30,74,18,22,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.03,2.03,3.87,0.77,14.14,41.53,7
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.34,1.95,3.02,0.99,2.87,26.26,0.84,0.12,0.19,0.99,0.01,0.1,24,73,70,41,79,78,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.87,2.27,3.26,0.98,15.6,39.06,1.06,0.14,0.21,0.98,0.06,0.16,54,46,48,27,47,48,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.17,2.74,4.01,0.93,17.04,41.68,0.89,0.17,0.25,0.93,0.07,0.17,24,13,18,27,23,22,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.63,2.51,3.79,0.91,15.94,40.81,52
PGIM India Large Cap Fund(G),2003-01-30,758,12.37,2.04,3.18,0.9,4.31,28.17,0.78,0.13,0.2,0.9,0.02,0.11,6,32,27,11,33,32,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.75,2.33,3.54,0.94,9.76,33.85,36
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.02,15.6,2.68,0.0,0.38,-2184.21,0.0,0.98,0.17,0.0,0.0,-8.67,26,24,11,22,11,31,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-1116.47,34
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.23,2.71,3.95,1.13,25.73,46.22,1.21,0.17,0.25,1.13,0.1,0.18,81,18,21,91,10,17,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.55,2.86,4.78,0.39,5.97,18.42,0.16,0.18,0.3,0.39,0.02,0.07,6,12,8,7,51,18,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.72,2.52,3.86,1.19,16.27,17.58,53
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.77,1.02,1.54,1.1,-8.54,15.57,1.06,0.06,0.1,1.1,-0.03,0.06,52,100,101,77,100,100,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.03,2.46,3.67,0.98,11.62,35.2,0.88,0.16,0.23,0.98,0.05,0.14,23,10,13,24,11,13,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.75,2.33,3.54,0.94,9.76,33.85,36
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.1,2.66,4.5,1.07,2.02,5.22,0.13,0.17,0.28,1.07,0.01,0.02,17,17,16,16,14,15,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.96,2.94,5.28,0.97,1.93,6.26,35
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.61,2.87,4.54,0.8,23.36,52.32,0.92,0.18,0.29,0.8,0.09,0.21,1,4,5,1,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.47,2.98,4.95,0.86,26.25,54.16,5
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,6.5,12.17,0.21,2.87,16.91,0.03,0.41,0.77,0.21,0.01,0.07,3,2,5,9,8,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.74,5.12,9.22,0.29,2.72,15.43,26
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.63,2.51,3.79,0.91,15.94,40.81,52
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.87,3.04,4.57,1.74,33.47,22.53,0.81,0.19,0.29,1.74,0.13,0.09,52,9,10,46,1,6,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.72,2.52,3.86,1.19,16.27,17.58,53
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.05,3.96,8.17,0.36,2.97,11.57,0.07,0.25,0.51,0.36,0.01,0.05,25,26,26,22,27,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.24,3.89,7.55,0.5,2.63,11.12,52
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.84,2.4,3.46,1.07,22.78,44.7,1.25,0.15,0.22,1.07,0.09,0.18,88,25,31,70,22,24,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
HDFC BSE Sensex ETF,2015-12-09,34084,13.27,1.79,2.82,0.99,2.09,23.91,0.84,0.11,0.18,0.99,0.01,0.09,32,97,96,73,107,103,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,5.07,8.88,0.25,2.12,11.74,0.04,0.32,0.56,0.25,0.01,0.05,3,6,9,10,13,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.43,4.49,10.92,0.24,3.74,-5.03,15
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,32.26,2.33,0.0,0.33,-923.08,0.0,2.03,0.15,0.0,0.0,-3.66,18,16,26,17,20,14,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-1116.47,34
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.36,1.94,3.01,0.99,2.8,26.16,0.84,0.12,0.19,0.99,0.01,0.1,28,77,73,47,81,82,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.3,9.84,20.81,0.02,2.9,182.06,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.63,2.51,3.79,0.91,15.94,40.81,52
DSP Gold ETF,2023-04-28,47938,11.95,1.59,2.51,0.66,17.19,28.98,0.75,0.1,0.16,0.66,0.07,0.12,1,4,3,10,12,12,Gold-India,DSP Gold ETF,17.27,1.19,1.89,1.06,14.92,25.25,22
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.7,2.47,3.66,1.65,21.04,16.0,0.67,0.16,0.23,1.65,0.08,0.06,45,32,34,43,12,30,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.72,2.52,3.86,1.19,16.27,17.58,53
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.9,2.27,3.27,0.98,15.62,39.36,1.06,0.14,0.21,0.98,0.06,0.16,57,44,45,20,46,45,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.5,2.4,4.13,0.16,0.81,7.53,0.03,0.15,0.26,0.16,0.0,0.03,27,68,73,36,78,78,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.67,4.71,9.41,0.19,2.24,78.74,91
Axis Gold Fund-Reg(G),2011-10-20,15330,12.3,1.54,2.67,0.47,17.39,40.45,0.77,0.1,0.17,0.47,0.07,0.16,6,7,5,4,9,4,Gold-India,Axis Gold Fund-Reg(G),14.33,1.37,2.35,0.89,15.56,47.75,15
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,8.73,16.24,0.06,2.7,45.94,0.02,0.55,1.02,0.06,0.01,0.18,6,16,18,11,17,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.14,17.88,0.06,2.94,52.35,20
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.23,19.09,0.03,2.57,105.26,0.02,0.58,1.2,0.03,0.01,0.42,6,18,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,9.84,20.81,0.02,2.9,182.06,24
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.56,2.34,3.61,0.89,10.86,35.51,0.85,0.15,0.23,0.89,0.04,0.14,21,32,30,24,41,38,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.63,2.51,3.79,0.91,15.94,40.81,52
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.68,2.14,3.07,0.82,9.45,14.74,0.36,0.13,0.19,0.82,0.04,0.06,20,48,49,18,44,37,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.72,2.52,3.86,1.19,16.27,17.58,53
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.89,2.5,3.67,0.92,14.93,39.38,26
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.03,2.03,3.87,0.77,14.14,41.53,7
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.22,2.22,3.19,1.06,17.39,38.2,1.15,0.14,0.2,1.06,0.07,0.15,102,56,70,93,53,53,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.01,3.98,0.0,0.53,2755.04,0.0,0.63,0.25,0.0,0.0,10.93,2,26,36,35,36,2,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.28,1.94,3.01,0.99,2.9,26.16,0.84,0.12,0.19,0.99,0.01,0.1,9,75,72,36,78,83,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.27,1.53,2.6,0.29,27.09,95.13,1.15,0.1,0.16,0.29,0.11,0.38,39,26,25,2,9,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.27,1.25,2.12,1.73,13.75,17.81,57
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.33,1.79,2.8,1.0,1.61,23.91,0.84,0.11,0.18,1.0,0.01,0.09,44,98,98,83,114,104,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
DSP Nifty Bank ETF,2023-01-03,46468,16.78,1.05,1.58,1.1,-6.4,15.98,1.06,0.07,0.1,1.1,-0.03,0.06,83,126,125,110,130,127,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
LIC MF ULIS,1989-06-19,2154,10.03,1.99,3.1,1.16,16.15,17.26,0.63,0.13,0.2,1.16,0.06,0.07,19,37,37,11,22,13,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.16,2.59,3.97,1.55,17.81,15.41,38
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.41,2.25,3.74,1.21,1.97,4.51,0.15,0.14,0.24,1.21,0.01,0.02,6,3,3,2,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.39,2.25,3.76,1.22,1.44,4.41,6
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.38,1.7,2.67,1.16,24.37,24.12,1.03,0.11,0.17,1.16,0.1,0.1,29,14,23,20,15,17,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.27,1.25,2.12,1.73,13.75,17.81,57
Nippon India ETF Hang Seng BeES,2010-03-09,8564,21.21,0.2,0.36,2.32,-3.28,1.79,1.34,0.01,0.02,2.32,-0.01,0.01,127,136,136,134,117,135,Hang Seng,Nippon India ETF Hang Seng BeES,16.25,2.07,3.36,1.08,12.27,36.91,137
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.96,3.1,4.74,1.91,27.75,17.82,0.69,0.2,0.3,1.91,0.11,0.07,47,6,9,52,3,20,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.72,2.52,3.86,1.19,16.27,17.58,53
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.63,2.51,3.79,0.91,15.94,40.81,52
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.16,2.06,2.91,1.43,18.32,36.16,1.59,0.13,0.18,1.43,0.07,0.14,100,63,84,100,36,51,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.84,2.94,5.16,0.66,16.53,48.59,0.68,0.18,0.33,0.66,0.07,0.19,3,4,4,2,41,3,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.92,2.4,3.48,0.82,19.02,46.42,24
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.82,1.02,1.54,1.1,-8.57,15.57,1.06,0.06,0.1,1.1,-0.03,0.06,53,101,100,78,101,101,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.37,2.83,5.23,1.31,2.42,5.14,0.15,0.18,0.33,1.31,0.01,0.02,25,12,11,28,9,16,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.96,2.94,5.28,0.97,1.93,6.26,35
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.92,3.07,5.22,0.7,9.75,17.21,0.25,0.19,0.33,0.7,0.04,0.07,11,7,7,15,42,23,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.72,2.52,3.86,1.19,16.27,17.58,53
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.49,2.57,3.59,1.03,20.89,43.67,1.1,0.16,0.23,1.03,0.08,0.17,4,7,7,4,12,8,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.03,2.45,3.44,1.1,20.7,42.37,19
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.91,2.62,3.99,1.16,19.04,-3.15,16
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.58,2.34,3.31,1.03,14.87,37.83,1.04,0.15,0.21,1.03,0.06,0.15,38,26,29,35,17,19,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.35,2.44,3.63,0.94,13.05,37.42,45
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.37,2.55,3.64,1.09,21.37,42.99,1.16,0.16,0.23,1.09,0.08,0.17,42,21,27,43,9,18,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.63,2.51,3.79,0.91,15.94,40.81,52
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.55,3.32,5.49,1.65,46.19,31.27,0.98,0.21,0.35,1.65,0.18,0.12,47,8,9,36,1,7,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.16,2.57,4.17,1.08,16.54,19.52,53
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.04,4.02,1.42,0.0,0.18,-121.69,0.0,0.25,0.09,0.0,0.0,-0.48,1,11,18,2,18,16,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.05,4.57,7.71,0.44,2.45,-375.36,19
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,34.51,2.19,0.0,0.3,-1328.54,0.0,2.17,0.14,0.0,0.0,-5.27,8,15,32,23,28,21,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-1116.47,34
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.38,1.27,2.48,0.79,7.31,31.05,1.22,0.08,0.16,0.79,0.03,0.12,120,109,108,33,81,69,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.74,1.03,1.56,1.09,-8.27,15.8,1.05,0.06,0.1,1.09,-0.03,0.06,51,99,99,76,99,99,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.63,2.51,3.79,0.91,15.94,40.81,52
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.27,1.88,3.16,1.19,0.35,3.58,0.14,0.12,0.2,1.19,0.0,0.01,10,19,19,10,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.51,2.44,4.26,1.23,2.02,5.3,19
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.17,2.22,3.11,0.99,21.07,43.12,1.21,0.14,0.2,0.99,0.08,0.17,105,57,73,54,40,39,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.66,3.58,5.62,0.65,10.96,20.08,0.23,0.23,0.35,0.65,0.04,0.08,10,3,5,12,39,11,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.72,2.52,3.86,1.19,16.27,17.58,53
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.5,1.23,2.38,0.78,5.67,30.59,1.23,0.08,0.15,0.78,0.02,0.12,85,97,97,7,70,66,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,9.53,18.08,0.06,3.1,59.6,0.02,0.6,1.14,0.06,0.01,0.24,12,4,10,5,4,4,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.14,17.88,0.06,2.94,52.35,20
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.91,2.41,3.9,0.94,1.46,4.89,0.12,0.15,0.25,0.94,0.01,0.02,11,17,20,10,16,15,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.81,3.12,5.52,0.89,1.94,13.09,22
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.45,2.37,4.14,0.12,0.78,8.9,0.03,0.15,0.26,0.12,0.0,0.04,22,70,71,22,80,66,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.67,4.71,9.41,0.19,2.24,78.74,91
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.31,2.82,4.23,1.26,16.51,16.35,0.46,0.18,0.27,1.26,0.07,0.06,25,13,13,28,30,27,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.72,2.52,3.86,1.19,16.27,17.58,53
PGIM India Liquid Fund(G),2007-09-04,818,0.07,9.89,5.27,0.0,0.71,-1084.28,0.0,0.62,0.33,0.0,0.0,-4.3,22,31,28,22,29,22,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
