MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.14,2.62,4.9,1.19,1.46,4.74,0.14,0.17,0.31,1.19,0.01,0.02,10,19,19,10,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.4,3.12,5.87,1.21,3.15,6.59,19
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.27,1.43,2.81,0.76,14.31,36.21,1.21,0.09,0.18,0.76,0.06,0.14,112,98,68,33,67,56,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.63,2.53,3.86,1.32,14.67,14.59,0.48,0.16,0.24,1.32,0.06,0.06,26,14,12,26,24,23,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.89,2.22,3.38,1.27,13.57,14.68,53
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,37.13,2.26,0.0,0.3,1330.38,0.0,2.34,0.14,0.0,0.0,5.28,6,10,25,25,25,11,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,26.72,3.93,0.0,0.46,59.52,34
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,21.17,2.21,3.29,1.18,25.68,39.72,1.33,0.14,0.21,1.18,0.1,0.16,93,29,25,94,21,28,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.69,1.95,2.95,1.02,14.75,32.92,101
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.31,1.39,2.72,0.77,13.13,34.98,1.22,0.09,0.17,0.77,0.05,0.14,65,91,59,7,57,54,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.69,1.95,2.95,1.02,14.75,32.92,101
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.25,2.81,5.01,1.63,3.38,5.59,0.2,0.18,0.32,1.63,0.01,0.02,17,17,17,16,7,12,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.4,3.12,5.87,1.21,3.15,6.59,19
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.04,3.69,1.14,0.0,0.15,-99.21,0.0,0.23,0.07,0.0,0.0,-0.39,1,14,18,4,18,16,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,0.98,5.1,9.45,0.43,2.73,-84.66,19
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.43,3.14,5.92,0.11,1.01,12.17,0.03,0.2,0.37,0.11,0.0,0.05,22,74,71,23,77,63,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.63,5.43,11.4,0.18,2.56,84.0,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.2,2.75,4.4,0.7,34.88,67.94,1.08,0.17,0.28,0.7,0.14,0.27,13,13,13,13,6,13,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.66,3.44,6.32,0.45,35.19,98.41,13
Quant Teck Fund-Reg(G),2023-09-11,48195,17.73,1.68,2.79,0.9,13.56,32.91,1.12,0.11,0.18,0.9,0.05,0.13,7,6,7,7,6,7,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),16.04,1.97,3.76,0.74,17.56,40.8,7
Aditya Birla SL Silver ETF,2022-01-31,46194,21.75,1.17,2.09,2.17,17.94,11.74,1.37,0.07,0.13,2.17,0.07,0.05,15,15,16,22,20,20,Silver,Aditya Birla SL Silver ETF,16.88,1.61,2.63,1.04,21.59,65.16,22
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.78,6.34,14.81,0.3,3.86,16.28,0.05,0.4,0.93,0.3,0.02,0.06,79,28,29,81,12,45,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.63,5.43,11.4,0.18,2.56,84.0,91
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.58,6.95,15.92,0.18,3.38,22.43,0.04,0.44,1.0,0.18,0.01,0.09,7,6,3,7,3,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.71,5.87,11.72,0.29,3.01,17.15,26
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.77,1.93,2.82,1.06,21.07,37.62,1.31,0.12,0.18,1.06,0.08,0.15,90,53,51,70,31,33,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.69,1.95,2.95,1.02,14.75,32.92,101
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.33,10.2,19.84,0.05,3.25,74.14,0.02,0.64,1.25,0.05,0.01,0.29,14,5,10,3,4,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,9.86,19.84,0.05,3.1,61.93,20
Kotak FMP-292-1735D(G),2021-08-13,45679,0.67,6.24,15.21,0.16,3.63,25.58,0.04,0.39,0.96,0.16,0.01,0.1,55,29,26,43,23,22,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.63,5.43,11.4,0.18,2.56,84.0,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.67,6.23,15.21,0.16,3.63,25.58,0.04,0.39,0.96,0.16,0.01,0.1,56,31,27,44,22,21,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.63,5.43,11.4,0.18,2.56,84.0,91
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.1,2.67,3.94,0.99,25.3,43.57,1.01,0.17,0.25,0.99,0.1,0.17,7,3,3,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.3,2.28,3.33,0.94,17.3,36.0,9
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.48,3.87,7.55,0.28,4.76,20.82,0.09,0.24,0.48,0.28,0.02,0.08,89,54,53,78,1,32,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.63,5.43,11.4,0.18,2.56,84.0,91
DSP Nifty 50 ETF,2021-12-23,36811,13.51,1.63,2.51,0.99,4.76,22.25,0.85,0.1,0.16,0.99,0.02,0.09,29,93,102,66,102,100,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
Union Largecap Fund-Reg(G),2017-05-11,33066,14.73,1.55,2.21,1.02,4.51,22.3,0.93,0.1,0.14,1.02,0.02,0.09,27,36,36,31,34,34,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.03,1.99,3.0,0.95,10.83,29.44,36
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.55,7.52,15.5,0.22,3.3,18.35,0.03,0.47,0.98,0.22,0.01,0.07,2,3,4,7,9,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.46,4.77,12.0,0.25,3.84,-3.42,15
Union Focused Fund-Reg(G),2019-08-05,22068,15.15,1.42,2.05,0.99,3.78,21.72,0.95,0.09,0.13,0.99,0.02,0.09,24,34,34,26,35,35,BSE 500 - TRI,Union Focused Fund-Reg(G),14.73,2.15,3.17,0.91,15.04,34.5,35
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.55,1.87,2.67,1.09,11.59,28.55,1.04,0.12,0.17,1.09,0.05,0.11,36,22,27,35,14,17,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.03,1.99,3.0,0.95,10.83,29.44,36
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),16.69,1.95,2.95,1.02,14.75,32.92,101
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.51,1.86,2.62,0.98,18.8,37.07,1.23,0.12,0.16,0.98,0.07,0.15,73,57,68,32,36,37,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.69,1.95,2.95,1.02,14.75,32.92,101
Nippon India Income Fund(G),1998-01-01,2580,2.06,2.8,5.01,1.11,1.84,5.19,0.13,0.18,0.32,1.11,0.01,0.02,51,49,49,52,48,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.18,4.7,10.13,0.5,3.21,13.11,52
Invesco India Short Duration Fund(G),2007-03-24,2262,0.84,5.14,12.18,0.36,3.07,12.17,0.05,0.32,0.77,0.36,0.01,0.05,25,21,10,21,6,15,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.67,5.55,11.55,0.29,2.59,-327.73,25
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.25,2.08,3.0,0.98,18.87,36.72,1.09,0.13,0.19,0.98,0.07,0.15,98,55,57,49,45,50,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.76,3.14,5.93,0.94,2.22,5.9,0.11,0.2,0.37,0.94,0.01,0.02,10,8,7,10,13,10,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.83,3.54,6.5,0.91,2.48,17.58,22
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,16.88,1.61,2.63,1.04,21.59,65.16,22
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.82,1.91,2.74,2.26,18.52,11.69,0.87,0.12,0.17,2.26,0.07,0.05,31,30,31,34,12,22,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.37,2.36,3.69,1.66,14.67,12.97,38
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),16.69,1.95,2.95,1.02,14.75,32.92,101
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.68,0.99,1.8,1.98,14.62,10.86,1.37,0.06,0.11,1.98,0.06,0.04,53,50,50,46,26,46,Silver,Nippon India Silver ETF FOF-Reg(G),9.26,2.45,4.0,1.3,15.35,22.62,53
Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),1.18,4.7,10.13,0.5,3.21,13.11,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.94,5.07,10.97,0.42,3.28,11.34,0.06,0.32,0.69,0.42,0.01,0.04,5,5,6,6,7,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.93,3.55,6.92,0.98,2.62,7.37,35
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.66,1.79,2.67,1.07,14.46,31.32,1.18,0.11,0.17,1.07,0.06,0.12,63,65,62,73,51,58,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.69,1.95,2.95,1.02,14.75,32.92,101
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,37.77,2.51,0.0,0.35,-2971.33,0.0,2.38,0.16,0.0,0.0,-11.79,17,9,12,17,11,32,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,26.72,3.93,0.0,0.46,59.52,34
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.65,2.11,3.12,1.0,13.0,30.82,0.92,0.13,0.2,1.0,0.05,0.12,33,26,25,51,32,40,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.61,2.05,3.06,0.91,13.64,33.06,59
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.69,1.95,2.95,1.02,14.75,32.92,101
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.62,2.41,3.49,1.0,22.05,39.87,1.05,0.15,0.22,1.0,0.09,0.16,52,7,11,49,5,7,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.61,2.05,3.06,0.91,13.64,33.06,59
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.89,3.4,6.11,1.02,2.87,6.33,0.12,0.21,0.38,1.02,0.01,0.03,5,4,9,7,14,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.4,3.12,5.87,1.21,3.15,6.59,19
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.47,2.67,4.06,1.71,24.75,17.92,0.72,0.17,0.26,1.71,0.1,0.07,23,10,10,21,4,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.37,2.36,3.69,1.66,14.67,12.97,38
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.66,3.44,6.32,0.45,35.19,98.41,13
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.7,1.84,3.03,1.16,28.12,27.92,1.12,0.12,0.19,1.16,0.11,0.11,37,14,18,24,13,18,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.44,1.5,2.58,1.63,18.05,22.6,57
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.95,1.36,2.53,0.45,9.78,39.16,0.82,0.09,0.16,0.45,0.04,0.16,19,115,87,4,84,46,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.89,1.85,3.27,0.52,22.08,46.34,0.81,0.12,0.21,0.52,0.09,0.18,9,8,7,6,4,6,Gold-India,Aditya Birla SL Gold Fund(G),14.13,1.71,2.96,0.83,19.96,86.85,15
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.94,5.32,12.24,0.42,3.53,11.89,0.06,0.33,0.77,0.42,0.01,0.05,19,19,18,27,17,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.18,4.7,10.13,0.5,3.21,13.11,52
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.37,3.37,5.88,0.1,0.96,12.95,0.02,0.21,0.37,0.1,0.0,0.05,19,64,72,19,78,59,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.63,5.43,11.4,0.18,2.56,84.0,91
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.85,1.78,2.58,1.04,9.7,27.24,1.0,0.11,0.16,1.04,0.04,0.11,33,39,39,40,33,36,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.67,2.11,3.14,0.94,14.14,33.06,45
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.8,1.7,2.24,2.04,11.21,8.97,0.68,0.11,0.14,2.04,0.04,0.04,21,24,26,26,21,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.79,2.17,3.21,1.54,13.5,13.05,27
Tata Young Citizen Fund,1995-10-14,3304,11.92,1.93,2.9,1.48,17.79,15.5,0.75,0.12,0.18,1.48,0.07,0.06,25,28,25,16,14,7,NIFTY 500 - TRI,Tata Young Citizen Fund,9.37,2.36,3.69,1.66,14.67,12.97,38
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.98,1.69,2.81,1.05,24.97,27.22,1.07,0.11,0.18,1.05,0.1,0.11,34,24,29,17,21,19,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.44,1.5,2.58,1.63,18.05,22.6,57
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.01,4.99,11.12,0.4,3.63,12.7,0.06,0.31,0.7,0.4,0.01,0.05,24,22,23,25,13,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.18,4.7,10.13,0.5,3.21,13.11,52
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.33,3.42,5.73,0.1,0.83,11.52,0.02,0.22,0.36,0.1,0.0,0.05,18,63,78,20,87,67,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.63,5.43,11.4,0.18,2.56,84.0,91
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.58,1.39,2.14,1.0,1.03,18.93,0.86,0.09,0.14,1.0,0.0,0.08,16,94,94,55,96,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.69,1.95,2.95,1.02,14.75,32.92,101
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.41,20.05,0.06,3.0,50.55,0.02,0.53,1.26,0.06,0.01,0.2,20,20,7,19,15,19,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.33,9.86,19.84,0.05,3.1,61.93,20
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,23.79,2.6,0.0,0.35,-2576.85,0.0,1.5,0.16,0.0,0.0,-10.23,23,22,10,12,12,31,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,26.72,3.93,0.0,0.46,59.52,34
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.89,1.85,2.59,1.06,12.22,29.38,1.06,0.12,0.16,1.06,0.05,0.12,22,22,23,24,20,20,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.2,2.21,3.24,0.93,16.44,35.45,26
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,7.45,9.96,0.0,0.96,-1330.11,0.01,0.47,0.63,0.0,0.0,-5.28,30,37,8,36,9,37,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.75,6.97,0.0,0.91,-366.43,37
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,14.23,2.74,4.22,0.86,23.89,45.59,0.9,0.17,0.27,0.86,0.09,0.18,27,5,4,19,2,3,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.61,2.05,3.06,0.91,13.64,33.06,59
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.78,2.71,4.68,0.71,21.85,48.56,0.81,0.17,0.3,0.71,0.09,0.19,12,9,9,12,9,10,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.12,2.66,4.63,0.65,20.62,49.99,15
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,8.17,16.83,0.01,2.02,191.82,0.02,0.51,1.06,0.01,0.01,0.76,1,24,24,11,24,19,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,10.02,21.0,0.01,2.95,277.55,24
DSP Bond Fund-Reg(G),1997-04-29,637,0.77,5.67,10.91,0.3,3.33,14.62,0.05,0.36,0.69,0.3,0.01,0.06,13,13,17,12,10,12,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.82,5.7,12.12,0.35,3.09,18.18,30
PGIM India Liquid Fund(G),2007-09-04,818,0.07,10.22,5.49,0.0,0.73,-261.35,0.0,0.64,0.35,0.0,0.0,-1.04,22,30,24,10,28,6,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-366.43,37
Mirae Asset Gold ETF,2023-02-20,47117,11.8,2.04,3.25,0.46,22.5,52.26,0.74,0.13,0.2,0.46,0.09,0.21,2,1,1,10,10,10,Gold-India,Mirae Asset Gold ETF,16.88,1.61,2.63,1.04,21.59,65.16,22
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.8,3.38,7.07,0.72,3.58,8.49,0.11,0.21,0.45,0.72,0.01,0.03,2,6,2,4,5,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.4,3.12,5.87,1.21,3.15,6.59,19
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.65,3.83,7.6,0.86,3.33,7.36,0.1,0.24,0.48,0.86,0.01,0.03,1,1,1,6,10,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.4,3.12,5.87,1.21,3.15,6.59,19
LIC MF Small Cap Fund(G),2017-06-21,36914,18.31,2.09,3.05,0.82,23.71,46.95,1.15,0.13,0.19,0.82,0.09,0.19,21,12,11,12,5,5,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.3,2.07,3.01,0.82,19.02,41.0,24
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.46,1.65,2.26,1.1,7.53,24.75,1.04,0.1,0.14,1.1,0.03,0.1,34,33,35,36,28,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.03,1.99,3.0,0.95,10.83,29.44,36
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.5,3.01,5.82,0.13,1.11,11.67,0.03,0.19,0.37,0.13,0.0,0.05,35,80,74,30,72,65,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.63,5.43,11.4,0.18,2.56,84.0,91
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,21.24,2.22,3.28,1.18,25.83,39.82,1.34,0.14,0.21,1.18,0.1,0.16,94,27,28,95,20,26,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.69,1.95,2.95,1.02,14.75,32.92,101
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.63,2.57,3.77,1.13,30.16,44.65,1.24,0.16,0.24,1.13,0.12,0.18,86,7,11,89,4,6,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.69,1.95,2.95,1.02,14.75,32.92,101
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.44,0.83,1.31,0.47,15.9,52.62,1.85,0.05,0.08,0.47,0.06,0.21,8,8,8,7,5,7,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.66,1.48,2.54,0.28,17.81,109.07,8
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.18,4.7,10.13,0.5,3.21,13.11,52
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.69,1.95,2.95,1.02,14.75,32.92,101
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),12.12,2.66,4.63,0.65,20.62,49.99,15
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.51,1.76,2.95,1.34,19.05,17.77,0.85,0.11,0.19,1.34,0.08,0.07,15,18,19,28,28,25,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.44,1.5,2.58,1.63,18.05,22.6,57
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.88,2.53,3.89,1.49,17.39,10.09,17
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.29,3.13,5.81,1.25,2.8,5.75,0.14,0.2,0.37,1.25,0.01,0.02,4,1,1,6,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.28,2.92,5.37,1.22,2.33,5.44,6
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.65,5.95,12.7,0.31,2.75,12.37,0.04,0.37,0.8,0.31,0.01,0.05,9,10,5,13,18,14,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.67,5.55,11.55,0.29,2.59,-327.73,25
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.64,5.47,11.0,0.29,2.44,11.92,0.04,0.34,0.69,0.29,0.01,0.05,5,18,20,8,20,18,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.67,5.55,11.55,0.29,2.59,-327.73,25
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,23.62,2.08,3.01,1.23,27.64,39.94,1.49,0.13,0.19,1.23,0.11,0.16,130,52,55,125,19,43,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.48,1.86,3.01,1.08,13.57,35.49,139
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.6,1.57,2.4,0.99,3.58,21.5,0.86,0.1,0.15,0.99,0.01,0.09,21,84,87,39,89,89,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.69,1.95,2.95,1.02,14.75,32.92,101
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.59,6.85,15.31,0.23,3.23,17.61,0.04,0.43,0.96,0.23,0.01,0.07,7,7,7,10,13,9,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.82,5.7,12.12,0.35,3.09,18.18,30
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.11,6.91,9.55,0.0,0.76,-1333.38,0.01,0.44,0.6,0.0,0.0,-5.29,28,32,5,8,7,25,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,26.72,3.93,0.0,0.46,59.52,34
