MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,19.67,2.63,3.66,1.12,30.57,46.24,1.24,0.17,0.23,1.12,0.12,0.18,14,11,12,10,7,6,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.63,2.64,3.69,1.1,28.31,45.09,19
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.98,5.0,10.63,-0.03,4.93,-294.68,24
Kotak Credit Risk Fund(G),2010-05-11,8472,1.29,4.41,8.32,0.08,5.54,69.07,0.08,0.28,0.52,0.08,0.02,0.27,12,11,13,10,3,4,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.42,5.63,13.11,0.09,5.24,-208.41,15
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.16,8.17,12.26,0.25,4.35,-358.14,18
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),15.72,1.31,1.92,1.05,0.68,19.71,17
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.45,2.5,3.83,0.57,18.18,36.71,52
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.15,2.43,3.66,0.9,18.53,38.69,48
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,10.79,2.06,2.84,0.76,20.89,29.16,0.68,0.13,0.18,0.76,0.08,0.12,22,20,21,21,4,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.52,2.41,3.56,0.92,19.03,32.77,26
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.56,3.78,6.51,0.25,5.49,24.04,0.1,0.24,0.41,0.25,0.02,0.1,7,5,4,7,2,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.81,3.49,6.18,0.29,4.69,48.15,22
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.31,2.53,3.76,0.7,19.78,29.79,0.52,0.16,0.24,0.7,0.08,0.12,15,12,11,19,6,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.52,2.41,3.56,0.92,19.03,32.77,26
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.15,2.43,3.66,0.9,18.53,38.69,48
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.7,2.36,3.57,0.94,14.49,34.42,0.86,0.15,0.23,0.94,0.06,0.14,24,27,24,28,27,30,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.15,2.43,3.66,0.9,18.53,38.69,48
Axis NIFTY 50 ETF,2017-07-03,33980,12.77,1.74,2.71,0.99,4.91,22.43,0.8,0.11,0.17,0.99,0.02,0.09,33,76,83,61,94,92,NIFTY 50 - TRI,Axis NIFTY 50 ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.98,5.0,10.63,-0.03,4.93,-294.68,24
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.11,4.56,8.29,0.19,4.74,26.03,0.07,0.29,0.52,0.19,0.02,0.1,6,5,5,6,22,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.01,3.08,5.5,0.35,4.94,18.22,35
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.52,2.41,3.56,0.92,19.03,32.77,26
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.21,2.78,3.99,0.93,21.87,42.46,0.9,0.18,0.25,0.93,0.09,0.17,28,7,8,23,6,9,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.79,2.31,3.43,0.93,14.33,34.42,43
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.78,1.64,2.48,0.83,3.63,23.34,0.74,0.1,0.16,0.83,0.01,0.09,6,58,59,15,57,56,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.74,2.29,3.4,0.89,14.47,35.4,59
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.15,1.66,2.78,0.15,23.41,156.16,0.89,0.1,0.18,0.15,0.09,0.62,63,88,81,2,39,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.57,2.52,3.59,0.96,25.0,43.47,1.04,0.16,0.23,0.96,0.1,0.17,89,39,49,54,35,31,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,18.73,2.61,3.77,1.12,29.21,43.47,1.18,0.16,0.24,1.12,0.12,0.17,117,26,42,109,12,30,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,18.76,2.34,3.24,0.97,25.55,45.36,1.18,0.15,0.2,0.97,0.1,0.18,82,48,56,31,30,12,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),15.86,2.17,3.27,0.98,16.03,35.42,97
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.15,2.43,3.66,0.9,18.53,38.69,48
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.12,1.98,2.75,0.85,20.56,25.93,0.7,0.12,0.17,0.85,0.08,0.1,49,49,50,50,21,48,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.45,2.5,3.83,0.57,18.18,36.71,52
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.14,2.22,3.47,0.36,4.13,13.2,0.13,0.14,0.22,0.36,0.02,0.05,17,30,35,15,33,27,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.01,3.08,5.5,0.35,4.94,18.22,35
LIC MF Nifty 100 ETF,2016-03-17,33578,13.38,1.99,2.98,1.02,8.37,26.13,0.84,0.13,0.19,1.02,0.03,0.1,54,69,78,93,88,84,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,19.93,1.85,2.56,1.21,13.94,30.52,1.26,0.12,0.16,1.21,0.06,0.12,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),19.22,2.33,3.3,0.95,22.15,39.87,3
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.27,2.94,4.94,0.54,23.03,61.97,0.71,0.19,0.31,0.54,0.09,0.25,10,4,8,3,1,1,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.27,2.72,4.76,0.61,18.86,50.5,14
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.08,3.14,5.91,0.42,29.99,90.37,0.76,0.2,0.37,0.42,0.12,0.36,6,4,3,4,3,2,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.57,3.0,5.43,0.45,28.74,82.11,12
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.48,2.34,3.9,0.93,13.94,33.92,0.85,0.15,0.25,0.93,0.06,0.13,40,47,9,13,55,58,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),15.86,2.17,3.27,0.98,16.03,35.42,97
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.76,1.5,2.35,0.99,0.3,19.25,0.8,0.09,0.15,0.99,0.0,0.08,13,91,91,56,92,91,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.86,2.17,3.27,0.98,16.03,35.42,97
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,12.83,1.71,2.65,0.99,3.02,22.1,0.81,0.11,0.17,0.99,0.01,0.09,31,77,80,43,82,78,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),15.86,2.17,3.27,0.98,16.03,35.42,97
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.84,5.46,9.71,0.14,4.36,32.46,0.05,0.34,0.61,0.14,0.02,0.13,16,16,15,19,12,20,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.78,6.08,10.52,0.12,4.44,42.07,21
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.77,1.71,2.65,0.99,3.1,22.08,0.8,0.11,0.17,0.99,0.01,0.09,14,75,77,37,78,80,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),15.86,2.17,3.27,0.98,16.03,35.42,97
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.12,2.77,5.08,0.63,18.93,49.01,0.7,0.17,0.32,0.63,0.08,0.19,9,10,7,10,11,10,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.27,2.72,4.76,0.61,18.86,50.5,14
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,12.25,32.36,0.01,4.51,670.24,0.02,0.77,2.04,0.01,0.02,2.66,24,24,1,16,9,13,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,14.27,30.18,0.01,4.24,684.16,24
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.65,3.46,5.95,0.28,5.24,20.36,0.1,0.22,0.37,0.28,0.02,0.08,11,10,10,11,9,11,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.01,3.08,5.5,0.35,4.94,18.22,35
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.86,0.99,1.61,0.19,10.38,73.26,0.87,0.06,0.1,0.19,0.04,0.29,4,3,3,4,3,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.99,0.69,1.14,0.25,5.57,55.43,8
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.86,2.17,3.27,0.98,16.03,35.42,97
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.16,2.43,3.47,1.44,33.72,42.34,1.59,0.15,0.22,1.44,0.13,0.17,97,42,50,97,4,45,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),15.86,2.17,3.27,0.98,16.03,35.42,97
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.74,3.15,5.1,0.31,4.96,17.82,0.11,0.2,0.32,0.31,0.02,0.07,9,8,8,11,6,9,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.81,3.49,6.18,0.29,4.69,48.15,22
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.27,2.72,4.76,0.61,18.86,50.5,14
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.2,1.91,2.67,1.09,12.12,30.06,1.08,0.12,0.17,1.09,0.05,0.12,41,37,40,42,27,32,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.79,2.31,3.43,0.93,14.33,34.42,43
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.07,2.1,3.54,0.84,9.42,30.11,0.76,0.13,0.22,0.84,0.04,0.12,15,37,25,16,43,43,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.15,2.43,3.66,0.9,18.53,38.69,48
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,14.5,1.03,1.53,0.82,-0.53,18.3,0.91,0.06,0.1,0.82,0.0,0.07,31,43,43,4,43,43,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.79,2.31,3.43,0.93,14.33,34.42,43
Tata Nifty 50 ETF,2019-01-01,41017,12.83,1.73,2.69,0.99,4.44,22.38,0.81,0.11,0.17,0.99,0.02,0.09,46,85,95,83,104,99,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.15,2.44,3.53,1.14,27.59,43.09,1.27,0.15,0.22,1.14,0.11,0.17,90,38,44,93,11,40,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.86,2.17,3.27,0.98,16.03,35.42,97
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,20.0,0.54,0.94,1.36,8.52,7.94,1.26,0.03,0.06,1.36,0.03,0.03,51,51,52,52,39,51,Silver,ICICI Pru Silver ETF FOF(G),8.81,2.64,4.3,0.79,18.67,45.75,53
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,206.47,12.83,0.0,1.71,7792.75,0.0,13.01,0.81,0.0,0.01,30.92,8,10,23,7,25,4,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,135.65,15.91,0.0,1.88,5592.02,34
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.29,2.94,4.22,0.33,9.12,29.51,0.21,0.19,0.27,0.33,0.04,0.12,7,11,14,9,10,11,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.43,3.04,4.79,0.33,9.73,33.78,19
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,18.52,23.07,0.0,2.8,2021.64,0.01,1.17,1.45,0.0,0.01,8.02,33,35,7,33,5,17,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.26,3032.32,37
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,18.66,2.6,3.76,1.11,27.47,43.65,1.18,0.16,0.24,1.11,0.11,0.17,68,11,14,76,13,20,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),15.86,2.17,3.27,0.98,16.03,35.42,97
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,213.33,12.78,0.0,1.71,6749.49,0.0,13.44,0.81,0.0,0.01,26.78,10,9,26,19,20,11,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,135.65,15.91,0.0,1.88,5592.02,34
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.31,2.45,3.94,0.39,5.01,14.52,0.15,0.15,0.25,0.39,0.02,0.06,21,21,26,19,13,18,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.01,3.08,5.5,0.35,4.94,18.22,35
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.52,4.47,7.8,0.06,2.22,41.96,0.03,0.28,0.49,0.06,0.01,0.17,23,59,60,25,73,51,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.71,6.53,12.87,0.08,3.77,683.25,90
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.84,5.8,11.92,0.11,4.69,44.05,0.05,0.37,0.75,0.11,0.02,0.17,72,48,36,73,30,46,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.71,6.53,12.87,0.08,3.77,683.25,90
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.21,2.63,5.01,0.47,29.21,79.96,0.9,0.17,0.32,0.47,0.12,0.32,65,21,9,5,13,4,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.18,1.98,2.93,0.96,11.87,31.35,0.96,0.12,0.18,0.96,0.05,0.12,31,43,44,32,36,36,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.15,2.43,3.66,0.9,18.53,38.69,48
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.45,2.02,3.2,0.64,11.06,36.29,0.72,0.13,0.2,0.64,0.04,0.14,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.3,2.35,3.76,0.54,13.75,44.46,5
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.16,2.65,4.36,0.36,5.12,15.83,0.14,0.17,0.27,0.36,0.02,0.06,18,16,20,16,10,14,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.01,3.08,5.5,0.35,4.94,18.22,35
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.35,3.8,6.0,0.16,8.64,55.72,0.15,0.24,0.38,0.16,0.03,0.22,5,1,3,4,48,4,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.45,2.5,3.83,0.57,18.18,36.71,52
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),13.79,2.31,3.43,0.93,14.33,34.42,43
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.15,2.09,2.99,0.72,20.03,29.61,0.64,0.13,0.19,0.72,0.08,0.12,43,45,45,33,23,36,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.45,2.5,3.83,0.57,18.18,36.71,52
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,20.59,1.78,2.46,1.19,14.24,30.84,1.3,0.11,0.15,1.19,0.06,0.12,43,46,46,43,28,38,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.15,2.43,3.66,0.9,18.53,38.69,48
Axis Value Fund-Reg(G),2021-09-22,45838,13.99,2.71,3.89,0.93,20.39,40.95,0.88,0.17,0.24,0.93,0.08,0.16,9,7,8,7,7,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.8,2.57,3.78,0.98,19.16,38.9,22
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.75,2.46,3.55,1.05,26.28,43.95,1.18,0.16,0.22,1.05,0.1,0.17,17,1,1,7,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),15.72,1.31,1.92,1.05,0.68,19.71,17
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.98,2.18,3.53,0.52,5.62,12.52,0.19,0.14,0.22,0.52,0.02,0.05,34,31,34,34,5,33,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.01,3.08,5.5,0.35,4.94,18.22,35
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.56,8.26,15.9,0.07,4.49,64.79,0.04,0.52,1.0,0.07,0.02,0.26,3,2,4,6,8,5,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.76,6.22,11.3,0.12,4.34,49.55,26
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.5,0.65,0.98,1.13,-10.66,9.5,1.04,0.04,0.06,1.13,-0.04,0.04,58,97,97,88,96,97,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.86,2.17,3.27,0.98,16.03,35.42,97
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.14,2.99,4.77,0.46,14.59,33.09,0.32,0.19,0.3,0.46,0.06,0.13,2,4,4,4,12,10,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.16,2.65,4.13,1.28,20.23,48.77,14
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,16.74,2.37,3.27,1.04,19.93,38.18,1.05,0.15,0.21,1.04,0.08,0.15,31,18,23,30,9,15,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.9,2.37,3.49,0.89,15.64,36.47,33
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.23,2.61,4.44,0.42,5.12,13.91,0.14,0.16,0.28,0.42,0.02,0.06,19,17,16,22,11,21,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.01,3.08,5.5,0.35,4.94,18.22,35
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.52,2.41,3.56,0.92,19.03,32.77,26
PGIM India Large Cap Fund(G),2003-01-30,758,11.83,1.62,2.53,0.89,2.29,21.52,0.74,0.1,0.16,0.89,0.01,0.09,4,36,35,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.22,2.16,3.28,0.94,10.74,30.39,36
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.05,39.1,23.35,0.0,1.86,4174.58,0.0,2.46,1.47,0.0,0.01,16.57,27,27,6,24,8,25,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,135.65,15.91,0.0,1.88,5592.02,34
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.8,1.72,2.66,0.99,3.23,22.2,0.81,0.11,0.17,0.99,0.01,0.09,22,71,74,44,74,75,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.86,2.17,3.27,0.98,16.03,35.42,97
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.56,0.65,0.98,1.13,-10.68,9.53,1.04,0.04,0.06,1.13,-0.04,0.04,59,96,96,90,97,96,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.86,2.17,3.27,0.98,16.03,35.42,97
Invesco India Gilt Fund(G),2008-02-09,4378,2.81,2.43,4.38,0.47,6.02,14.54,0.18,0.15,0.28,0.47,0.02,0.06,32,22,19,31,2,17,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.01,3.08,5.5,0.35,4.94,18.22,35
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.06,4.65,9.4,0.15,4.66,32.36,0.07,0.29,0.59,0.15,0.02,0.13,21,24,22,19,38,20,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.29,4.44,8.45,0.2,4.73,33.65,52
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.57,7.15,12.32,0.07,3.98,56.5,0.04,0.45,0.78,0.07,0.02,0.22,5,5,9,7,13,9,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.42,5.63,13.11,0.09,5.24,-208.41,15
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.4,11.01,23.32,0.03,4.38,165.59,0.03,0.69,1.47,0.03,0.02,0.66,2,2,2,1,21,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.9,5.8,11.33,0.14,4.49,49.56,30
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.54,2.61,3.82,0.92,17.89,38.4,0.85,0.16,0.24,0.92,0.07,0.15,23,17,16,24,21,26,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.15,2.43,3.66,0.9,18.53,38.69,48
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,14.35,1.44,2.46,1.1,19.03,18.77,0.9,0.09,0.16,1.1,0.08,0.07,20,9,9,41,13,24,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),15.69,0.7,1.2,0.83,8.51,18.93,56
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,13.9,3.08,4.94,0.75,28.63,56.85,0.88,0.19,0.31,0.75,0.11,0.23,1,2,3,1,3,3,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),14.78,3.08,5.2,0.77,30.18,56.55,4
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.38,2.18,3.23,0.97,10.71,29.99,0.84,0.14,0.2,0.97,0.04,0.12,22,17,20,23,15,16,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.22,2.16,3.28,0.94,10.74,30.39,36
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.54,4.33,7.39,0.08,2.22,29.81,0.03,0.27,0.47,0.08,0.01,0.12,28,62,64,47,74,72,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.71,6.53,12.87,0.08,3.77,683.25,90
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.77,2.26,3.51,0.88,12.2,32.86,0.8,0.14,0.22,0.88,0.05,0.13,19,30,27,20,34,33,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.15,2.43,3.66,0.9,18.53,38.69,48
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.01,2.41,3.44,0.88,32.31,38.3,0.88,0.15,0.22,0.88,0.13,0.15,35,19,23,32,3,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.84,2.55,3.94,1.0,19.79,32.97,38
HDFC BSE Sensex ETF,2015-12-09,34084,12.71,1.53,2.42,0.99,2.14,19.63,0.8,0.1,0.15,0.99,0.01,0.08,24,103,99,75,108,107,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.82,1.94,3.14,1.07,14.25,27.82,134
